inn;predpriyatie;company_id;procedure_id;nomer;predmet;zakazchik;summa;data;stadiya;ssylka
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;1991176;32616191088;Выполнение работ по экспертизе промышленной безопасности фундаментов под сосуды работающие под давлением;;;;accepting;https://etpgpb.ru/procedures/1991176/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;1984073;979956;Поставка приборов технологического контроля;;;;completed;https://etpgpb.ru/procedures/1984073/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;1991124;981348;Поставка датчиков панели управления;;;;completed;https://etpgpb.ru/procedures/1991124/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;1988202;981901;Поставка полипропилена;;;;completed;https://etpgpb.ru/procedures/1988202/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;1970802;964912;Поставка клапана регулирующего;;;;completed;https://etpgpb.ru/procedures/1970802/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;1963264;933358;Поставка фильтроэлементов;;;;completed;https://etpgpb.ru/procedures/1963264/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;1943927;933334;Поставка фильтров;;;;completed;https://etpgpb.ru/procedures/1943927/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;1947071;962264;Поставка датчиков давления;;;;completed;https://etpgpb.ru/procedures/1947071/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;1946589;923534;Поставка крепежа;;;;completed;https://etpgpb.ru/procedures/1946589/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;1956988;947203;Поставка полипропилена;;;;completed;https://etpgpb.ru/procedures/1956988/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;1956392;961337;Поставка аккумуляторных батарей;;;;completed;https://etpgpb.ru/procedures/1956392/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;1947505;ИМ009005;Открытый аукцион с повышением начальной цены, проводимый в электронной форме на электронной торговой площадке ООО ЭТП ГПБ на право заключения договора купли-продажи имущества. Предмет аукциона в электронной форме: Лом высоколегированной стали с содержанием никеля и хрома и лом чёрных металлов продаю;;;;completed;https://etpgpb.ru/procedures/1947505/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;1947477;ИМ009004;Открытый аукцион с повышением начальной цены, проводимый в электронной форме на электронной торговой площадке ООО ЭТП ГПБ на право заключения договора купли-продажи имущества. Предмет аукциона в электронной форме: Лом высоколегированной стали с содержанием никеля и хрома и лом чёрных металлов продаю;;;;completed;https://etpgpb.ru/procedures/1947477/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;1947133;32616056317;"Поставка подшипников для нужд ООО ""Газпром метанол"" (0018816)";;;;commission;https://etpgpb.ru/procedures/1947133/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;1945573;32616051396;"Поставка противопожарного оборудования для нужд ООО ""Газпром метанол"" (0047864)";;;;commission;https://etpgpb.ru/procedures/1945573/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;1936370;957294;Поставка агрегата насосного консольного;;;;completed;https://etpgpb.ru/procedures/1936370/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;1926410;915670;Поставка сульфата алюминия;;;;completed;https://etpgpb.ru/procedures/1926410/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;1943805;950210;Поставка слюды СМОГ;;;;completed;https://etpgpb.ru/procedures/1943805/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;1941632;927894;Поставка шарнира устройства налива;;;;completed;https://etpgpb.ru/procedures/1941632/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;1907099;943078;Поставка электродов;;;;completed;https://etpgpb.ru/procedures/1907099/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;1931424;32616009447;Выполнение работ по проведению входного контроля сосудов работающих на топочном газе поз.1514/1,2;;;;completed;https://etpgpb.ru/procedures/1931424/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;1927171;32615997840;"Выполнение работ по оценке технического состояния защитного сооружения гражданской обороны ""Корпус АБК 201""";;;;completed;https://etpgpb.ru/procedures/1927171/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;1923697;947180;Поставка взрывозащищенных разъемов;;;;completed;https://etpgpb.ru/procedures/1923697/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;1916956;947376;Поставка зап.частей к оргтехнике и расходных материалов;;;;completed;https://etpgpb.ru/procedures/1916956/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;1905155;32615932557;Выполнение строительно-монтажных работ по объекту «Техническое перевооружение грузоподъемных механизмов корп. 204»;;;;completed;https://etpgpb.ru/procedures/1905155/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;1896629;937655;Поставка клапана обратного межфланцевого;;;;completed;https://etpgpb.ru/procedures/1896629/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;1903410;937328;Поставка электромагнитных клапанов;;;;completed;https://etpgpb.ru/procedures/1903410/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;1903411;934178;Поставка электроустановочных изделий;;;;completed;https://etpgpb.ru/procedures/1903411/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;1903412;938160;Поставка предохранительного клапана;;;;completed;https://etpgpb.ru/procedures/1903412/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;1897445;938481;Поставка ламп;;;;completed;https://etpgpb.ru/procedures/1897445/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;1897118;937508;Поставка лабораторной посуды;;;;completed;https://etpgpb.ru/procedures/1897118/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;1900180;32615917432;Выполнение работ по техническому обслуживанию сухих газодинамических уплотнений компрессоров поз. 3131, 3132;;;;completed;https://etpgpb.ru/procedures/1900180/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;1895673;32615904386;Оказание услуг по добровольному медицинскому страхованию работников в 2026-2027 гг.;;;;completed;https://etpgpb.ru/procedures/1895673/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;1888480;32615883475;Выполнение работ по ремонту теплоизоляции и покровного слоя на трубопроводах и оборудовании производства метанола;;;;completed;https://etpgpb.ru/procedures/1888480/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;1885644;32615875638;Выполнение работ по капитальному ремонту трансформаторов;;;;completed;https://etpgpb.ru/procedures/1885644/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;1877121;927736;Поставка металлопроката;;;;completed;https://etpgpb.ru/procedures/1877121/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;1875082;915630;Поставка СИЗ;;;;completed;https://etpgpb.ru/procedures/1875082/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;1880228;928911;Поставка листа стального жаропрочного;;;;completed;https://etpgpb.ru/procedures/1880228/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;1859064;917675;Поставка прокладок заливной горловины вагона цистерны;;;;completed;https://etpgpb.ru/procedures/1859064/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;1873159;926113;Поставка прокладок СНП;;;;completed;https://etpgpb.ru/procedures/1873159/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;1878956;924589;Поставка трубопроводной арматуры;;;;completed;https://etpgpb.ru/procedures/1878956/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;1884361;32615871761;Выполнение работ по ремонту зданий и сооружений;;;;completed;https://etpgpb.ru/procedures/1884361/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;1882650;32615866706;Выполнение работ по капитальному ремонту высоковольтных электродвигателей производства метанола;;;;completed;https://etpgpb.ru/procedures/1882650/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;1882619;32615866631;Выполнение работ по ремонту технологического оборудования отделения ректификации, синтеза и водооборотного цикла производства метанола;;;;completed;https://etpgpb.ru/procedures/1882619/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;1877416;32615849745;Выполнение работ по изготовлению запасных частей;;;;completed;https://etpgpb.ru/procedures/1877416/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;1873753;32615837846;Выполнение работ по капитальному ремонту (огнеупорные и теплоизоляционные работы) технологического оборудования и трубопроводов;;;;completed;https://etpgpb.ru/procedures/1873753/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;1872345;32615833535;Выполнение работ по экспертизе промышленной безопасности фундаментов под сосуды работающие под давлением;;;;completed;https://etpgpb.ru/procedures/1872345/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;1871377;32615830967;Выполнение работ по ремонту приборов, средств КИПиА производства метанола;;;;completed;https://etpgpb.ru/procedures/1871377/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;1871283;32615830615;Выполнение работ по техническому обслуживанию блочно-модульной котельной (БМК);;;;completed;https://etpgpb.ru/procedures/1871283/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;1869651;32615826472;Выполнение режимно-наладочных испытаний водогрейных котлов в блочно-модульной котельной;;;;completed;https://etpgpb.ru/procedures/1869651/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;1867395;32615819875;Выполнение работ по ремонту подземных и надземных коммуникаций;;;;accepting;https://etpgpb.ru/procedures/1867395/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;1863363;913278;Поставка уплотнений торцевых;;;;completed;https://etpgpb.ru/procedures/1863363/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;1859253;918394;Поставка полимера акриламида;;;;completed;https://etpgpb.ru/procedures/1859253/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;1840666;895155;Поставка противопожарного оборудования;;;;completed;https://etpgpb.ru/procedures/1840666/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;1863289;32615809119;Выполнение работ по техническому обслуживанию и текущему ремонту систем пожарной сигнализации, систем оповещения и управления людейпри пожаре, автоматических установок пожаротушения;;;;completed;https://etpgpb.ru/procedures/1863289/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;1856061;32615791015;Выполнение строительно-монтажных работ по объекту «Техническое перевооружение. Устройство системы регулирования уровня в сепараторах поз. 1111/1, 1111/2, 1112/1, 1112/2, 1113/1, 1113/2 »;;;;completed;https://etpgpb.ru/procedures/1856061/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;1850937;32615777142;"Выполнение строительно-монтажных работ по объекту «""Техническое перевооружение. Устройство системы автоматической защиты насосов корпуса 202»";;;;completed;https://etpgpb.ru/procedures/1850937/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;1850874;913273;Поставка платы ввода;;;;completed;https://etpgpb.ru/procedures/1850874/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;1850416;32615775782;Выполнение работ по капитальному ремонту кровли корпуса 204;;;;completed;https://etpgpb.ru/procedures/1850416/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;1831069;891208;Поставка подшипников;;;;completed;https://etpgpb.ru/procedures/1831069/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;1838637;906331;Поставка металлопродукции;;;;completed;https://etpgpb.ru/procedures/1838637/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;1844513;907476;Поставка подшипниковых узлов скольжения турбины вентилятора воздуха;;;;completed;https://etpgpb.ru/procedures/1844513/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;1832937;905438;Поставка съемника подшипников и стопорных колец гидравлического;;;;completed;https://etpgpb.ru/procedures/1832937/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;1834880;907343;Поставка подшипниковых узлов скольжения турбин вентиляторов дымовых газов;;;;completed;https://etpgpb.ru/procedures/1834880/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;1844138;32615757316;Выполнение работ по капитальному ремонту ёмкости хранения деминерализованной воды поз.1253;;;;completed;https://etpgpb.ru/procedures/1844138/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;1820648;900431;Поставка инструмента;;;;completed;https://etpgpb.ru/procedures/1820648/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;1813400;896742;Поставка барьеров искрозащиты;;;;completed;https://etpgpb.ru/procedures/1813400/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;1815152;897605;Поставка лабораторного оборудования, материалов;;;;completed;https://etpgpb.ru/procedures/1815152/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;1817878;899028;Поставка реагента ВПРГ;;;;completed;https://etpgpb.ru/procedures/1817878/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;1827826;903840;Поставка летних автомобильных шин;;;;completed;https://etpgpb.ru/procedures/1827826/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;1818116;ИМ004090;Открытый аукцион с повышением начальной цены, проводимый в электронной форме на электронной торговой площадке ООО ЭТП ГПБ на право заключения договора купли-продажи имущества. Предмет аукциона в электронной форме: Многоцелевая коммунально-строительная машина МКСМ-800Н, бывшая в эксплуатации,    (гос;;;;completed;https://etpgpb.ru/procedures/1818116/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;1813777;889900;Поставка элементов фильтрующих;;;;completed;https://etpgpb.ru/procedures/1813777/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;1813770;889898;Поставка герметика PTFE;;;;completed;https://etpgpb.ru/procedures/1813770/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;1811464;894333;Поставка запасных частей редуктора-вариатора;;;;completed;https://etpgpb.ru/procedures/1811464/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;1796763;882957;Поставка газовых смесей;;;;completed;https://etpgpb.ru/procedures/1796763/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;1796797;879683;Поставка генератора водорода;;;;completed;https://etpgpb.ru/procedures/1796797/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;1804628;886904;Поставка титратора;;;;completed;https://etpgpb.ru/procedures/1804628/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;1804627;879937;Поставка фотометра;;;;completed;https://etpgpb.ru/procedures/1804627/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;1794923;883261;Поставка тринатрийфосфата;;;;completed;https://etpgpb.ru/procedures/1794923/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;1792882;32515587908;Выполнение работ по капитальному ремонту компрессора синтез-газа поз.3131 с заменой роторов ЦНД и ЦВД;;;;completed;https://etpgpb.ru/procedures/1792882/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;1788343;32515565063;"Оказание услуг по сопровождению программных продуктов ""1С:ЗУП"", ""1С: Бухгалтерия""";;;;completed;https://etpgpb.ru/procedures/1788343/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;1768152;856986;Поставка трубопроводной арматуры;;;;completed;https://etpgpb.ru/procedures/1768152/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;1763186;872743;Поставка уплотнений торцевых агрегата насосного;;;;completed;https://etpgpb.ru/procedures/1763186/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;1765483;32515483786;Оказание услуг по страхованию средств железнодорожного транспорта;;;;completed;https://etpgpb.ru/procedures/1765483/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;1765474;32515483680;Оказание услуг по страхованию транспортных средств (КАСКО) в 2026-2028 гг.;;;;completed;https://etpgpb.ru/procedures/1765474/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;1748855;863674;Поставка листов стальных;;;;completed;https://etpgpb.ru/procedures/1748855/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;1758504;32515457716;Оказание услуг по проведению обязательных периодических и предварительных медицинских осмотров работников в 2026-2028 гг.;;;;completed;https://etpgpb.ru/procedures/1758504/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;1752495;32515437420;Выполнение работ по техническому обслуживанию лифтов;;;;completed;https://etpgpb.ru/procedures/1752495/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;1752283;ИМ001762;Открытый аукцион с повышением начальной цены, проводимый в электронной форме на электронной торговой площадке ООО ЭТП ГПБ на право заключения договора купли-продажи имущества. Предмет аукциона в электронной форме: бывший в эксплуатации бортовой автомобиль ISUZU NQR75R-7 с КМУ UNIC 344 (гос. № Е290ВН;;;;completed;https://etpgpb.ru/procedures/1752283/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;1752286;ИМ001763;Открытый аукцион с повышением начальной цены, проводимый в электронной форме на электронной торговой площадке ООО ЭТП ГПБ на право заключения договора купли-продажи имущества. Предмет аукциона в электронной форме: Многоцелевая коммунально-строительная машина МКСМ-800Н, бывшая в эксплуатации,    (гос;;;;commission;https://etpgpb.ru/procedures/1752286/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;1750063;32515429698;Оказание услуг пассажирских перевозок;;;;completed;https://etpgpb.ru/procedures/1750063/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;1745595;32515415016;Оказание услуг по страхованию имущества на 2026-2028 годы;;;;completed;https://etpgpb.ru/procedures/1745595/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;1742992;32515407518;Выполнение работ по техническому обслуживанию приборов загазованности производства метанола;;;;completed;https://etpgpb.ru/procedures/1742992/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;1739721;ИМ001358;Открытый аукцион по комбинированной схеме -  с пошаговым повышением начальной цены торгов в рамках одной процедуры торгов, а в случае отсутствия предложений со стороны участников торгов на повышение цены - с дальнейшим пошаговым понижением начальной цены торгов в рамках этой же процедуры торгов до у;;;;commission;https://etpgpb.ru/procedures/1739721/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;1738254;ГПК511088;Оказание услуг по страхованию гражданской ответственности владельцев транспортных средств (ОСАГО) в 2026-2028 гг.;;;;completed;https://etpgpb.ru/procedures/1738254/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;1731841;32515373924;Выполнение строительно-монтажных и пусконаладочных работ по проекту «Техническое перевооружение насосов в корп.202 инв. №000004285.Внедрение системы контроля температуры подшипников»;;;;completed;https://etpgpb.ru/procedures/1731841/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;1700144;826117;Поставка кислоты ОЭДФ;;;;completed;https://etpgpb.ru/procedures/1700144/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;1706210;842929;Поставка запчастей оборудования КИП и А;;;;completed;https://etpgpb.ru/procedures/1706210/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;1726545;851735;Поставка колеса рабочего ;;;;completed;https://etpgpb.ru/procedures/1726545/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;1726546;851125;Поставка питьевой воды;;;;completed;https://etpgpb.ru/procedures/1726546/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;1726544;844285;Поставка мембран отсечного клапана;;;;completed;https://etpgpb.ru/procedures/1726544/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;1700468;845234;Поставка контроллера;;;;completed;https://etpgpb.ru/procedures/1700468/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;1707574;848497;Поставка колец резиновых;;;;completed;https://etpgpb.ru/procedures/1707574/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;1726542;851752;Поставка газоанализаторов на гидразин;;;;completed;https://etpgpb.ru/procedures/1726542/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;1726543;854786;Поставка аммиака водного;;;;completed;https://etpgpb.ru/procedures/1726543/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;1702014;ИМ000651;Открытый аукцион с повышением начальной цены, проводимый в электронной форме на электронной торговой площадке ООО ЭТП ГПБ на право заключения договора купли-продажи имущества. Предмет аукциона в электронной форме: бывший в эксплуатации бортовой автомобиль ISUZU NQR75R-7 с КМУ UNIC 344 (гос. № Е290ВН;;;;commission;https://etpgpb.ru/procedures/1702014/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;1699994;32515279988;Оказание услуг охраны объектов и территории в 2026-2028 гг.;;;;completed;https://etpgpb.ru/procedures/1699994/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;1689082;838663;Поставка катамина АБ;;;;completed;https://etpgpb.ru/procedures/1689082/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;1699989;836681;Поставка насоса с магнитной муфтой;;;;completed;https://etpgpb.ru/procedures/1699989/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;1699987;835261;Поставка крепежа;;;;completed;https://etpgpb.ru/procedures/1699987/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;1699986;840898;Поставка аппарата высокого давления;;;;completed;https://etpgpb.ru/procedures/1699986/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;1699988;838494;Поставка расходных материалов к компьютерной технике;;;;completed;https://etpgpb.ru/procedures/1699988/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;1694920;ИМ000564;Открытый аукцион с повышением начальной цены, проводимый в электронной форме на электронной торговой площадке ООО ЭТП ГПБ на право заключения договора купли-продажи имущества. Предмет аукциона в электронной форме: Многоцелевая коммунально-строительная машина МКСМ-800Н, бывшая в эксплуатации,    (гос;;;;commission;https://etpgpb.ru/procedures/1694920/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;1689809;ИМ000480;Открытый аукцион по комбинированной схеме (публичное предложение) - сначала на понижение начальной цены, а затем на повышение цены, проводимый в электронной форме на электронной торговой площадке ООО ЭТП ГПБ на право заключения договоров купли-продажи имущества. Предмет аукциона в электронной форме:;;;;commission;https://etpgpb.ru/procedures/1689809/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;1684713;830295;Поставка ингибитора коррозии;;;;completed;https://etpgpb.ru/procedures/1684713/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;1669514;820951;Поставка горелки газовой запальной инжекционной ;;;;completed;https://etpgpb.ru/procedures/1669514/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;1672524;830313;Поставка новогодних детских подарков;;;;completed;https://etpgpb.ru/procedures/1672524/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;1661008;820225;Поставка комплектов страховочных РнВ;;;;completed;https://etpgpb.ru/procedures/1661008/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;1666966;820208;Поставка задвижки клиновой;;;;completed;https://etpgpb.ru/procedures/1666966/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;1665477;820948;Поставка лабораторного стола-мойки;;;;completed;https://etpgpb.ru/procedures/1665477/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;1658598;32515157671;Выполнение строительно-монтажных и пусконаладочных работ по проекту «Техническое перевооружение насосов в корп.202 инв. №000004285.Внедрение системы контроля температуры подшипников»;;;;completed;https://etpgpb.ru/procedures/1658598/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;1658256;32515156298;"Оказание услуг по уборке помещений и прилегающей территории ООО ""Газпром метанол"" в 2026-2028 гг.";;;;completed;https://etpgpb.ru/procedures/1658256/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;1656331;ГП544155;Открытый аукцион с повышением начальной цены, проводимый в электронной форме на электронной торговой площадке ООО ЭТП ГПБ на право заключения договоров купли-продажи имущества. Предмет аукциона в электронной форме, краткое описание и состав имущества: Бывший в эксплуатации бортового автомобиля ISUZU;;;;completed;https://etpgpb.ru/procedures/1656331/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;1656323;ГП544153;Открытый аукцион с повышением начальной цены, проводимый в электронной форме на электронной торговой площадке ООО ЭТП ГПБ на право заключения договоров купли-продажи имущества. Предмет аукциона в электронной форме, краткое описание и состав имущества: Бывший в эксплуатации бортового автомобиля ISUZU;;;;completed;https://etpgpb.ru/procedures/1656323/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;1651958;813943;Поставка золотниковых клапанов;;;;completed;https://etpgpb.ru/procedures/1651958/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;1642344;811551;Поставка масла компрессорного КП-8с;;;;completed;https://etpgpb.ru/procedures/1642344/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;1634544;809509;Поставка кабеля;;;;completed;https://etpgpb.ru/procedures/1634544/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;1620301;726978;Поставка мебели;;;;completed;https://etpgpb.ru/procedures/1620301/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;1628436;807535;Поставка датчиков давления;;;;completed;https://etpgpb.ru/procedures/1628436/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;1617125;800878;Поставка масла компрессорного;;;;completed;https://etpgpb.ru/procedures/1617125/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;1612884;32515019792;Выполнение работ по техническому обслуживанию ж.д.путей;;;;completed;https://etpgpb.ru/procedures/1612884/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;1612804;32515019652;Выполнение работ по ремонту подземных и надземных коммуникаций;;;;completed;https://etpgpb.ru/procedures/1612804/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;1564352;779401;"Поставка светотехнического оборудования для нужд ООО""Газпром метанол""";;;;completed;https://etpgpb.ru/procedures/1564352/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;1562573;778338;Поставка средств гигиены;;;;completed;https://etpgpb.ru/procedures/1562573/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;1575705;32514915492;Выполнение работ по капитальному ремонту железобетонной ёмкости поз.764 (ёмкость для хранения воды);;;;completed;https://etpgpb.ru/procedures/1575705/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;1571628;32514904097;Выполнение строительно-монтажных работ по реализации разработанных проектов на объекты общества;;;;completed;https://etpgpb.ru/procedures/1571628/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;1571302;32514903076;Поставка лабораторной посуды для нужд Компаний Группы Газпром (2081);;;;completed;https://etpgpb.ru/procedures/1571302/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;1570449;777475;Поставка шарнира устройства налива;;;;completed;https://etpgpb.ru/procedures/1570449/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;1558752;32514862592;Поставка клея, краски, смесей, покрытий для нужд Компаний Группы Газпром (2073);;;;completed;https://etpgpb.ru/procedures/1558752/
