inn;predpriyatie;company_id;procedure_id;nomer;predmet;zakazchik;summa;data;stadiya;ssylka
7736046504;АВИАПРЕДПРИЯТИЕ ГАЗПРОМ АВИА;11;199240;31806989418;Оказание услуг по сопровождению 1С программных продуктов для нужд ООО Авиапредприятие «Газпром авиа»;;;;completed;https://etpgpb.ru/procedures/199240/
7736046504;АВИАПРЕДПРИЯТИЕ ГАЗПРОМ АВИА;11;199229;31806986977;"Оказание образовательных услуг по подготовке специалистов инженерно-авиационной службы для нужд ООО Авиапредприятие ""Газпром авиа""";;;;completed;https://etpgpb.ru/procedures/199229/
7736046504;АВИАПРЕДПРИЯТИЕ ГАЗПРОМ АВИА;11;199228;31806986904;"Поставка комплекта приборов (блока АВР для АТТ-2, с датчиком ЛХ-144 и кабелями) для нужд Филиала Бованенково ООО Авиапредприятие ""Газпром авиа""";;;;completed;https://etpgpb.ru/procedures/199228/
7736046504;АВИАПРЕДПРИЯТИЕ ГАЗПРОМ АВИА;11;198944;31806982148;"Поставка офисной, бытовой мебели и техники для нужд Ямбургского филиала ООО Авиапредприятие ""Газпром авиа""";;;;completed;https://etpgpb.ru/procedures/198944/
7736046504;АВИАПРЕДПРИЯТИЕ ГАЗПРОМ АВИА;11;198939;31806981412;"Техническое обслуживание и ремонт аэродромно-уборочных машин в послегарантийный период для нужд ООО Авиапредприятие ""Газпром авиа""";;;;completed;https://etpgpb.ru/procedures/198939/
7736046504;АВИАПРЕДПРИЯТИЕ ГАЗПРОМ АВИА;11;198934;31806980560;"Оказание образовательных услуг по профессиональной переподготовке технических авиационных специалистов в области авиационного законодательства, по программе “Безопасность топливных баков” и по программе “Технологии работ с электропроводкой ВС” для нужд ООО Авиапредприятие ""Газпром авиа""
";;;;completed;https://etpgpb.ru/procedures/198934/
7736046504;АВИАПРЕДПРИЯТИЕ ГАЗПРОМ АВИА;11;198942;31806980043;"Поставка запасных частей для автотранспорта для нужд Томского филиала ООО Авиапредприятие ""Газпром авиа"".";;;;completed;https://etpgpb.ru/procedures/198942/
7736046504;АВИАПРЕДПРИЯТИЕ ГАЗПРОМ АВИА;11;198732;31806976590;"Поставка гидравлических жидкостей импортного производства для авиационной техники для нужд ООО Авиапредприятие ""Газпром авиа""";;;;completed;https://etpgpb.ru/procedures/198732/
7736046504;АВИАПРЕДПРИЯТИЕ ГАЗПРОМ АВИА;11;198710;31806975199;"Поставка инструментов для нужд Ямбургского филиала ООО Авиапредприятие ""Газпром авиа""";;;;completed;https://etpgpb.ru/procedures/198710/
7736046504;АВИАПРЕДПРИЯТИЕ ГАЗПРОМ АВИА;11;198709;31806975147;"Выполнение работ по профилактическому техническому обслуживанию систем вентиляции и кондиционирования воздуха для нужд филиала Бованенково ООО Авиапредприятие ""Газпром авиа""
";;;;completed;https://etpgpb.ru/procedures/198709/
7736046504;АВИАПРЕДПРИЯТИЕ ГАЗПРОМ АВИА;11;198691;31806973693;"Поставка маслосмесей для авиационной техники для нужд ООО Авиапредприятие ""Газпром авиа""";;;;completed;https://etpgpb.ru/procedures/198691/
7736046504;АВИАПРЕДПРИЯТИЕ ГАЗПРОМ АВИА;11;198458;31806968596;"Поставка периодических печатных изданий для нужд ООО Авиапредприятие ""Газпром авиа""";;;;completed;https://etpgpb.ru/procedures/198458/
7736046504;АВИАПРЕДПРИЯТИЕ ГАЗПРОМ АВИА;11;198453;31806966892;Разработка Плана по предупреждению и ликвидации разливов нефти и нефтепродуктов (ПЛАРН) для нужд филиала Бованенково ООО Авиапредприятие «Газпром авиа»;;;;completed;https://etpgpb.ru/procedures/198453/
7736046504;АВИАПРЕДПРИЯТИЕ ГАЗПРОМ АВИА;11;198442;31806965399;Поставка оборудования связи для нужд филиала Бованенково ООО Авиапредприятие «Газпром авиа»;;;;completed;https://etpgpb.ru/procedures/198442/
7736046504;АВИАПРЕДПРИЯТИЕ ГАЗПРОМ АВИА;11;198230;31806963861;"Оказание услуг по проведению геотехнического мониторинга конструкций аэродромных покрытий, элементов летного поля, зданий и сооружений для нужд филиала Бованенково ООО Авиапредприятие ""Газпром авиа"" (в 2018-2021 гг.)
";;;;completed;https://etpgpb.ru/procedures/198230/
7736046504;АВИАПРЕДПРИЯТИЕ ГАЗПРОМ АВИА;11;198263;31806963469;Поставка масляного диспенсера и гидравлического дозатора;;;;completed;https://etpgpb.ru/procedures/198263/
7736046504;АВИАПРЕДПРИЯТИЕ ГАЗПРОМ АВИА;11;198256;31806962797;"Поставка оргтехники и расходных материалов для оргтехники для нужд ООО Авиапредприятие ""Газпром авиа""";;;;completed;https://etpgpb.ru/procedures/198256/
7736046504;АВИАПРЕДПРИЯТИЕ ГАЗПРОМ АВИА;11;197927;31806954178;"Поставка минитрактора Беларус 320.4 для нужд ООО Авиапредприятие ""Газпром авиа""";;;;completed;https://etpgpb.ru/procedures/197927/
7736046504;АВИАПРЕДПРИЯТИЕ ГАЗПРОМ АВИА;11;197907;31806952761;"Поставка агрегатов, комплектующих изделий АиРЭО вертолета Ми-8 и средств наземного обслуживания ВС Ми-8 для нужд ООО Авиапредприятие ""Газпром авиа""";;;;completed;https://etpgpb.ru/procedures/197907/
7736046504;АВИАПРЕДПРИЯТИЕ ГАЗПРОМ АВИА;11;197902;31806951853;"Поставка автосервисного оборудования для нужд ООО Авиапредприятие ""Газпром авиа""";;;;completed;https://etpgpb.ru/procedures/197902/
7736046504;АВИАПРЕДПРИЯТИЕ ГАЗПРОМ АВИА;11;197900;31806951802;Поставка расходных материалов для выполнения регламентных работ на ВС типа Ми-8Т и Як-40 для нужд Югорского филиала ООО Авиапредприятие «Газпром авиа»;;;;completed;https://etpgpb.ru/procedures/197900/
7736046504;АВИАПРЕДПРИЯТИЕ ГАЗПРОМ АВИА;11;197896;31806951209;"Поставка внешних дополнительных топливных баков для нужд Ухтинского филиала ООО Авиапредприятие ""Газпром авиа""";;;;completed;https://etpgpb.ru/procedures/197896/
7736046504;АВИАПРЕДПРИЯТИЕ ГАЗПРОМ АВИА;11;197749;31806949635;"Поставка лекарственных препаратов и изделий медицинского назначения г. Советский (ХМАО-Югра) для нужд Югорского филиала ООО Авиапредприятие «Газпром авиа»
";;;;completed;https://etpgpb.ru/procedures/197749/
7736046504;АВИАПРЕДПРИЯТИЕ ГАЗПРОМ АВИА;11;197730;31806948684;"Поставка комплектующих изделий ЛАиД Ми-8Т и Ми-8АМТ для нужд Томского филиала ООО Авиапредприятие ""Газпром авиа""";;;;completed;https://etpgpb.ru/procedures/197730/
7736046504;АВИАПРЕДПРИЯТИЕ ГАЗПРОМ АВИА;11;197727;31806947776;"Поставка изделия 6201 вертолета Ми-8 для нужд Ухтинского филиала ООО Авиапредприятие ""Газпром авиа""";;;;completed;https://etpgpb.ru/procedures/197727/
7736046504;АВИАПРЕДПРИЯТИЕ ГАЗПРОМ АВИА;11;197503;31806944287;"Поставка товара (молоко, продукты питания) для нужд Томского филиала ООО Авиапредприятие ""Газпром авиа""";;;;completed;https://etpgpb.ru/procedures/197503/
7736046504;АВИАПРЕДПРИЯТИЕ ГАЗПРОМ АВИА;11;197542;31806942144;"Поставка масла ТУРБОНИКОЙЛ 98 для нужд Ухтинского филиала ООО Авиапредприятие ""Газпром авиа""";;;;completed;https://etpgpb.ru/procedures/197542/
7736046504;АВИАПРЕДПРИЯТИЕ ГАЗПРОМ АВИА;11;197537;31806941712;"Капитальный ремонт периметрального сетчатого ограждения аэропорта Бованенково (инв. №387567) для нужд ООО Авиапредприятие ""Газпром авиа""";;;;completed;https://etpgpb.ru/procedures/197537/
7736046504;АВИАПРЕДПРИЯТИЕ ГАЗПРОМ АВИА;11;197535;31806941456;"Профессиональная переподготовка, повышение квалификации и предаттестационная подготовка работников наземных служб аэропорта «Остафьево» для нужд ООО Авиапредприятие ""Газпром авиа""";;;;completed;https://etpgpb.ru/procedures/197535/
7736046504;АВИАПРЕДПРИЯТИЕ ГАЗПРОМ АВИА;11;197356;31806939508;Поставка вспомогательного оборудования неразрушающего контроля для нужд ООО Авиапредприятие «Газпром авиа»;;;;completed;https://etpgpb.ru/procedures/197356/
7736046504;АВИАПРЕДПРИЯТИЕ ГАЗПРОМ АВИА;11;197353;31806938953;"Поставка расходных топливных баков 8АТ-6101-00 для воздушных судов типа Ми-8 для нужд Югорского филиала ООО Авиапредприятие ""Газпром авиа""";;;;completed;https://etpgpb.ru/procedures/197353/
7736046504;АВИАПРЕДПРИЯТИЕ ГАЗПРОМ АВИА;11;197161;31806934578;"Поставка автомата перекоса для нужд Ухтинского
филиала ООО Авиапредприятие ""Газпром авиа""";;;;completed;https://etpgpb.ru/procedures/197161/
7736046504;АВИАПРЕДПРИЯТИЕ ГАЗПРОМ АВИА;11;197005;31806930649;"Поставка запасных частей для автомобильной, дорожностроительной и специальной техники для нужд Ямбургского филиала ООО Авиапредприятие ""Газпром авиа""";;;;completed;https://etpgpb.ru/procedures/197005/
7736046504;АВИАПРЕДПРИЯТИЕ ГАЗПРОМ АВИА;11;196711;31806924868;Выполнение работ по техническому обслуживанию и текущему ремонту систем охранной сигнализации и систем видеонаблюдения для нужд Югорского филиала ООО Авиапредприятие «Газпром авиа»;;;;completed;https://etpgpb.ru/procedures/196711/
7736046504;АВИАПРЕДПРИЯТИЕ ГАЗПРОМ АВИА;11;196522;31806920717;"Поставка авиационно - технического имущества для воздушных судов типа Ми-8 для нужд Югорского филиала ООО Авиапредприятие «Газпром авиа»
";;;;completed;https://etpgpb.ru/procedures/196522/
7736046504;АВИАПРЕДПРИЯТИЕ ГАЗПРОМ АВИА;11;196509;31806919712;"Поставка автомобильных шин для нужд ООО Авиапредприятие ""Газпром авиа""";;;;completed;https://etpgpb.ru/procedures/196509/
7736046504;АВИАПРЕДПРИЯТИЕ ГАЗПРОМ АВИА;11;196334;31806915605;"Поставка аэродромной техники для нужд ООО Авиапредприятие ""Газпром авиа""";;;;completed;https://etpgpb.ru/procedures/196334/
7736046504;АВИАПРЕДПРИЯТИЕ ГАЗПРОМ АВИА;11;196331;31806915450;Поставка электрооборудования, оборудовния связи для нужд ООО Авиапредприятие «Газпром авиа»;;;;completed;https://etpgpb.ru/procedures/196331/
7736046504;АВИАПРЕДПРИЯТИЕ ГАЗПРОМ АВИА;11;196358;31806913642;Поставка датчиков вибрации VXP для нужд ООО Авиапредприятие «Газпром авиа»;;;;completed;https://etpgpb.ru/procedures/196358/
7736046504;АВИАПРЕДПРИЯТИЕ ГАЗПРОМ АВИА;11;196356;31806913295;"Поставка пледов ""Vandyck"" 130 х 170см для нужд ООО Авиапредприятие ""Газпром авиа""";;;;completed;https://etpgpb.ru/procedures/196356/
7736046504;АВИАПРЕДПРИЯТИЕ ГАЗПРОМ АВИА;11;196203;31806911287;"Выполнение работ по отсыпке обочин и откосов грунтовой насыпи элементов летного поля и служебно технической территории Аэропорта для нужд филиала Бованенково ООО Авиапредприятие ""Газпром авиа""";;;;completed;https://etpgpb.ru/procedures/196203/
7736046504;АВИАПРЕДПРИЯТИЕ ГАЗПРОМ АВИА;11;196202;31806911285;"Выполнение работ по текущиму ремонту искусственных покрытий аэродрома Бованенково (выравнивание плит ПАГ- 18 на перроне, РД№1, внутрипортовых дорогах, заливка швов герметиком) для нужд филиала Бованенково ООО Авиапредприятие ""Газпром авиа""
";;;;completed;https://etpgpb.ru/procedures/196202/
7736046504;АВИАПРЕДПРИЯТИЕ ГАЗПРОМ АВИА;11;196178;31806908874;"Выполнение работ по текущиму ремонту КПП1 аэропорта Бованенково инв. №364061 для нужд филиала Бованенково ООО Авиапредприятие ""Газпром авиа""
";;;;completed;https://etpgpb.ru/procedures/196178/
7736046504;АВИАПРЕДПРИЯТИЕ ГАЗПРОМ АВИА;11;195450;31806893376;Поставка оборудования (Радиопеленгатор поисковый авиационный РПА-500);;;;completed;https://etpgpb.ru/procedures/195450/
7736046504;АВИАПРЕДПРИЯТИЕ ГАЗПРОМ АВИА;11;195274;31806889416;"Поставка конгесс системы и портативной камеры для нужд ООО Авиапредприятие ""Газпром авиа""";;;;completed;https://etpgpb.ru/procedures/195274/
7736046504;АВИАПРЕДПРИЯТИЕ ГАЗПРОМ АВИА;11;195077;31806885383;"Поставка принтера IER400B2-03 для нужд филиала Бованенково ООО Авиапредприятие ""Газпром авиа""";;;;completed;https://etpgpb.ru/procedures/195077/
7736046504;АВИАПРЕДПРИЯТИЕ ГАЗПРОМ АВИА;11;194948;31806876991;"Поставка погрузчика вилочного ВП-05-00 для нужд ООО Авиапредприятие ""Газпром авиа""";;;;completed;https://etpgpb.ru/procedures/194948/
7736046504;АВИАПРЕДПРИЯТИЕ ГАЗПРОМ АВИА;11;194264;31806860311;"Поставка лекарственных препаратов и изделий медицинского назначения для нужд Ямбургского филиала ООО Авиапредприятие ""Газпром авиа""";;;;completed;https://etpgpb.ru/procedures/194264/
7736046504;АВИАПРЕДПРИЯТИЕ ГАЗПРОМ АВИА;11;193677;31806856957;"Поставка набора инструмента PERMASWAGE для нужд ООО Авиапредприятие ""Газпром авиа""";;;;completed;https://etpgpb.ru/procedures/193677/
7736046504;АВИАПРЕДПРИЯТИЕ ГАЗПРОМ АВИА;11;193375;31806854589;Выполнение работ по ремонту кабелей связи для нужд ООО Авиапредприятие «Газпром авиа»;;;;completed;https://etpgpb.ru/procedures/193375/
7736046504;АВИАПРЕДПРИЯТИЕ ГАЗПРОМ АВИА;11;194082;31806845858;"Поставка системы аварийного приводнения для нужд Ухтинского филиала ООО Авиапредприятие «Газпром авиа»
№ 0001/18/2.2/0058138/ГАвиа/ЗП/ГОС/Э/22.08.2018";;;;completed;https://etpgpb.ru/procedures/194082/
7736046504;АВИАПРЕДПРИЯТИЕ ГАЗПРОМ АВИА;11;194066;31806842564;"Поставка автомобиля 
 Сhevrolet NIVA комплектация LC для нужд ООО Авиапредприятие ""Газпром авиа""
";;;;completed;https://etpgpb.ru/procedures/194066/
7736046504;АВИАПРЕДПРИЯТИЕ ГАЗПРОМ АВИА;11;193701;31806839450;"Поставка автоцистерны ассенизационной 5686-30 (с ручным открыванием заднего днища) АВ-10-43118 для нужд ООО Авиапредприятие ""Газпром авиа""";;;;completed;https://etpgpb.ru/procedures/193701/
7736046504;АВИАПРЕДПРИЯТИЕ ГАЗПРОМ АВИА;11;196005;31806831624;"Оказание юридических и консультационных услуг для нужд ООО Авиапредприятие ""Газпром авиа""";;;;completed;https://etpgpb.ru/procedures/196005/
7736046504;АВИАПРЕДПРИЯТИЕ ГАЗПРОМ АВИА;11;192492;31806821020;"Проведение технического обслуживания и полного технического освидетельствования кранов и подъёмников импортного производства для нужд ООО Авиапредприятие ""Газпром авиа""";;;;completed;https://etpgpb.ru/procedures/192492/
7736046504;АВИАПРЕДПРИЯТИЕ ГАЗПРОМ АВИА;11;192253;31806817960;Поставка термостата FAST Cal Low Complete (-35…+140C) для нужд Югорского филиала ООО Авиапредприятие «Газпром авиа»;;;;completed;https://etpgpb.ru/procedures/192253/
7736046504;АВИАПРЕДПРИЯТИЕ ГАЗПРОМ АВИА;11;192252;31806817921;"Поставка жёстких дисков для нужд ООО Авиапредприятие ""Газпром авиа""";;;;completed;https://etpgpb.ru/procedures/192252/
7736046504;АВИАПРЕДПРИЯТИЕ ГАЗПРОМ АВИА;11;191807;31806810216;"Выполнение работ по текущему ремонту отмостки, дренажа и карниза здания котельной (инв.№ 235163) на территории аэропорта ""Остафьево"" для нужд ООО Авиапредприятие ""Газпром авиа""";;;;completed;https://etpgpb.ru/procedures/191807/
7736046504;АВИАПРЕДПРИЯТИЕ ГАЗПРОМ АВИА;11;191808;31806810214;"Поставка строительных и сантехнических материалов для нужд филиала Бованенково ООО Авиапредприятие
""Газпром авиа""";;;;completed;https://etpgpb.ru/procedures/191808/
7736046504;АВИАПРЕДПРИЯТИЕ ГАЗПРОМ АВИА;11;191805;31806810207;"Поставка молока концентрированного для нужд ООО Авиапредприятие ""Газпром авиа""";;;;completed;https://etpgpb.ru/procedures/191805/
7736046504;АВИАПРЕДПРИЯТИЕ ГАЗПРОМ АВИА;11;191806;31806810201;"Капитальный ремонт автоматической установки пенного пожаротушения ангарного комплекса на 5 самолетов в аэропорту ""Остафьево"" (инв. №399401) для нужд ООО Авиапреприятие ""Газпром авиа""";;;;completed;https://etpgpb.ru/procedures/191806/
7736046504;АВИАПРЕДПРИЯТИЕ ГАЗПРОМ АВИА;11;191754;31806808649;Поставка калибратора многофункционального Transmille 1000TR для нужд Югорского филиала ООО Авиапредприятие «Газпром авиа»;;;;completed;https://etpgpb.ru/procedures/191754/
7736046504;АВИАПРЕДПРИЯТИЕ ГАЗПРОМ АВИА;11;191786;31806806898;"Оказание услуг по охране объекта «Основания и временные пристроенные производственно-бытовые помещения» Некапитального, нестационарного ангара для хранения и технического обслуживания вертолетов в аэропорту Надым» для нужд ООО Авиапредприятие ""Газпром авиа"" в 2018-2019 гг.";;;;completed;https://etpgpb.ru/procedures/191786/
7736046504;АВИАПРЕДПРИЯТИЕ ГАЗПРОМ АВИА;11;191551;31806805480;"Поставка специализированной подъемно-транспортной машины «Амбулифт» на шасси ISUZU NPR 75 для нужд ООО Авиапредприятие ""Газпром авиа""";;;;completed;https://etpgpb.ru/procedures/191551/
7736046504;АВИАПРЕДПРИЯТИЕ ГАЗПРОМ АВИА;11;191538;31806805152;"Поставка автолифта Чайка-Сервис 4784 FW (К 050.020) для нужд ООО Авиапредприятие ""Газпром авиа""";;;;completed;https://etpgpb.ru/procedures/191538/
7736046504;АВИАПРЕДПРИЯТИЕ ГАЗПРОМ АВИА;11;191535;31806804713;"Выполнение работ по сбору исходных данных для определения объемов ПИР по объекту ""Общежитие гостиничного типа в аэропорту ""Бованенково"" для нужд ООО Авиапредприятие ""Газпром авиа""";;;;completed;https://etpgpb.ru/procedures/191535/
7736046504;АВИАПРЕДПРИЯТИЕ ГАЗПРОМ АВИА;11;191552;31806802888;"Выпонение работ по ремонту холодильного оборудования (фанкойлы, холодильные машины) для нужд ООО Авиапредприятие ""Газпром авиа""";;;;completed;https://etpgpb.ru/procedures/191552/
7736046504;АВИАПРЕДПРИЯТИЕ ГАЗПРОМ АВИА;11;191330;31806799860;"Поставка противогололедных реагентов для нужд ООО Авиапредприятие ""Газпром авиа""";;;;completed;https://etpgpb.ru/procedures/191330/
7736046504;АВИАПРЕДПРИЯТИЕ ГАЗПРОМ АВИА;11;191120;31806796841;"Поставка аэродромного заправщика газами АЗГ СН.16К для нужд ООО Авиапредприятие ""Газпром авиа""";;;;completed;https://etpgpb.ru/procedures/191120/
7736046504;АВИАПРЕДПРИЯТИЕ ГАЗПРОМ АВИА;11;191101;31806795527;"Техническое обследование некапитального нестационарного ангара для хранения и обслуживания ВС в г.Советский для нужд ООО Авиапредприятие ""Газпром авиа""";;;;completed;https://etpgpb.ru/procedures/191101/
7736046504;АВИАПРЕДПРИЯТИЕ ГАЗПРОМ АВИА;11;191102;31806795521;"Техническое обследование некапитального нестационарного ангара для хранения и обслуживания ВС в г.Белоярский для нужд ООО Авиапредприятие ""Газпром авиа""";;;;completed;https://etpgpb.ru/procedures/191102/
7736046504;АВИАПРЕДПРИЯТИЕ ГАЗПРОМ АВИА;11;191131;31806794353;"Поставка приборов и расходных материалов к системам пожарной сигнализации для нужд филиала Бованенково ООО Авиапредприятие «Газпром
 авиа»";;;;completed;https://etpgpb.ru/procedures/191131/
7736046504;АВИАПРЕДПРИЯТИЕ ГАЗПРОМ АВИА;11;190900;31806792858;"Капитальный ремонт склад АТИ Инв. №1209 для нужд ООО Авиапредприятие ""Газпром авиа""";;;;completed;https://etpgpb.ru/procedures/190900/
7736046504;АВИАПРЕДПРИЯТИЕ ГАЗПРОМ АВИА;11;190905;31806789989;"Выполнение работ по текущему ремонту кровли ангарного комплекса для 4-х самолетов с административно-бытовым корпусом (инв.№ 501679)
 аэропорта ""Остафьево"" для нужд ООО Авиапредприятие ""Газпром авиа""";;;;completed;https://etpgpb.ru/procedures/190905/
7736046504;АВИАПРЕДПРИЯТИЕ ГАЗПРОМ АВИА;11;190689;31806788903;"Поставка бульдозера ЧЕТРА Т11 для нужд ООО Авиапредприятие ""Газпром авиа""";;;;completed;https://etpgpb.ru/procedures/190689/
7736046504;АВИАПРЕДПРИЯТИЕ ГАЗПРОМ АВИА;11;190665;31806788579;"Поставка автомобильного топлива (г. Надым) для нужд Югорского филиала ООО Авиапредприятие «Газпром авиа»
";;;;completed;https://etpgpb.ru/procedures/190665/
7736046504;АВИАПРЕДПРИЯТИЕ ГАЗПРОМ АВИА;11;190453;31806783794;"Поставка хозяйственных товаров г. Надым (ЯНАО) для нужд Югорского филиала ООО Авиапредприятие «Газпром авиа»
";;;;completed;https://etpgpb.ru/procedures/190453/
7736046504;АВИАПРЕДПРИЯТИЕ ГАЗПРОМ АВИА;11;190250;31806779938;"Поставка маневренной уборочной машины на базе трактора МТЗ МК-480 для нужд ООО Авиапредприятие ""Газпром авиа""";;;;completed;https://etpgpb.ru/procedures/190250/
7736046504;АВИАПРЕДПРИЯТИЕ ГАЗПРОМ АВИА;11;190271;31806778912;"Поставка аэродромных выпрямителей для нужд Ухтинского филиала ООО Авиапредприятие ""Газпром авиа""";;;;completed;https://etpgpb.ru/procedures/190271/
7736046504;АВИАПРЕДПРИЯТИЕ ГАЗПРОМ АВИА;11;190252;31806778461;"Полнопилотажный тренажер (FFS) - лизинг тренажеров B-737NG без инструкторов для нужд ООО Авиапредприятие ""Газпром авиа""";;;;completed;https://etpgpb.ru/procedures/190252/
7736046504;АВИАПРЕДПРИЯТИЕ ГАЗПРОМ АВИА;11;189990;31806773025;"Поставка канцелярских товаров для нужд Ямбургского филиала ООО Авиапредприятие ""Газпром авиа""";;;;completed;https://etpgpb.ru/procedures/189990/
7736046504;АВИАПРЕДПРИЯТИЕ ГАЗПРОМ АВИА;11;187800;31806716520;"Капитальный ремонт вертолета Ми-8АМТ RA-22462 для нужд Ухтинского филиала ООО Авиапредприятие ""Газпром авиа""";;;;completed;https://etpgpb.ru/procedures/187800/
7736046504;АВИАПРЕДПРИЯТИЕ ГАЗПРОМ АВИА;11;187841;31806715576;"Выполнение работ по ремонту: сплит и мультизональных систем кондиционирования приточно-вытяжной вентиляции и холодильного оборудования для нужд ООО Авиапредприятие ""Газпром авиа""";;;;completed;https://etpgpb.ru/procedures/187841/
7736046504;АВИАПРЕДПРИЯТИЕ ГАЗПРОМ АВИА;11;187632;31806710903;"Выполнение работ по ремонту систем пожарной сигнализации, оповещения о пожаре, дымоудаления и пожаротушения для нужд ООО Авиапредприятие ""Газпром авиа""";;;;completed;https://etpgpb.ru/procedures/187632/
7736046504;АВИАПРЕДПРИЯТИЕ ГАЗПРОМ АВИА;11;187627;31806709568;"Выполнение работ по капитальному ремонту агрегатов для двигателей ТВ3-117ВМ серия 02 для нужд Югорского филиала ООО Авиапредприятие
 «Газпром авиа»";;;;completed;https://etpgpb.ru/procedures/187627/
7736046504;АВИАПРЕДПРИЯТИЕ ГАЗПРОМ АВИА;11;187473;31806708697;"Техническое обслуживание (тестирование) и ремонт компонентов ВС Boeing и Falcon для нужд ООО Авиапредприятие ""Газпром авиа""";;;;completed;https://etpgpb.ru/procedures/187473/
7736046504;АВИАПРЕДПРИЯТИЕ ГАЗПРОМ АВИА;11;187457;31806707638;"Поставка щеточных элементов для снегоуборочной техники для нужд ООО Авиапредприятие ""Газпром авиа""";;;;completed;https://etpgpb.ru/procedures/187457/
7736046504;АВИАПРЕДПРИЯТИЕ ГАЗПРОМ АВИА;11;187439;31806705763;"Поставка мобильного здания (или эквивалент) для нужд ООО Авиапредприятие ""Газпром авиа""";;;;completed;https://etpgpb.ru/procedures/187439/
7736046504;АВИАПРЕДПРИЯТИЕ ГАЗПРОМ АВИА;11;187292;31806703203;"Поставка  лекарственных препаратов и изделий медицинского назначения  для нужд здравпункта филиала  Бованенково ООО Авиапредприятие
 «Газпром авиа»";;;;completed;https://etpgpb.ru/procedures/187292/
7736046504;АВИАПРЕДПРИЯТИЕ ГАЗПРОМ АВИА;11;187291;31806703040;"Поставка аэродромных трапов для нужд ООО Авиапредприятие ""Газпром авиа""";;;;completed;https://etpgpb.ru/procedures/187291/
7736046504;АВИАПРЕДПРИЯТИЕ ГАЗПРОМ АВИА;11;187106;31806699346;"Поставка медикаментов для нужд Томского филиала ООО Авиапредприятие ""Газпром авиа""";;;;completed;https://etpgpb.ru/procedures/187106/
7736046504;АВИАПРЕДПРИЯТИЕ ГАЗПРОМ АВИА;11;186830;31806693883;"Теоретическая подготовка лётного состава для нужд ООО Авиапредприятия ""Газпром авиа""";;;;completed;https://etpgpb.ru/procedures/186830/
7736046504;АВИАПРЕДПРИЯТИЕ ГАЗПРОМ АВИА;11;186634;31806690991;"Поставка бытовой техники для нужд филиала Бованенково ООО Авиапредприятие ""Газпром авиа""";;;;completed;https://etpgpb.ru/procedures/186634/
7736046504;АВИАПРЕДПРИЯТИЕ ГАЗПРОМ АВИА;11;186622;31806689281;"Поставка офисных расходных товаров для нужд филиала Бованенково ООО Авиапредприятие ""Газпром авиа""";;;;completed;https://etpgpb.ru/procedures/186622/
7736046504;АВИАПРЕДПРИЯТИЕ ГАЗПРОМ АВИА;11;186440;31806686982;Выполнение работ по техническим испытаниям, измерениям энергетического оборудования и средств индивидуальной защиты для нужд Ямбургского филиала ООО Авиапредприятие «Газпром авиа»;;;;completed;https://etpgpb.ru/procedures/186440/
7736046504;АВИАПРЕДПРИЯТИЕ ГАЗПРОМ АВИА;11;186422;31806685898;"Поставка автомобильного горючего (бензин АИ-92 и ДТ) по системе карточного расчета в г.Колпашево, с.Бакчар, Томской области для нужд Томского филиала ООО Авиапредприятие ""Газпром авиа""";;;;completed;https://etpgpb.ru/procedures/186422/
7736046504;АВИАПРЕДПРИЯТИЕ ГАЗПРОМ АВИА;11;186420;31806685831;Выполнение работ по восстановительному ремонту двигателей ТВ3-117ВМ серия 02 с заменой лопаток для нужд Югорского филиала ООО Авиапредприятие «Газпром авиа»;;;;completed;https://etpgpb.ru/procedures/186420/
7736046504;АВИАПРЕДПРИЯТИЕ ГАЗПРОМ АВИА;11;186404;31806684735;"Выполнение работ по проведению капитального ремонта авиационных двигателей вертолета Ка-26 для нужд Калужского филиала ООО Авиапредприятие ""Газпром авиа""";;;;completed;https://etpgpb.ru/procedures/186404/
7736046504;АВИАПРЕДПРИЯТИЕ ГАЗПРОМ АВИА;11;186168;31806682642;Поставка химикатов и оборудования для службы ГСМ аэропорта Бованенково;;;;completed;https://etpgpb.ru/procedures/186168/
7736046504;АВИАПРЕДПРИЯТИЕ ГАЗПРОМ АВИА;11;186167;31806681910;"Поставка хозяйственных товаров для нужд Ямбургского филиала ООО Авиапредприятие ""Газпром авиа""";;;;completed;https://etpgpb.ru/procedures/186167/
7736046504;АВИАПРЕДПРИЯТИЕ ГАЗПРОМ АВИА;11;185960;31806675160;"Выполнение работ по ремонту пассажирского салона вертолета Ми-8МТВ-1 № RA-25411 для нужд Югорского филиала ООО Авиапредприятие ""Газпром авиа""";;;;completed;https://etpgpb.ru/procedures/185960/
7736046504;АВИАПРЕДПРИЯТИЕ ГАЗПРОМ АВИА;11;185571;31806666061;"Поставка масел, смазок и специальных жидкостей для наземной техники для нужд ООО Авиапредприятие ""Газпром авиа""";;;;completed;https://etpgpb.ru/procedures/185571/
7736046504;АВИАПРЕДПРИЯТИЕ ГАЗПРОМ АВИА;11;185299;31806658660;Поставка запасных частей к автомобильной и тракторной техники для нужд филиала Бованенково ООО Авиапредприятие «Газпром авиа»;;;;completed;https://etpgpb.ru/procedures/185299/
7736046504;АВИАПРЕДПРИЯТИЕ ГАЗПРОМ АВИА;11;185068;31806656517;"Поставка оборудования радиосвязи для нужд ООО Авиапредприятие ""Газпром авиа""";;;;completed;https://etpgpb.ru/procedures/185068/
