inn;predpriyatie;vsego;vzyato;chuzhih;pochemu
2235003211;АДМИНИСТРАЦИЯ БЛАГОВЕЩЕНСКОГО РАЙОНА АЛТАЙСКОГО КРАЯ;0;0;0;обойдено
3327112205;"ООО ""ДИС"" (ИНН 3327112205)";0;0;0;обойдено
3445097458;"ООО ""ВЕСТА"" (ИНН 3445097458)";0;0;0;обойдено
7726738619;Государственное бюджетное учреждение города Москвы «Жилищник Нагорного района»;1642;1642;0;обойдено
1660173241;"ООО ""ХИМПРОМПРОЕКТ""";0;0;0;обойдено
7701288541;"ОАО ""Евразруда""";0;0;0;обойдено
7422029201;"ООО ""Бакальское рудоуправление""";0;0;0;обойдено
5607014437;"ООО ""ПРОМТЭК""";0;0;0;обойдено
7705014478;"ООО ""ПРОВИМИ""";0;0;0;обойдено
7704655662;"АО НПКЦ ""ЭНЕРГИЯ"" (ИНН 7704655662)";0;0;0;обойдено
7718918689;"ООО ""КФ""Черемушки""";0;0;0;обойдено
5019002730;"ОАО ""БАЙСАД-КАШИРА""";0;0;0;обойдено
9715005116;Государственное бюджетное учреждение города Москвы «Жилищник района Марфино»;978;978;0;обойдено
7734703698;"Государственное бюджетное учреждение города Москвы ""Жилищник района Хорошево-Мневники""";1859;1859;0;обойдено
5007091951;"МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""НЕКРАСОВСКИЙ ВОДОКАНАЛ""";65;65;0;обойдено
3328007468;Общество с ограниченной ответственностью «Научно-производственное предприятие БИОТУМ»;1190;1190;0;обойдено
4004002750;"АО ""Кондровский хлебокомбинат""";0;0;0;обойдено
7734257891;"ООО ""ИНФРАСТРУКТУРА ТК""";0;0;0;обойдено
6321357797;"ООО ""СНХ-ИНЖИНИРИНГ""";0;0;0;обойдено
7706415345;"ООО ""КДВ ВОСКРЕСЕНСК""";0;0;0;обойдено
7723451304;"ООО ""ГК ""СИНЕРГИЯ""";0;0;0;обойдено
5007102138;"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ""ЖКХ И БЛАГОУСТРОЙСТВО"" ДМИТРОВСКОГО ГОРОДСКОГО ОКРУГА МОСКОВСКОЙ ОБЛАСТИ";814;814;0;обойдено
7722345864;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ГРУППА КОМПАНИЙ АВИЛОН""";230;230;0;обойдено
