nazvanie;inn;nazvanie_egrul;kpp;region;okved;status;rukovoditel;dolzhnost;kandidatov;pochemu
"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""ИСПРАВИТЕЛЬНАЯ КОЛОНИЯ № 18 ГЛАВНОГО УПРАВЛЕНИЯ ФЕДЕРАЛЬНОЙ СЛУЖБЫ ИСПОЛНЕНИЯ НАКАЗАНИЙ ПО ЧЕЛЯБИНСКОЙ ОБЛАСТИ""";7445016047;ФКУ ИК-18 ГУФСИН РОССИИ ПО ЧЕЛЯБИНСКОЙ ОБЛАСТИ;745501001;Челябинская обл;25.50.1;ACTIVE;Арзамасцев Павел Сергеевич;НАЧАЛЬНИК;1;один кандидат
"ООО ""ТРВ-ИНЖИНИРИНГ""";5018114696;"ООО ""ТРВ-ИНЖИНИРИНГ""";501801001;Московская обл;46.52;LIQUIDATED;Колесников Михаил Владимирович;ГЕНЕРАЛЬНЫЙ ДИРЕКТОР;1;один кандидат
АО   Связьтранснефть;7723011906;"АО ""СВЯЗЬТРАНСНЕФТЬ""";772801001;г Москва;61.10.9;ACTIVE;Марданов Денис Рафаилевич;ГЕНЕРАЛЬНЫЙ ДИРЕКТОР;4;"отсеяно спутников: 1; несколько кандидатов, взят первый"
"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ ПРОФЕССИОНАЛЬНОЕ ОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""ГОСУДАРСТВЕННОЕ УЧИЛИЩЕ (ТЕХНИКУМ) ОЛИМПИЙСКОГО РЕЗЕРВА В Г. КОНДОПОГЕ""";1003018311;"ФГБПОУ ""ГУОР Г. КОНДОПОГА""";100301001;Респ Карелия;85.21;ACTIVE;Воронов Александр Михайлович;ДИРЕКТОР;1;один кандидат
ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ НАУКИ ИНСТИТУТ ФИЗИКИ ПОЛУПРОВОДНИКОВ ИМ. А.В. РЖАНОВА СИБИРСКОГО ОТДЕЛЕНИЯ РОССИЙСКОЙ АКАДЕМИИ НАУК;5408100057;ИФП СО РАН;540801001;Новосибирская обл;72.19.9;ACTIVE;Латышев Александр Васильевич;ДИРЕКТОР;1;один кандидат
"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ""УПРАВЛЕНИЕ ПО ЭКСПЛУАТАЦИИ ЗДАНИЙ ФЕДЕРАЛЬНОГО СОБРАНИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ"" УПРАВЛЕНИЯ ДЕЛАМИ ПРЕЗИДЕНТА РОС";7710019739;"ФГБУ ""УПРАВЛЕНИЕ ПО ЭКСПЛУАТАЦИИ ЗДАНИЙ ФЕДЕРАЛЬНОГО СОБРАНИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ""";771001001;г Москва;68.32.2;ACTIVE;Мельниченко Александр Николаевич;НАЧАЛЬНИК УЧРЕЖДЕНИЯ;1;один кандидат
"КОМИТЕТ ПО УПРАВЛЕНИЮ ИМУЩЕСТВОМ АДМИНИСТРАЦИИ МУНИЦИПАЛЬНОГО ОБРАЗОВАНИЯ ""ХОЛМОГОРСКИЙ МУНИЦИПАЛЬНЫЙ РАЙОН""";;;;;;;;;;кандидатов нет
"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""СЛЕДСТВЕННЫЙ ИЗОЛЯТОР № 1 ГЛАВНОГО УПРАВЛЕНИЯ ФЕДЕРАЛЬНОЙ СЛУЖБЫ ИСПОЛНЕНИЯ НАКАЗАНИЙ ПО НОВОСИБИРСКОЙ ОБЛАСТИ""";5401109621;ФКУ СИЗО-1 ГУФСИН РОССИИ ПО НОВОСИБИРСКОЙ ОБЛАСТИ;540101001;Новосибирская обл;84.23.4;ACTIVE;Осипов Марк Дмитриевич;НАЧАЛЬНИК УЧРЕЖДЕНИЯ;1;один кандидат
"ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ РЕСПУБЛИКИ КАРЕЛИЯ ""ПРЯЖИНСКАЯ ЦЕНТРАЛЬНАЯ РАЙОННАЯ БОЛЬНИЦА""";1021010139;"ГБУЗ ""ПРЯЖИНСКАЯ ЦРБ""";102101001;Респ Карелия;86.10;ACTIVE;Рябова Валентина Фатуловна;ГЛАВНЫЙ ВРАЧ;1;один кандидат
КИО администрации города Лысьвы;;;;;;;;;;кандидатов нет
"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""СЕВЕРО-ЗАПАДНЫЙ РЕГИОНАЛЬНЫЙ ПОИСКОВО-СПАСАТЕЛЬНЫЙ ОТРЯД МЧС РОССИИ""";7802057565;"ФГКУ ""СЗРПСО МЧС РОССИИ""";470301001;Ленинградская обл;84.25.9;ACTIVE;Гребенников Дмитрий Викторович;НАЧАЛЬНИК РЕГИОНАЛЬНОГО ПОИСКОВО-СПАСАТЕЛЬНОГО ОТРЯДА;1;один кандидат
"АО ""НПО ЭЛЕКТРОМЕХАНИКИ""";7415044181;"АО ""НПО ЭЛЕКТРОМЕХАНИКИ""";741501001;Челябинская обл;26.51.7;ACTIVE;Козлов Андрей Владимирович;ГЕНЕРАЛЬНЫЙ ДИРЕКТОР;1;один кандидат
"АО ""КОРЯКЭНЕРГО""";8202010020;"АО ""КОРЯКЭНЕРГО""";410101001;Камчатский край;35.11.1;ACTIVE;Рыков Игорь Борисович;ГЕНЕРАЛЬНЫЙ ДИРЕКТОР;1;один кандидат
"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ КАЗЕННОЕ ОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ВЫСШЕГО ОБРАЗОВАНИЯ ""ВОЛГОГРАДСКАЯ АКАДЕМИЯ МИНИСТЕРСТВА ВНУТРЕННИХ ДЕЛ РОССИЙСКОЙ ФЕДЕРАЦИИ""";3443045983;"ВОЛГОГРАДСКАЯ АКАДЕМИЯ МИНИСТЕРСТВА ВНУТРЕННИХ ДЕЛ РОССИЙСКОЙ ФЕДЕРАЦИИ, ФГКОУ ВО ""ВОЛГОГРАДСКАЯ АКАДЕМИЯ МВД РОССИИ"", ВОЛГОГРАДСКАЯ АКАДЕМИЯ МВД РОССИИ, ВА МВД РОССИИ";344301001;Волгоградская обл;85.22.1;ACTIVE;Флоча Виорел Михайлович;НАЧАЛЬНИК;1;один кандидат
"ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ ПЕРМСКОГО КРАЯ ""БЕРЕЗОВСКАЯ ЦЕНТРАЛЬНАЯ РАЙОННАЯ БОЛЬНИЦА""";5931000806;"ГБУЗ ПК ""БЕРЕЗОВСКАЯ ЦРБ""";593101001;Пермский край;86.10;ACTIVE;Киряков Сергей Николаевич;ГЛАВНЫЙ ВРАЧ;1;один кандидат
"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ ""ЦЕНТРАЛЬНАЯ РАЙОННАЯ БОЛЬНИЦА"" ОРЛОВСКОГО РАЙОНА РОСТОВСКОЙ ОБЛАСТИ";;;;;;;;;;кандидатов нет
"ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ ПСКОВСКОЙ ОБЛАСТИ ""ВЕЛИКОЛУКСКАЯ ДЕТСКАЯ ГОРОДСКАЯ БОЛЬНИЦА""";6025001896;"ГБУЗ ""ВЕЛИКОЛУКСКАЯ ДГБ""";602501001;Псковская обл;86.10;LIQUIDATED;Шумаркина Светлана Николаевна;ИСПОЛНЯЮЩИЙ ОБЯЗАННОСТИ ГЛАВНОГО ВРАЧА;1;один кандидат
"ФИЛИАЛ ФЕДЕРАЛЬНОГО КАЗЕННОГО УЧРЕЖДЕНИЯ ""ГОСУДАРСТВЕННОЕ УЧРЕЖДЕНИЕ ПО ФОРМИРОВАНИЮ ГОСУДАРСТВЕННОГО ФОНДА ДРАГОЦЕННЫХ МЕТАЛЛОВ И ДРАГОЦЕННЫХ КАМНЕЙ РОССИЙСКОЙ";;;;;;;;;;все 1 — спутники (профсоюз, фонд и т. п.)
ООО ПРГ-Спорт;7838404861;"ООО ""ПРГ-СПОРТ""";783801001;г Санкт-Петербург;68.32.2;ACTIVE;Иванов Михаил Анатольевич;ГЕНЕРАЛЬНЫЙ ДИРЕКТОР;3;несколько кандидатов, взят первый
"ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ПЕРМСКОГО КРАЯ ""ЧУСОВСКОЙ ЛЕСХОЗ""";;;;;;;;;;кандидатов нет
"АУ РК ""РСП""";0814045427;"АУ РК ""РСП""";081601001;Респ Калмыкия;86.23;ACTIVE;Белеева Эля Намкаевна;ИСПОЛНЯЮЩИЙ ОБЯЗАННОСТИ ГЛАВНОГО ВРАЧА;2;несколько кандидатов, взят первый
"МУНИЦИПАЛЬНОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ МОЖАЙСКОГО ГОРОДСКОГО ОКРУГА МОСКОВСКОЙ ОБЛАСТИ ""ЦЕНТР ТОРГОВ""";;;;;;;;;;кандидатов нет
"ФИЛИАЛ ФЕДЕРАЛЬНОГО ГОСУДАРСТВЕННОГО БЮДЖЕТНОГО УЧРЕЖДЕНИЯ ""РОССИЙСКИЙ СЕЛЬСКОХОЗЯЙСТВЕННЫЙ ЦЕНТР"" ПО СТАВРОПОЛЬСКОМУ КРАЮ";7708652888;"ФИЛИАЛ ФЕДЕРАЛЬНОГО ГОСУДАРСТВЕННОГО БЮДЖЕТНОГО УЧРЕЖДЕНИЯ ""РОССИЙСКИЙ СЕЛЬСКОХОЗЯЙСТВЕННЫЙ ЦЕНТР"" ПО СТАВРОПОЛЬСКОМУ КРАЮ";263502001;Ставропольский край;;ACTIVE;;;1;один кандидат
ВОЙСКОВАЯ ЧАСТЬ 6909;5001089681;ВОЙСКОВАЯ ЧАСТЬ 6909;500101001;Московская обл;84.24;ACTIVE;Федоров Дмитрий Александрович;КОМАНДИР ВОЙСКОВОЙ ЧАСТИ 6909;2;несколько кандидатов, взят первый
"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""ГЛАВНОЕ БЮРО МЕДИКО-СОЦИАЛЬНОЙ ЭКСПЕРТИЗЫ ПО БРЯНСКОЙ ОБЛАСТИ"" МИНИСТЕРСТВА ТРУДА И СОЦИАЛЬНОЙ ЗАЩИТЫ РОССИЙСКОЙ ФЕДЕРАЦИИ";3250057573;"ФКУ ""ГБ МСЭ ПО БРЯНСКОЙ ОБЛАСТИ"" МИНТРУДА РОССИИ";325701001;Брянская обл;88.10;ACTIVE;Якубова Ирина Ивановна;РУКОВОДИТЕЛЬ - ГЛАВНЫЙ ЭКСПЕРТ ПО МЕДИКО - СОЦИАЛЬНОЙ ЭКСПЕРТИЗЕ;1;один кандидат
"ГОСУДАРСТВЕННОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ АСТРАХАНСКОЙ ОБЛАСТИ ""ОБЛАСТНАЯ СПАСАТЕЛЬНО-ПОЖАРНАЯ СЛУЖБА""";3015025275;"ГКУ ""ВОЛГОСПАС""";302501001;Астраханская обл;84.25.1;ACTIVE;Меретин Александр Федорович;НАЧАЛЬНИК;1;один кандидат
"ЛАНГЕПАССКОЕ ГОРОДСКОЕ МУНИЦИПАЛЬНОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""УПРАВЛЕНИЕ ПО ОБЕСПЕЧЕНИЮ ДЕЯТЕЛЬНОСТИ ОРГАНОВ МЕСТНОГО САМОУПРАВЛЕНИЯ""";8607010685;"ЛГ МКУ ""УОДОМС""";860701001;Ханты-Мансийский Автономный округ - Югра;82.11;ACTIVE;Лобода Александр Викторович;ДИРЕКТОР;1;один кандидат
"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""ИСПРАВИТЕЛЬНАЯ КОЛОНИЯ № 10 ГЛАВНОГО УПРАВЛЕНИЯ ФЕДЕРАЛЬНОЙ СЛУЖБЫ ИСПОЛНЕНИЯ НАКАЗАНИЙ ПО ЧЕЛЯБИНСКОЙ ОБЛАСТИ""";7413008276;ФКУ ИК-10 ГУФСИН РОССИИ ПО ЧЕЛЯБИНСКОЙ ОБЛАСТИ;741301001;Челябинская обл;25.62;ACTIVE;Татур Вячеслав Валерьевич;НАЧАЛЬНИК;5;несколько кандидатов, взят первый
"ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ ПЕРМСКОГО КРАЯ ""ГОРОДСКАЯ КЛИНИЧЕСКАЯ БОЛЬНИЦА ИМ. СИМХИ НАФТОЛИЕВИЧА ГРИНБЕРГА""";5908078603;"ГБУЗ ПК ""ГКБ ИМ. С. Н. ГРИНБЕРГА""";590801001;Пермский край;86.10;ACTIVE;Шипигузов Константин Борисович;ГЛАВНЫЙ ВРАЧ;1;один кандидат
ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ РЕСПУБЛИКИ БАШКОРТОСТАН ГОРОДСКАЯ КЛИНИЧЕСКАЯ БОЛЬНИЦА № 8 ГОРОДА УФА;0277023336;ГБУЗ РБ ГКБ № 8 Г.УФА;027701001;Респ Башкортостан;86.10;ACTIVE;Галиев Азамат Амирьянович;ГЛАВНЫЙ ВРАЧ;1;один кандидат
"ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ РЕСПУБЛИКИ КОМИ ""УСТЬ-ВЫМСКАЯ ЦЕНТРАЛЬНАЯ РАЙОННАЯ БОЛЬНИЦА""";1116002062;"ГБУЗ РК ""УСТЬ-ВЫМСКАЯ ЦРБ""";111601001;Респ Коми;86.10;ACTIVE;Семенова Наталья Николаевна;ГЛАВНЫЙ ВРАЧ;1;один кандидат
ГОСУДАРСТВЕННОЕ УЧРЕЖДЕНИЕ-РЕГИОНАЛЬНОЕ ОТДЕЛЕНИЕ ФОНДА СОЦИАЛЬНОГО СТРАХОВАНИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ ПО РЕСПУБЛИКЕ АДЫГЕЯ;;;;;;;;;;все 1 — спутники (профсоюз, фонд и т. п.)
"ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ ""ТУАПСИНСКАЯ ЦЕНТРАЛЬНАЯ РАЙОННАЯ БОЛЬНИЦА № 1"" МИНИСТЕРСТВА ЗДРАВООХРАНЕНИЯ КРАСНОДАРСКОГО КРАЯ";2322011152;"ГБУЗ ""ТЦРБ № 1"" МЗ КК";236501001;Краснодарский край;86.10;ACTIVE;Смирнов Игорь Николаевич;ГЛАВНЫЙ ВРАЧ;1;один кандидат
ШЕСТНАДЦАТЫЙ АРБИТРАЖНЫЙ АПЕЛЛЯЦИОННЫЙ СУД;2626034507;ШЕСТНАДЦАТЫЙ АРБИТРАЖНЫЙ АПЕЛЛЯЦИОННЫЙ СУД;262601001;Ставропольский край;84.23.18;ACTIVE;Конопатов Владимир Владимирович;ПРЕДСЕДАТЕЛЬ СУДА;1;один кандидат
"ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ ""КУЩЕВСКАЯ ЦЕНТРАЛЬНАЯ РАЙОННАЯ БОЛЬНИЦА"" МИНИСТЕРСТВА ЗДРАВООХРАНЕНИЯ КРАСНОДАРСКОГО КРАЯ";2340002658;"ГБУЗ ""КУЩЕВСКАЯ ЦРБ"" МЗ КК";234001001;Краснодарский край;86.10;ACTIVE;Сычев Сергей Петрович;ГЛАВНЫЙ ВРАЧ;1;один кандидат
"ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ СВЕРДЛОВСКОЙ ОБЛАСТИ ""ДЕТСКАЯ ГОРОДСКАЯ БОЛЬНИЦА ГОРОД КАМЕНСК-УРАЛЬСКИЙ""";6612045295;"ГБУЗ СО ""ДГБ Г.КАМЕНСК-УРАЛЬСКИЙ""";661201001;Свердловская обл;85.11.1;LIQUIDATED;Гультяев Сергей Александрович;ГЛАВНЫЙ ВРАЧ;2;несколько кандидатов, взят первый
"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ""УПРАВЛЕНИЕ ПО МЕЛИОРАЦИИ ЗЕМЕЛЬ, ВОДНОМУ ХОЗЯЙСТВУ И БЕЗОПАСНОСТИ ГИДРОТЕХНИЧЕСКИХ СООРУЖЕНИЙ ""СПЕЦМЕЛИОВОДХОЗ";5031028809;"ФГБУ ""УПРАВЛЕНИЕ ""СПЕЦМЕЛИОВОДХОЗ""";503101001;Московская обл;01.61;ACTIVE;Красноперов Александр Владимирович;ВРЕМЕННО ИСПОЛНЯЮЩИЙ ОБЯЗАННОСТИ ДИРЕКТОРА;1;один кандидат
АО 'Завод 'Двигатель';7802376603;"АО ""ЗАВОД ""ДВИГАТЕЛЬ""";780201001;г Санкт-Петербург;25.40;LIQUIDATED;Калмыков Роман Борисович;ИО. ГЕНЕРАЛЬНОГО ДИРЕКТОРА;1;один кандидат
ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ РЕСПУБЛИКИ БАШКОРТОСТАН ДЕТСКАЯ СТОМАТОЛОГИЧЕСКАЯ ПОЛИКЛИНИКА № 7 ГОРОДА УФА;0277038710;ГБУЗ РБ ДЕТСКАЯ СТОМАТОЛОГИЧЕСКАЯ ПОЛИКЛИНИКА № 7 Г.УФА;027701001;Респ Башкортостан;86.23;ACTIVE;Манукян Светлана Юрьевна;ГЛАВНЫЙ ВРАЧ;1;один кандидат
"ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ РЕСПУБЛИКИ МАРИЙ ЭЛ ""ЙОШКАР-ОЛИНСКАЯ ГОРОДСКАЯ БОЛЬНИЦА""";1215038221;"ГБУ РМЭ ""ЙДГБ ИМ. Л.И.СОКОЛОВОЙ""";121501001;Респ Марий Эл;86.10;ACTIVE;Старикова Наталья Леонидовна;ГЛАВНЫЙ ВРАЧ;2;несколько кандидатов, взят первый
"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ДОПОЛНИТЕЛЬНОГО ОБРАЗОВАНИЯ ""ЦЕНТР ДОПОЛНИТЕЛЬНОГО ОБРАЗОВАНИЯ ИМ. Б.Б.ПРОТАСОВА""";5941949745;МБОУ ДО ЦДО;591901001;Пермский край;85.41.9;ACTIVE;Ильиных Клавдия Владимировна;ДИРЕКТОР;1;один кандидат
"ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ""ХОЗЯЙСТВЕННОЕ УПРАВЛЕНИЕ АДМИНИСТРАЦИИ КРАЯ""";;;;;;;;;;кандидатов нет
"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""СПЕЦИАЛЬНОЕ УПРАВЛЕНИЕ ФЕДЕРАЛЬНОЙ ПРОТИВОПОЖАРНОЙ СЛУЖБЫ № 2 МИНИСТЕРСТВА РОССИЙСКОЙ ФЕДЕРАЦИИ ПО ДЕЛАМ ГРАЖДА";2452031946;"ФГКУ ""СПЕЦИАЛЬНОЕ УПРАВЛЕНИЕ ФПС № 2 МЧС РОССИИ""";245201001;Красноярский край;84.25.1;ACTIVE;Дерышев Владимир Владимирович;НАЧАЛЬНИК УПРАВЛЕНИЯ;2;несколько кандидатов, взят первый
УПРАВЛЕНИЕ ФЕДЕРАЛЬНОЙ СЛУЖБЫ ГОСУДАРСТВЕННОЙ РЕГИСТРАЦИИ, КАДАСТРА И КАРТОГРАФИИ ПО КРАСНОЯРСКОМУ КРАЮ;2466124510;УПРАВЛЕНИЕ РОСРЕЕСТРА ПО КРАСНОЯРСКОМУ КРАЮ;246001001;Красноярский край;84.11.12;ACTIVE;Голдобина Татьяна Владимировна;РУКОВОДИТЕЛЬ УПРАВЛЕНИЯ;1;один кандидат
МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ДОПОЛНИТЕЛЬНОГО ОБРАЗОВАНИЯ ДЕТСКО-ЮНОШЕСКАЯ СПОРТИВНАЯ ШКОЛА № 3 Г.СЕВЕРОМОРСК;5110000348;"МБУ ДО ЗАТО Г. СЕВЕРОМОРСК ""ДЮСШ № 3""";511001001;Мурманская обл;85.41.1;ACTIVE;Симиренко Людмила Александровна;ДИРЕКТОР;1;один кандидат
"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""54 ОТРЯД ФЕДЕРАЛЬНОЙ ПРОТИВОПОЖАРНОЙ СЛУЖБЫ ПО СВЕРДЛОВСКОЙ ОБЛАСТИ""";6602001404;"ФГКУ ""54 ОФПС ПО СВЕРДЛОВСКОЙ ОБЛАСТИ""";667701001;Свердловская обл;84.25.1;LIQUIDATED;Теряев Виктор Владимирович;Руководитель ликвидационной комиссии;1;один кандидат
"ГОСУДАРСТВЕННОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ САРАТОВСКОЙ ОБЛАСТИ ""РТИЩЕВСКАЯ РАЙОННАЯ БОЛЬНИЦА""";6446000506;"ГУЗ СО ""РТИЩЕВСКАЯ РБ""";644601001;Саратовская обл;86.10;ACTIVE;Сергеев Алексей Георгиевич;ГЛАВНЫЙ ВРАЧ;1;один кандидат
"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ ""МЕДИКО-САНИТАРНАЯ ЧАСТЬ МИНИСТЕРСТВА ВНУТРЕННИХ ДЕЛ РОССИЙСКОЙ ФЕДЕРАЦИИ ПО САРАТОВСКОЙ ОБЛАСТИ""";6452916544;"ФКУЗ ""МСЧ МВД РОССИИ ПО САРАТОВСКОЙ ОБЛАСТИ""";645201001;Саратовская обл;86.10;ACTIVE;Тяпкин Алексей Владимирович;НАЧАЛЬНИК УЧРЕЖДЕНИЯ;1;один кандидат
"МУНИЦИПАЛЬНОЕ КАЗЕННОЕ ПРЕДПРИЯТИЕ АННИНСКОГО ГОРОДСКОГО ПОСЕЛЕНИЯ АННИНСКОГО МУНИЦИПАЛЬНОГО РАЙОНА ВОРОНЕЖСКОЙ ОБЛАСТИ ""БЛАГОУСТРОЙСТВО""";3601010351;"МКП ""БЛАГОУСТРОЙСТВО""";360101001;Воронежская обл;38.1;LIQUIDATED;Бабкин Сергей Анатольевич;ДИРЕКТОР;1;один кандидат
ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА № 412 ПЕТРОДВОРЦОВОГО РАЙОНА САНКТ-ПЕТЕРБУРГА;7819021768;ГБОУ СОШ № 412;781901001;г Санкт-Петербург;85.14;ACTIVE;Кузьмина Анна Константиновна;ИСПОЛНЯЮЩИЙ ОБЯЗАННОСТИ ДИРЕКТОРА;1;один кандидат
"ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ КРАСНОДАРСКОГО КРАЯ ""МНОГОФУНКЦИОНАЛЬНЫЙ СПОРТИВНЫЙ КОМПЛЕКС""";;;;;;;;;;кандидатов нет
"ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ СВЕРДЛОВСКОЙ ОБЛАСТИ ""СВЕРДЛОВСКИЙ ОБЛАСТНОЙ ОНКОЛОГИЧЕСКИЙ ДИСПАНСЕР""";6658029000;"ГБУЗ СО ""СООД""";665801001;Свердловская обл;85.11;LIQUIDATED;Шаманский Вячеслав Брониславович;ГЛАВНЫЙ ВРАЧ;1;один кандидат
ГОСУДАРСТВЕННОЕ УЧРЕЖДЕНИЕ-УПРАВЛЕНИЕ ПЕНСИОННОГО ФОНДА РОССИЙСКОЙ ФЕДЕРАЦИИ  В ГОРОДЕ-КУРОРТЕ АНАПЕ КРАСНОДАРСКОГО КРАЯ;2301043523;УПФР В ГОРОДЕ-КУРОРТЕ АНАПЕ КРАСНОДАРСКОГО КРАЯ;230101001;Краснодарский край;84.30;LIQUIDATED;Бобрешова Наталия Александровна;ЗАМЕСТИТЕЛЬ НАЧАЛЬНИКА УПРАВЛЕНИЯ ПФР;1;один кандидат
"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""1 ОТРЯД ФЕДЕРАЛЬНОЙ ПРОТИВОПОЖАРНОЙ СЛУЖБЫ ПО ЯРОСЛАВСКОЙ ОБЛАСТИ""";7602047432;"ФГКУ ""1 ОФПС ПО ЯРОСЛАВСКОЙ ОБЛАСТИ""";760601001;Ярославская обл;84.25.1;LIQUIDATED;Бочаров Олег Анатольевич;ПРЕДСЕДАТЕЛЬ ЛИКВИДАЦИОННОЙ КОМИССИИ;1;один кандидат
Гарифуллин Фидан Каримович;027707810750;ИП Гарифуллин Фидан Каримович;;Респ Башкортостан;74.11;LIQUIDATED;;;5;несколько кандидатов, взят первый
"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""1 ОТРЯД ФЕДЕРАЛЬНОЙ ПРОТИВОПОЖАРНОЙ СЛУЖБЫ ПО ЗАБАЙКАЛЬСКОМУ КРАЮ""";7530011321;"ФГКУ ""1 ОТРЯД ФПС ПО ЗАБАЙКАЛЬСКОМУ КРАЮ""";753001001;Забайкальский край;84.25;LIQUIDATED;Басов Николай Анатольевич;ПРЕДСЕДАТЕЛЬ ЛИКВИДАЦИОННОЙ КОМИССИИ;1;один кандидат
"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ""ГЛАВНОЕ БАССЕЙНОВОЕ УПРАВЛЕНИЕ ПО РЫБОЛОВСТВУ И СОХРАНЕНИЮ ВОДНЫХ БИОЛОГИЧЕСКИХ РЕСУРСОВ""";7708044880;"ФГБУ ""ГЛАВРЫБВОД""";772501001;г Москва;03.22.5;ACTIVE;Беленький Дан Михайлович;НАЧАЛЬНИК УЧРЕЖДЕНИЯ;1;один кандидат
"ФБУЗ ""ЦЕНТР ГИГИЕНЫ И ЭПИДЕМИОЛОГИИ В ПЕРМСКОМ КРАЕ""";5904122072;"ФБУЗ ""ЦЕНТР ГИГИЕНЫ И ЭПИДЕМИОЛОГИИ В ПЕРМСКОМ КРАЕ""";590401001;Пермский край;86.90.1;ACTIVE;Шляпников Дмитрий Михайлович;ГЛАВНЫЙ ВРАЧ;1;один кандидат
