inn;predpriyatie;nomer;predmet;zakazchik;summa;data;stadiya;ssylka
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";;COM08072600123 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM08072600123/1
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";;Установка поршневая компрессорная с электродвигателем;;;;;https://www.roseltorg.ru/procedure/COM07072600091/1
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";;COM07072600091 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM07072600091/1
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";;Поставка установки поршневой компрессорной;;;;;https://www.roseltorg.ru/procedure/COM30062600052/1
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";;COM30062600052 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM30062600052/1
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";;Детали трубопроводов (бобышки, заглушки, переходы);;;;;https://www.roseltorg.ru/procedure/COM22062600005/1
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";;COM22062600005 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM22062600005/1
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";;Поставка пирометров в 2026 году;;;;;https://www.roseltorg.ru/procedure/COM29042600009/1
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";;COM29042600009 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM29042600009/1
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";;"Поставка агрегатов насосных для ООО &quot;ЛУКОЙЛ-Пермнефтеоргсинтез&quot; в 2027 году";;;;;https://www.roseltorg.ru/procedure/COM30072600084/1
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";;COM30072600084 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM30072600084/1
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";;"Поставка Соединений шарнирных и ремкомплектов к ним для ООО &quot;ЛУКОЙЛ-Пермнефтеоргсинтез&quot; в 2027 году";;;;;https://www.roseltorg.ru/procedure/COM20072600101/1
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";;COM20072600101 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM20072600101/1
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";;"Поставка масленок постоянного уровня (МПУ) для ООО &quot;ЛУКОЙЛ-Пермнефтеоргсинтез&quot; в 2027 году";;;;;https://www.roseltorg.ru/procedure/COM15072600019/1
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";;COM15072600019 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM15072600019/1
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";;"Поставка деталей трубопровода (штуцеры, бобышки, ерши) для ООО &quot;ЛУКОЙЛ-Пермнефтеоргсинтез&quot; в 2027 году";;;;;https://www.roseltorg.ru/procedure/COM14072600107/1
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";;COM14072600107 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM14072600107/1
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";;Поставка инертных материалов Щебень гранитный фракция 20-40 - 260,85тн Щебень 40-80/1/1000/И2/F150 Г8267 -644,60тн Гравий фр.5-10 F100 ГОСТ 8267-93 - 10тн Смесь песчано-гравийная ГОСТ 25607-2009 -1986,00тн;;;;;https://www.roseltorg.ru/procedure/COM04032600011/1
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";;COM04032600011 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM04032600011/1
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";;Поставка вибропреобразователя DVA 141.214.E5X1 в 2025 году;;;;;https://www.roseltorg.ru/procedure/COM30092400026/1
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";;COM30092400026 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM30092400026/1
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";;Поставка стеклополотна Э2-100-(150);;;;;https://www.roseltorg.ru/procedure/COM17072400067/12
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";;COM17072400067 (Лот 12);;;;;https://www.roseltorg.ru/procedure/COM17072400067/12
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";;Продажа_ Контейнер 40-ка футовый Open Top б/у;;;;;https://www.roseltorg.ru/procedure/COM14112300051/1
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";;COM14112300051 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM14112300051/1
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";;ПРОДАЖА Клапан RN44001-400 DN400 PN16 КОФ - 9 шт.;;;;;https://www.roseltorg.ru/procedure/COM06102300068/1
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";;COM06102300068 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM06102300068/1
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";;Поставка пасты и геля;;;;;https://www.roseltorg.ru/procedure/COM24072600005/1
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";;COM24072600005 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM24072600005/1
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";;Закупка запорной арматуры;;;;;https://www.roseltorg.ru/procedure/COM21072600056/1
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";;COM21072600056 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM21072600056/1
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";;Поставка Цеолита NaX 3,6мм;;;;;https://www.roseltorg.ru/procedure/COM20072600038/1
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";;COM20072600038 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM20072600038/1
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";;"Поставка бани лабораторной и приборов вакуумного фильтрования для ООО &quot;ЛУКОЙЛ-Пермнефтеоргсинтез&quot; в 2027 году.";;;;;https://www.roseltorg.ru/procedure/COM17072600104/1
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";;COM17072600104 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM17072600104/1
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";;Поставка комбинезонов ДИОН ПРОФИ для ООО «ЛУКОЙЛ-Пермнефтеоргсинтез»;;;;;https://www.roseltorg.ru/procedure/COM17072600007/1
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";;COM17072600007 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM17072600007/1
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";;Поставка костюма Л-1 для ООО «ЛУКОЙЛ-Пермнефтеоргсинтез»;;;;;https://www.roseltorg.ru/procedure/COM17072600004/1
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";;COM17072600004 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM17072600004/1
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";;Закупка корпуса подшипника к насосу НПС 65/35-500;;;;;https://www.roseltorg.ru/procedure/COM16072600130/1
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";;COM16072600130 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM16072600130/1
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";;Закупка пружин для клапанов СППК;;;;;https://www.roseltorg.ru/procedure/COM16072600065/1
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";;COM16072600065 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM16072600065/1
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";;"Поставка 2027 года: Рабочие колеса к насосам НКВ для ООО &quot;ЛУКОЙЛ-Пермнефтеоргсинтез&quot;";;;;;https://www.roseltorg.ru/procedure/COM15072600093/1
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";;COM15072600093 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM15072600093/1
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";;Поставка лестниц АТК;;;;;https://www.roseltorg.ru/procedure/COM15072600085/1
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";;COM15072600085 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM15072600085/1
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";;Поставка цеолита для Zander KEN-6000, DA 87 A;;;;;https://www.roseltorg.ru/procedure/COM15072600082/1
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";;COM15072600082 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM15072600082/1
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";;Закупка запорной арматуры;;;;;https://www.roseltorg.ru/procedure/COM15072600042/1
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";;COM15072600042 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM15072600042/1
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";;Поставка активированного угля для сорбционных фильтров установки конденсатоочистки ГТУ ТЭС-200;;;;;https://www.roseltorg.ru/procedure/COM15072600036/1
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";;COM15072600036 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM15072600036/1
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";;Поставка угля АГ-3;;;;;https://www.roseltorg.ru/procedure/COM15072600027/1
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";;COM15072600027 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM15072600027/1
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";;Поставка креплений хомутовых;;;;;https://www.roseltorg.ru/procedure/COM15072600025/1
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";;COM15072600025 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM15072600025/1
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";;"Поставка реагента Гидразин-гидрат технический ГОСТ 19503-88 в 2027 году для ООО &quot;ЛУКОЙЛ-Пермнефтеоргсинтез&quot; (в соответствии с формой запроса ТКП)";;;;;https://www.roseltorg.ru/procedure/COM15072600020/1
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";;COM15072600020 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM15072600020/1
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";;"Поставка реагента Краситель органический флуоресцентный Уранин А в 2027 году для ООО &quot;ЛУКОЙЛ-Пермнефтеоргсинтез&quot; (в соответствии с формой запроса ТКП)";;;;;https://www.roseltorg.ru/procedure/COM15072600020/2
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";;COM15072600020 (Лот 2);;;;;https://www.roseltorg.ru/procedure/COM15072600020/2
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";;"Поставка реагента Лаурилсульфат натрия (кристаллический) в 2027 году для ООО &quot;ЛУКОЙЛ-Пермнефтеоргсинтез&quot; (в соответствии с формой запроса ТКП)";;;;;https://www.roseltorg.ru/procedure/COM15072600020/3
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";;COM15072600020 (Лот 3);;;;;https://www.roseltorg.ru/procedure/COM15072600020/3
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";;"Поставка реагента Натрий метабисульфит в 2027 году для ООО &quot;ЛУКОЙЛ-Пермнефтеоргсинтез&quot; (в соответствии с формой запроса ТКП)";;;;;https://www.roseltorg.ru/procedure/COM15072600020/4
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";;COM15072600020 (Лот 4);;;;;https://www.roseltorg.ru/procedure/COM15072600020/4
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";;"Поставка реагента Сода кальцинированная в 2027 году для ООО &quot;ЛУКОЙЛ-Пермнефтеоргсинтез&quot; (в соответствии с формой запроса ТКП)";;;;;https://www.roseltorg.ru/procedure/COM15072600020/5
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";;COM15072600020 (Лот 5);;;;;https://www.roseltorg.ru/procedure/COM15072600020/5
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";;"Поставка реагента Соль таблетированная NaCl в 2027 году для ООО &quot;ЛУКОЙЛ-Пермнефтеоргсинтез&quot; (в соответствии с формой запроса ТКП)";;;;;https://www.roseltorg.ru/procedure/COM15072600020/6
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";;COM15072600020 (Лот 6);;;;;https://www.roseltorg.ru/procedure/COM15072600020/6
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";;"Поставка реагента Тринатрийфосфат ГОСТ 201-76 в 2027 году для ООО &quot;ЛУКОЙЛ-Пермнефтеоргсинтез&quot; (в соответствии с формой запроса ТКП)";;;;;https://www.roseltorg.ru/procedure/COM15072600020/7
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";;COM15072600020 (Лот 7);;;;;https://www.roseltorg.ru/procedure/COM15072600020/7
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";;Закупка запорной арматуры;;;;;https://www.roseltorg.ru/procedure/COM15072600018/1
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";;COM15072600018 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM15072600018/1
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";;Поставка насадки для вакуумного осушителя DA-05 отпарки гидрогенизата дизельного топлива установки гидроочистки средних дистиллятов 24-100;;;;;https://www.roseltorg.ru/procedure/COM15072600004/1
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";;COM15072600004 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM15072600004/1
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";;Поставка шаровых кранов;;;;;https://www.roseltorg.ru/procedure/COM14072600133/1
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";;COM14072600133 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM14072600133/1
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";;"Поставка Композиция каталитическая ИВКАЗ-ВАР ИВКАЗ в 2027 году для ООО &quot;ЛУКОЙЛ-Пермнефтеоргсинтез&quot; (в соответствии с формой запроса ТКП)";;;;;https://www.roseltorg.ru/procedure/COM14072600104/1
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";;COM14072600104 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM14072600104/1
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";;Закупка Электропривод ПЭМ-Б250-96-ЦС2-2 кран 24 в 2027 году для ООО «ЛУКОЙЛ-Пермнефтеоргсинтез».;;;;;https://www.roseltorg.ru/procedure/COM14072600100/1
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";;COM14072600100 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM14072600100/1
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";;Поставка гидроантрацита;;;;;https://www.roseltorg.ru/procedure/COM14072600078/1
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";;COM14072600078 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM14072600078/1
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";;Поставка шаров инертных керамических d3 мм;;;;;https://www.roseltorg.ru/procedure/COM14072600053/1
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";;COM14072600053 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM14072600053/1
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";;закупка газоанализаторов стационарных ПДК H2SO4 опросный лист PGPN-009;;;;;https://www.roseltorg.ru/procedure/COM13072600118/1
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";;COM13072600118 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM13072600118/1
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";;"Поставка трубы центральной для реактора для ООО &quot;Пермнефтеоргсинтез&quot; в 2027 году";;;;;https://www.roseltorg.ru/procedure/COM13072600038/1
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";;COM13072600038 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM13072600038/1
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";;Поставка платинового катализатора АП-15У для реактора Р-5 установки Л35-8/300Б;;;;;https://www.roseltorg.ru/procedure/COM10072600022/1
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";;COM10072600022 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM10072600022/1
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";;Поставка запасных частей и комплектующих для торцевого уплотнения 118УТТ;;;;;https://www.roseltorg.ru/procedure/COM09072600067/1
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";;COM09072600067 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM09072600067/1
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";;"Поставка металлических прокладок для ООО &quot;Лукойл-Пермнефтеоргсинтез&quot; в 2027 году";;;;;https://www.roseltorg.ru/procedure/COM09072600065/1
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";;COM09072600065 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM09072600065/1
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";;"Поставка электромонтажного оборудования для &quot;ЛУКОЙЛ-Пермнефтеоргсинтез&quot; в 2027 году";;;;;https://www.roseltorg.ru/procedure/COM09072600045/1
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";;COM09072600045 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM09072600045/1
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";;"Поставка световых приборов для &quot;ЛУКОЙЛ-Пермнефтеоргсинтез&quot; в 2027 году";;;;;https://www.roseltorg.ru/procedure/COM09072600031/1
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";;COM09072600031 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM09072600031/1
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";;Поставка покрытия iNDUSTRIAL Step для ООО «ЛУКОЙЛ-Пермнефтеоргсинтез» в 2026 году;;;;;https://www.roseltorg.ru/procedure/COM09072600017/1
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";;COM09072600017 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM09072600017/1
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";;"Поставка реагента Концентрат минеральный Галит марка А в 2027 году для ООО &quot;ЛУКОЙЛ-Пермнефтеоргсинтез&quot; (в соответствии с формой запроса ТКП)";;;;;https://www.roseltorg.ru/procedure/COM09072600006/1
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";;COM09072600006 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM09072600006/1
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";;Поставка манометров в 2026 году;;;;;https://www.roseltorg.ru/procedure/COM08072600173/1
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";;COM08072600173 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM08072600173/1
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";;Поставка манометров в 2027 году;;;;;https://www.roseltorg.ru/procedure/COM08072600167/1
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";;COM08072600167 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM08072600167/1
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";;закупка крана шарового DN80 PN16 с пневмоприводом КОФ;;;;;https://www.roseltorg.ru/procedure/COM08072600159/1
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";;COM08072600159 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM08072600159/1
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";;"Поставка переключателей для ООО &quot;ЛУКОЙЛ-Пермнефтеоргсинтез&quot; в 2027 году";;;;;https://www.roseltorg.ru/procedure/COM08072600158/1
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";;COM08072600158 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM08072600158/1
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";;Закупка бензогенератора инверторного ТСС SGG 3000ESi 2027 году для ООО «ЛУКОЙЛ-Пермнефтеоргсинтез».;;;;;https://www.roseltorg.ru/procedure/COM08072600154/1
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";;COM08072600154 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM08072600154/1
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";;"Поставка вентиляторов для ООО &quot;ЛУКОЙЛ-Пермнефтеоргсинтез&quot; в 2027 году";;;;;https://www.roseltorg.ru/procedure/COM08072600153/1
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";;COM08072600153 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM08072600153/1
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";;"Поставка постов сигнализации, источников питания/аккумуляторов к ним (в т.ч. ИП РИП, МИП, ETALON FORS) для ООО &quot;ЛУКОЙЛ-Пермнефтеоргсинтез&quot; в 2027 году";;;;;https://www.roseltorg.ru/procedure/COM08072600148/1
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";;COM08072600148 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM08072600148/1
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";;закупка клапанов электромагнитных;;;;;https://www.roseltorg.ru/procedure/COM08072600137/1
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";;COM08072600137 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM08072600137/1
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";;"Поставка блоков питания и аккумуляторов для ООО &quot;ЛУКОЙЛ-Пермнефтеоргсинтез&quot; в 2027 году";;;;;https://www.roseltorg.ru/procedure/COM08072600133/1
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";;COM08072600133 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM08072600133/1
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";;Поставка термометров и пирометров в 2027 году;;;;;https://www.roseltorg.ru/procedure/COM08072600128/1
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";;COM08072600128 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM08072600128/1
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";;Закупка перемычек заземления в 2026 году для ООО «ЛУКОЙЛ-Пермнефтеоргсинтез».;;;;;https://www.roseltorg.ru/procedure/COM08072600120/1
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";;COM08072600120 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM08072600120/1
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";;Закупка Барьеров искрозащиты;;;;;https://www.roseltorg.ru/procedure/COM08072600118/1
