inn;predpriyatie;nomer;predmet;zakazchik;summa;data;stadiya;ssylka
1434031363;"АО ""ДГК"" (ИНН 1434031363)";;Контроль инструментальный металла и состояния оборудования в объемах ремонтных работ тепловых сетей Российская Федерация;;;;;https://www.roseltorg.ru/procedure/KIM000010699/1
1434031363;"АО ""ДГК"" (ИНН 1434031363)";;KIM000010699 (Лот 1);;;;;https://www.roseltorg.ru/procedure/KIM000010699/1
1434031363;"АО ""ДГК"" (ИНН 1434031363)";;Ремонт системы вибромониторинга опор подшипников и механических перемещений турбогенератора Российская Федерация;;;;;https://www.roseltorg.ru/procedure/KIM000010792/1
1434031363;"АО ""ДГК"" (ИНН 1434031363)";;KIM000010792 (Лот 1);;;;;https://www.roseltorg.ru/procedure/KIM000010792/1
1434031363;"АО ""ДГК"" (ИНН 1434031363)";;Ремонт бака хранения гидразина (БХГ) Н-2008ММ, Д-2630ММ, V-10М3 Российская Федерация;;;;;https://www.roseltorg.ru/procedure/KIM000010793/1
1434031363;"АО ""ДГК"" (ИНН 1434031363)";;KIM000010793 (Лот 1);;;;;https://www.roseltorg.ru/procedure/KIM000010793/1
1434031363;"АО ""ДГК"" (ИНН 1434031363)";32413472551;ОКПД2 43.99.90.190 Выполнение строительно-монтажных работ по реконструкции градирни Амурской ТЭЦ-1 в рамках выполнения инвестиционного проекта (H_505-ХГ-103), г. Амурск.;;;;;https://www.roseltorg.ru/procedure/32413472551/1
1434031363;"АО ""ДГК"" (ИНН 1434031363)";32413472551;32413472551 (Лот 1);;;;;https://www.roseltorg.ru/procedure/32413472551/1
1434031363;"АО ""ДГК"" (ИНН 1434031363)";;Устройство микропроцессорной защиты БМРЗ-102-2-Д-КЛ-01 (блок) Российская Федерация;;;;;https://www.roseltorg.ru/procedure/KIM000010734/14
1434031363;"АО ""ДГК"" (ИНН 1434031363)";;KIM000010734 (Лот 14);;;;;https://www.roseltorg.ru/procedure/KIM000010734/14
1434031363;"АО ""ДГК"" (ИНН 1434031363)";;Устройство микропроцессорной защиты БРЧН-100-А-2 (блок) Российская Федерация;;;;;https://www.roseltorg.ru/procedure/KIM000010734/3
1434031363;"АО ""ДГК"" (ИНН 1434031363)";;KIM000010734 (Лот 3);;;;;https://www.roseltorg.ru/procedure/KIM000010734/3
1434031363;"АО ""ДГК"" (ИНН 1434031363)";;Устройство микропроцессорной защиты выключателя секционного типа в сетях с компенсированной или изолированной нейтралью Сириус-2-С 5А 220В исполнение И3;;;;;https://www.roseltorg.ru/procedure/KIM000010734/4
1434031363;"АО ""ДГК"" (ИНН 1434031363)";;KIM000010734 (Лот 4);;;;;https://www.roseltorg.ru/procedure/KIM000010734/4
1434031363;"АО ""ДГК"" (ИНН 1434031363)";;Устройство микропроцессорной защиты для выполнения функций релейной защиты, автоматики, управления и сигнализации присоединений напряжением 3–35кВ Сириус-2-Л-К 5А 220В исполнение И3 USB-порт на лицевой панели Российская Федерация;;;;;https://www.roseltorg.ru/procedure/KIM000010734/5
1434031363;"АО ""ДГК"" (ИНН 1434031363)";;KIM000010734 (Лот 5);;;;;https://www.roseltorg.ru/procedure/KIM000010734/5
3808229774;"ООО ""БАЙКАЛЬСКАЯ ЭНЕРГЕТИЧЕСКАЯ КОМПАНИЯ""";32413372686;Выполнение работ по ремонту гидроизоляции кабельных тоннелей секций № 7 на филиале НИТЭЦ в г.Иркутске;;;;;https://www.roseltorg.ru/procedure/32413372686/1
3808229774;"ООО ""БАЙКАЛЬСКАЯ ЭНЕРГЕТИЧЕСКАЯ КОМПАНИЯ""";32413372686;32413372686 (Лот 1);;;;;https://www.roseltorg.ru/procedure/32413372686/1
3808229774;"ООО ""БАЙКАЛЬСКАЯ ЭНЕРГЕТИЧЕСКАЯ КОМПАНИЯ""";32413500285;"Выполнение работ по разработке проектной и рабочей документации на объекте филиала ТЭЦ-6: ""Комплексная система охраны периметра ТЭЦ-7. Инв. № ИЭКСУ010003707. Модернизация комплексной системы охраны ТЭЦ-7.""";;;;;https://www.roseltorg.ru/procedure/32413500285/1
3808229774;"ООО ""БАЙКАЛЬСКАЯ ЭНЕРГЕТИЧЕСКАЯ КОМПАНИЯ""";32413500285;32413500285 (Лот 1);;;;;https://www.roseltorg.ru/procedure/32413500285/1
3808229774;"ООО ""БАЙКАЛЬСКАЯ ЭНЕРГЕТИЧЕСКАЯ КОМПАНИЯ""";32413394071;Разработка проектной и рабочей документации по объекту: «Котлоагрегат 10 высокого давления прямоточный. 140181. Модернизация с заменой: топочных поверхностей нагрева, пароперегревателей, перепускных трубопроводов с арматурой по пароводяному тракту котлоагрегата»;;;;;https://www.roseltorg.ru/procedure/32413394071/1
3808229774;"ООО ""БАЙКАЛЬСКАЯ ЭНЕРГЕТИЧЕСКАЯ КОМПАНИЯ""";32413394071;32413394071 (Лот 1);;;;;https://www.roseltorg.ru/procedure/32413394071/1
3808229774;"ООО ""БАЙКАЛЬСКАЯ ЭНЕРГЕТИЧЕСКАЯ КОМПАНИЯ""";32615768100;Оказание услуг по организации и проведению закупок на право заключения договоров поставки неисключительных прав (лицензий) на программное обеспечение («Гранд-Смета», nanoCAD), включая заключение и последующее сопровождение исполнения указанных договоров с поставщиками;;;;;https://www.roseltorg.ru/procedure/32615768100/1
3808229774;"ООО ""БАЙКАЛЬСКАЯ ЭНЕРГЕТИЧЕСКАЯ КОМПАНИЯ""";32615768100;32615768100 (Лот 1);;;;;https://www.roseltorg.ru/procedure/32615768100/1
3808229774;"ООО ""БАЙКАЛЬСКАЯ ЭНЕРГЕТИЧЕСКАЯ КОМПАНИЯ""";32413623394;Разработка проектной и рабочей документации по объекту: «Котлоагрегат 10 высокого давления прямоточный. 140181. Модернизация с заменой: топочных поверхностей нагрева, пароперегревателей, перепускных трубопроводов с арматурой по пароводяному тракту котлоагрегата»;;;;;https://www.roseltorg.ru/procedure/32413623394/1
3808229774;"ООО ""БАЙКАЛЬСКАЯ ЭНЕРГЕТИЧЕСКАЯ КОМПАНИЯ""";32413623394;32413623394 (Лот 1);;;;;https://www.roseltorg.ru/procedure/32413623394/1
3808229774;"ООО ""БАЙКАЛЬСКАЯ ЭНЕРГЕТИЧЕСКАЯ КОМПАНИЯ""";32413372691;Очистка шахтного водосброса № 5 с транзитными колодцами от кальциевых отложений;;;;;https://www.roseltorg.ru/procedure/32413372691/1
3808229774;"ООО ""БАЙКАЛЬСКАЯ ЭНЕРГЕТИЧЕСКАЯ КОМПАНИЯ""";32413372691;32413372691 (Лот 1);;;;;https://www.roseltorg.ru/procedure/32413372691/1
2631015563;"АО ""НЕВИННОМЫССКИЙ АЗОТ""";;танк-контейнеры модели Т11 и Т14;;;;;https://www.roseltorg.ru/procedure/B1409220845195/1
2631015563;"АО ""НЕВИННОМЫССКИЙ АЗОТ""";;B1409220845195 (Лот 1);;;;;https://www.roseltorg.ru/procedure/B1409220845195/1
2631015563;"АО ""НЕВИННОМЫССКИЙ АЗОТ""";;фитинговые платформы 183 шт.;;;;;https://www.roseltorg.ru/procedure/B1409220831497/1
2631015563;"АО ""НЕВИННОМЫССКИЙ АЗОТ""";;B1409220831497 (Лот 1);;;;;https://www.roseltorg.ru/procedure/B1409220831497/1
6451122250;"ООО ""САРАТОВОРГСИНТЕЗ""";;Запрос о предоставлении ценовой информации на оборудование и электрику 28 позиций.;;;;;https://www.roseltorg.ru/procedure/COM03082600053/1
6451122250;"ООО ""САРАТОВОРГСИНТЕЗ""";;COM03082600053 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM03082600053/1
6451122250;"ООО ""САРАТОВОРГСИНТЕЗ""";;поставка кондиционера 1 шт;;;;;https://www.roseltorg.ru/procedure/COM31072600058/1
6451122250;"ООО ""САРАТОВОРГСИНТЕЗ""";;COM31072600058 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM31072600058/1
6451122250;"ООО ""САРАТОВОРГСИНТЕЗ""";;поставка преобразователя термоэлектрического 4 шт;;;;;https://www.roseltorg.ru/procedure/COM30072600008/1
6451122250;"ООО ""САРАТОВОРГСИНТЕЗ""";;COM30072600008 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM30072600008/1
6451122250;"ООО ""САРАТОВОРГСИНТЕЗ""";;поставка пылесоса 1 шт;;;;;https://www.roseltorg.ru/procedure/COM30072600007/1
6451122250;"ООО ""САРАТОВОРГСИНТЕЗ""";;COM30072600007 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM30072600007/1
6451122250;"ООО ""САРАТОВОРГСИНТЕЗ""";;поставка Ротаметр аммиака расход 10-20 дм3/ч ротаметр пропилена расход 10-20 дм3/ч ротаметр воздуха расход 120-150 дм3/ч;;;;;https://www.roseltorg.ru/procedure/COM27072600072/1
6451122250;"ООО ""САРАТОВОРГСИНТЕЗ""";;COM27072600072 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM27072600072/1
6451122250;"ООО ""САРАТОВОРГСИНТЕЗ""";;поставка счетчика газа 1 шт;;;;;https://www.roseltorg.ru/procedure/COM27072600070/1
6451122250;"ООО ""САРАТОВОРГСИНТЕЗ""";;COM27072600070 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM27072600070/1
6451122250;"ООО ""САРАТОВОРГСИНТЕЗ""";;поставка лабораторного оборудования Лабораторные весы 1 шт Муфельная печь 1 шт Шкаф сушильный 1 шт Термостат 1 шт;;;;;https://www.roseltorg.ru/procedure/COM27072600069/1
6451122250;"ООО ""САРАТОВОРГСИНТЕЗ""";;COM27072600069 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM27072600069/1
6451122250;"ООО ""САРАТОВОРГСИНТЕЗ""";;поставка лабораторного оборудования Анализатор Спектрофотометр Вискозиметр;;;;;https://www.roseltorg.ru/procedure/COM24072600097/1
6451122250;"ООО ""САРАТОВОРГСИНТЕЗ""";;COM24072600097 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM24072600097/1
6451122250;"ООО ""САРАТОВОРГСИНТЕЗ""";;Запрос о предоставлении ценовой информации на Установку для гидравлического испытания пожарных рукавов, в количестве 1 шт, согласно ТЗ. Закупка 2027 год.;;;;;https://www.roseltorg.ru/procedure/COM16062600136/1
6451122250;"ООО ""САРАТОВОРГСИНТЕЗ""";;COM16062600136 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM16062600136/1
6451122250;"ООО ""САРАТОВОРГСИНТЕЗ""";;COM22012500053 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM22012500053/1
6451122250;"ООО ""САРАТОВОРГСИНТЕЗ""";;COM22012500053 (Лот 2);;;;;https://www.roseltorg.ru/procedure/COM22012500053/2
6451122250;"ООО ""САРАТОВОРГСИНТЕЗ""";;закупка ленты диаграммной : Лента диаграммная 1757 ЛПГ гост 7826-93- 19 шт , Лента диаграммная №3945 ЛПГ100 гост 7826-93-35 шт, Лента диаграммная р-1338-78 шт, Лента диаграммная №3944 ЛПГ100 гост 7826-93-23 шт.;;;;;https://www.roseltorg.ru/procedure/COM31052400044/1
6451122250;"ООО ""САРАТОВОРГСИНТЕЗ""";;COM31052400044 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM31052400044/1
6451122250;"ООО ""САРАТОВОРГСИНТЕЗ""";;Закупка металлорукавов.;;;;;https://www.roseltorg.ru/procedure/COM27052400018/1
6451122250;"ООО ""САРАТОВОРГСИНТЕЗ""";;COM27052400018 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM27052400018/1
6451122250;"ООО ""САРАТОВОРГСИНТЕЗ""";;Батарея акк.Casil CA1290 - 10шт. Батарея акк. Motorola PMNN4157 - 4 шт. Батарея акк. Delta DTM 6045 6 В, 4,5 А/ч - 4 шт. Эл.пит.Duracell Industrial AAA LR03 1,5В - 136 шт. Элемент гальв. Duracell Turbo AA LR6 - 435 шт. Батарейка 9V Duracell 6LR61-MN1604 - 13 шт. Аккумулятор 6СТ-90 СОВАТ - 1 шт. Акку;;;;;https://www.roseltorg.ru/procedure/COM19022400063/1
6451122250;"ООО ""САРАТОВОРГСИНТЕЗ""";;COM19022400063 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM19022400063/1
6451122250;"ООО ""САРАТОВОРГСИНТЕЗ""";;Закупка центробежного насосного агрегата поз. 6/1-2.;;;;;https://www.roseltorg.ru/procedure/COM13032500082/1
6451122250;"ООО ""САРАТОВОРГСИНТЕЗ""";;COM13032500082 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM13032500082/1
6451122250;"ООО ""САРАТОВОРГСИНТЕЗ""";;Закупка установки для термообработки - 1 шт. Требуется бесплатная регистрация личного кабинета на сайте ПАО Лукойл.;;;;;https://www.roseltorg.ru/procedure/COM02102400095/1
6451122250;"ООО ""САРАТОВОРГСИНТЕЗ""";;COM02102400095 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM02102400095/1
6451122250;"ООО ""САРАТОВОРГСИНТЕЗ""";;Запрос о предоставлении ценовой информации на Экскаватор-погрузчик в количестве 1 шт, согласно опросного листа.;;;;;https://www.roseltorg.ru/procedure/COM24072600014/1
6451122250;"ООО ""САРАТОВОРГСИНТЕЗ""";;COM24072600014 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM24072600014/1
6451122250;"ООО ""САРАТОВОРГСИНТЕЗ""";;Закупка трубной продукции.;;;;;https://www.roseltorg.ru/procedure/COM23072600055/1
6451122250;"ООО ""САРАТОВОРГСИНТЕЗ""";;COM23072600055 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM23072600055/1
6451122250;"ООО ""САРАТОВОРГСИНТЕЗ""";;запрос о предоставлении ценовой информации на Вентилятор 12000м3/ч №8 7,5кВт, в количестве 4 шт, согласно ТЗ.;;;;;https://www.roseltorg.ru/procedure/COM20072600107/1
6451122250;"ООО ""САРАТОВОРГСИНТЕЗ""";;COM20072600107 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM20072600107/1
6451122250;"ООО ""САРАТОВОРГСИНТЕЗ""";;поставка лабораторного оборудования;;;;;https://www.roseltorg.ru/procedure/COM15072600007/1
6451122250;"ООО ""САРАТОВОРГСИНТЕЗ""";;COM15072600007 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM15072600007/1
6451122250;"ООО ""САРАТОВОРГСИНТЕЗ""";;Запрос о предоставлении ценовой информации на гайковерт аккумуляторный с обеспечением точного крутящего момента. В количестве 1 шт, согласно ОЛ.;;;;;https://www.roseltorg.ru/procedure/COM14072600125/1
6451122250;"ООО ""САРАТОВОРГСИНТЕЗ""";;COM14072600125 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM14072600125/1
6451122250;"ООО ""САРАТОВОРГСИНТЕЗ""";;Запрос о предоставлении ценовой информации стенд для проведения пневматических и гидровлических испытаний трубопроводной арматуры и предохранительных клапанов DN 10-300. В количестве 1 шт, согласно ТЗ.;;;;;https://www.roseltorg.ru/procedure/COM14072600119/1
6451122250;"ООО ""САРАТОВОРГСИНТЕЗ""";;COM14072600119 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM14072600119/1
6451122250;"ООО ""САРАТОВОРГСИНТЕЗ""";;Закупка материалов под проект.;;;;;https://www.roseltorg.ru/procedure/COM14072600029/1
6451122250;"ООО ""САРАТОВОРГСИНТЕЗ""";;COM14072600029 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM14072600029/1
6451122250;"ООО ""САРАТОВОРГСИНТЕЗ""";;Закупка стремянок, теплоизоляции.;;;;;https://www.roseltorg.ru/procedure/COM14072600009/1
6451122250;"ООО ""САРАТОВОРГСИНТЕЗ""";;COM14072600009 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM14072600009/1
6451122250;"ООО ""САРАТОВОРГСИНТЕЗ""";;поставка Уровнемер микроволновый (позиция LT-1/2/1, LT-1/2/2 ) 2 шт на 2027 год;;;;;https://www.roseltorg.ru/procedure/COM13072600097/1
6451122250;"ООО ""САРАТОВОРГСИНТЕЗ""";;COM13072600097 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM13072600097/1
6451122250;"ООО ""САРАТОВОРГСИНТЕЗ""";;поставка Газоанализатор стационарный NaOH 1шт на 2027 год;;;;;https://www.roseltorg.ru/procedure/COM13072600094/1
6451122250;"ООО ""САРАТОВОРГСИНТЕЗ""";;COM13072600094 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM13072600094/1
6451122250;"ООО ""САРАТОВОРГСИНТЕЗ""";;поставка Преобразователь термоэлектрический (позиции TE-3401-3403, TE-3407-3409) 4 шт;;;;;https://www.roseltorg.ru/procedure/COM13072600093/1
6451122250;"ООО ""САРАТОВОРГСИНТЕЗ""";;COM13072600093 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM13072600093/1
6451122250;"ООО ""САРАТОВОРГСИНТЕЗ""";;поставка Расходомер ультрозвуковой Ду 150 (позиция FT-21010A/B) 2 шт;;;;;https://www.roseltorg.ru/procedure/COM13072600091/1
6451122250;"ООО ""САРАТОВОРГСИНТЕЗ""";;COM13072600091 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM13072600091/1
6451122250;"ООО ""САРАТОВОРГСИНТЕЗ""";;поставка Газоанализатор стационарный NaOH, электропитание 24В (507, 509 корпус) 1 шт на 2027 год;;;;;https://www.roseltorg.ru/procedure/COM13072600090/1
6451122250;"ООО ""САРАТОВОРГСИНТЕЗ""";;COM13072600090 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM13072600090/1
6451122250;"ООО ""САРАТОВОРГСИНТЕЗ""";;Закупка аккумуляторов EVX 65-12G и комплектующих.;;;;;https://www.roseltorg.ru/procedure/COM13072600066/1
6451122250;"ООО ""САРАТОВОРГСИНТЕЗ""";;COM13072600066 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM13072600066/1
6451122250;"ООО ""САРАТОВОРГСИНТЕЗ""";;Закупка ж/б изделий.;;;;;https://www.roseltorg.ru/procedure/COM13072600012/2
6451122250;"ООО ""САРАТОВОРГСИНТЕЗ""";;COM13072600012 (Лот 2);;;;;https://www.roseltorg.ru/procedure/COM13072600012/2
6451122250;"ООО ""САРАТОВОРГСИНТЕЗ""";;Закупка ж/б изделий.;;;;;https://www.roseltorg.ru/procedure/COM13072600012/1
6451122250;"ООО ""САРАТОВОРГСИНТЕЗ""";;COM13072600012 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM13072600012/1
6451122250;"ООО ""САРАТОВОРГСИНТЕЗ""";;Запрос о предоставлении ценовой информации на гидранты пожарные, задвижки, подставки ППДФ в соответствии с Приложением 15;;;;;https://www.roseltorg.ru/procedure/COM13072600005/1
6451122250;"ООО ""САРАТОВОРГСИНТЕЗ""";;COM13072600005 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM13072600005/1
6451122250;"ООО ""САРАТОВОРГСИНТЕЗ""";;Запрос о предоставлении ценовой информации на оборудование и материалы в соответствии с Приложением 52;;;;;https://www.roseltorg.ru/procedure/COM13072600002/1
6451122250;"ООО ""САРАТОВОРГСИНТЕЗ""";;COM13072600002 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM13072600002/1
6451122250;"ООО ""САРАТОВОРГСИНТЕЗ""";;Закупка металлопродукции.;;;;;https://www.roseltorg.ru/procedure/COM10072600105/1
6451122250;"ООО ""САРАТОВОРГСИНТЕЗ""";;COM10072600105 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM10072600105/1
6451122250;"ООО ""САРАТОВОРГСИНТЕЗ""";;Закупка металлопродукции.;;;;;https://www.roseltorg.ru/procedure/COM10072600105/2
6451122250;"ООО ""САРАТОВОРГСИНТЕЗ""";;COM10072600105 (Лот 2);;;;;https://www.roseltorg.ru/procedure/COM10072600105/2
6451122250;"ООО ""САРАТОВОРГСИНТЕЗ""";;поставка маслоохладителя;;;;;https://www.roseltorg.ru/procedure/COM09072600056/1
6451122250;"ООО ""САРАТОВОРГСИНТЕЗ""";;COM09072600056 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM09072600056/1
6451122250;"ООО ""САРАТОВОРГСИНТЕЗ""";;Приобретение зап. частей к ковшовому элеватору согласно нашим чертежам;;;;;https://www.roseltorg.ru/procedure/COM09072600051/1
6451122250;"ООО ""САРАТОВОРГСИНТЕЗ""";;COM09072600051 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM09072600051/1
6451122250;"ООО ""САРАТОВОРГСИНТЕЗ""";;Поставка воздушных и масляных фильтров для компрессоров согласно приложения №3;;;;;https://www.roseltorg.ru/procedure/COM07072600079/1
6451122250;"ООО ""САРАТОВОРГСИНТЕЗ""";;COM07072600079 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM07072600079/1
6451122250;"ООО ""САРАТОВОРГСИНТЕЗ""";;Приобретение Фильтров Ingersoll-Rand согласно приложения №2;;;;;https://www.roseltorg.ru/procedure/COM07072600072/1
6451122250;"ООО ""САРАТОВОРГСИНТЕЗ""";;COM07072600072 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM07072600072/1
6451122250;"ООО ""САРАТОВОРГСИНТЕЗ""";;Приобретение фильтров и комплектов для тех. обслуживания компрессора Bauer;;;;;https://www.roseltorg.ru/procedure/COM07072600065/1
6451122250;"ООО ""САРАТОВОРГСИНТЕЗ""";;COM07072600065 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM07072600065/1
6451122250;"ООО ""САРАТОВОРГСИНТЕЗ""";;Приобретение прокладок к технологическому оборудованию;;;;;https://www.roseltorg.ru/procedure/COM07072600009/1
6451122250;"ООО ""САРАТОВОРГСИНТЕЗ""";;COM07072600009 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM07072600009/1
6451122250;"ООО ""САРАТОВОРГСИНТЕЗ""";;Приобретение прокладок к технологическому оборудованию;;;;;https://www.roseltorg.ru/procedure/COM07072600009/2
6451122250;"ООО ""САРАТОВОРГСИНТЕЗ""";;COM07072600009 (Лот 2);;;;;https://www.roseltorg.ru/procedure/COM07072600009/2
6451122250;"ООО ""САРАТОВОРГСИНТЕЗ""";;Приобретение деталей трубопровода в 2026г;;;;;https://www.roseltorg.ru/procedure/COM06072600123/1
6451122250;"ООО ""САРАТОВОРГСИНТЕЗ""";;COM06072600123 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM06072600123/1
6451122250;"ООО ""САРАТОВОРГСИНТЕЗ""";;"Закупка Тринатрийфосфата в 2026году согласно ТЗ в количестве 7700,00 кг. Условия оплаты- по факту поставки на 60-й календарный день; Поставка- август-сентябрь 2026 г.; Обязательно наличие сертификата качества, приложить к коммерческому предложению; Для заключения договора необходимо пройти бесплатну";;;;;https://www.roseltorg.ru/procedure/COM03072600101/1
6451122250;"ООО ""САРАТОВОРГСИНТЕЗ""";;COM03072600101 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM03072600101/1
6451122250;"ООО ""САРАТОВОРГСИНТЕЗ""";;поставка пневмоцилиндр 1 шт на 2026 г;;;;;https://www.roseltorg.ru/procedure/COM03072600009/1
6451122250;"ООО ""САРАТОВОРГСИНТЕЗ""";;COM03072600009 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM03072600009/1
6451122250;"ООО ""САРАТОВОРГСИНТЕЗ""";;Закупка пломбировочного устройства (скотча номерного) 50 ммх60 мм /200 мм ( с нанесением перфорации через каждые 200 мм);;;;;https://www.roseltorg.ru/procedure/COM02072600009/1
6451122250;"ООО ""САРАТОВОРГСИНТЕЗ""";;COM02072600009 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM02072600009/1
6451122250;"ООО ""САРАТОВОРГСИНТЕЗ""";;поставка ангидрида сернистого жидкого технического ГОСТ 2918-79 с изм.1,2 в спецконтейнерах(800л) Покупателя.;;;;;https://www.roseltorg.ru/procedure/COM01072600120/1
6451122250;"ООО ""САРАТОВОРГСИНТЕЗ""";;COM01072600120 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM01072600120/1
6451122250;"ООО ""САРАТОВОРГСИНТЕЗ""";;закупка информационных фотолюминисцентных знаков на самоклеющейся пленке;;;;;https://www.roseltorg.ru/procedure/COM01072600110/1
6451122250;"ООО ""САРАТОВОРГСИНТЕЗ""";;COM01072600110 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM01072600110/1
6451122250;"ООО ""САРАТОВОРГСИНТЕЗ""";;Поставка Охладитель-увлажнитель воздуха напольный 1 шт на 2026 год;;;;;https://www.roseltorg.ru/procedure/COM30062600110/1
6451122250;"ООО ""САРАТОВОРГСИНТЕЗ""";;COM30062600110 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM30062600110/1
6451122250;"ООО ""САРАТОВОРГСИНТЕЗ""";;Поставка на 2026 год Диспенсер лабораторный 2,5-30мл 1 шт;;;;;https://www.roseltorg.ru/procedure/COM30062600109/1
6451122250;"ООО ""САРАТОВОРГСИНТЕЗ""";;COM30062600109 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM30062600109/1
6451122250;"ООО ""САРАТОВОРГСИНТЕЗ""";;Закупка строп, троса.;;;;;https://www.roseltorg.ru/procedure/COM29062600082/1
6451122250;"ООО ""САРАТОВОРГСИНТЕЗ""";;COM29062600082 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM29062600082/1
6451122250;"ООО ""САРАТОВОРГСИНТЕЗ""";;"Закупка теплоизоляции для ООО &quot;Саратоворгсинтез&quot;.";;;;;https://www.roseltorg.ru/procedure/COM29062600034/1
6451122250;"ООО ""САРАТОВОРГСИНТЕЗ""";;COM29062600034 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM29062600034/1
6451122250;"ООО ""САРАТОВОРГСИНТЕЗ""";;поставка Охладитель-увлажнитель воздуха напольный 1 шт на 2026 год;;;;;https://www.roseltorg.ru/procedure/COM24062600040/1
6451122250;"ООО ""САРАТОВОРГСИНТЕЗ""";;COM24062600040 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM24062600040/1
6451122250;"ООО ""САРАТОВОРГСИНТЕЗ""";;поставка Диспенсер лабораторный 2,5-30мл 1 шт на 2026 год;;;;;https://www.roseltorg.ru/procedure/COM24062600039/1
6451122250;"ООО ""САРАТОВОРГСИНТЕЗ""";;COM24062600039 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM24062600039/1
6451122250;"ООО ""САРАТОВОРГСИНТЕЗ""";;"Закупка ЛКМ для ООО &quot;Саратоворгсинтез&quot; в 2026 году.";;;;;https://www.roseltorg.ru/procedure/COM22062600027/1
6451122250;"ООО ""САРАТОВОРГСИНТЕЗ""";;COM22062600027 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM22062600027/1
6451122250;"ООО ""САРАТОВОРГСИНТЕЗ""";;Запрос о предоставлении ценовой информации на электрику, в соответствии с приложением, 21 позиция. 2026г.;;;;;https://www.roseltorg.ru/procedure/COM19062600096/1
6451122250;"ООО ""САРАТОВОРГСИНТЕЗ""";;COM19062600096 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM19062600096/1
6451122250;"ООО ""САРАТОВОРГСИНТЕЗ""";;Запрос о предоставлении ценовой информации на электрику, в соответствии с приложением, в кол-ве 32 штук.;;;;;https://www.roseltorg.ru/procedure/COM19062600090/1
6451122250;"ООО ""САРАТОВОРГСИНТЕЗ""";;COM19062600090 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM19062600090/1
6451122250;"ООО ""САРАТОВОРГСИНТЕЗ""";;Запрос о предоставлении ценовой информации на EATON в соответствии с приложением в кол-ве 44шт. 2026г;;;;;https://www.roseltorg.ru/procedure/COM19062600076/1
6451122250;"ООО ""САРАТОВОРГСИНТЕЗ""";;COM19062600076 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM19062600076/1
