inn;predpriyatie;nomer;predmet;organizator;vid;summa;data;data_konca;stadiya;sekciya;ssylka
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";ЗП410486;Выполнение комплекса работ по монтажу аспирационного оборудования АС1.1, АС2, АС3, АС6.1, и монтаж систем воздуховодов АС1.1, АС2, АС3, АС4.1, АС5.1, АС6.1, Смесильно-прессового отделения (СПО) участка производства «зеленых» анодов (ИСР 150402), в рамках проекта 3-го этапа строительства «Тайшетской ;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";Запрос предложений;0.12 ₽;2024-10-07;2024-10-30;Отменён;zakupki;https://www.tektorg.ru/zakupki/procedures/12240179
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";ЗП4101738;Строительно-монтажные и пусконаладочные работы по объекту: «Транспортабельная станция зарядки электромобилей 2 этап»;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";Запрос предложений;9745216.16 ₽;2024-10-22;2024-10-30;Работа комиссии;zakupki;https://www.tektorg.ru/zakupki/procedures/12373227
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";ЗП410790;Лот 1 «Сервисное обслуживание оборудования ТЭЦ АО «РУСАЛ Ачинск». Демонтаж бака хим. очищенной воды V=1000 м3» Лот 2 «Сервисное обслуживание оборудования ТЭЦ АО «РУСАЛ Ачинск». Ремонт изоляции, зачистка под контроль металла, установка и снятие лесов». Лот 3 «Сервисное обслуживание оборудования ТЭЦ А;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";Запрос предложений;35089160.4 ₽;2024-10-10;2024-10-28;Архив, Работа комиссии;zakupki;https://www.tektorg.ru/zakupki/procedures/12270749
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";ЗП4091820;Выполнение комплекса строительно-монтажных работ по объекту: «Котлоагрегат 13 высокого давления прямоточный. инв. № ИЭ140184. Техническое перевооружение с заменой топочных поверхностей, пароперегревателей, перепускных трубопроводов с арматурой по пароводяному тракту котлоагрегата».;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";Запрос предложений;367640379.6 ₽;2024-09-25;2024-10-28;Работа комиссии;zakupki;https://www.tektorg.ru/zakupki/procedures/12131474
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";ЗП410452;Демонтаж технологического оборудования и трубопроводов. «Турбина паровая 7 с генератором 3-х фазного тока ТВ-2-150-2, инв.№140194. Техническое перевооружение c заменой генератора» ТЭЦ-10»;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";Запрос предложений;2251321.39 ₽;2024-10-07;2024-10-28;Работа комиссии;zakupki;https://www.tektorg.ru/zakupki/procedures/12238728
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";ЗП4101162;«Сервисное обслуживание оборудования ТЭЦ АО «РУСАЛ Ачинск». Выполнение работ по капитальному ремонту асинхронного электродвигателя 6кВ тип 4АЗМ-4000/6000 УХЛ4. ТЭЦ АО «РУСАЛ Ачинск» в 2024 году»;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";Запрос предложений;НМЦ не установлена;2024-10-15;2024-10-28;Работа комиссии;zakupki;https://www.tektorg.ru/zakupki/procedures/12309988
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";ЗП4101266;"Выполнение работ по лабораторным испытаниям коэффициента уплотнения грунта; песка при обратной засыпки и оснований на объекте: «Строительство Аэровокзального комплекса (АВК) и объектов служебно-технической территории аэропорта г. Краснодар";"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";Запрос предложений;1200000 ₽;2024-10-16;2024-10-24;Работа комиссии;zakupki;https://www.tektorg.ru/zakupki/procedures/12323553
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";ЗП410858;Предоставление услуг автобетононасоса для производства работ на объекте: «Строительство Аэровокзального комплекса (АВК) и объектов служебно-технической территории аэропорта г. Краснодар;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";Запрос предложений;1200000 ₽;2024-10-11;2024-10-22;Работа комиссии;zakupki;https://www.tektorg.ru/zakupki/procedures/12279068
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";ЗП4092155;Выполнение работ по ремонту помещений на филиале Ново-Зиминской ТЭЦ в г. Саянск;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";Запрос предложений;НМЦ не установлена;2024-09-30;2024-10-21;Отменён;zakupki;https://www.tektorg.ru/zakupki/procedures/12173293
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";ЗП409427;Выполнение комплекса строительно-монтажных работ по «Строительство наружных сетей 10 кВ» на объекте: «Строительство Аэровокзального комплекса (АВК) и объектов служебно-технической территории аэропорта г. Краснодар»;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";Запрос предложений;11263260.44 ₽;2024-09-06;2024-10-18;Работа комиссии;zakupki;https://www.tektorg.ru/zakupki/procedures/11966235
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";ЗП410332; Оказание услуг по проведению аудита технической документации, сопровождению подготовки комплекта документации к выполнению работ по подтверждению требованиям законодательства в области промышленной безопасности и техническому регулированию, модернизированных в рамках программы модернизации генериру;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";Запрос предложений;НМЦ не установлена;2024-10-04;2024-10-17;Отменён;zakupki;https://www.tektorg.ru/zakupki/procedures/12215254
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";ЗП410225;Авиадоставка груза с таможенным оформлением из РФ Иркутской области г. Иркутск до Гвинейской Республики г. Конакри;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";Запрос предложений;НМЦ не установлена;2024-10-03;2024-10-16;Работа комиссии;zakupki;https://www.tektorg.ru/zakupki/procedures/12201945
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";ЗП410573;Замена автостекол на автомобилях заказчика в г. Иркутске;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";Запрос предложений;НМЦ не установлена;2024-10-08;2024-10-16;Работа комиссии;zakupki;https://www.tektorg.ru/zakupki/procedures/12242606
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";ЗП410842;"Аренда ВИБРОПЛИТЫ (КОЛЕСНЫЙ КОМПЛЕКТ, БАК) для выполнения работ по уплотнению асфальта, на объекте ""Резервное электроснабжение объекта от д/э по адресу: г. Москва, ул. Василисы Кожиной 1""";"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";Запрос предложений;НМЦ не установлена;2024-10-11;2024-10-15;Работа комиссии;zakupki;https://www.tektorg.ru/zakupki/procedures/12275142
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";ЗП409845;Выполнение работ по техническому обслуживанию и ремонту автомобиля марки УАЗ в г. Красноярске;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";Запрос предложений;НМЦ не установлена;2024-09-12;2024-10-15;Работа комиссии;zakupki;https://www.tektorg.ru/zakupki/procedures/12009631
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";ЗП4091816;"Обмуровочные и изоляционные работы по объекту: «Котлоагрегат 13 высокого давления прямоточный. инв. № ИЭ140184. Техническое перевооружение с заменой топочных поверхностей, пароперегревателей, перепускных трубопроводов с арматурой по пароводяному тракту котлоагрегата» филиала ООО ""БЭК"" ТЭЦ-10";"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";Запрос предложений;32763335.39 ₽;2024-09-25;2024-10-10;Работа комиссии;zakupki;https://www.tektorg.ru/zakupki/procedures/12131436
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";ЗП4091145;Выполнение работ по устройству внутренних инженерных сетей вспомогательного корпуса.;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";Запрос предложений;4491123.6 ₽;2024-09-16;2024-10-09;Работа комиссии;zakupki;https://www.tektorg.ru/zakupki/procedures/12044079
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";ЗП4091146;Выполнение работ по устройству плиты перекрытия, монтаж внутренней и наружной лестницы вспомогательного корпуса.;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";Запрос предложений;2577195.6 ₽;2024-09-16;2024-10-08;Работа комиссии;zakupki;https://www.tektorg.ru/zakupki/procedures/12044082
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";ЗП4091838;Выполнение работ по монтажу обмуровки и тепловой изоляции по объекту: «К/А типа ТП-81, ст.№6 ТЭЦ-9, зав.№159, инв.№ 9141006. Модернизация. Замена барабана с блоками выносных циклонов, пароперегревателя (ППП, ШПП, КПП), элементов экранной системы, трубопроводов в пределах котла, системы пароотводящих;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";Запрос предложений;52972220.48 ₽;2024-09-25;2024-10-07;Работа комиссии;zakupki;https://www.tektorg.ru/zakupki/procedures/12131858
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";ЗП4091618;Выполнение работ по разработке проекта «Оснащение автоматической пожарной сигнализацией и системой оповещения и эвакуации людей при пожаре помещений ООО «БЭК-ремонт»;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";Запрос предложений;НМЦ не установлена;2024-09-23;2024-10-03;Архив;zakupki;https://www.tektorg.ru/zakupki/procedures/12106154
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";ЗП4091512;Техническое обслуживание и ремонт системы противопожарной защиты зданий и сооружений ООО «БЭК-ремонт по адресу г. Иркутск ул. Байкальская, 259;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";Запрос предложений;2000000 ₽;2024-09-20;2024-10-03;Работа комиссии;zakupki;https://www.tektorg.ru/zakupki/procedures/12085967
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";ЗП4072410;Предоставление услуг машин, механизмов, специальной техники и автотранспорта, для производства работ на объектах ООО «ИСЦ» в Приморском крае, г. Владивосток в 2024-2025 годах;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";Запрос предложений;1200000 ₽;2024-07-30;2024-10-01;Работа комиссии;zakupki;https://www.tektorg.ru/zakupki/procedures/11656541
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";ЗП4091644;Предоставление услуг машин, механизмов, специальной техники и автотранспорта, для производства работ на объекте: «Строительство Аэровокзального комплекса (АВК) и объектов служебно-технической территории аэропорта г. Краснодар». Траншеекопатель, бара, грунторез;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";Запрос предложений;600000 ₽;2024-09-23;2024-09-30;Работа комиссии;zakupki;https://www.tektorg.ru/zakupki/procedures/12106673
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";ЗП409556;Капитальный ремонт турбоагрегата Р50-130 ст. № 3, зав. № 1077 ТЭЦ АО «РУСАЛ Ачинск» в 2024 г. Ремонт генератора ТВФ-63-2 ТГ3;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";Запрос предложений;НМЦ не установлена;2024-09-09;2024-09-27;Работа комиссии;zakupki;https://www.tektorg.ru/zakupki/procedures/11992029
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";ЗП409646;Выполнение работ по демонтажу и монтажу кровли на вспомогательном объекте «Центр развития цифровизации Краснодарского края» г. Усть-Лабинск.;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";Запрос предложений;2973976.8 ₽;2024-09-10;2024-09-26;Работа комиссии;zakupki;https://www.tektorg.ru/zakupki/procedures/11993633
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";ЗП409645;Выполнение работ по монтажу вентилируемого фасада на вспомогательном объекте «Центр развития цифровизации Краснодарского края» г. Усть-Лабинск.;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";Запрос предложений;4947843.6 ₽;2024-09-10;2024-09-26;Работа комиссии;zakupki;https://www.tektorg.ru/zakupki/procedures/11993632
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";ЗП409995;Выполнение работ по демонтажу, монтажу электроосвещения объекта: «К/А типа ТП-81, ст.№6 ТЭЦ-9, зав.№159, инв.№ ИЭ9141006. Модернизация. Замена барабана с блоками выносных циклонов, пароперегревателя (ППП, ШПП, КПП), элементов экранной системы, трубопроводов в пределах котла, системы пароотводящих тр;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";Запрос предложений;15838146.98 ₽;2024-09-13;2024-09-25;Работа комиссии;zakupki;https://www.tektorg.ru/zakupki/procedures/12029783
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";ЗП409762;Проведение экспертизы промышленной безопасности подъемных сооружений в г. Ачинске;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";Запрос предложений;НМЦ не установлена;2024-09-11;2024-09-18;Отменён;zakupki;https://www.tektorg.ru/zakupki/procedures/11996170
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";ЗП409047;Техническое обслуживание и ремонт системы противопожарной защиты зданий и сооружений ООО «БЭК-ремонт по адресу г. Иркутск ул. Байкальская, 259;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";Запрос предложений;2400000 ₽;2024-09-02;2024-09-17;Работа комиссии;zakupki;https://www.tektorg.ru/zakupki/procedures/11993679
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";ЗП409668;Сбор, транспортировка и утилизация отработанных аккумуляторов транспортных средств в г. Братске;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";Запрос предложений;НМЦ не установлена;2024-09-10;2024-09-17;Отменён;zakupki;https://www.tektorg.ru/zakupki/procedures/11993917
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";ЗП4081283;Оказание услуг по аренде и обслуживанию мобильных туалетных кабин (биотуалетов) в количестве 2 штук для нужд ООО «ИСЦ» в г. Краснодар;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";Запрос предложений;НМЦ не установлена;2024-08-16;2024-09-17;Работа комиссии;zakupki;https://www.tektorg.ru/zakupki/procedures/11798786
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";ЗП409553;Оказание услуг по прохождению независимой оценки квалификации (НОК) специалистов в сферах строительства, проектирования и изысканий, и внесение данных о прохождении квалификации в реестры НОК, НРС, НОПРИЗ и выдачей свидетельств;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";Запрос предложений;НМЦ не установлена;2024-09-09;2024-09-16;Работа комиссии;zakupki;https://www.tektorg.ru/zakupki/procedures/11991874
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";ЗП4081652;Работы по сверлению горизонтальных отверстий в железобетонных конструкциях стен;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";Запрос предложений;889354.2 ₽;2024-08-21;2024-09-13;Работа комиссии;zakupki;https://www.tektorg.ru/zakupki/procedures/11838205
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";ЗП409333;Выполнение строительно- монтажных электромонтажных работ в рамках реализации проекта: «Строительство ПС 35 кВ Садоводство с установкой трансформаторов 2х10 МВА (прирост мощности 20 МВА) с ВЛ 35 кВ от ПС 220 кВ Столбово протяженностью 2,7 км, ВЛ 10 кВ протяженностью 3 км. - K_В97 (в части строительст;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";Запрос предложений;9361152 ₽;2024-09-05;2024-09-13;Работа комиссии;zakupki;https://www.tektorg.ru/zakupki/procedures/11956026
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";ЗП4082166;"Выполнение работ по ремонту комнаты приема пищи участка СМУ на ТЭЦ-11
(Главный корпус, Инв№ ИЭ00010706)
";"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";Запрос предложений;1420587.22 ₽;2024-08-28;2024-09-11;Работа комиссии;zakupki;https://www.tektorg.ru/zakupki/procedures/11871326
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";ЗП409107;Выполнение проектно-изыскательских работ (ПИР) по объекту «Система управления бизнес-критичной информационной инфраструктурой, обеспечивающей надежную защиту от современных киберугроз в функционировании отказоустойчивую работу автоматизированных систем управления технологическим процессом, и ключевы;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";Запрос предложений;4320000 ₽;2024-09-03;2024-09-11;Отменён;zakupki;https://www.tektorg.ru/zakupki/procedures/11933402
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";ЗП409106;Выполнение проектно-изыскательских работ (ПИР) по объекту «Система управления бизнес-критичной информационной инфраструктурой, обеспечивающей надежную защиту от современных киберугроз в функционировании отказоустойчивую работу автоматизированных систем управления технологическим процессом, и ключевы;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";Запрос предложений;4320000 ₽;2024-09-03;2024-09-11;Работа комиссии;zakupki;https://www.tektorg.ru/zakupki/procedures/11933399
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";ЗП409248;Разработка дизайн-проекта внутреннего пространства и услуг по оснащению мебелью и предметами интерьера офисного помещения ООО «СИС» в г.Иркутск.;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";Запрос предложений;НМЦ не установлена;2024-09-04;2024-09-10;Работа комиссии;zakupki;https://www.tektorg.ru/zakupki/procedures/11944837
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";ЗП4081962;Выполнение работ по монтажу воздушной линии ВЛ-220 кВ и линии волоконно-оптической связи ВОЛС в рамках проекта «Братский алюминиевый завод. Экологическая реконструкция»;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";Запрос предложений;104400000 ₽;2024-08-26;2024-09-04;Отменён;zakupki;https://www.tektorg.ru/zakupki/procedures/11867915
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";ЗП4081959;Разработка дизайн-проекта внутреннего пространства и услуг по оснащению мебелью и предметами интерьера офисного помещения ООО «СИС» в г.Иркутск.;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";Запрос предложений;НМЦ не установлена;2024-08-26;2024-09-03;Отменён;zakupki;https://www.tektorg.ru/zakupki/procedures/11867898
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";ЗП4081734;Выполнение работ по демонтажу, монтажу электроосвещения объекта: «К/А типа ТП-81, ст.№6 ТЭЦ-9, зав.№159, инв.№ ИЭ9141006. Модернизация. Замена барабана с блоками выносных циклонов, пароперегревателя (ППП, ШПП, КПП), элементов экранной системы, трубопроводов в пределах котла, системы пароотводящих тр;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";Запрос предложений;12640086 ₽;2024-08-22;2024-09-02;Работа комиссии;zakupki;https://www.tektorg.ru/zakupki/procedures/11842132
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";ЗП4081842;Выполнение работ по огнезащите металлоконструкций вспомогательного корпуса;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";Запрос предложений;6854405.33 ₽;2024-08-23;2024-08-30;Работа комиссии;zakupki;https://www.tektorg.ru/zakupki/procedures/11858106
