inn;predpriyatie;nomer;predmet;organizator;vid;summa;data;data_konca;stadiya;sekciya;ssylka
6615015316;"МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ КАЧКАНАРСКОГО МУНИЦИПАЛЬНОГО ОКРУГА ""ГОРОДСКИЕ ЭНЕРГОСИСТЕМЫ""";ЗП5031333;Поставка моющих и чистящих средств.;"МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ КАЧКАНАРСКОГО МУНИЦИПАЛЬНОГО ОКРУГА ""ГОРОДСКИЕ ЭНЕРГОСИСТЕМЫ""";Аукцион;80189.43 ₽;2025-03-14;2025-03-25;Архив;zakupki;https://www.tektorg.ru/zakupki/procedures/13339169
6615015316;"МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ КАЧКАНАРСКОГО МУНИЦИПАЛЬНОГО ОКРУГА ""ГОРОДСКИЕ ЭНЕРГОСИСТЕМЫ""";ЗП503654;Поставка приборов электрической энергии.;"МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ КАЧКАНАРСКОГО МУНИЦИПАЛЬНОГО ОКРУГА ""ГОРОДСКИЕ ЭНЕРГОСИСТЕМЫ""";Запрос котировок;340685 ₽;2025-03-10;2025-03-18;Архив;zakupki;https://www.tektorg.ru/zakupki/procedures/13330307
6615015316;"МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ КАЧКАНАРСКОГО МУНИЦИПАЛЬНОГО ОКРУГА ""ГОРОДСКИЕ ЭНЕРГОСИСТЕМЫ""";ЗП503345;Поставка приборов электрической энергии.;"МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ КАЧКАНАРСКОГО МУНИЦИПАЛЬНОГО ОКРУГА ""ГОРОДСКИЕ ЭНЕРГОСИСТЕМЫ""";Запрос котировок;331201 ₽;2025-03-05;2025-03-13;Отменён;zakupki;https://www.tektorg.ru/zakupki/procedures/13325958
6615015316;"МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ КАЧКАНАРСКОГО МУНИЦИПАЛЬНОГО ОКРУГА ""ГОРОДСКИЕ ЭНЕРГОСИСТЕМЫ""";ЗП5021042;Поставка средств индивидуальной защиты (перчатки, рукавицы);"МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ КАЧКАНАРСКОГО МУНИЦИПАЛЬНОГО ОКРУГА ""ГОРОДСКИЕ ЭНЕРГОСИСТЕМЫ""";Аукцион;411972.33 ₽;2025-02-13;2025-02-21;Архив;zakupki;https://www.tektorg.ru/zakupki/procedures/13291424
6615015316;"МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ КАЧКАНАРСКОГО МУНИЦИПАЛЬНОГО ОКРУГА ""ГОРОДСКИЕ ЭНЕРГОСИСТЕМЫ""";ЗП5021041;Поставка  сульфата алюминия ГОСТ 12966-85, сорт 1 в мягких контейнерах МКР.;"МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ КАЧКАНАРСКОГО МУНИЦИПАЛЬНОГО ОКРУГА ""ГОРОДСКИЕ ЭНЕРГОСИСТЕМЫ""";Аукцион;7140000 ₽;2025-02-13;2025-02-21;Архив;zakupki;https://www.tektorg.ru/zakupki/procedures/13291411
6615015316;"МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ КАЧКАНАРСКОГО МУНИЦИПАЛЬНОГО ОКРУГА ""ГОРОДСКИЕ ЭНЕРГОСИСТЕМЫ""";ЗП502631;Поставка приборов электрической энергии.;"МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ КАЧКАНАРСКОГО МУНИЦИПАЛЬНОГО ОКРУГА ""ГОРОДСКИЕ ЭНЕРГОСИСТЕМЫ""";Запрос котировок;187804.67 ₽;2025-02-10;2025-02-18;Архив;zakupki;https://www.tektorg.ru/zakupki/procedures/13260967
6615015316;"МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ КАЧКАНАРСКОГО МУНИЦИПАЛЬНОГО ОКРУГА ""ГОРОДСКИЕ ЭНЕРГОСИСТЕМЫ""";ЗП502431;Поставка светильников светодиодных.;"МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ КАЧКАНАРСКОГО МУНИЦИПАЛЬНОГО ОКРУГА ""ГОРОДСКИЕ ЭНЕРГОСИСТЕМЫ""";Запрос котировок;260680.14 ₽;2025-02-06;2025-02-13;Архив;zakupki;https://www.tektorg.ru/zakupki/procedures/13220956
6615015316;"МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ КАЧКАНАРСКОГО МУНИЦИПАЛЬНОГО ОКРУГА ""ГОРОДСКИЕ ЭНЕРГОСИСТЕМЫ""";ЗП502087;"Поставка хомутов  ремонтно-соединительных.
";"МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ КАЧКАНАРСКОГО МУНИЦИПАЛЬНОГО ОКРУГА ""ГОРОДСКИЕ ЭНЕРГОСИСТЕМЫ""";Запрос котировок;892946.95 ₽;2025-02-03;2025-02-10;Архив;zakupki;https://www.tektorg.ru/zakupki/procedures/13187868
6615015316;"МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ КАЧКАНАРСКОГО МУНИЦИПАЛЬНОГО ОКРУГА ""ГОРОДСКИЕ ЭНЕРГОСИСТЕМЫ""";ЗП501317;Поставка хлора жидкого в контейнерах ГОСТ 6718-93 (1 сорт) для нужд МУП «Горэнерго» на 2025 г.;"МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ КАЧКАНАРСКОГО МУНИЦИПАЛЬНОГО ОКРУГА ""ГОРОДСКИЕ ЭНЕРГОСИСТЕМЫ""";Запрос котировок;2715626.67 ₽;2025-01-16;2025-01-23;Архив;zakupki;https://www.tektorg.ru/zakupki/procedures/13042703
6615015316;"МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ КАЧКАНАРСКОГО МУНИЦИПАЛЬНОГО ОКРУГА ""ГОРОДСКИЕ ЭНЕРГОСИСТЕМЫ""";ЗП4122769;"Поставка хлора жидкого в контейнерах ГОСТ 6718-93 (1 сорт) для нужд МУП «Горэнерго»
на 2025 г.
";"МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ КАЧКАНАРСКОГО МУНИЦИПАЛЬНОГО ОКРУГА ""ГОРОДСКИЕ ЭНЕРГОСИСТЕМЫ""";Аукцион;2430400 ₽;2024-12-28;2025-01-15;Отменён;zakupki;https://www.tektorg.ru/zakupki/procedures/13001633
6615015316;"МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ КАЧКАНАРСКОГО МУНИЦИПАЛЬНОГО ОКРУГА ""ГОРОДСКИЕ ЭНЕРГОСИСТЕМЫ""";ЗП4121335;Поставка флокулянта катионного полиакриламида (марки «SPECFLOC») с содержанием основного вещества не менее 90%, катионоактивная серия ;"МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ КАЧКАНАРСКОГО МУНИЦИПАЛЬНОГО ОКРУГА ""ГОРОДСКИЕ ЭНЕРГОСИСТЕМЫ""";Запрос котировок;274580 ₽;2024-12-13;2024-12-20;Архив;zakupki;https://www.tektorg.ru/zakupki/procedures/12883790
6615015316;"МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ КАЧКАНАРСКОГО МУНИЦИПАЛЬНОГО ОКРУГА ""ГОРОДСКИЕ ЭНЕРГОСИСТЕМЫ""";ЗП412825;"
Оказание услуг по адаптации и сопровождению экземпляров Систем КонсультантПлюс, оказываемые на основе специального лицензионного сервисного программного обеспечения, обеспечивающего совместимость (взаимодействие) услуг с установленными у Заказчика экземплярами Систем КонсультантПлюс";"МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ КАЧКАНАРСКОГО МУНИЦИПАЛЬНОГО ОКРУГА ""ГОРОДСКИЕ ЭНЕРГОСИСТЕМЫ""";Запрос котировок;537997 ₽;2024-12-09;2024-12-16;Архив;zakupki;https://www.tektorg.ru/zakupki/procedures/12834065
6615015316;"МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ КАЧКАНАРСКОГО МУНИЦИПАЛЬНОГО ОКРУГА ""ГОРОДСКИЕ ЭНЕРГОСИСТЕМЫ""";ЗП412582;Поставка задвижек Ду200 Ру10 с электрическим приводом 380В.;"МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ КАЧКАНАРСКОГО МУНИЦИПАЛЬНОГО ОКРУГА ""ГОРОДСКИЕ ЭНЕРГОСИСТЕМЫ""";Запрос котировок;427404.69 ₽;2024-12-05;2024-12-12;Архив;zakupki;https://www.tektorg.ru/zakupki/procedures/12808376
6615015316;"МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ КАЧКАНАРСКОГО МУНИЦИПАЛЬНОГО ОКРУГА ""ГОРОДСКИЕ ЭНЕРГОСИСТЕМЫ""";ЗП4112304;Поставка запорной арматуры и полиэтиленовой трубы;"МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ КАЧКАНАРСКОГО МУНИЦИПАЛЬНОГО ОКРУГА ""ГОРОДСКИЕ ЭНЕРГОСИСТЕМЫ""";Аукцион;664460.25 ₽;2024-11-25;2024-12-03;Архив;zakupki;https://www.tektorg.ru/zakupki/procedures/12690513
6615015316;"МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ КАЧКАНАРСКОГО МУНИЦИПАЛЬНОГО ОКРУГА ""ГОРОДСКИЕ ЭНЕРГОСИСТЕМЫ""";ЗП4112306;Поставка автоматических вакуумных хлораторов АХВ-1000/Р12-КЛ-С-8-2Р и АХВ-1000/Р12-КЛ-С-12-2Р;"МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ КАЧКАНАРСКОГО МУНИЦИПАЛЬНОГО ОКРУГА ""ГОРОДСКИЕ ЭНЕРГОСИСТЕМЫ""";Запрос котировок;371792.67 ₽;2024-11-25;2024-12-02;Архив;zakupki;https://www.tektorg.ru/zakupki/procedures/12690554
6615015316;"МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ КАЧКАНАРСКОГО МУНИЦИПАЛЬНОГО ОКРУГА ""ГОРОДСКИЕ ЭНЕРГОСИСТЕМЫ""";ЗП4101125;Поставка железобетонных изделий.;"МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ КАЧКАНАРСКОГО МУНИЦИПАЛЬНОГО ОКРУГА ""ГОРОДСКИЕ ЭНЕРГОСИСТЕМЫ""";Запрос котировок;1957166.61 ₽;2024-10-15;2024-10-28;Архив;zakupki;https://www.tektorg.ru/zakupki/procedures/12309072
6615015316;"МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ КАЧКАНАРСКОГО МУНИЦИПАЛЬНОГО ОКРУГА ""ГОРОДСКИЕ ЭНЕРГОСИСТЕМЫ""";ЗП4101516;Поставка канцелярских товаров;"МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ КАЧКАНАРСКОГО МУНИЦИПАЛЬНОГО ОКРУГА ""ГОРОДСКИЕ ЭНЕРГОСИСТЕМЫ""";Запрос котировок;64882.66 ₽;2024-10-18;2024-10-25;Архив;zakupki;https://www.tektorg.ru/zakupki/procedures/12339231
6615015316;"МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ КАЧКАНАРСКОГО МУНИЦИПАЛЬНОГО ОКРУГА ""ГОРОДСКИЕ ЭНЕРГОСИСТЕМЫ""";ЗП410742;"
Поставка прочистных спиралей и переходников";"МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ КАЧКАНАРСКОГО МУНИЦИПАЛЬНОГО ОКРУГА ""ГОРОДСКИЕ ЭНЕРГОСИСТЕМЫ""";Запрос котировок;299710.67 ₽;2024-10-10;2024-10-17;Архив;zakupki;https://www.tektorg.ru/zakupki/procedures/12269859
6615015316;"МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ КАЧКАНАРСКОГО МУНИЦИПАЛЬНОГО ОКРУГА ""ГОРОДСКИЕ ЭНЕРГОСИСТЕМЫ""";ЗП408112;Поставка насосного агрегата 4Д315-71а (или экви-валента);"МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ КАЧКАНАРСКОГО МУНИЦИПАЛЬНОГО ОКРУГА ""ГОРОДСКИЕ ЭНЕРГОСИСТЕМЫ""";Аукцион;372718.67 ₽;2024-08-02;2024-08-12;Архив;zakupki;https://www.tektorg.ru/zakupki/procedures/11682831
6615015316;"МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ КАЧКАНАРСКОГО МУНИЦИПАЛЬНОГО ОКРУГА ""ГОРОДСКИЕ ЭНЕРГОСИСТЕМЫ""";0562300001823000001;"Выполнение работ &nbsp;по капитальному ремонту &nbsp;контактных осветлителей (КО) №2, №7 (конструктивный тип №1) в здании фильтровальной станции по адресу: г. Качканар 10 микрорайон, 49";"МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ КАЧКАНАРСКОГО ГОРОДСКОГО ОКРУГА ""ГОРОДСКИЕ ЭНЕРГОСИСТЕМЫ""";Электронный аукцион;5959075.78 ₽;2023-02-20;2023-02-28;Архив;44fz;https://www.tektorg.ru/44fz/procedures/7097353
6615015316;"МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ КАЧКАНАРСКОГО МУНИЦИПАЛЬНОГО ОКРУГА ""ГОРОДСКИЕ ЭНЕРГОСИСТЕМЫ""";0562300001822000008;"Капитальный ремонт изоляции участка тепловой сети от точки &nbsp;""А"" ГПНС Северная до точки ""Б"" в сторону узла ""А"" &nbsp;Ду 325 (теплосети 5 мкр)";"МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ КАЧКАНАРСКОГО ГОРОДСКОГО ОКРУГА ""ГОРОДСКИЕ ЭНЕРГОСИСТЕМЫ""";Запрос котировок в электронной форме;672093.95 ₽;2022-12-14;2022-12-21;Архив;44fz;https://www.tektorg.ru/44fz/procedures/6383428
6615015316;"МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ КАЧКАНАРСКОГО МУНИЦИПАЛЬНОГО ОКРУГА ""ГОРОДСКИЕ ЭНЕРГОСИСТЕМЫ""";0562300001822000007;Капитальный ремонт изоляции участка тепловой сети Ду300 от ГПНС Северная до ТНС №1 (теплосети 5 мкр);"МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ КАЧКАНАРСКОГО ГОРОДСКОГО ОКРУГА ""ГОРОДСКИЕ ЭНЕРГОСИСТЕМЫ""";Электронный аукцион;2587243.2 ₽;2022-10-24;2022-11-02;Архив;44fz;https://www.tektorg.ru/44fz/procedures/5699658
6615015316;"МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ КАЧКАНАРСКОГО МУНИЦИПАЛЬНОГО ОКРУГА ""ГОРОДСКИЕ ЭНЕРГОСИСТЕМЫ""";0562300001822000006;Капитальный ремонт участка тепловой сети от ТК5А-2 до дома 7а, 5а мкр;"МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ КАЧКАНАРСКОГО ГОРОДСКОГО ОКРУГА ""ГОРОДСКИЕ ЭНЕРГОСИСТЕМЫ""";Электронный аукцион;3145848 ₽;2022-04-05;2022-04-15;Архив;44fz;https://www.tektorg.ru/44fz/procedures/3343987
6615015316;"МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ КАЧКАНАРСКОГО МУНИЦИПАЛЬНОГО ОКРУГА ""ГОРОДСКИЕ ЭНЕРГОСИСТЕМЫ""";0562300001822000005;"Капитальный ремонт участка тепловой сети от ТК7-26А &nbsp;до точки А, 7 мкр. ";"МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ КАЧКАНАРСКОГО ГОРОДСКОГО ОКРУГА ""ГОРОДСКИЕ ЭНЕРГОСИСТЕМЫ""";Электронный аукцион;2606908.8 ₽;2022-04-05;2022-04-15;Архив;44fz;https://www.tektorg.ru/44fz/procedures/3343846
6615015316;"МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ КАЧКАНАРСКОГО МУНИЦИПАЛЬНОГО ОКРУГА ""ГОРОДСКИЕ ЭНЕРГОСИСТЕМЫ""";0562300001822000003;Капитальный ремонт участка тепловой сети от ТК4-6А до ТК4-6Б, 4А мкр.;"МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ КАЧКАНАРСКОГО ГОРОДСКОГО ОКРУГА ""ГОРОДСКИЕ ЭНЕРГОСИСТЕМЫ""";Электронный аукцион;3536848.8 ₽;2022-04-05;2022-04-14;Архив;44fz;https://www.tektorg.ru/44fz/procedures/3342957
6615015316;"МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ КАЧКАНАРСКОГО МУНИЦИПАЛЬНОГО ОКРУГА ""ГОРОДСКИЕ ЭНЕРГОСИСТЕМЫ""";0562300001822000004;Капитальный ремонт участка тепловой сети от ТК4-7 до домов 95, 105, 106, 4А мкр.;"МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ КАЧКАНАРСКОГО ГОРОДСКОГО ОКРУГА ""ГОРОДСКИЕ ЭНЕРГОСИСТЕМЫ""";Электронный аукцион;4798290 ₽;2022-04-05;2022-04-14;Архив;44fz;https://www.tektorg.ru/44fz/procedures/3343198
6615015316;"МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ КАЧКАНАРСКОГО МУНИЦИПАЛЬНОГО ОКРУГА ""ГОРОДСКИЕ ЭНЕРГОСИСТЕМЫ""";0562300001822000002;Капитальный ремонт участка тепловой сети от ТК 5 - 2 до дома № 23 А, 4 микрорайона;"МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ КАЧКАНАРСКОГО ГОРОДСКОГО ОКРУГА ""ГОРОДСКИЕ ЭНЕРГОСИСТЕМЫ""";Электронный аукцион;3047125.2 ₽;2022-03-25;2022-04-05;Архив;44fz;https://www.tektorg.ru/44fz/procedures/3191998
6615015316;"МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ КАЧКАНАРСКОГО МУНИЦИПАЛЬНОГО ОКРУГА ""ГОРОДСКИЕ ЭНЕРГОСИСТЕМЫ""";0562300001822000001;"Капитальный ремонт участка тепловой сети &nbsp;от ТК11-16 через ТК 11-18, ТК11-19, ТК11-19А &nbsp;на дом 26, 11 мкр.";"МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ КАЧКАНАРСКОГО ГОРОДСКОГО ОКРУГА ""ГОРОДСКИЕ ЭНЕРГОСИСТЕМЫ""";Электронный аукцион на проведение работ по строительству, реконструкции, кап. ремонту, сносу объекта кап. строительства в соответствии с ч. 8 ст. 33 Закона № 44-ФЗ;14266062 ₽;2022-03-15;2022-03-24;Архив;44fz;https://www.tektorg.ru/44fz/procedures/3041706
6615015316;"МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ КАЧКАНАРСКОГО МУНИЦИПАЛЬНОГО ОКРУГА ""ГОРОДСКИЕ ЭНЕРГОСИСТЕМЫ""";ЗП110965;Поставка насосного агрегата 1Д630-90 с электродвигателем ДАВ 250-4 250 кВт 6000В.;"МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ КАЧКАНАРСКОГО МУНИЦИПАЛЬНОГО ОКРУГА ""ГОРОДСКИЕ ЭНЕРГОСИСТЕМЫ""";Запрос котировок;1232508.25 ₽;2021-10-21;2021-11-09;Архив;zakupki;https://www.tektorg.ru/zakupki/procedures/1576372
6615015316;"МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ КАЧКАНАРСКОГО МУНИЦИПАЛЬНОГО ОКРУГА ""ГОРОДСКИЕ ЭНЕРГОСИСТЕМЫ""";ЗП110776;Поставка  спецодежды и средств индивидуальной защиты.;"МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ КАЧКАНАРСКОГО МУНИЦИПАЛЬНОГО ОКРУГА ""ГОРОДСКИЕ ЭНЕРГОСИСТЕМЫ""";Запрос котировок;2422463.21 ₽;2021-10-19;2021-10-27;Архив;zakupki;https://www.tektorg.ru/zakupki/procedures/1564164
6615015316;"МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ КАЧКАНАРСКОГО МУНИЦИПАЛЬНОГО ОКРУГА ""ГОРОДСКИЕ ЭНЕРГОСИСТЕМЫ""";ЗП109283;Поставка высоковольтных ячеек КСО.;"МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ КАЧКАНАРСКОГО МУНИЦИПАЛЬНОГО ОКРУГА ""ГОРОДСКИЕ ЭНЕРГОСИСТЕМЫ""";Запрос котировок;997348.67 ₽;2021-09-08;2021-09-17;Архив;zakupki;https://www.tektorg.ru/zakupki/procedures/1282593
6615015316;"МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ КАЧКАНАРСКОГО МУНИЦИПАЛЬНОГО ОКРУГА ""ГОРОДСКИЕ ЭНЕРГОСИСТЕМЫ""";ЗП108851;Вырубка деревьев (мелколесья) и кустарников, произрастающих на просеках в охранных зонах воздушных линий электропередач 6кВ фидеры «ф.8» и «ф.13» РП-2 с последующей вывозкой вырубленных деревьев, кустарников и их утилизации;"МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ КАЧКАНАРСКОГО МУНИЦИПАЛЬНОГО ОКРУГА ""ГОРОДСКИЕ ЭНЕРГОСИСТЕМЫ""";Запрос котировок;1196367.6 ₽;2021-08-23;2021-08-30;Архив;zakupki;https://www.tektorg.ru/zakupki/procedures/1155197
3808229774;"ООО ""БАЙКАЛЬСКАЯ ЭНЕРГЕТИЧЕСКАЯ КОМПАНИЯ""";ЗП3122669;Выполнение работ по ремонту Ж/Д путей на филиале ТЭЦ -11 в г. Усолье-Сибирское;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""БАЙКАЛЬСКАЯ ЭНЕРГЕТИЧЕСКАЯ КОМПАНИЯ""";Конкурс;10047948.62 ₽;2023-12-27;2024-01-18;Архив;zakupki;https://www.tektorg.ru/org/enplusgroup/procedures/9851596
3808229774;"ООО ""БАЙКАЛЬСКАЯ ЭНЕРГЕТИЧЕСКАЯ КОМПАНИЯ""";ЗП3092038;"Выполнение комплекса работ на условиях ""под ключ"" с заменой элементов котла по объекту ""Котлоагрегат № 1 типа БКЗ-420-140-ПТ-2. Инв. № ИЭ04002601. Замена барабана, поверхностей нагрева, перепускных трубопроводов, ЗУУ котла ст. №1 с привязкой к ТА №3 (ЭФ)""";"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""БАЙКАЛЬСКАЯ ЭНЕРГЕТИЧЕСКАЯ КОМПАНИЯ""";;1595892500 ₽;2023-09-26;2023-11-15;Архив;zakupki;https://www.tektorg.ru/org/enplusgroup/procedures/9001458
3808229774;"ООО ""БАЙКАЛЬСКАЯ ЭНЕРГЕТИЧЕСКАЯ КОМПАНИЯ""";ЗП3033110;Мониторинг Выполнение комплекса строительно-монтажных и пуско-наладочных работ по объекту: «Строительство здания разгрузочного устройства с инженерными системами и разгрузочным оборудованием»;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""БАЙКАЛЬСКАЯ ЭНЕРГЕТИЧЕСКАЯ КОМПАНИЯ""";Запрос предоставления ценовой информации;НМЦ не установлена;2023-03-30;2023-04-20;Работа комиссии;zakupki;https://www.tektorg.ru/org/enplusgroup/procedures/7463613
3808229774;"ООО ""БАЙКАЛЬСКАЯ ЭНЕРГЕТИЧЕСКАЯ КОМПАНИЯ""";ЗП2122509;Выполнение работ по ремонту Ж/Д путей на филиале ТЭЦ -11 в г. Усолье-Сибирское;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""БАЙКАЛЬСКАЯ ЭНЕРГЕТИЧЕСКАЯ КОМПАНИЯ""";Конкурс;9589137 ₽;2022-12-28;2023-01-13;Архив;zakupki;https://www.tektorg.ru/org/enplusgroup/procedures/6557555
3808229774;"ООО ""БАЙКАЛЬСКАЯ ЭНЕРГЕТИЧЕСКАЯ КОМПАНИЯ""";ЗП212128;Услуги по стирке и ремонту спецодежды (белья) филиала ТЭЦ-9;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""БАЙКАЛЬСКАЯ ЭНЕРГЕТИЧЕСКАЯ КОМПАНИЯ""";Конкурс;2548656 ₽;2022-12-02;2022-12-12;Архив;zakupki;https://www.tektorg.ru/org/enplusgroup/procedures/6216346
3808229774;"ООО ""БАЙКАЛЬСКАЯ ЭНЕРГЕТИЧЕСКАЯ КОМПАНИЯ""";ЗП205894;Выполнение работ по ремонту кровли объединённо-вспомогательного корпуса на филиале У-ИТЭЦ в г.Усть-Илимске;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""БАЙКАЛЬСКАЯ ЭНЕРГЕТИЧЕСКАЯ КОМПАНИЯ""";Конкурс;2576677 ₽;2022-05-19;2022-06-08;Архив;zakupki;https://www.tektorg.ru/org/enplusgroup/procedures/3895932
3808229774;"ООО ""БАЙКАЛЬСКАЯ ЭНЕРГЕТИЧЕСКАЯ КОМПАНИЯ""";ЗП203391;выполнение строительно-монтажных и пуско-наладочных работ по объекту: «Общестанционное оборудование котельного цеха. (инв.№ИЭ1740701395). Модернизация электрофильтров котлов ст.№№3,4 с заменой внутреннего механического оборудования и электродов. Монтаж мостового крана и подкрановых путей в зольном о;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""БАЙКАЛЬСКАЯ ЭНЕРГЕТИЧЕСКАЯ КОМПАНИЯ""";;20094908 ₽;2022-03-05;2022-04-15;Отменён;zakupki;https://www.tektorg.ru/org/enplusgroup/procedures/2916953
