inn;kpp;predpriyatie;vzyato;pochemu
2130225986;213001001;"КАЗЕННОЕ УЧРЕЖДЕНИЕ ЧУВАШСКОЙ РЕСПУБЛИКИ ""РЕГИОНАЛЬНЫЙ ЦЕНТР ЗАКУПОК ЧУВАШСКОЙ РЕСПУБЛИКИ""";160;ОБОРВАЛОСЬ: тело пусто. ключи: captcha_type,chromium_exe,data_found,error,html,html_full_len,html_truncated,http_status,proxy_used,s
7810442793;781001001;«ГСП-Механизация»;0;нет страницы по КПП 781001001 — предприятия на площадке нет
2352039660;235201001;ОТЭКО - ТЕРМИНАЛ;0;нет страницы по КПП 235201001 — предприятия на площадке нет
3435900531;343501001;"АО ""ВОЛТАЙР-ПРОМ""";0;нет страницы по КПП 343501001 — предприятия на площадке нет
7810474820;781001001;ГСП-СЕРВИС;0;нет страницы по КПП 781001001 — предприятия на площадке нет
7405000428;745701001;"ФГУП ""ПСЗ""; ФГУП ""ПРИБОРОСТРОИТЕЛЬНЫЙ ЗАВОД""";0;обойдено
7704747169;770401001;Государственное автономное учреждение культуры города Москвы «Московское агентство организации отдыха и туризма»;5;обойдено
5053017550;505301001;"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ""БЛАГОУСТРОЙСТВО""";0;обойдено
5040088177;504001001;"МУК ДК ""РОДНИКИ""";0;обойдено
5009046489;500901001;"МБУ ""МФЦ ДОМОДЕДОВО""";0;обойдено
7116129038;711601001;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""НОВОМОСКОВСКИЙ ГОРОДСКОЙ ВОДОКАНАЛ""";3;обойдено
7725027605;772501001;"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""КОСМИЧЕСКАЯ СВЯЗЬ""";0;обойдено
7706627050;773101001;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""РОССЕТИ МОБИЛЬНЫЕ ГАЗОТУРБИННЫЕ ЭЛЕКТРИЧЕСКИЕ СТАНЦИИ""";5;обойдено
6501146467;650101001;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ДАЛЬМОРНЕФТЕГЕОФИЗИКА""";0;обойдено
6439081247;643901001;"МУНИЦИПАЛЬНОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""ОРГАНИЗАЦИОННО-МЕТОДИЧЕСКИЙ ЦЕНТР БАЛАКОВСКОГО МУНИЦИПАЛЬНОГО РАЙОНА САРАТОВСКОЙ ОБЛА";2;обойдено
7712025390;774301001;АО ГИПРОКИСЛОРОД;0;нет страницы по КПП 774301001 — предприятия на площадке нет
7727298791;770301001;"ООО УК ""УЗТМ-КАРТЭКС""";0;нет страницы по КПП 770301001 — предприятия на площадке нет
0274018377;027401001;ПАО БАШИНФОРМСВЯЗЬ;0;обойдено
2352039652;235201001;ОТЭКО - ПОРТСЕРВИС;0;нет страницы по КПП 235201001 — предприятия на площадке нет
4217048100;422001001;СИБЭНЕРГОУГОЛЬ;0;нет страницы по КПП 422001001 — предприятия на площадке нет
6455010934;645501001;ГАУК СГАТД;3;обойдено
6027014114;602701001;ГАУК ПО НПЦ ПО ОХРАНЕ ПАМЯТНИКОВ;1;обойдено
7802888337;770401001;СОЮЗМЕТАЛЛСЕРВИС;0;нет страницы по КПП 770401001 — предприятия на площадке нет
7722692000;772201001;"АО ""ОРКК""";0;обойдено
6439098794;643901001;"ООО ""ИНФОТЕХ БАЛАКОВО""";0;нет страницы по КПП 643901001 — предприятия на площадке нет
1649021125;164901001;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ВОДОКАНАЛ""";0;обойдено
7704214548;234801001;"ООО""АФИПСКИЙ НПЗ""";0;нет страницы по КПП 234801001 — предприятия на площадке нет
7725262013;772501001;Государственное автономное учреждение города Москвы Инженерный научно-практический центр «Гормедтехника Департамента здр;9;обойдено
3914790290;391401001;ППО БАЛТИЙСКОЙ АЭС;0;нет страницы по КПП 391401001 — предприятия на площадке нет
6632004667;668001001;"ПАО ""Надеждинский металлургический завод""";0;нет страницы по КПП 668001001 — предприятия на площадке нет
1003018230;100301001;АКЦИОНЕРНОЕ ОБЩЕСТВО КОНДОПОЖСКИЙ ЦЕЛЛЮЛОЗНО-БУМАЖНЫЙ КОМБИНАТ;0;нет страницы по КПП 100301001 — предприятия на площадке нет
6617002344;661701001;"ОАО ""БРУ""";0;нет страницы по КПП 661701001 — предприятия на площадке нет
9403000070;940601001;"ООО ""ЮГМК""";0;нет страницы по КПП 940601001 — предприятия на площадке нет
3524015320;352401001;"ООО ""ШКХП""";0;нет страницы по КПП 352401001 — предприятия на площадке нет
7709840210;344401001;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ЛУКОЙЛ-МНОГОФУНКЦИОНАЛЬНЫЙ ЦЕНТР ПОДДЕРЖКИ БИЗНЕСА""";0;нет страницы по КПП 344401001 — предприятия на площадке нет
7716789300;771601001;Государственное бюджетное учреждение города Москвы «Жилищник Ярославского района»;1;обойдено
9706004606;770601001;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АВАНГАРД-СТЕКЛО-ТРЭЙД""";0;нет страницы по КПП 770601001 — предприятия на площадке нет
6230043899;623001001;Завод ТЕХНОПЛЕКС (Рязань);0;нет страницы по КПП 623001001 — предприятия на площадке нет
9705149983;470701001;"ООО ""КСЗ""";0;нет страницы по КПП 470701001 — предприятия на площадке нет
7113502396;711301001;"ООО ""КАРГИЛЛ""";0;нет страницы по КПП 711301001 — предприятия на площадке нет
2457080792;245701001;"ООО ""МЕДВЕЖИЙ РУЧЕЙ""";0;нет страницы по КПП 245701001 — предприятия на площадке нет
7724322904;772401001;Государственное бюджетное учреждение города Москвы «Жилищник района Орехово-Борисово Северное»;0;обойдено
7715488540;771501001;Государственное бюджетное учреждение города Москвы «Жилищник Бутырского района»;1;обойдено
7450045935;746001001;Общество с ограниченной ответственностью «Завод углеродных и композиционных материалов»;0;нет страницы по КПП 746001001 — предприятия на площадке нет
3327112205;332701001;"ООО ""ДИС"" (ИНН 3327112205)";0;нет страницы по КПП 332701001 — предприятия на площадке нет
3445097458;080001001;"ООО ""ВЕСТА"" (ИНН 3445097458)";0;нет страницы по КПП 080001001 — предприятия на площадке нет
7726738619;772601001;Государственное бюджетное учреждение города Москвы «Жилищник Нагорного района»;0;обойдено
5607014437;560701001;"ООО ""ПРОМТЭК""";0;нет страницы по КПП 560701001 — предприятия на площадке нет
7705014478;771401001;"ООО ""ПРОВИМИ""";0;нет страницы по КПП 771401001 — предприятия на площадке нет
7704655662;770401001;"АО НПКЦ ""ЭНЕРГИЯ"" (ИНН 7704655662)";0;нет страницы по КПП 770401001 — предприятия на площадке нет
7718918689;771801001;"ООО ""КФ""Черемушки""";0;нет страницы по КПП 771801001 — предприятия на площадке нет
5019002730;501901001;"ОАО ""БАЙСАД-КАШИРА""";0;нет страницы по КПП 501901001 — предприятия на площадке нет
9715005116;771501001;Государственное бюджетное учреждение города Москвы «Жилищник района Марфино»;1;обойдено
7734703698;773401001;"Государственное бюджетное учреждение города Москвы ""Жилищник района Хорошево-Мневники""";0;обойдено
5007091951;500701001;"МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""НЕКРАСОВСКИЙ ВОДОКАНАЛ""";0;обойдено
3328007468;332701001;Общество с ограниченной ответственностью «Научно-производственное предприятие БИОТУМ»;2;обойдено
6321357797;632101001;"ООО ""СНХ-ИНЖИНИРИНГ""";0;нет страницы по КПП 632101001 — предприятия на площадке нет
7706415345;500501001;"ООО ""КДВ ВОСКРЕСЕНСК""";0;нет страницы по КПП 500501001 — предприятия на площадке нет
7723451304;772301001;"ООО ""ГК ""СИНЕРГИЯ""";0;нет страницы по КПП 772301001 — предприятия на площадке нет
5007102138;500701001;"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ""ЖКХ И БЛАГОУСТРОЙСТВО"" ДМИТРОВСКОГО ГОРОДСКОГО ОКРУГА МОСКОВСКОЙ ОБЛАСТИ";0;нет страницы по КПП 500701001 — предприятия на площадке нет
7722345864;772201001;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ГРУППА КОМПАНИЙ АВИЛОН""";0;нет страницы по КПП 772201001 — предприятия на площадке нет
7720800660;772001001;Государственное бюджетное учреждение города Москвы «Жилищник района Косино-Ухтомский»;0;обойдено
7743946827;774301001;Государственное бюджетное учреждение города Москвы «Жилищник района Войковский»;0;обойдено
5004028415;500401001;"МУНИЦИПАЛЬНОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""СЛУЖБА БЛАГОУСТРОЙСТВА ЯРОПОЛЕЦКОГО ПОСЕЛЕНИЯ""";0;нет страницы по КПП 500401001 — предприятия на площадке нет
7719895794;771901001;ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ГОРОДА МОСКВЫ «ЖИЛИЩНИК РАЙОНА ИЗМАЙЛОВО»;0;обойдено
2900000328;290101001;"ГОСУДАРСТВЕННОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ АРХАНГЕЛЬСКОЙ ОБЛАСТИ ""УПРАВЛЕНИЕ ДЕЛАМИ""";0;нет страницы по КПП 290101001 — предприятия на площадке нет
7727178374;772701001;Государственное бюджетное учреждение города Москвы «Жилищник района Черемушки»;2;обойдено
3460016301;346001001;"ООО""Синергия-Инжиринг""";0;нет страницы по КПП 346001001 — предприятия на площадке нет
7825405522;784201001;"ООО ""Промсервис"" (ИНН 7825405522)";0;нет страницы по КПП 784201001 — предприятия на площадке нет
5403100293;540301001;"МОАО ""Авангард""";0;нет страницы по КПП 540301001 — предприятия на площадке нет
4217196807;771801001;"ООО ""МЕЛЬКОМБИНАТ В СОКОЛЬНИКАХ""";0;нет страницы по КПП 771801001 — предприятия на площадке нет
4004002750;400401001;"АО ""Кондровский хлебокомбинат""";0;нет страницы по КПП 400401001 — предприятия на площадке нет
7104002774;710401001;"ПАО ""КМЗ"" (ИНН 7104002774)";0;нет страницы по КПП 710401001 — предприятия на площадке нет
5904297072;590401001;"ООО ""ПЕРМКОМПРЕССОРМАШ""";0;нет страницы по КПП 590401001 — предприятия на площадке нет
5007088701;500701001;Муниципальное учреждение «Синьковское благоустройство»;0;обойдено
5007104537;500701001;"МУНИЦИПАЛЬНОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""ЦЕНТР БЛАГОУСТРОЙСТВА КОСТИНСКОЕ """;0;нет страницы по КПП 500701001 — предприятия на площадке нет
7111504158;711101001;"МУНИЦИПАЛЬНОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""АЛЕКСИН СЕРВИС""";0;нет страницы по КПП 711101001 — предприятия на площадке нет
7820013539;782001001;"САНКТ-ПЕТЕРБУРГСКОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ""АЛЕКСАНДРОВСКИЙ ДОМ КУЛЬТУРЫ""";1;обойдено
5078018210;507801001;МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ВЕРБИЛКОВСКИЙ ДОМ КУЛЬТУРЫ ТАЛДОМСКОГО ГОРОДСКОГО ОКРУГА МОСКОВСКОЙ ОБЛАСТИ;0;обойдено
5014009027;501401001;"МБУ ""ДК ИМЕНИ В.Н.ЛЕОНОВА""";1;обойдено
5033002595;503301001;"МБУ ГОРОДСКОГО ОКРУГА ОЗЕРЫ ""ГРАД-СЕРВИС""";0;обойдено
5902056593;590201001;"ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ПЕРМСКОГО КРАЯ ""ЦЕНТР РАЗВИТИЯ ЖИЛИЩНО-КОММУНАЛЬНОГО ХОЗЯЙСТВА""";0;обойдено
7816723776;784101001;"САНКТ-ПЕТЕРБУРГСКОЕ ГОСУДАРСТВЕННОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""СЛУЖБА СОПРОВОЖДЕНИЯ ПРОГРАММНЫХ КОМПЛЕКСОВ""";0;нет страницы по КПП 784101001 — предприятия на площадке нет
4012005152;402401001;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ АГРО-ИНВЕСТ;0;нет страницы по КПП 402401001 — предприятия на площадке нет
2222056512;222301001;ООО 'Нортек';0;нет страницы по КПП 222301001 — предприятия на площадке нет
3816006073;246601001;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ЕДИНАЯ СЕРВИСНАЯ КОМПАНИЯ СУЭК""";0;нет страницы по КПП 246601001 — предприятия на площадке нет
7705966318;772801001;"АО ""РОСАТОМ СЕРВИС""";0;обойдено
7402001769;745901001;"ОАО ""УФАЛЕЙНИКЕЛЬ""";0;нет страницы по КПП 745901001 — предприятия на площадке нет
7721628500;503801001;"ОАО ПГ ""НОВИК""";0;нет страницы по КПП 503801001 — предприятия на площадке нет
7804061165;780501001;"ЗАО ""Технолинк""";0;нет страницы по КПП 780501001 — предприятия на площадке нет
2326008425;232601001;"ООО ""КДВ КРАСНОДАР""";0;нет страницы по КПП 232601001 — предприятия на площадке нет
3652001387;365201001;"АО МЭЗ ""ЛИСКИНСКИЙ""";0;нет страницы по КПП 365201001 — предприятия на площадке нет
7705033216;770501001;"ОАО ""РОТ ФРОНТ""";0;нет страницы по КПП 770501001 — предприятия на площадке нет
4707020432;470701001;"ООО ""ПОРТЭНЕРГО""";0;обойдено
9309010650;930401001;"ООО ЦОФ ""ДОНЕЦКАЯ""";0;нет страницы по КПП 930401001 — предприятия на площадке нет
9308017740;930301001;"ООО ""ДМЗ"" (ИНН 9308017740)";0;нет страницы по КПП 930301001 — предприятия на площадке нет
7116019123;711601001;"ООО ""ПОЛИПЛАСТ НОВОМОСКОВСК""";0;нет страницы по КПП 711601001 — предприятия на площадке нет
5947009096;594701001;"государственное бюджетное профессиональное образовательное учреждение ""Строгановский колледж""";0;обойдено
5008046711;504701001;"АВТОНОМНОЕ УЧРЕЖДЕНИЕ МУНИЦИПАЛЬНОГО ОБРАЗОВАНИЯ Г. ДОЛГОПРУДНОГО ""ФИЗКУЛЬТУРНО-ОЗДОРОВИТЕЛЬНЫЙ КОМПЛЕКС ""САЛЮТ""";0;обойдено
5190076325;519001001;"ГОСУДАРСТВЕННОЕ ОБЛАСТНОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ""ЦЕНТР ТЕХНИЧЕСКОЙ ИНВЕНТАРИЗАЦИИ И ПРОСТРАНСТВЕННЫХ ДАННЫХ""";0;обойдено
5044058624;504401001;"АУ ""КУЛЬТУРНО-СПОРТИВНЫЙ ЦЕНТР""";0;обойдено
5017140679;501701001;"МУНИЦИПАЛЬНОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""АЛЛЕЯ СЛАВЫ"" МУНИЦИПАЛЬНОГО ОКРУГА ИСТРА";0;нет страницы по КПП 501701001 — предприятия на площадке нет
5019028190;501901001;"МАУК ""ЦКИ""";0;обойдено
5047163560;504701001;"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ""ЛОБНЕНСКОЕ ГОРОДСКОЕ СПЕЦИАЛИЗИРОВАННОЕ ПОХОРОННОЕ УЧРЕЖДЕНИЕ""";0;обойдено
5004028359;500401001;"МУНИЦИПАЛЬНОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""ТЕРЯЕВСКОЕ КОМПЛЕКСНОЕ БЛАГОУСТРОЙСТВО""";0;нет страницы по КПП 500401001 — предприятия на площадке нет
2334018032;233401001;"МУНИЦИПАЛЬНОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ МУНИЦИПАЛЬНОГО ОБРАЗОВАНИЯ КАНЕВСКОЙ РАЙОН ""ЦЕНТРАЛИЗОВАННАЯ БУХГАЛТЕРИЯ УЧРЕЖДЕНИЙ ОБ";0;обойдено
7842019044;784201001;"САНКТ-ПЕТЕРБУРГСКОЕ ГОСУДАРСТВЕННОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""ГОРОДСКОЙ ЦЕНТР УПРАВЛЕНИЯ ПАРКОВКАМИ САНКТ-ПЕТЕРБУРГА""";2;обойдено
5321047240;532101001;"'ГОСУДАРСТВЕННОЕ ОБЛАСТНОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""УПРАВЛЕНИЕ АВТОМОБИЛЬНЫХ ДОРОГ НОВГОРОДСКОЙ ОБЛАСТИ ""НОВГОРОДАВТОДОР""";0;обойдено
7817030855;781701001;"САНКТ-ПЕТЕРБУРГСКОЕ ГОСУДАРСТВЕННОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""ЖИЛИЩНОЕ АГЕНТСТВО КОЛПИНСКОГО РАЙОНА САНКТ-ПЕТЕРБУРГА""";1;обойдено
5022037187;502201001;"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ""КОЛОМЕНСКОЕ БЛАГОУСТРОЙСТВО""";0;обойдено
7743946810;774301001;Государственное бюджетное учреждение города Москвы «Жилищник района Коптево»;0;обойдено
5190001619;519001001;"МУНИЦИПАЛЬНОЕ АВТОНОМНОЕ УЧРЕЖДЕНИЕ ОБРАЗОВАНИЯ ГОРОДА МУРМАНСКА ""ЦЕНТР ШКОЛЬНОГО ПИТАНИЯ""";0;обойдено
5022088262;502201001;"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ""ЦЕНТР ДОСУГА И КУЛЬТУРЫ ""ПИРОЧИ""";0;обойдено
6633028244;663301001;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЛК ЦЕМЕНТ""";0;нет страницы по КПП 663301001 — предприятия на площадке нет
8107008649;810701001;"МУНИЦИПАЛЬНОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""УПРАВЛЕНИЕ КАПИТАЛЬНОГО СТРОИТЕЛЬСТВА КУДЫМКАРСКОГО МУНИЦИПАЛЬНОГО ОКРУГА ПЕРМСКОГО К";0;обойдено
7404003070;740401001;"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ""НАЦИОНАЛЬНЫЙ ПАРК ""ТАГАНАЙ""";2;обойдено
4823052555;482301001;"ОБЛАСТНОЕ ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ЛИПЕЦКИЙ ОБЛАСТНОЙ ВОДОКАНАЛ""";0;обойдено
1304004070;130401001;"ГОСУДАРСТВЕННОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ РЕСПУБЛИКИ МОРДОВИЯ ""БЕРЕЗНИКОВСКОЕ ТЕРРИТОРИАЛЬНОЕ ЛЕСНИЧЕСТВО""";0;обойдено
7010005385;673201001;"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""ЦЕНТР ИНЖЕНЕРНО-ТЕХНИЧЕСКОГО ОБЕСПЕЧЕНИЯ И ВООРУЖЕНИЯ УПРАВЛЕНИЯ ФЕДЕРАЛЬНОЙ СЛУЖБЫ ИСП";0;обойдено
7703782266;770301001;"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ""ЦЕНТРАЛЬНОЕ УПРАВЛЕНИЕ ПО ГИДРОМЕТЕОРОЛОГИИ И МОНИТОРИНГУ ОКРУЖАЮЩЕЙ С";0;обойдено
2457058758;245701001;"ООО ""НН-СЕРВИС""";0;нет страницы по КПП 245701001 — предприятия на площадке нет
5004021787;500401001;"АО ""ВОЛОКОЛАМСКОЕ ПТП РЖКХ""";0;обойдено
7024034570;702401001;"ООО ""СИБРЕГИОНПРОМСЕРВИС""";0;обойдено
2310010637;231101001;"ГУП КК ""КУБАНЬВОДКОМПЛЕКС""";3;обойдено
7724490000;771401001;"АО ""ПОЧТА РОССИИ""";35;обойдено
7447010227;744701001;"АО ""ЧЭМК""";0;обойдено
5249006828;524901001;"МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ЭКСПРЕСС"" Г.ДЗЕРЖИНСК";0;обойдено
2208052474;220801001;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""НОВОАЛТАЙСКВОДОКАНАЛ""";0;обойдено
6321280368;632101001;"ООО ""АВК""";0;обойдено
4205002327;420501001;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""КЕМВОД""";1;обойдено
6025001060;602501001;"МП ""ВОДОКАНАЛ"" Г. ВЕЛИКИЕ ЛУКИ";0;обойдено
4205088363;420501001;"ГОСУДАРСТВЕННОЕ ПРЕДПРИЯТИЕ КУЗБАССА ""ПАССАЖИРАВТОТРАНС""";0;обойдено
5902290191;590201001;ФБУ АДМИНИСТРАЦИЯ КАМВОДПУТЬ;3;ОБОРВАЛОСЬ: тело пусто. ключи: captcha_type,chromium_exe,data_found,error,html,html_full_len,html_truncated,http_status,proxy_used,s
5260000192;526001001;"ГОСУДАРСТВЕННОЕ ПРЕДПРИЯТИЕ НИЖЕГОРОДСКОЙ ОБЛАСТИ ""НИЖЕГОРОДСКИЙ ПАССАЖИРСКИЙ АВТОМОБИЛЬНЫЙ ТРАНСПОРТ""";0;обойдено
6166047727;616601001;"ООО ""РСМЭ""; ООО ""РОСТСЕЛЬМАШЭНЕРГО""";7;обойдено
5473018885;547301001;"АО ""НГТ""";1;обойдено
7805025346;780501001;"АО ""МОРПОРТ СПБ""";0;обойдено
5260497721;526001001;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""НИЖЕГОРОДСКИЙ ПАССАЖИРСКИЙ АВТОМОБИЛЬНЫЙ ТРАНСПОРТ""";0;обойдено
3702597104;370201001;"АО ""ВОДОКАНАЛ""";10;обойдено
4025020084;402501001;"МП ""ВОДОКАНАЛ""";0;обойдено
6147005538;614701001;"ОТКРЫТОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""ИСТОК""";4;обойдено
2311008207;231101001;ФГБНУ ФНЦ ВНИИМК;0;обойдено
3302001983;332801001;"МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ВЛАДИМИРВОДОКАНАЛ"" ГОРОДА ВЛАДИМИРА";1;обойдено
5320024546;532001001;"МУП ""БОРОВИЧСКИЙ ВОДОКАНАЛ""";0;обойдено
3234051310;325701001;"МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""БРЯНСКИЙ ГОРОДСКОЙ ВОДОКАНАЛ""";1;обойдено
4205375960;424601001;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ТАЙГИНСКОЕ ВКХ""";0;обойдено
3851001198;385101001;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АКВАСЕРВИС""";3;обойдено
8606013108;860601001;"АО ""ВОДОКАНАЛ""";0;обойдено
7204205739;720301001;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ТЮМЕНСКОЕ ЭКОЛОГИЧЕСКОЕ ОБЪЕДИНЕНИЕ""";7;обойдено
4027001552;402701001;"ГОСУДАРСТВЕННОЕ ПРЕДПРИЯТИЕ КАЛУЖСКОЙ ОБЛАСТИ ""КАЛУГАОБЛВОДОКАНАЛ""";0;обойдено
2511040110;251101001;"МУП ""УССУРИЙСК-ВОДОКАНАЛ""";0;обойдено
4705029366;470501001;АО ЛОКС;0;обойдено
6215008716;621501001;"АО ""РЯЗАНСКИЙ СВИНОКОМПЛЕКС""";0;обойдено
6155041000;615501001;"ООО ""ОЧИСТНЫЕ СООРУЖЕНИЯ""";0;обойдено
4307017925;430701001;"ООО ""ВОДООТВЕДЕНИЕ""";0;обойдено
6623144562;662301001;"МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ВЕРХНЕСАЛДИНСКОГО МУНИЦИПАЛЬНОГО ОКРУГА ""ВЕРХНЕСАЛДИНСКИЕ КОММУНАЛЬНЫЕ СИСТЕМЫ""";4;обойдено
5836623790;583701001;Горводоканал;2;обойдено
2304073741;230401001;КВГ;0;обойдено
3849067674;384901001;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""СПЕЦАВТОХОЗЯЙСТВО"" ГОРОДА ИРКУТСКА";0;обойдено
4223030694;422301001;"АО ""ПО ВОДОКАНАЛ""";0;обойдено
2466137893;246601001;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ПАССАЖИРРЕЧТРАНС""";0;обойдено
5050025306;505001001;"МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ГОРОДСКОГО ОКРУГА ЩЁЛКОВО ""МЕЖРАЙОННЫЙ ЩЁЛКОВСКИЙ ВОДОКАНАЛ""";1;обойдено
8604048909;860401001;"АО ""ЮВК""";2;обойдено
5409102650;540901001;"МКП ""НГТ""";0;обойдено
4719017995;470501001;"ООО ""НОВЫЙ СВЕТ-ЭКО""";0;обойдено
0573008521;057301001;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""МАХАЧКАЛИНСКИЙ МОРСКОЙ ТОРГОВЫЙ ПОРТ""";1;обойдено
7709913130;400401001;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ЯРГОРКОМПЛЕКС""";0;обойдено
7725727149;771001001;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""СИТИМАТИК""";0;обойдено
2801091892;280101001;АО Амурские коммунальные системы;0;обойдено
4250000459;425001001;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""БЕРЕЗОВСКИЕ КОММУНАЛЬНЫЕ СИСТЕМЫ""";0;обойдено
7743937082;774301001;ФАУ РОСДОРНИИ;3;ОБОРВАЛОСЬ: тело пусто. ключи: captcha_type,chromium_exe,data_found,error,html,html_full_len,html_truncated,http_status,proxy_used,s
4214000252;421401001;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""МЕЖДУРЕЧЬЕ""";0;обойдено
7716154981;425301001;"ООО ""АЭРОКУЗБАСС""";4;обойдено
2502035642;250201001;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""МЕЖДУНАРОДНЫЙ АЭРОПОРТ ВЛАДИВОСТОК""";6;обойдено
5321058347;532101001;"МУП ""НОВГОРОДСКИЙ ВОДОКАНАЛ""";0;обойдено
7017251534;701701001;"ОБЛАСТНОЕ ГОСУДАРСТВЕННОЕ АВТОНОМНОЕ УЧРЕЖДЕНИЕ ""ТОМСКОЕ ЛЕСОХОЗЯЙСТВЕННОЕ ПРОИЗВОДСТВЕННОЕ ОБЪЕДИНЕНИЕ""";0;обойдено
4028059805;402901001;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""КАЛУЖСКИЙ ЗАВОД ПО ПРОИЗВОДСТВУ АЛЬТЕРНАТИВНОГО ТОПЛИВА""";0;обойдено
5300016868;530001001;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""НОВГОРОДСКИЙ ВОДОКАНАЛ""";4;обойдено
