uroven_doveriya;uroven_doveriya_predpriyatie;tip_mashiny;novoe_predpriyatie;zapros;nomer;data;inn_zakazchika;zakazchik;obekt;tip;inn_eo;ekspertnaya_org;vyvod;istochnik;istochnik_zakazchik
только по процессу;подтверждено текстом;машина не названа;нет;установка риформинга;53-ТП-16044-2019;19.09.2019;6330000553;"АО ""НК НПЗ""";«Оснащение технологических объектов АО «НК НПЗ» системой громкоговорящей связи. Техническое перевооружение». Установка каталитического риформинга Л35-11/300. Цех №24. Шифр 02713-Р-830.000.011.;ТП;6318223722;"ООО ""НПО ПРОМБЕЗЭКСПЕРТИЗА""";соответствует;https://monitor-pb.ru/conclusion/53-%D0%A2%D0%9F-16044-2019;https://monitor-pb.ru/customer/6330000553
только по процессу;подтверждено текстом;машина не названа;нет;установка риформинга;53-ЗС-52857-2022;19.09.2022;6330000553;"АО ""НК НПЗ""";Трубопровод №819 (тех. индекс 820) «WS-4937 Оборотная вода I системы с установки к Е-4004» цех №24, установка каталитического риформинга CCR;ЗС;5001100952;"ООО ""ОРГЭНЕРГОНЕФТЬ""";соответствует;https://monitor-pb.ru/conclusion/53-%D0%97%D0%A1-52857-2022;https://monitor-pb.ru/customer/6330000553
только по процессу;подтверждено текстом;машина не названа;нет;установка риформинга;53-ЗС-52846-2022;19.09.2022;6330000553;"АО ""НК НПЗ""";Трубопровод №761 (тех. индекс 762) «Р-4001, Р-4032 ВСГ с установки и от SP-4001 к Е-4001 и линии 4031» цех №24, установка каталитического риформинга CCR;ЗС;5001100952;"ООО ""ОРГЭНЕРГОНЕФТЬ""";соответствует;https://monitor-pb.ru/conclusion/53-%D0%97%D0%A1-52846-2022;https://monitor-pb.ru/customer/6330000553
только по процессу;подтверждено текстом;машина не названа;нет;установка риформинга;53-ЗС-52845-2022;19.09.2022;6330000553;"АО ""НК НПЗ""";Трубопровод №784 (тех. индекс 785) «GF-4043 факельный газ от линии 4010 в линию 4960» цех №24, установка каталитического риформинга CCR;ЗС;5001100952;"ООО ""ОРГЭНЕРГОНЕФТЬ""";соответствует;https://monitor-pb.ru/conclusion/53-%D0%97%D0%A1-52845-2022;https://monitor-pb.ru/customer/6330000553
только по процессу;подтверждено текстом;машина не названа;нет;установка риформинга;53-ЗС-52850-2022;19.09.2022;6330000553;"АО ""НК НПЗ""";Трубопровод №849 (тех. индекс 850) «Смазочное масло от шестиходового крана до холодильников смазочного масла С-401-Е-01 А/В» цех №24, установка каталитического риформинга CCR;ЗС;5001100952;"ООО ""ОРГЭНЕРГОНЕФТЬ""";соответствует;https://monitor-pb.ru/conclusion/53-%D0%97%D0%A1-52850-2022;https://monitor-pb.ru/customer/6330000553
только по процессу;подтверждено текстом;машина не названа;нет;установка риформинга;53-ЗС-52848-2022;19.09.2022;6330000553;"АО ""НК НПЗ""";Трубопровод №763 (тех. индекс 764) «Р-4003, LD-4027 ВСГ от Е-4003 и линии 4003 до V-4001 и линию 4028» цех №24, установка каталитического риформинга CCR;ЗС;5001100952;"ООО ""ОРГЭНЕРГОНЕФТЬ""";соответствует;https://monitor-pb.ru/conclusion/53-%D0%97%D0%A1-52848-2022;https://monitor-pb.ru/customer/6330000553
только по процессу;подтверждено текстом;машина не названа;нет;установка риформинга;53-ЗС-52854-2022;19.09.2022;6330000553;"АО ""НК НПЗ""";Трубопровод №848 (тех. индекс 849) «Смазочное масло от линии масла от насосов С-401-Р1С,В,АМ в маслобак и клапану РСV-4101» цех №24, установка каталитического риформинга CCR;ЗС;5001100952;"ООО ""ОРГЭНЕРГОНЕФТЬ""";соответствует;https://monitor-pb.ru/conclusion/53-%D0%97%D0%A1-52854-2022;https://monitor-pb.ru/customer/6330000553
только по процессу;подтверждено текстом;машина не названа;нет;установка риформинга;53-ЗС-52835-2022;19.09.2022;6330000553;"АО ""НК НПЗ""";Трубопровод №808 (тех. индекс 809) «RP-4904, LO-4090 масло от Р-4002 к линии 4091 и пропан от V-4003 в линию 4090» цех №24, установка каталитического риформинга CCR;ЗС;5001100952;"ООО ""ОРГЭНЕРГОНЕФТЬ""";соответствует;https://monitor-pb.ru/conclusion/53-%D0%97%D0%A1-52835-2022;https://monitor-pb.ru/customer/6330000553
только по процессу;подтверждено текстом;машина не названа;нет;установка риформинга;53-ТУ-24633-2014;19.11.2014;6330000553;"АО ""НК НПЗ""";Трубопровод №1 «Линия откачки бензина с установки УСБ в товарный парк риформингов цеха № 24» 3;ТУ;6316081279;"ООО ""НПК ""СИНКО""";соответствует;https://monitor-pb.ru/conclusion/53-%D0%A2%D0%A3-24633-2014;https://monitor-pb.ru/customer/6330000553
только по процессу;подтверждено текстом;машина не названа;нет;установка риформинга;53-ЗС-65064-2022;19.12.2022;6330000553;"АО ""НК НПЗ""";Постамент блока риформингов (Х-106, 101), установка 35-11/300, цех 24, инв. №15504, АО «НК НПЗ».;ЗС;6312031510;"ООО ПФ ""ЭДТОН""";не в полной мере;https://monitor-pb.ru/conclusion/53-%D0%97%D0%A1-65064-2022;https://monitor-pb.ru/customer/6330000553
только по процессу;подтверждено текстом;машина не названа;нет;установка риформинга;53-ЗС-04658-2025;20.03.2025;6330000553;"АО ""НК НПЗ""";Трубопровод №267 (тех. индекс 267) «от сепаратора V-302 к уровнемерной колонке LT-3013» цех № 24 «Установка каталитического риформинга» CCR;ЗС;5001100952;"ООО ""ОРГЭНЕРГОНЕФТЬ""";соответствует;https://monitor-pb.ru/conclusion/53-%D0%97%D0%A1-04658-2025;https://monitor-pb.ru/customer/6330000553
только по процессу;подтверждено текстом;машина не названа;нет;установка риформинга;53-ЗС-08922-2025;20.05.2025;6330000553;"АО ""НК НПЗ""";трубопровод №62 (тех. индекс 62) «От продуктового сепаратора риформинга V-402 до сепаратора V-427», цех 24, установка CCR;ЗС;5001100952;"ООО ""ОРГЭНЕРГОНЕФТЬ""";соответствует;https://monitor-pb.ru/conclusion/53-%D0%97%D0%A1-08922-2025;https://monitor-pb.ru/customer/6330000553
только по процессу;подтверждено текстом;машина не названа;нет;установка риформинга;53-ЗС-08919-2025;20.05.2025;6330000553;"АО ""НК НПЗ""";Трубопровод №146 (тех. индекс 146) «От клапанов LV-4005, LV-4006 в линию циркулирующего водородсодержащего газа секции риформинга и далее в сепаратор V-403», цех 24, установка CCR;ЗС;5001100952;"ООО ""ОРГЭНЕРГОНЕФТЬ""";соответствует;https://monitor-pb.ru/conclusion/53-%D0%97%D0%A1-08919-2025;https://monitor-pb.ru/customer/6330000553
только по процессу;подтверждено текстом;машина не названа;нет;установка риформинга;53-ЗС-15814-2023;20.06.2023;6330000553;"АО ""НК НПЗ""";Трубопровод №125 (тех. индекс №125) «Линия стабильного гидрогенизата с товарного парка CCR на блок риформинга 35-11/300» цех 24, установка 35-11/300;ЗС;5001100952;"ООО ""ОРГЭНЕРГОНЕФТЬ""";соответствует;https://monitor-pb.ru/conclusion/53-%D0%97%D0%A1-15814-2023;https://monitor-pb.ru/customer/6330000553
только по процессу;подтверждено текстом;машина не названа;нет;установка риформинга;53-ЗС-53197-2022;20.09.2022;6330000553;"АО ""НК НПЗ""";Трубопровод №855 (тех. индекс 856) «Линия смазочного масла помимо компрессора С-401В» цех №24, установка каталитического риформинга CCR;ЗС;5001100952;"ООО ""ОРГЭНЕРГОНЕФТЬ""";соответствует;https://monitor-pb.ru/conclusion/53-%D0%97%D0%A1-53197-2022;https://monitor-pb.ru/customer/6330000553
только по процессу;подтверждено текстом;машина не названа;нет;установка риформинга;53-ЗС-53199-2022;20.09.2022;6330000553;"АО ""НК НПЗ""";Трубопровод №857 (тех. индекс 858) «Азот от клапана PDCV-4116 до фильтров и PDT-4115» цех №24, установка каталитического риформинга CCR;ЗС;5001100952;"ООО ""ОРГЭНЕРГОНЕФТЬ""";соответствует;https://monitor-pb.ru/conclusion/53-%D0%97%D0%A1-53199-2022;https://monitor-pb.ru/customer/6330000553
только по процессу;подтверждено текстом;машина не названа;нет;установка риформинга;53-ТУ-65308-2022;20.12.2022;6330000553;"АО ""НК НПЗ""";Холодильник отбора проб сырья риформинга, техн.№ Е-430, зав.№ 2034, рег.№ 0044-И, цех 24, установка CCR.;ТУ;6312031510;"ООО ПФ ""ЭДТОН""";соответствует;https://monitor-pb.ru/conclusion/53-%D0%A2%D0%A3-65308-2022;https://monitor-pb.ru/customer/6330000553
только по процессу;подтверждено текстом;машина не названа;нет;установка риформинга;53-ЗС-06504-2025;21.04.2025;6330000553;"АО ""НК НПЗ""";Трубопровод №760 (тех. индекс 761) «от E-3 на утилизацию в автобойлер» цех № 24 «Установка каталитического риформинга» CCR;ЗС;5001100952;"ООО ""ОРГЭНЕРГОНЕФТЬ""";соответствует;https://monitor-pb.ru/conclusion/53-%D0%97%D0%A1-06504-2025;https://monitor-pb.ru/customer/6330000553
только по процессу;подтверждено текстом;машина не названа;нет;установка риформинга;53-ЗС-06502-2025;21.04.2025;6330000553;"АО ""НК НПЗ""";Трубопровод №657 (тех. индекс 658) «от сепаратора V-417 к участку VA-1006 (воздушник)» цех № 24 «Установка каталитического риформинга» CCR;ЗС;5001100952;"ООО ""ОРГЭНЕРГОНЕФТЬ""";соответствует;https://monitor-pb.ru/conclusion/53-%D0%97%D0%A1-06502-2025;https://monitor-pb.ru/customer/6330000553
только по процессу;подтверждено текстом;машина не названа;нет;установка риформинга;53-ЗС-11591-2016;21.06.2016;6330000553;"АО ""НК НПЗ""";«Металлическая дымовая труба, установки каталитического риформинга CCR, цеха №24»;ЗС;6372009396;"ООО ""ПРОМСЕРВИС"" (ИНН 6372009396)";соответствует;https://monitor-pb.ru/conclusion/53-%D0%97%D0%A1-11591-2016;https://monitor-pb.ru/customer/6330000553
только по процессу;подтверждено текстом;машина не названа;нет;воздухоразделительная установка;53-ДК-15586-2014;21.08.2014;6330000553;"АО ""НК НПЗ""";«Площадка воздухоразделительной установки АКУ-1» ОАО «Новокуйбышевский НПЗ»;ДК;6316154960;"ЗАО ""Ростехбезопасность""";соответствует;https://monitor-pb.ru/conclusion/53-%D0%94%D0%9A-15586-2014;https://monitor-pb.ru/customer/6330000553
только по процессу;подтверждено текстом;машина не названа;нет;установка риформинга;53-ТУ-15587-2014;21.08.2014;6330000553;"АО ""НК НПЗ""";НА ТЕХНИЧЕСКОЕ УСТРОЙСТВО:ТРУБОПРОВОД № 130 «ЛИНИЯ АЗОТА ОТ МАГИСТРАЛЬНОГО ТРУБОПРОВОДА ДО УСТАНОВКИ ПАРЭКС И ПО ЭСТАКАДАМ УСТАНОВКИ» ПРИМЕНЯЕМЫЙ ОАО «НОВОКУЙБЫШЕВСКИЙ НЕФТЕПЕРЕРАБАТЫВАЮЩИЙ ЗАВОД», НА ОПАСНОМ ПРОИЗВОДСТВЕННОМ ОБЪЕКТЕ, I КЛАССА ОПАСНОСТИ, ПЛОЩАДКА УСТАНОВКИ ИЗОМЕРИЗАЦИИ ЛСИ-200 И КАТАЛИТИЧЕСКОГО РИФОРМИНГА БЛОКА ГИДРООЧИСТКИ «ПАРЕКС» ЦЕХА №37, РАСПОЛОЖЕННЫЙ 446207, САМАРСКАЯ ОБЛАСТЬ, Г. НОВОКУЙБЫШЕВСК, УЛ. ОСИПЕНКО, Д. 12;ТУ;7106503857;"ООО ""Промтехэкспертиза"" (ИНН 7106503857)";соответствует;https://monitor-pb.ru/conclusion/53-%D0%A2%D0%A3-15587-2014;https://monitor-pb.ru/customer/6330000553
только по процессу;подтверждено текстом;машина не названа;нет;установка риформинга;53-ТУ-15526-2014;21.08.2014;6330000553;"АО ""НК НПЗ""";ТРУБОПРОВОД № 125 «ЛИНИЯ ХОВ ОТ ВВОДА НА УСТАНОВКУ ДО В-010» ПРИМЕНЯЕМЫЙ ОАО «НОВОКУЙБЫШЕВСКИЙ НЕФТЕПЕРЕРАБАТЫВАЮЩИЙ ЗАВОД», НА ОПАСНОМ ПРОИЗВОДСТВЕННОМ ОБЪЕКТЕ, I КЛАССА ОПАСНОСТИ, ПЛОЩАДКА УСТАНОВКИ ИЗОМЕРИЗАЦИИ ЛСИ-200 И КАТАЛИТИЧЕСКОГО РИФОРМИНГА БЛОКА ГИДРООЧИСТКИ «ПАРЕКС» ЦЕХА №37, РАСПОЛОЖЕННЫЙ 446207, САМАРСКАЯ ОБЛАСТЬ, Г. НОВОКУЙБЫШЕВСК, УЛ. ОСИПЕНКО, Д. 12;ТУ;7106503857;"ООО ""Промтехэкспертиза"" (ИНН 7106503857)";соответствует;https://monitor-pb.ru/conclusion/53-%D0%A2%D0%A3-15526-2014;https://monitor-pb.ru/customer/6330000553
только по процессу;подтверждено текстом;машина не названа;нет;установка риформинга;53-ТП-11450-2018;21.08.2018;6330000553;"АО ""НК НПЗ""";«Монтаж раздельных антипомпажных линий компрессоров поз. С-401А/В установка каталитического риформинга CCR» шифр 5766603-200/2;ТП;6312086734;"ООО ""ПЭБ""";соответствует;https://monitor-pb.ru/conclusion/53-%D0%A2%D0%9F-11450-2018;https://monitor-pb.ru/customer/6330000553
только по процессу;подтверждено текстом;машина не названа;нет;установка риформинга;53-ЗС-53592-2022;22.09.2022;6330000553;"АО ""НК НПЗ""";Трубопровод №856 (тех. индекс 857) «Азот с установки к клапану PDCV-4116» цех №24, установка каталитического риформинга CCR;ЗС;5001100952;"ООО ""ОРГЭНЕРГОНЕФТЬ""";соответствует;https://monitor-pb.ru/conclusion/53-%D0%97%D0%A1-53592-2022;https://monitor-pb.ru/customer/6330000553
только по процессу;подтверждено текстом;машина не названа;нет;установка риформинга;53-ЗС-53593-2022;22.09.2022;6330000553;"АО ""НК НПЗ""";Трубопровод №780 (тех. индекс 781) «LD-4028. Дренаж из линии 4027 на установку» цех №24, установка каталитического риформинга CCR;ЗС;5001100952;"ООО ""ОРГЭНЕРГОНЕФТЬ""";соответствует;https://monitor-pb.ru/conclusion/53-%D0%97%D0%A1-53593-2022;https://monitor-pb.ru/customer/6330000553
только по процессу;подтверждено текстом;машина не названа;нет;установка риформинга;53-ЗС-53590-2022;22.09.2022;6330000553;"АО ""НК НПЗ""";Трубопровод №859 (тех. индекс 860) «Азот от компрессоров С-401 А/В Seal Leak Gas 1» цех №24, установка каталитического риформинга CCR;ЗС;5001100952;"ООО ""ОРГЭНЕРГОНЕФТЬ""";соответствует;https://monitor-pb.ru/conclusion/53-%D0%97%D0%A1-53590-2022;https://monitor-pb.ru/customer/6330000553
только по процессу;подтверждено текстом;машина не названа;нет;установка риформинга;53-ЗС-53594-2022;22.09.2022;6330000553;"АО ""НК НПЗ""";Трубопровод №772 (тех. индекс 773) «Р-4012, Р-4052, LD-4026, 4047 ВСГ от Е-4002 и линий 4012, 4009 на установку ВСГ, к PSV-4006 и в линии 4047, 4048» цех №24, установка каталитического риформинга CCR;ЗС;5001100952;"ООО ""ОРГЭНЕРГОНЕФТЬ""";соответствует;https://monitor-pb.ru/conclusion/53-%D0%97%D0%A1-53594-2022;https://monitor-pb.ru/customer/6330000553
только по процессу;подтверждено текстом;машина не названа;нет;установка риформинга;53-ТУ-25833-2017;22.12.2017;6330000553;"АО ""НК НПЗ""";Трубопровод № 125 «Линия стабильного гидрогенизата с товарного парка CCR на блок риформинга 35-11/300» установки 35-11/300 цеха № 24 АО «НК НПЗ»;ТУ;6316037760;"ООО ФИРМА ""САМАРАКОНТРОЛЬСЕРВИС""";соответствует;https://monitor-pb.ru/conclusion/53-%D0%A2%D0%A3-25833-2017;https://monitor-pb.ru/customer/6330000553
только по процессу;подтверждено текстом;машина не названа;нет;установка риформинга;53-ЗС-09161-2025;23.05.2025;6330000553;"АО ""НК НПЗ""";трубопровод №45 (тех. индекс №45) «Из секции риформинга к FV-3011», цех 24, установка CCR;ЗС;5001100952;"ООО ""ОРГЭНЕРГОНЕФТЬ""";соответствует;https://monitor-pb.ru/conclusion/53-%D0%97%D0%A1-09161-2025;https://monitor-pb.ru/customer/6330000553
только по процессу;подтверждено текстом;машина не названа;нет;установка риформинга;53-ТУ-11085-2019;23.07.2019;6330000553;"АО ""НК НПЗ""";Сепаратор низкого давления риформинга техн. №С-8, зав. №7105, рег. №24294, цех №24, установка 35-11/300, АО «НК НПЗ», 446207, Самарская обл., г. Новокуйбышевск, ул. Осипенко, 12, строение 1;ТУ;5001100952;"ООО ""ОРГЭНЕРГОНЕФТЬ""";соответствует;https://monitor-pb.ru/conclusion/53-%D0%A2%D0%A3-11085-2019;https://monitor-pb.ru/customer/6330000553
только по процессу;подтверждено текстом;машина не названа;нет;установка риформинга;53-ЗС-28765-2023;23.10.2023;6330000553;"АО ""НК НПЗ""";Трубопровод №138 (тех. индекс №138) «Стабильный гидрогенизат с установки 35-11/300 в товарный парк риформингов» цех 24, установка 35-11/300;ЗС;5001100952;"ООО ""ОРГЭНЕРГОНЕФТЬ""";соответствует;https://monitor-pb.ru/conclusion/53-%D0%97%D0%A1-28765-2023;https://monitor-pb.ru/customer/6330000553
только по процессу;подтверждено текстом;машина не названа;нет;установка риформинга;53-ЗС-04692-2025;24.03.2025;6330000553;"АО ""НК НПЗ""";Трубопровод №261 (тех. индекс 261) «от V-302 к регулирующему клапану LV-3013» цех № 24 «Установка каталитического риформинга» CCR;ЗС;5001100952;"ООО ""ОРГЭНЕРГОНЕФТЬ""";соответствует;https://monitor-pb.ru/conclusion/53-%D0%97%D0%A1-04692-2025;https://monitor-pb.ru/customer/6330000553
только по процессу;подтверждено текстом;машина не названа;нет;установка риформинга;53-ЗС-04694-2025;24.03.2025;6330000553;"АО ""НК НПЗ""";Трубопровод №263 (тех. индекс 263) «От ёмкости V-301 до кл. FV-3009» цех № 24 «Установка каталитического риформинга» CCR;ЗС;5001100952;"ООО ""ОРГЭНЕРГОНЕФТЬ""";соответствует;https://monitor-pb.ru/conclusion/53-%D0%97%D0%A1-04694-2025;https://monitor-pb.ru/customer/6330000553
только по процессу;подтверждено текстом;машина не названа;нет;установка риформинга;53-ТУ-09733-2018;24.07.2018;6330000553;"АО ""НК НПЗ""";продуктовый сепаратор риформинга поз. V-402 зав. № 9, рег. № 3052-Х установка CCR цеха № 24 АО «Новокуйбышевский НПЗ», 446207, Самарская обл., г. Новокуйбышевск, ул. Осипенко, 12, строение 1;ТУ;7709059631;"ЗАО ""ГИАП-ДИСТцентр""";соответствует;https://monitor-pb.ru/conclusion/53-%D0%A2%D0%A3-09733-2018;https://monitor-pb.ru/customer/6330000553
только по процессу;подтверждено текстом;машина не названа;нет;установка риформинга;53-ТУ-12631-2017;24.08.2017;6330000553;"АО ""НК НПЗ""";реактор риформинга поз. Р-4, зав. № 47751, рег. № 273-Н технологической установки 35-11/300 цеха № 24, АО «НК НПЗ, 446207, Самарская обл., г. Новокуйбышевск, ул. Осипенко, 12, строение 1;ТУ;7709059631;"ЗАО ""ГИАП-ДИСТцентр""";соответствует;https://monitor-pb.ru/conclusion/53-%D0%A2%D0%A3-12631-2017;https://monitor-pb.ru/customer/6330000553
только по процессу;подтверждено текстом;машина не названа;нет;установка риформинга;53-ТУ-12643-2017;24.08.2017;6330000553;"АО ""НК НПЗ""";реактор риформинга поз. Р-3, зав. № 47749, рег. № 272-Н технологической установки 35-11/300 цеха № 24, АО «НК НПЗ, 446207, Самарская обл., г. Новокуйбышевск, ул. Осипенко, 12, строение 1;ТУ;7709059631;"ЗАО ""ГИАП-ДИСТцентр""";соответствует;https://monitor-pb.ru/conclusion/53-%D0%A2%D0%A3-12643-2017;https://monitor-pb.ru/customer/6330000553
только по процессу;подтверждено текстом;машина не названа;нет;установка риформинга;53-ТУ-22175-2023;24.08.2023;6330000553;"АО ""НК НПЗ""";вентилятор Ц13-50 № 6 технологический индекс П-7А цех №24, установка каталитического риформинга Л-35-11/300;ТУ;6315579093;"ООО ""ИЦ ""АЭ-СИСТЕМЫ""";соответствует;https://monitor-pb.ru/conclusion/53-%D0%A2%D0%A3-22175-2023;https://monitor-pb.ru/customer/6330000553
только по процессу;подтверждено текстом;машина не названа;нет;установка риформинга;53-ТУ-22176-2023;24.08.2023;6330000553;"АО ""НК НПЗ""";вентилятор Ц13-50 № 5 технологический индекс П-8 цех №24, установка каталитического риформинга Л-35-11/300;ТУ;6315579093;"ООО ""ИЦ ""АЭ-СИСТЕМЫ""";соответствует;https://monitor-pb.ru/conclusion/53-%D0%A2%D0%A3-22176-2023;https://monitor-pb.ru/customer/6330000553
только по процессу;подтверждено текстом;машина не названа;нет;установка риформинга;53-ТУ-22179-2023;24.08.2023;6330000553;"АО ""НК НПЗ""";вентилятор Ц4-70 № 8 технологический индекс В-2 цех №24, установка каталитического риформинга Л-35-11/300;ТУ;6315579093;"ООО ""ИЦ ""АЭ-СИСТЕМЫ""";соответствует;https://monitor-pb.ru/conclusion/53-%D0%A2%D0%A3-22179-2023;https://monitor-pb.ru/customer/6330000553
только по процессу;подтверждено текстом;машина не названа;нет;установка риформинга;53-ТУ-22180-2023;24.08.2023;6330000553;"АО ""НК НПЗ""";вентилятор 06-320 №5 технологический индекс АВ-8 цех №24, установка каталитического риформинга Л-35-11/300;ТУ;6315579093;"ООО ""ИЦ ""АЭ-СИСТЕМЫ""";соответствует;https://monitor-pb.ru/conclusion/53-%D0%A2%D0%A3-22180-2023;https://monitor-pb.ru/customer/6330000553
только по процессу;подтверждено текстом;машина не названа;нет;установка риформинга;53-ТУ-22181-2023;24.08.2023;6330000553;"АО ""НК НПЗ""";вентилятор 06-320 №6 технологический индекс АВ-9 цех №24, установка каталитического риформинга Л-35-11/300;ТУ;6315579093;"ООО ""ИЦ ""АЭ-СИСТЕМЫ""";соответствует;https://monitor-pb.ru/conclusion/53-%D0%A2%D0%A3-22181-2023;https://monitor-pb.ru/customer/6330000553
только по процессу;подтверждено текстом;машина не названа;нет;установка риформинга;53-ТУ-22177-2023;24.08.2023;6330000553;"АО ""НК НПЗ""";вентилятор Ц14-46 № 3,2 технологический индекс П-14А цех №24, установка каталитического риформинга Л-35-11/300;ТУ;6315579093;"ООО ""ИЦ ""АЭ-СИСТЕМЫ""";соответствует;https://monitor-pb.ru/conclusion/53-%D0%A2%D0%A3-22177-2023;https://monitor-pb.ru/customer/6330000553
только по процессу;подтверждено текстом;машина не названа;нет;воздухоразделительная установка;53-ТП-00949-2017;25.01.2017;6330000553;"АО ""НК НПЗ""";техническое перевооружение опасного производственного объекта «Площадка воздухоразделительной установки АКУ-1 цеха №43» АО «Новокуйбышевский НПЗ». «Цех №43. АКУ-1. Замена насоса Н-1» (шифр №22310);ТП;7825111459;"ООО ""ГЦЭ""";соответствует;https://monitor-pb.ru/conclusion/53-%D0%A2%D0%9F-00949-2017;https://monitor-pb.ru/customer/6330000553
только по процессу;подтверждено текстом;машина не названа;нет;установка риформинга;53-ЗС-07066-2025;25.04.2025;6330000553;"АО ""НК НПЗ""";Трубопровод №458 (тех. индекс 458) «от емкости V-426 в линию MS-0072» цех № 24 «Установка каталитического риформинга» CCR;ЗС;5001100952;"ООО ""ОРГЭНЕРГОНЕФТЬ""";соответствует;https://monitor-pb.ru/conclusion/53-%D0%97%D0%A1-07066-2025;https://monitor-pb.ru/customer/6330000553
только по процессу;подтверждено текстом;машина не названа;нет;установка риформинга;53-ЗС-49916-2022;25.08.2022;6330000553;"АО ""НК НПЗ""";Трубопровод №796 (тех. индекс 797) «LD-4069 дренаж от линии 4040 на установку» цех №24, установка каталитического риформинга CCR;ЗС;5001100952;"ООО ""ОРГЭНЕРГОНЕФТЬ""";соответствует;https://monitor-pb.ru/conclusion/53-%D0%97%D0%A1-49916-2022;https://monitor-pb.ru/customer/6330000553
только по процессу;подтверждено текстом;машина не названа;нет;установка риформинга;53-ЗС-49918-2022;25.08.2022;6330000553;"АО ""НК НПЗ""";Трубопровод №811 (тех. индекс 812) «RP-4900 Пропан от V-4003 к ХV-4003» цех №24, установка каталитического риформинга CCR;ЗС;5001100952;"ООО ""ОРГЭНЕРГОНЕФТЬ""";соответствует;https://monitor-pb.ru/conclusion/53-%D0%97%D0%A1-49918-2022;https://monitor-pb.ru/customer/6330000553
только по процессу;подтверждено текстом;машина не названа;нет;установка риформинга;53-ЗС-49919-2022;25.08.2022;6330000553;"АО ""НК НПЗ""";Трубопровод №813 (тех. индекс 814) «LO-4905 масло от V-4003 до P-4001A» цех №24, установка каталитического риформинга CCR;ЗС;5001100952;"ООО ""ОРГЭНЕРГОНЕФТЬ""";соответствует;https://monitor-pb.ru/conclusion/53-%D0%97%D0%A1-49919-2022;https://monitor-pb.ru/customer/6330000553
только по процессу;подтверждено текстом;машина не названа;нет;установка риформинга;63-ЗС-78640-2025;25.08.2025;6330000553;"АО ""НК НПЗ""";трубопровод №185 (тех. индекс 185) «Линия газопродуктовой смеси риформинга от реактора R-402 в печь Н-403», цех №24, установка CCR;ЗС;5001100952;"ООО ""ОРГЭНЕРГОНЕФТЬ""";соответствует;https://monitor-pb.ru/conclusion/63-%D0%97%D0%A1-78640-2025;https://monitor-pb.ru/customer/6330000553
только по процессу;подтверждено текстом;машина не названа;нет;установка риформинга;53-ТУ-05389-2019;26.03.2019;6330000553;"АО ""НК НПЗ""";трубопровод № б/н «Линия откачки бензина К-3 с установки АВТ-11 на ООО «НЗМП» от массомера FQR2 до задвижки №33» товарной группы риформинга цеха 24;ТУ;7701244745;"ООО ""ИНТЕРКОР РУС""";соответствует;https://monitor-pb.ru/conclusion/53-%D0%A2%D0%A3-05389-2019;https://monitor-pb.ru/customer/6330000553
только по процессу;подтверждено текстом;машина не названа;нет;установка риформинга;52-ЗС-09219-2025;26.05.2025;6330000553;"АО ""НК НПЗ""";Трубопровод № 468 (тех. индекс № 468) «От теплообменника Е-422 до насосов секции гидроочистки, риформинга», цех 24, установка CCR;ЗС;5001100952;"ООО ""ОРГЭНЕРГОНЕФТЬ""";соответствует;https://monitor-pb.ru/conclusion/52-%D0%97%D0%A1-09219-2025;https://monitor-pb.ru/customer/6330000553
только по процессу;подтверждено текстом;машина не названа;нет;установка риформинга;53-ЗС-50036-2022;26.08.2022;6330000553;"АО ""НК НПЗ""";Трубопровод №833 (тех. индекс 834) «RP-4975 пропан от HV-4082 на установку» цех №24, установка каталитического риформинга CCR;ЗС;5001100952;"ООО ""ОРГЭНЕРГОНЕФТЬ""";соответствует;https://monitor-pb.ru/conclusion/53-%D0%97%D0%A1-50036-2022;https://monitor-pb.ru/customer/6330000553
только по процессу;подтверждено текстом;машина не названа;нет;установка риформинга;53-ЗС-50031-2022;26.08.2022;6330000553;"АО ""НК НПЗ""";Трубопровод №824 (тех. индекс 825) «RP-4944 Пропан от Е-4004 к PSV-4004» цех №24, установка каталитического риформинга CCR;ЗС;5001100952;"ООО ""ОРГЭНЕРГОНЕФТЬ""";соответствует;https://monitor-pb.ru/conclusion/53-%D0%97%D0%A1-50031-2022;https://monitor-pb.ru/customer/6330000553
только по процессу;подтверждено текстом;машина не названа;нет;установка риформинга;53-ЗС-50038-2022;26.08.2022;6330000553;"АО ""НК НПЗ""";Трубопровод №836 (тех. индекс 837) «Управляющее масло от клапана PCV-4102 в маслобак» цех №24, установка каталитического риформинга CCR;ЗС;5001100952;"ООО ""ОРГЭНЕРГОНЕФТЬ""";соответствует;https://monitor-pb.ru/conclusion/53-%D0%97%D0%A1-50038-2022;https://monitor-pb.ru/customer/6330000553
только по процессу;подтверждено текстом;машина не названа;нет;установка риформинга;53-ЗС-50029-2022;26.08.2022;6330000553;"АО ""НК НПЗ""";Трубопровод №821 (тех. индекс 822) «WS-4939 Оборотная вода I сист. с установки к Е-4005А/В» цех №24, установка каталитического риформинга CCR;ЗС;5001100952;"ООО ""ОРГЭНЕРГОНЕФТЬ""";соответствует;https://monitor-pb.ru/conclusion/53-%D0%97%D0%A1-50029-2022;https://monitor-pb.ru/customer/6330000553
