inn;predpriyatie;nomer;predmet;zakon;summa;stadiya;data;data_konca;ssylka;ssylka_eis
7702352454;"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""РОСМОРПОРТ""";32616246534;Оказание услуг по уборке помещений административного здания, его придомовой территории, вспомогательных зданий и модулей по адресу: ул. Портовая, д. 1, г. Пионерский, Калининградская область (КУ 53-26);223-ФЗ;1199836.32;Подача заявок;29.07.2026;06.08.2026;https://www.rts-tender.ru/poisk/id/l32616246534-1/;https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?regNumber=32616246534
7702352454;"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""РОСМОРПОРТ""";3982335;Запрос ценовой информации в электронной форме, участниками которого могут быть только субъекты малого и среднего предпринимательства, (ЗЦИ ДБФ ВУ МСП 56-26), для определения начальной (максимальной) цены договора на оказание услуг буксира для обслуживания судов Восточного управления Дальневосточного;3;0.00;Прием заявок;29.07.2026;06.08.2026;https://www.rts-tender.ru/poisk/id/l5999323-4-2-1/;
7702352454;"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""РОСМОРПОРТ""";3981952;Запрос ценовой информации в электронной форме (ЗЦИ СФ 53-26), участниками которого могут быть только субъекты малого и среднего предпринимательства, для определения начальной (максимальной) цены договора на выполнение работ по текущему ремонту системы теплоснабжения административного здания Сахалинс;3;0.00;Прием заявок;29.07.2026;10.08.2026;https://www.rts-tender.ru/poisk/id/l5998895-4-2-1/;
7702352454;"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""РОСМОРПОРТ""";32616244946;Запрос котировок в электронной форме (№ ЦА 37-26), участниками которого могут быть только субъекты малого и среднего предпринимательства, по выбору организации на право заключения договора на выполнение работ по подключению (технологическому присоединению) к сетям водоснабжения АО «Мосводоканал» адм;223-ФЗ;2695458.06;Подача заявок;28.07.2026;10.08.2026;https://www.rts-tender.ru/poisk/id/l32616244946-1/;https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?regNumber=32616244946
7702352454;"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""РОСМОРПОРТ""";32616244657;Запрос котировок в электронной форме, участниками которого могут быть только субъекты малого и среднего предпринимательства, №АСТР 78-26 по выбору поставщика судового моторного масла М-10Г2ЦС для нужд Астраханского филиала ФГУП «Росморпорт»;223-ФЗ;2472300.00;Подача заявок;28.07.2026;04.08.2026;https://www.rts-tender.ru/poisk/id/l32616244657-1/;https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?regNumber=32616244657
7702352454;"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""РОСМОРПОРТ""";32616244109;Запрос котировок в электронной форме, участниками которого могут быть только субъекты малого и среднего предпринимательства, № АРХ-68-2026 по выбору организации на право заключения договора на поставку насоса смазки для винто-рулевой колонки буксира «Толбухин» Архангельского управления Арктического ;223-ФЗ;380579.00;Прием заявок;28.07.2026;05.08.2026;https://www.rts-tender.ru/poisk/id/l32616244109-1/;https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?regNumber=32616244109
7702352454;"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""РОСМОРПОРТ""";3981432;запрос ценовой информации в электронной форме, участниками которого могут быть только субъекты малого и среднего предпринимательства, (ЗЦИ АРХ-78-2026) для определения начальной (максимальной) цены договора на поставку сервера DEPO Storm 1430B1R или эквивалента для нужд Архангельского управления Арк;3;0.00;Прием заявок;28.07.2026;04.08.2026;https://www.rts-tender.ru/poisk/id/l5998349-4-2-1/;
7702352454;"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""РОСМОРПОРТ""";32616243911;(СЗбф 189-26) по выбору организации на право заключения договора на выполнение работ по оснащению системами безопасности портового сооружения «Причал 33» Северо-Западного бассейнового филиала ФГУП «Росморпорт»;223-ФЗ;3529500.00;Прием заявок;28.07.2026;04.08.2026;https://www.rts-tender.ru/poisk/id/l32616243911-1/;https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?regNumber=32616243911
7702352454;"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""РОСМОРПОРТ""";32616242206;Выполнение работ по ремонту сети электроснабжения здания отдела кадров, расположенного по адресу: ул. Портовая, д. 1, г. Пионерский, Калининградская область (КУ 52-26);223-ФЗ;2601847.60;Прием заявок;28.07.2026;05.08.2026;https://www.rts-tender.ru/poisk/id/l32616242206-1/;https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?regNumber=32616242206
7702352454;"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""РОСМОРПОРТ""";32616242154;Запрос котировок в электронной форме, участниками которого могут быть только субъекты малого и среднего предпринимательства, № АСТР 71-26 по выбору поставщика компонентов для цепных стропов для нужд Астраханского филиала ФГУП «Росморпорт»;223-ФЗ;3016896.00;Прием заявок;28.07.2026;04.08.2026;https://www.rts-tender.ru/poisk/id/l32616242154-1/;https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?regNumber=32616242154
7702352454;"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""РОСМОРПОРТ""";3980764;Запрос ценовой информации в электронной форме, участниками которого могут быть только субъекты малого и среднего предпринимательства, № АСТР ЗЦИ 125-26 для определения начальной (максимальной) цены договора на оказание услуг по геодезическому контролю выполняемых работ в процессе строительства разгр;3;0.00;Прием заявок;28.07.2026;04.08.2026;https://www.rts-tender.ru/poisk/id/l5997609-4-2-1/;
7702352454;"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""РОСМОРПОРТ""";32616241450;Запрос котировок в электронной форме № СВбф 29-26 по выбору организации на право заключения договора на поставку дизельного топлива для буксиров Анадырского управления Северо-Восточного бассейнового филиала ФГУП «Росморпорт» в г. Певек;223-ФЗ;6753920.00;Прием заявок;28.07.2026;05.08.2026;https://www.rts-tender.ru/poisk/id/l32616241450-1/;https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?regNumber=32616241450
7702352454;"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""РОСМОРПОРТ""";3980625;Запрос ценовой информации в электронной форме, участниками которого могут быть только субъекты малого и среднего предпринимательства, (ЗЦИ ДБФ МСП 180-26) для определения начальной (максимальной) цены договора на выполнение работ по ремонту вспомогательных механизмов и трубопроводов ледокола «Капита;3;0.00;Прием заявок;28.07.2026;05.08.2026;https://www.rts-tender.ru/poisk/id/l5997462-4-2-1/;
7702352454;"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""РОСМОРПОРТ""";32616241109;Аукцион в электронной форме, участниками которого могут быть только субъекты малого и среднего предпринимательства, (ПФ 17-26) по выбору организации на право заключения договора на выполнение работ по ремонту разъездного катера «Тайфун» в объеме классификационного освидетельствования (доковая часть);223-ФЗ;17931772.85;Подача заявок;28.07.2026;05.08.2026;https://www.rts-tender.ru/poisk/id/l32616241109-1/;https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?regNumber=32616241109
7702352454;"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""РОСМОРПОРТ""";32616240844;Внеплановый ремонт СТС и К судов АЧБФ (АЧБФ-Н-125-26);223-ФЗ;5000000.00;Прием заявок;27.07.2026;07.08.2026;https://www.rts-tender.ru/poisk/id/l32616240844-1/;https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?regNumber=32616240844
7702352454;"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""РОСМОРПОРТ""";32616240720;Запрос котировок в электронной форме, участниками которого могут быть только субъекты малого и среднего предпринимательства, №АСТР 76-26 по выбору поставщика судового двигателя 3Д6 С2 (6ЧСПН 15/18) правого вращения в качестве главного двигателя для теплохода «МЗ-102» Астраханского филиала ФГУП «Росм;223-ФЗ;2400000.00;Подача заявок;27.07.2026;04.08.2026;https://www.rts-tender.ru/poisk/id/l32616240720-1/;https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?regNumber=32616240720
7702352454;"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""РОСМОРПОРТ""";32616240540;Аукцион в электронной форме, участниками которого могут быть только субъекты малого и среднего предпринимательства, № АЧБФ-ТА-244-26 по выбору организации на поставку дизель-редукторных агрегатов с системой дистанционного электрического (24 В) автоматизированного управления с сертификатом Российског;223-ФЗ;7027200.00;Прием заявок;27.07.2026;06.08.2026;https://www.rts-tender.ru/poisk/id/l32616240540-1/;https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?regNumber=32616240540
7702352454;"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""РОСМОРПОРТ""";32616240399;Запрос котировок в электронной форме, участниками которого могут быть только субъекты малого и среднего предпринимательства, (№ АркБФ 62-3/26) по выбору организации на право заключения договора на выполнение работ по ремонту служебного помещения в здании управления Арктического бассейнового филиала ;223-ФЗ;783258.04;Подача заявок;27.07.2026;03.08.2026;https://www.rts-tender.ru/poisk/id/l32616240399-1/;https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?regNumber=32616240399
7702352454;"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""РОСМОРПОРТ""";32616240016;Запрос котировок в электронной форме № АЧБФ-АУ-115-26 по выбору организации на право заключения договора на выполнение ремонтных дноуглубительных работ на Азово-Донском морском канале (морская часть) в 2026 году;223-ФЗ;142609500.00;Подача заявок;27.07.2026;11.08.2026;https://www.rts-tender.ru/poisk/id/l32616240016-1/;https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?regNumber=32616240016
7702352454;"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""РОСМОРПОРТ""";32616239460;Извещение о запросе котировок в электронной форме, участниками которого могут быть только субъекты малого и среднего предпринимательства, № АРХ-69-2026 по выбору организации на право заключения договора на поставку втулок цилиндра для ремонта главных двигателей 8R32 ледокола «Диксон» Архангельского ;223-ФЗ;994500.00;Подача заявок;27.07.2026;04.08.2026;https://www.rts-tender.ru/poisk/id/l32616239460-1/;https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?regNumber=32616239460
7702352454;"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""РОСМОРПОРТ""";32616239153;Аукцион в электронной форме, участниками которого могут быть только субъекты малого и среднего предпринимательства, № АЧБФ-Н-107-26 по выбору организации на выполнение работ по планово-предупредительному ремонт верхнего строения Западного мола, расположенного в морском порту Новороссийск;223-ФЗ;7539307.40;Подача заявок;27.07.2026;05.08.2026;https://www.rts-tender.ru/poisk/id/l32616239153-1/;https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?regNumber=32616239153
7702352454;"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""РОСМОРПОРТ""";32616237311;(№ ДБФ МСП 109-26) Поставка сменно-запасных частей на вспомогательные механизмы (насосы) ледокола «Москва»;223-ФЗ;7489051.11;Прием заявок;27.07.2026;05.08.2026;https://www.rts-tender.ru/poisk/id/l32616237311-1/;https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?regNumber=32616237311
7702352454;"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""РОСМОРПОРТ""";32616236086;Запрос котировок в электронной форме, участниками которого могут быть только субъекты малого и среднего предпринимательства, № АЧБФ-АУ-118-26 по выбору организации на право заключения договора на поставку угля марки АС для нужд Азовского управления Азово-Черноморского бассейнового филиала ФГУП «Росм;223-ФЗ;440000.00;Подача заявок;24.07.2026;03.08.2026;https://www.rts-tender.ru/poisk/id/l32616236086-1/;https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?regNumber=32616236086
7702352454;"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""РОСМОРПОРТ""";32616236086;Запрос котировок в электронной форме, участниками которого могут быть только субъекты малого и среднего предпринимательства, № АЧБФ-АУ-118-26 по выбору организации на право заключения договора на поставку угля марки АС для нужд Азовского управления Азово-Черноморского бассейнового филиала ФГУП «Росм;223-ФЗ;440000.00;Подача заявок;24.07.2026;03.08.2026;https://www.rts-tender.ru/poisk/id/l32616236086-2/;https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?regNumber=32616236086
7702352454;"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""РОСМОРПОРТ""";32616235756;(СЗбф 16-26) по выбору организации на право заключения договора на выполнение работ по ремонту механической, электромеханической, радионавигационной и палубной частей ледокола «Новороссийск» в объеме очередного освидетельствования РС;223-ФЗ;307442000.00;Прием заявок;24.07.2026;18.08.2026;https://www.rts-tender.ru/poisk/id/l32616235756-1/;https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?regNumber=32616235756
7702352454;"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""РОСМОРПОРТ""";32616234225;Выполнение работ по устройству покрытия площадки для досмотра автотранспортных средств в п.Кавказ (АЧБФ-ТА-12-26);223-ФЗ;9764786.58;Прием заявок;24.07.2026;04.08.2026;https://www.rts-tender.ru/poisk/id/l32616234225-1/;https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?regNumber=32616234225
7702352454;"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""РОСМОРПОРТ""";3977922;Запрос ценовой информации в электронной форме, участниками которого могут быть только субъекты малого и среднего предпринимательства, № АСТР ЗЦИ 121-26 для определения начальной (максимальной) цены договора на поставку оборудования широкополосного беспроводного доступа на вспомогательное судно «Трит;3;0.00;Прием заявок;24.07.2026;04.08.2026;https://www.rts-tender.ru/poisk/id/l5994552-4-2-1/;
7702352454;"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""РОСМОРПОРТ""";32616232367;Запрос котировок в электронной форме № АЧБФ-АУ-65-26 по выбору организации на право заключения договора на выполнение работ по экологическому мониторингу при проведении ремонтных дноуглубительных работ на Донецком перекате, осуществлению наблюдений за районом захоронения донного грунта и корректиров;223-ФЗ;4927659.06;Прием заявок;23.07.2026;04.08.2026;https://www.rts-tender.ru/poisk/id/l32616232367-1/;https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?regNumber=32616232367
7702352454;"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""РОСМОРПОРТ""";32616232175;Оказание услуг по разработке технической документации по дооснащению техническими средствами обеспечения транспортной безопасности, наблюдения и иными техническими системами акватории морского порта Калининград (КУ 48-26);223-ФЗ;3600000.00;Прием заявок;23.07.2026;10.08.2026;https://www.rts-tender.ru/poisk/id/l32616232175-1/;https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?regNumber=32616232175
7702352454;"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""РОСМОРПОРТ""";32616230342;Запрос предложений в электронной форме №АЧБФ-С-231-26 по выбору организации на право заключения договора на выполнение работ по проектированию и строительству объекта «Реконструкция берегоукрепления откосного типа в корневой части Восточного мола грузового района порта Сочи в устье р. Мзымта»;223-ФЗ;293118527.62;Подача заявок;23.07.2026;17.08.2026;https://www.rts-tender.ru/poisk/id/l32616230342-1/;https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?regNumber=32616230342
7702352454;"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""РОСМОРПОРТ""";32616229327;Аукцион в электронной форме, участниками которого могут быть только субъекты малого и среднего предпринимательства, (№ ДБФ МСП 113-26) по выбору организации на право заключения договора поставки муфты гребного вала для ледокола «Капитан Хлебников»;223-ФЗ;976000.00;Подача заявок;23.07.2026;04.08.2026;https://www.rts-tender.ru/poisk/id/l32616229327-1/;https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?regNumber=32616229327
7702352454;"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""РОСМОРПОРТ""";32616228050;Поставка, выполнение работ по монтажу и пусконаладке береговой радиолокационной станции Ка-диапазона (33,4-34,2 ГГЦ) для автоматизированного радиотехнического поста № 2 (АРТП-2) системы управления движением судов (СУДС) Калининград (КУ 47-26);223-ФЗ;37461440.86;Подача заявок;22.07.2026;07.08.2026;https://www.rts-tender.ru/poisk/id/l32616228050-1/;https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?regNumber=32616228050
7702352454;"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""РОСМОРПОРТ""";32616223158;Аукцион в электронной форме (№ ЦА 35-26), участниками которого могут быть только субъекты малого и среднего предпринимательства, по выбору организации на поставку и пусконаладку оборудования для организации сегмента защищенной корпоративной сети передачи данных для нужд ФГУП «Росморпорт»;223-ФЗ;35540764.42;Подача заявок;21.07.2026;07.08.2026;https://www.rts-tender.ru/poisk/id/l32616223158-1/;https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?regNumber=32616223158
7702352454;"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""РОСМОРПОРТ""";32616222590;(СЗбф 102-26) по выбору организации на право заключения договора на выполнение работ по текущему ремонту ледокола «Капитан Николаев»;223-ФЗ;62787600.00;Прием заявок;21.07.2026;06.08.2026;https://www.rts-tender.ru/poisk/id/l32616222590-1/;https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?regNumber=32616222590
7702352454;"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""РОСМОРПОРТ""";32616215117;Извещение о запросе заявок в электронной форме (№ АРХ-63-2026), участниками которого могут быть только субъекты малого и среднего предпринимательства, на право заключения договоров на оказание услуг по осмотру подводной части судов, следующих из иностранных портов с разделением на лоты: Лот № 1 - Ок;223-ФЗ;790000000.00;Прием заявок;17.07.2026;07.08.2026;https://www.rts-tender.ru/poisk/id/l32616215117-2/;https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?regNumber=32616215117
7702352454;"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""РОСМОРПОРТ""";32616215117;Извещение о запросе заявок в электронной форме (№ АРХ-63-2026), участниками которого могут быть только субъекты малого и среднего предпринимательства, на право заключения договоров на оказание услуг по осмотру подводной части судов, следующих из иностранных портов с разделением на лоты: Лот № 1 - Ок;223-ФЗ;790000000.00;Прием заявок;17.07.2026;07.08.2026;https://www.rts-tender.ru/poisk/id/l32616215117-1/;https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?regNumber=32616215117
7702352454;"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""РОСМОРПОРТ""";3970799;Запрос ценовой информации в электронной форме № ЗЦИ СВбф 15/2-26 для определения начальной (максимальной) цены договора на выполнение работ по дооснащению техническими средствами обеспечения транспортной безопасности, техническими средствами наблюдения и иными техническим средствами акватории морско;3;0.00;Прием заявок;17.07.2026;06.08.2026;https://www.rts-tender.ru/poisk/id/l5986954-4-2-1/;
7702352454;"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""РОСМОРПОРТ""";32616188917;Модернизация якорных механизмов и устройств на АПП «Панагия» (АЧБФ-ТА-238-26);223-ФЗ;64376000.00;Прием заявок;08.07.2026;21.08.2026;https://www.rts-tender.ru/poisk/id/l32616188917-1/;https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?regNumber=32616188917
4222010511;"ПАО ""ЮК ГРЭС""";32616250970;Поставка фильтров для грузовой техники (4541747);223-ФЗ;172991.00;Подача заявок;30.07.2026;07.08.2026;https://www.rts-tender.ru/poisk/id/l32616250970-3/;https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?regNumber=32616250970
4222010511;"ПАО ""ЮК ГРЭС""";32616250970;Поставка фильтров для грузовой техники (4541747);223-ФЗ;420812.00;Подача заявок;30.07.2026;07.08.2026;https://www.rts-tender.ru/poisk/id/l32616250970-2/;https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?regNumber=32616250970
4222010511;"ПАО ""ЮК ГРЭС""";32616250970;Поставка фильтров для грузовой техники (4541747);223-ФЗ;659440.00;Подача заявок;30.07.2026;07.08.2026;https://www.rts-tender.ru/poisk/id/l32616250970-1/;https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?regNumber=32616250970
4222010511;"ПАО ""ЮК ГРЭС""";4541747;Поставка фильтров для грузовой техники;223-ФЗ;1524908.46;Идёт приём заявок;30.07.2026;07.08.2026;https://www.rts-tender.ru/poisk/id/l4541747-2-12-1/;
4222010511;"ПАО ""ЮК ГРЭС""";32616234150;Выполнение работ по техническому перевооружению опасного производственного объекта в части здания мазутонасосной и резервуаров для хранения мазутного топлива (1, 2, 3) ПАО «ЮК ГРЭС»;223-ФЗ;1293676.77;Подача заявок;24.07.2026;07.08.2026;https://www.rts-tender.ru/poisk/id/l32616234150-1/;https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?regNumber=32616234150
1435117944;"Акционерное общество ""Сахаэнерго""";32616253726;ОКПД2 43.99.40.110 Выполнение работ по текущему ремонту проездных путей с ливневой канализацией производственной базы АО «Сахаэнерго» (Лот № 89501-РЕМ ПРОД-2026-СахаЭ);223-ФЗ;16949427.62;Подача заявок;31.07.2026;10.08.2026;https://www.rts-tender.ru/poisk/id/l32616253726-1/;https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?regNumber=32616253726
1435117944;"Акционерное общество ""Сахаэнерго""";32616250647;ОКПД2 - 26.20.18.120. Комплектующие, запасные части и расходные материалы для вычислительной техники (52101-ЭКСП ДИТ-2026-СахаЭ);223-ФЗ;4098135.49;Подача заявок;30.07.2026;07.08.2026;https://www.rts-tender.ru/poisk/id/l32616250647-1/;https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?regNumber=32616250647
1435117944;"Акционерное общество ""Сахаэнерго""";32616246292;ОКПД2 50.40.19.900 Оказание услуг по перевозке песчано-гравийной смеси (ПГС) по маршруту Якутск - Жиганск для нужд Жиганского РЭС филиала АО «Сахаэнерго» (Лот № 89301-КС ПРОЧ-2026-СахаЭ);223-ФЗ;5100793.65;Подача заявок;29.07.2026;06.08.2026;https://www.rts-tender.ru/poisk/id/l32616246292-1/;https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?regNumber=32616246292
1435117944;"Акционерное общество ""Сахаэнерго""";32616230335;ОКПД2 43.99.90.190 Выполнение работ по текущему ремонту градирни и технологических трубопроводов ДЭС п.Тикси Булунских ЭС АО «Сахаэнерго» (Лот № 89201-РЕМ ПРОД-2026-СахаЭ);223-ФЗ;9741688.30;Подача заявок;23.07.2026;03.08.2026;https://www.rts-tender.ru/poisk/id/l32616230335-1/;https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?regNumber=32616230335
1435117944;"Акционерное общество ""Сахаэнерго""";32616229388;ОКПД2 33.12.11.000. Выполнение работ по капитальному ремонту дизель-генератора 400 кВт п. Юрюнг-Хая Анабарского РЭС филиала АО «Сахаэнерго» (Лот №0601-РЕМ ПРОД-2027-СахаЭ);223-ФЗ;23095000.00;Подача заявок;23.07.2026;03.08.2026;https://www.rts-tender.ru/poisk/id/l32616229388-1/;https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?regNumber=32616229388
1435117944;"Акционерное общество ""Сахаэнерго""";32616207311;(Лот № 0401-РЕМ ПРОД-2027-СахаЭ) ОКПД2 33.12.11.000. Выполнение работ по капитальному ремонту дизель-генератора 800 кВт п.Саккырыр Эвено-Бытантайского РЭС филиала АО «Сахаэнерго»;223-ФЗ;26445000.00;Подача заявок;15.07.2026;05.08.2026;https://www.rts-tender.ru/poisk/id/l32616207311-1/;https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?regNumber=32616207311
1435117944;"Акционерное общество ""Сахаэнерго""";32616207307;(Лот № 0501-РЕМ ПРОД-2027-СахаЭ) ОКПД2 33.12.11.000. Выполнение работ по капитальному ремонту дизель-генератора 800 кВт п.Саскылах Анабарского РЭС филиала АО «Сахаэнерго»;223-ФЗ;26445000.00;Подача заявок;15.07.2026;05.08.2026;https://www.rts-tender.ru/poisk/id/l32616207307-1/;https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?regNumber=32616207307
1435117944;"Акционерное общество ""Сахаэнерго""";32616201550;ОКПД2 33.12.11.000 Выполнение работ по капитальному ремонту дизель-генератора АД-200 кВт в количестве 2-х единиц для нужд Жиганского РЭС п.Кыстатыам филиала АО «Сахаэнерго» (Лот № 87401-РЕМ ПРОД-2026-СахаЭ);223-ФЗ;30908858.03;Подача заявок;14.07.2026;05.08.2026;https://www.rts-tender.ru/poisk/id/l32616201550-1/;https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?regNumber=32616201550
0276178778;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""СПЕЦИАЛИЗИРОВАННОЕ АВТОМОБИЛЬНОЕ ХОЗЯЙСТВО ПО УБОРКЕ ГОРОДА""";32616249734;Поставка спецобуви;223-ФЗ;448700.00;Подача заявок;30.07.2026;06.08.2026;https://www.rts-tender.ru/poisk/id/l32616249734-1/;https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?regNumber=32616249734
0276178778;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""СПЕЦИАЛИЗИРОВАННОЕ АВТОМОБИЛЬНОЕ ХОЗЯЙСТВО ПО УБОРКЕ ГОРОДА""";32616248079;Оказание услуг по предоставлению прав использования программы электронного документооборота;223-ФЗ;1294166.67;Подача заявок;29.07.2026;06.08.2026;https://www.rts-tender.ru/poisk/id/l32616248079-1/;https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?regNumber=32616248079
