klyuch;procedure_id;nomer;predmet;zakazchik;customer_id;inn;v_ocheredi;summa;data;sekciya;ssylka
компрессор;1993952;ГП631052;Поставка материально-технических ресурсов для производственных нужд;;;;;8580150.0;2026-07-13;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/1270976-postavka-materialno-tehnicheskih-resursov-dlya-proizvodstvennyh-nuzhd/
компрессор;1301603;649481;Заявка МЕКА-015267 Пополнение Ковыкта. Камаз;;;;;;2024-08-12;Торговый портал;https://etpgpb.ru/procedure/tender/price_request/649481-zayavka-meka-015267-popolnenie-kovykta-kamaz/
компрессор;1302637;32413892843;Поставка насосного оборудования: «Насос КМ 65-50-160/2-5 5,5кВт,  Насос КМЛ2 50/200 5,5 кВт, Насос КМЛ2 40/130 1,5 кВт, Насос КМ 50-32-125/2-5 2,2 кВт»;;;;;403478.0;2024-08-13;Закупки.Бизнес223;https://etpgpb.ru/procedure/tender/etp/994019-postavka-nasosnogo-oborudovaniya-nasos-km-65-50-160-2-5-55kvt-nasos-kml2-50-200-55-kvt-nasos-kml2-40-130-15-kvt-nasos-km-50-32-125-
компрессор;1302936;32413894027;"Поставка комплекта мотопомп и шлангов с фитингами (""Футбольный манеж"")";;;;;183649.17;2024-08-13;Закупки.Бизнес223;https://etpgpb.ru/procedure/tender/etp/994072-postavka-komplekta-motopomp-i-shlangov-s-fitingami-futbolnyy-manezh/
компрессор;1301171;649208;Заявка С2КА-004923,С2КА-003725 ( Коматцу);;;;;;2024-08-12;Торговый портал;https://etpgpb.ru/procedure/tender/price_request/649208-zayavka-s2ka-004923-s2ka-003725-komattsu/
компрессор;1303122;32413894923;Спецодежда, инструмент, осветительное оборудование;;;;;267230.0;2024-08-13;Закупки.Бизнес223;https://etpgpb.ru/procedure/tender/etp/994354-spetsodezhda-instrument-osvetitelnoe-oborudovanie/
компрессор;1305829;32413906280;Извещение № 241 Поставка товара (Насосы);;;;;3551928.0;2024-08-16;Закупки.Бизнес223;https://etpgpb.ru/procedure/tender/etp/995987-izveschenie-241-postavka-tovara-nasosy/
компрессор;1307537;ГП444761;Поставка запчастей для РБУ;;;;;0.0;2024-08-20;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/997020-postavka-zapchastey-dlya-rbu/
компрессор;1307779;652641;Поставка инструмента для ЦЭТ;;;;;;2024-08-20;Торговый портал;https://etpgpb.ru/procedure/tender/price_request/652641-postavka-instrumenta-dlya-tset/
компрессор;1308076;32413915879;Поставка насосного агрегата;;;;;1512000.0;2024-08-21;Закупки.Бизнес223;https://etpgpb.ru/procedure/tender/etp/997395-postavka-nasosnogo-agregata/
компрессор;1265496;32413735981;Насосный агрегат Х100-80-160К-СД c электродвигателем 30кВт на раме;;;;;188086.66;2024-06-24;Закупки.Бизнес223;https://etpgpb.ru/procedure/tender/etp/971965-nasosnyy-agregat-h100-80-160k-sd-c-elektrodvigatelem-30kvt-na-rame/
компрессор;1294174;645798;Страховой запас Хабаровск // СЭМ-4, ТТ-4 (ГСКА-000283);;;;;;2024-08-01;Торговый портал;https://etpgpb.ru/procedure/tender/price_request/645798-strahovoy-zapas-habarovsk-sem-4-tt-4-gska-000283/
компрессор;1290676;ГП455456;Поставка_ Автозапчасти по системам ДВС (тормоза, рулевое);;;;;0.0;2024-07-29;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/986757-postavka-avtozapchasti-po-sistemam-dvs-tormoza-rulevoe/
компрессор;1294713;32413864387;Поставка комплектующих для систем водоснабжения, водоотведения и отопления;;;;;343495.53;2024-08-01;Закупки.Бизнес223;https://etpgpb.ru/procedure/tender/etp/989303-postavka-komplektuyuschih-dlya-sistem-vodosnabzheniya-vodootvedeniya-i-otopleniya/
компрессор;1294908;32413865111;агрегаты для перекачки сточных масс канализации;;;;;1100000.0;2024-08-02;Закупки.Бизнес223;https://etpgpb.ru/procedure/tender/etp/989408-agregaty-dlya-perekachki-stochnyh-mass-kanalizatsii/
компрессор;1277827;636998;Опер штаб, ЗЧ для Снегоболотоход ГТ-ТР Марал Лупинги (STG24003077,STG24003079);;;;;0.0;2024-07-10;Торговый портал;https://etpgpb.ru/procedure/tender/price_request/636998-oper-shtab-zch-dlya-snegobolotohod-gt-tr-maral-lupingi-stg24003077-stg24003079/
компрессор;1294450;32413863376;Поставка мотопомп;;;;;593973.27;2024-08-01;Закупки.Бизнес223;https://etpgpb.ru/procedure/tender/etp/989164-postavka-motopomp/
компрессор;1333586;32414019069;Оказание услуг по поставке бытовой и инженерной сантехники, отопительного и водонагревательного оборудования;;;;;1055150.95;2024-09-25;Закупки.Бизнес223;https://etpgpb.ru/procedure/tender/etp/1012395-okazanie-uslug-po-postavke-bytovoy-i-inzhenernoy-santehniki-otopitelnogo-i-vodonagrevatelnogo-oborudovaniya/
компрессор;1334277;665156;Заявка С2КА-005393 от 22.01.2024, гар.номер 94061;;;;;;2024-09-25;Торговый портал;https://etpgpb.ru/procedure/tender/price_request/665156-zayavka-s2ka-005393-ot-22-01-2024-gar-94061/
компрессор;1329641;664632;Заявка С2КА-007009 от 09.09.2024, гар.номер 17099;;;;;;2024-09-19;Торговый портал;https://etpgpb.ru/procedure/tender/price_request/664632-zayavka-s2ka-007009-ot-09-09-2024-gar-17099/
компрессор;1330000;664412;Заявка С2КА-006046 от 11.05.2024, гар.номер 50064;;;;;;2024-09-19;Торговый портал;https://etpgpb.ru/procedure/tender/price_request/664412-zayavka-s2ka-006046-ot-11-05-2024-gar-50064/
компрессор;1330431;32414006738;Поставка насоса плунжерного высокого давления;;;;;847500.0;2024-09-20;Закупки.Бизнес223;https://etpgpb.ru/procedure/tender/etp/1010626-postavka-nasosa-plunzhernogo-vysokogo-davleniya/
компрессор;1326695;662077;Поставка ремней на дв ЯМЗ (МЕКА-012831) БНГКМ;;;;;;2024-09-16;Торговый портал;https://etpgpb.ru/procedure/tender/price_request/662077-postavka-remney-na-dv-yamz-meka-012831-bngkm/
компрессор;1326339;32413991106;«Поставка насосов дренажных погружных»;;;;;161635.66;2024-09-16;Закупки.Бизнес223;https://etpgpb.ru/procedure/tender/etp/1008233-postavka-nasosov-drenazhnyh-pogruzhnyh/
компрессор;1334638;32414023652;Поставка оборудования и стоматологических приспособлений;;;;;5795929.82;2024-09-26;Закупки.Бизнес223;https://etpgpb.ru/procedure/tender/etp/1012985-postavka-oborudovaniya-i-stomatologicheskih-prisposobleniy/
компрессор;1328828;32414000763;Поставка Эжектора водоструйного ЭВ-60;;;;;260192.0;2024-09-18;Закупки.Бизнес223;https://etpgpb.ru/procedure/tender/etp/1009695-postavka-ezhektora-vodostruynogo-ev-60/
компрессор;1337252;668943;Страховой запас Хабаровск // Запчасти КАМАЗ (ГСКА-000377);;;;;;2024-09-30;Торговый портал;https://etpgpb.ru/procedure/tender/price_request/668943-strahovoy-zapas-habarovsk-zapchasti-kamaz-gska-000377/
компрессор;1334916;32414024727;Поставка  запасных частей для автотранспортных средств;;;;;3057073.19;2024-09-26;Закупки.Бизнес223;https://etpgpb.ru/procedure/tender/etp/1013118-postavka-zapasnyh-chastey-dlya-avtotransportnyh-sredstv/
компрессор;1335483;668107;Заявка С2КА-003725 от 29.01.2023, гар.номер 17099;;;;;;2024-09-26;Торговый портал;https://etpgpb.ru/procedure/tender/price_request/668107-zayavka-s2ka-003725-ot-29-01-2023-gar-17099/
компрессор;1342835;672226;Заявка на закупку з/ч ПАЗ// С7КА-002227 //г.Киренск КС2К//ГСП-7;;;;;;2024-10-07;Торговый портал;https://etpgpb.ru/procedure/tender/price_request/672226-zayavka-na-zakupku-z-ch-paz-s7ka-002227-g-kirensk-ks2k-gsp-7/
компрессор;1363249;ГП458827;Поставка_ Автозапчасти ДВС Камаз;;;;;0.0;2024-10-30;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/1029288-postavka-avtozapchasti-dvs-kamaz/
компрессор;1348308;ГП434343;закупка рекламно-сувенирной продукции в 2024 году (согласно ТЗ).;;;;;0.0;2024-10-15;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/1021129-zakupka-reklamno-suvenirnoy-produktsii-v-2024-godu-soglasno-tz/
компрессор;1348319;675440;Поставка ЗЧ на склад страхового запаса Алдан;;;;;0.0;2024-10-15;Торговый портал;https://etpgpb.ru/procedure/tender/price_request/675440-postavka-zch-na-sklad-strahovogo-zapasa-aldan/
компрессор;1375192;683907;Запчасти TOYOTA LAND CRUISER 150 (PRADO) 300784,77;;;;;243201.31;2024-11-12;Торговый портал;https://etpgpb.ru/procedure/tender/price_request/683907-zapchasti-toyota-land-cruiser-150-prado-30078477/
компрессор;1322965;32413976959;Поставка запасных частей для насосного оборудования;;;;;1686000.0;2024-09-11;Закупки.Бизнес223;https://etpgpb.ru/procedure/tender/etp/1006279-postavka-zapasnyh-chastey-dlya-nasosnogo-oborudovaniya/
компрессор;1311716;32413931442;Поставка насосного оборудования  (целевая субсидия);;;;;4650000.0;2024-08-26;Закупки.Бизнес223;https://etpgpb.ru/procedure/tender/etp/999403-postavka-nasosnogo-oborudovaniya-tselevaya-subsidiya/
компрессор;1317477;657816;Заявка на закупку материалов МЕКА-015658 (Белогорск-Хабаровск);;;;;;2024-09-03;Торговый портал;https://etpgpb.ru/procedure/tender/price_request/657816-zayavka-na-zakupku-materialov-meka-015658-belogorsk-habarovsk/
компрессор;1364010;АП083232;"Выполнение работ по техническому обслуживанию объектов тепловодоснабжения (14 объектов) для нужд ООО ""Газпром трансгаз Казань"" в 2025 году";;;;;5493287.21;2024-10-30;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/1029807-vypolnenie-rabot-po-tehnicheskomu-obsluzhivaniyu-obektov-teplovodosnabzheniya-14-obektov-dlya-nuzhd-ooo-gazprom-transgaz-kazan-v-2
компрессор;1364606;682489;Заявка №С4КА-0274,279,280,284,282,281,266,263,272,273 Тосненская ;;;;;;2024-10-31;Торговый портал;https://etpgpb.ru/procedure/tender/price_request/682489-zayavka-s4ka-0274279-280284-282281-266263-272273-tosnenskaya/
компрессор;1332573;32414014809;Поставка насоса СМ150-125-400а/4 с электродвигателем;;;;;311700.0;2024-09-24;Закупки.Бизнес223;https://etpgpb.ru/procedure/tender/etp/1011860-postavka-nasosa-sm150-125-400a-4-s-elektrodvigatelem/
компрессор;1333071;32414016610;Поставка насосного агрегата;;;;;2442100.0;2024-09-24;Закупки.Бизнес223;https://etpgpb.ru/procedure/tender/etp/1012099-postavka-nasosnogo-agregata/
компрессор;1353638;ГП446550;Поставка оборудования, расходных и вспомогательных материалов для проведения соревнований по компетенциям Изготовление прототипов (Аддитивное производство) и Изготовление прототипов (Аддитивное производство) (юниоры), Мехатроника;;;;;56045098.67;2024-10-21;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/1023842-postavka-oborudovaniya-rashodnyh-i-vspomogatelnyh-materialov-dlya-provedeniya-sorevnovaniy-po-kompetentsiyam-izgotovlenie-prototip
компрессор;1352720;677484;Запрос с каталога ГИСП (Мехатроника и прототипы _282 позиции);;;;;;2024-10-18;Торговый портал;https://etpgpb.ru/procedure/tender/price_request/677484-zapros-s-kataloga-gisp-mehatronika-i-prototipy-282-pozitsii/
компрессор;1533096;765813;Заявка С4КА-1094,1108,1085 Алдан ;;;;;;2025-04-24;Торговый портал;https://etpgpb.ru/procedure/tender/price_request/765813-zayavka-s4ka-10941108-1085-aldan/
компрессор;1543100;770198;Заявка С4КА-1119. 1121 Тосно;;;;;;2025-05-06;Торговый портал;https://etpgpb.ru/procedure/tender/price_request/770198-zayavka-s4ka-1119-1121-tosno/
компрессор;1556187;776299;Заявка на закупку материалов МЕКА-018682 (Сахалин);;;;;;2025-05-20;Торговый портал;https://etpgpb.ru/procedure/tender/price_request/776299-zayavka-na-zakupku-materialov-meka-018682-sahalin/
компрессор;1413314;ГП448105;"Фильтрующие элементы для нужд АО ХК ""Якутуголь""";;;;;0.0;2024-12-16;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/1056797-filtruyuschie-elementy-dlya-nuzhd-ao-hk-yakutugol/
компрессор;1384038;690462;Опер Штаб УРАЛ ЛУПИНГИ (STG24005893) ;;;;;;2024-11-20;Торговый портал;https://etpgpb.ru/procedure/tender/price_request/690462-oper-shtab-ural-lupingi-stg24005893/
компрессор;1384288;689661;Заявка С4КА-0434, 409, 410  Тосно ;;;;;;2024-11-20;Торговый портал;https://etpgpb.ru/procedure/tender/price_request/689661-zayavka-s4ka-0434-409-410-tosno/
компрессор;1384385;ГП459277;Оказание услуг по аренде техники с экипажем на объекте строительства, Сахалинская область, городской округ Ногликский;;;;;0.0;2024-11-20;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/1040732-okazanie-uslug-po-arende-tehniki-s-ekipazhem-na-obekte-stroitelstva-sahalinskaya-oblast-gorodskoy-okrug-noglikskiy/
компрессор;1552338;774524;САХАЛИН! Поставка запасных частей для ДСТ, на объект строительства: Этап 1. БТК: Установка комплексной подготовки газа (УКПГ), газосборный коллектор (1 нитка) с трубопроводом ингибитора коррозии, газосборный коллектор (2 нитка) с трубопроводом ингибитора гидратообразования, конденсатопровод подключе;;;;;;2025-05-16;Торговый портал;https://etpgpb.ru/procedure/tender/price_request/774524-sahalin-postavka-zapasnyh-chastey-dlya-dst-na-obekt-stroitelstva-etap-1-btk-ustanovka-kompleksnoy-podgotovki-gaza/
компрессор;1540440;768939;"Поставка автозапчастей для нужд ОП ""Бованенково""";;;;;0.0;2025-05-03;Торговый портал;https://etpgpb.ru/procedure/tender/price_request/768939-postavka-avtozapchastey-dlya-nuzhd-op-bovanenkovo/
компрессор;1603691;32514992191;Поставка запасных частей (подвеска, мосты, карданная передача, кузов) МАЗ, ЛиАЗ.;;;;;9000000.0;2025-06-30;Закупки.Бизнес223;https://etpgpb.ru/procedure/tender/etp/1136222-postavka-zapasnyh-chastey-podveska-mosty-kardannaya-peredacha-kuzov-maz-liaz/
компрессор;1705530;847628;Заявка  С4КА-1844,1896,1905,1910,1915 Тосненская;;;;;;2025-10-13;Торговый портал;https://etpgpb.ru/procedure/tender/price_request/847628-zayavka-s4ka-18441896-19051910-1915-tosnenskaya/
компрессор;1494614;746553;Заявка на закупку материалов С2КА-004874 от 05.10.2023 17:33:46;;;;;;2025-03-24;Торговый портал;https://etpgpb.ru/procedure/tender/price_request/746553-zayavka-na-zakupku-materialov-s2ka-004874-ot-05-10-2023-17-33-46/
компрессор;1730756;859314;Фильтрующие материалы;;;;;;2025-11-05;Торговый портал;https://etpgpb.ru/procedure/tender/price_request/859314-filtruyuschie-materialy/
компрессор;1673243;830950;Заявка 143171;;;;;;2025-09-10;Торговый портал;https://etpgpb.ru/procedure/tender/price_request/830950-zayavka-143171/
компрессор;1572685;783172;STG25000903 Запасные части на Кран автомобильный КС-5572А-241  X89504810H0GG4032 гар 102627_ STG25000903 КГКМ  ОШ       ;;;;;;2025-06-02;Торговый портал;https://etpgpb.ru/procedure/tender/price_request/783172-stg25000903-zapasnye-chasti-na-kran-avtomobilnyy-ks-5572a-241-x89504810h0gg4032-gar-102627-stg25000903-kgkm-osh/
компрессор;1573275;783016;Заявка С2КА-009174 от 11.05.2025, 93735 Mercedes-Benz-3341 Aсtros;;;;;;2025-06-03;Торговый портал;https://etpgpb.ru/procedure/tender/price_request/783016-zayavka-s2ka-009174-ot-11-05-2025-93735-mercedes-benz-3341-astros/
компрессор;1620174;802988;Заявка на закупку материалов МЕКА-019955 от 28.06.2025 ОП Белогорск-Хабаровск;;;;;;2025-07-15;Торговый портал;https://etpgpb.ru/procedure/tender/price_request/802988-zayavka-na-zakupku-materialov-meka-019955-ot-28-06-2025-op-belogorsk-habarovsk/
компрессор;1603873;795884;Заявка на закупку материалов С4КА-1439 ;;;;;;2025-06-30;Торговый портал;https://etpgpb.ru/procedure/tender/price_request/795884-zayavka-na-zakupku-materialov-s4ka-1439/
компрессор;1426892;707282;Поставка запасных частей для КаМаЗ на объект: «Инженерная подготовка при строительстве объектов Западно-Тамбейского и Северо-Тамбейского лицензионных участков» для нужд ООО «ГСП-6» С6КА-001670 ОПЕРШТАБ;;;;;;2025-01-09;Торговый портал;https://etpgpb.ru/procedure/tender/price_request/707282-postavka-zapasnyh-chastey-dlya-kamaz-na-obekt-inzhenernaya-podgotovka-pri-stroitelstve-obektov-zapadno-tambeyskog/
компрессор;1421702;704958;ЛГКА-001547/ЛГКА-001755. Заявки 3611, 4514 поставка з/ч Урал для СМУ-13 Опрештаб!;;;;;;2024-12-24;Торговый портал;https://etpgpb.ru/procedure/tender/price_request/704958-lgka-001547-lgka-001755-zayavki-3611-4514-postavka-z-ch-ural-dlya-smu-13-opreshtab/
компрессор;1426629;707001;Заявка на закупку материалов С2КА-008028 от 25.12.2024 16:32:29;;;;;;2025-01-09;Торговый портал;https://etpgpb.ru/procedure/tender/price_request/707001-zayavka-na-zakupku-materialov-s2ka-008028-ot-25-12-2024-16-32-29/
компрессор;1434476;713491;Поставка з/ч КамАЗ на объект: Реконструкция сис-мы сбора месторождений Надым-Пур-Тазовск С6КА-001625;;;;;;2025-01-23;Торговый портал;https://etpgpb.ru/procedure/tender/price_request/713491-postavka-z-ch-kamaz-na-obekt-rekonstruktsiya-sis-my-sbora-mestorozhdeniy-nadym-pur-tazovsk-s6ka-001625/
компрессор;1419988;704099;STG24006853 Автомобиль бортовой с КМУ РК 15500  VIN XDF658610H0002576 гар.60821 ОШ КГКМ;;;;;;2024-12-22;Торговый портал;https://etpgpb.ru/procedure/tender/price_request/704099-stg24006853-avtomobil-bortovoy-s-kmu-rk-15500-vin-xdf658610h0002576-gar-60821-osh-kgkm/
компрессор;1623767;805042;Инструмент на ПРМ (STG25001168) для Лупинги;;;;;;2025-07-17;Торговый портал;https://etpgpb.ru/procedure/tender/price_request/805042-instrument-na-prm-stg25001168-dlya-lupingi/
компрессор;1617351;801608;Заявка С4КА-1490, 1491, 1523,1522 Костомукша;;;;;;2025-07-11;Торговый портал;https://etpgpb.ru/procedure/tender/price_request/801608-zayavka-s4ka-1490-1491-15231522-kostomuksha/
компрессор;1403522;ГП424336;"Закупка оборудования для слаботочных систем «Музейный и театрально-образовательный комплекс"", в рамках проекта «Музейный комплекс», расположенные по адресу: Российская Федерация, г. Севастополь, ул. Катерная 34б.";;;;;0.0;2024-12-06;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/1051306-zakupka-oborudovaniya-dlya-slabotochnyh-sistem-muzeynyy-i-teatralno-obrazovatelnyy-kompleks-v-ramkah-proekta-muzeynyy-kompleks-ras
компрессор;1400982;696528;Заявка С4КА-0550, 553, 551, 552 Усть-Луга;;;;;;2024-12-04;Торговый портал;https://etpgpb.ru/procedure/tender/price_request/696528-zayavka-s4ka-0550-553-551-552-ust-luga/
компрессор;1401557;696823;STG24004347 А/м сортиментовоз с ГМУ 659108 vin XDF65910810003315 гар 61410 ОШ КГКМ;;;;;;2024-12-05;Торговый портал;https://etpgpb.ru/procedure/tender/price_request/696823-stg24004347-a-m-sortimentovoz-s-gmu-659108-vin-xdf65910810003315-gar-61410-osh-kgkm/
компрессор;1526838;762581;STG24003239 Запасные части на Специализированное пассажирское НЕФАЗ-4208-34 VIN X1F4208J0H0016950 каб. 431140H2465248 гар.60695_ STG24003239  КГКМ ОШ                  ;;;;;;2025-04-20;Торговый портал;https://etpgpb.ru/procedure/tender/price_request/762581-stg24003239-zapasnye-chasti-na-spetsializirovannoe-passazhirskoe-nefaz-4208-34-vin-x1f4208j0h0016950-kab-431140h2/
компрессор;1515998;757093;Ремонт газоанализаторов ГАНК-4;;;;;;2025-04-11;Торговый портал;https://etpgpb.ru/procedure/tender/price_request/757093-remont-gazoanalizatorov-gank-4/
компрессор;1516070;756441;Заявка С2КА-008522 от 17.03.2025, 82637 ПАЗ-320601-12 с ГБО;;;;;;2025-04-10;Торговый портал;https://etpgpb.ru/procedure/tender/price_request/756441-zayavka-s2ka-008522-ot-17-03-2025-82637-paz-320601-12-s-gbo/
компрессор;1594144;790886;Заявка С2КА-009460 от 01.06.2025, 50137 К-703М АС 8-200;;;;;;2025-06-20;Торговый портал;https://etpgpb.ru/procedure/tender/price_request/790886-zayavka-s2ka-009460-ot-01-06-2025-50137-k-703m-as-8-200/
компрессорная;1257350;ГП418844;Поставка масла компрессорного;;;;;0.0;2024-06-13;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/967439-postavka-masla-kompressornogo/
компрессорная;1092633;ГП323179;Поставка ГСМ (масла компрессорные);;;;;0.0;2023-11-08;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/863944-postavka-gsm-masla-kompressornye/
компрессорная;663259;ГП201328;Поставка Масло компрессорное Mobill;;;;;1098000.0;2022-01-11;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/584310-postavka-maslo-kompressornoe-mobill/
компрессорная;676495;ГП214040;Закупка компрессорного масла;;;;;0.0;2022-02-07;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/597483-zakupka-kompressornogo-masla/
компрессорная;472298;32109977212;"Поставка масла компрессорного для нужд «ПО «Полет» - филиала АО «ГКНПЦ им. М.В. Хруничева»
";;;;;1500000.0;2021-02-10;Закупки.Бизнес223;https://etpgpb.ru/procedure/tender/etp/446024-postavka-masla-kompressornogo-dlya-nuzhd-po-polet-filiala-ao-gknpts-im-mv-hrunicheva/
компрессорная;977838;АП046441;Закупка масла компрессорного (г. Тюмень);;;;;0.0;2023-05-23;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/790991-zakupka-masla-kompressornogo-g-tyumen/
компрессорная;500986;ГП128057;Масло компрессорное  Roto-xternd dury fluid;;;;;0.0;2021-04-09;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/470525-maslo-kompressornoe-roto-xternd-dury-fluid/
компрессорная;1764609;ГП524286;1106/03.12.25/КО/Э Поставка масла компрессорного КС-19;;;;;9119664.07;2025-12-03;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/1195522-1106-03-12-25-ko-e-postavka-masla-kompressornogo-ks-19/
компрессорная;255766;ГП906116;Поставка насосно-компрессорной трубы НКТ;;;;;3044885.45;2019-06-03;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/238929-postavka-nasosno-kompressornoy-truby-nkt/
компрессорная;1988186;32616182131;Поставка масла компрессорного Shell Corena S3 R 46 или эквивалента;;;;;530505.99;2026-07-07;Закупки.Бизнес223;https://etpgpb.ru/procedure/tender/etp/1269196-postavka-masla-kompressornogo-shell-corena-s3-r-46-ili-ekvivalenta/
компрессорная;144900;ГП709684;Модуль компрессорный  ;;;;;;2017-09-12;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/114586-modul-kompressornyy/
компрессорная;1801653;ГП613786;Масло компрессорное;;;;;0.0;2026-01-21;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/1208926-maslo-kompressornoe/
компрессорная;1511031;ГП516541;Масло компрессорное;;;;;0.0;2025-04-07;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/1103634-maslo-kompressornoe/
компрессорная;1774988;ГП524951;Поставка насосно-компрессорной трубы;;;;;0.0;2025-12-10;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/1199075-postavka-nasosno-kompressornoy-truby/
компрессорная;633048;ГП135379;Поставка насосно-компрессорной трубы;;;;;0.0;2021-11-19;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/563954-postavka-nasosno-kompressornoy-truby/
компрессорная;60764;31603703813;Поставка компрессорного оборудования;;;;;702100.0;2016-05-26;Закупки.Бизнес223;https://etpgpb.ru/procedure/tender/etp/58056-postavka-kompressornogo-oborudovaniya/
компрессорная;144891;31705495515;Поставка компрессорного масла КС-19 для нужд АО «НПО Энергомаш»;;;;;299188.0;2017-09-06;Закупки.Бизнес223;https://etpgpb.ru/procedure/tender/etp/113600-postavka-kompressornogo-masla-ks-19-dlya-nuzhd-ao-npo-energomash/
компрессорная;342803;ГП027287;приобретение компрессорной станции;;;;;;2020-03-17;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/333566-priobretenie-kompressornoy-stantsii/
компрессорная;338604;ГП003930;"Поставка насосно-компрессорных труб 
для нужд ООО «ФракДжет-Волга»
";;;;;;2020-03-05;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/329421-postavka-nasosno-kompressornyh-trub-dlya-nuzhd-ooo-frakdzhet-volga/
компрессорная;373578;ГП030124;приобретение модулей компрессорных;;;;;;2020-06-19;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/361720-priobretenie-moduley-kompressornyh/
компрессорная;1315154;АП077848;Поставка компрессорного оборудования;;;;;0.0;2024-08-30;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/1001747-postavka-kompressornogo-oborudovaniya/
компрессорная;1176217;32413343031;Выполнение работ по ремонту технологической обвязки мобильных компрессорных станций для нужд ООО «Газпром МКС» в 2024 году;;;;;3598000.08;2024-03-01;Закупки ГК «Газпром»;https://etpgpb.ru/procedure/tender/gaz/213896-vypolnenie-rabot-po-remontu-tehnologicheskoy-obvyazki-mobilnyh-kompressornyh-stantsiy-dlya-nuzhd-ooo-gazprom-mks-v-2024-godu/
компрессорная;813543;32211708366;Компрессорное масло;;;;;818028.0;2022-09-22;Закупки.Бизнес223;https://etpgpb.ru/procedure/tender/etp/681952-kompressornoe-maslo/
компрессорная;367042;ГП006025;Установка компрессорная азотная;;;;;;2020-06-01;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/356063-ustanovka-kompressornaya-azotnaya/
компрессорная;1318098;ГП421122;Компрессорные установки для технологических нужд.;;;;;0.0;2024-09-04;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/1001242-kompressornye-ustanovki-dlya-tehnologicheskih-nuzhd/
компрессорная;1483594;ГП527581;Компрессорное оборудование для технологических нужд.;;;;;0.0;2025-03-13;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/1092793-kompressornoe-oborudovanie-dlya-tehnologicheskih-nuzhd/
компрессорная;1076852;АП055898;Масла компрессорные и турбинные;;;;;0.0;2023-10-17;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/854271-masla-kompressornye-i-turbinnye/
компрессорная;626390;АП008163;"Открытый конкурентный отбор организации, способной оказать услугу по лоту №6690-0098945-2021
Выполнение работ по среднему ремонту компрессорного оборудования (компрессорной установки ДЭН-45ШМ, компрессорной установки ВК60Е Remeza)) в 2022-2024гг.»";;;;;0.0;2021-11-10;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/559836-otkrytyy-konkurentnyy-otbor-organizatsii-sposobnoy-okazat-uslugu-po-lotu-6690-0098945-2021-vypolnenie-rabot-po-srednemu-remontu-kom
компрессорная;150747;31705646934;"Поставка обсадной и насосно-компрессорной трубы для нужд ОАО ""Томскгазпром"" (4 Лота)";;;;;183813235.27;2017-10-20;Закупки ГК «Газпром»;https://etpgpb.ru/procedure/tender/gaz/100575-postavka-obsadnoy-i-nasosno-kompressornoy-truby-dlya-nuzhd-oao-tomskgazprom-4-lota/
компрессорная;120100;ГП701972;Поставка насосно-компрессорных труб;;;;;79615780.0;2017-01-31;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/85082-postavka-nasosno-kompressornyh-trub/
компрессорная;345012;32009014901;Поставка компрессорной установки на шасси;;;;;1511992.01;2020-03-20;Закупки ГК «Газпром»;https://etpgpb.ru/procedure/tender/gaz/151039-postavka-kompressornoy-ustanovki-na-shassi/
компрессорная;1622222;32515044871;Поставка насосно-компрессорной трубы;;;;;372032.0;2025-07-16;Закупки.Бизнес223;https://etpgpb.ru/procedure/tender/etp/1143114-postavka-nasosno-kompressornoy-truby/
