klyuch;procedure_id;nomer;predmet;zakazchik;slug;inn;v_ocheredi;summa;data;sekciya;ssylka
центробежный;1003127;32312530779;Поставка насосного агрегата;"ООО ""ПРОМИНФОРМ ТЕХНОЛОГИИ""";ooo-promyshlennye-informatsionnye-tehnologii;7727669044;;1312786.68;2023-06-28;Закупки.Бизнес223;https://etpgpb.ru/procedure/tender/etp/806848-postavka-nasosnogo-agregata/
центробежный;684558;ГП238397;Поставка погружных насосов для водоотведения Grundfos SEG.40.40.2.50B (либо аналогов) в 1 квартале 2022 г. (г. Севастополь);"АО ""СТРОЙТРАНСГАЗ"", АО ""СТГ""";ao-stroytransgaz-1;5700000164;;0.0;2022-02-17;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/603382-postavka-pogruzhnyh-nasosov-dlya-vodootvedeniya-grundfos-seg-40-40-2-50b-libo-analogov-v-1-kvartale-2022-g-g-sevastopol/
центробежный;1959684;32616095182;«Поставка циркуляционного насоса»;МУП ВОДОКАНАЛ;munitsipalnoe-unitarnoe-predpriyatie-vodoprovodno-kanalizatsionnogo-hozyaystva-gorodskogo-okruga-verhnyaya-pyshma;6606011940;;38938.5;2026-06-09;Закупки.Бизнес223;https://etpgpb.ru/procedure/tender/etp/1260214-postavka-tsirkulyatsionnogo-nasosa/
центробежный;1597827;ГП542302;577-МТО_Поставка насосов (Игнялинское МР);"ООО ""СК РУСВЕЛДИНГ""";ooo-sk-rusvelding;7506005655;;0.0;2025-06-24;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/1134293-577-mto-postavka-nasosov-ignyalinskoe-mr/
центробежный;1665106;ГП521111;878-МТО_Поставка бытовой техники для ВЖГС (Тамбейское МР);"ООО ""СК РУСВЕЛДИНГ""";ooo-sk-rusvelding;7506005655;;0.0;2025-09-02;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/1160436-878-mto-postavka-bytovoy-tehniki-dlya-vzhgs-tambeyskoe-mr/
центробежный;1975382;ГП642011;поставка насоса ЭЦВ;"МУП ""ВОДОКАНАЛ""";ekaterinburgskoe-munitsipalnoe-unitarnoe-predpriyatie-vodoprovodno-kanalizatsionnogo-hozyaystva;6608001915;да;0.0;2026-06-24;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/1265223-postavka-nasosa-etsv/
центробежный;1953677;32616077453;Поставка канализационного насоса с электродвигателем;МУПП САРАТОВВОДОКАНАЛ;munitsipalnoe-unitarnoe-proizvodstvennoe-predpriyatie-saratovvodokanal;6454003331;да;835887.0;2026-06-03;Закупки.Бизнес223;https://etpgpb.ru/procedure/tender/etp/1258269-postavka-kanalizatsionnogo-nasosa-s-elektrodvigatelem/
центробежный;1411132;ГП436699;Поставка насоса типа ОП10-145Э с электродвигателем (или эквивалент);"АО ""ВОЗРОЖДЕНИЕ""";ao-vozrozhdenie;2635258905;;126616000.0;2024-12-12;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/1055604-postavka-nasosa-tipa-op10-145e-s-elektrodvigatelem-ili-ekvivalent/
центробежный;1963859;32616108254;«Поставка бочковых насосов Ампика BNC 10/28PVDF-1000»;МУП ВОДОКАНАЛ;munitsipalnoe-unitarnoe-predpriyatie-vodoprovodno-kanalizatsionnogo-hozyaystva-gorodskogo-okruga-verhnyaya-pyshma;6606011940;;367571.34;2026-06-11;Закупки.Бизнес223;https://etpgpb.ru/procedure/tender/etp/1261607-postavka-bochkovyh-nasosov-ampika-bnc-10-28pvdf-1000/
центробежный;1286751;32413829895;Поставка насосов для нужд МП «Водоканал» МО Гулькевичский район;"МП ""ВОДОКАНАЛ""";munitsipalnoe-predpriyatie-vodokanal-munitsipalnogo-obrazovaniya-gulkevichskiy-rayon;2329018887;;621261.99;2024-07-22;Закупки.Бизнес223;https://etpgpb.ru/procedure/tender/etp/984424-postavka-nasosov-dlya-nuzhd-mp-vodokanal-mo-gulkevichskiy-rayon/
центробежный;1309406;32413921463;"Поставка насосов для нужд МП ""Водоканал"" МО Гулькевичский район";"МП ""ВОДОКАНАЛ""";munitsipalnoe-predpriyatie-vodokanal-munitsipalnogo-obrazovaniya-gulkevichskiy-rayon;2329018887;;501488.0;2024-08-22;Закупки.Бизнес223;https://etpgpb.ru/procedure/tender/etp/998171-postavka-nasosov-dlya-nuzhd-mp-vodokanal-mo-gulkevichskiy-rayon/
центробежный;1250659;32413671400;Поставка насоса фекального для нужд МП «Водоканал;"МП ""ВОДОКАНАЛ""";munitsipalnoe-predpriyatie-vodokanal-munitsipalnogo-obrazovaniya-gulkevichskiy-rayon;2329018887;;231423.32;2024-06-04;Закупки.Бизнес223;https://etpgpb.ru/procedure/tender/etp/963543-postavka-nasosa-fekalnogo-dlya-nuzhd-mp-vodokanal/
центробежный;1652738;32515139644;Поставка насосов для нужд МП «Водоканал» МО Гулькевичский район;"МП ""ВОДОКАНАЛ""";munitsipalnoe-predpriyatie-vodokanal-munitsipalnogo-obrazovaniya-gulkevichskiy-rayon;2329018887;;231180.0;2025-08-19;Закупки.Бизнес223;https://etpgpb.ru/procedure/tender/etp/1155357-postavka-nasosov-dlya-nuzhd-mp-vodokanal-mo-gulkevichskiy-rayon/
центробежный;1968715;32616122570;Насосное оборудование;ГУП КК КУБАНЬВОДКОМПЛЕКС;gosudarstvennoe-unitarnoe-predpriyatie-krasnodarskogo-kraya-kubanvodkompleks;2310010637;да;2945410.4;2026-06-17;Закупки.Бизнес223;https://etpgpb.ru/procedure/tender/etp/1263202-nasosnoe-oborudovanie/
центробежный;249021;ГП905672;Поставка и выполнение шеф-монтажных и пусконаладочных работ Блока насоса внутрискладских перекачек для объекта: Обустройство Салмановского (Утреннего) НГКМ. УКПГ1. (з 201);"ООО ""АРКТИК СПГ 2""";ooo-arktik-spg-2;8904075357;;;2019-05-14;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/231935-postavka-i-vypolnenie-shef-montazhnyh-i-puskonaladochnyh-rabot-bloka-nasosa-vnutriskladskih-perekachek-dlya-obekta-obustroystvo-sal
центробежный;572195;ГП120427;Поставка: измельчителя для отстойника для бытовой сточной воды, незамерзающего клапана дыхательного механического НДКМ, комплекта прокладок КПСР, сальникового уплотнения КПСР;"ООО ""АРКТИК СПГ 2""";ooo-arktik-spg-2;8904075357;;0.0;2021-08-12;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/522005-postavka-izmelchitelya-dlya-otstoynika-dlya-bytovoy-stochnoy-vody-nezamerzayuschego-klapana-dyhatelnogo-mehanicheskogo-ndkm-komplek
центробежный;938402;ГП363153;Поставка ЗИП к Насосным агрегатам (з. №1996, №1974);"ООО ""АРКТИК СПГ 2""";ooo-arktik-spg-2;8904075357;;0.0;2023-03-28;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/765159-postavka-zip-k-nasosnym-agregatam-z-1996-1974/
центробежный;938777;ГП363244;"Поставка ЗИП для насоса внутрискладских перекачек дизельного топлива МНХИ 200-150-315 нООО ""НК Крон"" и ЗИП для насоса подачи дизельного топлива на завод СПГ и ДЭС (з. №1996)";"ООО ""АРКТИК СПГ 2""";ooo-arktik-spg-2;8904075357;;0.0;2023-03-29;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/765402-postavka-zip-dlya-nasosa-vnutriskladskih-perekachek-dizelnogo-topliva-mnhi-200-150-315-nooo-nk-kron-i-zip-dlya-nasosa-podachi-dizel
центробежный;938798;ГП363254;Поставка ЗИП к насосным агрегатам (з. №1974);"ООО ""АРКТИК СПГ 2""";ooo-arktik-spg-2;8904075357;;0.0;2023-03-29;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/765413-postavka-zip-k-nasosnym-agregatam-z-1974/
центробежный;797901;ГП244940;Изготовление и поставка насосных агрегатов (4 шт.) для объекта: Обустройство Салмановского (Утреннего) НГКМ. ГТЭС;"ООО ""АРКТИК СПГ 2""";ooo-arktik-spg-2;8904075357;;0.0;2022-08-24;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/672079-izgotovlenie-i-postavka-nasosnyh-agregatov-4-sht-dlya-obekta-obustroystvo-salmanovskogo-utrennego-ngkm-gtes/
центробежный;1274789;ГП419598;Поставка мембран для насосных агрегатов для объекта: Обустройство Салмановского (Утреннего) НГКМ. (з. 1974, з. 1035);"ООО ""АРКТИК СПГ 2""";ooo-arktik-spg-2;8904075357;;0.0;2024-07-05;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/977428-postavka-membran-dlya-nasosnyh-agregatov-dlya-obekta-obustroystvo-salmanovskogo-utrennego-ngkm-z-1974-z-1035/
центробежный;1965367;32616112416;Конкурентный отбор в электронной форме на электронной торговой площадке на право заключения договора на поставку насосно-смесительного узла ГНБ, проводимый не централизовано для нужд ООО «РВК - Архангельск».;"ООО ""РВК-АРХАНГЕЛЬСК""";ooo-rvk-tsentr-1;7726747370;да;182786.89;2026-06-15;Закупки.Бизнес223;https://etpgpb.ru/procedure/tender/etp/1262144-konkurentnyy-otbor-v-elektronnoy-forme-na-elektronnoy-torgovoy-ploschadke-na-pravo-zaklyucheniya-dogovora-na-postavku-nasosno-smes
центробежный;1955418;32616082204;Поставка погружных фекальных насосов;"ООО ТД ""СДС-ТРЕЙД""";ooo-torgovyy-dom-sds-treyd;4205101769;;10797148.1;2026-06-04;Закупки.Бизнес223;https://etpgpb.ru/procedure/tender/etp/1258853-postavka-pogruzhnyh-fekalnyh-nasosov/
центробежный;132792;ГП717168;Закупка водяного насоса для стенда распределителей НИОКР;АО КРИОГЕНМАШ;pao-kriogenmash;5001000066;да;;2017-05-26;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/99751-zakupka-vodyanogo-nasosa-dlya-stenda-raspredeliteley-niokr/
центробежный;124964;31704906650;Открытый запрос котировок в электронной форме на право заключения договора на поставку насоса.;ПАО МЗИК;pao-mashinostroitelnyy-zavod-imeni-mi-kalinina-g-ekaterinburg-1;6663003800;;112000.0;2017-03-20;Закупки.Бизнес223;https://etpgpb.ru/procedure/tender/etp/90811-otkrytyy-zapros-kotirovok-v-elektronnoy-forme-na-pravo-zaklyucheniya-dogovora-na-postavku-nasosa/
центробежный;139661;ГП719310;"Поставка насосного агрегата марки ЦНСг 180-255 с рамой и электродвигателем Белорецкому филиалу ООО ""МЕЧЕЛ-ЭНЕРГО"". Участниками процедуры могут стать только субъекты малого и среднего предпринимательства.";Белорецкий филиал ООО МЕЧЕЛ-ЭНЕРГО;beloretskiy-filial-obschestva-s-ogranichennoy-otvetstvennostyu-mechel-energo;7722245108;да;532180.0;2017-07-31;Закупки.Бизнес223;https://etpgpb.ru/procedure/tender/etp/108294-postavka-nasosnogo-agregata-marki-tsnsg-180-255-s-ramoy-i-elektrodvigatelem-beloretskomu-filialu-ooo-mechel-energo-uchastnikami-pro
центробежный;126944;31704984812;"Поставка полнокомплектных УЭЦН для нужд ОАО ""Томскгазпром""";Востокгазпром;oao-vostokgazprom;7017005296;;55212329.69;2017-04-06;Закупки ГК «Газпром»;https://etpgpb.ru/procedure/tender/gaz/86731-postavka-polnokomplektnyh-uetsn-dlya-nuzhd-oao-tomskgazprom/
центробежный;133480;ГП706060;"Запрос котировок на право заключения договора поставки насосов в июне 2017 года для нужд АО ""Трансинжстрой""";АО Трансинжстрой;ao-transinzhstroy;7701011412;;2079258.0;2017-06-01;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/100710-zapros-kotirovok-na-pravo-zaklyucheniya-dogovora-postavki-nasosov-v-iyune-2017-goda-dlya-nuzhd-ao-transinzhstroy/
центробежный;132378;31705146071;Открытый запрос котировок в электронной форме на право заключения договора на поставку насоса.;ПАО МЗИК;pao-mashinostroitelnyy-zavod-imeni-mi-kalinina-g-ekaterinburg-1;6663003800;;212475.0;2017-05-24;Закупки.Бизнес223;https://etpgpb.ru/procedure/tender/etp/99369-otkrytyy-zapros-kotirovok-v-elektronnoy-forme-na-pravo-zaklyucheniya-dogovora-na-postavku-nasosa/
центробежный;220966;ГП902244;Поставка Насоса подачи ингибитора коррозии;"ООО ""НОВАТЭК-ЮРХАРОВНЕФТЕГАЗ""";ooo-novatek-yurharovneftegaz;8903021599;;;2019-02-04;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/203895-postavka-nasosa-podachi-ingibitora-korrozii/
центробежный;237720;31907718751;"Выполнение работ по ремонту узлов электропогружных установок для нужд ОАО ""Томскгазпром""";Востокгазпром;oao-vostokgazprom;7017005296;;108563861.22;2019-04-02;Закупки ГК «Газпром»;https://etpgpb.ru/procedure/tender/gaz/134408-vypolnenie-rabot-po-remontu-uzlov-elektropogruzhnyh-ustanovok-dlya-nuzhd-oao-tomskgazprom/
центробежный;135652;ГП718099;"Запрос котировок на право заключения договора поставки насосов судовых в июле-сентябре 2017 года для нужд АО ""Трансинжстрой""";АО Трансинжстрой;ao-transinzhstroy;7701011412;;1331793.0;2017-06-23;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/103538-zapros-kotirovok-na-pravo-zaklyucheniya-dogovora-postavki-nasosov-sudovyh-v-iyule-sentyabre-2017-goda-dlya-nuzhd-ao-transinzhstroy/
центробежный;137100;ГП707211;"Закупка насосов для нужд ООО ""Эльгауголь""";Эльгауголь;ooo-elgaugol;1434045743;да;;2017-07-06;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/105144-zakupka-nasosov-dlya-nuzhd-ooo-elgaugol/
центробежный;141170;ГП708636;"Запрос котировок на право заключения договора поставки насосов и комплектующих к ним в августе 2017 года для нужд АО ""Трансинжстрой""";АО Трансинжстрой;ao-transinzhstroy;7701011412;;333943.0;2017-08-11;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/110100-zapros-kotirovok-na-pravo-zaklyucheniya-dogovora-postavki-nasosov-i-komplektuyuschih-k-nim-v-avguste-2017-goda-dlya-nuzhd-ao-transi
центробежный;141653;ГП720065;Насос Криогенный для жидкого кислорода согласно ТТ 281-2017 для проекта Таганрог;АО КРИОГЕНМАШ;pao-kriogenmash;5001000066;да;;2017-08-18;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/111111-nasos-kriogennyy-dlya-zhidkogo-kisloroda-soglasno-tt-281-2017-dlya-proekta-taganrog/
центробежный;128131;ГП704554;"Запрос котировок на право заключения договора поставки насоса в апреле-мае 2017 года для нужд АО ""Трансинжстрой""";АО Трансинжстрой;ao-transinzhstroy;7701011412;;141500.0;2017-04-14;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/94543-zapros-kotirovok-na-pravo-zaklyucheniya-dogovora-postavki-nasosa-v-aprele-mae-2017-goda-dlya-nuzhd-ao-transinzhstroy/
центробежный;128930;31705040030;"Поставка насоса НПГШ 120-100-65 для нефтешлама для нужд ООО ""Газпром переработка"" в 2017 году.";ГАЗПРОМ ПЕРЕРАБОТКА;ooo-gazprom-pererabotka-1;1102054991;да;455400.0;2017-04-21;Закупки ГК «Газпром»;https://etpgpb.ru/procedure/tender/gaz/87897-postavka-nasosa-npgsh-120-100-65-dlya-nefteshlama-dlya-nuzhd-ooo-gazprom-pererabotka-v-2017-godu/
центробежный;128833;ГП704906;Закупка насосов погружных- 4 шт. Ижора;АО КРИОГЕНМАШ;pao-kriogenmash;5001000066;да;;2017-04-21;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/95514-zakupka-nasosov-pogruzhnyh-4-sht-izhora/
центробежный;152314;ГП722925;"Запрос котировок на право заключения договора поставки насосов и комплектующим к ним в ноябре-декабре 2017 года для нужд АО ""Трансинжстрой""";АО Трансинжстрой;ao-transinzhstroy;7701011412;;546140.0;2017-10-26;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/121548-zapros-kotirovok-na-pravo-zaklyucheniya-dogovora-postavki-nasosov-i-komplektuyuschim-k-nim-v-noyabre-dekabre-2017-goda-dlya-nuzhd-a
центробежный;165638;ГП802608;"Запрос котировок на право заключения договора поставки насосов в феврале 2018 года для нужд АО ""Трансинжстрой""";АО Трансинжстрой;ao-transinzhstroy;7701011412;;432516.07;2018-02-08;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/138554-zapros-kotirovok-na-pravo-zaklyucheniya-dogovora-postavki-nasosov-v-fevrale-2018-goda-dlya-nuzhd-ao-transinzhstroy/
центробежный;180372;ГП817911;Поставка насосных станций с разработкой конструкторской документации, выполнением шеф-монтажных и пусконаладочных работ;"ООО ""ЗАРУБЕЖНЕФТЬ-добыча Харьяга""";ooo-zarubezhneft-dobycha-haryaga;9701011913;да;;2018-05-25;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/157452-postavka-nasosnyh-stantsiy-s-razrabotkoy-konstruktorskoy-dokumentatsii-vypolneniem-shef-montazhnyh-i-puskonaladochnyh-rabot/
центробежный;180775;31806531765;"Поставка товара для нужд ООО ""Газпром добыча Надым"". Электронасосы погружные";ГАЗПРОМ ДОБЫЧА НАДЫМ;ooo-gazprom-dobycha-nadym;8903019871;;184466.49;2018-05-28;Закупки ГК «Газпром»;https://etpgpb.ru/procedure/tender/gaz/113775-postavka-tovara-dlya-nuzhd-ooo-gazprom-dobycha-nadym-elektronasosy-pogruzhnye/
центробежный;186756;ГП807521;Насос Grundfos;ОМЗ-Спецсталь;ooo-omz-spetsstal-1;6673089388;;;2018-07-06;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/165093-nasos-grundfos/
центробежный;192931;31806847332;Поставка насосов погружных;АО ВМП АВИТЕК;ao-vyatskoe-mashinostroitelnoe-predpriyatie-avitek;4345047310;да;235000.0;2018-08-23;Закупки.Бизнес223;https://etpgpb.ru/procedure/tender/etp/172906-postavka-nasosov-pogruzhnyh/
центробежный;179159;ГП817117;Рабочее колесо вентилятора градирни ВГ-24-6-485;Титановые Инвестиции;ooo-titanovye-investitsii;7709956455;;;2018-05-17;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/155772-rabochee-koleso-ventilyatora-gradirni-vg-24-6-485/
центробежный;190942;31806795241;Поставка насосов Grundfos модели UP32-60 F и СR1-4 AGJ-A-V-HQQV или эквивалент;ПАО НПОИСКРА;pao-nauchno-proizvodstvennoe-obedinenie-iskra;5907001774;да;125150.0;2018-08-07;Закупки.Бизнес223;https://etpgpb.ru/procedure/tender/etp/169229-postavka-nasosov-grundfos-modeli-up32-60-f-i-sr1-4-agj-a-v-hqqv-ili-ekvivalent/
центробежный;181229;31806543316;"Поставка товара для нужд ООО ""Газпром добыча Надым"". Нестандартизированное оборудование ВВО";ГАЗПРОМ ДОБЫЧА НАДЫМ;ooo-gazprom-dobycha-nadym;8903019871;;424191.98;2018-05-30;Закупки ГК «Газпром»;https://etpgpb.ru/procedure/tender/gaz/114069-postavka-tovara-dlya-nuzhd-ooo-gazprom-dobycha-nadym-nestandartizirovannoe-oborudovanie-vvo/
центробежный;181810;ГП806012;Капитальный ремонт насосов ЦНС 180-1422 системы гидросбива окалины стана 2300.Прокатный цех №4 ПАО «ЧМК».  ;"ПАО ""ЧМК""";pao-chelyabinskiy-metallurgicheskiy-kombinat;7450001007;;;2018-06-01;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/145626-kapitalnyy-remont-nasosov-tsns-180-1422-sistemy-gidrosbiva-okaliny-stana-2300-prokatnyy-tseh-4-pao-chmk/
центробежный;181971;31806564549;"Поставка насосного агрегата марки ЦНСг 180-255 с рамой и электродвигателем для нужд Белорецкого филиала ООО ""МЕЧЕЛ-ЭНЕРГО"". Участниками процедуры могут стать только субъекты малого и среднего предпринимательства.";Белорецкий филиал ООО МЕЧЕЛ-ЭНЕРГО;beloretskiy-filial-obschestva-s-ogranichennoy-otvetstvennostyu-mechel-energo;7722245108;да;885000.0;2018-06-04;Закупки.Бизнес223;https://etpgpb.ru/procedure/tender/etp/159060-postavka-nasosnogo-agregata-marki-tsnsg-180-255-s-ramoy-i-elektrodvigatelem-dlya-nuzhd-beloretskogo-filiala-ooo-mechel-energo-uchas
центробежный;153226;ГП711537;Насосы, редукторы, мотор-редукторы;ТИТАНОВАЯ ТРЕЙДИНГОВАЯ КОМПАНИЯ;ooo-titanovaya-treydingovaya-kompaniya;9701050415;;;2017-11-08;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/123345-nasosy-reduktory-motor-reduktory/
центробежный;153519;ГП711653;"Приобретение: Насос Н-403 Е,  для нужд ПАО ""Южный Кузбасс"".";ПАО «Южный Кузбасс»;pao-ugolnaya-kompaniya-yuzhnyy-kuzbass;4214000608;да;;2017-11-09;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/123580-priobretenie-nasos-n-403-e-dlya-nuzhd-pao-yuzhnyy-kuzbass/
центробежный;147144;ГП721587;"Запрос котировок на право заключения договора поставки насосов и запасных частей к ним в октябре 2017 года для нужд АО ""Трансинжстрой""";АО Трансинжстрой;ao-transinzhstroy;7701011412;;1250880.0;2017-09-26;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/116736-zapros-kotirovok-na-pravo-zaklyucheniya-dogovora-postavki-nasosov-i-zapasnyh-chastey-k-nim-v-oktyabre-2017-goda-dlya-nuzhd-ao-trans
центробежный;154667;31705743195;0001/17/1.1/0075132/ДНадым/ЗП/ГОС/Э/15.11.2017 Поставка запорно-регулирующей арматуры для нужд ООО «Газпром добыча Надым»;ПАО ГАЗПРОМ;pao-gazprom;7736050003;;55047671.16;2017-11-15;Закупки ГК «Газпром»;https://etpgpb.ru/procedure/tender/gaz/102815-0001-17-1-1-0075132-dnadym-zp-gos-e-15-11-2017-postavka-zaporno-reguliruyuschey-armatury-dlya-nuzhd-ooo-gazprom-dobycha-nadym/
центробежный;206768;ГП823858;Насосы и пакера;УК АЛРЕП;ooo-uk-alrep;7704809182;;;2018-11-19;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/188335-nasosy-i-pakera/
центробежный;217822;ГП913422;насосное оборудование;"АО ""СЗ""";pao-krymskiy-sodovyy-zavod;9106001900;да;;2019-01-21;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/200126-nasosnoe-oborudovanie/
центробежный;218856;31907454118;Поставка насосов Grundfos модели UP32-60 F и СR1-4 A-FGJ-A-V-HQQV или эквивалент.;ПАО НПОИСКРА;pao-nauchno-proizvodstvennoe-obedinenie-iskra;5907001774;да;1784.75;2019-01-25;Закупки.Бизнес223;https://etpgpb.ru/procedure/tender/etp/201663-postavka-nasosov-grundfos-modeli-up32-60-f-i-sr1-4-a-fgj-a-v-hqqv-ili-ekvivalent/
центробежный;219173;ГП925367;насосное оборудование;"АО ""СЗ""";pao-krymskiy-sodovyy-zavod;9106001900;да;;2019-01-28;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/202056-nasosnoe-oborudovanie/
центробежный;315456;31908701811;Поставка насосного оборудования;ГП ЯО ЯРОБЛВОДОКАНАЛ;gosudarstvennoe-predpriyatie-yaroslavskoy-oblasti-severnyy-vodokanal;7610012391;;7555306.0;2019-12-23;Закупки.Бизнес223;https://etpgpb.ru/procedure/tender/etp/303570-postavka-nasosnogo-oborudovaniya/
центробежный;315379;31908700441;Поставка насосов;ФГУП ЦЭНКИ;fgup-tsentr-ekspluatatsii-obektov-nazemnoy-kosmicheskoy-infrastruktury;7702044530;;315605.1;2019-12-23;Закупки.Бизнес223;https://etpgpb.ru/procedure/tender/etp/303493-postavka-nasosov/
центробежный;316923;31908728988;Поставка агрегата электронасосного ;АО НПО ЛАВОЧКИНА;ao-nauchno-proizvodstvennoe-obedinenie-im-salavochkina;5047196566;;1048612.0;2019-12-27;Закупки.Бизнес223;https://etpgpb.ru/procedure/tender/etp/305286-postavka-agregata-elektronasosnogo/
центробежный;317067;31908683363;Проведение процедуры открытого АУКЦИОНА в электронной форме среди субъектов малого и среднего предпринимательства «На право заключения договора поставки комплектующих для насоса СД 800/32, для нужд ООО «Теплосеть» на 2020 год».;"ООО ""ТЕПЛОСЕТЬ""";ooo-teploset;4701005692;;852176.0;2019-12-19;Закупки.Бизнес223;https://etpgpb.ru/procedure/tender/etp/302319-provedenie-protsedury-otkrytogo-auktsiona-v-elektronnoy-forme-sredi-subektov-malogo-i-srednego-predprinimatelstva-na-pravo-zaklyuch
центробежный;317738;31908745031;Поставка модульных насосных станций с комплектующими;"МУП Г. СОЧИ ""ВОДОКАНАЛ""";munitsipalnoe-unitarnoe-predpriyatie-goroda-sochi-vodokanal;2320242443;;8582000.0;2019-12-30;Закупки.Бизнес223;https://etpgpb.ru/procedure/tender/etp/306330-postavka-modulnyh-nasosnyh-stantsiy-s-komplektuyuschimi/
центробежный;317508;31908738681;Поставка насосных агрегатов;"МУП Г. СОЧИ ""ВОДОКАНАЛ""";munitsipalnoe-unitarnoe-predpriyatie-goroda-sochi-vodokanal;2320242443;;255500.0;2019-12-30;Закупки.Бизнес223;https://etpgpb.ru/procedure/tender/etp/305948-postavka-nasosnyh-agregatov/
центробежный;303022;31908547940;Открытый конкурс с предварительной квалификацией в электронной форме для заключения договора на поставку запчастей к мехоборудованию для нужд ООО «Самарские коммунальные системы» в 2020 году.;САМАРСКИЕ КОММУНАЛЬНЫЕ СИСТЕМЫ;ooo-samarskie-kommunalnye-sistemy;6312110828;;7071038.81;2019-11-21;Закупки.Бизнес223;https://etpgpb.ru/procedure/tender/etp/291239-otkrytyy-konkurs-s-predvaritelnoy-kvalifikatsiey-v-elektronnoy-forme-dlya-zaklyucheniya-dogovora-na-postavku-zapchastey-k-mehoborud
центробежный;303352;31908550013;"Поставка полнокомплектных УЭЦН для нужд ОАО ""Томскгазпром""";Востокгазпром;oao-vostokgazprom;7017005296;;12656601.6;2019-11-21;Закупки ГК «Газпром»;https://etpgpb.ru/procedure/tender/gaz/145916-postavka-polnokomplektnyh-uetsn-dlya-nuzhd-oao-tomskgazprom/
центробежный;304506;31908566786;"Поставка насосов и насосных агрегатов для нужд ООО ""Газпром переработка"" (для субъектов малого и среднего предпринимательства) (КСВ
 82135)";АО Газпром закупки;ao-gazprom-zakupki;2460040655;;3804300.0;2019-11-25;Закупки ГК «Газпром»;https://etpgpb.ru/procedure/tender/gaz/146158-postavka-nasosov-i-nasosnyh-agregatov-dlya-nuzhd-ooo-gazprom-pererabotka-dlya-subektov-malogo-i-srednego-predprinimatelstva-ksv-821
центробежный;312965;31908658316;Поставка товара (Насосное оборудование);"АО ""НИЖЕГОРОДСКИЙ ВОДОКАНАЛ""";oao-nizhegorodskiy-vodokanal;5257086827;да;6233323.74;2019-12-13;Закупки.Бизнес223;https://etpgpb.ru/procedure/tender/etp/300337-postavka-tovara-nasosnoe-oborudovanie/
центробежный;269550;31908133589;Поставка погружных шламовых (дренажных) насосов;МУП БВКХ ВОДОКАНАЛ;munitsipalnoe-unitarnoe-predpriyatie-berezovskoe-vodo-kanalizatsionnoe-hozyaystvo-vodokanal;6604017216;да;4111.78;2019-07-25;Закупки.Бизнес223;https://etpgpb.ru/procedure/tender/etp/254963-postavka-pogruzhnyh-shlamovyh-drenazhnyh-nasosov/
центробежный;269651;31908133789;Проведение открытого конкурса с предварительной квалификацией в электронной форме для заключения договоров на поставку Насосов для нужд филиалов Акционерного общества «Амурские коммунальные системы» «Амурводоканал», «Амуртеплосервис» на 2019г. (АмКС-080-19).;АО Амурские коммунальные системы;ao-amurskie-kommunalnye-sistemy;2801091892;да;369659.17;2019-07-25;Закупки.Бизнес223;https://etpgpb.ru/procedure/tender/etp/254988-provedenie-otkrytogo-konkursa-s-predvaritelnoy-kvalifikatsiey-v-elektronnoy-forme-dlya-zaklyucheniya-dogovorov-na-postavku-nasosov-
