inn;predpriyatie;nomer;predmet;zakazchik;vid;summa;data;data_konca;stadiya;region;vid_kartochki;need_id;tender_id;auction_id;ssylka;ssylka_vneshnyaya
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6073506;Отвод резиновый d 50мм 5433583 EVAC;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;19.05.2026;21.05.2026;Прием предложений завершен;г Москва;потребность;6073506;;;https://zakupki.mos.ru/need/6073506;https://business.roseltorg.ru/lk/orders/all/123712?ppauth=1
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6072946;Решетки вентиляционные СЕЗОН ВР-С;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;19.05.2026;27.05.2026;Прием предложений завершен;г Москва;потребность;6072946;;;https://zakupki.mos.ru/need/6072946;https://business.roseltorg.ru/lk/orders/all/123628?ppauth=1
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6072563;Закупка растворителя Р-4 ГОСТ7827-74 в кол-ве 1000, 00 кг.;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;19.05.2026;24.05.2026;Прием предложений завершен;г Москва;потребность;6072563;;;https://zakupki.mos.ru/need/6072563;https://business.roseltorg.ru/lk/orders/all/123570?ppauth=1
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6072202;Маркеры и скотч;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;19.05.2026;21.05.2026;Прием предложений завершен;г Москва;потребность;6072202;;;https://zakupki.mos.ru/need/6072202;https://business.roseltorg.ru/lk/orders/all/123512?ppauth=1
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6072039;Закупка крепежных изделий (гайка и рым-болт) для 712;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;19.05.2026;21.05.2026;Прием предложений завершен;г Москва;потребность;6072039;;;https://zakupki.mos.ru/need/6072039;https://business.roseltorg.ru/lk/orders/all/123498?ppauth=1
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6071380;Закупка насосного агрегата;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;18.05.2026;21.05.2026;Прием предложений завершен;г Москва;потребность;6071380;;;https://zakupki.mos.ru/need/6071380;https://business.roseltorg.ru/lk/orders/all/123393?ppauth=1
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6070076;Закупка крепежных изделий (рым-болт и винт) для 712;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;18.05.2026;20.05.2026;Прием предложений завершен;г Москва;потребность;6070076;;;https://zakupki.mos.ru/need/6070076;https://business.roseltorg.ru/lk/orders/all/123207?ppauth=1
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6070008;Закупка крепежных изделий (Шайбы, болты и гайки) для 713;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;18.05.2026;20.05.2026;Прием предложений завершен;г Москва;потребность;6070008;;;https://zakupki.mos.ru/need/6070008;https://business.roseltorg.ru/lk/orders/all/123194?ppauth=1
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6069998;поверка средств измерений ионизирующих излучений и ядерных констант;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;18.05.2026;22.05.2026;Прием предложений завершен;г Москва;потребность;6069998;;;https://zakupki.mos.ru/need/6069998;https://business.roseltorg.ru/lk/orders/all/123192?ppauth=1
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6069970;Rosneft Flowtec PM 150;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;18.05.2026;20.05.2026;Прием предложений завершен;г Москва;потребность;6069970;;;https://zakupki.mos.ru/need/6069970;https://business.roseltorg.ru/lk/orders/all/123190?ppauth=1
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6068868;Поставка блока уравнительного по чертежу для общезаводских нужд;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;15.05.2026;20.05.2026;Прием предложений завершен;г Москва;потребность;6068868;;;https://zakupki.mos.ru/need/6068868;https://business.roseltorg.ru/lk/orders/all/123102?ppauth=1
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6068558;Шпильки по DIN 4.8.;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;99000.0;15.05.2026;19.05.2026;Прием предложений завершен;г Москва;потребность;6068558;;;https://zakupki.mos.ru/need/6068558;https://business.roseltorg.ru/lk/orders/all/123057?ppauth=1
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6068439;Герметик силиконовый прозрачный (для влажных помещений);"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;15.05.2026;20.05.2026;Отменена;г Москва;потребность;6068439;;;https://zakupki.mos.ru/need/6068439;https://business.roseltorg.ru/lk/orders/all/123045?ppauth=1
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6068390;Навесные замки и замок 18-20;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;99000.0;15.05.2026;22.05.2026;Прием предложений завершен;г Москва;потребность;6068390;;;https://zakupki.mos.ru/need/6068390;https://business.roseltorg.ru/lk/orders/all/123037?ppauth=1
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6068378;Закупка вышки-тура алюминиевая Алюмет;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;15.05.2026;19.05.2026;Прием предложений завершен;г Москва;потребность;6068378;;;https://zakupki.mos.ru/need/6068378;https://business.roseltorg.ru/lk/orders/all/123035?ppauth=1
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6068334;Рукава Twin-Line;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;15.05.2026;19.05.2026;Прием предложений завершен;г Москва;потребность;6068334;;;https://zakupki.mos.ru/need/6068334;https://business.roseltorg.ru/lk/orders/all/123025?ppauth=1
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6068186;Закупка краски интерьерной в кол-ве 263,49 л ( наименования ЛКМ указаны в тех.задании).;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;15.05.2026;19.05.2026;Прием предложений завершен;г Москва;потребность;6068186;;;https://zakupki.mos.ru/need/6068186;https://business.roseltorg.ru/lk/orders/all/122984?ppauth=1
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6067931;Бязь отбеленная;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;500000.0;15.05.2026;21.05.2026;Прием предложений завершен;г Москва;потребность;6067931;;;https://zakupki.mos.ru/need/6067931;https://business.roseltorg.ru/lk/orders/all/122941?ppauth=1
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6066958;Долбёжка шпоночного паза;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;14.05.2026;18.05.2026;Прием предложений завершен;г Москва;потребность;6066958;;;https://zakupki.mos.ru/need/6066958;https://business.roseltorg.ru/lk/orders/all/122760?ppauth=1
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6066761;Закупка USB флешек U278 8Gb metal USB 2.0 (NT03U278N-008G-20PN),;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;25000.0;14.05.2026;21.05.2026;Прием предложений завершен;г Москва;потребность;6066761;;;https://zakupki.mos.ru/need/6066761;https://business.roseltorg.ru/lk/orders/all/122701?ppauth=1
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6066725;Наконечник кабельный ТМЛ 95-12-16;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;14.05.2026;22.05.2026;Прием предложений завершен;г Москва;потребность;6066725;;;https://zakupki.mos.ru/need/6066725;https://business.roseltorg.ru/lk/orders/all/122693?ppauth=1
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6066487;Проводной телефон;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;14.05.2026;21.05.2026;Прием предложений завершен;г Москва;потребность;6066487;;;https://zakupki.mos.ru/need/6066487;https://business.roseltorg.ru/lk/orders/all/122654?ppauth=1
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6065816;Ось по чертежу покупателя ПВИЕ.4970.2549.01;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;14.05.2026;19.05.2026;Прием предложений завершен;г Москва;потребность;6065816;;;https://zakupki.mos.ru/need/6065816;https://business.roseltorg.ru/lk/orders/all/122563?ppauth=1
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6065602;материалы;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;14.05.2026;18.05.2026;Прием предложений завершен;г Москва;потребность;6065602;;;https://zakupki.mos.ru/need/6065602;https://business.roseltorg.ru/lk/orders/all/122537?ppauth=1
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6065577;закупка средств индивидуальной защиты - полнолицевых масок со сменными фильтрами;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;150000.0;14.05.2026;19.05.2026;Прием предложений завершен;г Москва;потребность;6065577;;;https://zakupki.mos.ru/need/6065577;https://business.roseltorg.ru/lk/orders/all/122529?ppauth=1
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6065390;Крепеж по DIN на 05300;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;99999.0;14.05.2026;21.05.2026;Прием предложений завершен;г Москва;потребность;6065390;;;https://zakupki.mos.ru/need/6065390;https://business.roseltorg.ru/lk/orders/all/122507?ppauth=1
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6065027;Пластины по ГОСТ 7338-90 и ТУ 38-105116-81;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;13.05.2026;18.05.2026;Прием предложений завершен;г Москва;потребность;6065027;;;https://zakupki.mos.ru/need/6065027;https://business.roseltorg.ru/lk/orders/all/122461?ppauth=1
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6065013;Бытовая техника;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;31856.0;13.05.2026;20.05.2026;Отменена;г Москва;потребность;6065013;;;https://zakupki.mos.ru/need/6065013;https://business.roseltorg.ru/lk/orders/all/122459?ppauth=1
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6064900;Упор по чертежу ПВИЕ.4970.3200.01;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;13.05.2026;18.05.2026;Прием предложений завершен;г Москва;потребность;6064900;;;https://zakupki.mos.ru/need/6064900;https://business.roseltorg.ru/lk/orders/all/122441?ppauth=1
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6064894;Каретка прижимная по чертежу ПВИЕ.4970.2745.00.00;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;13.05.2026;19.05.2026;Прием предложений завершен;г Москва;потребность;6064894;;;https://zakupki.mos.ru/need/6064894;https://business.roseltorg.ru/lk/orders/all/122439?ppauth=1
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6064569;Компьютер в составе;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;13.05.2026;15.05.2026;Прием предложений завершен;г Москва;потребность;6064569;;;https://zakupki.mos.ru/need/6064569;https://business.roseltorg.ru/lk/orders/all/122363?ppauth=1
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6064458;Поставка головки электромеханической ПРИЗ для общезаводских нужд;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;13.05.2026;20.05.2026;Прием предложений завершен;г Москва;потребность;6064458;;;https://zakupki.mos.ru/need/6064458;https://business.roseltorg.ru/lk/orders/all/122347?ppauth=1
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6064311;Стекло Б 115Х12 PN4 ГОСТ21836-2021 ч. ПВИЕ.061548.1001;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;13.05.2026;20.05.2026;Прием предложений завершен;г Москва;потребность;6064311;;;https://zakupki.mos.ru/need/6064311;https://business.roseltorg.ru/lk/orders/all/122329?ppauth=1
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6063356;Закупка ремкомплекта для насосов;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;13.05.2026;18.05.2026;Прием предложений завершен;г Москва;потребность;6063356;;;https://zakupki.mos.ru/need/6063356;https://business.roseltorg.ru/lk/orders/all/122224?ppauth=1
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6062743;Закупка грузоподъемных магнитов;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;12.05.2026;15.05.2026;Прием предложений завершен;г Москва;потребность;6062743;;;https://zakupki.mos.ru/need/6062743;https://business.roseltorg.ru/lk/orders/all/122134?ppauth=1
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6062252;Закупка фибровых кругов;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;12.05.2026;18.05.2026;Прием предложений завершен;г Москва;потребность;6062252;;;https://zakupki.mos.ru/need/6062252;https://business.roseltorg.ru/lk/orders/all/122021?ppauth=1
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6062105;Алмазные шлифовальные диски Lam Plan;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;12.05.2026;18.05.2026;Прием предложений завершен;г Москва;потребность;6062105;;;https://zakupki.mos.ru/need/6062105;https://business.roseltorg.ru/lk/orders/all/121994?ppauth=1
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6061790;"Ежегодная проверка судового радиооборудования на судах СПК-1 ""Демаг"", ""ПЛ-2"", ПКДП ""Нева"".";"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;90000.0;12.05.2026;14.05.2026;Прием предложений завершен;г Москва;потребность;6061790;;;https://zakupki.mos.ru/need/6061790;https://business.roseltorg.ru/lk/orders/all/121947?ppauth=1
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6061564;"Право на использование ПО ""Комплекс безопасности ""Континент"". Версия 4"" на платформе IPC-50: Многофункциональный узел безопасности (UTM). Расширенная версия. Ключ активации сервиса прямой технической поддержки уровня ""Стандартный"" для ПО СКЗИ ""Континент-АП"".";"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;12.05.2026;15.05.2026;Прием предложений завершен;г Москва;потребность;6061564;;;https://zakupki.mos.ru/need/6061564;https://business.roseltorg.ru/lk/orders/all/121933?ppauth=1
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6061554;Скобы и талрепы;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;12.05.2026;18.05.2026;Прием предложений завершен;г Москва;потребность;6061554;;;https://zakupki.mos.ru/need/6061554;https://business.roseltorg.ru/lk/orders/all/121931?ppauth=1
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6061221;Закупка вальцовочного инструмента;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;12.05.2026;18.05.2026;Прием предложений завершен;г Москва;потребность;6061221;;;https://zakupki.mos.ru/need/6061221;https://business.roseltorg.ru/lk/orders/all/121909?ppauth=1
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6061122;Закупка оснастки;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;12.05.2026;18.05.2026;Прием предложений завершен;г Москва;потребность;6061122;;;https://zakupki.mos.ru/need/6061122;https://business.roseltorg.ru/lk/orders/all/121902?ppauth=1
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6061121;набивка сальниковая;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;12.05.2026;14.05.2026;Прием предложений завершен;г Москва;потребность;6061121;;;https://zakupki.mos.ru/need/6061121;https://business.roseltorg.ru/lk/orders/all/121901?ppauth=1
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6070584;Закупка инструмента RIDGID;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;12.05.2026;20.05.2026;Отменена;г Москва;потребность;6070584;;;https://zakupki.mos.ru/need/6070584;https://business.roseltorg.ru/lk/orders/all/121897?ppauth=1
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6072560;Закупка инструмента RIDGID;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;12.05.2026;19.05.2026;Прием предложений завершен;г Москва;потребность;6072560;;;https://zakupki.mos.ru/need/6072560;https://business.roseltorg.ru/lk/orders/all/121897?ppauth=1
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6061083;Закупка инструмента RIDGID;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;12.05.2026;18.05.2026;Отменена;г Москва;потребность;6061083;;;https://zakupki.mos.ru/need/6061083;https://business.roseltorg.ru/lk/orders/all/121897?ppauth=1
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6061051;Закупка динамометрических ключей;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;12.05.2026;18.05.2026;Отменена;г Москва;потребность;6061051;;;https://zakupki.mos.ru/need/6061051;https://business.roseltorg.ru/lk/orders/all/121890?ppauth=1
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6061061;Закупка динамометрических ключей;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;12.05.2026;18.05.2026;Отменена;г Москва;потребность;6061061;;;https://zakupki.mos.ru/need/6061061;https://business.roseltorg.ru/lk/orders/all/121890?ppauth=1
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6060703;Запчасти для ножниц листовых Н-475;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;08.05.2026;15.05.2026;Прием предложений завершен;г Москва;потребность;6060703;;;https://zakupki.mos.ru/need/6060703;https://business.roseltorg.ru/lk/orders/all/121855?ppauth=1
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6060702;Коробка подач в сборе ВМ127.4.01;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;08.05.2026;18.05.2026;Прием предложений завершен;г Москва;потребность;6060702;;;https://zakupki.mos.ru/need/6060702;https://business.roseltorg.ru/lk/orders/all/121854?ppauth=1
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6060701;Коробка подач в сборе 6Р82.4.000СБ;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;08.05.2026;15.05.2026;Прием предложений завершен;г Москва;потребность;6060701;;;https://zakupki.mos.ru/need/6060701;https://business.roseltorg.ru/lk/orders/all/121853?ppauth=1
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6097840;Вал K11296-02-002;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;08.05.2026;11.06.2026;Прием предложений завершен;г Москва;потребность;6097840;;;https://zakupki.mos.ru/need/6097840;https://business.roseltorg.ru/lk/orders/all/121850?ppauth=1
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6060695;Вал K11296-02-002;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;08.05.2026;15.05.2026;Отменена;г Москва;потребность;6060695;;;https://zakupki.mos.ru/need/6060695;https://business.roseltorg.ru/lk/orders/all/121850?ppauth=1
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6060686;Муфта шлицевая по чертежу ПВИЕ.4970.3211.01;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;08.05.2026;18.05.2026;Прием предложений завершен;г Москва;потребность;6060686;;;https://zakupki.mos.ru/need/6060686;https://business.roseltorg.ru/lk/orders/all/121848?ppauth=1
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6060653;Фильтровальный элемент FILTREC DHD110G10B;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;08.05.2026;15.05.2026;Прием предложений завершен;г Москва;потребность;6060653;;;https://zakupki.mos.ru/need/6060653;https://business.roseltorg.ru/lk/orders/all/121840?ppauth=1
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6060648;Элемент фильтрующий HYDAC или аналог;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;08.05.2026;15.05.2026;Прием предложений завершен;г Москва;потребность;6060648;;;https://zakupki.mos.ru/need/6060648;https://business.roseltorg.ru/lk/orders/all/121837?ppauth=1
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6060076;Аренда стульев (260 шт);"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;08.05.2026;12.05.2026;Прием предложений завершен;г Москва;потребность;6060076;;;https://zakupki.mos.ru/need/6060076;https://business.roseltorg.ru/lk/orders/all/121774?ppauth=1
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6060074;Закупка гидравлического насоса;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;08.05.2026;12.05.2026;Прием предложений завершен;г Москва;потребность;6060074;;;https://zakupki.mos.ru/need/6060074;https://business.roseltorg.ru/lk/orders/all/121772?ppauth=1
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6059600;Поставка прокладок под ответные фланцы для заказа 05712;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;08.05.2026;15.05.2026;Прием предложений завершен;г Москва;потребность;6059600;;;https://zakupki.mos.ru/need/6059600;https://business.roseltorg.ru/lk/orders/all/121707?ppauth=1
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6059555;Отводы нержавеющие для заказа 05709 (70``180);"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;08.05.2026;15.05.2026;Прием предложений завершен;г Москва;потребность;6059555;;;https://zakupki.mos.ru/need/6059555;https://business.roseltorg.ru/lk/orders/all/121703?ppauth=1
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6059473;Промо-акции по распространению флаеров (включающие их печать);"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;300000.0;08.05.2026;15.05.2026;Прием предложений завершен;г Москва;потребность;6059473;;;https://zakupki.mos.ru/need/6059473;https://business.roseltorg.ru/lk/orders/all/121695?ppauth=1
