inn;predpriyatie;nomer;predmet;zakazchik;vid;summa;data;data_konca;stadiya;region;vid_kartochki;need_id;tender_id;auction_id;ssylka;ssylka_vneshnyaya
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";5192663;Поставка USB-носителей (без замен);"Общество с ограниченной ответственностью ""ЛУКОЙЛ-Пермнефтеоргсинтез""";;;02.11.2024;12.11.2024;Прием предложений завершен;г Москва;потребность;5192663;;;https://zakupki.mos.ru/need/5192663;https://com.roseltorg.ru/#com/procedure/view/procedure/929642
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";5180483;Поставка беспроводных настольных ламп (https://ozon.ru/t/QREnE8m) ;"Общество с ограниченной ответственностью ""ЛУКОЙЛ-Пермнефтеоргсинтез""";;;28.10.2024;01.11.2024;Прием предложений завершен;г Москва;потребность;5180483;;;https://zakupki.mos.ru/need/5180483;https://com.roseltorg.ru/#com/procedure/view/procedure/928318
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";5173593;Закурка рукавов на 2025 год;"Общество с ограниченной ответственностью ""ЛУКОЙЛ-Пермнефтеоргсинтез""";;;23.10.2024;27.10.2024;Прием предложений завершен;г Москва;потребность;5173593;;;https://zakupki.mos.ru/need/5173593;https://com.roseltorg.ru/#com/procedure/view/procedure/927556
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";5173589;Закупка технических пластин на 2025год;"Общество с ограниченной ответственностью ""ЛУКОЙЛ-Пермнефтеоргсинтез""";;;23.10.2024;27.10.2024;Прием предложений завершен;г Москва;потребность;5173589;;;https://zakupki.mos.ru/need/5173589;https://com.roseltorg.ru/#com/procedure/view/procedure/927554
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";5171690;Закупка технических пластин на 2024 год;"Общество с ограниченной ответственностью ""ЛУКОЙЛ-Пермнефтеоргсинтез""";;;22.10.2024;24.10.2024;Прием предложений завершен;г Москва;потребность;5171690;;;https://zakupki.mos.ru/need/5171690;https://com.roseltorg.ru/#com/procedure/view/procedure/927336
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";5161461;"Закупка рукавов Alfagomma на 2025 год:
- тип 605АА d102 10 bar в кол-ве 122м.
- тип 606АЕ d102 10 bar в кол-ве 183м.";"Общество с ограниченной ответственностью ""ЛУКОЙЛ-Пермнефтеоргсинтез""";;;15.10.2024;20.10.2024;Прием предложений завершен;г Москва;потребность;5161461;;;https://zakupki.mos.ru/need/5161461;https://com.roseltorg.ru/#com/procedure/view/procedure/926011
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";5161294;Поставка Микроскоп цифровой биологический тринокулярный Saike Digital SK2009H2;"Общество с ограниченной ответственностью ""ЛУКОЙЛ-Пермнефтеоргсинтез""";;;15.10.2024;22.10.2024;Прием предложений завершен;г Москва;потребность;5161294;;;https://zakupki.mos.ru/need/5161294;https://com.roseltorg.ru/#com/procedure/view/procedure/926007
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";5150226;Поставка ресивера воздуха КИП 6-V-1902;"Общество с ограниченной ответственностью ""ЛУКОЙЛ-Пермнефтеоргсинтез""";;;07.10.2024;09.10.2024;Прием предложений завершен;г Москва;потребность;5150226;;;https://zakupki.mos.ru/need/5150226;https://com.roseltorg.ru/#com/procedure/view/procedure/924611
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";5144815;Закупка рукава полимерного СМТ-500 DN80 PN1,6 МПА в кол-ве 50м. с медным заземлением для перекачки нефтепродуктов на 2025г. ;"Общество с ограниченной ответственностью ""ЛУКОЙЛ-Пермнефтеоргсинтез""";;;01.10.2024;07.10.2024;Прием предложений завершен;г Москва;потребность;5144815;;;https://zakupki.mos.ru/need/5144815;https://com.roseltorg.ru/#com/procedure/view/procedure/923739
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";5144591;Закупка рукава напорно-всасывающего D76 22 BAR на 2025год в кол-ве 240м. (с добавлением медной стренги) ;"Общество с ограниченной ответственностью ""ЛУКОЙЛ-Пермнефтеоргсинтез""";;;01.10.2024;07.10.2024;Прием предложений завершен;г Москва;потребность;5144591;;;https://zakupki.mos.ru/need/5144591;https://com.roseltorg.ru/#com/procedure/view/procedure/923697
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";5141233;Поставка Поддонов деревянных ПД2 1150х1150х144 мм в течении 2025 года по графикам;"Общество с ограниченной ответственностью ""ЛУКОЙЛ-Пермнефтеоргсинтез""";;;27.09.2024;11.10.2024;Прием предложений завершен;г Москва;потребность;5141233;;;https://zakupki.mos.ru/need/5141233;https://com.roseltorg.ru/#com/procedure/view/procedure/923274
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";5139763;"Поставка  портативных
многокомпонентных газоанализаторов в соответствии с техническими требованиями для установки вакуумного фракционирования";"Общество с ограниченной ответственностью ""ЛУКОЙЛ-Пермнефтеоргсинтез""";;;26.09.2024;08.10.2024;Прием предложений завершен;г Москва;потребность;5139763;;;https://zakupki.mos.ru/need/5139763;https://com.roseltorg.ru/#com/procedure/view/procedure/922943
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";5139071;Поставка ткани в январе 2025 года;"Общество с ограниченной ответственностью ""ЛУКОЙЛ-Пермнефтеоргсинтез""";;;26.09.2024;28.10.2024;Прием предложений завершен;г Москва;потребность;5139071;;;https://zakupki.mos.ru/need/5139071;https://com.roseltorg.ru/#com/procedure/view/procedure/922934
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";5135319;Закупка противопожарных материалов;"Общество с ограниченной ответственностью ""ЛУКОЙЛ-Пермнефтеоргсинтез""";;;24.09.2024;11.10.2024;Прием предложений завершен;г Москва;потребность;5135319;;;https://zakupki.mos.ru/need/5135319;https://com.roseltorg.ru/#com/procedure/view/procedure/922478
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";5131537;Поставка веревок, канатов в 2025 году;"Общество с ограниченной ответственностью ""ЛУКОЙЛ-Пермнефтеоргсинтез""";;;20.09.2024;10.10.2024;Прием предложений завершен;г Москва;потребность;5131537;;;https://zakupki.mos.ru/need/5131537;https://com.roseltorg.ru/#com/procedure/view/procedure/922067
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";5131427;"Поставка
Измеритель-сигнализатор поисковый ИСП-РМ1401К-01М с
поверкой - 1 шт.";"Общество с ограниченной ответственностью ""ЛУКОЙЛ-Пермнефтеоргсинтез""";;;20.09.2024;01.10.2024;Прием предложений завершен;г Москва;потребность;5131427;;;https://zakupki.mos.ru/need/5131427;https://com.roseltorg.ru/#com/procedure/view/procedure/922055
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";5130980;"Поставка весов  для комплекса каталитического крекинга
1. Весы настольные электронные МК-15.2-А11 - 1шт
2. 4D-PM-15/12-3000-A весы платформенные - 1шт.
3.  Весы крановые КВ-20000-И - 1шт.";"Общество с ограниченной ответственностью ""ЛУКОЙЛ-Пермнефтеоргсинтез""";;;19.09.2024;01.10.2024;Прием предложений завершен;г Москва;потребность;5130980;;;https://zakupki.mos.ru/need/5130980;https://com.roseltorg.ru/#com/procedure/view/procedure/921956
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";5130928;"поставка весов автомобильных для комплекса каталитического крекинга
1. Весы автомобильные колейные МВСК
Уралвес-60-КН.2.1-Н6 (18х3) (Кабель 10 м, 6 жил) - 1шт.
2. Пандус 2,5м для весов КН (СБ) с НПВ 60т- 4шт.
3. ПО для автомобильных весов, стандартная версия, с
кабелем для подключения КСК18 к ПК (2м";"Общество с ограниченной ответственностью ""ЛУКОЙЛ-Пермнефтеоргсинтез""";;;19.09.2024;01.10.2024;Прием предложений завершен;г Москва;потребность;5130928;;;https://zakupki.mos.ru/need/5130928;https://com.roseltorg.ru/#com/procedure/view/procedure/921939
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";5129152;Поставка баллонов и вентилей в 2025 году;"Общество с ограниченной ответственностью ""ЛУКОЙЛ-Пермнефтеоргсинтез""";;;18.09.2024;02.10.2024;Прием предложений завершен;г Москва;потребность;5129152;;;https://zakupki.mos.ru/need/5129152;https://com.roseltorg.ru/#com/procedure/view/procedure/921673
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";5128350;"Поставка ЖБИ для нужд ООО ""ЛУКОЙЛ-Пермнефтеоргсинтез"" в 2025
1. Плита дорожная ПДН-2-6 - 7 шт.;
2. Стойка дорожных знаков 600х600х300х3000 - 35 шт.,;
3. Плита днища ПН20 ГОСТ 8020-90 - 2 шт.


";"Общество с ограниченной ответственностью ""ЛУКОЙЛ-Пермнефтеоргсинтез""";;;18.09.2024;24.09.2024;Прием предложений завершен;г Москва;потребность;5128350;;;https://zakupki.mos.ru/need/5128350;https://com.roseltorg.ru/#com/procedure/view/procedure/921587
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";5117688;Поставка вентиляторов;"Общество с ограниченной ответственностью ""ЛУКОЙЛ-Пермнефтеоргсинтез""";;;09.09.2024;20.09.2024;Прием предложений завершен;г Москва;потребность;5117688;;;https://zakupki.mos.ru/need/5117688;https://com.roseltorg.ru/#com/procedure/view/procedure/920070
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";5105873;"Закупка защитных гильз на 2025 год по опросным листам:
1. Гильза защитная ОЛ PGPN-007 4 шт.
2. Гильза L80 D16 ОЛ 13032023/04.ОЛ 2 шт.";"Общество с ограниченной ответственностью ""ЛУКОЙЛ-Пермнефтеоргсинтез""";;;28.08.2024;04.09.2024;Прием предложений завершен;г Москва;потребность;5105873;;;https://zakupki.mos.ru/need/5105873;https://com.roseltorg.ru/#com/procedure/view/procedure/918312
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";5099911;Поставка велосипедов, зап. частей к ним, спорт. товаров в 2025 году;"Общество с ограниченной ответственностью ""ЛУКОЙЛ-Пермнефтеоргсинтез""";;;22.08.2024;29.08.2024;Прием предложений завершен;г Москва;потребность;5099911;;;https://zakupki.mos.ru/need/5099911;https://com.roseltorg.ru/#com/procedure/view/procedure/917348
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";5097858;Поставка сантехнических товаров в 2025 году;"Общество с ограниченной ответственностью ""ЛУКОЙЛ-Пермнефтеоргсинтез""";;;21.08.2024;28.08.2024;Прием предложений завершен;г Москва;потребность;5097858;;;https://zakupki.mos.ru/need/5097858;https://com.roseltorg.ru/#com/procedure/view/procedure/917104
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";5090913;Шредер перекрестный Brauberg (секретность 5, объем 28 л);"Общество с ограниченной ответственностью ""ЛУКОЙЛ-Пермнефтеоргсинтез""";;;15.08.2024;22.08.2024;Прием предложений завершен;г Москва;потребность;5090913;;;https://zakupki.mos.ru/need/5090913;https://com.roseltorg.ru/#com/procedure/view/procedure/916282
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";5079980;Поставка материалов для дефектоскопии;"Общество с ограниченной ответственностью ""ЛУКОЙЛ-Пермнефтеоргсинтез""";;;06.08.2024;20.08.2024;Прием предложений завершен;г Москва;потребность;5079980;;;https://zakupki.mos.ru/need/5079980;https://com.roseltorg.ru/#com/procedure/view/procedure/914843
