inn;predpriyatie;nomer;predmet;zakazchik;vid;summa;data;data_konca;stadiya;region;ssylka
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";5090913;Шредер перекрестный Brauberg (секретность 5, объем 28 л);"Общество с ограниченной ответственностью ""ЛУКОЙЛ-Пермнефтеоргсинтез""";;;15.08.2024;22.08.2024;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/5090913
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";5079980;Поставка материалов для дефектоскопии;"Общество с ограниченной ответственностью ""ЛУКОЙЛ-Пермнефтеоргсинтез""";;;06.08.2024;20.08.2024;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/5079980
5009034660;"МУП ""ДОМОДЕДОВСКИЙ ВОДОКАНАЛ""";6126225;Поставка стартеров для УФ установки УДВ-72-10В-300Б;МУП «Домодедовский водоканал»;223-ФЗ;42300.0;30.06.2026;02.07.2026;Прием предложений завершен; Московская область;https://zakupki.mos.ru/purchase/6126225
5009034660;"МУП ""ДОМОДЕДОВСКИЙ ВОДОКАНАЛ""";6070554;Поставка гербицидов для нужд МУП «Домодедовский водоканал»;МУП «Домодедовский водоканал»;223-ФЗ;145123.9;18.05.2026;20.05.2026;Прием предложений завершен; Московская область;https://zakupki.mos.ru/purchase/6070554
5009034660;"МУП ""ДОМОДЕДОВСКИЙ ВОДОКАНАЛ""";6032103;Поставка погрузчика с ковшом для установки на МТЗ-82;МУП «Домодедовский водоканал»;223-ФЗ;260000.0;20.04.2026;22.04.2026;Прием предложений завершен; Московская область;https://zakupki.mos.ru/purchase/6032103
5009034660;"МУП ""ДОМОДЕДОВСКИЙ ВОДОКАНАЛ""";5996094;Оказание услуг с переходом права собственности по сбору, транспортированию и обезвреживанию отходов 4 класса опасности - мусор с защитных решеток хозяйственно-бытовой и смешанной канализации малоопасный;МУП «Домодедовский водоканал»;223-ФЗ;705870.0;30.03.2026;01.04.2026;Прием предложений завершен; Московская область;https://zakupki.mos.ru/purchase/5996094
5009034660;"МУП ""ДОМОДЕДОВСКИЙ ВОДОКАНАЛ""";5971098;"Оказание услуг по поверке средств измерения испытательных лабораторий МУП ""Домодедовский водоканал""";МУП «Домодедовский водоканал»;223-ФЗ;307094.74;17.03.2026;20.03.2026;Прием предложений завершен; Московская область;https://zakupki.mos.ru/purchase/5971098
5009034660;"МУП ""ДОМОДЕДОВСКИЙ ВОДОКАНАЛ""";5951078;Поставка оборудования для устранения последствий паводка;МУП «Домодедовский водоканал»;223-ФЗ;902234.14;04.03.2026;07.03.2026;Прием предложений завершен; Московская область;https://zakupki.mos.ru/purchase/5951078
5009034660;"МУП ""ДОМОДЕДОВСКИЙ ВОДОКАНАЛ""";5938231;Поставка дизельной мотопомпы СНДУ 150-250 (или эквивалент) для нужд МУП «Домодедовский водоканал»;МУП «Домодедовский водоканал»;223-ФЗ;1823606.72;25.02.2026;28.02.2026;Прием предложений завершен; Московская область;https://zakupki.mos.ru/purchase/5938231
5009034660;"МУП ""ДОМОДЕДОВСКИЙ ВОДОКАНАЛ""";5890872;Оказание услуг с переходом права собственности по сбору, транспортированию и обезвреживанию отходов 4 класса опасности - мусор с защитных решеток хозяйственно-бытовой и смешанной канализации малоопасный;МУП «Домодедовский водоканал»;223-ФЗ;705870.0;28.01.2026;06.02.2026;Прием предложений завершен; Московская область;https://zakupki.mos.ru/purchase/5890872
5009034660;"МУП ""ДОМОДЕДОВСКИЙ ВОДОКАНАЛ""";5890871;Поставка и выполнение монтажных, пусконаладочных работ тельферов электрических канатных (2 ед.) на канализационной насосной станции №73 г. Домодедово;МУП «Домодедовский водоканал»;223-ФЗ;599265.22;28.01.2026;05.02.2026;Прием предложений завершен; Московская область;https://zakupki.mos.ru/purchase/5890871
5009034660;"МУП ""ДОМОДЕДОВСКИЙ ВОДОКАНАЛ""";5888077;Комплектация, сопровождение при получении санитарно-эпидемиологического заключения на использование водного объекта по ВЗУ в с. Домодедово;МУП «Домодедовский водоканал»;223-ФЗ;300000.0;27.01.2026;30.01.2026;Прием предложений завершен; Московская область;https://zakupki.mos.ru/purchase/5888077
5009034660;"МУП ""ДОМОДЕДОВСКИЙ ВОДОКАНАЛ""";5885616;Поставка сэндвич-панелей для нужд МУП «Домодедовский водоканал»;МУП «Домодедовский водоканал»;223-ФЗ;366988.0;26.01.2026;28.01.2026;Прием предложений завершен; Московская область;https://zakupki.mos.ru/purchase/5885616
5009034660;"МУП ""ДОМОДЕДОВСКИЙ ВОДОКАНАЛ""";5067494;Восстановительный ремонт и модернизация ТС марки КО 560;МУП «Домодедовский водоканал»;223-ФЗ;1914280.0;23.07.2024;26.07.2024;Прием предложений завершен;обл Московская;https://zakupki.mos.ru/purchase/5067494
7830000426;"ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ВОДОКАНАЛ САНКТ-ПЕТЕРБУРГА""";5028810;Выполнение работ по ремонту автотранспортных средств КАМАЗ;"ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ВОДОКАНАЛ САНКТ-ПЕТЕРБУРГА""";223-ФЗ;500000.0;17.06.2024;20.06.2024;Прием предложений завершен;г Санкт-Петербург;https://zakupki.mos.ru/purchase/5028810
7118004789;"ОАО ""Щекиноазот""";6101425;Сенсор газа на аммиак NH3 3E 100 SE арт.1845-932-30049 для газоанализатора MSA;ОТКРЫТОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ЩЕКИНОАЗОТ;;;09.06.2026;15.06.2026;Отменена;;https://zakupki.mos.ru/purchase/6101425
7118004789;"ОАО ""Щекиноазот""";6078507;Триммер STIHL FS 250 GSB 230-2 Stihl 41342000389k;ОТКРЫТОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ЩЕКИНОАЗОТ;;;22.05.2026;26.05.2026;Прием предложений завершен;;https://zakupki.mos.ru/purchase/6078507
