inn;predpriyatie;nomer;predmet;zakazchik;vid;summa;data;data_konca;stadiya;region;vid_kartochki;need_id;tender_id;auction_id;ssylka;ssylka_vneshnyaya
7839395419;"АО ""АДМИРАЛТЕЙСКИЕ ВЕРФИ""";5722008;ДРОССЕЛЬ RFO-352-М5;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""АДМИРАЛТЕЙСКИЕ ВЕРФИ""";;;13.10.2025;22.10.2025;Прием предложений завершен;г Москва;потребность;5722008;;;https://zakupki.mos.ru/need/5722008;https://business.roseltorg.ru/lk/orders/all/84070?ppauth=1
7839395419;"АО ""АДМИРАЛТЕЙСКИЕ ВЕРФИ""";5708932;ТЕСТ-КАРТЫ RXN-01/50 REOFLEX;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""АДМИРАЛТЕЙСКИЕ ВЕРФИ""";;;13.10.2025;20.10.2025;Отменена;г Москва;потребность;5708932;;;https://zakupki.mos.ru/need/5708932;https://business.roseltorg.ru/lk/orders/all/84070?ppauth=1
7839395419;"АО ""АДМИРАЛТЕЙСКИЕ ВЕРФИ""";5708921;ЗЕРКАЛО С ТЕЛЕСКОПИЧЕСКОЙ РУЧКОЙ KENDO 290-880 ММ С ПОДСВЕТКОЙ;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""АДМИРАЛТЕЙСКИЕ ВЕРФИ""";;;13.10.2025;20.10.2025;Отменена;г Москва;потребность;5708921;;;https://zakupki.mos.ru/need/5708921;https://business.roseltorg.ru/lk/orders/all/84070?ppauth=1
7839395419;"АО ""АДМИРАЛТЕЙСКИЕ ВЕРФИ""";5708929;ТЕРМОМЕТР МИКРОПРОЦЕССОРНЫЙ ТМ 5233;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""АДМИРАЛТЕЙСКИЕ ВЕРФИ""";;;13.10.2025;20.10.2025;Отменена;г Москва;потребность;5708929;;;https://zakupki.mos.ru/need/5708929;https://business.roseltorg.ru/lk/orders/all/84070?ppauth=1
7839395419;"АО ""АДМИРАЛТЕЙСКИЕ ВЕРФИ""";5708825;Приобретение шарикоподшипника с канавками 4-1Z (штамп 6200-2RS1);"АКЦИОНЕРНОЕ ОБЩЕСТВО ""АДМИРАЛТЕЙСКИЕ ВЕРФИ""";;;13.10.2025;13.10.2025;Прием предложений завершен;г Москва;потребность;5708825;;;https://zakupki.mos.ru/need/5708825;https://business.roseltorg.ru/lk/orders/all/84057?ppauth=1
7839395419;"АО ""АДМИРАЛТЕЙСКИЕ ВЕРФИ""";5708689;ПОСТАВКА ФУРНИТУРЫ;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""АДМИРАЛТЕЙСКИЕ ВЕРФИ""";;;13.10.2025;16.10.2025;Прием предложений завершен;г Москва;потребность;5708689;;;https://zakupki.mos.ru/need/5708689;https://business.roseltorg.ru/lk/orders/all/84045?ppauth=1
7839395419;"АО ""АДМИРАЛТЕЙСКИЕ ВЕРФИ""";5715687;ПРИОБРЕТЕНИЕ;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""АДМИРАЛТЕЙСКИЕ ВЕРФИ""";;;13.10.2025;16.10.2025;Прием предложений завершен;г Москва;потребность;5715687;;;https://zakupki.mos.ru/need/5715687;https://business.roseltorg.ru/lk/orders/all/84035?ppauth=1
7839395419;"АО ""АДМИРАЛТЕЙСКИЕ ВЕРФИ""";5708581;ПРИОБРЕТЕНИЕ;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""АДМИРАЛТЕЙСКИЕ ВЕРФИ""";;;13.10.2025;16.10.2025;Отменена;г Москва;потребность;5708581;;;https://zakupki.mos.ru/need/5708581;https://business.roseltorg.ru/lk/orders/all/84035?ppauth=1
7839395419;"АО ""АДМИРАЛТЕЙСКИЕ ВЕРФИ""";5721967;ПРИОБРЕТЕНИЕ АНИОНА 4100 (А4102) С БАЗОВОЙ КОМПЛЕКТАЦИЕЙ;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""АДМИРАЛТЕЙСКИЕ ВЕРФИ""";;;13.10.2025;23.10.2025;Прием предложений завершен;г Москва;потребность;5721967;;;https://zakupki.mos.ru/need/5721967;https://business.roseltorg.ru/lk/orders/all/84033?ppauth=1
7839395419;"АО ""АДМИРАЛТЕЙСКИЕ ВЕРФИ""";5718942;ПРИОБРЕТЕНИЕ АНИОНА 4100 (А4102) С БАЗОВОЙ КОМПЛЕКТАЦИЕЙ;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""АДМИРАЛТЕЙСКИЕ ВЕРФИ""";;;13.10.2025;20.10.2025;Отменена;г Москва;потребность;5718942;;;https://zakupki.mos.ru/need/5718942;https://business.roseltorg.ru/lk/orders/all/84033?ppauth=1
7839395419;"АО ""АДМИРАЛТЕЙСКИЕ ВЕРФИ""";5708323;ПРИОБРЕТЕНИЕ АНИОНА 4100 (А4102) С БАЗОВОЙ КОМПЛЕКТАЦИЕЙ;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""АДМИРАЛТЕЙСКИЕ ВЕРФИ""";;;13.10.2025;17.10.2025;Отменена;г Москва;потребность;5708323;;;https://zakupki.mos.ru/need/5708323;https://business.roseltorg.ru/lk/orders/all/84033?ppauth=1
7839395419;"АО ""АДМИРАЛТЕЙСКИЕ ВЕРФИ""";5708044;ПРИОБРЕТЕНИЕ АНЕМОМЕТРА АСЦ-3;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""АДМИРАЛТЕЙСКИЕ ВЕРФИ""";;;13.10.2025;17.10.2025;Отменена;г Москва;потребность;5708044;;;https://zakupki.mos.ru/need/5708044;https://business.roseltorg.ru/lk/orders/all/84031?ppauth=1
7839395419;"АО ""АДМИРАЛТЕЙСКИЕ ВЕРФИ""";5715693;ПРИОБРЕТЕНИЕ АНЕМОМЕТРА АСЦ-3;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""АДМИРАЛТЕЙСКИЕ ВЕРФИ""";;;13.10.2025;16.10.2025;Прием предложений завершен;г Москва;потребность;5715693;;;https://zakupki.mos.ru/need/5715693;https://business.roseltorg.ru/lk/orders/all/84031?ppauth=1
7839395419;"АО ""АДМИРАЛТЕЙСКИЕ ВЕРФИ""";5707626;Пакеты для стерилизации;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""АДМИРАЛТЕЙСКИЕ ВЕРФИ""";;;13.10.2025;16.10.2025;Прием предложений завершен;г Москва;потребность;5707626;;;https://zakupki.mos.ru/need/5707626;https://business.roseltorg.ru/lk/orders/all/84010?ppauth=1
7839395419;"АО ""АДМИРАЛТЕЙСКИЕ ВЕРФИ""";5707639;Салфетки;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""АДМИРАЛТЕЙСКИЕ ВЕРФИ""";;;13.10.2025;16.10.2025;Прием предложений завершен;г Москва;потребность;5707639;;;https://zakupki.mos.ru/need/5707639;https://business.roseltorg.ru/lk/orders/all/84008?ppauth=1
7839395419;"АО ""АДМИРАЛТЕЙСКИЕ ВЕРФИ""";5707575;Рулоны для стерилизации;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""АДМИРАЛТЕЙСКИЕ ВЕРФИ""";;;13.10.2025;16.10.2025;Прием предложений завершен;г Москва;потребность;5707575;;;https://zakupki.mos.ru/need/5707575;https://business.roseltorg.ru/lk/orders/all/84004?ppauth=1
7839395419;"АО ""АДМИРАЛТЕЙСКИЕ ВЕРФИ""";5707572;Покупка кранов ВАSIC;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""АДМИРАЛТЕЙСКИЕ ВЕРФИ""";;;13.10.2025;23.10.2025;Прием предложений завершен;г Москва;потребность;5707572;;;https://zakupki.mos.ru/need/5707572;https://business.roseltorg.ru/lk/orders/all/84001?ppauth=1
7839395419;"АО ""АДМИРАЛТЕЙСКИЕ ВЕРФИ""";5707545;КОВЕР STAR COMFORT. 3301241. 0.8Х0.5М;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""АДМИРАЛТЕЙСКИЕ ВЕРФИ""";;;13.10.2025;15.10.2025;Прием предложений завершен;г Москва;потребность;5707545;;;https://zakupki.mos.ru/need/5707545;https://business.roseltorg.ru/lk/orders/all/84000?ppauth=1
7839395419;"АО ""АДМИРАЛТЕЙСКИЕ ВЕРФИ""";5707535;Мешки и емкости для утилизации;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""АДМИРАЛТЕЙСКИЕ ВЕРФИ""";;;13.10.2025;16.10.2025;Прием предложений завершен;г Москва;потребность;5707535;;;https://zakupki.mos.ru/need/5707535;https://business.roseltorg.ru/lk/orders/all/83998?ppauth=1
7839395419;"АО ""АДМИРАЛТЕЙСКИЕ ВЕРФИ""";5707490;РУКАВ В-2-250-10 L=2 М ГОСТ 5398-76;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""АДМИРАЛТЕЙСКИЕ ВЕРФИ""";;;13.10.2025;15.10.2025;Прием предложений завершен;г Москва;потребность;5707490;;;https://zakupki.mos.ru/need/5707490;https://business.roseltorg.ru/lk/orders/all/83996?ppauth=1
7839395419;"АО ""АДМИРАЛТЕЙСКИЕ ВЕРФИ""";5706754;Покупка фильтра вкладыша;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""АДМИРАЛТЕЙСКИЕ ВЕРФИ""";;;10.10.2025;21.10.2025;Прием предложений завершен;г Москва;потребность;5706754;;;https://zakupki.mos.ru/need/5706754;https://business.roseltorg.ru/lk/orders/all/83886?ppauth=1
7839395419;"АО ""АДМИРАЛТЕЙСКИЕ ВЕРФИ""";5706741;Закупка Моноблока;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""АДМИРАЛТЕЙСКИЕ ВЕРФИ""";;;10.10.2025;13.10.2025;Прием предложений завершен;г Москва;потребность;5706741;;;https://zakupki.mos.ru/need/5706741;https://business.roseltorg.ru/lk/orders/all/83882?ppauth=1
7839395419;"АО ""АДМИРАЛТЕЙСКИЕ ВЕРФИ""";5706709;Приобретение проводных гарнитур Plantronics PL-C3220-A;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""АДМИРАЛТЕЙСКИЕ ВЕРФИ""";;;10.10.2025;13.10.2025;Прием предложений завершен;г Москва;потребность;5706709;;;https://zakupki.mos.ru/need/5706709;https://business.roseltorg.ru/lk/orders/all/83875?ppauth=1
7839395419;"АО ""АДМИРАЛТЕЙСКИЕ ВЕРФИ""";5706209;закупка хомутов;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""АДМИРАЛТЕЙСКИЕ ВЕРФИ""";;;10.10.2025;13.10.2025;Прием предложений завершен;г Москва;потребность;5706209;;;https://zakupki.mos.ru/need/5706209;https://business.roseltorg.ru/lk/orders/all/83816?ppauth=1
7839395419;"АО ""АДМИРАЛТЕЙСКИЕ ВЕРФИ""";5705032;Набор постельного белья КБ-37-41/6 (25 ММС);"АКЦИОНЕРНОЕ ОБЩЕСТВО ""АДМИРАЛТЕЙСКИЕ ВЕРФИ""";;;10.10.2025;15.10.2025;Прием предложений завершен;г Москва;потребность;5705032;;;https://zakupki.mos.ru/need/5705032;https://business.roseltorg.ru/lk/orders/all/83764?ppauth=1
7839395419;"АО ""АДМИРАЛТЕЙСКИЕ ВЕРФИ""";5704057;ШПИЛЬКА М8-6GХ55 08Х18Н10Т. ГОСТ 5632-2014. ШПИЛЬКИ ДЛЯ ДЕТАЛЕЙ С ГЛАДК.ОТВЕРСТ.КЛАСС ТОЧН.В ПОЛЕ ДОП.РЕЗЬБЫ 6G. ГОСТ 22042-76. ГОСТ 1759.0-87;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""АДМИРАЛТЕЙСКИЕ ВЕРФИ""";;;09.10.2025;13.10.2025;Прием предложений завершен;г Москва;потребность;5704057;;;https://zakupki.mos.ru/need/5704057;https://business.roseltorg.ru/lk/orders/all/83626?ppauth=1
7839395419;"АО ""АДМИРАЛТЕЙСКИЕ ВЕРФИ""";5704044;УГОЛЬНИК 90ГРАД. Ф20ММ , МУФТА ПЕРЕХОДНАЯ ПОЛИПРОПИЛЕНОВАЯ Ф20-25ММ;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""АДМИРАЛТЕЙСКИЕ ВЕРФИ""";;;09.10.2025;13.10.2025;Отменена;г Москва;потребность;5704044;;;https://zakupki.mos.ru/need/5704044;https://business.roseltorg.ru/lk/orders/all/83624?ppauth=1
7839395419;"АО ""АДМИРАЛТЕЙСКИЕ ВЕРФИ""";5703959;Покупка гидравлических фильтров;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""АДМИРАЛТЕЙСКИЕ ВЕРФИ""";;;09.10.2025;20.10.2025;Прием предложений завершен;г Москва;потребность;5703959;;;https://zakupki.mos.ru/need/5703959;https://business.roseltorg.ru/lk/orders/all/83619?ppauth=1
7839395419;"АО ""АДМИРАЛТЕЙСКИЕ ВЕРФИ""";5703956;Покупка гидравлических фильтров;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""АДМИРАЛТЕЙСКИЕ ВЕРФИ""";;;09.10.2025;20.10.2025;Отменена;г Москва;потребность;5703956;;;https://zakupki.mos.ru/need/5703956;https://business.roseltorg.ru/lk/orders/all/83619?ppauth=1
7839395419;"АО ""АДМИРАЛТЕЙСКИЕ ВЕРФИ""";5703676;НАКОНЕЧНИК 70-12-13-М ГОСТ 7386-80.;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""АДМИРАЛТЕЙСКИЕ ВЕРФИ""";;;09.10.2025;13.10.2025;Прием предложений завершен;г Москва;потребность;5703676;;;https://zakupki.mos.ru/need/5703676;https://business.roseltorg.ru/lk/orders/all/83591?ppauth=1
7839395419;"АО ""АДМИРАЛТЕЙСКИЕ ВЕРФИ""";5703673;Щетка для очистки входа в инструментальный канал МН-507;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""АДМИРАЛТЕЙСКИЕ ВЕРФИ""";;;09.10.2025;14.10.2025;Прием предложений завершен;г Москва;потребность;5703673;;;https://zakupki.mos.ru/need/5703673;https://business.roseltorg.ru/lk/orders/all/83588?ppauth=1
7839395419;"АО ""АДМИРАЛТЕЙСКИЕ ВЕРФИ""";5703631;Оказание услуг по стирке одеял;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""АДМИРАЛТЕЙСКИЕ ВЕРФИ""";;;09.10.2025;13.10.2025;Отменена;г Москва;потребность;5703631;;;https://zakupki.mos.ru/need/5703631;https://business.roseltorg.ru/lk/orders/all/83579?ppauth=1
7839395419;"АО ""АДМИРАЛТЕЙСКИЕ ВЕРФИ""";5707726;Оказание услуг по стирке одеял;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""АДМИРАЛТЕЙСКИЕ ВЕРФИ""";;;09.10.2025;13.10.2025;Прием предложений завершен;г Москва;потребность;5707726;;;https://zakupki.mos.ru/need/5707726;https://business.roseltorg.ru/lk/orders/all/83579?ppauth=1
7839395419;"АО ""АДМИРАЛТЕЙСКИЕ ВЕРФИ""";5703572;"ЗАКУПКА КОНЦЕНТРАТ МИН.(СОЛЬ САМОСАД) ""ГАЛИТ""";"АКЦИОНЕРНОЕ ОБЩЕСТВО ""АДМИРАЛТЕЙСКИЕ ВЕРФИ""";;;09.10.2025;13.10.2025;Прием предложений завершен;г Москва;потребность;5703572;;;https://zakupki.mos.ru/need/5703572;https://business.roseltorg.ru/lk/orders/all/83572?ppauth=1
7839395419;"АО ""АДМИРАЛТЕЙСКИЕ ВЕРФИ""";5703464;СТЯЖКА КОЛПАЧКОВАЯ БЕЗ ПЛАНКИ СТАЛЬ ЦИНКОВ.;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""АДМИРАЛТЕЙСКИЕ ВЕРФИ""";;;09.10.2025;13.10.2025;Прием предложений завершен;г Москва;потребность;5703464;;;https://zakupki.mos.ru/need/5703464;https://business.roseltorg.ru/lk/orders/all/83566?ppauth=1
7839395419;"АО ""АДМИРАЛТЕЙСКИЕ ВЕРФИ""";5703425;Поставка реле finder;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""АДМИРАЛТЕЙСКИЕ ВЕРФИ""";;;09.10.2025;13.10.2025;Прием предложений завершен;г Москва;потребность;5703425;;;https://zakupki.mos.ru/need/5703425;https://business.roseltorg.ru/lk/orders/all/83562?ppauth=1
7839395419;"АО ""АДМИРАЛТЕЙСКИЕ ВЕРФИ""";5703407;ГАЙКА ВРЕЗНАЯ М4 (ГАЙКА МЕБЕЛЬНАЯ ЗАБИВНАЯ);"АКЦИОНЕРНОЕ ОБЩЕСТВО ""АДМИРАЛТЕЙСКИЕ ВЕРФИ""";;;09.10.2025;13.10.2025;Прием предложений завершен;г Москва;потребность;5703407;;;https://zakupki.mos.ru/need/5703407;https://business.roseltorg.ru/lk/orders/all/83560?ppauth=1
7839395419;"АО ""АДМИРАЛТЕЙСКИЕ ВЕРФИ""";5703389;ЛЮВЕРС КРУГЛЫЙ ИЗ НЕРЖАВЕЮЩЕЙ СТАЛИ АРТ. 01.25.1;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""АДМИРАЛТЕЙСКИЕ ВЕРФИ""";;;09.10.2025;13.10.2025;Прием предложений завершен;г Москва;потребность;5703389;;;https://zakupki.mos.ru/need/5703389;https://business.roseltorg.ru/lk/orders/all/83557?ppauth=1
7839395419;"АО ""АДМИРАЛТЕЙСКИЕ ВЕРФИ""";5703281;РУЧКА 2 ( ГОСТ16561-76);"АКЦИОНЕРНОЕ ОБЩЕСТВО ""АДМИРАЛТЕЙСКИЕ ВЕРФИ""";;;09.10.2025;13.10.2025;Прием предложений завершен;г Москва;потребность;5703281;;;https://zakupki.mos.ru/need/5703281;https://business.roseltorg.ru/lk/orders/all/83543?ppauth=1
7839395419;"АО ""АДМИРАЛТЕЙСКИЕ ВЕРФИ""";5703274;НАКЛАДКА ОДНОШАРНИРНАЯ 90 СТАЛЬ;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""АДМИРАЛТЕЙСКИЕ ВЕРФИ""";;;09.10.2025;13.10.2025;Прием предложений завершен;г Москва;потребность;5703274;;;https://zakupki.mos.ru/need/5703274;https://business.roseltorg.ru/lk/orders/all/83542?ppauth=1
7839395419;"АО ""АДМИРАЛТЕЙСКИЕ ВЕРФИ""";5703201;ФИКСАТОР ШАРИКОВЫЙ APECS (С ОТВЕТНОЙ ПЛАНКОЙ И КРЕПЕЖОМ);"АКЦИОНЕРНОЕ ОБЩЕСТВО ""АДМИРАЛТЕЙСКИЕ ВЕРФИ""";;;09.10.2025;13.10.2025;Прием предложений завершен;г Москва;потребность;5703201;;;https://zakupki.mos.ru/need/5703201;https://business.roseltorg.ru/lk/orders/all/83533?ppauth=1
7839395419;"АО ""АДМИРАЛТЕЙСКИЕ ВЕРФИ""";5703028;Осуществление аварийно-спасательным формированием ведения поисково-спасательных и газоспасательных работ на опасных производственных объектах Общества;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""АДМИРАЛТЕЙСКИЕ ВЕРФИ""";;;09.10.2025;15.10.2025;Прием предложений завершен;г Москва;потребность;5703028;;;https://zakupki.mos.ru/need/5703028;https://business.roseltorg.ru/lk/orders/all/83521?ppauth=1
7839395419;"АО ""АДМИРАЛТЕЙСКИЕ ВЕРФИ""";5702993;Осуществление аварийно-спасательным формированием ведения поисково-спасательных и газоспасательных работ на опасных производственных объектах;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""АДМИРАЛТЕЙСКИЕ ВЕРФИ""";;;09.10.2025;15.10.2025;Прием предложений завершен;г Москва;потребность;5702993;;;https://zakupki.mos.ru/need/5702993;https://business.roseltorg.ru/lk/orders/all/83515?ppauth=1
7839395419;"АО ""АДМИРАЛТЕЙСКИЕ ВЕРФИ""";5702513;Техническое обслуживание рентгеновского оборудования;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""АДМИРАЛТЕЙСКИЕ ВЕРФИ""";;;09.10.2025;17.10.2025;Прием предложений завершен;г Москва;потребность;5702513;;;https://zakupki.mos.ru/need/5702513;https://business.roseltorg.ru/lk/orders/all/83488?ppauth=1
7839395419;"АО ""АДМИРАЛТЕЙСКИЕ ВЕРФИ""";5758413;Приобретение мундштук RHONA COOLEX;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""АДМИРАЛТЕЙСКИЕ ВЕРФИ""";;;08.10.2025;11.11.2025;Прием предложений завершен;г Москва;потребность;5758413;;;https://zakupki.mos.ru/need/5758413;https://business.roseltorg.ru/lk/orders/all/83396?ppauth=1
7839395419;"АО ""АДМИРАЛТЕЙСКИЕ ВЕРФИ""";5701085;ЗАКУПКА КИСТЕ-ЩЕТОЧНЫХ ИЗДЕЛИЙ;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""АДМИРАЛТЕЙСКИЕ ВЕРФИ""";;;08.10.2025;09.10.2025;Прием предложений завершен;г Москва;потребность;5701085;;;https://zakupki.mos.ru/need/5701085;https://business.roseltorg.ru/lk/orders/all/83385?ppauth=1
7839395419;"АО ""АДМИРАЛТЕЙСКИЕ ВЕРФИ""";5700951;Притир отливка черт. БНМИ.712171.006 чугун СЧ25 ГОСТ 1412-85;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""АДМИРАЛТЕЙСКИЕ ВЕРФИ""";;;08.10.2025;13.10.2025;Прием предложений завершен;г Москва;потребность;5700951;;;https://zakupki.mos.ru/need/5700951;https://business.roseltorg.ru/lk/orders/all/83369?ppauth=1
7839395419;"АО ""АДМИРАЛТЕЙСКИЕ ВЕРФИ""";5700870;поковка кольцо гр. 2 ОСТВ5Р.9325-2005 сплав 3М ОСТ1-92077-91 ДЕИА.301116.013 П.4;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""АДМИРАЛТЕЙСКИЕ ВЕРФИ""";;;08.10.2025;13.10.2025;Прием предложений завершен;г Москва;потребность;5700870;;;https://zakupki.mos.ru/need/5700870;https://business.roseltorg.ru/lk/orders/all/83368?ppauth=1
7839395419;"АО ""АДМИРАЛТЕЙСКИЕ ВЕРФИ""";5698706;ЗАКУПКА ЩЁТОК;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""АДМИРАЛТЕЙСКИЕ ВЕРФИ""";;;08.10.2025;10.10.2025;Прием предложений завершен;г Москва;потребность;5698706;;;https://zakupki.mos.ru/need/5698706;https://business.roseltorg.ru/lk/orders/all/83304?ppauth=1
7839395419;"АО ""АДМИРАЛТЕЙСКИЕ ВЕРФИ""";5697564;ЗАКУПКА ПОЖАРНЫХ РУКАВОВ;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""АДМИРАЛТЕЙСКИЕ ВЕРФИ""";;;08.10.2025;09.10.2025;Прием предложений завершен;г Москва;потребность;5697564;;;https://zakupki.mos.ru/need/5697564;https://business.roseltorg.ru/lk/orders/all/83288?ppauth=1
7839395419;"АО ""АДМИРАЛТЕЙСКИЕ ВЕРФИ""";5696422;ЛАМПА ЛЮМ. TBX/XM FLE 20W, Е27, GE827;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""АДМИРАЛТЕЙСКИЕ ВЕРФИ""";;;08.10.2025;13.10.2025;Прием предложений завершен;г Москва;потребность;5696422;;;https://zakupki.mos.ru/need/5696422;https://business.roseltorg.ru/lk/orders/all/83261?ppauth=1
7839395419;"АО ""АДМИРАЛТЕЙСКИЕ ВЕРФИ""";5694917;Формовое кронирование елей;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""АДМИРАЛТЕЙСКИЕ ВЕРФИ""";;;07.10.2025;13.10.2025;Отменена;г Москва;потребность;5694917;;;https://zakupki.mos.ru/need/5694917;https://business.roseltorg.ru/lk/orders/all/83135?ppauth=1
7839395419;"АО ""АДМИРАЛТЕЙСКИЕ ВЕРФИ""";5707714;Формовое кронирование елей;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""АДМИРАЛТЕЙСКИЕ ВЕРФИ""";;;07.10.2025;13.10.2025;Прием предложений завершен;г Москва;потребность;5707714;;;https://zakupki.mos.ru/need/5707714;https://business.roseltorg.ru/lk/orders/all/83135?ppauth=1
7839395419;"АО ""АДМИРАЛТЕЙСКИЕ ВЕРФИ""";5694726;ПОЛОТЕНЦА КАМЧАТН 45Х150СМ АРТ.02111. ГОСТ 10232-77.;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""АДМИРАЛТЕЙСКИЕ ВЕРФИ""";;;07.10.2025;09.10.2025;Прием предложений завершен;г Москва;потребность;5694726;;;https://zakupki.mos.ru/need/5694726;https://business.roseltorg.ru/lk/orders/all/83116?ppauth=1
7839395419;"АО ""АДМИРАЛТЕЙСКИЕ ВЕРФИ""";5694685;ВЕТОШЬ ОБТИРОЧНАЯ СОРТИРОВАННАЯ ТУ63-032.15-89;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""АДМИРАЛТЕЙСКИЕ ВЕРФИ""";;;07.10.2025;09.10.2025;Прием предложений завершен;г Москва;потребность;5694685;;;https://zakupki.mos.ru/need/5694685;https://business.roseltorg.ru/lk/orders/all/83111?ppauth=1
7839395419;"АО ""АДМИРАЛТЕЙСКИЕ ВЕРФИ""";5694574;Смесители, подвод;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""АДМИРАЛТЕЙСКИЕ ВЕРФИ""";;;07.10.2025;09.10.2025;Отменена;г Москва;потребность;5694574;;;https://zakupki.mos.ru/need/5694574;https://business.roseltorg.ru/lk/orders/all/83102?ppauth=1
7839395419;"АО ""АДМИРАЛТЕЙСКИЕ ВЕРФИ""";5694565;КЕРАМОГРАНИТ КВАДРО ДЕКОР ТЕХНИЧ. 300Х300Х7ММ СЕРЫЙ;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""АДМИРАЛТЕЙСКИЕ ВЕРФИ""";;;07.10.2025;09.10.2025;Отменена;г Москва;потребность;5694565;;;https://zakupki.mos.ru/need/5694565;https://business.roseltorg.ru/lk/orders/all/83098?ppauth=1
7839395419;"АО ""АДМИРАЛТЕЙСКИЕ ВЕРФИ""";5694463;БАЗАЛЬТОВАЯ ТКАНЬ БТ-11;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""АДМИРАЛТЕЙСКИЕ ВЕРФИ""";;;07.10.2025;08.10.2025;Прием предложений завершен;г Москва;потребность;5694463;;;https://zakupki.mos.ru/need/5694463;https://business.roseltorg.ru/lk/orders/all/83083?ppauth=1
7839395419;"АО ""АДМИРАЛТЕЙСКИЕ ВЕРФИ""";5694159;Штифты гуттаперчевые;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""АДМИРАЛТЕЙСКИЕ ВЕРФИ""";;;07.10.2025;10.10.2025;Отменена;г Москва;потребность;5694159;;;https://zakupki.mos.ru/need/5694159;https://business.roseltorg.ru/lk/orders/all/83068?ppauth=1
7839395419;"АО ""АДМИРАЛТЕЙСКИЕ ВЕРФИ""";5693590;Рукава резиновые напорные;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""АДМИРАЛТЕЙСКИЕ ВЕРФИ""";;;07.10.2025;09.10.2025;Прием предложений завершен;г Москва;потребность;5693590;;;https://zakupki.mos.ru/need/5693590;https://business.roseltorg.ru/lk/orders/all/83002?ppauth=1
7839395419;"АО ""АДМИРАЛТЕЙСКИЕ ВЕРФИ""";5693531;ПРОХОДНЫЕ КЛЕММЫ, WEIDMUELLER WDU;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""АДМИРАЛТЕЙСКИЕ ВЕРФИ""";;;07.10.2025;14.10.2025;Прием предложений завершен;г Москва;потребность;5693531;;;https://zakupki.mos.ru/need/5693531;https://business.roseltorg.ru/lk/orders/all/82997?ppauth=1
