inn;predpriyatie;nomer;predmet;zakazchik;vid;summa;data;data_konca;stadiya;region;vid_kartochki;need_id;tender_id;auction_id;ssylka;ssylka_vneshnyaya
2902059091;"АО ""ПО ""СЕВМАШ""";6094762;Манометр ДМ 2005, Сг, У2, 25МПа, класс точности 1,5, исп.V, IP 53, c задним фланцем, с поверкой;"Акционерное общество ""Производственное объединение ""Северное машиностроительное предприятие""";;45000.0;03.06.2026;11.06.2026;Прием предложений завершен; Архангельская область;потребность;6094762;;;https://zakupki.mos.ru/need/6094762;https://business.roseltorg.ru/lk/orders/all/127135?ppauth=1
2902059091;"АО ""ПО ""СЕВМАШ""";6094760;Запчасти для автотракторной техники;"Акционерное общество ""Производственное объединение ""Северное машиностроительное предприятие""";;;03.06.2026;11.06.2026;Прием предложений завершен; Архангельская область;потребность;6094760;;;https://zakupki.mos.ru/need/6094760;https://business.roseltorg.ru/lk/orders/all/127134?ppauth=1
2902059091;"АО ""ПО ""СЕВМАШ""";6094758;Выключатель ПВ 2-16 М3 кар., IP30, арт.pv-2-16-2 EKF;"Акционерное общество ""Производственное объединение ""Северное машиностроительное предприятие""";;;03.06.2026;11.06.2026;Прием предложений завершен; Архангельская область;потребность;6094758;;;https://zakupki.mos.ru/need/6094758;https://business.roseltorg.ru/lk/orders/all/127132?ppauth=1
2902059091;"АО ""ПО ""СЕВМАШ""";6094750;Вентиляторы;"Акционерное общество ""Производственное объединение ""Северное машиностроительное предприятие""";;95000.0;03.06.2026;11.06.2026;Прием предложений завершен; Архангельская область;потребность;6094750;;;https://zakupki.mos.ru/need/6094750;https://business.roseltorg.ru/lk/orders/all/127131?ppauth=1
2902059091;"АО ""ПО ""СЕВМАШ""";6094743;Калибры резьбовые;"Акционерное общество ""Производственное объединение ""Северное машиностроительное предприятие""";;;03.06.2026;11.06.2026;Прием предложений завершен; Архангельская область;потребность;6094743;;;https://zakupki.mos.ru/need/6094743;https://business.roseltorg.ru/lk/orders/all/127130?ppauth=1
2902059091;"АО ""ПО ""СЕВМАШ""";6094741;Пластина II-20 ТУ 38-105867-90;"Акционерное общество ""Производственное объединение ""Северное машиностроительное предприятие""";;100000.0;03.06.2026;11.06.2026;Прием предложений завершен; Архангельская область;потребность;6094741;;;https://zakupki.mos.ru/need/6094741;https://business.roseltorg.ru/lk/orders/all/127129?ppauth=1
2902059091;"АО ""ПО ""СЕВМАШ""";6094735;Уголки стальные типоразмером 32*32*4 ГОСТ 8509-93, Ст3 ГОСТ 380-05, ГОСТ 535-05;"Акционерное общество ""Производственное объединение ""Северное машиностроительное предприятие""";;100000.0;03.06.2026;11.06.2026;Прием предложений завершен; Архангельская область;потребность;6094735;;;https://zakupki.mos.ru/need/6094735;https://business.roseltorg.ru/lk/orders/all/127128?ppauth=1
2902059091;"АО ""ПО ""СЕВМАШ""";6094724;Комплект модулей сменных фильтрующих Аквафор РР5-В510-02-07, 3 ступени очистки;"Акционерное общество ""Производственное объединение ""Северное машиностроительное предприятие""";;;03.06.2026;11.06.2026;Прием предложений завершен; Архангельская область;потребность;6094724;;;https://zakupki.mos.ru/need/6094724;https://business.roseltorg.ru/lk/orders/all/127126?ppauth=1
2902059091;"АО ""ПО ""СЕВМАШ""";6094712;Резистор СП5-37В-75Вт 3,3 кОм ±10%;"Акционерное общество ""Производственное объединение ""Северное машиностроительное предприятие""";;10000.0;03.06.2026;11.06.2026;Прием предложений завершен; Архангельская область;потребность;6094712;;;https://zakupki.mos.ru/need/6094712;https://business.roseltorg.ru/lk/orders/all/127122?ppauth=1
2902059091;"АО ""ПО ""СЕВМАШ""";6094609;Бумага;"Акционерное общество ""Производственное объединение ""Северное машиностроительное предприятие""";;90000.0;03.06.2026;11.06.2026;Прием предложений завершен; Архангельская область;потребность;6094609;;;https://zakupki.mos.ru/need/6094609;https://business.roseltorg.ru/lk/orders/all/127107?ppauth=1
2902059091;"АО ""ПО ""СЕВМАШ""";6094571;Антифриз Sintek PREMIUM G12;"Акционерное общество ""Производственное объединение ""Северное машиностроительное предприятие""";;20000.0;03.06.2026;11.06.2026;Прием предложений завершен; Архангельская область;потребность;6094571;;;https://zakupki.mos.ru/need/6094571;https://business.roseltorg.ru/lk/orders/all/127097?ppauth=1
2902059091;"АО ""ПО ""СЕВМАШ""";6094568;Гидрозамок для Камаза В070606.11.00 (А070606.11.00);"Акционерное общество ""Производственное объединение ""Северное машиностроительное предприятие""";;;03.06.2026;11.06.2026;Прием предложений завершен; Архангельская область;потребность;6094568;;;https://zakupki.mos.ru/need/6094568;https://business.roseltorg.ru/lk/orders/all/127096?ppauth=1
2902059091;"АО ""ПО ""СЕВМАШ""";6094557;Рукава;"Акционерное общество ""Производственное объединение ""Северное машиностроительное предприятие""";;100000.0;03.06.2026;11.06.2026;Прием предложений завершен; Архангельская область;потребность;6094557;;;https://zakupki.mos.ru/need/6094557;https://business.roseltorg.ru/lk/orders/all/127095?ppauth=1
2902059091;"АО ""ПО ""СЕВМАШ""";6094473;Грунтовка, краска;"Акционерное общество ""Производственное объединение ""Северное машиностроительное предприятие""";;50000.0;03.06.2026;11.06.2026;Прием предложений завершен; Архангельская область;потребность;6094473;;;https://zakupki.mos.ru/need/6094473;https://business.roseltorg.ru/lk/orders/all/127090?ppauth=1
2902059091;"АО ""ПО ""СЕВМАШ""";6094455;Бумага двухсторонняя мелованная глянцевая. Бумага дизайнерская MAJESTIC.;"Акционерное общество ""Производственное объединение ""Северное машиностроительное предприятие""";;430000.0;03.06.2026;11.06.2026;Прием предложений завершен; Архангельская область;потребность;6094455;;;https://zakupki.mos.ru/need/6094455;https://business.roseltorg.ru/lk/orders/all/127086?ppauth=1
2902059091;"АО ""ПО ""СЕВМАШ""";6094271;Аккумуляторы;"Акционерное общество ""Производственное объединение ""Северное машиностроительное предприятие""";;;03.06.2026;11.06.2026;Прием предложений завершен; Архангельская область;потребность;6094271;;;https://zakupki.mos.ru/need/6094271;https://business.roseltorg.ru/lk/orders/all/127051?ppauth=1
2902059091;"АО ""ПО ""СЕВМАШ""";6094259;Товары медицинского назначения (концентрат для коктейлей, соли);"Акционерное общество ""Производственное объединение ""Северное машиностроительное предприятие""";;100000.0;03.06.2026;11.06.2026;Отменена; Архангельская область;потребность;6094259;;;https://zakupki.mos.ru/need/6094259;https://business.roseltorg.ru/lk/orders/all/127047?ppauth=1
2902059091;"АО ""ПО ""СЕВМАШ""";6094240;Подшипники ступицы автомобиля Skoda Superb;"Акционерное общество ""Производственное объединение ""Северное машиностроительное предприятие""";;;03.06.2026;11.06.2026;Прием предложений завершен; Архангельская область;потребность;6094240;;;https://zakupki.mos.ru/need/6094240;https://business.roseltorg.ru/lk/orders/all/127042?ppauth=1
2902059091;"АО ""ПО ""СЕВМАШ""";6094234;Аккумуляторы для Toyota Camry;"Акционерное общество ""Производственное объединение ""Северное машиностроительное предприятие""";;;03.06.2026;11.06.2026;Прием предложений завершен; Архангельская область;потребность;6094234;;;https://zakupki.mos.ru/need/6094234;https://business.roseltorg.ru/lk/orders/all/127039?ppauth=1
2902059091;"АО ""ПО ""СЕВМАШ""";6094226;Запчасти ЛИАЗ;"Акционерное общество ""Производственное объединение ""Северное машиностроительное предприятие""";;;03.06.2026;11.06.2026;Прием предложений завершен; Архангельская область;потребность;6094226;;;https://zakupki.mos.ru/need/6094226;https://business.roseltorg.ru/lk/orders/all/127037?ppauth=1
2902059091;"АО ""ПО ""СЕВМАШ""";6094217;Плинтус ЖО ГОСТ 19111-2001. Лента самоклеящаяся уплотнительная ПСУЛ WS 50-III 20*40 ТУ 22.29.21-002-41452300-2009;"Акционерное общество ""Производственное объединение ""Северное машиностроительное предприятие""";;50000.0;03.06.2026;11.06.2026;Прием предложений завершен; Архангельская область;потребность;6094217;;;https://zakupki.mos.ru/need/6094217;https://business.roseltorg.ru/lk/orders/all/127033?ppauth=1
2902059091;"АО ""ПО ""СЕВМАШ""";6094207;Насосы;"Акционерное общество ""Производственное объединение ""Северное машиностроительное предприятие""";;;03.06.2026;11.06.2026;Прием предложений завершен; Архангельская область;потребность;6094207;;;https://zakupki.mos.ru/need/6094207;https://business.roseltorg.ru/lk/orders/all/127031?ppauth=1
2902059091;"АО ""ПО ""СЕВМАШ""";6094197;Спортивный инвентарь;"Акционерное общество ""Производственное объединение ""Северное машиностроительное предприятие""";;350000.0;03.06.2026;11.06.2026;Прием предложений завершен; Архангельская область;потребность;6094197;;;https://zakupki.mos.ru/need/6094197;https://business.roseltorg.ru/lk/orders/all/127025?ppauth=1
2902059091;"АО ""ПО ""СЕВМАШ""";6094164;Аккумулятор герметичный Delta Hr 12-9 свинцово-кислотный;"Акционерное общество ""Производственное объединение ""Северное машиностроительное предприятие""";;;03.06.2026;11.06.2026;Прием предложений завершен; Архангельская область;потребность;6094164;;;https://zakupki.mos.ru/need/6094164;https://business.roseltorg.ru/lk/orders/all/127016?ppauth=1
2902059091;"АО ""ПО ""СЕВМАШ""";6094132;Электрооборудование;"Акционерное общество ""Производственное объединение ""Северное машиностроительное предприятие""";;;03.06.2026;11.06.2026;Прием предложений завершен; Архангельская область;потребность;6094132;;;https://zakupki.mos.ru/need/6094132;https://business.roseltorg.ru/lk/orders/all/127011?ppauth=1
2902059091;"АО ""ПО ""СЕВМАШ""";6094123;Герметик силиконовый AXIOM ASK145;"Акционерное общество ""Производственное объединение ""Северное машиностроительное предприятие""";;20000.0;03.06.2026;11.06.2026;Прием предложений завершен; Архангельская область;потребность;6094123;;;https://zakupki.mos.ru/need/6094123;https://business.roseltorg.ru/lk/orders/all/127008?ppauth=1
2902059091;"АО ""ПО ""СЕВМАШ""";6094119;Клеи;"Акционерное общество ""Производственное объединение ""Северное машиностроительное предприятие""";;150000.0;03.06.2026;11.06.2026;Прием предложений завершен; Архангельская область;потребность;6094119;;;https://zakupki.mos.ru/need/6094119;https://business.roseltorg.ru/lk/orders/all/127006?ppauth=1
2902059091;"АО ""ПО ""СЕВМАШ""";6093040;Скобяные изделия;"Акционерное общество ""Производственное объединение ""Северное машиностроительное предприятие""";;60000.0;02.06.2026;10.06.2026;Прием предложений завершен; Архангельская область;потребность;6093040;;;https://zakupki.mos.ru/need/6093040;https://business.roseltorg.ru/lk/orders/all/126843?ppauth=1
2902059091;"АО ""ПО ""СЕВМАШ""";6093034;Замки. Доводчик.;"Акционерное общество ""Производственное объединение ""Северное машиностроительное предприятие""";;35000.0;02.06.2026;10.06.2026;Прием предложений завершен; Архангельская область;потребность;6093034;;;https://zakupki.mos.ru/need/6093034;https://business.roseltorg.ru/lk/orders/all/126841?ppauth=1
2902059091;"АО ""ПО ""СЕВМАШ""";6093030;Запчасти для автомобилей КАМАЗ;"Акционерное общество ""Производственное объединение ""Северное машиностроительное предприятие""";;;02.06.2026;10.06.2026;Прием предложений завершен; Архангельская область;потребность;6093030;;;https://zakupki.mos.ru/need/6093030;https://business.roseltorg.ru/lk/orders/all/126839?ppauth=1
2902059091;"АО ""ПО ""СЕВМАШ""";6093024;Гайки ГОСТ 15523-70;"Акционерное общество ""Производственное объединение ""Северное машиностроительное предприятие""";;;02.06.2026;10.06.2026;Прием предложений завершен; Архангельская область;потребность;6093024;;;https://zakupki.mos.ru/need/6093024;https://business.roseltorg.ru/lk/orders/all/126838?ppauth=1
2902059091;"АО ""ПО ""СЕВМАШ""";6093017;Капролон (полиамид б блочный) ПА6-А лист 1400*1000*56 ТУ 20.16.54-036-00203803;"Акционерное общество ""Производственное объединение ""Северное машиностроительное предприятие""";;50000.0;02.06.2026;10.06.2026;Прием предложений завершен; Архангельская область;потребность;6093017;;;https://zakupki.mos.ru/need/6093017;https://business.roseltorg.ru/lk/orders/all/126836?ppauth=1
2902059091;"АО ""ПО ""СЕВМАШ""";6092687;Клапан запорный стальной фланцевый 15с65нж DN125 PN16;"Акционерное общество ""Производственное объединение ""Северное машиностроительное предприятие""";;;02.06.2026;10.06.2026;Прием предложений завершен; Архангельская область;потребность;6092687;;;https://zakupki.mos.ru/need/6092687;https://business.roseltorg.ru/lk/orders/all/126773?ppauth=1
2902059091;"АО ""ПО ""СЕВМАШ""";6092679;Пленка для ламинирования;"Акционерное общество ""Производственное объединение ""Северное машиностроительное предприятие""";;450000.0;02.06.2026;10.06.2026;Прием предложений завершен; Архангельская область;потребность;6092679;;;https://zakupki.mos.ru/need/6092679;https://business.roseltorg.ru/lk/orders/all/126768?ppauth=1
2902059091;"АО ""ПО ""СЕВМАШ""";6092671;Материал переплетный;"Акционерное общество ""Производственное объединение ""Северное машиностроительное предприятие""";;450000.0;02.06.2026;10.06.2026;Прием предложений завершен; Архангельская область;потребность;6092671;;;https://zakupki.mos.ru/need/6092671;https://business.roseltorg.ru/lk/orders/all/126766?ppauth=1
2902059091;"АО ""ПО ""СЕВМАШ""";6092658;Ремни приводные клиновые ГОСТ 1284.1-89, ГОСТ 1284.3-96;"Акционерное общество ""Производственное объединение ""Северное машиностроительное предприятие""";;100000.0;02.06.2026;10.06.2026;Прием предложений завершен; Архангельская область;потребность;6092658;;;https://zakupki.mos.ru/need/6092658;https://business.roseltorg.ru/lk/orders/all/126764?ppauth=1
2902059091;"АО ""ПО ""СЕВМАШ""";6092645;Щебень марки 800 или 1000 фракция 20-40 мм ГОСТ 8267-93;"Акционерное общество ""Производственное объединение ""Северное машиностроительное предприятие""";;390000.0;02.06.2026;10.06.2026;Прием предложений завершен; Архангельская область;потребность;6092645;;;https://zakupki.mos.ru/need/6092645;https://business.roseltorg.ru/lk/orders/all/126760?ppauth=1
2902059091;"АО ""ПО ""СЕВМАШ""";6092641;Арматура ф12 периодического профиля в прутках А500-1Ф-НД ГОСТ 34028-2016;"Акционерное общество ""Производственное объединение ""Северное машиностроительное предприятие""";;100000.0;02.06.2026;10.06.2026;Прием предложений завершен; Архангельская область;потребность;6092641;;;https://zakupki.mos.ru/need/6092641;https://business.roseltorg.ru/lk/orders/all/126759?ppauth=1
2902059091;"АО ""ПО ""СЕВМАШ""";6092630;Ленты самоклеящиеся уплотнительные ENERGOFLEX. Трубка из вспененного полиэтилена ENERGOFLEX.;"Акционерное общество ""Производственное объединение ""Северное машиностроительное предприятие""";;100000.0;02.06.2026;10.06.2026;Прием предложений завершен; Архангельская область;потребность;6092630;;;https://zakupki.mos.ru/need/6092630;https://business.roseltorg.ru/lk/orders/all/126756?ppauth=1
2902059091;"АО ""ПО ""СЕВМАШ""";6092410;Электрооборудование;"Акционерное общество ""Производственное объединение ""Северное машиностроительное предприятие""";;;02.06.2026;10.06.2026;Прием предложений завершен; Архангельская область;потребность;6092410;;;https://zakupki.mos.ru/need/6092410;https://business.roseltorg.ru/lk/orders/all/126723?ppauth=1
2902059091;"АО ""ПО ""СЕВМАШ""";6092395;Концентрат плавикошпатовый для сварочных материалов ФФС-95 ГОСТ 4421-73;"Акционерное общество ""Производственное объединение ""Северное машиностроительное предприятие""";;400000.0;02.06.2026;10.06.2026;Прием предложений завершен; Архангельская область;потребность;6092395;;;https://zakupki.mos.ru/need/6092395;https://business.roseltorg.ru/lk/orders/all/126720?ppauth=1
2902059091;"АО ""ПО ""СЕВМАШ""";6092393;Грунтовка, эмаль;"Акционерное общество ""Производственное объединение ""Северное машиностроительное предприятие""";;25000.0;02.06.2026;10.06.2026;Прием предложений завершен; Архангельская область;потребность;6092393;;;https://zakupki.mos.ru/need/6092393;https://business.roseltorg.ru/lk/orders/all/126719?ppauth=1
2902059091;"АО ""ПО ""СЕВМАШ""";6092382;Проволока из прецизионных сплавов с высоким электрическим сопротивлением Х20Н80-Н Ø4,5, ГОСТ 12766.1-90 на сортамент, ГОСТ 10994-74 на марку;"Акционерное общество ""Производственное объединение ""Северное машиностроительное предприятие""";;430000.0;02.06.2026;10.06.2026;Прием предложений завершен; Архангельская область;потребность;6092382;;;https://zakupki.mos.ru/need/6092382;https://business.roseltorg.ru/lk/orders/all/126717?ppauth=1
2902059091;"АО ""ПО ""СЕВМАШ""";6092377;Эмаль, растворитель;"Акционерное общество ""Производственное объединение ""Северное машиностроительное предприятие""";;150000.0;02.06.2026;10.06.2026;Прием предложений завершен; Архангельская область;потребность;6092377;;;https://zakupki.mos.ru/need/6092377;https://business.roseltorg.ru/lk/orders/all/126714?ppauth=1
2902059091;"АО ""ПО ""СЕВМАШ""";6092375;Пишущая шестицветная головка D33068-66х, LZL;"Акционерное общество ""Производственное объединение ""Северное машиностроительное предприятие""";;40000.0;02.06.2026;10.06.2026;Прием предложений завершен; Архангельская область;потребность;6092375;;;https://zakupki.mos.ru/need/6092375;https://business.roseltorg.ru/lk/orders/all/126712?ppauth=1
2902059091;"АО ""ПО ""СЕВМАШ""";6092148;Антифриз Sintek PREMIUM G12+;"Акционерное общество ""Производственное объединение ""Северное машиностроительное предприятие""";;20000.0;02.06.2026;10.06.2026;Отменена; Архангельская область;потребность;6092148;;;https://zakupki.mos.ru/need/6092148;https://business.roseltorg.ru/lk/orders/all/126681?ppauth=1
2902059091;"АО ""ПО ""СЕВМАШ""";6092138;Ремкомплект подшипников колеса 03434401900;"Акционерное общество ""Производственное объединение ""Северное машиностроительное предприятие""";;;02.06.2026;10.06.2026;Прием предложений завершен; Архангельская область;потребность;6092138;;;https://zakupki.mos.ru/need/6092138;https://business.roseltorg.ru/lk/orders/all/126677?ppauth=1
2902059091;"АО ""ПО ""СЕВМАШ""";6092137;"Рециркулятор бактерицидный для обеззараживания воздуха с металлическим корпусом на передвижной платформе ""МЕГИДЕЗ"" РБОВ 908-""МСК"" (МСК-908.1), ТУ 9451-030-52962725-2012";"Акционерное общество ""Производственное объединение ""Северное машиностроительное предприятие""";;31000.0;02.06.2026;10.06.2026;Прием предложений завершен; Архангельская область;потребность;6092137;;;https://zakupki.mos.ru/need/6092137;https://business.roseltorg.ru/lk/orders/all/126675?ppauth=1
2902059091;"АО ""ПО ""СЕВМАШ""";6092098;Коробка ответвительная арт. 53600 ДКС (4 ввода) для открытой установки, круглая D80*40;"Акционерное общество ""Производственное объединение ""Северное машиностроительное предприятие""";;;02.06.2026;10.06.2026;Прием предложений завершен; Архангельская область;потребность;6092098;;;https://zakupki.mos.ru/need/6092098;https://business.roseltorg.ru/lk/orders/all/126669?ppauth=1
2902059091;"АО ""ПО ""СЕВМАШ""";6092095;Бескозырьковый амортизатор АКСС-60М ГОСТ 17053.1-80;"Акционерное общество ""Производственное объединение ""Северное машиностроительное предприятие""";;;02.06.2026;10.06.2026;Прием предложений завершен; Архангельская область;потребность;6092095;;;https://zakupki.mos.ru/need/6092095;https://business.roseltorg.ru/lk/orders/all/126667?ppauth=1
2902059091;"АО ""ПО ""СЕВМАШ""";6092089;Комплект (пена двухкомпонентная, картридж 330 мл) арт. DN1220 ДКС;"Акционерное общество ""Производственное объединение ""Северное машиностроительное предприятие""";;100000.0;02.06.2026;10.06.2026;Прием предложений завершен; Архангельская область;потребность;6092089;;;https://zakupki.mos.ru/need/6092089;https://business.roseltorg.ru/lk/orders/all/126664?ppauth=1
2902059091;"АО ""ПО ""СЕВМАШ""";6092083;Средство защитное для древесины СЕНЕЖ ОГНЕБИОПРОФ ТУ 2389-006-18796270-02;"Акционерное общество ""Производственное объединение ""Северное машиностроительное предприятие""";;;02.06.2026;10.06.2026;Прием предложений завершен; Архангельская область;потребность;6092083;;;https://zakupki.mos.ru/need/6092083;https://business.roseltorg.ru/lk/orders/all/126661?ppauth=1
2902059091;"АО ""ПО ""СЕВМАШ""";6092078;Датчики давления;"Акционерное общество ""Производственное объединение ""Северное машиностроительное предприятие""";;;02.06.2026;10.06.2026;Прием предложений завершен; Архангельская область;потребность;6092078;;;https://zakupki.mos.ru/need/6092078;https://business.roseltorg.ru/lk/orders/all/126660?ppauth=1
2902059091;"АО ""ПО ""СЕВМАШ""";6092071;Болт М24-6g*120 58 ГОСТ 7798-70;"Акционерное общество ""Производственное объединение ""Северное машиностроительное предприятие""";;;02.06.2026;10.06.2026;Прием предложений завершен; Архангельская область;потребность;6092071;;;https://zakupki.mos.ru/need/6092071;https://business.roseltorg.ru/lk/orders/all/126656?ppauth=1
2902059091;"АО ""ПО ""СЕВМАШ""";6092021;Канистры;"Акционерное общество ""Производственное объединение ""Северное машиностроительное предприятие""";;40000.0;02.06.2026;10.06.2026;Прием предложений завершен; Архангельская область;потребность;6092021;;;https://zakupki.mos.ru/need/6092021;https://business.roseltorg.ru/lk/orders/all/126652?ppauth=1
2902059091;"АО ""ПО ""СЕВМАШ""";6097363;Страхование гражданской ответственности АО «ПО «Севмаш» как владельца опасного объекта за причинение вреда в результате аварии на опасном объекте;"Акционерное общество ""Производственное объединение ""Северное машиностроительное предприятие""";;134650.0;02.06.2026;11.06.2026;Прием предложений завершен; Архангельская область;потребность;6097363;;;https://zakupki.mos.ru/need/6097363;https://business.roseltorg.ru/lk/orders/all/126593?ppauth=1
2902059091;"АО ""ПО ""СЕВМАШ""";6091596;Страхование гражданской ответственности АО «ПО «Севмаш» как владельца опасного объекта за причинение вреда в результате аварии на опасном объекте;"Акционерное общество ""Производственное объединение ""Северное машиностроительное предприятие""";;134650.0;02.06.2026;10.06.2026;Отменена; Архангельская область;потребность;6091596;;;https://zakupki.mos.ru/need/6091596;https://business.roseltorg.ru/lk/orders/all/126593?ppauth=1
2902059091;"АО ""ПО ""СЕВМАШ""";6091273;"Самоспасатели фильтрующие ГДЗК ""Гарант-1""";"Акционерное общество ""Производственное объединение ""Северное машиностроительное предприятие""";;13500.0;01.06.2026;09.06.2026;Прием предложений завершен; Архангельская область;потребность;6091273;;;https://zakupki.mos.ru/need/6091273;https://business.roseltorg.ru/lk/orders/all/126536?ppauth=1
2902059091;"АО ""ПО ""СЕВМАШ""";6091269;Гигрометр психрометрический ВИТ-1 (с поверкой);"Акционерное общество ""Производственное объединение ""Северное машиностроительное предприятие""";;6000.0;01.06.2026;09.06.2026;Прием предложений завершен; Архангельская область;потребность;6091269;;;https://zakupki.mos.ru/need/6091269;https://business.roseltorg.ru/lk/orders/all/126534?ppauth=1
2902059091;"АО ""ПО ""СЕВМАШ""";6091255;Клей костный К2.5 ГОСТ 2067-93;"Акционерное общество ""Производственное объединение ""Северное машиностроительное предприятие""";;15000.0;01.06.2026;09.06.2026;Прием предложений завершен; Архангельская область;потребность;6091255;;;https://zakupki.mos.ru/need/6091255;https://business.roseltorg.ru/lk/orders/all/126533?ppauth=1
2902059091;"АО ""ПО ""СЕВМАШ""";6091235;Кабельная продукция;"Акционерное общество ""Производственное объединение ""Северное машиностроительное предприятие""";;;01.06.2026;09.06.2026;Прием предложений завершен; Архангельская область;потребность;6091235;;;https://zakupki.mos.ru/need/6091235;https://business.roseltorg.ru/lk/orders/all/126532?ppauth=1
2902059091;"АО ""ПО ""СЕВМАШ""";6091232;Штативы и фингеры;"Акционерное общество ""Производственное объединение ""Северное машиностроительное предприятие""";;;01.06.2026;09.06.2026;Прием предложений завершен; Архангельская область;потребность;6091232;;;https://zakupki.mos.ru/need/6091232;https://business.roseltorg.ru/lk/orders/all/126531?ppauth=1
2902059091;"АО ""ПО ""СЕВМАШ""";6091228;Шунты измерительные стационарные взаимозаменяемые 75ШСМ.М класс точности 0,2 с поверкой;"Акционерное общество ""Производственное объединение ""Северное машиностроительное предприятие""";;;01.06.2026;09.06.2026;Прием предложений завершен; Архангельская область;потребность;6091228;;;https://zakupki.mos.ru/need/6091228;https://business.roseltorg.ru/lk/orders/all/126530?ppauth=1
2902059091;"АО ""ПО ""СЕВМАШ""";6091191;Запчасти для автомобилей КАМАЗ;"Акционерное общество ""Производственное объединение ""Северное машиностроительное предприятие""";;;01.06.2026;09.06.2026;Прием предложений завершен; Архангельская область;потребность;6091191;;;https://zakupki.mos.ru/need/6091191;https://business.roseltorg.ru/lk/orders/all/126523?ppauth=1
2902059091;"АО ""ПО ""СЕВМАШ""";6091184;Фонари светодиодные;"Акционерное общество ""Производственное объединение ""Северное машиностроительное предприятие""";;;01.06.2026;09.06.2026;Прием предложений завершен; Архангельская область;потребность;6091184;;;https://zakupki.mos.ru/need/6091184;https://business.roseltorg.ru/lk/orders/all/126522?ppauth=1
2902059091;"АО ""ПО ""СЕВМАШ""";6091155;Выключатель ПВ 2-16 М3 карманный, IP30 арт.pv-2-16-2 EKF;"Акционерное общество ""Производственное объединение ""Северное машиностроительное предприятие""";;;01.06.2026;09.06.2026;Прием предложений завершен; Архангельская область;потребность;6091155;;;https://zakupki.mos.ru/need/6091155;https://business.roseltorg.ru/lk/orders/all/126521?ppauth=1
2902059091;"АО ""ПО ""СЕВМАШ""";6091150;Блок питания ZG-MB-14-140-C-1;"Акционерное общество ""Производственное объединение ""Северное машиностроительное предприятие""";;;01.06.2026;09.06.2026;Прием предложений завершен; Архангельская область;потребность;6091150;;;https://zakupki.mos.ru/need/6091150;https://business.roseltorg.ru/lk/orders/all/126519?ppauth=1
2902059091;"АО ""ПО ""СЕВМАШ""";6091146;Металлорежущий инструмент (фрезы, лезвие);"Акционерное общество ""Производственное объединение ""Северное машиностроительное предприятие""";;;01.06.2026;09.06.2026;Прием предложений завершен; Архангельская область;потребность;6091146;;;https://zakupki.mos.ru/need/6091146;https://business.roseltorg.ru/lk/orders/all/126518?ppauth=1
2902059091;"АО ""ПО ""СЕВМАШ""";6091138;Миниконтакторы;"Акционерное общество ""Производственное объединение ""Северное машиностроительное предприятие""";;;01.06.2026;09.06.2026;Прием предложений завершен; Архангельская область;потребность;6091138;;;https://zakupki.mos.ru/need/6091138;https://business.roseltorg.ru/lk/orders/all/126516?ppauth=1
2902059091;"АО ""ПО ""СЕВМАШ""";6091117;Запчасти;"Акционерное общество ""Производственное объединение ""Северное машиностроительное предприятие""";;;01.06.2026;09.06.2026;Прием предложений завершен; Архангельская область;потребность;6091117;;;https://zakupki.mos.ru/need/6091117;https://business.roseltorg.ru/lk/orders/all/126513?ppauth=1
2902059091;"АО ""ПО ""СЕВМАШ""";6091109;Радиостанция Гранит 2Р-41 (33-48,5 МГц) с кабелем для программирования и программным обеспечением на CD-диске;"Акционерное общество ""Производственное объединение ""Северное машиностроительное предприятие""";;;01.06.2026;09.06.2026;Прием предложений завершен; Архангельская область;потребность;6091109;;;https://zakupki.mos.ru/need/6091109;https://business.roseltorg.ru/lk/orders/all/126511?ppauth=1
2902059091;"АО ""ПО ""СЕВМАШ""";6091090;Светодиодные драйверы;"Акционерное общество ""Производственное объединение ""Северное машиностроительное предприятие""";;;01.06.2026;09.06.2026;Прием предложений завершен; Архангельская область;потребность;6091090;;;https://zakupki.mos.ru/need/6091090;https://business.roseltorg.ru/lk/orders/all/126510?ppauth=1
2902059091;"АО ""ПО ""СЕВМАШ""";6091082;Изделия электроустановочные;"Акционерное общество ""Производственное объединение ""Северное машиностроительное предприятие""";;;01.06.2026;09.06.2026;Прием предложений завершен; Архангельская область;потребность;6091082;;;https://zakupki.mos.ru/need/6091082;https://business.roseltorg.ru/lk/orders/all/126509?ppauth=1
2902059091;"АО ""ПО ""СЕВМАШ""";6091064;Электроустановочные изделия;"Акционерное общество ""Производственное объединение ""Северное машиностроительное предприятие""";;100000.0;01.06.2026;09.06.2026;Прием предложений завершен; Архангельская область;потребность;6091064;;;https://zakupki.mos.ru/need/6091064;https://business.roseltorg.ru/lk/orders/all/126503?ppauth=1
2902059091;"АО ""ПО ""СЕВМАШ""";6091034;Электроустановочные изделия;"Акционерное общество ""Производственное объединение ""Северное машиностроительное предприятие""";;100000.0;01.06.2026;09.06.2026;Отменена; Архангельская область;потребность;6091034;;;https://zakupki.mos.ru/need/6091034;https://business.roseltorg.ru/lk/orders/all/126494?ppauth=1
