inn;predpriyatie;nomer;predmet;zakazchik;vid;summa;data;data_konca;stadiya;region;ssylka
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6049154;Подшипники ZKL;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;30.04.2026;06.05.2026;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/6049154
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6049138;Винты по DIN;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;30.04.2026;05.05.2026;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/6049138
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6048923;Шаблоны кромочные;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;100000.0;30.04.2026;07.05.2026;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/6048923
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6048696;Поставка сопел окрасочных и пескоструйных рукавов;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;29.04.2026;04.05.2026;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/6048696
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6048035;РТИ для общезаводских нужд;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;29.04.2026;04.05.2026;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/6048035
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6047978;Аммиак, 25%, водный р-р чда ГОСТ 3760-79 в количестве 54 кг;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;29.04.2026;04.05.2026;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/6047978
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6047927;Хомут сантехнический 1 1/2'' (48-52) М8 с шпилькой-шурупом и дюбелем;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;29.04.2026;04.05.2026;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/6047927
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6047884;Изготовление и поставка брендированной сувенирной продукции.;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;29.04.2026;04.05.2026;Отменена;г Москва;https://zakupki.mos.ru/purchase/6047884
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6048185;Изготовление и поставка брендированной сувенирной продукции.;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;29.04.2026;04.05.2026;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/6048185
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6047860;Пластины по ГОСТ 7338-90;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;29.04.2026;06.05.2026;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/6047860
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6047815;"Поставка накопителей внутренний SSD диск 480 ГБ 2.5"" SATA A400";"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;499999.0;29.04.2026;04.05.2026;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/6047815
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6047780;Поставка картриджей;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;55000.0;29.04.2026;04.05.2026;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/6047780
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6047571;поставка инструмента Tactic по ТЗ 719-1;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;29.04.2026;12.05.2026;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/6047571
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6047439;поставка инструмента Вириал по ТЗ № 719-2;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;29.04.2026;13.05.2026;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/6047439
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6047033;масло и смазка;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;29.04.2026;29.04.2026;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/6047033
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6047029;Клиновой ремень 10*950;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;29.04.2026;07.05.2026;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/6047029
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6047026;Поставка трубопроводной арматуры;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;29.04.2026;06.05.2026;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/6047026
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6046961;Фильтр гидравлический HYDAC (0030D010BN3HC);"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;29.04.2026;04.05.2026;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/6046961
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6047291;Листы медные горячекатаные;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;29.04.2026;06.05.2026;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/6047291
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6046914;Листы медные горячекатаные;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;29.04.2026;06.05.2026;Отменена;г Москва;https://zakupki.mos.ru/purchase/6046914
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6046849;Оказание услуг кейтеринга;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;29.04.2026;05.05.2026;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/6046849
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6046755;Закупка крепежных изделий (гайки и болта);"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;29.04.2026;05.05.2026;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/6046755
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6046487;Поставка кабеля КПСЭнг(А)-FRLS для временных энергосетей;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;28.04.2026;05.05.2026;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/6046487
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6046329;Снабжение для шлюпки;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;28.04.2026;30.04.2026;Отменена;г Москва;https://zakupki.mos.ru/purchase/6046329
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6046005;Растворитель Р-4 ГОСТ7827-74 в количестве 554,185 кг;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;28.04.2026;30.04.2026;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/6046005
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6045971;"Аккумулятор А412/65 G6 Uн 12В, 65 А/ч, крепление под винт G-6мм, ""Sonnenschein"", приемка изготовителя";"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;499000.0;28.04.2026;04.05.2026;Отменена;г Москва;https://zakupki.mos.ru/purchase/6045971
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6045388;Пенетрант_Очиститель_Проявитель;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;28.04.2026;30.04.2026;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/6045388
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6044832;Закупка скатертей и салфеток тефлоновых;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;28.04.2026;05.05.2026;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/6044832
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6044416;Закупка стропов и захватов для труб;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;28.04.2026;30.04.2026;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/6044416
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6044357;Закупка насоса шестеренного;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;28.04.2026;30.04.2026;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/6044357
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6044271;Крепежные изделия для 25507;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;99000.0;28.04.2026;04.05.2026;Отменена;г Москва;https://zakupki.mos.ru/purchase/6044271
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6048970;Крепежные изделия для 25507;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;99000.0;28.04.2026;04.05.2026;Отменена;г Москва;https://zakupki.mos.ru/purchase/6048970
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6044205;Скобяные изделия;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;2000.0;28.04.2026;30.04.2026;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/6044205
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6044134;Полог;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;500000.0;28.04.2026;06.05.2026;Отменена;г Москва;https://zakupki.mos.ru/purchase/6044134
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6044861;Полог;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;500000.0;28.04.2026;06.05.2026;Отменена;г Москва;https://zakupki.mos.ru/purchase/6044861
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6043276;Уголок 100х10;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;27.04.2026;30.04.2026;Отменена;г Москва;https://zakupki.mos.ru/purchase/6043276
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6043216;Шток;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;27.04.2026;30.04.2026;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/6043216
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6043060;Подарочная упаковка для книг;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;27.04.2026;30.04.2026;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/6043060
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6057929;Оказание услуг по сбору, транспортировке, обезвреживанию (утилизации) нефтесодержащих отходов III-IV классов опасности;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;500000.0;27.04.2026;08.05.2026;Отменена;г Москва;https://zakupki.mos.ru/purchase/6057929
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6059864;Оказание услуг по сбору, транспортировке, обезвреживанию (утилизации) нефтесодержащих отходов III-IV классов опасности;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;500000.0;27.04.2026;12.05.2026;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/6059864
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6042862;Оказание услуг по сбору, транспортировке, обезвреживанию (утилизации) нефтесодержащих отходов III-IV классов опасности;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;500000.0;27.04.2026;12.05.2026;Отменена;г Москва;https://zakupki.mos.ru/purchase/6042862
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6058772;Оказание услуг по сбору, транспортировке, обезвреживанию (утилизации) нефтесодержащих отходов III-IV классов опасности;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;500000.0;27.04.2026;08.05.2026;Отменена;г Москва;https://zakupki.mos.ru/purchase/6058772
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6042531;Инженерная сантехника;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;27.04.2026;05.05.2026;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/6042531
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6041998;Звонок громкого боя ЗВЛП-220В AC УХЛ5 IP54 Электротехник ET013914;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;27.04.2026;05.05.2026;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/6041998
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6041591;Скотч, пленка ПВД;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;27.04.2026;29.04.2026;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/6041591
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6041510;Аренда автобуса;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;27.04.2026;30.04.2026;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/6041510
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6041176;Выполнение работ по текущему ремонту административно-бытовых помещений №№ 8-10, 12-15 цех №39 (К50).;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;25.04.2026;04.05.2026;Отменена;г Москва;https://zakupki.mos.ru/purchase/6041176
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6053058;Выполнение работ по текущему ремонту административно-бытовых помещений №№ 8-10, 12-15 цех №39 (К50).;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;25.04.2026;11.05.2026;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/6053058
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6041172;Устранение фильтрации воды через жб конструкции технологических приямков фундаментов станков «Skoda» W160H, «Skoda» W200H;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;25.04.2026;28.04.2026;Отменена;г Москва;https://zakupki.mos.ru/purchase/6041172
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6041156;"Нарезка зубьев и долбежка шпоночного паза на детали ""Муфта"" в соответствии с чертежом и эскизами.";"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;25.04.2026;29.04.2026;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/6041156
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6041066;Бензопила STIHL MS 660 и бензокосы STIHL FS 1З0;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;24.04.2026;04.05.2026;Отменена;г Москва;https://zakupki.mos.ru/purchase/6041066
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6057441;"Запрос на оказание услуг по повышению квалификации по программе «Экономика, бюджетирование, финансирование проектов; определение рисков, минимизирование убытков»";"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;24.04.2026;14.05.2026;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/6057441
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6040603;"Запрос на оказание услуг по повышению квалификации по программе «Экономика, бюджетирование, финансирование проектов; определение рисков, минимизирование убытков»";"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;24.04.2026;30.04.2026;Отменена;г Москва;https://zakupki.mos.ru/purchase/6040603
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6039481;Кольцо резиновое 029-035-36-2-2 ГОСТ 9833-73;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;24.04.2026;27.04.2026;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/6039481
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6039439;Смазка WD-40 (аэрозоль), 405 мл;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;24.04.2026;29.04.2026;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/6039439
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6038808;Запрос на оказание услуг по повышению квалификации по программе «Эффективное управление проектами на предприятиях ОПК»;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;23.04.2026;29.04.2026;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/6038808
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6038745;Плиты поверочная и разметочная;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;23.04.2026;29.04.2026;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/6038745
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6038665;Запрос на оказание услуг по повышению квалификации по программе «Экономическое обучение, бухгалтерский учет, курс обучения работы в Excel»;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;23.04.2026;29.04.2026;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/6038665
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6038458;Запрос на участие в тренинге: «Клиентоориентированность в продажах. Ориентация на клиента и повышение лояльности.»;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;23.04.2026;29.04.2026;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/6038458
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6038377;Электрооборудование;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;23.04.2026;30.04.2026;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/6038377
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6038328;Запрос на оказание услуг по повышению квалификации по программе «Разработка, внедрение и внутренний аудит СМК, учитывая требования ГОСТ РВ 0015-003-2024, на предприятиях оборонно-промышленного комплекса. ГОСТ РВ 0015-002-2020 с учётом правки от 21.08.2024»;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;23.04.2026;29.04.2026;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/6038328
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6038218;Выполнение работ по сервисному обслуживанию и текущему ремонту сплит-систем АО «Балтийский завод» на 2026г;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;23.04.2026;22.05.2026;Отменена;г Москва;https://zakupki.mos.ru/purchase/6038218
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6040555;Выполнение работ по сервисному обслуживанию и текущему ремонту сплит-систем АО «Балтийский завод» на 2026г;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;23.04.2026;04.05.2026;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/6040555
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6038173;Комбинированный электрод ЭСКЛ-08М.1 для рН метра рН-150М;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;23.04.2026;30.04.2026;Отменена;г Москва;https://zakupki.mos.ru/purchase/6038173
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6045701;Комбинированный электрод ЭСКЛ-08М.1 для рН метра рН-150М;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;23.04.2026;04.05.2026;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/6045701
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6038169;Ящик с понижающим трансформатором ЯТП-0,25 380/36,ТУ36-631-84;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;23.04.2026;30.04.2026;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/6038169
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6038151;Пылесос строительный ИНТЕРСКОЛ ПУ-20/1400P (706.1.0.00);"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;23.04.2026;30.04.2026;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/6038151
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6053158;Повышение квалификации «Графический дизайн»;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;23.04.2026;12.05.2026;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/6053158
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6037914;Повышение квалификации «Графический дизайн»;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;23.04.2026;01.06.2026;Отменена;г Москва;https://zakupki.mos.ru/purchase/6037914
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6037837;Детали по чертежам покупателя;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;23.04.2026;27.04.2026;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/6037837
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6053160;"""Бережливое производство (Lean manufacturing, TPS) - незатратный путь роста""";"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;23.04.2026;12.05.2026;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/6053160
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6048916;"""Бережливое производство (Lean manufacturing, TPS) - незатратный путь роста""";"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;23.04.2026;05.05.2026;Отменена;г Москва;https://zakupki.mos.ru/purchase/6048916
