model;srok;zapros;nomer;data;inn_zakazchika;zakazchik;obekt;tip;inn_eo;ekspertnaya_org;vyvod;istochnik;istochnik_zakazchik
ГМК Норильский никель;any;ГМК Норильский никель;70-ТУ-07790-2017;10.11.2017;8401005730;"ПАО ""ГМК ""НОРИЛЬСКИЙ НИКЕЛЬ""";Питатель пластинчатый 2-18-90 № 2, инв. № 31068, дробильный цех Талнахской обогатительной фабрики ЗФ ПАО «ГМК «Норильский никель».;ТУ;7709842345;"ООО ""БЕЗОПАСНОСТЬ В ПРОМЫШЛЕННОСТИ""";соответствует;https://monitor-pb.ru/conclusion/70-%D0%A2%D0%A3-07790-2017;https://monitor-pb.ru/customer/8401005730
ГМК Норильский никель;any;ГМК Норильский никель;70-ТУ-07791-2017;10.11.2017;8401005730;"ПАО ""ГМК ""НОРИЛЬСКИЙ НИКЕЛЬ""";Питатель пластинчатый 2-18-90 № 4, инв. № 7892, дробильный цех Талнахской обогатительной фабрики ЗФ ПАО «ГМК «Норильский никель».;ТУ;7709842345;"ООО ""БЕЗОПАСНОСТЬ В ПРОМЫШЛЕННОСТИ""";соответствует;https://monitor-pb.ru/conclusion/70-%D0%A2%D0%A3-07791-2017;https://monitor-pb.ru/customer/8401005730
ГМК Норильский никель;any;ГМК Норильский никель;70-ТУ-12301-2018;29.11.2018;8401005730;"ПАО ""ГМК ""НОРИЛЬСКИЙ НИКЕЛЬ""";Кран мостовой инв. № 30657, зав. № 801330, рег. № 3048, принадлежащий ТОФ ЗФ ПАО «ГМК «Норильский никель»;ТУ;2457056888;"ООО ""ИЦ ""ТЭС""";соответствует;https://monitor-pb.ru/conclusion/70-%D0%A2%D0%A3-12301-2018;https://monitor-pb.ru/customer/8401005730
ГМК Норильский никель;any;ГМК Норильский никель;66-ЗС-13898-2021;15.10.2021;8401005730;"ПАО ""ГМК ""НОРИЛЬСКИЙ НИКЕЛЬ""";дымовая труба №1 Н=150,0м плавильного цеха Медного завода ЗФ ПАО «ГМК «Норильский никель»;ЗС;6686065264;"ООО ""Теплопроект-Урал""";соответствует;https://monitor-pb.ru/conclusion/66-%D0%97%D0%A1-13898-2021;https://monitor-pb.ru/customer/8401005730
ГМК Норильский никель;any;ГМК Норильский никель;70-ЗС-02934-2014;24.06.2014;8401005730;"ПАО ""ГМК ""НОРИЛЬСКИЙ НИКЕЛЬ""";Здание ЦПЭС-1 ГМУ м/о В-Г м/р 1-17 НМЗ ЗФ ОАО «ГМК «Норильский никель»;ЗС;7709842345;"ООО ""БЕЗОПАСНОСТЬ В ПРОМЫШЛЕННОСТИ""";соответствует;https://monitor-pb.ru/conclusion/70-%D0%97%D0%A1-02934-2014;https://monitor-pb.ru/customer/8401005730
ГМК Норильский никель;any;ГМК Норильский никель;70-ЗС-04615-2017;27.07.2017;8401005730;"ПАО ""ГМК ""НОРИЛЬСКИЙ НИКЕЛЬ""";Здание материального склада в/о А-Г/1'-7' (инв. № 100044) Цементного завода ЗФ ПАО «ГМК «Норильский никель»;ЗС;7709842345;"ООО ""БЕЗОПАСНОСТЬ В ПРОМЫШЛЕННОСТИ""";не в полной мере;https://monitor-pb.ru/conclusion/70-%D0%97%D0%A1-04615-2017;https://monitor-pb.ru/customer/8401005730
ГМК Норильский никель;any;ГМК Норильский никель;70-ЗС-05058-2014;06.10.2014;8401005730;"ПАО ""ГМК ""НОРИЛЬСКИЙ НИКЕЛЬ""";"Галереи подачи гр. шлака и ангидрита №14 и №18, инв. №39, рудник «Октябрьский» ЗФ ОАО ""ГМК ""Норильский никель""";ЗС;7723561360;"АО НИЦ ""ГОРНЫЙ ЭКСПЕРТ""";соответствует;https://monitor-pb.ru/conclusion/70-%D0%97%D0%A1-05058-2014;https://monitor-pb.ru/customer/8401005730
ГМК Норильский никель;any;ГМК Норильский никель;70-ТУ-07475-2019;20.08.2019;8401005730;"ПАО ""ГМК ""НОРИЛЬСКИЙ НИКЕЛЬ""";Кран мостовой инв. № 39400001148, зав. № 801580, рег. № 2033, принадлежащий ТОФ ЗФ ПАО «ГМК «Норильский никель»;ТУ;2457056888;"ООО ""ИЦ ""ТЭС""";не в полной мере;https://monitor-pb.ru/conclusion/70-%D0%A2%D0%A3-07475-2019;https://monitor-pb.ru/customer/8401005730
ГМК Норильский никель;any;ГМК Норильский никель;70-ТУ-09262-2018;27.09.2018;8401005730;"ПАО ""ГМК ""НОРИЛЬСКИЙ НИКЕЛЬ""";Кран мостовой, инв. № 24909, зав. № 801038, рег. № 2740, принадлежащий НМЗ ЗФ ПАО «ГМК «Норильский никель»;ТУ;2457056888;"ООО ""ИЦ ""ТЭС""";соответствует;https://monitor-pb.ru/conclusion/70-%D0%A2%D0%A3-09262-2018;https://monitor-pb.ru/customer/8401005730
ГМК Норильский никель;any;ГМК Норильский никель;70-ТУ-09263-2018;27.09.2018;8401005730;"ПАО ""ГМК ""НОРИЛЬСКИЙ НИКЕЛЬ""";Кран мостовой, инв. № 24706, зав. № 60631, рег. № 2644, принадлежащий НМЗ ЗФ ПАО «ГМК «Норильский никель»;ТУ;2457056888;"ООО ""ИЦ ""ТЭС""";соответствует;https://monitor-pb.ru/conclusion/70-%D0%A2%D0%A3-09263-2018;https://monitor-pb.ru/customer/8401005730
ГМК Норильский никель;any;ГМК Норильский никель;66-ЗС-13896-2021;15.10.2021;8401005730;"ПАО ""ГМК ""НОРИЛЬСКИЙ НИКЕЛЬ""";дымовая труба №5 Н=180,0м плавильного цеха Медного завода ЗФ ПАО «ГМК «Норильский никель»;ЗС;6686065264;"ООО ""Теплопроект-Урал""";соответствует;https://monitor-pb.ru/conclusion/66-%D0%97%D0%A1-13896-2021;https://monitor-pb.ru/customer/8401005730
ГМК Норильский никель;any;ГМК Норильский никель;70-ЗС-04473-2014;16.09.2014;8401005730;"ПАО ""ГМК ""НОРИЛЬСКИЙ НИКЕЛЬ""";"Здание СГП ЦЭН-1 в осях Р-У/8-24 (инв.№1004) Никелевого завода ЗФ ОАО ""ГМК ""Норильский никель""";ЗС;7816374814;"ООО ""ГЦЭ - СЕВЕР""";соответствует;https://monitor-pb.ru/conclusion/70-%D0%97%D0%A1-04473-2014;https://monitor-pb.ru/customer/8401005730
ГМК Норильский никель;any;ГМК Норильский никель;70-ЗС-05333-2017;23.08.2017;8401005730;"ПАО ""ГМК ""НОРИЛЬСКИЙ НИКЕЛЬ""";Надшахтное здание ПЗС инв.№ 44. На опасном производственном объекте I класса опасности: рудник «Таймырский» ПАО «ГМК «Норильский никель».;ЗС;7723561360;"АО НИЦ ""ГОРНЫЙ ЭКСПЕРТ""";соответствует;https://monitor-pb.ru/conclusion/70-%D0%97%D0%A1-05333-2017;https://monitor-pb.ru/customer/8401005730
ГМК Норильский никель;any;ГМК Норильский никель;70-ТУ-00729-2014;28.02.2014;8401005730;"ПАО ""ГМК ""НОРИЛЬСКИЙ НИКЕЛЬ""";"Питатель пластинчатый ПП 2-18-90, хоз. №2, инв. №31068 ПООФ ТОФ ДЦ ЗФ ОАО ""ГМК ""Норильский никель""";ТУ;7723561360;"АО НИЦ ""ГОРНЫЙ ЭКСПЕРТ""";соответствует;https://monitor-pb.ru/conclusion/70-%D0%A2%D0%A3-00729-2014;https://monitor-pb.ru/customer/8401005730
ГМК Норильский никель;any;ГМК Норильский никель;70-ТУ-00730-2014;28.02.2014;8401005730;"ПАО ""ГМК ""НОРИЛЬСКИЙ НИКЕЛЬ""";"Питатель пластинчатый ПП 2-18-90, хоз. №4, инв. №7892 ПООФ ТОФ ДЦ ЗФ ОАО ""ГМК ""Норильский никель""";ТУ;7723561360;"АО НИЦ ""ГОРНЫЙ ЭКСПЕРТ""";соответствует;https://monitor-pb.ru/conclusion/70-%D0%A2%D0%A3-00730-2014;https://monitor-pb.ru/customer/8401005730
ГМК Норильский никель;any;ГМК Норильский никель;70-ТУ-00737-2014;28.02.2014;8401005730;"ПАО ""ГМК ""НОРИЛЬСКИЙ НИКЕЛЬ""";"Дробилка конусная среднего дробления КСД-2200Гр, хоз. №2, инв. №1265 ПООФ НОФ ДЦ ЗФ ОАО ""ГМК ""норильский никель""";ТУ;7723561360;"АО НИЦ ""ГОРНЫЙ ЭКСПЕРТ""";соответствует;https://monitor-pb.ru/conclusion/70-%D0%A2%D0%A3-00737-2014;https://monitor-pb.ru/customer/8401005730
ГМК Норильский никель;any;ГМК Норильский никель;70-ТУ-00851-2014;06.03.2014;8401005730;"ПАО ""ГМК ""НОРИЛЬСКИЙ НИКЕЛЬ""";"Устройство телеуправления и телесигнализации ""Ветер"", зав. №170, инв. №24828 шахты ""Комсомольская"" рудника ""Комсомольский"" ЗФ ОАО ""ГМК ""Норильский никель""";ТУ;7723561360;"АО НИЦ ""ГОРНЫЙ ЭКСПЕРТ""";соответствует;https://monitor-pb.ru/conclusion/70-%D0%A2%D0%A3-00851-2014;https://monitor-pb.ru/customer/8401005730
ГМК Норильский никель;any;ГМК Норильский никель;70-ТУ-05733-2019;28.06.2019;8401005730;"ПАО ""ГМК ""НОРИЛЬСКИЙ НИКЕЛЬ""";Кран мостовой, инв. № 30800015875, зав. № К5029, рег. № 2148, принадлежащий НМЗ ЗФ ПАО «ГМК «Норильский никель»;ТУ;2457056888;"ООО ""ИЦ ""ТЭС""";соответствует;https://monitor-pb.ru/conclusion/70-%D0%A2%D0%A3-05733-2019;https://monitor-pb.ru/customer/8401005730
ГМК Норильский никель;any;ГМК Норильский никель;70-ТУ-05734-2019;28.06.2019;8401005730;"ПАО ""ГМК ""НОРИЛЬСКИЙ НИКЕЛЬ""";Кран мостовой, инв. № 30800017398, зав. № 44790, рег. № 2378, принадлежащий НМЗ ЗФ ПАО «ГМК «Норильский никель»;ТУ;2457056888;"ООО ""ИЦ ""ТЭС""";не в полной мере;https://monitor-pb.ru/conclusion/70-%D0%A2%D0%A3-05734-2019;https://monitor-pb.ru/customer/8401005730
ГМК Норильский никель;any;ГМК Норильский никель;24-ЗС-15916-2025;29.07.2025;8401005730;"ПАО ""ГМК ""НОРИЛЬСКИЙ НИКЕЛЬ""";ЗАКЛЮЧЕНИЕ экспертизы промышленной безопасности № 0168-ЗЭ-2025 Сооружение: Наружный газопровод МЦ, инв. № 39100000254 Эксплуатирующая организация: Заполярный филиал ПАО «ГМК «Норильский никель» Сведения об ОПО: Сеть газопотребления Медного завода Заполярного филиала ПАО «ГМК «Норильский никель», рег. № А70-00001-0258, III класс опасности;ЗС;7816374814;"ООО ""ГЦЭ - СЕВЕР""";соответствует;https://monitor-pb.ru/conclusion/24-%D0%97%D0%A1-15916-2025;https://monitor-pb.ru/customer/8401005730
ГМК Норильский никель;any;ГМК Норильский никель;66-ТП-15875-2024;15.10.2024;8401005730;"ПАО ""ГМК ""НОРИЛЬСКИЙ НИКЕЛЬ""";"ЗАКЛЮЧЕНИЕ Рег. №3019 ЭКСПЕРТИЗЫ ПРОМЫШЛЕННОЙ БЕЗОПАСНОСТИ документации на техническое перевооружение опасного производственного объекта ""Техническое перевооружение автоматизированной системы управления технологическим процессом электролизных участков №2,3 цеха электролиза меди медного завода ЗФ ПАО ""ГМК ""Норильский Никель"", шифр ""2061-АС"" ПАО ""ГМК ""Норильский Никель"" ""Цех электролиза (меди) Медного завода Заполярного филиала ПАО ""ГМК ""Норильский никель"", рег. №А70-00001-0261 класс опасности - II";ТП;5902883321;"ООО ""ЭКСПЕРТ-ГАРАНТ""";соответствует;https://monitor-pb.ru/conclusion/66-%D0%A2%D0%9F-15875-2024;https://monitor-pb.ru/customer/8401005730
ГМК Норильский никель;any;ГМК Норильский никель;55-ТП-386973-2025;23.10.2025;8401005730;"ПАО ""ГМК ""НОРИЛЬСКИЙ НИКЕЛЬ""";документация на техническое перевооружение опасного производственного объекта ПАО «ГМК «Норильский никель» «Участок гидрометаллургического производства никеля Надеждинского металлургического завода имени Б.И. Колесникова Заполярного филиала ПАО «ГМК «Норильский никель» (рег. №А70-00001-0377 от 14.12.2004 г., III класс опасности). Наименование документации: № 23680612.425200.503 «АВТОМАТИЗИРОВАННАЯ СИСТЕМА УПРАВЛЕНИЯ ТЕХНОЛОГИЧЕСКИМИ ПРОЦЕССАМИ ЦЕНТРАЛЬНЫХ ПРИТОЧНЫХ КАМЕР ЭНЕРГОЦЕХА НАДЕЖДИНСКОГО МЕТАЛЛУРГИЧЕСКОГО ЗАВОДА ИМ. Б.И. КОЛЕСНИКОВА ЗФ ПАО «ГМК «НОРИЛЬСКИЙ НИКЕЛЬ» (АСУТП ЦПК НМЗ)»;ТП;7710909058;"ООО ""ПРОММАШ ТЕСТ ИНЖИНИРИНГ""";соответствует;https://monitor-pb.ru/conclusion/55-%D0%A2%D0%9F-386973-2025;https://monitor-pb.ru/customer/8401005730
ГМК Норильский никель;any;ГМК Норильский никель;66-ЗС-02090-2023;07.02.2023;8401005730;"ПАО ""ГМК ""НОРИЛЬСКИЙ НИКЕЛЬ""";здания башенного копра СС (инв. № 33300000020) Рудника «Комсомольский» ЗФ ПАО «ГМК «Норильский никель», Красноярский край, г. Норильск, р-н Талнах, эксплуатируемое в составе опасного производственного объекта «Рудник «Комсомольский» Заполярного филиала ПАО «ГМК «Норильский никель» рег. № А70-00001-0002 (I класс опасности);ЗС;7446058716;"ООО ""ТЕХНОГАРАНТ""";не в полной мере;https://monitor-pb.ru/conclusion/66-%D0%97%D0%A1-02090-2023;https://monitor-pb.ru/customer/8401005730
ГМК Норильский никель;any;ГМК Норильский никель;66-ЗС-03671-2023;03.03.2023;8401005730;"ПАО ""ГМК ""НОРИЛЬСКИЙ НИКЕЛЬ""";Заключение экспертизы промышленной безопасности сооружения южного вентиляционного ствола (инв. № 33300090230) Рудника «Комсомольский» ЗФ ПАО «ГМК «Норильский никель», Красноярский край, г. Норильск, р-н Талнах, эксплуатируемое в составе опасного производственного объекта «Рудник «Комсомольский» Заполярного филиала ПАО «ГМК «Норильский никель» рег. № А70-00001-0002 (I класс опасности);ЗС;7446058716;"ООО ""ТЕХНОГАРАНТ""";не в полной мере;https://monitor-pb.ru/conclusion/66-%D0%97%D0%A1-03671-2023;https://monitor-pb.ru/customer/8401005730
ГМК Норильский никель;any;ГМК Норильский никель;66-ЗС-00622-2023;18.01.2023;8401005730;"ПАО ""ГМК ""НОРИЛЬСКИЙ НИКЕЛЬ""";здания вентиляторной ВПС (инв. № 33000019038) Рудника «Таймырский» ЗФ ПАО «ГМК «Норильский никель», Красноярский край, г. Норильск, р-н Талнах, эксплуатируемое в составе опасного производственного объекта «Рудник подземный «Таймырский» Заполярного филиала ПАО «ГМК «Норильский никель» рег. № А70-00001-0013 (I класс опасности);ЗС;7446058716;"ООО ""ТЕХНОГАРАНТ""";;https://monitor-pb.ru/conclusion/66-%D0%97%D0%A1-00622-2023;https://monitor-pb.ru/customer/8401005730
ГМК Норильский никель;any;ГМК Норильский никель;19-ТП-09252-2020;10.07.2020;8401005730;"ПАО ""ГМК ""НОРИЛЬСКИЙ НИКЕЛЬ""";документации на техническое перевооружение опасного производственного объекта «Сеть газопотребления Медного завода Заполярного филиала ПАО «ГМК «Норильский никель», рег. номер А70-00001-0258, III класс. «ПАО «ГМК «Норильский никель». Заполярный филиал. Медный завод. Сети внутриплощадочные. Вынос сетей» шифр: М3-2ЛПС-2-094-00-00;ТП;7825111459;"ООО ""ГЦЭ""";соответствует;https://monitor-pb.ru/conclusion/19-%D0%A2%D0%9F-09252-2020;https://monitor-pb.ru/customer/8401005730
ГМК Норильский никель;any;ГМК Норильский никель;70-ТП-05243-2019;14.06.2019;8401005730;"ПАО ""ГМК ""НОРИЛЬСКИЙ НИКЕЛЬ""";документации на техническое перевооружение опасного производственного объекта: «Рудник «Скалистый» Заполярного филиала ПАО «ГМК Норильский никель»», рег. № А70-00001-0436, I класс опасности. Внедрение инфраструктуры диспетчеризации горных работ на руднике «Скалистый» ЗФ ПАО «ГМК Норильский никель», № ДР-71474-19;ТП;7425003297;"АО НТЦ ""ДИАГНОСТИКА""";соответствует;https://monitor-pb.ru/conclusion/70-%D0%A2%D0%9F-05243-2019;https://monitor-pb.ru/customer/8401005730
ГМК Норильский никель;any;ГМК Норильский никель;24-ЗС-400699-2025;27.10.2025;8401005730;"ПАО ""ГМК ""НОРИЛЬСКИЙ НИКЕЛЬ""";ЗАКЛЮЧЕНИЕ экспертизы промышленной безопасности № 0171-ЗЭ-2025 Сооружение: Внутрицеховой кислородопровод ПУ-3, инв. №30200001042 Эксплуатирующая организация: Заполярный филиал ПАО «ГМК «Норильский никель» Сведения об ОПО: Цех плавильный Медного завода Заполярного филиала ПАО «ГМК «Норильский никель», рег. № А70-00001-0259, II класс опасности;ЗС;7816374814;"ООО ""ГЦЭ - СЕВЕР""";соответствует;https://monitor-pb.ru/conclusion/24-%D0%97%D0%A1-400699-2025;https://monitor-pb.ru/customer/8401005730
ГМК Норильский никель;any;ГМК Норильский никель;24-ЗС-418379-2025;31.10.2025;8401005730;"ПАО ""ГМК ""НОРИЛЬСКИЙ НИКЕЛЬ""";ЗАКЛЮЧЕНИЕ экспертизы промышленной безопасности № 0171-ЗЭ-2025 Сооружение: Внутрицеховой кислородопровод ПУ-3, инв. №30200001126 Эксплуатирующая организация: Заполярный филиал ПАО «ГМК «Норильский никель» Сведения об ОПО: Цех плавильный Медного завода Заполярного филиала ПАО «ГМК «Норильский никель», рег. № А70-00001-0259, II класс опасности;ЗС;7816374814;"ООО ""ГЦЭ - СЕВЕР""";соответствует;https://monitor-pb.ru/conclusion/24-%D0%97%D0%A1-418379-2025;https://monitor-pb.ru/customer/8401005730
ГМК Норильский никель;any;ГМК Норильский никель;70-ТУ-07871-2017;14.11.2017;8401005730;"ПАО ""ГМК ""НОРИЛЬСКИЙ НИКЕЛЬ""";Конвейер ленточный стационарный В-1600х120, хоз.№15, инв.№165615. На опасном производственном объекте III класса опасности: Норильская обогатительная фабрика Заполярного филиала ПАО «ГМК «Норильский никель».;ТУ;7723561360;"АО НИЦ ""ГОРНЫЙ ЭКСПЕРТ""";соответствует;https://monitor-pb.ru/conclusion/70-%D0%A2%D0%A3-07871-2017;https://monitor-pb.ru/customer/8401005730
ГМК Норильский никель;any;ГМК Норильский никель;70-ТУ-07884-2017;14.11.2017;8401005730;"ПАО ""ГМК ""НОРИЛЬСКИЙ НИКЕЛЬ""";Питатель пластинчатый 1-24-120, хоз.№2, инв.№165033. На опасном производственном объекте III класса опасности: Норильская обогатительная фабрика Заполярного филиала ПАО «ГМК «Норильский никель».;ТУ;7723561360;"АО НИЦ ""ГОРНЫЙ ЭКСПЕРТ""";соответствует;https://monitor-pb.ru/conclusion/70-%D0%A2%D0%A3-07884-2017;https://monitor-pb.ru/customer/8401005730
ГМК Норильский никель;any;ГМК Норильский никель;70-ТУ-07991-2017;16.11.2017;8401005730;"ПАО ""ГМК ""НОРИЛЬСКИЙ НИКЕЛЬ""";Конвейер ленточный стационарный В-1600х120, хоз.№14, инв.№165616. На опасном производственном объекте III класса опасности: Норильская обогатительная фабрика Заполярного филиала ПАО «ГМК «Норильский никель».;ТУ;7723561360;"АО НИЦ ""ГОРНЫЙ ЭКСПЕРТ""";соответствует;https://monitor-pb.ru/conclusion/70-%D0%A2%D0%A3-07991-2017;https://monitor-pb.ru/customer/8401005730
ГМК Норильский никель;any;ГМК Норильский никель;70-ТУ-08211-2017;23.11.2017;8401005730;"ПАО ""ГМК ""НОРИЛЬСКИЙ НИКЕЛЬ""";Классификатор односпиральный 1КСН-15, инв.№2022, хоз.№РЕАГ. На опасном производственном объекте III класса опасности: Норильская обогатительная фабрика ПООФ Заполярного филиала ПАО «ГМК «Норильский никель».;ТУ;7723561360;"АО НИЦ ""ГОРНЫЙ ЭКСПЕРТ""";соответствует;https://monitor-pb.ru/conclusion/70-%D0%A2%D0%A3-08211-2017;https://monitor-pb.ru/customer/8401005730
ГМК Норильский никель;any;ГМК Норильский никель;70-ЗС-07095-2014;24.12.2014;8401005730;"ПАО ""ГМК ""НОРИЛЬСКИЙ НИКЕЛЬ""";Строительные конструкции здания ГМУ-2 м/о В-Н м/р 11-21 Цеха электролиза никеля Никелевого завода (инв. № 3989) ЗФ ОАО «ГМК «Норильский никель»;ЗС;7709842345;"ООО ""БЕЗОПАСНОСТЬ В ПРОМЫШЛЕННОСТИ""";соответствует;https://monitor-pb.ru/conclusion/70-%D0%97%D0%A1-07095-2014;https://monitor-pb.ru/customer/8401005730
ГМК Норильский никель;any;ГМК Норильский никель;00-ДБ-00024-2013;20.08.2013;;;"на декларацию промышленной безопасности площадки погрузки-разгрузки взрывчатых материалов (участок спецгрузов) Красноярского транспортного филиала ОАО ""ГМК ""Норильский никель""";ДБ;7710030250;"ЗАО ""ГЕОЭКСПЕРТ""";соответствует;https://monitor-pb.ru/conclusion/00-%D0%94%D0%91-00024-2013;
ГМК Норильский никель;any;ГМК Норильский никель;01-ЗС-07524-2017;01.11.2017;8401005730;"ПАО ""ГМК ""НОРИЛЬСКИЙ НИКЕЛЬ""";Здание цеха ТВГС инв. № 45. На опасном производственном объекте I класса опасности: рудник «Октябрьский» ЗФ ПАО «ГМК «Норильский никель».;ЗС;7723561360;"АО НИЦ ""ГОРНЫЙ ЭКСПЕРТ""";соответствует;https://monitor-pb.ru/conclusion/01-%D0%97%D0%A1-07524-2017;https://monitor-pb.ru/customer/8401005730
ГМК Норильский никель;any;ГМК Норильский никель;66-ЗС-01886-2020;17.02.2020;8401005730;"ПАО ""ГМК ""НОРИЛЬСКИЙ НИКЕЛЬ""";эстакаду кислотопровода между зданиями УСКП-СГП (инв. № 30200001054) Медного завода ЗФ ПАО «ГМК «Норильский никель»;ЗС;7709842345;"ООО ""БЕЗОПАСНОСТЬ В ПРОМЫШЛЕННОСТИ""";не в полной мере;https://monitor-pb.ru/conclusion/66-%D0%97%D0%A1-01886-2020;https://monitor-pb.ru/customer/8401005730
ГМК Норильский никель;any;ГМК Норильский никель;66-ТУ-00993-2014;13.02.2014;8401005730;"ПАО ""ГМК ""НОРИЛЬСКИЙ НИКЕЛЬ""";"на техническое устройство - Кран портальный КПП 16 (20/32), зав.№ 7176 ,рег.№ б/н Красноярский транспортный филиал ОАО ""ГМК ""Норильский никель""";ТУ;2450003044;"ООО ""Кран""";соответствует;https://monitor-pb.ru/conclusion/66-%D0%A2%D0%A3-00993-2014;https://monitor-pb.ru/customer/8401005730
ГМК Норильский никель;any;ГМК Норильский никель;66-ТУ-00996-2014;13.02.2014;8401005730;"ПАО ""ГМК ""НОРИЛЬСКИЙ НИКЕЛЬ""";"на техническое устройство - Кран портальный КПП 16 (20/32) ,зав.№ 7878, рег.№ б/н Красноярский транспортный филиал ОАО ""ГМК""Норильский никель""";ТУ;2450003044;"ООО ""Кран""";соответствует;https://monitor-pb.ru/conclusion/66-%D0%A2%D0%A3-00996-2014;https://monitor-pb.ru/customer/8401005730
ГМК Норильский никель;any;ГМК Норильский никель;70-ДБ-06746-2014;15.12.2014;8401005730;"ПАО ""ГМК ""НОРИЛЬСКИЙ НИКЕЛЬ""";Декларация промышленной безопасности базы товарно-сырьевой товароперевалочного цеха №3 участка №2 предприятия «Единое складское хозяйство» Заполярного филиала ОАО «ГМК «Норильский никель»;ДБ;7825111459;"ООО ""ГЦЭ""";соответствует;https://monitor-pb.ru/conclusion/70-%D0%94%D0%91-06746-2014;https://monitor-pb.ru/customer/8401005730
ГМК Норильский никель;any;ГМК Норильский никель;70-ЗС-01148-2015;03.04.2015;8401005730;"ПАО ""ГМК ""НОРИЛЬСКИЙ НИКЕЛЬ""";Строительные конструкции здания корпуса дробления талнахских руд (Перегрузочный узел №1) (инв. № 2273303) НОФ ПООФ ЗФ ОАО «ГМК «Норильский никель»;ЗС;7709842345;"ООО ""БЕЗОПАСНОСТЬ В ПРОМЫШЛЕННОСТИ""";соответствует;https://monitor-pb.ru/conclusion/70-%D0%97%D0%A1-01148-2015;https://monitor-pb.ru/customer/8401005730
ГМК Норильский никель;any;ГМК Норильский никель;70-ЗС-02149-2016;30.03.2016;8401005730;"ПАО ""ГМК ""НОРИЛЬСКИЙ НИКЕЛЬ""";Здание ГВУ ВС-3 с ТП-323 (с атмосферной камерой) (инв. № 43) рудника «Октябрьский» ЗФ ПАО «ГМК «Норильский никель»;ЗС;7723561360;"АО НИЦ ""ГОРНЫЙ ЭКСПЕРТ""";соответствует;https://monitor-pb.ru/conclusion/70-%D0%97%D0%A1-02149-2016;https://monitor-pb.ru/customer/8401005730
ГМК Норильский никель;any;ГМК Норильский никель;70-ЗС-02925-2014;24.06.2014;8401005730;"ПАО ""ГМК ""НОРИЛЬСКИЙ НИКЕЛЬ""";Здание корпуса мелкого дробления м/о А-Д, м/р 0-30 НОФ ПООФ ЗФ ОАО «ГМК «Норильский никель»;ЗС;7709842345;"ООО ""БЕЗОПАСНОСТЬ В ПРОМЫШЛЕННОСТИ""";соответствует;https://monitor-pb.ru/conclusion/70-%D0%97%D0%A1-02925-2014;https://monitor-pb.ru/customer/8401005730
ГМК Норильский никель;any;ГМК Норильский никель;70-ЗС-02926-2014;24.06.2014;8401005730;"ПАО ""ГМК ""НОРИЛЬСКИЙ НИКЕЛЬ""";Строительные конструкции здания ИФЦ м/о Д-Е м/Р 0-62 НОФ ПООФ ЗФ ОАО «ГМК «Норильский никель»;ЗС;7709842345;"ООО ""БЕЗОПАСНОСТЬ В ПРОМЫШЛЕННОСТИ""";соответствует;https://monitor-pb.ru/conclusion/70-%D0%97%D0%A1-02926-2014;https://monitor-pb.ru/customer/8401005730
ГМК Норильский никель;any;ГМК Норильский никель;70-ЗС-04860-2014;30.09.2014;8401005730;"ПАО ""ГМК ""НОРИЛЬСКИЙ НИКЕЛЬ""";Здание Склад № 9 ядохимикатов (инв. № 117) (здание товарного склада № 25) Предприятия «Единое складское хозяйство» ЗФ ОАО «ГМК «Норильский никель»;ЗС;7709842345;"ООО ""БЕЗОПАСНОСТЬ В ПРОМЫШЛЕННОСТИ""";соответствует;https://monitor-pb.ru/conclusion/70-%D0%97%D0%A1-04860-2014;https://monitor-pb.ru/customer/8401005730
ГМК Норильский никель;any;ГМК Норильский никель;70-ЗС-05335-2017;23.08.2017;8401005730;"ПАО ""ГМК ""НОРИЛЬСКИЙ НИКЕЛЬ""";Здание пеногенераторной ГПП-32 инв. № 7. На опасном производственном объекте I класса опасности: рудник «Таймырский» ПАО «ГМК «Норильский никель».;ЗС;7723561360;"АО НИЦ ""ГОРНЫЙ ЭКСПЕРТ""";соответствует;https://monitor-pb.ru/conclusion/70-%D0%97%D0%A1-05335-2017;https://monitor-pb.ru/customer/8401005730
ГМК Норильский никель;any;ГМК Норильский никель;70-ЗС-05384-2017;25.08.2017;8401005730;"ПАО ""ГМК ""НОРИЛЬСКИЙ НИКЕЛЬ""";Здание пожбаков ВС-7 инв. № 56. На опасном производственном объекте I класса опасности: рудник «Таймырский» ПАО «ГМК «Норильский никель».;ЗС;7723561360;"АО НИЦ ""ГОРНЫЙ ЭКСПЕРТ""";соответствует;https://monitor-pb.ru/conclusion/70-%D0%97%D0%A1-05384-2017;https://monitor-pb.ru/customer/8401005730
ГМК Норильский никель;any;ГМК Норильский никель;70-ЗС-05387-2017;25.08.2017;8401005730;"ПАО ""ГМК ""НОРИЛЬСКИЙ НИКЕЛЬ""";Здание ГВУ ВС-7 инв. № 54. На опасном производственном объекте I класса опасности: рудник «Таймырский» ПАО «ГМК «Норильский никель».;ЗС;7723561360;"АО НИЦ ""ГОРНЫЙ ЭКСПЕРТ""";соответствует;https://monitor-pb.ru/conclusion/70-%D0%97%D0%A1-05387-2017;https://monitor-pb.ru/customer/8401005730
