inn;predpriyatie;klyuch;tender_id;predmet;sozdan;do;company_id;company;chya_zakupka
4220020218;ТопПром;без слова, вся страница компании;1081232;ЗАПРОС СКИДКИ!!!Средства пожарной защиты. Ш Юбилейная. 2025г.-2026г. (id1079661) (2-й этап торгов) (id1081232);20.08.2025;20.08.2025 в 23:00;80034;ТопПром;её собственная
4220020218;ТопПром;без слова, вся страница компании;1081216;ЗАПРОС СКИДКИ!!!Траверса линейная ТЛЦп-10.0-8000. ш. Юбилейная. Сентябрь 2025г. (id1078616) (2-й этап торгов) (id1081216);20.08.2025;21.08.2025 в 23:00;80034;ТопПром;её собственная
4220020218;ТопПром;без слова, вся страница компании;1081214;Траверса линейная ТЛЦп-10.0-8000. ш. Юбилейная. Сентябрь 2025г. (id1078616) (2-й этап торгов) (id1081214);20.08.2025;22.08.2025 в 08:00;80034;ТопПром;её собственная
4220020218;ТопПром;без слова, вся страница компании;1080110;"Оказание услуг по перевозке угля ООО ""Шахта ""Юбилейная"", ООО ""ЦОФ ""Щедрухинская"" (id1080110)";18.08.2025;22.08.2025 в 15:17;80034;ТопПром;её собственная
4220020218;ТопПром;без слова, вся страница компании;1079918;Металлопрокат. ЦОФ Щедрухинская. Сентябрь 2025 г. (id1077470) (2-й этап торгов) (id1079918);18.08.2025;19.08.2025 в 23:00;80043;ЦОФ Щедрухинская (ТопПром);филиал того же предприятия, ИНН у него свой
4220020218;ТопПром;без слова, вся страница компании;1079661;Средства пожарной защиты. Ш Юбилейная. 2025г.-2026г. (id1079661);15.08.2025;19.08.2025 в 23:00;80034;ТопПром;её собственная
4220020218;ТопПром;без слова, вся страница компании;1079638;"АУКЦИОН. Запасные части углесоса 14УВ6. ООО ""Шахта ""Юбилейная"". Сентябрь-Декабрь 2025г. (id1072901) (id1079638)";15.08.2025;18.08.2025 в 09:15;80034;ТопПром;её собственная
4220020218;ТопПром;без слова, вся страница компании;1079442;"АУКЦИОН. Барабан БО 300/1200 в комплекте с опорами ООО ""Шахта""Юбилейная"" 2025г. (id1049513) (2-й этап торгов) (id1062112) (id1079225) (id1079442)";15.08.2025;15.08.2025 в 09:29;80034;ТопПром;её собственная
4220020218;ТопПром;без слова, вся страница компании;1079427;"АУКЦИОН. Агрегат насосный 1В-20/10-16/10 с электродвигателем и запасные части согласно ТЗ ООО ""Шахта ""Юбилейная"". Август -Декабрь 2025г. (id1072811) (id1079427)";15.08.2025;18.08.2025 в 09:15;80034;ТопПром;её собственная
4220020218;ТопПром;без слова, вся страница компании;1079225;"АУКЦИОН.Барабан БО 300/1200 в комплекте с опорами . ООО ""Шахта""Юбилейная"".2025г. (id1049513) (2-й этап торгов) (id1062112) (id1079225)";14.08.2025;15.08.2025 в 23:00;80034;ТопПром;её собственная
4220020218;ТопПром;без слова, вся страница компании;1079203;"АУКЦИОН! Канаты. Шахта ""Юбилейная"". 2025-2026гг. (id1077478) (2-й этап торгов) (id1079203)";14.08.2025;15.08.2025 в 09:10;80034;ТопПром;её собственная
4220020218;ТопПром;без слова, вся страница компании;1079092;"Выполнение работ по ремонту воздушной линии 6кВ для ООО ""Шахта ""Юбилейная"" 2025г. (id1079092)";14.08.2025;20.08.2025 в 23:00;80034;ТопПром;её собственная
4220020218;ТопПром;без слова, вся страница компании;1078947;"Проектирование и поставка системы автоматического управления шахтной подъёмной машины согласно ТЗ. ООО ""Шахта "" Юбилейная"".2025г. (id1017403) 2 этап. (id1078947)";14.08.2025;05.09.2025 в 23:00;80034;ТопПром;её собственная
4220020218;ТопПром;без слова, вся страница компании;1078616;Траверса линейная ТЛЦп-10.0-8000. ш. Юбилейная. Сентябрь 2025г. (id1078616);14.08.2025;19.08.2025 в 23:00;80034;ТопПром;её собственная
4220020218;ТопПром;без слова, вся страница компании;1078594;ЗАПРОС СКИДКИ!!! Масло трансформаторное ГК Роснефть, бочка 216,5л/180кг. ш. Абашевская. Август 2025г. (id1075031) (2-й этап торгов) (id1078594);13.08.2025;14.08.2025 в 23:00;80034;ТопПром;её собственная
4220020218;ТопПром;без слова, вся страница компании;1078480;Выполнение демонтажных работ сортировочного комплекса ООО «ЦОФ «Щедрухинская» согласно ТЗ. (id1078480);13.08.2025;22.08.2025 в 23:00;80034;ТопПром;её собственная
4220020218;ТопПром;без слова, вся страница компании;1077942;"Запрос скидки. Модернизация вагона пассажирского ПВ-1, изготовленным ООО ""СМТ ШАРФ"" серийный №0021 согласно ТЗ для ООО ""Шахта ""Юбилейная"" 2025г. (id1067352) (2-й этап торгов) (id1077942)";12.08.2025;14.08.2025 в 23:00;80034;ТопПром;её собственная
4220020218;ТопПром;без слова, вся страница компании;1077858;"БРС и комплектующие. Шахта ""Юбилейная"".Октябрь 2025-Март 2026г. (id1077858)";12.08.2025;19.08.2025 в 23:00;80034;ТопПром;её собственная
4220020218;ТопПром;без слова, вся страница компании;1077857;Запрос скидки. Ремонт, техническое обслуживание, поверка автомобильных весов СКАТ-У-80-4 на территории угольного склада ООО «Шахта «Юбилейная». 2025г. (id1060677) (2-й этап торгов) (id1077857);12.08.2025;14.08.2025 в 23:00;80034;ТопПром;её собственная
4220020218;ТопПром;без слова, вся страница компании;1077470;Металлопрокат. ЦОФ Щедрухинская. Сентябрь 2025 г. (id1077470);12.08.2025;15.08.2025 в 23:00;80043;ЦОФ Щедрухинская (ТопПром);филиал того же предприятия, ИНН у него свой
4220020218;ТопПром;без слова, вся страница компании;1077651;"Корректировка проектной документации ""Консервация опасного производственного объекта ООО ""ОФ ""Тайбинская"" в части изменения сроков консервации"" согласно ТЗ. (id1077651)";12.08.2025;18.08.2025 в 08:00;80034;ТопПром;её собственная
4220020218;ТопПром;без слова, вся страница компании;1077478;"АУКЦИОН! Канаты. Шахта ""Юбилейная"". 2025-2026гг. (id1077478)";12.08.2025;13.08.2025 в 11:10;80034;ТопПром;её собственная
4220020218;ТопПром;без слова, вся страница компании;1077270;"Аукцион! Комплекс мульти-измерительный МИК-01. Шахта ""Юбилейная"".Ноябрь 2025г. (id1076090) (2-й этап торгов) (id1077270)";08.08.2025;13.08.2025 в 10:23;80034;ТопПром;её собственная
4220020218;ТопПром;без слова, вся страница компании;1077165;Корректировка ТЗ и запрос скидки/ Разработка документации «Техническое перевооружение опасного производственного объекта ООО «Шахта «Юбилейная» в части установки и эксплуатации пунктов переключения в самоспасатели (ППС). Корректировка 4» (id1073295) (2-й этап торгов) (id1077165);08.08.2025;11.08.2025 в 23:00;80034;ТопПром;её собственная
4220020218;ТопПром;без слова, вся страница компании;1076682;"АУКЦИОН Проволока ОК т/о d=2,0мм, ОК т/о d=6,0мм. Шахта "" Юбилейная"". Сентябрь 2025-Февраль 2026г. (id1074647) (2-й этап торгов) (id1076682)";07.08.2025;13.08.2025 в 10:37;80034;ТопПром;её собственная
4220020218;ТопПром;без слова, вся страница компании;1076377;"ПЕРЕТОРЖКА/ Подшипники для ООО ""Шахта ""Юбилейная"". 2025 г. (id1020491) (id1076377)";06.08.2025;08.08.2025 в 23:00;80034;ТопПром;её собственная
4220020218;ТопПром;без слова, вся страница компании;1076090;"Аукцион! Комплекс мульти-измерительный МИК-01. Шахта ""Юбилейная"".Ноябрь 2025г. (id1076090)";06.08.2025;06.08.2025 в 11:40;80034;ТопПром;её собственная
4220020218;ТопПром;без слова, вся страница компании;1076088;"Аукцион! Комплекс мульти-измерительный МИК-01. Шахта ""Юбилейная"".Ноябрь 2025г. (id1073735) (id1076088)";06.08.2025;06.08.2025 в 11:40;80034;ТопПром;её собственная
4220020218;ТопПром;без слова, вся страница компании;1075305;ЗАПРОС СКИДКИ!!!!Карта 8 ИБ абонентских линий, 8LEXI.ш. Юбилейная. Август 2025г. (id1068902) (2-й этап торгов) (id1075305);04.08.2025;14.08.2025 в 14:34;80034;ТопПром;её собственная
4220020218;ТопПром;без слова, вся страница компании;1075222;"Канаты. Шахта ""Юбилейная"". 2025-2026гг. (id1072960) (2-й этап торгов) (id1075222)";04.08.2025;05.08.2025 в 23:00;80034;ТопПром;её собственная
4220020218;ТопПром;без слова, вся страница компании;1075106;Комплектующие трубопровода. Ш. Юбилейная. Сетябрь 2025г.-февраль 2026г. (id1075106);04.08.2025;25.08.2025 в 08:08;80034;ТопПром;её собственная
4220020218;ТопПром;без слова, вся страница компании;1075031;Масло трансформаторное ГК Роснефть, бочка 216,5л/180кг. ш. Абашевская. Август 2025г. (id1075031);04.08.2025;06.08.2025 в 23:00;80034;ТопПром;её собственная
4220020218;ТопПром;без слова, вся страница компании;1074647;"Проволока ОК т/о d=2,0мм, ОК т/о d=6,0мм. Шахта "" Юбилейная"". Сентябрь 2025-Февраль 2026г. (id1074647)";01.08.2025;06.08.2025 в 23:00;80034;ТопПром;её собственная
4220020218;ТопПром;без слова, вся страница компании;1074441;"Крепь. Шахта ""Юбилейная"".2025г.Сентябрь-Декабрь 2025г. (id1074441)";31.07.2025;04.08.2025 в 23:00;80034;ТопПром;её собственная
4220020218;ТопПром;без слова, вся страница компании;1074310;"Запорная арматура. Шахта ""Юбилейная"".Сентябрь-Декабрь 2025г. (id1074310)";31.07.2025;18.08.2025 в 15:49;80034;ТопПром;её собственная
4220020218;ТопПром;без слова, вся страница компании;1073735;"Комплекс мульти-измерительный МИК-01. Шахта ""Юбилейная"".Ноябрь 2025г. (id1073735)";30.07.2025;05.08.2025 в 23:00;80034;ТопПром;её собственная
4220020218;ТопПром;без слова, вся страница компании;1073539;ЗАПРОС СКИДКИ!!!Шкаф взрывозащищенный, датчик давления Аир. ш.Юбилейная. Август 2025г. (id1068894) (2-й этап торгов) (id1073539);29.07.2025;31.07.2025 в 10:00;80034;ТопПром;её собственная
4220020218;ТопПром;без слова, вся страница компании;1073502;"Металлорукав согласно чертежу. Шахта ""Юбилейная"". 2025-2026г. (id1073502)";29.07.2025;18.08.2025 в 15:43;80034;ТопПром;её собственная
4220020218;ТопПром;без слова, вся страница компании;1073339;"АУКЦИОН/ Поставка запасных частей для управляющей гидравлики D&I на ООО ""Шахта ""Юбилейная"". 2025. (id1061367, id1070100) (id1073339)";29.07.2025;30.07.2025 в 09:32;80034;ТопПром;её собственная
4220020218;ТопПром;без слова, вся страница компании;1073295;Разработка документации «Техническое перевооружение опасного производственного объекта ООО «Шахта «Юбилейная» в части установки и эксплуатации пунктов переключения в самоспасатели (ППС). Корректировка 4» (id1073295);29.07.2025;05.08.2025 в 23:00;80034;ТопПром;её собственная
4220020218;ТопПром;без слова, вся страница компании;1072960;"Канаты. Шахта ""Юбилейная"". 2025-2026гг. (id1072960)";28.07.2025;03.08.2025 в 23:00;80034;ТопПром;её собственная
4220020218;ТопПром;без слова, вся страница компании;1072952;"ЗАПРОС СКИДКИ-Кабель. Шахта ""Юбилейная"". Сентябрь 2025г. (id1068523) (2-й этап торгов) (id1072952)";28.07.2025;28.07.2025 в 23:00;80034;ТопПром;её собственная
4220020218;ТопПром;без слова, вся страница компании;1072901;"Запасные части углесоса 14УВ6. ООО ""Шахта ""Юбилейная"". Сентябрь-Декабрь 2025г. (id1072901)";28.07.2025;15.08.2025 в 08:00;80034;ТопПром;её собственная
4220020218;ТопПром;без слова, вся страница компании;1072811;"Агрегат насосный 1В-20/10-16/10 с электродвигателем и запасные части согласно ТЗ. ООО ""Шахта ""Юбилейная"". Август -Декабрь 2025г. (id1072811)";28.07.2025;05.08.2025 в 23:00;80034;ТопПром;её собственная
4220020218;ТопПром;без слова, вся страница компании;1072355;Запасные части к дизель-гидравлическому локомотиву DZK-1800. Август-Декабрь 2025г. (id1072355);28.07.2025;01.08.2025 в 23:00;80034;ТопПром;её собственная
4220020218;ТопПром;без слова, вся страница компании;1072528;"ЗАПРОС СКИДКИ-Смачиватель для угольной пыли ""СМУГ"". Шахта ""Юбилейная"". Август 32025г. - Июль 2026г. (id1069515) (2-й этап торгов) (id1072528)";25.07.2025;28.07.2025 в 23:00;80034;ТопПром;её собственная
4220020218;ТопПром;без слова, вся страница компании;1072329;ЗАПРОС СКИДКИ-Сосуды водяного заслона согласно основным требованиям. Шахта Юбилейная. Август 2025г.-Декабрь 2026г. (id1070959) (2-й этап торгов) (id1072329);25.07.2025;28.07.2025 в 23:00;80034;ТопПром;её собственная
4220020218;ТопПром;без слова, вся страница компании;1071885;"Кабельная продукция. Шахта ""Юбилейная"". 2025г. (id1071885)";24.07.2025;03.08.2025 в 23:00;80034;ТопПром;её собственная
4220020218;ТопПром;без слова, вся страница компании;1071657;"АУКЦИОН/ Поставка запасных частей для перегружателя GROT 850 и конвейера Rybnik 850 на ООО ""Шахта ""Юбилейная"". Июль 2025. (id1061319) (2-й этап торгов) (id1067639) (id1071657)";23.07.2025;24.07.2025 в 09:19;80034;ТопПром;её собственная
4220020218;ТопПром;без слова, вся страница компании;1071146;ЗАПРОС СКИДКИ!!!!!Канат 9,1. ш. Юбилейная. Август 2025г. (id1069188) (2-й этап торгов) (id1071146);22.07.2025;24.07.2025 в 12:00;80034;ТопПром;её собственная
4220020218;ТопПром;без слова, вся страница компании;1071143;Канат 9,1. ш. Юбилейная. Август 2025г. (id1069188) (2-й этап торгов) (id1071143);22.07.2025;24.07.2025 в 10:00;80034;ТопПром;её собственная
4220020218;ТопПром;без слова, вся страница компании;1071129;Запрос скидки. Ремонт воздушной линии 6кВ от ТНС до П/С опорная 6 фидер ф104, ф203 согласно ТЗ и ДВ. Ш.Юбилейная 2025г. (id1029691) (2-й этап торгов);22.07.2025;25.07.2025 в 23:00;80034;ТопПром;её собственная
4220020218;ТопПром;без слова, вся страница компании;1071026;"АУКЦИОН! Смесь сухая цементно-минеральная УГМ-П и УГМ-70. Шахта ""Юбилейная"". Август 2025г.-Июнь 2026г. (id1067977) (2-й этап торгов) (id1069950) (id1071026)";22.07.2025;23.07.2025 в 10:17;80034;ТопПром;её собственная
4220020218;ТопПром;без слова, вся страница компании;1070959;Сосуды водяного заслона согласно основным требованиям. Шахта Юбилейная. Август 2025г.-Декабрь 2026г. (id1070959);22.07.2025;24.07.2025 в 23:00;80034;ТопПром;её собственная
4220020218;ТопПром;без слова, вся страница компании;1070667;"ЗАПРОС СКИДКИ -ГСМ. Шахта ""Юбилейная"". 2025г. (id1068017) (2-й этап торгов) (id1070667)";21.07.2025;22.07.2025 в 23:00;80034;ТопПром;её собственная
4220020218;ТопПром;без слова, вся страница компании;1070626;"АУКЦИОН! Кисель обогащенный витаминами. Шахта ""Юбилейная"". Август 2025г. -Июль 2026г. (id1067892). (id1067896) (id1070626)";21.07.2025;22.07.2025 в 11:10;80034;ТопПром;её собственная
4220020218;ТопПром;без слова, вся страница компании;1070607;Запрос скидки. Разработка материалов комплексного экологического разрешения по действующей документации ООО «Шахта «Юбилейная» согласно ТЗ. 2025г. (id1067383) (2-й этап торгов) (id1070607);21.07.2025;23.07.2025 в 23:00;80034;ТопПром;её собственная
4220020218;ТопПром;без слова, вся страница компании;1070598;"ЗАПРОС СКИДКИ-СРОЧНО! Металлопрокат. Шахта ""Юбилейная"". Июль-Август 2025г. (id1068925) (2-й этап торгов) (id1070598)";21.07.2025;22.07.2025 в 23:00;80034;ТопПром;её собственная
4220020218;ТопПром;без слова, вся страница компании;1070472;ЗАПРОС СКИДКИ!!!Гидромотор (310.4.160.00.06). ш.Юбилейная. Август 2025г. (id1068966) (2-й этап торгов) (id1070472);21.07.2025;22.07.2025 в 23:00;80034;ТопПром;её собственная
4220020218;ТопПром;без слова, вся страница компании;1070469;Гидромотор (310.4.160.00.06). ш.Юбилейная. Август 2025г. (id1068966) (2-й этап торгов) (id1070469);21.07.2025;22.07.2025 в 23:00;80034;ТопПром;её собственная
4220020218;ТопПром;без слова, вся страница компании;1070385;"АУКЦИОН-Труба вентиляционная ТВГШ и комплектующие к ней. ООО ""Шахта ""Юбилейная"". Июль- Декабрь 2025г. (id1068169) (2-й этап торгов) (id1070385)";21.07.2025;21.07.2025 в 11:22;80034;ТопПром;её собственная
4220020218;ТопПром;без слова, вся страница компании;1070100;"Запрос скидки/ Поставка запасных частей для управляющей гидравлики D&I на ООО ""Шахта ""Юбилейная"". Июль 2025. (id1061367) (2-й этап торгов) (id1070100)";18.07.2025;22.07.2025 в 23:00;80034;ТопПром;её собственная
4220020218;ТопПром;без слова, вся страница компании;1069950;"ЗАПРОС СКИДКИ-Смесь сухая цементно-минеральная УГМ-П и УГМ-70. Шахта ""Юбилейная"". Август 2025г.-Июнь 2026г. (id1067977) (2-й этап торгов) (id1069950)";18.07.2025;22.07.2025 в 07:00;80034;ТопПром;её собственная
4220020218;ТопПром;без слова, вся страница компании;1069642;"Муфта согласно ТЗ для центрифуги . ООО ""ЦОФ ""Щедрухинская"". Сентябрь2025г. (id1069642)";17.07.2025;28.07.2025 в 23:13;80034;ТопПром;её собственная
4220020218;ТопПром;без слова, вся страница компании;1069541;"Дизельное топливо с доставкой и заправкой техники. Шахта ""Юбилейная"". Август -Декабрь 2025г (id1069541)";17.07.2025;28.07.2025 в 23:00;80034;ТопПром;её собственная
4220020218;ТопПром;без слова, вся страница компании;1069515;"Смачиватель для угольной пыли ""СМУГ"". Шахта ""Юбилейная"". Август 32025г. - Июль 2026г. (id1069515)";17.07.2025;22.07.2025 в 23:00;80034;ТопПром;её собственная
4220020218;ТопПром;без слова, вся страница компании;1069505;"ЗАПРО СКИДКИ! СРОЧНО!!! -Труба офланцованная ф 114мм в комплекте с БС.,уплотнительным кольцом, клином и шплинтом согласно ТЗ. Шахта ""Юбилейная"".Июль-Август 2025г. (id1067392) (2-й этап торгов) (id1069505)";17.07.2025;18.07.2025 в 23:00;80034;ТопПром;её собственная
4220020218;ТопПром;без слова, вся страница компании;1069188;Канат 9,1. ш. Юбилейная. Август 2025г. (id1069188);16.07.2025;21.07.2025 в 23:00;80034;ТопПром;её собственная
4220020218;ТопПром;без слова, вся страница компании;1068966;Гидромотор (310.4.160.00.06). ш.Юбилейная. Август 2025г. (id1068966);16.07.2025;18.07.2025 в 23:00;80034;ТопПром;её собственная
4220020218;ТопПром;без слова, вся страница компании;1068925;"СРОЧНО! Металлопрокат. Шахта ""Юбилейная"". Июль-Август 2025г. (id1068925)";16.07.2025;18.07.2025 в 23:00;80034;ТопПром;её собственная
4220020218;ТопПром;без слова, вся страница компании;1068902;Карта 8 ИБ абонентских линий, 8LEXI.ш. Юбилейная. Август 2025г. (id1068902);16.07.2025;04.08.2025 в 08:14;80034;ТопПром;её собственная
4220020218;ТопПром;без слова, вся страница компании;1068894;Шкаф взрывозащищенный, датчик давления Аир. ш.Юбилейная. Август 2025г. (id1068894);16.07.2025;28.07.2025 в 23:00;80034;ТопПром;её собственная
4220020218;ТопПром;без слова, вся страница компании;1068523;"Кабель. Шахта ""Юбилейная"". Сентябрь 2025г. (id1068523)";15.07.2025;25.07.2025 в 23:00;80034;ТопПром;её собственная
4220020218;ТопПром;без слова, вся страница компании;1068383;ЗАПРОС СКИДКИ!!! Туннельная посудомоечная машина. ш. Юбилейная. Август 2025г. (id1064476) (2-й этап торгов) (id1068383);15.07.2025;17.07.2025 в 10:00;80034;ТопПром;её собственная
4220020218;ТопПром;без слова, вся страница компании;1068169;"АУКЦИОН-Труба вентиляционная ТВГШ и комплектующие к ней. ООО ""Шахта ""Юбилейная"". Июль- Декабрь 2025г. (id1068169)";14.07.2025;15.07.2025 в 12:30;80034;ТопПром;её собственная
4220020218;ТопПром;без слова, вся страница компании;1068017;"ГСМ. Шахта ""Юбилейная"". 2025г. (id1068017)";14.07.2025;18.07.2025 в 23:00;80034;ТопПром;её собственная
4220020218;ТопПром;без слова, вся страница компании;1067977;"Смесь сухая цементно-минеральная УГМ-П и УГМ-70. Шахта ""Юбилейная"". Август 2025г.-Июнь 2026г. (id1067977)";14.07.2025;17.07.2025 в 23:00;80034;ТопПром;её собственная
4220020218;ТопПром;без слова, вся страница компании;1067896;"Кисель обогащенный витаминами. Шахта ""Юбилейная"". Август 2025г. -Июль 2026г. (id1067892). (id1067896)";14.07.2025;17.07.2025 в 23:00;80034;ТопПром;её собственная
4220020218;ТопПром;без слова, вся страница компании;1067892;"Кисель обогащенный витаминами. Шахта ""Юбилейная"". Август 2025г. -Июль 2026г. (id1067892)";14.07.2025;18.07.2025 в 23:00;80034;ТопПром;её собственная
4220020218;ТопПром;без слова, вся страница компании;1067639;"ЗАПРОС СКИДКИ/ Поставка запасных частей для перегружателя GROT 850 и конвейера Rybnik 850 на ООО ""Шахта ""Юбилейная"". Июль 2025. (id1061319) (2-й этап торгов) (id1067639)";11.07.2025;15.07.2025 в 23:00;80034;ТопПром;её собственная
4220020218;ТопПром;без слова, вся страница компании;1067392;"СРОЧНО!!! -Труба офланцованная ф 114мм в комплекте с БС.,уплотнительным кольцом, клином и шплинтом согласно ТЗ. Шахта ""Юбилейная"".Июль-Август 2025г. (id1067392)";11.07.2025;16.07.2025 в 23:00;80034;ТопПром;её собственная
4220020218;ТопПром;без слова, вся страница компании;1067383;Разработка материалов комплексного экологического разрешения по действующей документации ООО «Шахта «Юбилейная» согласно ТЗ. 2025г. (id1067383);11.07.2025;21.07.2025 в 10:00;80034;ТопПром;её собственная
4220020218;ТопПром;без слова, вся страница компании;1067352;"Модернизация вагона пассажирского ПВ-1, изготовленным ООО ""СМТ ШАРФ"" серийный №0021 согласно ТЗ для ООО ""Шахта ""Юбилейная"" 2025г. (id1067352)";11.07.2025;26.07.2025 в 16:43;80034;ТопПром;её собственная
4220020218;ТопПром;без слова, вся страница компании;1067350;"АУКЦИОН! --Крепь. Шахта ""Юбилейная"". Июль- Сентябрь 2025г. (id1057099) (2-й этап торгов) (id1067350)";11.07.2025;11.07.2025 в 09:10;80034;ТопПром;её собственная
4220020218;ТопПром;без слова, вся страница компании;1065104;"АУКЦИОН -Горно-режущий инструмент. Шахта ""Юбилейная"". Июль-Декабрь 2025г. (id1065104)";07.07.2025;08.07.2025 в 09:46;80034;ТопПром;её собственная
4220020218;ТопПром;без слова, вся страница компании;1065069;"ЗАПРОС СКИДКИ-Секция разггрузочная СК-1.2-10.00.000СБ согласно ТЗ и чертежу. Шахта ""Юбилейная"". Август 2025г. (id1062176) (2-й этап торгов) (id1065069)";07.07.2025;08.07.2025 в 23:00;80034;ТопПром;её собственная
4220020218;ТопПром;без слова, вся страница компании;1064954;"ЗАПРОС СКИДКИ- Заправочное устройство для дизельного топлива согласно ТЗ. Шахта ""Юбилейная"". 2025г. (id1060092) (2-й этап торгов) (id1064954)";07.07.2025;08.07.2025 в 23:00;80034;ТопПром;её собственная
4220020218;ТопПром;без слова, вся страница компании;1064476;Туннельная посудомоечная машина. ш. Юбилейная. Август 2025г. (id1064476);04.07.2025;11.07.2025 в 08:00;80034;ТопПром;её собственная
4220020218;ТопПром;без слова, вся страница компании;1063299;"АУКЦИОН!-Ампула АКЦ . Шахта ""Юбилейная"". Июль- Декабрь 2025г. (id1053522) (2-й этап торгов) (id1057089) (id1063299)";02.07.2025;03.07.2025 в 10:10;80034;ТопПром;её собственная
4220020218;ТопПром;без слова, вся страница компании;1063158;"Поставка серверного оборудования для системы СКУД на ООО ""Шахта ""Юбилейная"", июнь 2025 год (id1049332) (3-й этап) Дополнительный запрос стоимости Технической поддержки (id1063158)";02.07.2025;04.07.2025 в 23:00;80034;ТопПром;её собственная
4220020218;ТопПром;без слова, вся страница компании;1062815;"Запрос скидки - Подшипники Апрель-Декабрь 2025г. ООО ""Шахта ""Юбилейная"".2025г. (id1020491) (3-й этап торгов) (id1062815)";01.07.2025;07.07.2025 в 23:00;80034;ТопПром;её собственная
4220020218;ТопПром;без слова, вся страница компании;1062743;"Приводной блок БПКЗ согласно ТЗ. Шахта ""Юбилейная"". Ноябрь 2025г. (id1060042) (2-й этап торгов) (id1062743)";01.07.2025;03.07.2025 в 23:00;80034;ТопПром;её собственная
4220020218;ТопПром;без слова, вся страница компании;1062558;Выполнение работ по техническому обслуживанию систем пожарной, охранной сигнализации и систем пожаротушения ООО «Шахта «Юбилейная» (id1062558);01.07.2025;08.07.2025 в 23:00;80034;ТопПром;её собственная
4220020218;ТопПром;без слова, вся страница компании;1062176;"Секция разггрузочная СК-1.2-10.00.000СБ согласно ТЗ и чертежу. Шахта ""Юбилейная"". Август 2025г. (id1062176)";30.06.2025;06.07.2025 в 23:00;80034;ТопПром;её собственная
4220020218;ТопПром;без слова, вся страница компании;1062166;"ЗАПРОС СКИДКИ- Редуктор планетарный двухступенчатый для ОФЦ Декантер 44x132согласно ТЗ и чертежу. ЦОФ ""Щедрухинская"". Август 2025г. (id1057076) (2-й этап торгов) (id1062166)";30.06.2025;01.07.2025 в 23:00;80034;ТопПром;её собственная
4220020218;ТопПром;без слова, вся страница компании;1062161;"ЗАПРОС СКИДКИ-Таль электрическая 10 т согласно ТЗ. ЦОФ ""Щедрухинская"" 2025г. (id1059713) (2-й этап торгов) (id1062161)";30.06.2025;01.07.2025 в 23:00;80034;ТопПром;её собственная
4220020218;ТопПром;без слова, вся страница компании;1062112;"ЗАПРОС СКИДКИ-Барабан БО 300/1200 в комплекте с опорами . ООО ""Шахта""Юбилейная"".2025г. (id1049513) (2-й этап торгов) (id1062112)";30.06.2025;02.07.2025 в 23:00;80034;ТопПром;её собственная
4220020218;ТопПром;без слова, вся страница компании;1062107;"ЗАПРОС СКИДКИ-Насос ЦНСУ 480-340 согласно ТЗ . ООО ""Шахта"" Юбилейная"". Декабрь 2025г. (id1050947) (2-й этап торгов) (id1062107)";30.06.2025;02.07.2025 в 23:00;80034;ТопПром;её собственная
4220020218;ТопПром;без слова, вся страница компании;1060677;Ремонт, техническое обслуживание, поверка автомобильных весов СКАТ-У-80-4 на территории угольного склада ООО «Шахта «Юбилейная». 2025г. (id1060677);27.06.2025;16.07.2025 в 13:08;80034;ТопПром;её собственная
4220020218;ТопПром;без слова, вся страница компании;1061794;"ЗАПРОС СКИДКИ-Телескоп для ленточного конвейера, секция разгрузочная согласно ТЗ. ООО ""Шахта ""Юбилейная"" .2025г. (id1054701) (2-й этап торгов) (id1061794)";27.06.2025;02.07.2025 в 23:00;80034;ТопПром;её собственная
4220020218;ТопПром;без слова, вся страница компании;1061733;"ЗАПРОС СКИДКИ-Насос ЦНС 850-720 согласно ТЗ . ООО ""Шахта""Юбилейная"". Ноябрь2025г. (id1049526) (2-й этап торгов) (id1061733)";27.06.2025;30.06.2025 в 23:00;80034;ТопПром;её собственная
4220020218;ТопПром;без слова, вся страница компании;1061716;"ЗАПРОС СКИДКИ-Трансформаторная подстанция согласно ТЗ. ООО ""Шахта ""Юбилейная"" . Сентябрь 2025г. (id1039324) (2-й этап торгов) (id1061716)";27.06.2025;30.06.2025 в 23:00;80034;ТопПром;её собственная
4220020218;ТопПром;без слова, вся страница компании;1061711;"ЗАПРОС СКИДКИ-Углесос 14УВ6 согласно ТЗ . ООО ""Шахта ""Юбилейная"". Июль-Август 2025г. (id1051008) (2-й этап торгов) (id1061711)";27.06.2025;30.06.2025 в 23:00;80034;ТопПром;её собственная
4220020218;ТопПром;без слова, вся страница компании;1061679;Выполнение работ по ремонту входных групп здания АБК ООО «ЦОФ «Щедрухинская». 2025 (id1026651) (3-й этап торгов) (id1061679);27.06.2025;02.07.2025 в 23:00;80034;ТопПром;её собственная
4220020218;ТопПром;без слова, вся страница компании;1061675;"ЗАПРОС СКИДКИ-Фильтровальные элементы для лавы. ООО ""Шахта""Юбилейная"". Июнь-Июль 2025г. (id1051295) (2-й этап торгов) (id1061675)";27.06.2025;30.06.2025 в 23:00;80034;ТопПром;её собственная
4220020218;ТопПром;без слова, вся страница компании;1061367;"Поставка запасных частей для управляющей гидравлики D&I на ООО ""Шахта ""Юбилейная"". Июль 2025. (id1061367)";26.06.2025;14.07.2025 в 23:00;80034;ТопПром;её собственная
