inn;predpriyatie;klyuch;tender_id;predmet;sozdan;do;company_id;company;chya_zakupka
7730248430;РУСАЛ Менеджмент (непрофильные активы);воздуходувный;1104368;"Открытый отбор на выполнение работ по временной защите и обеспечению надлежащего технического состояния (не типовых) строительных конструкций по объектам: СГОУ (Блок фильтров. Бункер СГ. Бункер ФГ); МГОУ №1 с дымососами; Узел перегрузки СГ; Воздуходувная станция системы ЦРГ №1.1/2.1 (запад); Воздуходувная станция системы ЦРГ №1.2/2.2 (запад); КПП ,ЗРУ в рамках проекта «Братский алюминиевый завод. Экологическая реконструкция». (id1104368)";21.10.2025;26.11.2025 в 09:00;350244;РУСАЛ Промтехразвитие;филиал того же предприятия, ИНН у него свой
7730248430;РУСАЛ Менеджмент (непрофильные активы);воздуходувный;1104298;"Конкурсный отбор подрядной организации на выполнение СМР по КП № 13-С 301 «Устройство ограждающих конструкций цоколя, Здание бытовых помещений, Воздуходувная станция. Монтаж фасонных элементов Силос глинозема № 1, № 2 , Приемное устройство сырья, Склад фторсолей и пускового сырья в биг-бэгах » в рамках Инвестиционного Проекта ""Строительство Тайшетского Алюминиевого завода"" (id1104298)";21.10.2025;28.10.2025 в 23:00;350249;Инженерно-Строительная Компания;ЧУЖАЯ КОМПАНИЯ, не приписывать
7730248430;РУСАЛ Менеджмент (непрофильные активы);воздуходувный;1103077;"Открытый отбор на выполнение работ по временной защите и обеспечению надлежащего технического состояния (типовых) строительных конструкций по объектам: Склад смонтированных анодов и огарков (ССАиО), Склад обожженных анодов (СОА), Отделение дробления огарков. Участок дробления и временного складирования огарков (ОДО), Отделение переработки элетролита. Участок дробления и временного складирования электролита (ОПЭ), Анодно-монтажное отделение (АМО), Блок фильтров. Бункер Свежего глинозема. Бункер Фторированного глинозема, Трасса газоходов ""грязного"" и ""бустерного"" газа ГОУ №1. Внешний пневмотранспорт, Узел перегрузки свежего глинозема в бункере ГОУ №1, МГОУ №1. Дымососы, Воздуходувная станция системы ЦРГ №1.1/2.1 (запад), Воздуходувная станция системы ЦРГ №1.2/2.2 (запад), Трасса газоходов ""грязного"" и ""бустерного"" газа ГОУ №1. Внешний пневмотранспорт, Бункер ФГ №1.1 с эстакадой и замерной станцией ""Чистого газа"" (запад), Закрытое Распределительное Устройство 220кВ (ЗРУ-220кВ), Кремниевая преобразовательная подстанция (КПП), Центральный соединительный (трансбордерный) коридор с пандусами в осях А/1 по Г/2, Западный соединительный коридор с пандусами в рамках проекта «Братский алюминиевый завод. Экологическая реконструкция». (id1103077)";17.10.2025;14.11.2025 в 23:00;350244;РУСАЛ Промтехразвитие;филиал того же предприятия, ИНН у него свой
7730248430;РУСАЛ Менеджмент (непрофильные активы);воздуходувный;1087026;"Выполнение работ по КП№18-С293 ""монтаж и ПНР систем ПС, ОС Воздуходувная станция. Монтаж и ПНР систем ПС, ОС, СКД КТП 3-3, КТП 4-2, КТП 5-1, КТП 5-2, КТП 9-9"" в рамках Инвестиционного Проекта ""Строительство Тайшетского Алюминиевого завода"". (id1069909) (4-й этап торгов) (id1087026)";05.09.2025;08.09.2025 в 23:00;350249;Инженерно-Строительная Компания;ЧУЖАЯ КОМПАНИЯ, не приписывать
7730248430;РУСАЛ Менеджмент (непрофильные активы);воздуходувный;1084660;"Выполнение работ по КП№18-С293 ""монтаж и ПНР систем ПС, ОС Воздуходувная станция. Монтаж и ПНР систем ПС, ОС, СКД КТП 3-3, КТП 4-2, КТП 5-1, КТП 5-2, КТП 9-9"" в рамках Инвестиционного Проекта ""Строительство Тайшетского Алюминиевого завода"". (id1069909) (3-й этап торгов) (id1084660)";29.08.2025;02.09.2025 в 06:00;350249;Инженерно-Строительная Компания;ЧУЖАЯ КОМПАНИЯ, не приписывать
7730248430;РУСАЛ Менеджмент (непрофильные активы);воздуходувный;1078303;"Выполнение работ по КП№18-С293 ""монтаж и ПНР систем ПС, ОС Воздуходувная станция. Монтаж и ПНР систем ПС, ОС, СКД КТП 3-3, КТП 4-2, КТП 5-1, КТП 5-2, КТП 9-9"" в рамках Инвестиционного Проекта ""Строительство Тайшетского Алюминиевого завода"". (id1069909) (2-й этап торгов) (id1078303)";13.08.2025;27.08.2025 в 23:00;350249;Инженерно-Строительная Компания;ЧУЖАЯ КОМПАНИЯ, не приписывать
7730248430;РУСАЛ Менеджмент (непрофильные активы);воздуходувный;1069909;"Выполнение работ по КП№18-С293 ""монтаж и ПНР систем ПС, ОС Воздуходувная станция. Монтаж и ПНР систем ПС, ОС, СКД КТП 3-3, КТП 4-2, КТП 5-1, КТП 5-2, КТП 9-9"" в рамках Инвестиционного Проекта ""Строительство Тайшетского Алюминиевого завода"". (id1069909)";18.07.2025;07.08.2025 в 23:00;350249;Инженерно-Строительная Компания;ЧУЖАЯ КОМПАНИЯ, не приписывать
7730248430;РУСАЛ Менеджмент (непрофильные активы);воздуходувный;1026681;"Отбор поставщиков металлоконструкций для объектов строительства: «Воздуходувная станция системы ЦРГ 1.1/2.1 (запад)», «Воздуходувная станция системы ЦРГ 1.2/2.2 (запад)», «Бункер ФГ №1.1 с эстакадой и замерной станцией ""Чистого"" газа (запад)», «Бункер ФГ №1.2 с эстакадой (запад)», «Централизованная раздача глинозема №1.1/2.1» (запад), «Централизованная раздача глинозема 1.2/2.2 (запад)», «Блок фильтров. Бункеры свежего и фторированного глинозема», «Мокрая ГОУ», «Узел перегрузки свежего глинозема в бункер ГОУ №1», «Трасса газоходов ""грязного"" и ""бустерного"" газа ГОУ№1. Внешний пневмотранспорт"" в рамках проекта «Братский алюминиевый завод. Экологическая реконструкция» (id1001056) (2-й этап торгов) (id1026681)";01.04.2025;07.04.2025 в 23:00;350244;РУСАЛ Промтехразвитие;филиал того же предприятия, ИНН у него свой
7730248430;РУСАЛ Менеджмент (непрофильные активы);воздуходувный;1001056;"Отбор поставщиков металлоконструкций с учетом разработки проектов КМД, изготовления металлоконструкций с нанесением АКЗ, ОГЗ, погрузки/разгрузки и перевозки до склада Заказчика, оказания услуг по техническому сопровождению для объектов: «Воздуходувная станция системы ЦРГ 1.1/2.1 (запад)», «Воздуходувная станция системы ЦРГ 1.2/2.2 (запад)», «Бункер ФГ №1.1 с эстакадой и замерной станцией ""Чистого"" газа (запад)», «Бункер ФГ №1.2 с эстакадой (запад)», «Централизованная раздача глинозема №1.1/2.1» (запад), «Централизованная раздача глинозема 1.2/2.2 (запад)», «Блок фильтров. Бункеры свежего и фторированного глинозема», «Мокрая ГОУ», «Узел перегрузки свежего глинозема в бункер ГОУ №1», «Трасса газоходов ""грязного"" и ""бустерного"" газа ГОУ№1. Внешний пневмотранспорт"" в рамках проекта «Братский алюминиевый завод. Экологическая реконструкция» (id1001056)";07.02.2025;25.02.2025 в 23:00;350244;РУСАЛ Промтехразвитие;филиал того же предприятия, ИНН у него свой
7730248430;РУСАЛ Менеджмент (непрофильные активы);воздуходувный;982607;"Конкурсный отбор подрядной организации по КП №18-C281 ""Монтаж СКС ЛВС Здания бытовых помещений склада глинозема, КПП-1, КТП 4-3, КТП 4-6, КТП 4-6, КТП 5-1 , КТП 5-2, КТП 5-5 , КТП 5-6, КТП 6-5 , КТП 6-6 , КТП 6-7 , КТП 8-1 , КТП 8-2 , КТП 8-3 , КТП 8-4 , КТП 8-5 , КТП 8-6 , КТП 8-7 , КТП 9-9 , РП-1, РП-2, РП-3, РП-5, РП-6, РП-8, Склада трансформаторного масла, ЦРК, ЦРНТ, Восточной воздуходувной станции системы ЦРГ КЭ №1,2, ОПЭ, Склада смонтированных анодов и огарков"" в рамках Инвестиционного Проекта «Строительство Тайшетского Алюминиевого завода» (id897537) (5-й этап торгов) (id982607)";18.12.2024;21.01.2025 в 05:00;350249;Инженерно-Строительная Компания;ЧУЖАЯ КОМПАНИЯ, не приписывать
7730248430;РУСАЛ Менеджмент (непрофильные активы);воздуходувный;971374;"Конкурсный отбор подрядной организации по КП №18-C281 ""Монтаж СКС ЛВС Здания бытовых помещений склада глинозема, КПП-1, КТП 4-3, КТП 4-6, КТП 4-6, КТП 5-1 , КТП 5-2, КТП 5-5 , КТП 5-6, КТП 6-5 , КТП 6-6 , КТП 6-7 , КТП 8-1 , КТП 8-2 , КТП 8-3 , КТП 8-4 , КТП 8-5 , КТП 8-6 , КТП 8-7 , КТП 9-9 , РП-1, РП-2, РП-3, РП-5, РП-6, РП-8, Склада трансформаторного масла, ЦРК, ЦРНТ, Восточной воздуходувной станции системы ЦРГ КЭ №1,2, ОПЭ, Склада смонтированных анодов и огарков"" в рамках Инвестиционного Проекта «Строительство Тайшетского Алюминиевого завода» (id897537) (4-й этап торгов) (id971374)";21.11.2024;25.11.2024 в 23:00;350249;Инженерно-Строительная Компания;ЧУЖАЯ КОМПАНИЯ, не приписывать
7730248430;РУСАЛ Менеджмент (непрофильные активы);воздуходувный;954349;"Конкурсный отбор подрядной организации по КП №18-C281 ""Монтаж СКС ЛВС Здания бытовых помещений склада глинозема, КПП-1, КТП 4-3, КТП 4-6, КТП 4-6, КТП 5-1 , КТП 5-2, КТП 5-5 , КТП 5-6, КТП 6-5 , КТП 6-6 , КТП 6-7 , КТП 8-1 , КТП 8-2 , КТП 8-3 , КТП 8-4 , КТП 8-5 , КТП 8-6 , КТП 8-7 , КТП 9-9 , РП-1, РП-2, РП-3, РП-5, РП-6, РП-8, Склада трансформаторного масла, ЦРК, ЦРНТ, Восточной воздуходувной станции системы ЦРГ КЭ №1,2, ОПЭ, Склада смонтированных анодов и огарков"" в рамках Инвестиционного Проекта «Строительство Тайшетского Алюминиевого завода» (id897537) (3-й этап торгов) (id954349)";11.10.2024;05.11.2024 в 23:00;350249;Инженерно-Строительная Компания;ЧУЖАЯ КОМПАНИЯ, не приписывать
7730248430;РУСАЛ Менеджмент (непрофильные активы);воздуходувный;950931;Открытый отбор Поставщиков Низковольтных комплектных устройств для склада трансформаторного масла, восточной воздуходувной станции системы ЦРГ КЭ №1,2, ОПЭ, склада смонтированных анодов и огарков - Строительство Тайшетского алюминиевого завода. (id950931);03.10.2024;10.10.2024 в 13:00;350249;Инженерно-Строительная Компания;ЧУЖАЯ КОМПАНИЯ, не приписывать
7730248430;РУСАЛ Менеджмент (непрофильные активы);воздуходувный;939209;"Конкурсный отбор подрядной организации по КП №18-C281 ""Монтаж СКС ЛВС Здания бытовых помещений склада глинозема, КПП-1, КТП 4-3, КТП 4-6, КТП 4-6, КТП 5-1 , КТП 5-2, КТП 5-5 , КТП 5-6, КТП 6-5 , КТП 6-6 , КТП 6-7 , КТП 8-1 , КТП 8-2 , КТП 8-3 , КТП 8-4 , КТП 8-5 , КТП 8-6 , КТП 8-7 , КТП 9-9 , РП-1, РП-2, РП-3, РП-5, РП-6, РП-8, Склада трансформаторного масла, ЦРК, ЦРНТ, Восточной воздуходувной станции системы ЦРГ КЭ №1,2, ОПЭ, Склада смонтированных анодов и огарков"" в рамках Инвестиционного Проекта «Строительство Тайшетского Алюминиевого завода» (id897537) (2-й этап торгов) (id939209)";03.09.2024;16.09.2024 в 07:00;350249;Инженерно-Строительная Компания;ЧУЖАЯ КОМПАНИЯ, не приписывать
7730248430;РУСАЛ Менеджмент (непрофильные активы);воздуходувный;934744;"Конкурсный отбор подрядной организации по КП №КП №18-C279 ""Монтаж СКС ЛВС Здания Электрокотельной №1, КТП 2-2, КТП 2-3, КТП 2-4, КТП 2-5, КТП 2-6, КТП 2-7, КТП 3-3, КТП 4-1, КТП 4-2, КТП 6-4, РП-4, УЗТК 1.1, УЗТК 1.2, УЗТК 2.1, УЗТК 2.2, Западная воздуходувная станция системы ЦРГ"" в рамках Инвестиционного Проекта «Строительство Тайшетского Алюминиевого завода» (id875037) (4-й этап торгов) (id934744)";21.08.2024;26.08.2024 в 23:00;350249;Инженерно-Строительная Компания;ЧУЖАЯ КОМПАНИЯ, не приписывать
7730248430;РУСАЛ Менеджмент (непрофильные активы);воздуходувный;920812;"Конкурсный отбор подрядной организации по КП №КП №18-C279 ""Монтаж СКС ЛВС Здания Электрокотельной №1, КТП 2-2, КТП 2-3, КТП 2-4, КТП 2-5, КТП 2-6, КТП 2-7, КТП 3-3, КТП 4-1, КТП 4-2, КТП 6-4, РП-4, УЗТК 1.1, УЗТК 1.2, УЗТК 2.1, УЗТК 2.2, Западная воздуходувная станция системы ЦРГ"" в рамках Инвестиционного Проекта «Строительство Тайшетского Алюминиевого завода» (id875037) (3-й этап торгов) (id920812)";17.07.2024;22.07.2024 в 07:00;350249;Инженерно-Строительная Компания;ЧУЖАЯ КОМПАНИЯ, не приписывать
7730248430;РУСАЛ Менеджмент (непрофильные активы);воздуходувный;897537;Конкурсный отбор подрядной организации по КП №18-C281 «Монтаж СКС, ЛВС, СПГС ЦАБК (блок №2), монтаж ЛВС, СКС: Здание бытовых помещений склада глинозема, КПП-1, КТП 4-3, КТП 4-6, КТП 4-6, КТП 5-1 , КТП 5-2, КТП 5-5 , КТП 5-6, КТП 6-5 , КТП 6-6 , КТП 6-7 , КТП 8-1 , КТП 8-2 , КТП 8-3 , КТП 8-4 , КТП 8-5 , КТП 8-6 , КТП 8-7 , КТП 9-9 , РП-1, РП-2, РП-3, РП-5, РП-6, РП-8, Склад трансформаторного масла, ЦРК, ЦРНТ, Восточная воздуходувная станция системы ЦРГ КЭ №1,2, ОПЭ, Склад смонтированных анодов и огарков» в рамках Инвестиционного Проекта «Строительство Тайшетского Алюминиевого завода» (id897537);21.05.2024;03.09.2024 в 07:00;350249;Инженерно-Строительная Компания;ЧУЖАЯ КОМПАНИЯ, не приписывать
7730248430;РУСАЛ Менеджмент (непрофильные активы);воздуходувный;893887;"Конкурсный отбор подрядной организации по КП №КП №18-C279 ""Монтаж СКС ЛВС Здания Электрокотельной №1, КТП 2-2, КТП 2-3, КТП 2-4, КТП 2-5, КТП 2-6, КТП 2-7, КТП 3-3, КТП 4-1, КТП 4-2, КТП 6-4, РП-4, УЗТК 1.1, УЗТК 1.2, УЗТК 2.1, УЗТК 2.2, Западная воздуходувная станция системы ЦРГ"" в рамках Инвестиционного Проекта «Строительство Тайшетского Алюминиевого завода» (id875037) (2-й этап торгов) (id893887)";13.05.2024;13.06.2024 в 07:00;350249;Инженерно-Строительная Компания;ЧУЖАЯ КОМПАНИЯ, не приписывать
7730248430;РУСАЛ Менеджмент (непрофильные активы);воздуходувный;875037;"Конкурсный отбор подрядной организации по КП №КП №18-C279 ""Монтаж СКС ЛВС Здания Электрокотельной №1, КТП 2-2, КТП 2-3, КТП 2-4, КТП 2-5, КТП 2-6, КТП 2-7, КТП 3-3, КТП 4-1, КТП 4-2, КТП 6-4, РП-4, УЗТК 1.1, УЗТК 1.2, УЗТК 2.1, УЗТК 2.2, Западная воздуходувная станция системы ЦРГ"" в рамках Инвестиционного Проекта «Строительство Тайшетского Алюминиевого завода» (id875037)";22.03.2024;13.05.2024 в 07:00;350249;Инженерно-Строительная Компания;ЧУЖАЯ КОМПАНИЯ, не приписывать
7730248430;РУСАЛ Менеджмент (непрофильные активы);воздуходувный;873146;"Разработка рабочей документации марки конструкции металлические объектов: «130201 Силос глинозёма 18000т»; «130202 Узел загрузки автоцистерн глиноземом»; «130204 Силосы ОПШ (отделение подготовки шихты)»; «130205 Приемное устройство склада глинозема»; «130206 Воздуходувная станция для СГФ№3». (id873146)";18.03.2024;05.04.2024 в 17:00;334235;РУСАЛ Менеджмент;её собственная
7730248430;РУСАЛ Менеджмент (непрофильные активы);воздуходувный;745601;"Выполнение работ по монтажу и ПНР воздуходувного оборудования ВВС в рамках Инвестиционного Проекта ""Строительство Тайшетского Алюминиевого завода"". (id694330) (8-й этап торгов) (id745601)";30.03.2023;31.03.2023 в 23:00;350249;Инженерно-Строительная Компания;ЧУЖАЯ КОМПАНИЯ, не приписывать
7730248430;РУСАЛ Менеджмент (непрофильные активы);воздуходувный;742185;"Выполнение работ по монтажу и ПНР воздуходувного оборудования ВВС в рамках Инвестиционного Проекта ""Строительство Тайшетского Алюминиевого завода"". (id694330) (7-й этап торгов) (id742185)";22.03.2023;23.03.2023 в 23:00;350249;Инженерно-Строительная Компания;ЧУЖАЯ КОМПАНИЯ, не приписывать
7730248430;РУСАЛ Менеджмент (непрофильные активы);воздуходувный;737304;"Выполнение работ по монтажу и ПНР воздуходувного оборудования ВВС в рамках Инвестиционного Проекта ""Строительство Тайшетского Алюминиевого завода"". (id694330) (6-й этап торгов) (id737304)";10.03.2023;17.03.2023 в 23:00;350249;Инженерно-Строительная Компания;ЧУЖАЯ КОМПАНИЯ, не приписывать
7730248430;РУСАЛ Менеджмент (непрофильные активы);воздуходувный;718877;"Выполнение работ по монтажу и ПНР воздуходувного оборудования ВВС в рамках Инвестиционного Проекта ""Строительство Тайшетского Алюминиевого завода"". (id694330) (5-й этап торгов) (id718877)";23.01.2023;31.01.2023 в 23:00;350249;Инженерно-Строительная Компания;ЧУЖАЯ КОМПАНИЯ, не приписывать
7730248430;РУСАЛ Менеджмент (непрофильные активы);воздуходувный;716578;"Выполнение работ по монтажу и ПНР воздуходувного оборудования ВВС в рамках Инвестиционного Проекта ""Строительство Тайшетского Алюминиевого завода"". (id694330) (4-й этап торгов) (id716578)";17.01.2023;20.01.2023 в 08:00;350249;Инженерно-Строительная Компания;ЧУЖАЯ КОМПАНИЯ, не приписывать
7730248430;РУСАЛ Менеджмент (непрофильные активы);воздуходувный;713048;"Выполнение работ по монтажу и ПНР воздуходувного оборудования ВВС в рамках Инвестиционного Проекта ""Строительство Тайшетского Алюминиевого завода"". (id694330) (3-й этап торгов) (id713048)";09.01.2023;12.01.2023 в 23:00;350249;Инженерно-Строительная Компания;ЧУЖАЯ КОМПАНИЯ, не приписывать
7730248430;РУСАЛ Менеджмент (непрофильные активы);воздуходувный;706225;"Выполнение работ по монтажу и ПНР воздуходувного оборудования ВВС в рамках Инвестиционного Проекта ""Строительство Тайшетского Алюминиевого завода"". (id694330) (2-й этап торгов) (id706225)";12.12.2022;18.12.2022 в 23:00;350249;Инженерно-Строительная Компания;ЧУЖАЯ КОМПАНИЯ, не приписывать
7730248430;РУСАЛ Менеджмент (непрофильные активы);воздуходувный;694330;"Выполнение работ по монтажу и ПНР воздуходувного оборудования ВВС в рамках Инвестиционного Проекта ""Строительство Тайшетского Алюминиевого завода"". (id694330)";11.11.2022;22.11.2022 в 23:00;350249;Инженерно-Строительная Компания;ЧУЖАЯ КОМПАНИЯ, не приписывать
7730248430;РУСАЛ Менеджмент (непрофильные активы);воздуходувный;670368;"Конкурсный отбор подрядной организации по КП №13-C271 ""Автоматизация систем ОВ Воздуходувной станции Склада глинозема и Обогрев задвижек на Силосах глинозема №1, №2» в рамках Инвестиционного Проекта «Строительство Тайшетского Алюминиевого завода» (id662712) (3-й этап торгов) (id670368)";06.09.2022;08.09.2022 в 23:00;350249;Инженерно-Строительная Компания;ЧУЖАЯ КОМПАНИЯ, не приписывать
7730248430;РУСАЛ Менеджмент (непрофильные активы);воздуходувный;667473;"Конкурсный отбор подрядной организации по КП №13-C271 ""Автоматизация систем ОВ Воздуходувной станции Склада глинозема и Обогрев задвижек на Силосах глинозема №1, №2» в рамках Инвестиционного Проекта «Строительство Тайшетского Алюминиевого завода» (id662712) (2-й этап торгов) (id667473)";29.08.2022;31.08.2022 в 23:00;350249;Инженерно-Строительная Компания;ЧУЖАЯ КОМПАНИЯ, не приписывать
7730248430;РУСАЛ Менеджмент (непрофильные активы);воздуходувный;664342;"Конкурсный отбор подрядной организации по КП №18-С254 ""Монтаж Внутриплощадочных магистральных сетей СКС и ТфС на участках: 1. ЛЦ - КТП 4-3, Станционное здание, РГС, Здание бытовых помещений, Склад глинозема, Воздуходувная, Склад фторсолей; 2. ЛЦ-временный вагон ОУК"" в рамках Инвестиционного Проекта «Строительство Тайшетского Алюминиевого завода» (id639117) (3-й этап торгов) (id664342)";19.08.2022;21.08.2022 в 23:00;350249;Инженерно-Строительная Компания;ЧУЖАЯ КОМПАНИЯ, не приписывать
7730248430;РУСАЛ Менеджмент (непрофильные активы);воздуходувный;662712;"Конкурсный отбор подрядной организации по КП №13-C271 ""Автоматизация систем ОВ Воздуходувной станции Склада глинозема и Обогрев задвижек на Силосах глинозема №1, №2» в рамках Инвестиционного Проекта «Строительство Тайшетского Алюминиевого завода» (id662712)";15.08.2022;22.08.2022 в 03:00;350249;Инженерно-Строительная Компания;ЧУЖАЯ КОМПАНИЯ, не приписывать
7730248430;РУСАЛ Менеджмент (непрофильные активы);воздуходувный;654195;"Выполнение работ по монтажу воздуходувного оборудования Восточной воздуходувной станции в рамках Инвестиционного Проекта ""Строительство Тайшетского Алюминиевого завода"" (2-й этап торгов) (id654195)";21.07.2022;26.07.2022 в 23:00;350249;Инженерно-Строительная Компания;ЧУЖАЯ КОМПАНИЯ, не приписывать
7730248430;РУСАЛ Менеджмент (непрофильные активы);воздуходувный;645875;"Выполнение работ по монтажу воздуходувного оборудования Восточной воздуходувной станции в рамках Инвестиционного Проекта ""Строительство Тайшетского Алюминиевого завода"" (id645875)";28.06.2022;05.07.2022 в 23:00;350249;Инженерно-Строительная Компания;ЧУЖАЯ КОМПАНИЯ, не приписывать
7730248430;РУСАЛ Менеджмент (непрофильные активы);воздуходувный;642923;Выполнение работ по монтажу воздуходувного оборудования по объекту Западная воздуходувная станция в рамках Инвестиционного Проекта «Строительство Тайшетского Алюминиевого завода». (id635832) (3-й этап торгов) (id642923);21.06.2022;26.06.2022 в 23:00;350249;Инженерно-Строительная Компания;ЧУЖАЯ КОМПАНИЯ, не приписывать
7730248430;РУСАЛ Менеджмент (непрофильные активы);воздуходувный;641382;"Конкурсный отбор подрядной организации по КП №18-С254 ""Монтаж Внутриплощадочных магистральных сетей СКС и ТфС на участках: 1. ЛЦ - КТП 4-3, Станционное здание, РГС, Здание бытовых помещений, Склад глинозема, Воздуходувная, Склад фторсолей; 2. ЛЦ-временный вагон ОУК"" в рамках Инвестиционного Проекта «Строительство Тайшетского Алюминиевого завода» (id639117) (2-й этап торгов) (id641382)";16.06.2022;19.06.2022 в 23:00;350249;Инженерно-Строительная Компания;ЧУЖАЯ КОМПАНИЯ, не приписывать
7730248430;РУСАЛ Менеджмент (непрофильные активы);воздуходувный;641329;Выполнение работ по монтажу воздуходувного оборудования по объекту Западная воздуходувная станция в рамках Инвестиционного Проекта «Строительство Тайшетского Алюминиевого завода». (id635832) (2-й этап торгов) (id641329);16.06.2022;19.06.2022 в 23:00;350249;Инженерно-Строительная Компания;ЧУЖАЯ КОМПАНИЯ, не приписывать
7730248430;РУСАЛ Менеджмент (непрофильные активы);воздуходувный;639117;"Конкурсный отбор подрядной организации по КП №18-С254 ""Монтаж Внутриплощадочных магистральных сетей СКС и ТфС на участках: 1. ЛЦ - КТП 4-3, Станционное здание, РГС, Здание бытовых помещений, Склад глинозема, Воздуходувная, Склад фторсолей; 2. ЛЦ-временный вагон ОУК"" в рамках Инвестиционного Проекта «Строительство Тайшетского Алюминиевого завода» (id639117)";09.06.2022;16.06.2022 в 01:00;350249;Инженерно-Строительная Компания;ЧУЖАЯ КОМПАНИЯ, не приписывать
7730248430;РУСАЛ Менеджмент (непрофильные активы);воздуходувный;635832;Выполнение работ по монтажу воздуходувного оборудования по объекту Западная воздуходувная станция в рамках Инвестиционного Проекта «Строительство Тайшетского Алюминиевого завода». (id635832);01.06.2022;08.06.2022 в 23:00;350249;Инженерно-Строительная Компания;ЧУЖАЯ КОМПАНИЯ, не приписывать
7730248430;РУСАЛ Менеджмент (непрофильные активы);воздуходувный;634875;Конкурсный отбор подрядной организации на выполнение работ по КП 13-С254 «Восстановительные работы по очистке и окраске металлоконструкций Склада фторсолей и пускового сырья в биг-бегах, окраска оборудования Здания воздуходувной и УПСГ в бункер ГОУ №1» в рамках Инвестиционного Проекта «Строительство Тайшетского Алюминиевого завода». (id619136) (2-й этап торгов) (id634875);30.05.2022;01.06.2022 в 23:00;350249;Инженерно-Строительная Компания;ЧУЖАЯ КОМПАНИЯ, не приписывать
7730248430;РУСАЛ Менеджмент (непрофильные активы);воздуходувный;619136;Конкурсный отбор подрядной организации на выполнение работ по КП 13-С254 «Восстановительные работы по очистке и окраске металлоконструкций Склада фторсолей и пускового сырья в биг-бегах, окраска оборудования Здания воздуходувной и УПСГ в бункер ГОУ №1» в рамках Инвестиционного Проекта «Строительство Тайшетского Алюминиевого завода». (id619136);14.04.2022;11.05.2022 в 23:00;350249;Инженерно-Строительная Компания;ЧУЖАЯ КОМПАНИЯ, не приписывать
7730248430;РУСАЛ Менеджмент (непрофильные активы);воздуходувный;562192;"Конкурсный отбор подрядной организации на выполнение строительно-монтажных работ по КП №18-C214 ""Монтаж ЛВС, СКС, ПГС на объектах ПСУ ГОУ №1 и Воздуходувная станция Склад глинозема"" в рамках Инвестиционного Проекта «Строительство Тайшетского Алюминиевого завода» (id548399) (3-й этап торгов) (id562192)";26.10.2021;27.10.2021 в 01:00;350249;Инженерно-Строительная Компания;ЧУЖАЯ КОМПАНИЯ, не приписывать
7730248430;РУСАЛ Менеджмент (непрофильные активы);воздуходувный;552025;"Конкурсный отбор подрядной организации на выполнение строительно-монтажных работ по КП №18-C214 ""Монтаж ЛВС, СКС, ПГС на объектах ПСУ ГОУ №1 и Воздуходувная станция Склад глинозема"" в рамках Инвестиционного Проекта «Строительство Тайшетского Алюминиевого завода» (id548399) (2-й этап торгов) (id552025)";24.09.2021;01.10.2021 в 23:00;350249;Инженерно-Строительная Компания;ЧУЖАЯ КОМПАНИЯ, не приписывать
7730248430;РУСАЛ Менеджмент (непрофильные активы);воздуходувный;548399;"Конкурсный отбор подрядной организации на выполнение строительно-монтажных работ по КП №18-C214 ""Монтаж ЛВС, СКС, ПГС на объектах ПСУ ГОУ №1 и Воздуходувная станция Склад глинозема"" в рамках Инвестиционного Проекта «Строительство Тайшетского Алюминиевого завода» (id548399)";13.09.2021;23.09.2021 в 23:00;350249;Инженерно-Строительная Компания;ЧУЖАЯ КОМПАНИЯ, не приписывать
7730248430;РУСАЛ Менеджмент (непрофильные активы);воздуходувный;521531;"Закупка панелей стеновых для выполнения СМР по ""Устройству сэндвич панелей"", объекта: Восточной воздуходувной станции, для ООО "" РУСАЛ Тайшет"". (id518673) (2-й этап торгов) (id521531)";07.06.2021;10.06.2021 в 23:00;350249;Инженерно-Строительная Компания;ЧУЖАЯ КОМПАНИЯ, не приписывать
7730248430;РУСАЛ Менеджмент (непрофильные активы);воздуходувный;518673;"Закупка панелей стеновых для выполнения СМР по ""Устройству сэндвич панелей"", объекта: Восточной воздуходувной станции, для ООО "" РУСАЛ Тайшет"". (id518673)";27.05.2021;04.06.2021 в 10:00;350249;Инженерно-Строительная Компания;ЧУЖАЯ КОМПАНИЯ, не приписывать
7730248430;РУСАЛ Менеджмент (непрофильные активы);воздуходувный;518584;"Закупка панелей стеновых для выполнения СМР по ""Устройству сэндвич панелей"", объекта: Восточной воздуходувной станции, для ООО "" РУСАЛ Тайшет"". (id518584)";27.05.2021;04.06.2021 в 23:00;350249;Инженерно-Строительная Компания;ЧУЖАЯ КОМПАНИЯ, не приписывать
7730248430;РУСАЛ Менеджмент (непрофильные активы);воздуходувный;514278;Выполнение работ по монтажу и пуско-наладке оборудования западной воздуходувной станции (id504568) (3-й этап торгов) (id514278);14.05.2021;23.05.2021 в 23:00;350249;Инженерно-Строительная Компания;ЧУЖАЯ КОМПАНИЯ, не приписывать
7730248430;РУСАЛ Менеджмент (непрофильные активы);воздуходувный;513851;конкурсный отбор по выбору подрядной организации на выполнение работ по Окраске м/к в рамках КП 13-С233 «Окраска м/к Приемного устройства, здания Воздуходувной, УЗА Склада фторсолей» (id513851);13.05.2021;15.06.2021 в 06:30;350249;Инженерно-Строительная Компания;ЧУЖАЯ КОМПАНИЯ, не приписывать
