fajl;zakupka;dokument;tip;bajt;stranic;znakov;otkaz;skan_ili_pusto;sha256;kopiya_ot
eis_f_32515322357_6.bin;32515322357;Извещение_о_закупке._Запрос_котировок.docx;docx;245224;0;137356;;;7d3e0a7e317c7aa9;
eis_f_32615994814_1.bin;32615994814;Приложение___2___Проект_договора.docx;docx;202301;0;170858;;;364407c735b26fa6;
eis_f_32615994814_2.bin;32615994814;1._Закупочная_документация.rar;rar;561853;0;73;;1;9b3a8558208af984;
eis_f_32615997178_1.bin;32615997178;224965_ЗД.zip;архив(10);13150527;0;304752;;;c293521fede2c4bb;
eis_f_32615997178_2.bin;32615997178;224965_Уведомление_о_продлении.docx;docx;162617;0;1862;;;a2be0a0c4b67bded;
eis_f_32616047061_1.bin;32616047061;Извещение.pdf;pdf;1192232;61;138484;;;4aa1166d94a80831;
eis_f_32616047061_2.bin;32616047061;Извещение ОЗК.doc;doc/xls;637440;0;637222;;;624d1b760fdb87d5;
eis_f_32616137943_1.bin;32616137943;225313_ЗД.zip;архив(10);2093343;0;530491;;;493bc97447c072a4;
eis_f_32616137943_4.bin;32616137943;225313_ПВК_на_сайт.zip;архив(2);356384;0;1640;;;16375e94d4877649;
eis_f_32616137943_5.bin;32616137943;225313_ПВП_на_сайт.zip;архив(3);440623;0;7249;;;65a5f3953a3754de;
eis_f_32616150964_1.bin;32616150964;Извещение.docx;docx;119338;0;14127;;;47e6d04d983c5639;
eis_f_32616150964_2.bin;32616150964;Проект договора генератор.docx;docx;106524;0;46075;;;2c161ae9c527b235;
eis_f_32616150964_3.bin;32616150964;Расчет НМЦ Горизонт.xlsx;xlsx;14016;0;2547;;;779773d86066e528;
eis_f_32616150964_4.bin;32616150964;Техническое задание.doc;doc/xls;105984;0;105766;;;fdcebf504077d394;
eis_f_32616150964_5.bin;32616150964;Извещение.docx;docx;121674;0;14127;;;082cdb337e651231;
eis_f_32616150964_6.bin;32616150964;Техническое задание.doc;doc/xls;105984;0;105766;;;fdcebf504077d394;eis_f_32616150964_4.bin
eis_f_32616150964_7.bin;32616150964;Расчет НМЦ Горизонт.xlsx;xlsx;14016;0;2547;;;779773d86066e528;eis_f_32616150964_3.bin
eis_f_32616150964_8.bin;32616150964;Проект договора генератор.docx;docx;106524;0;46075;;;2c161ae9c527b235;eis_f_32616150964_2.bin
eis_f_32616150964_9.bin;32616150964;Ответ на запрос (2).docx;docx;17579;0;2642;;;8396d228c414799f;
eis_f_32616181237_1.bin;32616181237;06.07.2026 ЗКсмп компрессорное оборудование.docx;docx;89359;0;11036;;;64a9c5ec58b27dcd;
eis_f_32616181237_10.bin;32616181237;Приложение № 2 Типовой договор поставки для АНО БОТ.docx;docx;64826;0;64160;;;9b2decd2b4bd599e;
eis_f_32616181237_11.bin;32616181237;06.07.2026 ЗКсмп компрессорное оборудование _2_.docx;docx;89439;0;11036;;;02d26f1db5687dc7;
eis_f_32616181237_12.bin;32616181237;Приложение № 4 Форма для СМСП заявки на участие в закупке _ЗК_.docx;docx;41969;0;3485;;;15144439c4276048;
eis_f_32616181237_13.bin;32616181237;Приложение № 3 Расчет НМЦД _К_.xlsx;xlsx;14218;0;3597;;;1ce061d2994d3fe8;
eis_f_32616181237_14.bin;32616181237;Приложение № 2 Типовой договор поставки для АНО БОТ.docx;docx;64826;0;64160;;;9b2decd2b4bd599e;eis_f_32616181237_10.bin
eis_f_32616181237_15.bin;32616181237;Приложение № 1 ТЗ оборудование _компрессоры_ АНО БОТ.zip;архив(5);250942;0;25081;;;771b883f735b21af;
eis_f_32616181237_16.bin;32616181237;Приложение № 1 ТЗ оборудование _компрессоры_ АНО БОТ.zip;архив(5);250942;0;25081;;;771b883f735b21af;eis_f_32616181237_15.bin
eis_f_32616181237_17.bin;32616181237;06.07.2026 ЗКсмп компрессорное оборудование _2_.docx;docx;89439;0;11036;;;02d26f1db5687dc7;eis_f_32616181237_11.bin
eis_f_32616181237_18.bin;32616181237;Приложение № 4 Форма для СМСП заявки на участие в закупке _ЗК_.docx;docx;41969;0;3485;;;15144439c4276048;eis_f_32616181237_12.bin
eis_f_32616181237_19.bin;32616181237;Приложение № 3 Расчет НМЦД _К_.xlsx;xlsx;14218;0;3597;;;1ce061d2994d3fe8;eis_f_32616181237_13.bin
eis_f_32616181237_2.bin;32616181237;"Приложение № 1 ТЗ оборудование _компрессоры_ АНО
							БОТ.zip";архив(5);250942;0;25081;;;771b883f735b21af;eis_f_32616181237_15.bin
eis_f_32616181237_20.bin;32616181237;Приложение № 2 Типовой договор поставки для АНО БОТ.docx;docx;64826;0;64160;;;9b2decd2b4bd599e;eis_f_32616181237_10.bin
eis_f_32616181237_21.bin;32616181237;Приложение № 3 Расчет НМЦД _К_.xlsx;xlsx;14218;0;3597;;;1ce061d2994d3fe8;eis_f_32616181237_13.bin
eis_f_32616181237_22.bin;32616181237;Приложение № 1 ТЗ оборудование _компрессоры_ АНО БОТ.zip;архив(5);250942;0;25081;;;771b883f735b21af;eis_f_32616181237_15.bin
eis_f_32616181237_23.bin;32616181237;06.07.2026 ЗКсмп компрессорное оборудование _2_.docx;docx;89088;0;11036;;;2b9d5fbf997a616e;
eis_f_32616181237_24.bin;32616181237;Приложение № 4 Форма для СМСП заявки на участие в закупке _ЗК_.docx;docx;41969;0;3485;;;15144439c4276048;eis_f_32616181237_12.bin
eis_f_32616181237_25.bin;32616181237;Приложение № 2 Типовой договор поставки для АНО БОТ _1_.docx;docx;60675;0;58371;;;f02f020f8144fabf;
eis_f_32616181237_26.bin;32616181237;Приложение № 1 ТЗ оборудование _компрессоры_ АНО БОТ.zip;архив(5);250942;0;25081;;;771b883f735b21af;eis_f_32616181237_15.bin
eis_f_32616181237_27.bin;32616181237;Приложение № 3 Расчет НМЦД _К_.xlsx;xlsx;14218;0;3597;;;1ce061d2994d3fe8;eis_f_32616181237_13.bin
eis_f_32616181237_28.bin;32616181237;06.07.2026 ЗКсмп компрессорное оборудование .docx;docx;88314;0;11036;;;f96184dbb3ae6de7;
eis_f_32616181237_29.bin;32616181237;Приложение № 4 Форма для СМСП заявки на участие в закупке _ЗК_.docx;docx;41969;0;3485;;;15144439c4276048;eis_f_32616181237_12.bin
eis_f_32616181237_3.bin;32616181237;"Приложение № 2 Типовой договор поставки для АНО
							БОТ.docx";docx;64826;0;64160;;;9b2decd2b4bd599e;eis_f_32616181237_10.bin
eis_f_32616181237_30.bin;32616181237;Приложение № 2 Типовой договор поставки для АНО БОТ _1_.docx;docx;60675;0;58371;;;f02f020f8144fabf;eis_f_32616181237_25.bin
eis_f_32616181237_31.bin;32616181237;Приложение № 2 Типовой договор поставки_компрессоры.docx;docx;64882;0;64160;;;180aa6f3a2d6ffd6;
eis_f_32616181237_32.bin;32616181237;Приложение № 1 ТЗ оборудование _компрессоры_ АНО БОТ.zip;архив(5);250942;0;25081;;;771b883f735b21af;eis_f_32616181237_15.bin
eis_f_32616181237_33.bin;32616181237;Приложение № 3 Расчет НМЦД _К_.xlsx;xlsx;14218;0;3597;;;1ce061d2994d3fe8;eis_f_32616181237_13.bin
eis_f_32616181237_34.bin;32616181237;Приложение № 4 Форма для СМСП заявки на участие в закупке _ЗК_.docx;docx;41969;0;3485;;;15144439c4276048;eis_f_32616181237_12.bin
eis_f_32616181237_35.bin;32616181237;29.07.2026 ЗКсмп компрессорное оборудование.docx;docx;89549;0;11036;;;217b35cb8a063382;
eis_f_32616181237_36.bin;32616181237;Ответ на запрос.docx;docx;13691;0;3291;;;b59eaaf768b7c313;
eis_f_32616181237_4.bin;32616181237;Приложение № 3 Расчет НМЦД _К_.xlsx;xlsx;14218;0;3597;;;1ce061d2994d3fe8;eis_f_32616181237_13.bin
eis_f_32616181237_5.bin;32616181237;"Приложение № 4 Форма для СМСП заявки на участие в закупке
							_ЗК_.docx";docx;41969;0;3485;;;15144439c4276048;eis_f_32616181237_12.bin
eis_f_32616181237_6.bin;32616181237;06.07.2026 ЗКсмп компрессорное оборудование.docx;docx;88918;0;11036;;;65ab5d6699dd1e70;
eis_f_32616181237_7.bin;32616181237;Приложение № 3 Расчет НМЦД _К_.xlsx;xlsx;14218;0;3597;;;1ce061d2994d3fe8;eis_f_32616181237_13.bin
eis_f_32616181237_8.bin;32616181237;Приложение № 4 Форма для СМСП заявки на участие в закупке _ЗК_.docx;docx;41969;0;3485;;;15144439c4276048;eis_f_32616181237_12.bin
eis_f_32616181237_9.bin;32616181237;Приложение № 1 ТЗ оборудование _компрессоры_ АНО БОТ.zip;архив(5);250942;0;25081;;;771b883f735b21af;eis_f_32616181237_15.bin
eis_f_32616194145_1.bin;32616194145;На размещение (0518-КС ДОХ-2026-УСГС).zip;архив(9);650458;0;210936;;;c8f98c03a95a1ebf;
eis_f_32616197030_1.bin;32616197030;225444_ЗД.zip;архив(14);1897737;0;383162;;;ee8a33d9f5a7c2af;
eis_f_32616197030_2.bin;32616197030;Уведомление_о_продлении_срока.docx;docx;165742;0;1400;;;e008aaa2c757ff6d;
eis_f_32616197030_3.bin;32616197030;225444_ЗД.zip;архив(14);1897737;0;383162;;;ee8a33d9f5a7c2af;eis_f_32616197030_1.bin
eis_f_32616199766_1.bin;32616199766;225448_ЗД.7z;7z(13);15441548;0;345424;;;7460c5213e922672;
eis_f_32616199766_3.bin;32616199766;225152_Уведомление_о_продлении_21.07.26.docx;docx;162555;0;1343;;;5ea5d18ba25b2df3;
eis_f_32616199766_6.bin;32616199766;225152_Уведомление_о_продлении_21.07.26.docx;docx;162555;0;1343;;;5ea5d18ba25b2df3;eis_f_32616199766_3.bin
eis_f_32616199766_9.bin;32616199766;225448_ПВК_сайт.zip;архив(2);356578;0;1981;;;f0de981dd658370e;
eis_f_32616202569_1.bin;32616202569;Документация о закупке.zip;архив(12);368581;0;149603;;;ad8dea59858e9323;
eis_f_32616202569_2.bin;32616202569;Документация о закупке 2.zip;архив(12);370981;0;149603;;;d32303f2a6b20ac7;
eis_f_32616207453_1.bin;32616207453;Приложение №3 - Форма заявки на участие в закупке (2 части) (1).docx;docx;36898;0;3490;;;7643bfb2daeb318b;
eis_f_32616207453_2.bin;32616207453;Приложение №2 - обоснование НМЦ.docx;docx;19191;0;625;;;b2d177f332a4b7a2;
eis_f_32616207453_3.bin;32616207453;Приложение №1 - Проект договора (4).doc;doc/xls;113664;0;113446;;;8b300633687465f5;
eis_f_32616207453_4.bin;32616207453;АД (2 части) на поставку.docx;docx;91698;0;11148;;;e821503d252c66a4;
eis_f_32616207453_5.bin;32616207453;ответ на запрос двигатель.docx;docx;48189;0;534;;;3311266514e6ab49;
eis_f_32616209321_1.bin;32616209321;225465_ЗД.rar;rar;3271584;0;77;;1;e667706227809b93;
eis_f_32616211800_1.bin;32616211800;Документация.zip;архив(12);553200;0;942094;;;6cc1a413857c1438;
eis_f_32616211800_2.bin;32616211800;Документация изм.zip;архив(12);394039;0;909917;;;a0ce5efcdb8fa139;
eis_f_32616213207_1.bin;32616213207;Формы_для_заполнения.zip;архив(6);90018;0;17494;;;6118644ee141c86b;
eis_f_32616213207_10.bin;32616213207;Проект_договора.zip;архив(2);74460;0;10106;;;c62385094e943f8a;
eis_f_32616213207_11.bin;32616213207;ПРИЛОЖЕНИЕ_№_1_К_ДОКУМЕНТАЦИИ_О_ЗАКУПКЕ._ТРЕБОВАНИЯ_К_УЧАСТНИКАМ_ЗАКУПКИ_new.docx;docx;39614;0;131;;1;740e38213045ddf7;
eis_f_32616213207_12.bin;32616213207;Документация_о_закупке.docx;docx;37101;0;4742;;;440f0c8d9f9fc21b;
eis_f_32616213207_2.bin;32616213207;Проект_договора.zip;архив(2);74460;0;10106;;;c62385094e943f8a;eis_f_32616213207_10.bin
eis_f_32616213207_3.bin;32616213207;ПРИЛОЖЕНИЕ_№_1_К_ДОКУМЕНТАЦИИ_О_ЗАКУПКЕ._ТРЕБОВАНИЯ_К_УЧАСТНИКАМ_ЗАКУПКИ_new.docx;docx;39614;0;131;;1;740e38213045ddf7;eis_f_32616213207_11.bin
eis_f_32616213207_4.bin;32616213207;Документация_о_закупке.docx;docx;37101;0;4742;;;440f0c8d9f9fc21b;eis_f_32616213207_12.bin
eis_f_32616213207_5.bin;32616213207;Извещение_о_закупке.docx;docx;16322;0;234;;;5f40225dcf9d2d49;
eis_f_32616213207_6.bin;32616213207;Обоснование_НМЦ.docx;docx;15533;0;865;;;7c38c28cc2d01559;
eis_f_32616213207_7.bin;32616213207;Извещение_о_закупке.docx;docx;16322;0;234;;;5f40225dcf9d2d49;eis_f_32616213207_5.bin
eis_f_32616213207_8.bin;32616213207;Обоснование_НМЦ.docx;docx;15533;0;865;;;7c38c28cc2d01559;eis_f_32616213207_6.bin
eis_f_32616213207_9.bin;32616213207;Формы_для_заполнения.zip;архив(6);90018;0;17494;;;6118644ee141c86b;eis_f_32616213207_1.bin
eis_f_32616216280_1.bin;32616216280;225516_ЗД.zip;архив(6);15530693;0;341438;;;38311d90eb42c6d0;
eis_f_32616216280_2.bin;32616216280;225516_ЗД.zip;архив(6);15530693;0;341438;;;38311d90eb42c6d0;eis_f_32616216280_1.bin
eis_f_32616216280_3.bin;32616216280;225516_Уведомление_о_продлении-1.docx;docx;162487;0;1508;;;230868b8aaf62cc1;
eis_f_32616216959_1.bin;32616216959;225486_Р_ЗД.zip;архив(8);16284699;0;362708;;;bb22810fdb19cd88;
eis_f_32616218223_1.bin;32616218223;ЭА. Гараж.ворота стр.367.7z;7z(4);108931;0;463991;;;c051e37f7cd739b4;
eis_f_32616220818_1.bin;32616220818;1. Извещение 161-ЗК26-КТК Спектральные лампы.doc;doc/xls;389632;0;389414;;;428f3eb459fbba54;
eis_f_32616220818_2.bin;32616220818;1.2. Ценовое предложение 161-ЗК26-КТК.xlsx;xlsx;18098;0;4946;;;88a7b970326e4d16;
eis_f_32616220818_3.bin;32616220818;2. Проект договора.docx;docx;43773;0;25788;;;e5ca3b01befef302;
eis_f_32616221288_1.bin;32616221288;ДоЗ_Запрос_предложений.docx;docx;357836;0;112731;;;814d2f2c595e3a6e;
eis_f_32616221288_2.bin;32616221288;Приложение__9_Обоснование_НМЦ.xlsx;xlsx;13177;0;2116;;;ff0b886a908aff7e;
eis_f_32616221288_3.bin;32616221288;Структура_НМЦ[3].xlsx;xlsx;29152;0;20723;;;06971b12159852b9;
eis_f_32616221288_4.bin;32616221288;Приложение__1_Технические_требования.docx;docx;86716;0;2947;;;d99d540e1557d461;
eis_f_32616221288_5.bin;32616221288;Приложение__2_Проект_Договора.docx;docx;112643;0;52444;;;0854ea0c262a5f95;
eis_f_32616221288_6.bin;32616221288;Приложение___4_к_ДоЗ_-_Формы_документов_заявки__любой_участник_[2].docx;docx;139892;0;65601;;;b52cd59da247072a;
eis_f_32616224914_1.bin;32616224914;Документация.pdf;pdf;132436;1;102;;1;977ceda59f9d3fd8;
eis_f_32616224985_1.bin;32616224985;Док-ты закупки Аренда конф.-зала.zip;архив(12);1010484;0;300986;;;9b2a2e4d16afa448;
eis_f_32616224985_2.bin;32616224985;ПТК №290 от 20.07.2026.pdf;pdf;431572;2;2294;;;a9b79db5f4221b17;
eis_f_32616226412_1.bin;32616226412;225538_ЗД.zip;архив(8);1110112;0;243822;;;174813ee7f1bfc84;
eis_f_32616227118_1.bin;32616227118;Приложение_9_Обоснование_НМЦ.docx;docx;26202;0;259;;;fe3622682f634872;
eis_f_32616227118_2.bin;32616227118;Структура_НМЦ_и_Форма_КП.xlsx;xlsx;18095;0;6029;;;748f74a2d2b3bc90;
eis_f_32616227118_3.bin;32616227118;Приложение_2_ТФД.docx;docx;78209;0;52361;;;b1bdf99f5e037ce2;
eis_f_32616227118_4.bin;32616227118;Приложение_1_ТТ[1].docx;docx;46288;0;3171;;;eb2a5c70d258a3c5;
eis_f_32616227118_5.bin;32616227118;ДоЗ_Запрос_предложений[1].docx;docx;395814;0;119464;;;486e0a6858abcd26;
eis_f_32616227118_6.bin;32616227118;Приложение___4_к_ДоЗ_-_Формы___любой_участник_[1].docx;docx;92759;0;30144;;;b3e774e8b91972db;
eis_f_32616227118_9.bin;32616227118;чертежи.zip;архив(3);3485241;0;0;;1;b942b4cf798277f9;
eis_f_32616227921_1.bin;32616227921;2.__Приложение___4_к_ДоЗ_-_образцы_форм_документов.docx;docx;89232;0;27601;;;ce498a6466d975da;
eis_f_32616227921_10.bin;32616227921;Приложение_10_-_Форма_Заявки_на_аккредитацию.xlsx;xlsx;72345;0;107449;;;64c69cf8f63740a3;
eis_f_32616227921_11.bin;32616227921;Приложение_11_к_ДоЗ_-_Форма_бухгалтерской__финансовой__отчетности.docx;docx;30993;0;1864;;;0dc91b2f21b51aa5;
eis_f_32616227921_12.bin;32616227921;2.__Приложение___4_к_ДоЗ_-_образцы_форм_документов.docx;docx;89232;0;27601;;;ce498a6466d975da;eis_f_32616227921_1.bin
eis_f_32616227921_13.bin;32616227921;Приложение_1_к_ДоЗ_-_ТТ.docx;docx;73788;0;4029;;;2accd04ffec825c1;
eis_f_32616227921_14.bin;32616227921;1.__ДоЗ_Запрос_предложений_лот_4095.docx;docx;393672;0;118565;;;f97c12080be0f951;
eis_f_32616227921_15.bin;32616227921;Приложение_2_в_ДоЗ_-_ПД.docx;docx;92406;0;53633;;;01fe7244914b3555;
eis_f_32616227921_16.bin;32616227921;Приложение_1_к_ТТ.doc;doc/xls;1978368;0;1977958;;;52f4bd181536de53;
eis_f_32616227921_17.bin;32616227921;Форма_Коммерческого_предложения_и_Структуры_НМЦ.xlsx;xlsx;19892;0;8735;;;d0d27d24397648db;
eis_f_32616227921_18.bin;32616227921;Приложение_9_к_ДоЗ_-_Обоснование_НМЦ.xlsx;xlsx;12074;0;2366;;;fa48b143317e9aa0;
eis_f_32616227921_2.bin;32616227921;Приложение_2_в_ДоЗ_-_ПД.docx;docx;92406;0;53633;;;01fe7244914b3555;eis_f_32616227921_15.bin
eis_f_32616227921_3.bin;32616227921;1.__ДоЗ_Запрос_предложений_лот_4095.docx;docx;395478;0;118883;;;7aac6391080c53a1;
eis_f_32616227921_4.bin;32616227921;Приложение_1_к_ТТ.doc;doc/xls;1978368;0;1977958;;;52f4bd181536de53;eis_f_32616227921_16.bin
eis_f_32616227921_5.bin;32616227921;Форма_Коммерческого_предложения_и_Структуры_НМЦ.xlsx;xlsx;19892;0;8735;;;d0d27d24397648db;eis_f_32616227921_17.bin
eis_f_32616227921_6.bin;32616227921;Приложение_9_к_ДоЗ_-_Обоснование_НМЦ.xlsx;xlsx;12074;0;2366;;;fa48b143317e9aa0;eis_f_32616227921_18.bin
eis_f_32616227921_7.bin;32616227921;Приложение_11_к_ДоЗ_-_Форма_бухгалтерской__финансовой__отчетности.docx;docx;30993;0;1864;;;0dc91b2f21b51aa5;eis_f_32616227921_11.bin
eis_f_32616227921_8.bin;32616227921;Приложение_1_к_ДоЗ_-_ТТ.docx;docx;73788;0;4029;;;2accd04ffec825c1;eis_f_32616227921_13.bin
eis_f_32616227921_9.bin;32616227921;Приложение_10_-_Форма_Заявки_на_аккредитацию.xlsx;xlsx;72345;0;107449;;;64c69cf8f63740a3;eis_f_32616227921_10.bin
eis_f_32616228067_1.bin;32616228067;225542_ЗД.zip;архив(13);15931641;0;348753;;;cd3080347a2e1272;
eis_f_32616228067_2.bin;32616228067;225542_Уведомление_о_продлении.docx;docx;163799;0;1602;;;ff5bb5a1708cae1b;
eis_f_32616228251_1.bin;32616228251;Приложение №3 Показатели товара.docx;docx;14879;0;390;;;31e82d8eaf013a79;
eis_f_32616228251_10.bin;32616228251;151_ЗКЭФ СМСП.docx;docx;55737;0;36583;;;680c3421a710221e;
eis_f_32616228251_11.bin;32616228251;Приложение №3 Показатели товара с изменениями.docx;docx;15375;0;389;;;7e20b6e6e435966d;
eis_f_32616228251_12.bin;32616228251;Приложение №5 Типовые формы (1).doc;doc/xls;55808;0;55526;;;cda1567c2ca97294;
eis_f_32616228251_13.bin;32616228251;Приложение  №2_НМЦД.xlsx;xlsx;16600;0;3017;;;462d4b5340dfcef8;
eis_f_32616228251_14.bin;32616228251;Приложение №4 Независимая гарантия.docx;docx;20744;0;11452;;;99aaaf76ba209674;
eis_f_32616228251_15.bin;32616228251;Изменения_27.07.2026.docx;docx;43769;0;949;;;222d7a00828303f6;
eis_f_32616228251_16.bin;32616228251;Ответ на запрос_ЕИС.doc;doc/xls;39424;0;39142;;;81b44ea25517ccb3;
eis_f_32616228251_2.bin;32616228251;151_ЗКЭФ СМСП.docx;docx;55737;0;36583;;;680c3421a710221e;eis_f_32616228251_10.bin
eis_f_32616228251_3.bin;32616228251;Приложение №1 к Части II Запроса котировок.docx;docx;17499;0;336;;;654198bb31b012e2;
eis_f_32616228251_4.bin;32616228251;Приложение №1 Проект договора.doc;doc/xls;115200;0;114918;;;17bafd50bc57e002;
eis_f_32616228251_5.bin;32616228251;Приложение №4 Независимая гарантия.docx;docx;20744;0;11452;;;99aaaf76ba209674;eis_f_32616228251_14.bin
eis_f_32616228251_6.bin;32616228251;Приложение  №2_НМЦД.xlsx;xlsx;16600;0;3017;;;462d4b5340dfcef8;eis_f_32616228251_13.bin
eis_f_32616228251_7.bin;32616228251;Приложение №5 Типовые формы (1).doc;doc/xls;55808;0;55526;;;cda1567c2ca97294;eis_f_32616228251_12.bin
eis_f_32616228251_8.bin;32616228251;Приложение №1 Проект договора.doc;doc/xls;115200;0;114918;;;17bafd50bc57e002;eis_f_32616228251_4.bin
eis_f_32616228251_9.bin;32616228251;Приложение №1 к Части II Запроса котировок.docx;docx;17499;0;336;;;654198bb31b012e2;eis_f_32616228251_3.bin
eis_f_32616228607_1.bin;32616228607;Форма_КП_и_Структура_НМЦ.xlsx;xlsx;17435;0;5447;;;5a05ab7de2e9ec34;
eis_f_32616228607_2.bin;32616228607;Приложение_1_ТТ[2].docx;docx;51360;0;3232;;;b1bc6b6cf532f37c;
eis_f_32616228607_3.bin;32616228607;Приложение_9_Обоснование_НМЦ[1].docx;docx;26114;0;270;;;9d695f6d1aa455a9;
eis_f_32616228607_4.bin;32616228607;Приложение_4_к_ДоЗ_-_Формы_документов_заявки.docx;docx;87878;0;31062;;;179247f45b2dda4f;
eis_f_32616228607_5.bin;32616228607;Приложение_10_к_ДоЗ_-_Форма_заявки_на_аккредитацию.XLSX;xlsx;72354;0;107306;;;5748fcb577af66a5;
eis_f_32616228607_6.bin;32616228607;ДоЗ_Запрос_предложений[2].docx;docx;350762;0;105535;;;ebd91ffc6c71d9c6;
eis_f_32616228607_7.bin;32616228607;Приложение_2_ПД.docx;docx;94115;0;50455;;;fc3bde4990567b94;
eis_f_32616229087_1.bin;32616229087;Извещение ЭМ (компрессор SF).docx;docx;39552;0;6273;;;6814eaf7c6b835f9;
eis_f_32616229087_2.bin;32616229087;НМЦД компрессор sf.xlsx;xlsx;26418;0;8583;;;91100eafc005bade;
eis_f_32616229087_3.bin;32616229087;договор Компрессор SF ЭМ.docx;docx;90883;0;33560;;;ed1813f425f3814e;
eis_f_32616229195_1.bin;32616229195;Часть II. Проект договора.docx;docx;38856;0;26324;;;c9ed32e08c19f80d;
eis_f_32616229195_2.bin;32616229195;Часть I. Извещение.docx;docx;97266;0;57291;;;47a42f06e7f2d5aa;
eis_f_32616229195_3.bin;32616229195;Часть III. Техническая часть.doc;doc/xls;47616;0;47334;;;30cc9785e61b1aa0;
eis_f_32616229195_4.bin;32616229195;Часть IV. НМЦД.xls;doc/xls;51712;0;51701;;;553118277ee60dd8;
eis_f_32616229195_5.bin;32616229195;Часть III. Техническая часть.doc;doc/xls;47616;0;47334;;;30cc9785e61b1aa0;eis_f_32616229195_3.bin
eis_f_32616229195_6.bin;32616229195;Часть I. Извещение.docx;docx;97266;0;57291;;;47a42f06e7f2d5aa;eis_f_32616229195_2.bin
eis_f_32616229195_7.bin;32616229195;Часть II. Проект договора.docx;docx;38856;0;26324;;;c9ed32e08c19f80d;eis_f_32616229195_1.bin
eis_f_32616229195_8.bin;32616229195;Часть IV. НМЦД.xls;doc/xls;51712;0;51701;;;553118277ee60dd8;eis_f_32616229195_4.bin
eis_f_32616229195_9.bin;32616229195;Разъяснение_32616229195.pdf;pdf;21777;1;191;;1;85c21636b82f0262;
eis_f_32616230792_1.bin;32616230792;225547_ЗД.zip;архив(13);1375756;0;473870;;;2a0a14f716d5b52c;
eis_f_32616232171_1.bin;32616232171;Документация_Кабель_5х35.zip;архив(26);1671455;0;719778;;;b8d92c350fe4164d;
eis_f_32616232182_1.bin;32616232182;Документация_Кабель_раздела.zip;архив(26);1674618;0;741318;;;7bd56f49eec0cb85;
eis_f_32616232191_1.bin;32616232191;Документация_АГЗУ.zip;архив(30);26395823;0;6911250;;;42fdb2ab09d5c84c;
eis_f_32616233236_1.bin;32616233236;Извещение.7z;7z(19);3423785;0;5840444;;;af35964bfdd31e81;
eis_f_32616233351_1.bin;32616233351;Приложение №1 к ДоЗ - Технические требования.7z;7z(5);499571;0;165337;;;7d5a9a255a0795f3;
eis_f_32616233351_2.bin;32616233351;Приложение №2 к ДоЗ - Проект Договора.7z;7z(11);179584;0;115305;;;1c609d077ae6e2c2;
eis_f_32616233351_3.bin;32616233351;Приложение №9 к ДоЗ - Обоснование НМЦ.docx;docx;25999;0;274;;;66d99495f0c8a2ff;
eis_f_32616233351_4.bin;32616233351;Приложение № 4 к ДоЗ - Формы документов заявки (любой участник).docx;docx;58668;0;21901;;;91736f19cc799ecf;
eis_f_32616233351_5.bin;32616233351;Приложение №11к ДоЗ - ФОРМА ДАННЫХ БУХ (ФИН) ОТЧЕТНОСТИ.7z;7z(1);27760;0;1895;;;65601f3307c01ec9;
eis_f_32616233351_6.bin;32616233351;Форма 3 Коммерческого предложения и Структуры НМЦ.xlsx;xlsx;16495;0;10149;;;3a3f467663af45bb;
eis_f_32616233351_7.bin;32616233351;ДоЗ Конкурс.docx;docx;176863;0;117540;;;b81cab39860bea4c;
eis_f_32616233351_8.bin;32616233351;Приложение №10 к ДоЗ-Заявка на аккредитацию.7z;7z(1);66017;0;107681;;;118103262d7f25d2;
eis_f_32616233501_1.bin;32616233501;Извещение о проведении запроса котировок_СМП_компрессор.docx;docx;93240;0;36774;;;33f9cfa500b74aeb;
eis_f_32616233501_2.bin;32616233501;Проект договора поставки_компрессор.docx;docx;89776;0;84648;;;d3d51b4caca2ced8;
eis_f_32616233501_3.bin;32616233501;Обоснование НМЦД.xlsx;xlsx;25602;0;4714;;;1e7acb18aa2a1455;
eis_f_32616234100_1.bin;32616234100;Приложение № 9 к ДоЗ - Обоснование НМЦ.docx;docx;16920;0;237;;;99a49a67dfea3231;
eis_f_32616234100_2.bin;32616234100;Приложение № 2 к ДоЗ - ПД.docx;docx;71710;0;71547;;;b8b0a25ee6fcf66a;
eis_f_32616234100_3.bin;32616234100;Форма 3 Приложения № 4 к ДоЗ - КП и Структура НМЦ.xlsx;xlsx;67600;0;70900;;;8316bd4ee9799aad;
eis_f_32616234100_4.bin;32616234100;ДоЗ и Приложение № 4 к ДоЗ.rar;rar;476956;0;75;;1;6f0f23e6e1796795;
eis_f_32616234100_5.bin;32616234100;Приложение № 1 к ДоЗ - ТТ.docx;docx;151579;0;3447;;;a94287fa1c86ddd7;
eis_f_32616234587_1.bin;32616234587;225551_ЗД.rar;rar;1984968;0;77;;1;35190567fb63901e;
eis_f_32616235529_1.bin;32616235529;Приложение № 3 -  Анкета Участника.xlsx;xlsx;19109;0;6660;;;9a84039e3dc1cb8a;
eis_f_32616235529_10.bin;32616235529;Приложение № 6 (Форма 4) - Референц-лист.xlsx;xlsx;10917;0;1664;;;63a38a4654e5fe05;
eis_f_32616235529_11.bin;32616235529;Приложение № 6 (Форма 3) - Согласие с тех.аудитом.doc;doc/xls;29696;0;29286;;;174d3fbd3c6a6571;
