inn;predpriyatie;region;sostoyanie;tip_mashiny;sreda;kak_uznali_sredu;marki;data_fakta;chto_za_data;chem_dokazano;citata;ssylka_na_istochnik;istochnik;ogovorka;srok_sluzhby;vyvod_ekspertizy;sayt;telefony_predpriyatiya;faktov_vozdushnyh;chelovek;dolzhnost;rol;lichnyy_nomer;vid_lichnogo;nomera_predpriyatiya;istochnik_cheloveka;ssylka_na_cheloveka;data_nablyudeniya;chego_ne_hvataet
5605000012;АО КРИОЛИТ;;покупает;центробежная;воздух;провайдер разобрал обозначение ТГМ-4А;ТГМ-4А;09.04.2024;дата процедуры;тендер 882462;"Приглашение к участию в отборе исполнителя работ по ремонту турбокомпрессора ТК18Н02У2 тепловоза ТГМ-4А, завод-изготовитель: ""Людиновский тепловозостроительный завод"", год изготовления: 1987, зав. № 2515, принадлежащего АО ""Южно-Уральский криолитовый завод"" (i";https://www.tender.pro/api/tender/882462/view_public;Tender.pro;;;;;;1;;;;;;;;;;человека нет
7722692000;"АО ""ОРКК""";;покупает;центробежная;воздух;сказано прямо в тексте;;16.11.2017;дата процедуры;Фабрикант, процедура 031705750562 (ИНН по справочнику ЕГРЮЛ);Поставка электрооборудования – отопители и нагнетатели воздуха;https://fabrikant.ru/market/view.html?action=view_public_offer&type=4560&id=1448997;Фабрикант;;;;;;1;;;;;;;;;;человека нет
6439098794;"ООО ""ИНФОТЕХ БАЛАКОВО""";;покупает;центробежная;воздух;сказано прямо в тексте;;14.05.2026;дата процедуры;Сбербанк-АСТ, лот 69894728;поставка воздуходувок и насадок к воздуходувкам;;Сбербанк-АСТ;;;;;;1;;;;;;;;;;человека нет
1649021125;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ВОДОКАНАЛ""";;планировал;центробежная;воздух;провайдер разобрал обозначение ТВ80-1,4-01.УЗ;ТВ80-1,4-01.УЗ;03.2023;когда планируют разместить закупку;план 2220661258 позиция 22, сумма 2 910 996,00 ₽;"Поставка турбокомпрессора ТВ80-1,4-01.УЗ для нужд ООО ""Водоканал""";https://zakupki.gov.ru/epz/orderplan/tru-plan/card/common-info.html?guid=e783abab-1490-43ef-b2ec-d512b173c3f7_46730f64-1a9a-423e-9cd1-e1c499b49018&infoGuid=e783abab-1490-43ef-b2ec-d512b173c3f7;план закупки 223-ФЗ, ЕИС;;;;;;1;;;;;;;;;;человека нет
7704214548;"ООО""АФИПСКИЙ НПЗ""";;есть;центробежная;воздух;сказано прямо в тексте;К-301А | К-301В | К-302А | К-302В;09.07.2025;дата заключения экспертизы;заключение ЭПБ № 23-ЗС-61725-2025;ЗАКЛЮЧЕНИЕ ЭКСПЕРТИЗЫ ПРОМЫШЛЕННОЙ БЕЗОПАСНОСТИ № ДТ-2АНПЗ-ТП-1-357-2025 на сооружение: Строительная конструкция фундамента воздуходувки К-301А, К-301В, К-302А, К-302В, КУВПМиВГ, применяемое на опасном производственном объекте ООО «Афипский НПЗ»;https://monitor-pb.ru/conclusion/23-%D0%97%D0%A1-61725-2025;реестр заключений ЭПБ, monitor-pb.ru;машина названа прямо, но предмет строки — объект — трубопровод или сооружение;any | не собирался | срок действует;не в полной мере | не соответствует | соответствует;;;5;;;;;;;;;;человека нет
7725262013;Государственное автономное учреждение города Москвы Инженерный научно-практический центр «Гормедтехника Департамента здр;;покупает;центробежная;воздух;сказано прямо в тексте;;15.11.2023;дата процедуры;процедура 9659345;Воздуходувка сверхмощная, портативная, аккумуляторная Orkan Pro, 68 Ватт;https://zakupki.mos.ru/auction/9659345;Портал поставщиков Москвы;;;;;;4;;;;;;;;;;человека нет
3914790290;ППО БАЛТИЙСКОЙ АЭС;;покупает;центробежная;воздух;сказано прямо в тексте;АСУВ-8-ДАКЖ;28.10.2015;дата процедуры;Фабрикант, процедура 2216797-1 (ИНН по справочнику ЕГРЮЛ);Поставка автоматизированной системы упарвления воздуходувками марки АСУВ-8-ДАКЖ.42.2319.001-08-00 или аналога;https://fabrikant.ru/trades/atom/Tender/?action=view&id=2621;Фабрикант;;;;;;2;;;;;;;;;;человека нет
6632004667;"ПАО ""Надеждинский металлургический завод""";;есть;центробежная;воздух;сказано прямо в тексте;;26.08.2025;дата заключения экспертизы;заключение ЭПБ № 74-ЗС-97608-2025;ЗАКЛЮЧЕНИЕ № ИДЦ-286-04-2025 ЭКСПЕРТИЗЫ ПРОМЫШЛЕННОЙ БЕЗОПАСНОСТИ Здание турбокомпрессоров и электровоздуходувок, инв. №1896 Электростанции ПАО «Надеждинский металлургический завод», эксплуатируемого на опасном производственном объекте «Цех по производству про;https://monitor-pb.ru/conclusion/74-%D0%97%D0%A1-97608-2025;реестр заключений ЭПБ, monitor-pb.ru;;срок действует;не в полной мере | соответствует;;;1;Лапшин Константин Юрьевич;Начальник участка;нач.цеха;;;3438554009 | 3438555555 | 3438571959;РТН: проверка знаний;http://ural.gosnadzor.ru/activity/attestation/shedule/2026/График на 18.08.2026 вторник8.docx;2026-08-18;личного номера
6632004667;"ПАО ""Надеждинский металлургический завод""";;есть;центробежная;воздух;сказано прямо в тексте;;26.08.2025;дата заключения экспертизы;заключение ЭПБ № 74-ЗС-97608-2025;ЗАКЛЮЧЕНИЕ № ИДЦ-286-04-2025 ЭКСПЕРТИЗЫ ПРОМЫШЛЕННОЙ БЕЗОПАСНОСТИ Здание турбокомпрессоров и электровоздуходувок, инв. №1896 Электростанции ПАО «Надеждинский металлургический завод», эксплуатируемого на опасном производственном объекте «Цех по производству про;https://monitor-pb.ru/conclusion/74-%D0%97%D0%A1-97608-2025;реестр заключений ЭПБ, monitor-pb.ru;;срок действует;не в полной мере | соответствует;;;1;Чеклецов Андрей Георгиевич;Начальник цеха;нач.цеха;;;3438554009 | 3438555555 | 3438571959;РТН: проверка знаний;http://ural.gosnadzor.ru/activity/attestation/shedule/2026/График на 18.08.2026 вторник8.docx;2026-08-18;личного номера
6632004667;"ПАО ""Надеждинский металлургический завод""";;есть;центробежная;воздух;сказано прямо в тексте;;26.08.2025;дата заключения экспертизы;заключение ЭПБ № 74-ЗС-97608-2025;ЗАКЛЮЧЕНИЕ № ИДЦ-286-04-2025 ЭКСПЕРТИЗЫ ПРОМЫШЛЕННОЙ БЕЗОПАСНОСТИ Здание турбокомпрессоров и электровоздуходувок, инв. №1896 Электростанции ПАО «Надеждинский металлургический завод», эксплуатируемого на опасном производственном объекте «Цех по производству про;https://monitor-pb.ru/conclusion/74-%D0%97%D0%A1-97608-2025;реестр заключений ЭПБ, monitor-pb.ru;;срок действует;не в полной мере | соответствует;;;1;Колесников Дмитрий Федорович;Заместитель главного энергетика;гл.энергетик;;;3438554009 | 3438555555 | 3438571959;РТН: проверка знаний;http://ural.gosnadzor.ru/activity/attestation/shedule/2026/График на 06.08.2026 четверг8.docx;2026-08-06;личного номера
6632004667;"ПАО ""Надеждинский металлургический завод""";;есть;центробежная;воздух;сказано прямо в тексте;;26.08.2025;дата заключения экспертизы;заключение ЭПБ № 74-ЗС-97608-2025;ЗАКЛЮЧЕНИЕ № ИДЦ-286-04-2025 ЭКСПЕРТИЗЫ ПРОМЫШЛЕННОЙ БЕЗОПАСНОСТИ Здание турбокомпрессоров и электровоздуходувок, инв. №1896 Электростанции ПАО «Надеждинский металлургический завод», эксплуатируемого на опасном производственном объекте «Цех по производству про;https://monitor-pb.ru/conclusion/74-%D0%97%D0%A1-97608-2025;реестр заключений ЭПБ, monitor-pb.ru;;срок действует;не в полной мере | соответствует;;;1;Шутов Александр Петрович;Заместитель главного энергетика по электрической части;гл.энергетик;;;3438554009 | 3438555555 | 3438571959;РТН: проверка знаний;http://ural.gosnadzor.ru/activity/attestation/shedule/2026/График на 06.08.2026 четверг8.docx;2026-08-06;личного номера
6632004667;"ПАО ""Надеждинский металлургический завод""";;есть;центробежная;воздух;сказано прямо в тексте;;26.08.2025;дата заключения экспертизы;заключение ЭПБ № 74-ЗС-97608-2025;ЗАКЛЮЧЕНИЕ № ИДЦ-286-04-2025 ЭКСПЕРТИЗЫ ПРОМЫШЛЕННОЙ БЕЗОПАСНОСТИ Здание турбокомпрессоров и электровоздуходувок, инв. №1896 Электростанции ПАО «Надеждинский металлургический завод», эксплуатируемого на опасном производственном объекте «Цех по производству про;https://monitor-pb.ru/conclusion/74-%D0%97%D0%A1-97608-2025;реестр заключений ЭПБ, monitor-pb.ru;;срок действует;не в полной мере | соответствует;;;1;Якимов Дмитрий Владимирович;главный инженер;гл.инженер;;;3438554009 | 3438555555 | 3438571959;РТН: проверка знаний;http://ural.gosnadzor.ru/activity/attestation/shedule/2026/График на 19.06.2026 пятница2.docx;2026-06-19;личного номера
6632004667;"ПАО ""Надеждинский металлургический завод""";;есть;центробежная;воздух;сказано прямо в тексте;;26.08.2025;дата заключения экспертизы;заключение ЭПБ № 74-ЗС-97608-2025;ЗАКЛЮЧЕНИЕ № ИДЦ-286-04-2025 ЭКСПЕРТИЗЫ ПРОМЫШЛЕННОЙ БЕЗОПАСНОСТИ Здание турбокомпрессоров и электровоздуходувок, инв. №1896 Электростанции ПАО «Надеждинский металлургический завод», эксплуатируемого на опасном производственном объекте «Цех по производству про;https://monitor-pb.ru/conclusion/74-%D0%97%D0%A1-97608-2025;реестр заключений ЭПБ, monitor-pb.ru;;срок действует;не в полной мере | соответствует;;;1;Колесников Николай Александрович;начальник участка;нач.цеха;;;3438554009 | 3438555555 | 3438571959;РТН: проверка знаний;http://ural.gosnadzor.ru/activity/attestation/shedule/2026/График на 19.06.2026 пятница2.docx;2026-06-19;личного номера
6632004667;"ПАО ""Надеждинский металлургический завод""";;есть;центробежная;воздух;сказано прямо в тексте;;26.08.2025;дата заключения экспертизы;заключение ЭПБ № 74-ЗС-97608-2025;ЗАКЛЮЧЕНИЕ № ИДЦ-286-04-2025 ЭКСПЕРТИЗЫ ПРОМЫШЛЕННОЙ БЕЗОПАСНОСТИ Здание турбокомпрессоров и электровоздуходувок, инв. №1896 Электростанции ПАО «Надеждинский металлургический завод», эксплуатируемого на опасном производственном объекте «Цех по производству про;https://monitor-pb.ru/conclusion/74-%D0%97%D0%A1-97608-2025;реестр заключений ЭПБ, monitor-pb.ru;;срок действует;не в полной мере | соответствует;;;1;Перетягин Евгений Александрович;Начальник цеха;нач.цеха;;;3438554009 | 3438555555 | 3438571959;РТН: проверка знаний;http://ural.gosnadzor.ru/activity/attestation/shedule/2023/График на  27.03.2025 четверг1.docx;2025-03-27;личного номера
6632004667;"ПАО ""Надеждинский металлургический завод""";;есть;центробежная;воздух;сказано прямо в тексте;;26.08.2025;дата заключения экспертизы;заключение ЭПБ № 74-ЗС-97608-2025;ЗАКЛЮЧЕНИЕ № ИДЦ-286-04-2025 ЭКСПЕРТИЗЫ ПРОМЫШЛЕННОЙ БЕЗОПАСНОСТИ Здание турбокомпрессоров и электровоздуходувок, инв. №1896 Электростанции ПАО «Надеждинский металлургический завод», эксплуатируемого на опасном производственном объекте «Цех по производству про;https://monitor-pb.ru/conclusion/74-%D0%97%D0%A1-97608-2025;реестр заключений ЭПБ, monitor-pb.ru;;срок действует;не в полной мере | соответствует;;;1;Чекленцев Андрей Георгиевич;начальник цеха;нач.цеха;;;3438554009 | 3438555555 | 3438571959;РТН: проверка знаний;http://ural.gosnadzor.ru/activity/attestation/shedule/2023/График на  27.11.2024 среда3.docx;2024-11-27;личного номера
6632004667;"ПАО ""Надеждинский металлургический завод""";;есть;центробежная;воздух;сказано прямо в тексте;;26.08.2025;дата заключения экспертизы;заключение ЭПБ № 74-ЗС-97608-2025;ЗАКЛЮЧЕНИЕ № ИДЦ-286-04-2025 ЭКСПЕРТИЗЫ ПРОМЫШЛЕННОЙ БЕЗОПАСНОСТИ Здание турбокомпрессоров и электровоздуходувок, инв. №1896 Электростанции ПАО «Надеждинский металлургический завод», эксплуатируемого на опасном производственном объекте «Цех по производству про;https://monitor-pb.ru/conclusion/74-%D0%97%D0%A1-97608-2025;реестр заключений ЭПБ, monitor-pb.ru;;срок действует;не в полной мере | соответствует;;;1;Кирсанов Сергей Александрович;Начальник цеха;нач.цеха;;;3438554009 | 3438555555 | 3438571959;РТН: проверка знаний;http://ural.gosnadzor.ru/activity/attestation/shedule/2023/График_на__13.11.2023_понедельник1.docx;2023-11-13;личного номера
6632004667;"ПАО ""Надеждинский металлургический завод""";;есть;центробежная;воздух;сказано прямо в тексте;;26.08.2025;дата заключения экспертизы;заключение ЭПБ № 74-ЗС-97608-2025;ЗАКЛЮЧЕНИЕ № ИДЦ-286-04-2025 ЭКСПЕРТИЗЫ ПРОМЫШЛЕННОЙ БЕЗОПАСНОСТИ Здание турбокомпрессоров и электровоздуходувок, инв. №1896 Электростанции ПАО «Надеждинский металлургический завод», эксплуатируемого на опасном производственном объекте «Цех по производству про;https://monitor-pb.ru/conclusion/74-%D0%97%D0%A1-97608-2025;реестр заключений ЭПБ, monitor-pb.ru;;срок действует;не в полной мере | соответствует;;;1;Горинов Константин Николаевич;Начальник цеха;нач.цеха;;;3438554009 | 3438555555 | 3438571959;РТН: проверка знаний;http://ural.gosnadzor.ru/activity/attestation/shedule/2023/График_на__13.11.2023_понедельник1.docx;2023-11-13;личного номера
6632004667;"ПАО ""Надеждинский металлургический завод""";;есть;центробежная;воздух;сказано прямо в тексте;;26.08.2025;дата заключения экспертизы;заключение ЭПБ № 74-ЗС-97608-2025;ЗАКЛЮЧЕНИЕ № ИДЦ-286-04-2025 ЭКСПЕРТИЗЫ ПРОМЫШЛЕННОЙ БЕЗОПАСНОСТИ Здание турбокомпрессоров и электровоздуходувок, инв. №1896 Электростанции ПАО «Надеждинский металлургический завод», эксплуатируемого на опасном производственном объекте «Цех по производству про;https://monitor-pb.ru/conclusion/74-%D0%97%D0%A1-97608-2025;реестр заключений ЭПБ, monitor-pb.ru;;срок действует;не в полной мере | соответствует;;;1;Гребнев Александр Юрьевич;Начальник цеха;нач.цеха;;;3438554009 | 3438555555 | 3438571959;РТН: проверка знаний;http://ural.gosnadzor.ru/activity/attestation/shedule/2023/График_на__13.11.2023_понедельник1.docx;2023-11-13;личного номера
6632004667;"ПАО ""Надеждинский металлургический завод""";;есть;центробежная;воздух;сказано прямо в тексте;;26.08.2025;дата заключения экспертизы;заключение ЭПБ № 74-ЗС-97608-2025;ЗАКЛЮЧЕНИЕ № ИДЦ-286-04-2025 ЭКСПЕРТИЗЫ ПРОМЫШЛЕННОЙ БЕЗОПАСНОСТИ Здание турбокомпрессоров и электровоздуходувок, инв. №1896 Электростанции ПАО «Надеждинский металлургический завод», эксплуатируемого на опасном производственном объекте «Цех по производству про;https://monitor-pb.ru/conclusion/74-%D0%97%D0%A1-97608-2025;реестр заключений ЭПБ, monitor-pb.ru;;срок действует;не в полной мере | соответствует;;;1;Бородкин Александр Владимирович;Начальник цеха;нач.цеха;;;3438554009 | 3438555555 | 3438571959;РТН: проверка знаний;http://ural.gosnadzor.ru/activity/attestation/shedule/2023/График_на__13.11.2023_понедельник1.docx;2023-11-13;личного номера
6632004667;"ПАО ""Надеждинский металлургический завод""";;есть;центробежная;воздух;сказано прямо в тексте;;26.08.2025;дата заключения экспертизы;заключение ЭПБ № 74-ЗС-97608-2025;ЗАКЛЮЧЕНИЕ № ИДЦ-286-04-2025 ЭКСПЕРТИЗЫ ПРОМЫШЛЕННОЙ БЕЗОПАСНОСТИ Здание турбокомпрессоров и электровоздуходувок, инв. №1896 Электростанции ПАО «Надеждинский металлургический завод», эксплуатируемого на опасном производственном объекте «Цех по производству про;https://monitor-pb.ru/conclusion/74-%D0%97%D0%A1-97608-2025;реестр заключений ЭПБ, monitor-pb.ru;;срок действует;не в полной мере | соответствует;;;1;Пестов Андрей Анатольевич;Начальник цеха;нач.цеха;;;3438554009 | 3438555555 | 3438571959;РТН: проверка знаний;http://ural.gosnadzor.ru/activity/attestation/shedule/2023/График_на__13.11.2023_понедельник1.docx;2023-11-13;личного номера
6632004667;"ПАО ""Надеждинский металлургический завод""";;есть;центробежная;воздух;сказано прямо в тексте;;26.08.2025;дата заключения экспертизы;заключение ЭПБ № 74-ЗС-97608-2025;ЗАКЛЮЧЕНИЕ № ИДЦ-286-04-2025 ЭКСПЕРТИЗЫ ПРОМЫШЛЕННОЙ БЕЗОПАСНОСТИ Здание турбокомпрессоров и электровоздуходувок, инв. №1896 Электростанции ПАО «Надеждинский металлургический завод», эксплуатируемого на опасном производственном объекте «Цех по производству про;https://monitor-pb.ru/conclusion/74-%D0%97%D0%A1-97608-2025;реестр заключений ЭПБ, monitor-pb.ru;;срок действует;не в полной мере | соответствует;;;1;Олюнин Григорий Сергеевич;Начальник цеха;нач.цеха;;;3438554009 | 3438555555 | 3438571959;РТН: проверка знаний;http://ural.gosnadzor.ru/activity/attestation/shedule/2023/График_на__13.11.2023_понедельник1.docx;2023-11-13;личного номера
6632004667;"ПАО ""Надеждинский металлургический завод""";;есть;центробежная;воздух;сказано прямо в тексте;;26.08.2025;дата заключения экспертизы;заключение ЭПБ № 74-ЗС-97608-2025;ЗАКЛЮЧЕНИЕ № ИДЦ-286-04-2025 ЭКСПЕРТИЗЫ ПРОМЫШЛЕННОЙ БЕЗОПАСНОСТИ Здание турбокомпрессоров и электровоздуходувок, инв. №1896 Электростанции ПАО «Надеждинский металлургический завод», эксплуатируемого на опасном производственном объекте «Цех по производству про;https://monitor-pb.ru/conclusion/74-%D0%97%D0%A1-97608-2025;реестр заключений ЭПБ, monitor-pb.ru;;срок действует;не в полной мере | соответствует;;;1;Хаснутдинов Дмитрий Александрович;Начальник цеха;нач.цеха;;;3438554009 | 3438555555 | 3438571959;РТН: проверка знаний;http://ural.gosnadzor.ru/activity/attestation/shedule/2023/График_на__13.11.2023_понедельник1.docx;2023-11-13;личного номера
6632004667;"ПАО ""Надеждинский металлургический завод""";;есть;центробежная;воздух;сказано прямо в тексте;;26.08.2025;дата заключения экспертизы;заключение ЭПБ № 74-ЗС-97608-2025;ЗАКЛЮЧЕНИЕ № ИДЦ-286-04-2025 ЭКСПЕРТИЗЫ ПРОМЫШЛЕННОЙ БЕЗОПАСНОСТИ Здание турбокомпрессоров и электровоздуходувок, инв. №1896 Электростанции ПАО «Надеждинский металлургический завод», эксплуатируемого на опасном производственном объекте «Цех по производству про;https://monitor-pb.ru/conclusion/74-%D0%97%D0%A1-97608-2025;реестр заключений ЭПБ, monitor-pb.ru;;срок действует;не в полной мере | соответствует;;;1;Чертовиков Владимир Олегович;Главный инженер;гл.инженер;;;3438554009 | 3438555555 | 3438571959;РТН: проверка знаний;http://ural.gosnadzor.ru/activity/attestation/shedule/2022-god/График_на_24.01.2023_вторник.docx;2023-01-24;личного номера
1003018230;АКЦИОНЕРНОЕ ОБЩЕСТВО КОНДОПОЖСКИЙ ЦЕЛЛЮЛОЗНО-БУМАЖНЫЙ КОМБИНАТ;;покупает;центробежная;воздух;сказано прямо в тексте;СМЬ 20,21;03.02.2026;дата процедуры;процедура 5898309;капитальный ремонт воздуходувки СМЬ 20,21(инв. № 1764) в ДПЦ.;https://zakupki.mos.ru/need/5898309;Портал поставщиков Москвы;;;;;;10;;;;;;;;;;человека нет
6617002344;"ОАО ""БРУ""";;есть;центробежная;воздух;марка К-250-61-1 однозначна по всему корпусу;К-250-61-1,;12.10.2017;дата заключения экспертизы;заключение ЭПБ № 54-ТУ-14678-2017;технического устройства турбокомпрессорной установки К-250-61-1, зав. № 635, хоз. № 1, установленной на ОПО Площадка вспомогательного производства на участке шахты «Северопесчанская», рег. № А54-00250-0011 VI класс опасности Открытое акционерное общество «Бого;https://monitor-pb.ru/conclusion/54-%D0%A2%D0%A3-14678-2017;реестр заключений ЭПБ, monitor-pb.ru;;any;не в полной мере | соответствует;;;18;Манылов Евгений Алексеевич;начальник участка;нач.цеха;;;3438471555 | 3438471562 | 3438471611 | 3438491003;РТН: проверка знаний;http://ural.gosnadzor.ru/activity/attestation/shedule/2026/График на 04.08.2026 вторник8.docx;2026-08-04;личного номера
6617002344;"ОАО ""БРУ""";;есть;центробежная;воздух;марка К-250-61-1 однозначна по всему корпусу;К-250-61-1,;12.10.2017;дата заключения экспертизы;заключение ЭПБ № 54-ТУ-14678-2017;технического устройства турбокомпрессорной установки К-250-61-1, зав. № 635, хоз. № 1, установленной на ОПО Площадка вспомогательного производства на участке шахты «Северопесчанская», рег. № А54-00250-0011 VI класс опасности Открытое акционерное общество «Бого;https://monitor-pb.ru/conclusion/54-%D0%A2%D0%A3-14678-2017;реестр заключений ЭПБ, monitor-pb.ru;;any;не в полной мере | соответствует;;;18;Красношеин Евгений Александрович;главный энергетик;гл.энергетик;;;3438471555 | 3438471562 | 3438471611 | 3438491003;РТН: проверка знаний;http://ural.gosnadzor.ru/activity/attestation/shedule/2026/График на 27.02.2026-пятница7.docx;2026-02-27;личного номера
6617002344;"ОАО ""БРУ""";;есть;центробежная;воздух;марка К-250-61-1 однозначна по всему корпусу;К-250-61-1,;12.10.2017;дата заключения экспертизы;заключение ЭПБ № 54-ТУ-14678-2017;технического устройства турбокомпрессорной установки К-250-61-1, зав. № 635, хоз. № 1, установленной на ОПО Площадка вспомогательного производства на участке шахты «Северопесчанская», рег. № А54-00250-0011 VI класс опасности Открытое акционерное общество «Бого;https://monitor-pb.ru/conclusion/54-%D0%A2%D0%A3-14678-2017;реестр заключений ЭПБ, monitor-pb.ru;;any;не в полной мере | соответствует;;;18;Ивин Владислав Александрович;главный энергетик шахты;гл.энергетик;;;3438471555 | 3438471562 | 3438471611 | 3438491003;РТН: проверка знаний;http://ural.gosnadzor.ru/activity/attestation/shedule/2026/График на 22.01.2026 четверг3.docx;2026-01-22;личного номера
7708004929;Государственное бюджетное учреждение здравоохранения города Москвы «Городская поликлиника № 5 Департамента здравоохранен;;покупает;центробежная;воздух;сказано прямо в тексте;;19.01.2024;дата процедуры;процедура 9699912;Воздуходувка для чистки компьютера от пыли;https://zakupki.mos.ru/auction/9699912;Портал поставщиков Москвы;;;;;;6;;;;;;;;;;человека нет
9403000070;"ООО ""ЮГМК""";;есть;центробежная;воздух;провайдер разобрал обозначение Н-7500-2;Н-7500-2,;20.04.2026;дата заключения экспертизы;заключение ЭПБ № 62-ТУ-792551-2026;"техническое устройство, применяемое на опасном производственном объекте: Объект экспертизы: Нагнетатель центробежный типа Н-7500-2, инв. №6985 Адрес ОПО: 294201, Луганская Народная Республика, г.о. город Алчевск, г. Алчевск, ул. Шмидта, д.4; ул. Транспортная, ";https://monitor-pb.ru/conclusion/62-%D0%A2%D0%A3-792551-2026;реестр заключений ЭПБ, monitor-pb.ru;;any | срок действует;соответствует;;;11;;;;;;;;;;человека нет
3524015320;"ООО ""ШКХП""";;есть;центробежная;воздух;провайдер разобрал обозначение ЭПБ-1375/ТУ-2024;ЭПБ-1375/ТУ-2024 | ВПЗ 9,6/1200П;03.02.2025;дата заключения экспертизы;заключение ЭПБ № 28-ТУ-02235-2025;ЗАКЛЮЧЕНИЕ ЭКСПЕРТИЗЫ ПРОМЫШЛЕННОЙ БЕЗОПАСНОСТИ № ЭПБ-1375/ТУ-2024 на техническое устройство, применяемое на опасном производственном объекте: Объект экспертизы: Турбокомпрессор ВПЗ 9,6/1200П техн. №319 Опасный производственный объект (ОПО): Цех по производств;https://monitor-pb.ru/conclusion/28-%D0%A2%D0%A3-02235-2025;реестр заключений ЭПБ, monitor-pb.ru;;any | срок действует;соответствует;;;7;;;;;;;;;;человека нет
7703800010;Акционерное общество «Управление развития строительных технологий»;;покупает;центробежная;воздух;провайдер определил по роду деятельности предприятия;;09.07.2024 15:03;дата процедуры;процедура SP9801353;Турбокомпрессор Ford Transit TT9 2006-2014;https://www.roseltorg.ru/procedure/SP9801353/62;Росэлторг;;;;;;2;;;;;;;;;;человека нет
7709840210;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ЛУКОЙЛ-МНОГОФУНКЦИОНАЛЬНЫЙ ЦЕНТР ПОДДЕРЖКИ БИЗНЕСА""";;покупает;центробежная;воздух;сказано прямо в тексте;;20.03.2026 10:00;дата процедуры;процедура COM27022600070;Поставка ротора воздуходувки;https://www.roseltorg.ru/procedure/COM27022600070/1;Росэлторг;;;;;;3;;;;;;;;;;человека нет
7716789300;Государственное бюджетное учреждение города Москвы «Жилищник Ярославского района»;;покупает;центробежная;воздух;провайдер определил по роду деятельности предприятия;;07.05.2024 11:50;дата процедуры;процедура SP9767076;Турбокомпрессор VM 35242143Н;https://www.roseltorg.ru/procedure/SP9767076/13;Росэлторг;;;;;;1;Рябинина Елена Геннадьевна;Начальник отдела (Производственно-технический отдел);нач.производства;;;4991820856 | 4991821695 | 4991829963 | 4991837901;сайт:справочник;http://gbuyaroslavsky.mos.ru/about/structure/;2026-08-03;личного номера
9706004606;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АВАНГАРД-СТЕКЛО-ТРЭЙД""";;покупает;центробежная;воздух;провайдер разобрал обозначение SM5000;SM 5000;23.07.2024 15:00;дата процедуры;процедура B0507241545049;"Запчасти для центробежного турбокомпрессора STW SAMSUNG SM 5000 для ООО ""КСЗ""";https://www.roseltorg.ru/procedure/B0507241545049/1;Росэлторг;;;;;;3;;;;;;;;;;человека нет
6230043899;Завод ТЕХНОПЛЕКС (Рязань);;покупает;центробежная;воздух;сказано прямо в тексте;;12.06.2018;дата процедуры;тендер 322654;Ремонт воздуходувки;https://www.tender.pro/api/tender/322654/view_public;Tender.pro;;;;;;2;Суханов Вячеслав Георгиевич;Главный инженер;гл.инженер;;;4912911355 | 4912911356 | 9625298262;РТН: проверка знаний;http://ural.gosnadzor.ru/activity/attestation/shedule/2023/График на  02.04.2024 вторник1.docx;2024-04-02;личного номера
6230043899;Завод ТЕХНОПЛЕКС (Рязань);;покупает;центробежная;воздух;сказано прямо в тексте;;12.06.2018;дата процедуры;тендер 322654;Ремонт воздуходувки;https://www.tender.pro/api/tender/322654/view_public;Tender.pro;;;;;;2;Чуй Николай Николаевич;инженер КИП и А;АСУ/КИПиА;;;4912911355 | 4912911356 | 9625298262;РТН: проверка знаний;http://ural.gosnadzor.ru/activity/attestation/shedule/2023/График на  02.04.2024 вторник1.docx;2024-04-02;личного номера
6230043899;Завод ТЕХНОПЛЕКС (Рязань);;покупает;центробежная;воздух;сказано прямо в тексте;;12.06.2018;дата процедуры;тендер 322654;Ремонт воздуходувки;https://www.tender.pro/api/tender/322654/view_public;Tender.pro;;;;;;2;Самарин Антон Владимирович;инженер АСУТП;АСУ/КИПиА;;;4912911355 | 4912911356 | 9625298262;РТН: проверка знаний;http://ural.gosnadzor.ru/activity/attestation/shedule/2023/График на  02.04.2024 вторник1.docx;2024-04-02;личного номера
6230043899;Завод ТЕХНОПЛЕКС (Рязань);;покупает;центробежная;воздух;сказано прямо в тексте;;12.06.2018;дата процедуры;тендер 322654;Ремонт воздуходувки;https://www.tender.pro/api/tender/322654/view_public;Tender.pro;;;;;;2;Мусихин Антон Николаевич;инженер-механик;гл.механик;;;4912911355 | 4912911356 | 9625298262;РТН: проверка знаний;http://ural.gosnadzor.ru/activity/attestation/shedule/2023/График на  02.04.2024 вторник1.docx;2024-04-02;личного номера
6230043899;Завод ТЕХНОПЛЕКС (Рязань);;покупает;центробежная;воздух;сказано прямо в тексте;;12.06.2018;дата процедуры;тендер 322654;Ремонт воздуходувки;https://www.tender.pro/api/tender/322654/view_public;Tender.pro;;;;;;2;Захаров Максим Сергеевич;инженер КИП и А;АСУ/КИПиА;;;4912911355 | 4912911356 | 9625298262;РТН: проверка знаний;http://ural.gosnadzor.ru/activity/attestation/shedule/2023/График_на__03.11.2023_пятница2.docx;2023-11-03;личного номера
