inn;predpriyatie;region;sostoyanie;tip_mashiny;sreda;kak_uznali_sredu;marki;data_fakta;chto_za_data;chem_dokazano;citata;ssylka_na_istochnik;istochnik;ogovorka;srok_sluzhby;mashin_ekspertiza_istekla;mashin_ekspertiza_istekaet;vyvod_ekspertizy;sayt;telefony_predpriyatiya;faktov_vozdushnyh;pochta;chto_delat;chelovek;dolzhnost;rol;lichnyy_nomer;vid_lichnogo;nomera_predpriyatiya;istochnik_cheloveka;ssylka_na_cheloveka;data_nablyudeniya;chego_ne_hvataet;istochnikov_cheloveka
5190001619;"МУНИЦИПАЛЬНОЕ АВТОНОМНОЕ УЧРЕЖДЕНИЕ ОБРАЗОВАНИЯ ГОРОДА МУРМАНСКА ""ЦЕНТР ШКОЛЬНОГО ПИТАНИЯ""";;покупает;центробежная;воздух;провайдер разобрал обозначение BV45;BV45;23.10.2024;дата процедуры;процедура 5174398;Поставка турбокомпрессора Borg Warner BV45 в сборе;https://zakupki.mos.ru/need/5174398;Портал поставщиков Москвы;;;0;0;;;;1;;только приёмная, имени нет — спрашивать главного энергетика;;;;;общая почта;center@mauocsp.ru;обход сайта (3-я сессия);http://mauocsp.ru/;;контакт без имени: общая почта;
5034065171;"ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ МОСКОВСКОЙ ОБЛАСТИ ""КОММУНАЛЬНЫЕ СИСТЕМЫ МОСКОВСКОЙ ОБЛАСТИ""";;покупает;центробежная;воздух;марка ТВ-175-1,6 однозначна по всему корпусу;ТВ-175-1,6 | В 3000;26.05.2025;дата процедуры;процедура 5510077;Оказание услуг работ по демонтажу/монтажу турбокомпрессора ТВ-175-1,6 с электродвигателем 250 кВт 6000 В 3000 об/мин для нужд филиала ГУП МО «КС МО» «ОЗВК»;https://zakupki.mos.ru/need/5510077;Портал поставщиков Москвы;;;0;0;;;;2;;только приёмная, имени нет — спрашивать главного энергетика;;;;;номер предприятия;+74964040535;обход сайта (3-я сессия);http://mosoblvodokanal.ru/;;контакт без имени: номер предприятия;
5034065171;"ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ МОСКОВСКОЙ ОБЛАСТИ ""КОММУНАЛЬНЫЕ СИСТЕМЫ МОСКОВСКОЙ ОБЛАСТИ""";;покупает;центробежная;воздух;марка ТВ-175-1,6 однозначна по всему корпусу;ТВ-175-1,6 | В 3000;26.05.2025;дата процедуры;процедура 5510077;Оказание услуг работ по демонтажу/монтажу турбокомпрессора ТВ-175-1,6 с электродвигателем 250 кВт 6000 В 3000 об/мин для нужд филиала ГУП МО «КС МО» «ОЗВК»;https://zakupki.mos.ru/need/5510077;Портал поставщиков Москвы;;;0;0;;;;2;;только приёмная, имени нет — спрашивать главного энергетика;;;;;номер предприятия;+74965142353;обход сайта (3-я сессия);http://mosoblvodokanal.ru/;;контакт без имени: номер предприятия;
5034065171;"ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ МОСКОВСКОЙ ОБЛАСТИ ""КОММУНАЛЬНЫЕ СИСТЕМЫ МОСКОВСКОЙ ОБЛАСТИ""";;покупает;центробежная;воздух;марка ТВ-175-1,6 однозначна по всему корпусу;ТВ-175-1,6 | В 3000;26.05.2025;дата процедуры;процедура 5510077;Оказание услуг работ по демонтажу/монтажу турбокомпрессора ТВ-175-1,6 с электродвигателем 250 кВт 6000 В 3000 об/мин для нужд филиала ГУП МО «КС МО» «ОЗВК»;https://zakupki.mos.ru/need/5510077;Портал поставщиков Москвы;;;0;0;;;;2;;только приёмная, имени нет — спрашивать главного энергетика;;;;;номер предприятия;+74964161311;обход сайта (3-я сессия);http://mosoblvodokanal.ru/;;контакт без имени: номер предприятия;
5034065171;"ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ МОСКОВСКОЙ ОБЛАСТИ ""КОММУНАЛЬНЫЕ СИСТЕМЫ МОСКОВСКОЙ ОБЛАСТИ""";;покупает;центробежная;воздух;марка ТВ-175-1,6 однозначна по всему корпусу;ТВ-175-1,6 | В 3000;26.05.2025;дата процедуры;процедура 5510077;Оказание услуг работ по демонтажу/монтажу турбокомпрессора ТВ-175-1,6 с электродвигателем 250 кВт 6000 В 3000 об/мин для нужд филиала ГУП МО «КС МО» «ОЗВК»;https://zakupki.mos.ru/need/5510077;Портал поставщиков Москвы;;;0;0;;;;2;;звонить напрямую;;;;+79772667685;мобильный;+79772667685;обход сайта (3-я сессия);http://mosoblvodokanal.ru/;;контакт без имени: мобильный;
5034065171;"ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ МОСКОВСКОЙ ОБЛАСТИ ""КОММУНАЛЬНЫЕ СИСТЕМЫ МОСКОВСКОЙ ОБЛАСТИ""";;покупает;центробежная;воздух;марка ТВ-175-1,6 однозначна по всему корпусу;ТВ-175-1,6 | В 3000;26.05.2025;дата процедуры;процедура 5510077;Оказание услуг работ по демонтажу/монтажу турбокомпрессора ТВ-175-1,6 с электродвигателем 250 кВт 6000 В 3000 об/мин для нужд филиала ГУП МО «КС МО» «ОЗВК»;https://zakupki.mos.ru/need/5510077;Портал поставщиков Москвы;;;0;0;;;;2;;только приёмная, имени нет — спрашивать главного энергетика;;;;;номер предприятия;+74965746645;обход сайта (3-я сессия);http://mosoblvodokanal.ru/;;контакт без имени: номер предприятия;
5034065171;"ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ МОСКОВСКОЙ ОБЛАСТИ ""КОММУНАЛЬНЫЕ СИСТЕМЫ МОСКОВСКОЙ ОБЛАСТИ""";;покупает;центробежная;воздух;марка ТВ-175-1,6 однозначна по всему корпусу;ТВ-175-1,6 | В 3000;26.05.2025;дата процедуры;процедура 5510077;Оказание услуг работ по демонтажу/монтажу турбокомпрессора ТВ-175-1,6 с электродвигателем 250 кВт 6000 В 3000 об/мин для нужд филиала ГУП МО «КС МО» «ОЗВК»;https://zakupki.mos.ru/need/5510077;Портал поставщиков Москвы;;;0;0;;;;2;;звонить напрямую;;;;+79252710156;мобильный;+79252710156;обход сайта (3-я сессия);http://mosoblvodokanal.ru/;;контакт без имени: мобильный;
5034065171;"ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ МОСКОВСКОЙ ОБЛАСТИ ""КОММУНАЛЬНЫЕ СИСТЕМЫ МОСКОВСКОЙ ОБЛАСТИ""";;покупает;центробежная;воздух;марка ТВ-175-1,6 однозначна по всему корпусу;ТВ-175-1,6 | В 3000;26.05.2025;дата процедуры;процедура 5510077;Оказание услуг работ по демонтажу/монтажу турбокомпрессора ТВ-175-1,6 с электродвигателем 250 кВт 6000 В 3000 об/мин для нужд филиала ГУП МО «КС МО» «ОЗВК»;https://zakupki.mos.ru/need/5510077;Портал поставщиков Москвы;;;0;0;;;;2;;только приёмная, имени нет — спрашивать главного энергетика;;;;;номер предприятия;+74964257929;обход сайта (3-я сессия);http://mosoblvodokanal.ru/;;контакт без имени: номер предприятия;
5034065171;"ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ МОСКОВСКОЙ ОБЛАСТИ ""КОММУНАЛЬНЫЕ СИСТЕМЫ МОСКОВСКОЙ ОБЛАСТИ""";;покупает;центробежная;воздух;марка ТВ-175-1,6 однозначна по всему корпусу;ТВ-175-1,6 | В 3000;26.05.2025;дата процедуры;процедура 5510077;Оказание услуг работ по демонтажу/монтажу турбокомпрессора ТВ-175-1,6 с электродвигателем 250 кВт 6000 В 3000 об/мин для нужд филиала ГУП МО «КС МО» «ОЗВК»;https://zakupki.mos.ru/need/5510077;Портал поставщиков Москвы;;;0;0;;;;2;;только приёмная, имени нет — спрашивать главного энергетика;;;;;номер предприятия;+74967265347;обход сайта (3-я сессия);http://mosoblvodokanal.ru/;;контакт без имени: номер предприятия;
5034065171;"ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ МОСКОВСКОЙ ОБЛАСТИ ""КОММУНАЛЬНЫЕ СИСТЕМЫ МОСКОВСКОЙ ОБЛАСТИ""";;покупает;центробежная;воздух;марка ТВ-175-1,6 однозначна по всему корпусу;ТВ-175-1,6 | В 3000;26.05.2025;дата процедуры;процедура 5510077;Оказание услуг работ по демонтажу/монтажу турбокомпрессора ТВ-175-1,6 с электродвигателем 250 кВт 6000 В 3000 об/мин для нужд филиала ГУП МО «КС МО» «ОЗВК»;https://zakupki.mos.ru/need/5510077;Портал поставщиков Москвы;;;0;0;;;;2;;только приёмная, имени нет — спрашивать главного энергетика;;;;;отдел кадров;+78002220205;обход сайта (3-я сессия);http://mosoblvodokanal.ru/;;контакт без имени: отдел кадров;
5034065171;"ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ МОСКОВСКОЙ ОБЛАСТИ ""КОММУНАЛЬНЫЕ СИСТЕМЫ МОСКОВСКОЙ ОБЛАСТИ""";;покупает;центробежная;воздух;марка ТВ-175-1,6 однозначна по всему корпусу;ТВ-175-1,6 | В 3000;26.05.2025;дата процедуры;процедура 5510077;Оказание услуг работ по демонтажу/монтажу турбокомпрессора ТВ-175-1,6 с электродвигателем 250 кВт 6000 В 3000 об/мин для нужд филиала ГУП МО «КС МО» «ОЗВК»;https://zakupki.mos.ru/need/5510077;Портал поставщиков Москвы;;;0;0;;;;2;;звонить напрямую;;;;+79772654885;мобильный;+79772654885;обход сайта (3-я сессия);http://mosoblvodokanal.ru/;;контакт без имени: мобильный;
5034065171;"ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ МОСКОВСКОЙ ОБЛАСТИ ""КОММУНАЛЬНЫЕ СИСТЕМЫ МОСКОВСКОЙ ОБЛАСТИ""";;покупает;центробежная;воздух;марка ТВ-175-1,6 однозначна по всему корпусу;ТВ-175-1,6 | В 3000;26.05.2025;дата процедуры;процедура 5510077;Оказание услуг работ по демонтажу/монтажу турбокомпрессора ТВ-175-1,6 с электродвигателем 250 кВт 6000 В 3000 об/мин для нужд филиала ГУП МО «КС МО» «ОЗВК»;https://zakupki.mos.ru/need/5510077;Портал поставщиков Москвы;;;0;0;;;;2;;звонить напрямую;;;;+79853858044;мобильный;+79853858044;обход сайта (3-я сессия);http://mosoblvodokanal.ru/;;контакт без имени: мобильный;
5034065171;"ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ МОСКОВСКОЙ ОБЛАСТИ ""КОММУНАЛЬНЫЕ СИСТЕМЫ МОСКОВСКОЙ ОБЛАСТИ""";;покупает;центробежная;воздух;марка ТВ-175-1,6 однозначна по всему корпусу;ТВ-175-1,6 | В 3000;26.05.2025;дата процедуры;процедура 5510077;Оказание услуг работ по демонтажу/монтажу турбокомпрессора ТВ-175-1,6 с электродвигателем 250 кВт 6000 В 3000 об/мин для нужд филиала ГУП МО «КС МО» «ОЗВК»;https://zakupki.mos.ru/need/5510077;Портал поставщиков Москвы;;;0;0;;;;2;;только приёмная, имени нет — спрашивать главного энергетика;;;;;номер предприятия;+74965754649;обход сайта (3-я сессия);http://mosoblvodokanal.ru/;;контакт без имени: номер предприятия;
5034065171;"ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ МОСКОВСКОЙ ОБЛАСТИ ""КОММУНАЛЬНЫЕ СИСТЕМЫ МОСКОВСКОЙ ОБЛАСТИ""";;покупает;центробежная;воздух;марка ТВ-175-1,6 однозначна по всему корпусу;ТВ-175-1,6 | В 3000;26.05.2025;дата процедуры;процедура 5510077;Оказание услуг работ по демонтажу/монтажу турбокомпрессора ТВ-175-1,6 с электродвигателем 250 кВт 6000 В 3000 об/мин для нужд филиала ГУП МО «КС МО» «ОЗВК»;https://zakupki.mos.ru/need/5510077;Портал поставщиков Москвы;;;0;0;;;;2;;звонить напрямую;;;;+79269004650;мобильный;+79269004650;обход сайта (3-я сессия);http://mosoblvodokanal.ru/;;контакт без имени: мобильный;
5034065171;"ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ МОСКОВСКОЙ ОБЛАСТИ ""КОММУНАЛЬНЫЕ СИСТЕМЫ МОСКОВСКОЙ ОБЛАСТИ""";;покупает;центробежная;воздух;марка ТВ-175-1,6 однозначна по всему корпусу;ТВ-175-1,6 | В 3000;26.05.2025;дата процедуры;процедура 5510077;Оказание услуг работ по демонтажу/монтажу турбокомпрессора ТВ-175-1,6 с электродвигателем 250 кВт 6000 В 3000 об/мин для нужд филиала ГУП МО «КС МО» «ОЗВК»;https://zakupki.mos.ru/need/5510077;Портал поставщиков Москвы;;;0;0;;;;2;;только приёмная, имени нет — спрашивать главного энергетика;;;;;номер предприятия;+74964359331;обход сайта (3-я сессия);http://mosoblvodokanal.ru/;;контакт без имени: номер предприятия;
5034065171;"ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ МОСКОВСКОЙ ОБЛАСТИ ""КОММУНАЛЬНЫЕ СИСТЕМЫ МОСКОВСКОЙ ОБЛАСТИ""";;покупает;центробежная;воздух;марка ТВ-175-1,6 однозначна по всему корпусу;ТВ-175-1,6 | В 3000;26.05.2025;дата процедуры;процедура 5510077;Оказание услуг работ по демонтажу/монтажу турбокомпрессора ТВ-175-1,6 с электродвигателем 250 кВт 6000 В 3000 об/мин для нужд филиала ГУП МО «КС МО» «ОЗВК»;https://zakupki.mos.ru/need/5510077;Портал поставщиков Москвы;;;0;0;;;;2;;только приёмная, имени нет — спрашивать главного энергетика;;;;;номер предприятия;+74964023921;обход сайта (3-я сессия);http://mosoblvodokanal.ru/;;контакт без имени: номер предприятия;
5034065171;"ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ МОСКОВСКОЙ ОБЛАСТИ ""КОММУНАЛЬНЫЕ СИСТЕМЫ МОСКОВСКОЙ ОБЛАСТИ""";;покупает;центробежная;воздух;марка ТВ-175-1,6 однозначна по всему корпусу;ТВ-175-1,6 | В 3000;26.05.2025;дата процедуры;процедура 5510077;Оказание услуг работ по демонтажу/монтажу турбокомпрессора ТВ-175-1,6 с электродвигателем 250 кВт 6000 В 3000 об/мин для нужд филиала ГУП МО «КС МО» «ОЗВК»;https://zakupki.mos.ru/need/5510077;Портал поставщиков Москвы;;;0;0;;;;2;;только приёмная, имени нет — спрашивать главного энергетика;;;;;номер предприятия;+74965746522;обход сайта (3-я сессия);http://mosoblvodokanal.ru/;;контакт без имени: номер предприятия;
5034065171;"ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ МОСКОВСКОЙ ОБЛАСТИ ""КОММУНАЛЬНЫЕ СИСТЕМЫ МОСКОВСКОЙ ОБЛАСТИ""";;покупает;центробежная;воздух;марка ТВ-175-1,6 однозначна по всему корпусу;ТВ-175-1,6 | В 3000;26.05.2025;дата процедуры;процедура 5510077;Оказание услуг работ по демонтажу/монтажу турбокомпрессора ТВ-175-1,6 с электродвигателем 250 кВт 6000 В 3000 об/мин для нужд филиала ГУП МО «КС МО» «ОЗВК»;https://zakupki.mos.ru/need/5510077;Портал поставщиков Москвы;;;0;0;;;;2;;только приёмная, имени нет — спрашивать главного энергетика;;;;;номер предприятия;+74964147001;обход сайта (3-я сессия);http://mosoblvodokanal.ru/;;контакт без имени: номер предприятия;
5034065171;"ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ МОСКОВСКОЙ ОБЛАСТИ ""КОММУНАЛЬНЫЕ СИСТЕМЫ МОСКОВСКОЙ ОБЛАСТИ""";;покупает;центробежная;воздух;марка ТВ-175-1,6 однозначна по всему корпусу;ТВ-175-1,6 | В 3000;26.05.2025;дата процедуры;процедура 5510077;Оказание услуг работ по демонтажу/монтажу турбокомпрессора ТВ-175-1,6 с электродвигателем 250 кВт 6000 В 3000 об/мин для нужд филиала ГУП МО «КС МО» «ОЗВК»;https://zakupki.mos.ru/need/5510077;Портал поставщиков Москвы;;;0;0;;;;2;;только приёмная, имени нет — спрашивать главного энергетика;;;;;номер предприятия;+74965143619;обход сайта (3-я сессия);http://mosoblvodokanal.ru/;;контакт без имени: номер предприятия;
5034065171;"ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ МОСКОВСКОЙ ОБЛАСТИ ""КОММУНАЛЬНЫЕ СИСТЕМЫ МОСКОВСКОЙ ОБЛАСТИ""";;покупает;центробежная;воздух;марка ТВ-175-1,6 однозначна по всему корпусу;ТВ-175-1,6 | В 3000;26.05.2025;дата процедуры;процедура 5510077;Оказание услуг работ по демонтажу/монтажу турбокомпрессора ТВ-175-1,6 с электродвигателем 250 кВт 6000 В 3000 об/мин для нужд филиала ГУП МО «КС МО» «ОЗВК»;https://zakupki.mos.ru/need/5510077;Портал поставщиков Москвы;;;0;0;;;;2;;только приёмная, имени нет — спрашивать главного энергетика;;;;;номер предприятия;+74964521401;обход сайта (3-я сессия);http://mosoblvodokanal.ru/;;контакт без имени: номер предприятия;
5034065171;"ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ МОСКОВСКОЙ ОБЛАСТИ ""КОММУНАЛЬНЫЕ СИСТЕМЫ МОСКОВСКОЙ ОБЛАСТИ""";;покупает;центробежная;воздух;марка ТВ-175-1,6 однозначна по всему корпусу;ТВ-175-1,6 | В 3000;26.05.2025;дата процедуры;процедура 5510077;Оказание услуг работ по демонтажу/монтажу турбокомпрессора ТВ-175-1,6 с электродвигателем 250 кВт 6000 В 3000 об/мин для нужд филиала ГУП МО «КС МО» «ОЗВК»;https://zakupki.mos.ru/need/5510077;Портал поставщиков Москвы;;;0;0;;;;2;;только приёмная, имени нет — спрашивать главного энергетика;;;;;номер предприятия;+74964531121;обход сайта (3-я сессия);http://mosoblvodokanal.ru/;;контакт без имени: номер предприятия;
5034065171;"ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ МОСКОВСКОЙ ОБЛАСТИ ""КОММУНАЛЬНЫЕ СИСТЕМЫ МОСКОВСКОЙ ОБЛАСТИ""";;покупает;центробежная;воздух;марка ТВ-175-1,6 однозначна по всему корпусу;ТВ-175-1,6 | В 3000;26.05.2025;дата процедуры;процедура 5510077;Оказание услуг работ по демонтажу/монтажу турбокомпрессора ТВ-175-1,6 с электродвигателем 250 кВт 6000 В 3000 об/мин для нужд филиала ГУП МО «КС МО» «ОЗВК»;https://zakupki.mos.ru/need/5510077;Портал поставщиков Москвы;;;0;0;;;;2;;звонить напрямую;;;;+79055099840;мобильный;+79055099840;обход сайта (3-я сессия);http://mosoblvodokanal.ru/;;контакт без имени: мобильный;
5034065171;"ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ МОСКОВСКОЙ ОБЛАСТИ ""КОММУНАЛЬНЫЕ СИСТЕМЫ МОСКОВСКОЙ ОБЛАСТИ""";;покупает;центробежная;воздух;марка ТВ-175-1,6 однозначна по всему корпусу;ТВ-175-1,6 | В 3000;26.05.2025;дата процедуры;процедура 5510077;Оказание услуг работ по демонтажу/монтажу турбокомпрессора ТВ-175-1,6 с электродвигателем 250 кВт 6000 В 3000 об/мин для нужд филиала ГУП МО «КС МО» «ОЗВК»;https://zakupki.mos.ru/need/5510077;Портал поставщиков Москвы;;;0;0;;;;2;;звонить напрямую;;;;+79260049610;мобильный;+79260049610;обход сайта (3-я сессия);http://mosoblvodokanal.ru/;;контакт без имени: мобильный;
5034065171;"ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ МОСКОВСКОЙ ОБЛАСТИ ""КОММУНАЛЬНЫЕ СИСТЕМЫ МОСКОВСКОЙ ОБЛАСТИ""";;покупает;центробежная;воздух;марка ТВ-175-1,6 однозначна по всему корпусу;ТВ-175-1,6 | В 3000;26.05.2025;дата процедуры;процедура 5510077;Оказание услуг работ по демонтажу/монтажу турбокомпрессора ТВ-175-1,6 с электродвигателем 250 кВт 6000 В 3000 об/мин для нужд филиала ГУП МО «КС МО» «ОЗВК»;https://zakupki.mos.ru/need/5510077;Портал поставщиков Москвы;;;0;0;;;;2;;только приёмная, имени нет — спрашивать главного энергетика;;;;;номер предприятия;+74965194860;обход сайта (3-я сессия);http://mosoblvodokanal.ru/;;контакт без имени: номер предприятия;
5034065171;"ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ МОСКОВСКОЙ ОБЛАСТИ ""КОММУНАЛЬНЫЕ СИСТЕМЫ МОСКОВСКОЙ ОБЛАСТИ""";;покупает;центробежная;воздух;марка ТВ-175-1,6 однозначна по всему корпусу;ТВ-175-1,6 | В 3000;26.05.2025;дата процедуры;процедура 5510077;Оказание услуг работ по демонтажу/монтажу турбокомпрессора ТВ-175-1,6 с электродвигателем 250 кВт 6000 В 3000 об/мин для нужд филиала ГУП МО «КС МО» «ОЗВК»;https://zakupki.mos.ru/need/5510077;Портал поставщиков Москвы;;;0;0;;;;2;;звонить напрямую;;;;+79104565598;мобильный;+79104565598;обход сайта (3-я сессия);http://mosoblvodokanal.ru/;;контакт без имени: мобильный;
5034065171;"ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ МОСКОВСКОЙ ОБЛАСТИ ""КОММУНАЛЬНЫЕ СИСТЕМЫ МОСКОВСКОЙ ОБЛАСТИ""";;покупает;центробежная;воздух;марка ТВ-175-1,6 однозначна по всему корпусу;ТВ-175-1,6 | В 3000;26.05.2025;дата процедуры;процедура 5510077;Оказание услуг работ по демонтажу/монтажу турбокомпрессора ТВ-175-1,6 с электродвигателем 250 кВт 6000 В 3000 об/мин для нужд филиала ГУП МО «КС МО» «ОЗВК»;https://zakupki.mos.ru/need/5510077;Портал поставщиков Москвы;;;0;0;;;;2;;только приёмная, имени нет — спрашивать главного энергетика;;;;;номер предприятия;+74964455282;обход сайта (3-я сессия);http://mosoblvodokanal.ru/;;контакт без имени: номер предприятия;
5034065171;"ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ МОСКОВСКОЙ ОБЛАСТИ ""КОММУНАЛЬНЫЕ СИСТЕМЫ МОСКОВСКОЙ ОБЛАСТИ""";;покупает;центробежная;воздух;марка ТВ-175-1,6 однозначна по всему корпусу;ТВ-175-1,6 | В 3000;26.05.2025;дата процедуры;процедура 5510077;Оказание услуг работ по демонтажу/монтажу турбокомпрессора ТВ-175-1,6 с электродвигателем 250 кВт 6000 В 3000 об/мин для нужд филиала ГУП МО «КС МО» «ОЗВК»;https://zakupki.mos.ru/need/5510077;Портал поставщиков Москвы;;;0;0;;;;2;;только приёмная, имени нет — спрашивать главного энергетика;;;;;номер предприятия;+74965744118;обход сайта (3-я сессия);http://mosoblvodokanal.ru/;;контакт без имени: номер предприятия;
5034065171;"ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ МОСКОВСКОЙ ОБЛАСТИ ""КОММУНАЛЬНЫЕ СИСТЕМЫ МОСКОВСКОЙ ОБЛАСТИ""";;покупает;центробежная;воздух;марка ТВ-175-1,6 однозначна по всему корпусу;ТВ-175-1,6 | В 3000;26.05.2025;дата процедуры;процедура 5510077;Оказание услуг работ по демонтажу/монтажу турбокомпрессора ТВ-175-1,6 с электродвигателем 250 кВт 6000 В 3000 об/мин для нужд филиала ГУП МО «КС МО» «ОЗВК»;https://zakupki.mos.ru/need/5510077;Портал поставщиков Москвы;;;0;0;;;;2;;звонить напрямую;;;;+79772617077;мобильный;+79772617077;обход сайта (3-я сессия);http://mosoblvodokanal.ru/;;контакт без имени: мобильный;
5034065171;"ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ МОСКОВСКОЙ ОБЛАСТИ ""КОММУНАЛЬНЫЕ СИСТЕМЫ МОСКОВСКОЙ ОБЛАСТИ""";;покупает;центробежная;воздух;марка ТВ-175-1,6 однозначна по всему корпусу;ТВ-175-1,6 | В 3000;26.05.2025;дата процедуры;процедура 5510077;Оказание услуг работ по демонтажу/монтажу турбокомпрессора ТВ-175-1,6 с электродвигателем 250 кВт 6000 В 3000 об/мин для нужд филиала ГУП МО «КС МО» «ОЗВК»;https://zakupki.mos.ru/need/5510077;Портал поставщиков Москвы;;;0;0;;;;2;;только приёмная, имени нет — спрашивать главного энергетика;;;;;номер предприятия;+74964146127;обход сайта (3-я сессия);http://mosoblvodokanal.ru/;;контакт без имени: номер предприятия;
5034065171;"ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ МОСКОВСКОЙ ОБЛАСТИ ""КОММУНАЛЬНЫЕ СИСТЕМЫ МОСКОВСКОЙ ОБЛАСТИ""";;покупает;центробежная;воздух;марка ТВ-175-1,6 однозначна по всему корпусу;ТВ-175-1,6 | В 3000;26.05.2025;дата процедуры;процедура 5510077;Оказание услуг работ по демонтажу/монтажу турбокомпрессора ТВ-175-1,6 с электродвигателем 250 кВт 6000 В 3000 об/мин для нужд филиала ГУП МО «КС МО» «ОЗВК»;https://zakupki.mos.ru/need/5510077;Портал поставщиков Москвы;;;0;0;;;;2;;звонить напрямую;;;;+79067439500;мобильный;+79067439500;обход сайта (3-я сессия);http://mosoblvodokanal.ru/;;контакт без имени: мобильный;
5034065171;"ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ МОСКОВСКОЙ ОБЛАСТИ ""КОММУНАЛЬНЫЕ СИСТЕМЫ МОСКОВСКОЙ ОБЛАСТИ""";;покупает;центробежная;воздух;марка ТВ-175-1,6 однозначна по всему корпусу;ТВ-175-1,6 | В 3000;26.05.2025;дата процедуры;процедура 5510077;Оказание услуг работ по демонтажу/монтажу турбокомпрессора ТВ-175-1,6 с электродвигателем 250 кВт 6000 В 3000 об/мин для нужд филиала ГУП МО «КС МО» «ОЗВК»;https://zakupki.mos.ru/need/5510077;Портал поставщиков Москвы;;;0;0;;;;2;;только приёмная, имени нет — спрашивать главного энергетика;;;;;номер предприятия;+74965195350;обход сайта (3-я сессия);http://mosoblvodokanal.ru/;;контакт без имени: номер предприятия;
5034065171;"ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ МОСКОВСКОЙ ОБЛАСТИ ""КОММУНАЛЬНЫЕ СИСТЕМЫ МОСКОВСКОЙ ОБЛАСТИ""";;покупает;центробежная;воздух;марка ТВ-175-1,6 однозначна по всему корпусу;ТВ-175-1,6 | В 3000;26.05.2025;дата процедуры;процедура 5510077;Оказание услуг работ по демонтажу/монтажу турбокомпрессора ТВ-175-1,6 с электродвигателем 250 кВт 6000 В 3000 об/мин для нужд филиала ГУП МО «КС МО» «ОЗВК»;https://zakupki.mos.ru/need/5510077;Портал поставщиков Москвы;;;0;0;;;;2;;только приёмная, имени нет — спрашивать главного энергетика;;;;;номер предприятия;+74964359338;обход сайта (3-я сессия);http://mosoblvodokanal.ru/;;контакт без имени: номер предприятия;
