inn;predpriyatie;nazvanie_na_karte;adres;telefony;sayt_iz_kartochki;ssylka_kartochki;organizaciy_naydeno;prinadlezhnost;chem_proverena
5918216877;"ООО ""ММК-ЛМЗ""";Металлургический завод;ул. Революции, 58/5, Лысьва;+7 (34249) 6-63-67;http://www.lysvamk.ru/;https://yandex.ru/maps/org/zao_lysvenskiy_metallurgicheskiy_zavod/127314059985/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Пермский край, адрес «ул. Революции, 58/5, Лысьва»)
5030041780;"ООО ""АУР НАРО-ФОМИНСК""";АУР;Заводская ул., 1, посёлок Новая Ольховка;+7 (495) 797-44-55;http://www.ball.com/;https://yandex.ru/maps/org/aur/1131438081/;2;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Московская область, адрес «Заводская ул., 1, посёлок Новая Ольховка»)
6025019903;"ООО ""ЗАВОД РЕОСТАТ""";Реостат;ул. 3-й Ударной Армии, 65, Великие Луки;+7 (81153) 3-81-03;http://reostat.ru/;https://yandex.ru/maps/org/reostat/1036998779/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Псковская область, адрес «ул. 3-й Ударной Армии, 65, Великие Луки»)
7702513119;"ООО ""МОНОЛИТ-СТРОЙ""";Монолит;Ленинградская область, Ломоносовский район, Виллозское городское поселение, территория Северная часть производственной з;+7 (812) 770-66-81;https://gkmonolitspb.com/ | https://gkmonolitspb.com/?erid=3MtFQRkqfB2huzBcHHttGNP1KbeJWN;https://yandex.ru/maps/org/gruppa_kompaniy_monolit/77406162715/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Москва, адрес «Ленинградская область, Ломоносовский район, Виллоз»)
8608053875;"ООО ""КОГАЛЫМ НПО-СЕРВИС""";Когалым НПО-Сервис;Центральная ул., 10, Когалым;;http://knpos.ru/;https://yandex.ru/maps/org/kogalym_npo_servis/130755842909/;2;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Ханты-Мансийский автономный округ, адрес «Центральная ул., 10, Когалым»)
6611000252;"АО ""ИРБИТСКИЙ ХИМФАРМЗАВОД""";Химико-фармацевтический завод;ул. Кирова, 172, Ирбит;+7 (34355) 3-60-90;;https://yandex.ru/maps/org/khimiko_farmatsevticheskiy_zavod/1382170141/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Свердловская область, адрес «ул. Кирова, 172, Ирбит»)
6627001318;"АО ""СУМЗ"", АО ""СРЕДНЕУРАЛЬСКИЙ МЕДЕПЛАВИЛЬНЫЙ ЗАВОД""";СУМЗ;Среднеуральская ул., 1, Ревда;+7 (34397) 2-41-21;http://sumz.umn.ru/;https://yandex.ru/maps/org/sredneuralskiy_medeplavilny_zavod/1708718726/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Свердловская область, адрес «Среднеуральская ул., 1, Ревда»)
6652011944;"АО ""АЗПТ""";Азпт;Октябрьская ул., 171, Арамиль;+7 (343) 344-09-59;https://www.azpt.ru/;https://yandex.ru/maps/org/aramilskiy_zavod_peredovykh_tekhnologiy/1120600561/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Свердловская область, адрес «Октябрьская ул., 171, Арамиль»)
1648041464;"ООО ""ПОДВЕСКА""";Подвеска Про;Малый просп. Васильевского острова, 58, Санкт-Петербург;;;https://yandex.ru/maps/org/podveska_pro/45784514178/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Республика Татарстан, адрес «Малый просп. Васильевского острова, 58, Санкт-Пете»)
4720022460;"ООО ""ММПОФ ПЭКЭДЖИНГ""";ММПОФ Пэкэджинг;Ленинградская область, Ломоносовский район, Виллозское городское поселение, территория Южная часть производственной зоны;+7 (812) 326-51-00;;https://yandex.ru/maps/org/mmpof_pekedzhing/1093541641/;3;подтверждена;регион адреса совпал с регионом по ИНН (Ленинградская область)
5921002018;"АО ""ЧМЗ""";Металлургический завод;Трудовая ул., 9, Чусовой;8 (800) 200-80-00;https://omk.ru/factory/chusovoy;https://yandex.ru/maps/org/chusovskoy_metallurgicheskiy_zavod/1049029972/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Пермский край, адрес «Трудовая ул., 9, Чусовой»)
7014038550;"АО ""ТГОК ""ИЛЬМЕНИТ""";Ильменит;Совпартшкольный пер., 13, Томскэтаж 5;+7 (3822) 51-13-35;https://www.ilmenite.ru/;https://yandex.ru/maps/org/tuganskiy_gorno_obogatitelny_kombinat_ilmenit/1073961384/;3;подтверждена;регион адреса совпал с регионом по ИНН (Томская область)
6621010115;"ООО ""БЕРГАУФ НЕВЬЯНСК""";Бергауф-Невьянск;Свердловская область, Невьянский муниципальный округ;+7 (343) 278-52-99;https://www.bergauf.ru/;https://yandex.ru/maps/org/bergauf_nevyansk/179964384870/;3;подтверждена;регион адреса совпал с регионом по ИНН (Свердловская область)
4214002316;"ПАО ""РАСПАДСКАЯ""";Распадская;ул. Мира, 106, Междуреченск;+7 (38475) 4-60-91;http://raspadskaya.com/;https://yandex.ru/maps/org/raspadskaya/1242288257/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Кемеровская область, адрес «ул. Мира, 106, Междуреченск»)
7708508323;"ООО ""ОМИА УРАЛ""";Омиа;Школьная ул., 55, посёлок железнодорожная станция Субутак;;;https://yandex.ru/maps/org/omia/212081903478/;2;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Москва, адрес «Школьная ул., 55, посёлок железнодорожная станция »)
4212019586;"ООО ""ЧАЙНА КОУЛ СЕРВИС""";Чайна Коул Сервис;Новороссийская ул., 38, Новокузнецк;+7 (3843) 99-19-30;https://chinacoal.org/;https://yandex.ru/maps/org/chayna_koul_servis/76847370497/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Кемеровская область, адрес «Новороссийская ул., 38, Новокузнецк»)
5904199692;"ООО ""ИНКАБ""";Инкаб;Придорожная ул., 2, д. Нестюково;+7 (342) 211-41-41;https://incab.ru/;https://yandex.ru/maps/org/inkab/216466686105/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Пермский край, адрес «Придорожная ул., 2, д. Нестюково»)
2540203376;"ООО ""РУСАГРО-ПРИМОРЬЕ""";Русагро-Приморье;Приморский край, Михайловский муниципальный округ, Григорьевское сельское поселение;;https://www.rusagrogroup.ru/ru/;https://yandex.ru/maps/org/rusagro_primorye/62873519864/;2;подтверждена;регион адреса совпал с регионом по ИНН (Приморский край)
6315376946;"ПАО ""Т ПЛЮС""";Т Плюс;просп. Ленина, 38, Екатеринбург;+7 (343) 359-13-49;https://www.tplusgroup.ru/org/sverdlovsk/;https://yandex.ru/maps/org/t_plyus/1129518977/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Самарская область, адрес «просп. Ленина, 38, Екатеринбург»)
6686054167;"ООО ""АМЕРТЕНД""";Амертенд;Симбирский пер., 2, Екатеринбург;+7 (343) 243-55-99;https://amertend.ru/ | https://wa.me/+79221650518?text=%D0%9E%D0%B1%D1%80%D0%B0%D1%89%D0%B5%D0%BD%D0%B8%D0%B5+%D0%B8%D0%B7+%D0%AF%D0%BD%D0%B4%D0%B5%D0%BA%D1%81+%D0%9A%D0%B0%D1%80%D1%82%0A%D0%97%D0%B4%D1%80%D0%B0%D0%B2%D1%81%D1%82%D0%B2%D1%83%D0%B9%D1%82%D0%B5!+%D0%9C%D0%B5%D0%BD%D1%8F+%D0%B7%D0%B0%D0%B8%D0%BD%D1%82%D0%B5%D1%80%D0%B5%D1%81%D0%BE%D0%B2%D0%B0%D0%BB%D0%BE+%D0%B2%D0%B0%D1%88%D0%B5+%D0%BF%D1%80%D0%B5%D0%B4%D0%BB%D0%BE%D0%B6%D0%B5%D0%BD%D0%B8%D0%B5;https://yandex.ru/maps/org/amertend/5977755873/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Свердловская область, адрес «Симбирский пер., 2, Екатеринбург»)
6652028306;"АО ""УГМ""";Уралгидромаш;Свердловская область, Сысерть;+7 (343) 312-65-10;http://uralgidromash.ru/;https://yandex.ru/maps/org/uralgidromash/237828253365/;3;подтверждена;регион адреса совпал с регионом по ИНН (Свердловская область)
7420005460;"АО ""ЧЕБАРКУЛЬСКОЕ МОЛОКО""";Молокозавод;ул. Дзержинского, 1, Чебаркуль;+7 (35168) 2-22-19;http://milk74.ru/;https://yandex.ru/maps/org/chebarkulskiy_molochny_zavod/227584656452/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Челябинская область, адрес «ул. Дзержинского, 1, Чебаркуль»)
6439082561;"ООО ""ВОЛГАГИДРО ТЯЖМАШ""";ВолгаГидро Тяжмаш;Подсосенское ш., 70, Балаково;+7 (8453) 62-01-00;;https://yandex.ru/maps/org/volgagidro_tyazhmash/21901667331/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Саратовская область, адрес «Подсосенское ш., 70, Балаково»)
6658084667;"ООО ""ВИЗ-СТАЛЬ""";ВИЗ-Сталь;ул. Толедова, 43, Екатеринбург;+7 (343) 263-21-95;https://viz-steel.nlmk.com/ru/;https://yandex.ru/maps/org/viz_stal/1222570491/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Свердловская область, адрес «ул. Толедова, 43, Екатеринбург»)
5410039642;"АО ""НМЗ ""ИСКРА""";Невьянский завод;Октябрьский просп., 2/2, Невьянск;+7 (343) 344-12-03;http://nmz-group.ru/;https://yandex.ru/maps/org/nevyanskiy_mashinostroitelny_zavod/1072726038/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Новосибирская область, адрес «Октябрьский просп., 2/2, Невьянск»)
6230043899;"ООО ""ЗАВОД ТЕХНОПЛЕКС""";Технониколь;Рязань, район Восточный Промышленный узел;8 (800) 600-05-65;https://tn.ru/;https://yandex.ru/maps/org/tekhnonikol/1005906590/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Рязанская область, адрес «Рязань, район Восточный Промышленный узел»)
2454003302;"АО ""ЛЕСОСИБИРСКИЙ ЛДК № 1""";Лесосибирский ЛДК № 1;ул. Белинского, 16Е, Лесосибирск;+7 (39145) 9-24-50;https://segezha-group.com/about/factory/ldk1/;https://yandex.ru/maps/org/segezha_group_lesosibirskiy_lesopilno_derevoobrabatyvayushchiy_kombinat_1/1114421228/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Красноярский край, адрес «ул. Белинского, 16Е, Лесосибирск»)
0267011229;"ООО ""БАШКИРСКАЯ МЕДЬ"", ООО ""БАШМЕДЬ""";Башмедь;Юбилейная ул., 9, корп. 1, д. Петропавловский;+7 (34758) 2-47-13;;https://yandex.ru/maps/org/bashmed/1257331422/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Республика Башкортостан, адрес «Юбилейная ул., 9, корп. 1, д. Петропавловский»)
4205051780;"ООО""АВЕКСИМА СИБИРЬ""";This site can’t be reached;This site can’t be reached;;;https://yandex.ru/maps/org/aveksima_sibir/233409964159/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Кемеровская область, адрес «This site can’t be reached»)
7017012254;"АО ""СИБАГРО""";Сибагро;Томская область, 12-й км тракт Томск-Итатка, с2;+7 (382) 228-92-83;https://sibagrogroup.ru/;https://yandex.ru/maps/org/sibagro/172551244565/;3;подтверждена;регион адреса совпал с регионом по ИНН (Томская область)
7536187339;"ООО ""ЗБК""";Завод бытовых конструкций;Пулковское ш., 53, Санкт-Петербург;;;https://yandex.ru/maps/org/zavod_bytovykh_konstruktsiy/1212306789/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Забайкальский край, адрес «Пулковское ш., 53, Санкт-Петербург»)
7708117908;"АО ""ЦЕМРОС""";Цемрос;Невский просп., 30, Санкт-Петербургофис 4.11,4.12, этаж 4;+7 (921) 565-26-10;https://cemros.ru/;https://yandex.ru/maps/org/tsemros/1085481652/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Москва, адрес «Невский просп., 30, Санкт-Петербургофис 4.11,4.12,»)
4210000050;"ОАО ""ПОЛИМЕР""";Полимер про;14-я линия Васильевского острова, 7, Санкт-ПетербургБЦ Преображенский;+7 (812) 325-86-27;http://www.polymer-pro.ru/;https://yandex.ru/maps/org/polimer_pro/1124546893/;2;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Кемеровская область, адрес «14-я линия Васильевского острова, 7, Санкт-Петербу»)
6618000220;"АО ""СВЯТОГОР""";Святогор;ул. Кирова, 2, Красноуральск;+7 (34343) 2-75-10;;https://yandex.ru/maps/org/medeplavilny_kombinat_svyatogor/203401060736/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Свердловская область, адрес «ул. Кирова, 2, Красноуральск»)
7716744564;"ООО ""ГАЗТУРБОТЭК""";Газтурботэк;Нефтезаводская ул., 50, Омск;+7 (495) 204-12-74;http://xn--80acerqxmpdg8i.xn--p1ai/;https://yandex.ru/maps/org/gazturbotek/35302966215/;2;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Москва, адрес «Нефтезаводская ул., 50, Омск»)
6439010045;"АО ""РЕЗИНОТЕХНИКА""";Резинотехника;Саратовское ш., 8/6, Балаково;+7 (8453) 23-22-72;https://salnik.ru/ | https://viber.click/79270571998;https://yandex.ru/maps/org/rezinotekhnika/1099162179/;3;подтверждена;регион адреса совпал с регионом по ИНН (Саратовская область)
6229024796;"ООО ""ЗАВОД ТЕХНОФЛЕКС""";Технониколь;Прижелезнодорожная ул., 5, лит.Д, Рязань;8 (800) 600-05-65;https://tn.ru/;https://yandex.ru/maps/org/tekhnonikol_tekhnofleks/1109386237/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Рязанская область, адрес «Прижелезнодорожная ул., 5, лит.Д, Рязань»)
6664014650;"АО ""УРАЛЭЛАСТОТЕХНИКА""";Уралэластотехника;Свердловская область, Екатеринбург, Монтёрская улица;+7 (343) 304-61-61;https://elastika.ru/;https://yandex.ru/maps/org/uralelastotekhnika/1034865608/;3;подтверждена;регион адреса совпал с регионом по ИНН (Свердловская область)
5408100057;ИФП СО РАН;Институт физики полупроводников;просп. Академика Лаврентьева, 13, микрорайон Академгородок, Советский район, Новосибирск;+7 (383) 330-90-55;http://www.isp.nsc.ru/;https://yandex.ru/maps/org/institut_fiziki_poluprovodnikov/1119995877/;3;подтверждена;регион адреса совпал с регионом по ИНН (Новосибирская область)
6501178885;"ООО ""СЕРВИС КОМПАНИ""";Компани-Сервис;ул. им. Героя Сарабеева В.И., 3, Краснодар;+7 (918) 981-38-82;;https://yandex.ru/maps/org/kompani_servis/243426585094/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Сахалинская область, адрес «ул. им. Героя Сарабеева В.И., 3, Краснодар»)
6623039575;"ООО ""УРАЛЬСКИЙ ЗАВОД ПЛАСТИФИКАТОРОВ""";завод пластификаторов;Северное ш., 21Б, Нижний Тагил;+7 (3435) 49-91-11;;https://yandex.ru/maps/org/uralskiy_zavod_plastifikatorov/1094441855/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Свердловская область, адрес «Северное ш., 21Б, Нижний Тагил»)
2463077325;"АО ""ГОРНЫЕ МАШИНЫ""";Горные машины;Арбатский пер., 2/6, Москваподъезд 1;+7 (391) 290-15-55;https://aogm.ru/;https://yandex.ru/maps/org/gornyye_mashiny/1298142904/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Красноярский край, адрес «Арбатский пер., 2/6, Москваподъезд 1»)
7802475153;"ООО ""Р.О.С.АЛЬЯНС""";НРК Р. О. С. Т.;Красная ул., 176, Краснодарофис 414, этаж 4;+7 (861) 210-03-28;https://rrost.ru/;https://yandex.ru/maps/org/nrk_r_o_s_t_/172022554532/;2;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Санкт-Петербург, адрес «Красная ул., 176, Краснодарофис 414, этаж 4»)
4246018534;"ООО ""КДВ ЯШКИНСКАЯ МЕЛЬНИЦА""";КДВ;Западно-Сибирская железная дорога, остановочный пункт 2 километр;;;https://yandex.ru/maps/org/kdv_yashkinskaya_melnitsa/3605425597/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Кемеровская область, адрес «Западно-Сибирская железная дорога, остановочный пу»)
6660091703;"ООО ""НПФ""БИТЕК""";Битек;Кислородная ул., 8Л, Екатеринбург;+7 (343) 298-00-66;https://bitek-e.ru/;https://yandex.ru/maps/org/bitek/1025078108/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Свердловская область, адрес «Кислородная ул., 8Л, Екатеринбург»)
6629012040;"ООО ""ЗАВОД МЕДСИНТЕЗ""";Завод Медсинтез;Торговая ул., 15, Новоуральск;+7 (34370) 2-50-61;http://www.medsintez.com/;https://yandex.ru/maps/org/zavod_medsintez/1255849965/;2;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Свердловская область, адрес «Торговая ул., 15, Новоуральск»)
6608001915;"МУП ""ВОДОКАНАЛ""";Водоканал;ул. Советской Армии, 2/1, Магнитогорск;+7 (3519) 34-27-26;http://www.magvoda.ru/;https://yandex.ru/maps/org/vodokanal/1222794130/;2;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Свердловская область, адрес «ул. Советской Армии, 2/1, Магнитогорск»)
5604000700;"ПАО ""ГАЙСКИЙ ГОК""";Подземный рудник;Оренбургская область, Гай;+7 (35362) 6-42-64;;https://yandex.ru/maps/org/podzemny_rudnik_gayskogo_goka/1039833378/;3;подтверждена;регион адреса совпал с регионом по ИНН (Оренбургская область)
5407488528;"ООО ""ТЕХСНАБ""";Техснаб;Челябинский тракт, 6, Магнитогорск;+7 (987) 015-35-36;;https://yandex.ru/maps/org/tekhsnab/245172940298/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Новосибирская область, адрес «Челябинский тракт, 6, Магнитогорск»)
6626002291;"АО ""СТЗ""";Северский трубный завод;Свердловская область, Полевской, территория Восточный Промышленный Район;;https://stz.tmk-group.ru/sever_about;https://yandex.ru/maps/org/pao_severskiy_trubny_zavod/25574220683/;3;подтверждена;регион адреса совпал с регионом по ИНН (Свердловская область)
4220040912;"ООО ""СЗМК""";СЗМК;Заводская ул., 1, корп. 2, Сосновоборск;+7 (391) 251-55-15;https://max.ru/u/f9LHodD0cOIo60ijcPXVJR_CzuWC6GLaxda9EaMJPKJEUGkzRzBF_iJCHKk;https://yandex.ru/maps/org/szmk/1223458782/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Кемеровская область, адрес «Заводская ул., 1, корп. 2, Сосновоборск»)
2360009475;"ООО ""СМАРТ-ЮГ""";Смарт;Московская ул., 39, Магнитогорск;+7 (3519) 46-46-80;;https://yandex.ru/maps/org/smart/220355200046/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Краснодарский край, адрес «Московская ул., 39, Магнитогорск»)
5011020537;"ООО ""СЕН-ГОБЕН СТРОИТЕЛЬНАЯ ПРОДУКЦИЯ РУС""";Сен-Гобен Вебер;ул. Смычка, 62, Егорьевск;+7 (495) 228-81-10;http://saint-gobain.ru/;https://yandex.ru/maps/org/sen_goben_stroitelnaya_produktsiya/1032405477/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Московская область, адрес «ул. Смычка, 62, Егорьевск»)
6626001636;"АО ""ПМК""";Мельничный комбинат;4-й Предпортовый пр., 5, Санкт-Петербург;8 (800) 200-95-25;http://www.mill.ru/;https://yandex.ru/maps/org/peterburgskiy_melnichny_kombinat/1011848483/;2;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Свердловская область, адрес «4-й Предпортовый пр., 5, Санкт-Петербург»)
4501024105;"ООО ""ЗАУРАЛЬСКИЕ НАПИТКИ""";Зауральские напитки;ул. Максима Горького, 3, Курган;+7 (3522) 42-89-70;https://znapitki.ru/;https://yandex.ru/maps/org/zauralskiye_napitki/1050614604/;2;подтверждена;регион адреса совпал с регионом по ИНН (Курганская область)
6605001321;"БОГДАНОВИЧСКОЕ ОАО ""ОГНЕУПОРЫ""";Огнеупоры;ул. Гагарина, 2, Богданович;+7 (34376) 4-74-14;http://www.ogneupory.ru/;https://yandex.ru/maps/org/bogdanovichskoye_oao_ogneupory/5614018969/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Свердловская область, адрес «ул. Гагарина, 2, Богданович»)
7724053916;АО ЦВ ПРОТЕК;Протек;Домостроительная ул., 4, корп. 3, Санкт-Петербург;+7 (812) 332-61-70;https://protek.ru/;https://yandex.ru/maps/org/protek/1105582927/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Москва, адрес «Домостроительная ул., 4, корп. 3, Санкт-Петербург»)
5020037784;"АО ""АБ ИНБЕВ ЭФЕС""";АО АБ Инбев Эфес;Кубинская ул., 75, корп. 5, Санкт-Петербург;;;https://yandex.ru/maps/org/ao_ab_inbev_efes/140767443917/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Московская область, адрес «Кубинская ул., 75, корп. 5, Санкт-Петербург»)
2360010382;"ООО ""БЕЛОГЛИНСКИЙ ЭЛЕВАТОР""";Элеватор;Привокзальная ул., 1, село Белая Глина;+7 (86154) 7-44-71;http://elevator-bel.ucoz.ru/;https://yandex.ru/maps/org/beloglinskiy_elevator/1251353430/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Краснодарский край, адрес «Привокзальная ул., 1, село Белая Глина»)
6658019241;"ПАО ""ВИЗ""";Виз;ул. Кирова, 28, Екатеринбург;+7 (343) 263-26-63;https://viz.ru/;https://yandex.ru/maps/org/viz/1231440451/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Свердловская область, адрес «ул. Кирова, 28, Екатеринбург»)
6625021894;"ООО ""ПОЛИПЛАСТ-УРАЛСИБ""";Полипласт;ул. Маршала Казакова, 26, Санкт-Петербургэтаж 2;8 (800) 200-08-28;http://polyplast-un.ru/;https://yandex.ru/maps/org/poliplast/34636741880/;2;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Свердловская область, адрес «ул. Маршала Казакова, 26, Санкт-Петербургэтаж 2»)
9702044125;"ООО ""ЮНИМОЛ""";Юнимолл;Московская область, городской округ Красногорск, Новорижское шоссе, 7-й километр, с1;+7 (495) 662-63-07;http://uni-mall.ru/;https://yandex.ru/maps/org/yunimoll/1801479629/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН регион неизвестен, адрес «Московская область, городской округ Красногорск, Н»)
6627000770;"ПАО ""РЗ ОЦМ""";Рз Оцм;Комбинатская ул., 1, Ревда;+7 (34397) 9-82-21;;https://yandex.ru/maps/org/revdinskiy_zavod_po_obrabotke_tsvetnykh_metallov/6661583858/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Свердловская область, адрес «Комбинатская ул., 1, Ревда»)
4713000120;"ОАО ""ЦЕСЛА""";Цесла;Кингисеппское ш., 1, Сланцы;+7 (81374) 7-23-41;http://heidelbergcement.ru/;https://yandex.ru/maps/org/tsesla/1048682201/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Ленинградская область, адрес «Кингисеппское ш., 1, Сланцы»)
5402054076;"ООО ""АЛЮТЕХ-НОВОСИБИРСК""";Алютех;ул. Чапаева, 3, Санкт-ПетербургВбп-центр;+7 (812) 237-62-16;;https://yandex.ru/maps/org/alyutekh/150770320550/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Новосибирская область, адрес «ул. Чапаева, 3, Санкт-ПетербургВбп-центр»)
5257199845;"ООО ""НСП""";НСП;Щербаков пер., 12, Санкт-Петербургэтаж 3, офис 306;+7 (911) 758-02-07;http://natr.ru/ | https://wa.me/79117580207?text=%D0%9E%D0%B1%D1%80%D0%B0%D1%89%D0%B5%D0%BD%D0%B8%D0%B5+%D0%B8%D0%B7+%D0%AF%D0%BD%D0%B4%D0%B5%D0%BA%D1%81+%D0%9A%D0%B0%D1%80%D1%82%0A%D0%97%D0%B4%D1%80%D0%B0%D0%B2%D1%81%D1%82%D0%B2%D1%83%D0%B9%D1%82%D0%B5!+%D0%9C%D0%B5%D0%BD%D1%8F+%D0%B7%D0%B0%D0%B8%D0%BD%D1%82%D0%B5%D1%80%D0%B5%D1%81%D0%BE%D0%B2%D0%B0%D0%BB%D0%BE+%D0%B2%D0%B0%D1%88%D0%B5+%D0%BF%D1%80%D0%B5%D0%B4%D0%BB%D0%BE%D0%B6%D0%B5%D0%BD%D0%B8%D0%B5;https://yandex.ru/maps/org/nature_s_sunshine/168051914693/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Нижегородская область, адрес «Щербаков пер., 12, Санкт-Петербургэтаж 3, офис 306»)
7203109158;"ООО ""РЕСУРС КОМПЛЕКТ""";Ресурскомплект;Челябинск, Алчевская улица;+7 (912) 795-65-16;http://resurskomlekt74.ru/ | https://viber.click/79127956516;https://yandex.ru/maps/org/resurskomplekt/41709401439/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Тюменская область, адрес «Челябинск, Алчевская улица»)
2420008503;"ООО ""АНГАРА ЛЕС""";Ангара лес строй;ул. Октябрьской Революции, 1/4, Иркутск;+7 (3952) 28-88-48;http://angarales.com/;https://yandex.ru/maps/org/angara_les_stroy/1078032139/;2;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Красноярский край, адрес «ул. Октябрьской Революции, 1/4, Иркутск»)
5405172920;"ООО ""ТЕРМООПТИМА""";Сибэнерготерм;Бердское ш., 61/2, Новосибирскэтаж 1;+7 (383) 334-08-00;https://prometey54.ru/ | https://max.ru/u/f9LHodD0cOJAcC7yl8kQ6YGsQxt2H5NInnGKuBgqWRBXDuMY_y_rrCGaY8w;https://yandex.ru/maps/org/sibenergoterm/1015396696/;3;подтверждена;регион адреса совпал с регионом по ИНН (Новосибирская область)
0261003648;"АО ""ИНМАН""";Инман;Кинзебулатовское ш., 21, Ишимбай;8 (800) 200-34-35;http://www.inman.ru/;https://yandex.ru/maps/org/inman/1732805998/;2;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Республика Башкортостан, адрес «Кинзебулатовское ш., 21, Ишимбай»)
7704219345;"ООО ""ЭСАБ""";Эсаб;ул. Станиславского, 21, стр. 2, Москва;+7 (495) 663-20-08;https://www.esab.ru/;https://yandex.ru/maps/org/esab/109690610443/;3;подтверждена;регион адреса совпал с регионом по ИНН (Москва)
7224006227;"ЗАО ""ПТИЦЕФАБРИКА ""ПЫШМИНСКАЯ""";Пышминская;Барабинская ул., 3, стр. 18, Тюмень;;;https://yandex.ru/maps/org/pyshminskaya/227818608801/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Тюменская область, адрес «Барабинская ул., 3, стр. 18, Тюмень»)
7203162698;"ПАО ""ФОРВАРД ЭНЕРГО""";Форвард энерго;Пресненская наб., 10блокВ, Москва;+7 (495) 788-46-88;http://frwd.energy/;https://yandex.ru/maps/org/forvard_energo/1139302574/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Тюменская область, адрес «Пресненская наб., 10блокВ, Москва»)
7417011270;"ООО ""ГРУППА ""МАГНЕЗИТ""";Группа Магнезит;просп. Ленина, 130, Магнитогорскофис 502, этаж 5;+7 (3519) 43-70-47;http://magnezit.ru/;https://yandex.ru/maps/org/gruppa_magnezit/59972469312/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Челябинская область, адрес «просп. Ленина, 130, Магнитогорскофис 502, этаж 5»)
