inn;predpriyatie;nazvanie_na_karte;adres;telefony;sayt_iz_kartochki;ssylka_kartochki;organizaciy_naydeno;prinadlezhnost;chem_proverena
5918216877;"ООО ""ММК-ЛМЗ""";Металлургический завод;ул. Революции, 58/5, Лысьва;+7 (34249) 6-63-67;http://www.lysvamk.ru/;https://yandex.ru/maps/org/zao_lysvenskiy_metallurgicheskiy_zavod/127314059985/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Пермский край, адрес «ул. Революции, 58/5, Лысьва»)
5030041780;"ООО ""АУР НАРО-ФОМИНСК""";АУР;Заводская ул., 1, посёлок Новая Ольховка;+7 (495) 797-44-55;http://www.ball.com/;https://yandex.ru/maps/org/aur/1131438081/;2;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Московская область, адрес «Заводская ул., 1, посёлок Новая Ольховка»)
6025019903;"ООО ""ЗАВОД РЕОСТАТ""";Реостат;ул. 3-й Ударной Армии, 65, Великие Луки;+7 (81153) 3-81-03;http://reostat.ru/;https://yandex.ru/maps/org/reostat/1036998779/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Псковская область, адрес «ул. 3-й Ударной Армии, 65, Великие Луки»)
7702513119;"ООО ""МОНОЛИТ-СТРОЙ""";Монолит;Ленинградская область, Ломоносовский район, Виллозское городское поселение, территория Северная часть производственной з;+7 (812) 770-66-81;https://gkmonolitspb.com/ | https://gkmonolitspb.com/?erid=3MtFQRkqfB2huzBcHHttGNP1KbeJWN;https://yandex.ru/maps/org/gruppa_kompaniy_monolit/77406162715/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Москва, адрес «Ленинградская область, Ломоносовский район, Виллоз»)
8608053875;"ООО ""КОГАЛЫМ НПО-СЕРВИС""";Когалым НПО-Сервис;Центральная ул., 10, Когалым;;http://knpos.ru/;https://yandex.ru/maps/org/kogalym_npo_servis/130755842909/;2;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Ханты-Мансийский автономный округ, адрес «Центральная ул., 10, Когалым»)
6611000252;"АО ""ИРБИТСКИЙ ХИМФАРМЗАВОД""";Химико-фармацевтический завод;ул. Кирова, 172, Ирбит;+7 (34355) 3-60-90;;https://yandex.ru/maps/org/khimiko_farmatsevticheskiy_zavod/1382170141/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Свердловская область, адрес «ул. Кирова, 172, Ирбит»)
6627001318;"АО ""СУМЗ"", АО ""СРЕДНЕУРАЛЬСКИЙ МЕДЕПЛАВИЛЬНЫЙ ЗАВОД""";СУМЗ;Среднеуральская ул., 1, Ревда;+7 (34397) 2-41-21;http://sumz.umn.ru/;https://yandex.ru/maps/org/sredneuralskiy_medeplavilny_zavod/1708718726/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Свердловская область, адрес «Среднеуральская ул., 1, Ревда»)
6652011944;"АО ""АЗПТ""";Азпт;Октябрьская ул., 171, Арамиль;+7 (343) 344-09-59;https://www.azpt.ru/;https://yandex.ru/maps/org/aramilskiy_zavod_peredovykh_tekhnologiy/1120600561/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Свердловская область, адрес «Октябрьская ул., 171, Арамиль»)
1648041464;"ООО ""ПОДВЕСКА""";Подвеска Про;Малый просп. Васильевского острова, 58, Санкт-Петербург;;;https://yandex.ru/maps/org/podveska_pro/45784514178/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Республика Татарстан, адрес «Малый просп. Васильевского острова, 58, Санкт-Пете»)
4720022460;"ООО ""ММПОФ ПЭКЭДЖИНГ""";ММПОФ Пэкэджинг;Ленинградская область, Ломоносовский район, Виллозское городское поселение, территория Южная часть производственной зоны;+7 (812) 326-51-00;;https://yandex.ru/maps/org/mmpof_pekedzhing/1093541641/;3;подтверждена;регион адреса совпал с регионом по ИНН (Ленинградская область)
5921002018;"АО ""ЧМЗ""";Металлургический завод;Трудовая ул., 9, Чусовой;8 (800) 200-80-00;https://omk.ru/factory/chusovoy;https://yandex.ru/maps/org/chusovskoy_metallurgicheskiy_zavod/1049029972/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Пермский край, адрес «Трудовая ул., 9, Чусовой»)
7014038550;"АО ""ТГОК ""ИЛЬМЕНИТ""";Ильменит;Совпартшкольный пер., 13, Томскэтаж 5;+7 (3822) 51-13-35;https://www.ilmenite.ru/;https://yandex.ru/maps/org/tuganskiy_gorno_obogatitelny_kombinat_ilmenit/1073961384/;3;подтверждена;регион адреса совпал с регионом по ИНН (Томская область)
6621010115;"ООО ""БЕРГАУФ НЕВЬЯНСК""";Бергауф-Невьянск;Свердловская область, Невьянский муниципальный округ;+7 (343) 278-52-99;https://www.bergauf.ru/;https://yandex.ru/maps/org/bergauf_nevyansk/179964384870/;3;подтверждена;регион адреса совпал с регионом по ИНН (Свердловская область)
4214002316;"ПАО ""РАСПАДСКАЯ""";Распадская;ул. Мира, 106, Междуреченск;+7 (38475) 4-60-91;http://raspadskaya.com/;https://yandex.ru/maps/org/raspadskaya/1242288257/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Кемеровская область, адрес «ул. Мира, 106, Междуреченск»)
7708508323;"ООО ""ОМИА УРАЛ""";Омиа;Школьная ул., 55, посёлок железнодорожная станция Субутак;;;https://yandex.ru/maps/org/omia/212081903478/;2;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Москва, адрес «Школьная ул., 55, посёлок железнодорожная станция »)
4212019586;"ООО ""ЧАЙНА КОУЛ СЕРВИС""";Чайна Коул Сервис;Новороссийская ул., 38, Новокузнецк;+7 (3843) 99-19-30;https://chinacoal.org/;https://yandex.ru/maps/org/chayna_koul_servis/76847370497/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Кемеровская область, адрес «Новороссийская ул., 38, Новокузнецк»)
5904199692;"ООО ""ИНКАБ""";Инкаб;Придорожная ул., 2, д. Нестюково;+7 (342) 211-41-41;https://incab.ru/;https://yandex.ru/maps/org/inkab/216466686105/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Пермский край, адрес «Придорожная ул., 2, д. Нестюково»)
2540203376;"ООО ""РУСАГРО-ПРИМОРЬЕ""";Русагро-Приморье;Приморский край, Михайловский муниципальный округ, Григорьевское сельское поселение;;https://www.rusagrogroup.ru/ru/;https://yandex.ru/maps/org/rusagro_primorye/62873519864/;2;подтверждена;регион адреса совпал с регионом по ИНН (Приморский край)
6315376946;"ПАО ""Т ПЛЮС""";Т Плюс;просп. Ленина, 38, Екатеринбург;+7 (343) 359-13-49;https://www.tplusgroup.ru/org/sverdlovsk/;https://yandex.ru/maps/org/t_plyus/1129518977/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Самарская область, адрес «просп. Ленина, 38, Екатеринбург»)
6686054167;"ООО ""АМЕРТЕНД""";Амертенд;Симбирский пер., 2, Екатеринбург;+7 (343) 243-55-99;https://amertend.ru/ | https://wa.me/+79221650518?text=%D0%9E%D0%B1%D1%80%D0%B0%D1%89%D0%B5%D0%BD%D0%B8%D0%B5+%D0%B8%D0%B7+%D0%AF%D0%BD%D0%B4%D0%B5%D0%BA%D1%81+%D0%9A%D0%B0%D1%80%D1%82%0A%D0%97%D0%B4%D1%80%D0%B0%D0%B2%D1%81%D1%82%D0%B2%D1%83%D0%B9%D1%82%D0%B5!+%D0%9C%D0%B5%D0%BD%D1%8F+%D0%B7%D0%B0%D0%B8%D0%BD%D1%82%D0%B5%D1%80%D0%B5%D1%81%D0%BE%D0%B2%D0%B0%D0%BB%D0%BE+%D0%B2%D0%B0%D1%88%D0%B5+%D0%BF%D1%80%D0%B5%D0%B4%D0%BB%D0%BE%D0%B6%D0%B5%D0%BD%D0%B8%D0%B5;https://yandex.ru/maps/org/amertend/5977755873/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Свердловская область, адрес «Симбирский пер., 2, Екатеринбург»)
6652028306;"АО ""УГМ""";Уралгидромаш;Свердловская область, Сысерть;+7 (343) 312-65-10;http://uralgidromash.ru/;https://yandex.ru/maps/org/uralgidromash/237828253365/;3;подтверждена;регион адреса совпал с регионом по ИНН (Свердловская область)
