inn;predpriyatie;rol;nomer;predmet;organizator;vid;summa;data;data_zayavok;stadiya;istochnik;ssylka
5249002485;;organizator;0532400000117000023;Пресс гидравлический;"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ ПРЕДПРИЯТИЕ ""ЗАВОД ИМЕНИ Я.М.СВЕРДЛОВА""";Электронный аукцион;15051733.34;16.05.2017 13:43;01.06.2017 09:00;Завершено;Госзакупки по 44-ФЗ;https://www.sberbank-ast.ru/purchaseview.aspx?id=4945415
5249002485;;organizator;0532400000117000022;Анализатор жидкости люминесцентно-фотометрический;"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ ПРЕДПРИЯТИЕ ""ЗАВОД ИМЕНИ Я.М.СВЕРДЛОВА""";Электронный аукцион;547815;16.05.2017 10:24;24.05.2017 09:00;Завершено;Госзакупки по 44-ФЗ;https://www.sberbank-ast.ru/purchaseview.aspx?id=4948089
5249002485;;organizator;0532400000117000021;Услуги по очистке теплообменников РИДАН НН№62 с установкой дополнительных пластин и прокладок;"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ ПРЕДПРИЯТИЕ ""ЗАВОД ИМЕНИ Я.М.СВЕРДЛОВА""";Электронный аукцион;453732.14;12.05.2017 10:14;22.05.2017 09:00;Не состоялась;Госзакупки по 44-ФЗ;https://www.sberbank-ast.ru/purchaseview.aspx?id=4935198
5249002485;;organizator;0532400000117000020;Автоматическая телефонная станция;"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ ПРЕДПРИЯТИЕ ""ЗАВОД ИМЕНИ Я.М.СВЕРДЛОВА""";Электронный аукцион;474313;11.05.2017 14:26;19.05.2017 09:00;Не состоялась;Госзакупки по 44-ФЗ;https://www.sberbank-ast.ru/purchaseview.aspx?id=4932773
5249002485;;organizator;0532400000117000019;Дизельное топливо;"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ ПРЕДПРИЯТИЕ ""ЗАВОД ИМЕНИ Я.М.СВЕРДЛОВА""";Электронный аукцион;4829400;28.04.2017 16:33;15.05.2017 09:00;Завершено;Госзакупки по 44-ФЗ;https://www.sberbank-ast.ru/purchaseview.aspx?id=4910022
5249002485;;organizator;0532400000117000018;Перевозка пассажиров;"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ ПРЕДПРИЯТИЕ ""ЗАВОД ИМЕНИ Я.М.СВЕРДЛОВА""";Электронный аукцион;1619996;25.04.2017 16:55;04.05.2017 09:00;Не состоялась;Госзакупки по 44-ФЗ;https://www.sberbank-ast.ru/purchaseview.aspx?id=4890826
5249002485;;organizator;0532400000117000017;"Оказание
услуг по сбору, транспортировке и обезвреживанию или утилизации шпал
железнодорожных деревянных, пропитанных антисептическими растворами";"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ ПРЕДПРИЯТИЕ ""ЗАВОД ИМЕНИ Я.М.СВЕРДЛОВА""";Электронный аукцион;1048334;24.04.2017 18:12;04.05.2017 09:00;Завершено;Госзакупки по 44-ФЗ;https://www.sberbank-ast.ru/purchaseview.aspx?id=4886554
5249002485;;organizator;0532400000117000016;Лабораторные исследования питьевой воды и воды источника водоснабжения;"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ ПРЕДПРИЯТИЕ ""ЗАВОД ИМЕНИ Я.М.СВЕРДЛОВА""";Электронный аукцион;869600.95;24.04.2017 17:25;04.05.2017 09:00;Не состоялась;Госзакупки по 44-ФЗ;https://www.sberbank-ast.ru/purchaseview.aspx?id=4886311
5249002485;;organizator;0532400000117000015;Оказание финансовых услуг по предоставлению кредитных ресурсов в форме невозобновляемой кредитной линии в объеме 170 000 000 (сто семьдесят миллионов) рублей сроком до 12 месяцев (до 365 дней) для пополнения оборотных средств ФКП «Завод имени Я.М. Свердлова»;"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ ПРЕДПРИЯТИЕ ""ЗАВОД ИМЕНИ Я.М.СВЕРДЛОВА""";Электронный аукцион;18122000;24.04.2017 16:57;12.05.2017 09:00;Не состоялась;Госзакупки по 44-ФЗ;https://www.sberbank-ast.ru/purchaseview.aspx?id=4886179
5249002485;;organizator;0532400000117000014;Оргтехника;"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ ПРЕДПРИЯТИЕ ""ЗАВОД ИМЕНИ Я.М.СВЕРДЛОВА""";Электронный аукцион;1439863;20.04.2017 15:52;28.04.2017 09:00;Завершено;Госзакупки по 44-ФЗ;https://www.sberbank-ast.ru/purchaseview.aspx?id=4875386
5249002485;;organizator;0532400000117000013;Перевозка пассажиров;"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ ПРЕДПРИЯТИЕ ""ЗАВОД ИМЕНИ Я.М.СВЕРДЛОВА""";Электронный аукцион;1619996;17.04.2017 16:24;25.04.2017 09:00;Не состоялась;Госзакупки по 44-ФЗ;https://www.sberbank-ast.ru/purchaseview.aspx?id=4862958
5249002485;;organizator;0532400000117000012;Оказание услуг по ремонту и техническому обслуживанию токарного станка MT 70 CNC и фрезерного станка MCV 1016 Quick;"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ ПРЕДПРИЯТИЕ ""ЗАВОД ИМЕНИ Я.М.СВЕРДЛОВА""";Электронный аукцион;500000;14.04.2017 17:03;24.04.2017 09:00;Завершено;Госзакупки по 44-ФЗ;https://www.sberbank-ast.ru/purchaseview.aspx?id=4856760
5249002485;;organizator;0532400000117000011;Электронный аукцион по определению исполнителя на оказание услуг по перевозке опасного груза автомобильным транспортом для нужд ФКП Завод имени Я.М. Свердлова;"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ ПРЕДПРИЯТИЕ ""ЗАВОД ИМЕНИ Я.М.СВЕРДЛОВА""";Электронный аукцион;29451650;31.03.2017 16:28;17.04.2017 09:00;Не состоялась;Госзакупки по 44-ФЗ;https://www.sberbank-ast.ru/purchaseview.aspx?id=4818389
5249002485;;organizator;0532400000117000010;Электронный аукцион по определению поставщика насосного агрегата сточно-массного для нужд ФКП Завод имени Я.М.Свердлова;"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ ПРЕДПРИЯТИЕ ""ЗАВОД ИМЕНИ Я.М.СВЕРДЛОВА""";Электронный аукцион;239533;31.03.2017 16:06;10.04.2017 17:00;Не состоялась;Госзакупки по 44-ФЗ;https://www.sberbank-ast.ru/purchaseview.aspx?id=4818354
5249002485;;organizator;0532400000117000009;Электронный аукцион по определению исполнителя на оказание услуг по проведению обследования промышленной железобетонной дымовой трубы для нужд ФКП Завод имени Я.М. Свердлова;"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ ПРЕДПРИЯТИЕ ""ЗАВОД ИМЕНИ Я.М.СВЕРДЛОВА""";Электронный аукцион;157000;31.03.2017 13:06;10.04.2017 17:00;Завершено;Госзакупки по 44-ФЗ;https://www.sberbank-ast.ru/purchaseview.aspx?id=4817896
5249002485;;organizator;0532400000117000008;Электронный аукцион по определению исполнителя на оказание услуг по передаче изменений №№1-6 к ТУ 84-1026-84 Патроны насыпные из аммонита 6 ЖВ в полиэтиленовой оболочке диаметром 90 мм и 60 мм для нужд ФКП Завод имени Я.М. Свердлова;"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ ПРЕДПРИЯТИЕ ""ЗАВОД ИМЕНИ Я.М.СВЕРДЛОВА""";Электронный аукцион;141600;24.03.2017 15:52;03.04.2017 09:00;Не состоялась;Госзакупки по 44-ФЗ;https://www.sberbank-ast.ru/purchaseview.aspx?id=4791928
5249002485;;organizator;0532400000117000007;Оказание финансовых услуг по предоставлению кредитных ресурсов в форме возобновляемой кредитной линии в объеме 250 000 000 (двести пятьдесят миллионов) рублей сроком до 12 месяцев (до 365 дней) для пополнения оборотных средств ФКП «Завод имени Я.М. Свердлова»;"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ ПРЕДПРИЯТИЕ ""ЗАВОД ИМЕНИ Я.М.СВЕРДЛОВА""";Электронный аукцион;28050000;21.03.2017 14:37;06.04.2017 09:00;Завершено;Госзакупки по 44-ФЗ;https://www.sberbank-ast.ru/purchaseview.aspx?id=4779375
5249002485;;organizator;0532400000117000005;Электронный аукцион по определению исполнителя на оказание услуг по проведению обследования промышленной железобетонной дымовой трубы для нужд ФКП Завод имени Я.М. Свердлова;"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ ПРЕДПРИЯТИЕ ""ЗАВОД ИМЕНИ Я.М.СВЕРДЛОВА""";Электронный аукцион;157000;17.03.2017 12:25;27.03.2017 09:00;Не состоялась;Госзакупки по 44-ФЗ;https://www.sberbank-ast.ru/purchaseview.aspx?id=4769085
5249002485;;organizator;0532400000117000004;Оказание услуг по проведению экспертизы промышленной безопасности трубопроводов ТЭЦ;"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ ПРЕДПРИЯТИЕ ""ЗАВОД ИМЕНИ Я.М.СВЕРДЛОВА""";Электронный аукцион;415428.84;17.03.2017 12:23;27.03.2017 09:00;Завершено;Госзакупки по 44-ФЗ;https://www.sberbank-ast.ru/purchaseview.aspx?id=4769070
5249002485;;organizator;0532400000117000003;Электронный аукцион по определению исполнителя на оказание услуг по передаче изменений №№1-6 к ТУ 84-1026-84 Патроны насыпные из аммонита 6 ЖВ в полиэтиленовой оболочке диаметром 90 мм и 60 мм для нужд ФКП Завод имени Я.М. Свердлова;"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ ПРЕДПРИЯТИЕ ""ЗАВОД ИМЕНИ Я.М.СВЕРДЛОВА""";Электронный аукцион;141600;16.03.2017 15:23;24.03.2017 09:00;Не состоялась;Госзакупки по 44-ФЗ;https://www.sberbank-ast.ru/purchaseview.aspx?id=4766022
5249002485;;organizator;0532400000117000002;Электронный аукцион по определению исполнителя на оказание услуг по проведению специальной оценки условий труда для нужд ФКП Завод имени Я.М.Свердлова;"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ ПРЕДПРИЯТИЕ ""ЗАВОД ИМЕНИ Я.М.СВЕРДЛОВА""";Электронный аукцион;513000;16.03.2017 15:15;24.03.2017 09:00;Завершено;Госзакупки по 44-ФЗ;https://www.sberbank-ast.ru/purchaseview.aspx?id=4765963
5249002485;;organizator;0532400000117000001;Электронный аукцион по определению исполнителя на оказание услуг по проведению экспертизы промышленной безопасности железнодорожных путей необщего пользования протяжённостью 10 км и 40 стрелочных переводов для нужд ФКП Завод имени Я.М.Свердлова;"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ ПРЕДПРИЯТИЕ ""ЗАВОД ИМЕНИ Я.М.СВЕРДЛОВА""";Электронный аукцион;1174112;16.03.2017 15:14;24.03.2017 09:00;Завершено;Госзакупки по 44-ФЗ;https://www.sberbank-ast.ru/purchaseview.aspx?id=4765954
5249002485;;zakazchik;0532400000126000001;оказание услуг по проведению обязательного ежегодного аудита бухгалтерской (финансовой) отчетности;"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ ПРЕДПРИЯТИЕ ""ЗАВОД ИМЕНИ Я.М.СВЕРДЛОВА""";Открытый конкурс в электронной форме;2586664;20.06.2026 13:53;06.07.2026 09:00;Завершено;Госзакупки по 44-ФЗ;https://www.sberbank-ast.ru/OK/purchaseview.aspx?id=11009833
5249002485;;zakazchik;0532400000125000001;оказание услуг по проведению обязательного ежегодного аудита бухгалтерской (финансовой) отчетности;"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ ПРЕДПРИЯТИЕ ""ЗАВОД ИМЕНИ Я.М.СВЕРДЛОВА""";Открытый конкурс в электронной форме;2453336;15.05.2025 18:47;03.06.2025 09:00;Завершено;Госзакупки по 44-ФЗ;https://www.sberbank-ast.ru/OK/purchaseview.aspx?id=10418036
5249002485;;zakazchik;0532400000124000001;оказание услуг по проведению обязательного ежегодного аудита бухгалтерской (финансовой) отчетности;"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ ПРЕДПРИЯТИЕ ""ЗАВОД ИМЕНИ Я.М.СВЕРДЛОВА""";Открытый конкурс в электронной форме;2266664;15.05.2024 19:07;31.05.2024 09:00;Завершено;Госзакупки по 44-ФЗ;https://www.sberbank-ast.ru/OK/purchaseview.aspx?id=9881683
5249002485;;zakazchik;0532400000123000001;оказание услуг по проведению обязательного ежегодного аудита бухгалтерской (финансовой) отчетности;"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ ПРЕДПРИЯТИЕ ""ЗАВОД ИМЕНИ Я.М.СВЕРДЛОВА""";Открытый конкурс в электронной форме;2160000;15.09.2023 17:22;02.10.2023 09:00;Завершено;Госзакупки по 44-ФЗ;https://www.sberbank-ast.ru/OK/purchaseview.aspx?id=9522625
5249002485;;zakazchik;0532400000121000001;Услуги по проведению обязательного ежегодного аудита бухгалтерской (финансовой) отчетности;"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ ПРЕДПРИЯТИЕ ""ЗАВОД ИМЕНИ Я.М.СВЕРДЛОВА""";Открытый конкурс в электронной форме;1283331;07.09.2021 12:27;29.09.2021 08:00;Завершено;Госзакупки по 44-ФЗ;https://www.sberbank-ast.ru/OK/purchaseview.aspx?id=8407625
5249002485;;zakazchik;0532400000120000001;"Оказание услуг по проведению обязательного ежегодного
аудита бухгалтерской (финансовой) отчетности";"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ ПРЕДПРИЯТИЕ ""ЗАВОД ИМЕНИ Я.М.СВЕРДЛОВА""";Открытый конкурс в электронной форме;1586669;24.09.2020 11:31;16.10.2020 08:00;Завершено;Госзакупки по 44-ФЗ;https://www.sberbank-ast.ru/OK/purchaseview.aspx?id=7796818
5249002485;;zakazchik;0532400000119000002;Проведение обязательного аудита;"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ ПРЕДПРИЯТИЕ ""ЗАВОД ИМЕНИ Я.М.СВЕРДЛОВА""";Открытый конкурс в электронной форме;933335;30.09.2019 16:23;23.10.2019 08:00;Не состоялась;Госзакупки по 44-ФЗ;https://www.sberbank-ast.ru/OK/purchaseview.aspx?id=7064599
5249002485;;zakazchik;0532400000118000664;Перевозка опасного груза;"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ ПРЕДПРИЯТИЕ ""ЗАВОД ИМЕНИ Я.М.СВЕРДЛОВА""";Электронный аукцион;38915375;10.07.2018 17:13;26.07.2018 09:00;Завершено;Госзакупки по 44-ФЗ;https://www.sberbank-ast.ru/purchaseview.aspx?id=5974915
5249002485;;zakazchik;0532400000118000663;Предоставление специальной техники: экскаватора ;"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ ПРЕДПРИЯТИЕ ""ЗАВОД ИМЕНИ Я.М.СВЕРДЛОВА""";Электронный аукцион;4998400;10.07.2018 15:43;26.07.2018 09:00;Завершено;Госзакупки по 44-ФЗ;https://www.sberbank-ast.ru/purchaseview.aspx?id=5974607
5249002485;;zakazchik;0532400000118000662;Запорная арматура;"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ ПРЕДПРИЯТИЕ ""ЗАВОД ИМЕНИ Я.М.СВЕРДЛОВА""";Электронный аукцион;960236.8;10.07.2018 14:58;18.07.2018 09:00;Завершено;Госзакупки по 44-ФЗ;https://www.sberbank-ast.ru/purchaseview.aspx?id=5974418
5249002485;;zakazchik;0532400000118000661;Ремонт фасада и цоколя в здании СПЧ № 1, ОПО № 38;"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ ПРЕДПРИЯТИЕ ""ЗАВОД ИМЕНИ Я.М.СВЕРДЛОВА""";Электронный аукцион;409593.34;10.07.2018 14:26;19.07.2018 09:00;Не состоялась;Госзакупки по 44-ФЗ;https://www.sberbank-ast.ru/purchaseview.aspx?id=5974271
5249002485;;zakazchik;0532400000118000660;Перевозка грузов автомобильным транспортом;"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ ПРЕДПРИЯТИЕ ""ЗАВОД ИМЕНИ Я.М.СВЕРДЛОВА""";Электронный аукцион;4999500;10.07.2018 13:10;26.07.2018 09:00;Не состоялась;Госзакупки по 44-ФЗ;https://www.sberbank-ast.ru/purchaseview.aspx?id=5973988
5249002485;;zakazchik;0532400000118000659;Оказание услуг по проведению сбора, утилизации/ обезвреживанию шпал железнодорожных деревянных, пропитанных антисептическими средствами;"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ ПРЕДПРИЯТИЕ ""ЗАВОД ИМЕНИ Я.М.СВЕРДЛОВА""";Электронный аукцион;760000;10.07.2018 11:57;19.07.2018 09:00;Не состоялась;Госзакупки по 44-ФЗ;https://www.sberbank-ast.ru/purchaseview.aspx?id=5973751
5249002485;;zakazchik;0532400000118000658;Оказание услуг по ремонту компрессора фреоновой холодильной установки;"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ ПРЕДПРИЯТИЕ ""ЗАВОД ИМЕНИ Я.М.СВЕРДЛОВА""";Электронный аукцион;312528.18;10.07.2018 11:46;18.07.2018 09:00;Не состоялась;Госзакупки по 44-ФЗ;https://www.sberbank-ast.ru/purchaseview.aspx?id=5973717
5249002485;;zakazchik;0532400000118000657;Инструменты;"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ ПРЕДПРИЯТИЕ ""ЗАВОД ИМЕНИ Я.М.СВЕРДЛОВА""";Электронный аукцион;183709.67;10.07.2018 11:09;18.07.2018 09:00;Отменено;Госзакупки по 44-ФЗ;https://www.sberbank-ast.ru/purchaseview.aspx?id=5973586
5249002485;;zakazchik;0532400000118000656;Изделия из асбеста;"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ ПРЕДПРИЯТИЕ ""ЗАВОД ИМЕНИ Я.М.СВЕРДЛОВА""";Электронный аукцион;258000;10.07.2018 10:38;18.07.2018 09:00;Не состоялась;Госзакупки по 44-ФЗ;https://www.sberbank-ast.ru/purchaseview.aspx?id=5973501
5249002485;;zakazchik;0532400000118000655;Метизная продукция;"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ ПРЕДПРИЯТИЕ ""ЗАВОД ИМЕНИ Я.М.СВЕРДЛОВА""";Электронный аукцион;1278787.5;10.07.2018 10:03;18.07.2018 09:00;Не состоялась;Госзакупки по 44-ФЗ;https://www.sberbank-ast.ru/purchaseview.aspx?id=5973403
5249002485;;zakazchik;0532400000118000654;Смола ионообменная;"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ ПРЕДПРИЯТИЕ ""ЗАВОД ИМЕНИ Я.М.СВЕРДЛОВА""";Электронный аукцион;1323145.04;10.07.2018 08:44;20.07.2018 09:00;Не состоялась;Госзакупки по 44-ФЗ;https://www.sberbank-ast.ru/purchaseview.aspx?id=5973173
5249002485;;zakazchik;0532400000118000653;Накладки композитные ;"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ ПРЕДПРИЯТИЕ ""ЗАВОД ИМЕНИ Я.М.СВЕРДЛОВА""";Электронный аукцион;213200;10.07.2018 08:43;18.07.2018 09:00;Не состоялась;Госзакупки по 44-ФЗ;https://www.sberbank-ast.ru/purchaseview.aspx?id=5973166
5249002485;;zakazchik;0532400000118000652;Ремонт эстакады под трубопроводы в цехе № 74.;"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ ПРЕДПРИЯТИЕ ""ЗАВОД ИМЕНИ Я.М.СВЕРДЛОВА""";Электронный аукцион;3030779.26;09.07.2018 16:47;25.07.2018 09:00;Завершено;Госзакупки по 44-ФЗ;https://www.sberbank-ast.ru/purchaseview.aspx?id=5972508
5249002485;;zakazchik;0532400000118000651;Ремонт поддона под хранилища азотной кислоты у здания № 22 цеха № 74.;"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ ПРЕДПРИЯТИЕ ""ЗАВОД ИМЕНИ Я.М.СВЕРДЛОВА""";Электронный аукцион;10838059.28;09.07.2018 12:18;25.07.2018 09:00;Завершено;Госзакупки по 44-ФЗ;https://www.sberbank-ast.ru/purchaseview.aspx?id=5971505
5249002485;;zakazchik;0532400000118000650;Пневматические изделия, пневмофитинги;"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ ПРЕДПРИЯТИЕ ""ЗАВОД ИМЕНИ Я.М.СВЕРДЛОВА""";Электронный аукцион;452593.29;09.07.2018 10:15;17.07.2018 09:00;Не состоялась;Госзакупки по 44-ФЗ;https://www.sberbank-ast.ru/purchaseview.aspx?id=5971117
5249002485;;zakazchik;0532400000118000648;Ацетон технический;"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ ПРЕДПРИЯТИЕ ""ЗАВОД ИМЕНИ Я.М.СВЕРДЛОВА""";Электронный аукцион;22320000;06.07.2018 14:26;23.07.2018 09:00;Завершено;Госзакупки по 44-ФЗ;https://www.sberbank-ast.ru/purchaseview.aspx?id=5970146
5249002485;;zakazchik;0532400000118000647;Ремонт здания № 2146, ремонт кирпичной кладки и кровли ГРП и окраска пожарной лестницы зд.№1, ТЭЦ.;"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ ПРЕДПРИЯТИЕ ""ЗАВОД ИМЕНИ Я.М.СВЕРДЛОВА""";Электронный аукцион;1841787.66;04.07.2018 17:12;12.07.2018 09:00;Завершено;Госзакупки по 44-ФЗ;https://www.sberbank-ast.ru/purchaseview.aspx?id=5968128
5249002485;;zakazchik;0532400000118000646;Бензин автомобильный;"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ ПРЕДПРИЯТИЕ ""ЗАВОД ИМЕНИ Я.М.СВЕРДЛОВА""";Электронный аукцион;2915000;04.07.2018 16:50;12.07.2018 09:00;Завершено;Госзакупки по 44-ФЗ;https://www.sberbank-ast.ru/purchaseview.aspx?id=5968105
5249002485;;zakazchik;0532400000118000645;Средства измерения;"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ ПРЕДПРИЯТИЕ ""ЗАВОД ИМЕНИ Я.М.СВЕРДЛОВА""";Электронный аукцион;49291.06;29.06.2018 17:30;09.07.2018 09:00;Не состоялась;Госзакупки по 44-ФЗ;https://www.sberbank-ast.ru/purchaseview.aspx?id=5964747
5249002485;;zakazchik;0532400000118000644;Смола;"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ ПРЕДПРИЯТИЕ ""ЗАВОД ИМЕНИ Я.М.СВЕРДЛОВА""";Электронный аукцион;90125000;29.06.2018 17:20;16.07.2018 09:00;Отменено;Госзакупки по 44-ФЗ;https://www.sberbank-ast.ru/purchaseview.aspx?id=5964703
5249002485;;zakazchik;0532400000118000643;Рукавицы, перчатки ;"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ ПРЕДПРИЯТИЕ ""ЗАВОД ИМЕНИ Я.М.СВЕРДЛОВА""";Электронный аукцион;977747.3;29.06.2018 17:10;12.07.2018 09:00;Отменено;Госзакупки по 44-ФЗ;https://www.sberbank-ast.ru/purchaseview.aspx?id=5964600
5249002485;;zakazchik;0532400000118000642;Исследование свойств вещества взрывчатого гексотол и разработка изменения к техническим условиям;"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ ПРЕДПРИЯТИЕ ""ЗАВОД ИМЕНИ Я.М.СВЕРДЛОВА""";Электронный аукцион;558780.74;29.06.2018 17:08;09.07.2018 09:00;Не состоялась;Госзакупки по 44-ФЗ;https://www.sberbank-ast.ru/purchaseview.aspx?id=5964564
5249002485;;zakazchik;0532400000118000641;Спецодежда. Костюмы.;"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ ПРЕДПРИЯТИЕ ""ЗАВОД ИМЕНИ Я.М.СВЕРДЛОВА""";Электронный аукцион;96645.1;29.06.2018 17:02;12.07.2018 09:00;Отменено;Госзакупки по 44-ФЗ;https://www.sberbank-ast.ru/purchaseview.aspx?id=5964499
5249002485;;zakazchik;0532400000118000640;Лабораторная посуда;"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ ПРЕДПРИЯТИЕ ""ЗАВОД ИМЕНИ Я.М.СВЕРДЛОВА""";Электронный аукцион;64999.12;29.06.2018 16:27;09.07.2018 09:00;Завершено;Госзакупки по 44-ФЗ;https://www.sberbank-ast.ru/purchaseview.aspx?id=5964126
5249002485;;zakazchik;0532400000118000639;Проведение капитального ремонта ж.д пути;"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ ПРЕДПРИЯТИЕ ""ЗАВОД ИМЕНИ Я.М.СВЕРДЛОВА""";Электронный аукцион;51518211.18;29.06.2018 16:23;16.07.2018 09:00;Не состоялась;Госзакупки по 44-ФЗ;https://www.sberbank-ast.ru/purchaseview.aspx?id=5964085
5249002485;;zakazchik;0532400000118000638;Бетон товарный;"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ ПРЕДПРИЯТИЕ ""ЗАВОД ИМЕНИ Я.М.СВЕРДЛОВА""";Электронный аукцион;1721180.35;29.06.2018 15:58;09.07.2018 09:00;Завершено;Госзакупки по 44-ФЗ;https://www.sberbank-ast.ru/purchaseview.aspx?id=5963841
5249002485;;zakazchik;0532400000118000637;Проведение капитального ремонта ж.д пути;"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ ПРЕДПРИЯТИЕ ""ЗАВОД ИМЕНИ Я.М.СВЕРДЛОВА""";Электронный аукцион;27432871.28;29.06.2018 15:53;16.07.2018 09:00;Не состоялась;Госзакупки по 44-ФЗ;https://www.sberbank-ast.ru/purchaseview.aspx?id=5963800
5249002485;;zakazchik;0532400000118000636;Лакокрасочная продукция;"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ ПРЕДПРИЯТИЕ ""ЗАВОД ИМЕНИ Я.М.СВЕРДЛОВА""";Электронный аукцион;76844.95;29.06.2018 12:02;09.07.2018 09:00;Завершено;Госзакупки по 44-ФЗ;https://www.sberbank-ast.ru/purchaseview.aspx?id=5961309
5249002485;;zakazchik;0532400000118000635;Неразборные жидкостные кюветы;"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ ПРЕДПРИЯТИЕ ""ЗАВОД ИМЕНИ Я.М.СВЕРДЛОВА""";Электронный аукцион;101244;29.06.2018 11:05;09.07.2018 09:00;Не состоялась;Госзакупки по 44-ФЗ;https://www.sberbank-ast.ru/purchaseview.aspx?id=5960702
5249002485;;zakazchik;0532400000118000634;Приборы пожарно-охранной сигнализации;"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ ПРЕДПРИЯТИЕ ""ЗАВОД ИМЕНИ Я.М.СВЕРДЛОВА""";Электронный аукцион;137257.09;29.06.2018 09:44;09.07.2018 09:00;Не состоялась;Госзакупки по 44-ФЗ;https://www.sberbank-ast.ru/purchaseview.aspx?id=5959961
5249002485;;zakazchik;0532400000118000633;Воздушная завеса;"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ ПРЕДПРИЯТИЕ ""ЗАВОД ИМЕНИ Я.М.СВЕРДЛОВА""";Электронный аукцион;161396;29.06.2018 08:34;09.07.2018 09:00;Завершено;Госзакупки по 44-ФЗ;https://www.sberbank-ast.ru/purchaseview.aspx?id=5959262
5249002485;;zakazchik;0532400000118000632;Запорная арматура;"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ ПРЕДПРИЯТИЕ ""ЗАВОД ИМЕНИ Я.М.СВЕРДЛОВА""";Электронный аукцион;167000;28.06.2018 18:35;06.07.2018 09:00;Завершено;Госзакупки по 44-ФЗ;https://www.sberbank-ast.ru/purchaseview.aspx?id=5958017
5249002485;;zakazchik;0532400000118000631;Промышленная тепловая завеса;"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ ПРЕДПРИЯТИЕ ""ЗАВОД ИМЕНИ Я.М.СВЕРДЛОВА""";Электронный аукцион;40100;28.06.2018 18:13;06.07.2018 09:00;Не состоялась;Госзакупки по 44-ФЗ;https://www.sberbank-ast.ru/purchaseview.aspx?id=5957963
