inn;predpriyatie;sayt;stranica;otkuda;zagolovok;kak
4725001168;"ООО ""ЯКОБС ДАУ ЭГБЕРТС РУС""";https://www.jacobsdouweegberts.com;https://www.jacobsdouweegberts.com/company-news/2018-corporate-responsibility-report/;карта;;обычно
4725001168;"ООО ""ЯКОБС ДАУ ЭГБЕРТС РУС""";https://www.jacobsdouweegberts.com;https://www.jacobsdouweegberts.com/company-news/world-of-coffee-tmall/;карта;;обычно
4725001168;"ООО ""ЯКОБС ДАУ ЭГБЕРТС РУС""";https://www.jacobsdouweegberts.com;https://www.jacobsdouweegberts.com/company-news/jde-shakes-up-tea-category-with-the-launch-of-ti-ora/;карта;;обычно
4725001168;"ООО ""ЯКОБС ДАУ ЭГБЕРТС РУС""";https://www.jacobsdouweegberts.com;https://www.jacobsdouweegberts.com/company-news/usaid-green-invest-asia-forum/;карта;;обычно
4725001168;"ООО ""ЯКОБС ДАУ ЭГБЕРТС РУС""";https://www.jacobsdouweegberts.com;https://www.jacobsdouweegberts.com/company-news/supply-constraints-on-rainforest-alliance-coffee-due-to-current-global-supply-disruption/;карта;;обычно
4725001168;"ООО ""ЯКОБС ДАУ ЭГБЕРТС РУС""";https://www.jacobsdouweegberts.com;https://www.jacobsdouweegberts.com/company-news/jacobs-douwe-egberts-pledges-100k-to-the-plant-trees-save-coffee-campaign/;карта;;обычно
4725001168;"ООО ""ЯКОБС ДАУ ЭГБЕРТС РУС""";https://www.jacobsdouweegberts.com;https://www.jacobsdouweegberts.com/company-news/jde-joins-one-planet-business-biodiversity-coalition/;карта;;обычно
4725001168;"ООО ""ЯКОБС ДАУ ЭГБЕРТС РУС""";https://www.jacobsdouweegberts.com;https://www.jacobsdouweegberts.com/company-news/kenco-revolutionises-creating-coffee-cup-style-drinks-at-home/;карта;;обычно
4725001168;"ООО ""ЯКОБС ДАУ ЭГБЕРТС РУС""";https://www.jacobsdouweegberts.com;https://www.jacobsdouweegberts.com/company-news/how-corporates-can-reduce-robusta-coffee-sectors-carbon-footprint-usaid-report/;карта;;обычно
4725001168;"ООО ""ЯКОБС ДАУ ЭГБЕРТС РУС""";https://www.jacobsdouweegberts.com;https://www.jacobsdouweegberts.com/company-news/4c-partners-with-simexco-idh--the-sustainable-trade-initiative-and-jde-to-reduce-coffee-ghg-emissions-in-vietnam/;карта;;обычно
4725001168;"ООО ""ЯКОБС ДАУ ЭГБЕРТС РУС""";https://www.jacobsdouweegberts.com;https://www.jacobsdouweegberts.com/company-news/nova-brasilia-coffee-celebrates-production-of-its-500-millionth-pack-for-the-bulgarian-market/;карта;;обычно
4725001168;"ООО ""ЯКОБС ДАУ ЭГБЕРТС РУС""";https://www.jacobsdouweegberts.com;https://www.jacobsdouweegberts.com/company-news/2019-corporate-responsibility-report/;карта;;обычно
4725001168;"ООО ""ЯКОБС ДАУ ЭГБЕРТС РУС""";https://www.jacobsdouweegberts.com;https://www.jacobsdouweegberts.com/company-news/unauthorized-share-sales-activity/;карта;;обычно
4725001168;"ООО ""ЯКОБС ДАУ ЭГБЕРТС РУС""";https://www.jacobsdouweegberts.com;https://www.jacobsdouweegberts.com/company-news/usaid-green-invest-asia-partners-with-jde-and-idh-to-boost-sustainability-in-vietnam/;карта;;обычно
4725001168;"ООО ""ЯКОБС ДАУ ЭГБЕРТС РУС""";https://www.jacobsdouweegberts.com;https://www.jacobsdouweegberts.com/company-news/eu-commission-approves-jde-peets-governance-structure/;карта;;обычно
4725001168;"ООО ""ЯКОБС ДАУ ЭГБЕРТС РУС""";https://www.jacobsdouweegberts.com;https://www.jacobsdouweegberts.com/company-news/jde-and-peets-coffee-to-combine-and-explore-ipo/;карта;;обычно
4725001168;"ООО ""ЯКОБС ДАУ ЭГБЕРТС РУС""";https://www.jacobsdouweegberts.com;https://www.jacobsdouweegberts.com/company-news/a-defining-moment/;карта;;обычно
4725001168;"ООО ""ЯКОБС ДАУ ЭГБЕРТС РУС""";https://www.jacobsdouweegberts.com;https://www.jacobsdouweegberts.com/company-news/conditional-approval-received-by-european-commission2/;карта;;обычно
4725001168;"ООО ""ЯКОБС ДАУ ЭГБЕРТС РУС""";https://www.jacobsdouweegberts.com;https://www.jacobsdouweegberts.com/company-news/mondelez-international-and-d.e-master-blenders-1753-complete-coffee-transactions;карта;;обычно
4725001168;"ООО ""ЯКОБС ДАУ ЭГБЕРТС РУС""";https://www.jacobsdouweegberts.com;https://www.jacobsdouweegberts.com/company-news/jde-response-danwatch-030316/;карта;;обычно
4725001168;"ООО ""ЯКОБС ДАУ ЭГБЕРТС РУС""";https://www.jacobsdouweegberts.com;https://www.jacobsdouweegberts.com/about-us/;меню;About Us;обычно
4725001168;"ООО ""ЯКОБС ДАУ ЭГБЕРТС РУС""";https://www.jacobsdouweegberts.com;https://www.jacobsdouweegberts.com/about-us/company-overview/;карта;;обычно
4725001168;"ООО ""ЯКОБС ДАУ ЭГБЕРТС РУС""";https://www.jacobsdouweegberts.com;https://www.jacobsdouweegberts.com/about-us/our-heritage/;карта;;обычно
4725001168;"ООО ""ЯКОБС ДАУ ЭГБЕРТС РУС""";https://www.jacobsdouweegberts.com;https://www.jacobsdouweegberts.com/about-us/ukraine/;карта;;обычно
8603093017;"АО ""ТМК НГС-НИЖНЕВАРТОВСК""";http://uprt-nv.ru;https://uprtnv.top/Informatsiya_po_zashchite_personalnykh_dannykh.html;меню;���������� �� ������ ������������ ������;обычно
7802118578;"ООО ""ОПХ""";http://www.heineken.ru;https://www.heineken.com/global/en/contact-form/;карта;;обычно
7802118578;"ООО ""ОПХ""";http://www.heineken.ru;https://www.heineken.com/za/en/contact-us-old/;карта;;обычно
7802118578;"ООО ""ОПХ""";http://www.heineken.ru;https://www.heineken.com/za/en/contact-us/;карта;;обычно
7802118578;"ООО ""ОПХ""";http://www.heineken.ru;https://www.heineken.com/tn/fr/nos-produits/biere-pression/;карта;;обычно
7802118578;"ООО ""ОПХ""";http://www.heineken.ru;https://www.heineken.com/br/pt/no-fake-news/;карта;;обычно
9717088118;"ООО ""РТ-ИНЖИНИРИНГ""";https://rte.ru;https://rte.ru/politic-management/;меню;Интегрированная система менеджмента;обычно
9717088118;"ООО ""РТ-ИНЖИНИРИНГ""";https://rte.ru;https://rte.ru/contacts/;меню;Контакты;обычно
9717088118;"ООО ""РТ-ИНЖИНИРИНГ""";https://rte.ru;https://rte.ru/news/;меню;Медиацентр;обычно
9717088118;"ООО ""РТ-ИНЖИНИРИНГ""";https://rte.ru;https://rte.ru/about/;меню;О компании;обычно
2623026057;"ООО ""КОМПРЕССОР-ТЕХЦЕНТР""";https://magnus-prom.ru;https://magnus-prom.ru/contacts/;меню;Контакты;обычно
2623026057;"ООО ""КОМПРЕССОР-ТЕХЦЕНТР""";https://magnus-prom.ru;https://magnus-prom.ru/product/oborudovanie_dlya_podgotovki_vozdukha/separatory_vlagomaslootdeliteli/;меню;Сепараторы - влагомаслоотделители;обычно
2623026057;"ООО ""КОМПРЕССОР-ТЕХЦЕНТР""";https://magnus-prom.ru;https://magnus-prom.ru/product/oborudovanie_dlya_podgotovki_vozdukha/separatory_vlagomaslootdeliteli/separator_tsiklonnyy_magnus_bf0005_g_aw/;карта;;обычно
2623026057;"ООО ""КОМПРЕССОР-ТЕХЦЕНТР""";https://magnus-prom.ru;https://magnus-prom.ru/product/oborudovanie_dlya_podgotovki_vozdukha/separatory_vlagomaslootdeliteli/separator_tsiklonnyy_magnus_bf0010_g_aw/;карта;;обычно
2623026057;"ООО ""КОМПРЕССОР-ТЕХЦЕНТР""";https://magnus-prom.ru;https://magnus-prom.ru/product/oborudovanie_dlya_podgotovki_vozdukha/separatory_vlagomaslootdeliteli/separator_tsiklonnyy_magnus_bf0020_g_aw/;карта;;обычно
2623026057;"ООО ""КОМПРЕССОР-ТЕХЦЕНТР""";https://magnus-prom.ru;https://magnus-prom.ru/product/oborudovanie_dlya_podgotovki_vozdukha/separatory_vlagomaslootdeliteli/separator_tsiklonnyy_magnus_bf0030_g_aw/;карта;;обычно
2623026057;"ООО ""КОМПРЕССОР-ТЕХЦЕНТР""";https://magnus-prom.ru;https://magnus-prom.ru/product/oborudovanie_dlya_podgotovki_vozdukha/separatory_vlagomaslootdeliteli/separator_tsiklonnyy_magnus_bf0040_g_aw/;карта;;обычно
2623026057;"ООО ""КОМПРЕССОР-ТЕХЦЕНТР""";https://magnus-prom.ru;https://magnus-prom.ru/product/oborudovanie_dlya_podgotovki_vozdukha/separatory_vlagomaslootdeliteli/separator_tsiklonnyy_magnus_bf0060_g_aw/;карта;;обычно
2623026057;"ООО ""КОМПРЕССОР-ТЕХЦЕНТР""";https://magnus-prom.ru;https://magnus-prom.ru/product/oborudovanie_dlya_podgotovki_vozdukha/separatory_vlagomaslootdeliteli/separator_tsiklonnyy_magnus_bf0080_g_aw/;карта;;обычно
2623026057;"ООО ""КОМПРЕССОР-ТЕХЦЕНТР""";https://magnus-prom.ru;https://magnus-prom.ru/product/oborudovanie_dlya_podgotovki_vozdukha/separatory_vlagomaslootdeliteli/separator_tsiklonnyy_magnus_bf0100_g_aw/;карта;;обычно
2623026057;"ООО ""КОМПРЕССОР-ТЕХЦЕНТР""";https://magnus-prom.ru;https://magnus-prom.ru/product/oborudovanie_dlya_podgotovki_vozdukha/separatory_vlagomaslootdeliteli/separator_tsiklonnyy_magnus_bf0120_g_aw/;карта;;обычно
2623026057;"ООО ""КОМПРЕССОР-ТЕХЦЕНТР""";https://magnus-prom.ru;https://magnus-prom.ru/product/oborudovanie_dlya_podgotovki_vozdukha/separatory_vlagomaslootdeliteli/separator_tsiklonnyy_magnus_bf0150_g_aw/;карта;;обычно
2623026057;"ООО ""КОМПРЕССОР-ТЕХЦЕНТР""";https://magnus-prom.ru;https://magnus-prom.ru/product/oborudovanie_dlya_podgotovki_vozdukha/separatory_vlagomaslootdeliteli/separator_tsiklonnyy_magnus_bf0200_f_aw/;карта;;обычно
2623026057;"ООО ""КОМПРЕССОР-ТЕХЦЕНТР""";https://magnus-prom.ru;https://magnus-prom.ru/product/oborudovanie_dlya_podgotovki_vozdukha/separatory_vlagomaslootdeliteli/separator_tsiklonnyy_magnus_bf0500_f_aw/;карта;;обычно
2623026057;"ООО ""КОМПРЕССОР-ТЕХЦЕНТР""";https://magnus-prom.ru;https://magnus-prom.ru/product/oborudovanie_dlya_podgotovki_vozdukha/separatory_vlagomaslootdeliteli/separator_tsiklonnyy_magnus_yq026_g_ws/;карта;;обычно
2623026057;"ООО ""КОМПРЕССОР-ТЕХЦЕНТР""";https://magnus-prom.ru;https://magnus-prom.ru/product/oborudovanie_dlya_podgotovki_vozdukha/separatory_vlagomaslootdeliteli/separator_tsiklonnyy_magnus_yq038_g_ws/;карта;;обычно
2623026057;"ООО ""КОМПРЕССОР-ТЕХЦЕНТР""";https://magnus-prom.ru;https://magnus-prom.ru/product/oborudovanie_dlya_podgotovki_vozdukha/separatory_vlagomaslootdeliteli/separator_tsiklonnyy_magnus_yq069_g_ws/;карта;;обычно
2623026057;"ООО ""КОМПРЕССОР-ТЕХЦЕНТР""";https://magnus-prom.ru;https://magnus-prom.ru/product/oborudovanie_dlya_podgotovki_vozdukha/separatory_vlagomaslootdeliteli/separator_tsiklonnyy_magnus_yq110_g_ws/;карта;;обычно
2623026057;"ООО ""КОМПРЕССОР-ТЕХЦЕНТР""";https://magnus-prom.ru;https://magnus-prom.ru/product/oborudovanie_dlya_podgotovki_vozdukha/separatory_vlagomaslootdeliteli/separator_tsiklonnyy_magnus_yq180_g_ws/;карта;;обычно
2623026057;"ООО ""КОМПРЕССОР-ТЕХЦЕНТР""";https://magnus-prom.ru;https://magnus-prom.ru/product/oborudovanie_dlya_podgotovki_vozdukha/separatory_vlagomaslootdeliteli/separator_tsiklonnyy_magnus_yq280_g_ws/;карта;;обычно
2623026057;"ООО ""КОМПРЕССОР-ТЕХЦЕНТР""";https://magnus-prom.ru;https://magnus-prom.ru/product/oborudovanie_dlya_podgotovki_vozdukha/separatory_vlagomaslootdeliteli/separator_tsiklonnyy_magnus_yq460_g_ws/;карта;;обычно
2623026057;"ООО ""КОМПРЕССОР-ТЕХЦЕНТР""";https://magnus-prom.ru;https://magnus-prom.ru/product/oborudovanie_dlya_podgotovki_vozdukha/separatory_vlagomaslootdeliteli/separator_tsiklonnyy_magnus_yq550_g_ws/;карта;;обычно
2623026057;"ООО ""КОМПРЕССОР-ТЕХЦЕНТР""";https://magnus-prom.ru;https://magnus-prom.ru/product/oborudovanie_dlya_podgotovki_vozdukha/separatory_vlagomaslootdeliteli/separator_tsiklonnyy_magnus_yq670_f_ws/;карта;;обычно
2623026057;"ООО ""КОМПРЕССОР-ТЕХЦЕНТР""";https://magnus-prom.ru;https://magnus-prom.ru/product/oborudovanie_dlya_podgotovki_vozdukha/separatory_vlagomaslootdeliteli/separator_tsiklonnyy_magnus_yq750_f_ws/;карта;;обычно
2623026057;"ООО ""КОМПРЕССОР-ТЕХЦЕНТР""";https://magnus-prom.ru;https://magnus-prom.ru/product/oborudovanie_dlya_podgotovki_vozdukha/separatory_vlagomaslootdeliteli/separator_tsiklonnyy_magnus_yq1100_f_ws/;карта;;обычно
2623026057;"ООО ""КОМПРЕССОР-ТЕХЦЕНТР""";https://magnus-prom.ru;https://magnus-prom.ru/product/oborudovanie_dlya_podgotovki_vozdukha/separatory_vlagomaslootdeliteli/separator_tsiklonnyy_magnus_yq850_f_ws/;карта;;обычно
2623026057;"ООО ""КОМПРЕССОР-ТЕХЦЕНТР""";https://magnus-prom.ru;https://magnus-prom.ru/product/oborudovanie_dlya_podgotovki_vozdukha/separatory_vlagomaslootdeliteli/separator_tsiklonnyy_magnus_yq950_f_ws/;карта;;обычно
2623026057;"ООО ""КОМПРЕССОР-ТЕХЦЕНТР""";https://magnus-prom.ru;https://magnus-prom.ru/product/oborudovanie_dlya_podgotovki_vozdukha/separatory_vlagomaslootdeliteli/separator_tsiklonnyy_magnus_bf0250_f_aw/;карта;;обычно
2623026057;"ООО ""КОМПРЕССОР-ТЕХЦЕНТР""";https://magnus-prom.ru;https://magnus-prom.ru/product/oborudovanie_dlya_podgotovki_vozdukha/separatory_vlagomaslootdeliteli/separator_tsiklonnyy_magnus_bf0300_f_aw/;карта;;обычно
2623026057;"ООО ""КОМПРЕССОР-ТЕХЦЕНТР""";https://magnus-prom.ru;https://magnus-prom.ru/product/oborudovanie_dlya_podgotovki_vozdukha/separatory_vlagomaslootdeliteli/separator_tsiklonnyy_magnus_bf0400_f_aw/;карта;;обычно
2623026057;"ООО ""КОМПРЕССОР-ТЕХЦЕНТР""";https://magnus-prom.ru;https://magnus-prom.ru/news/;меню;Новости;обычно
2623026057;"ООО ""КОМПРЕССОР-ТЕХЦЕНТР""";https://magnus-prom.ru;https://magnus-prom.ru/product/porshnevye-kompressory/;меню;Поршневые компрессоры;обычно
2623026057;"ООО ""КОМПРЕССОР-ТЕХЦЕНТР""";https://magnus-prom.ru;https://magnus-prom.ru/product/vintovye_kompressory/;меню;Винтовые компрессоры;обычно
2623026057;"ООО ""КОМПРЕССОР-ТЕХЦЕНТР""";https://magnus-prom.ru;https://magnus-prom.ru/product/porshnevye-kompressory/dozhimnye_kompressory_bustery/;меню;Дожимные компрессоры бустеры;обычно
2623026057;"ООО ""КОМПРЕССОР-ТЕХЦЕНТР""";https://magnus-prom.ru;https://magnus-prom.ru/product/raskhodnye_materialy_i_zapasnye_chasti/dlya_kompressorov_vintovykh/;меню;Для компрессоров винтовых;обычно
2623026057;"ООО ""КОМПРЕССОР-ТЕХЦЕНТР""";https://magnus-prom.ru;https://magnus-prom.ru/product/raskhodnye_materialy_i_zapasnye_chasti/dlya_kompressorov_porshnevykh/;меню;Для компрессоров поршневых;обычно
2623026057;"ООО ""КОМПРЕССОР-ТЕХЦЕНТР""";https://magnus-prom.ru;https://magnus-prom.ru/product/porshnevye-kompressory/kompressor_magnus_kv_1350_500s_16/;карта;;обычно
2623026057;"ООО ""КОМПРЕССОР-ТЕХЦЕНТР""";https://magnus-prom.ru;https://magnus-prom.ru/product/porshnevye-kompressory/kompressor_magnus_kw_900_200s/;карта;;обычно
2623026057;"ООО ""КОМПРЕССОР-ТЕХЦЕНТР""";https://magnus-prom.ru;https://magnus-prom.ru/product/porshnevye-kompressory/kompressor_bezmaslyanyy_magnus_k_310_50of_/;карта;;обычно
2623026057;"ООО ""КОМПРЕССОР-ТЕХЦЕНТР""";https://magnus-prom.ru;https://magnus-prom.ru/product/porshnevye-kompressory/kompressor_bezmaslyanyy_magnus_k_615_80of_/;карта;;обычно
5103070023;"АО ""АПАТИТ""";https://www.phosagro.ru;https://www.phosagro.ru/press/company/chlen-soveta-direktorov-fosagro-igor-antoshin-uvedomil-ob-izmenenii-struktury-vladeniya-kompaniyami-/;карта;;обычно
5103070023;"АО ""АПАТИТ""";https://www.phosagro.ru;https://www.phosagro.ru/press/company/ministr-sporta-rf-oleg-matytsin-vysoko-otsenil-opyt-fosagro-v-razvitii-sportivnoy-infrastruktury-khi/;карта;;обычно
5103070023;"АО ""АПАТИТ""";https://www.phosagro.ru;https://www.phosagro.ru/press/company/ministr-ekonomicheskogo-razvitiya-rf-maksim-reshetnikov-vysoko-otsenil-infrastrukturu-gornolyzhnogo-/;карта;;обычно
5103070023;"АО ""АПАТИТ""";https://www.phosagro.ru;https://www.phosagro.ru/press/company/fosagro-podelilas-opytom-razvitiya-sobstvennoy-ii-infrastruktury-v-khode-tsifrovogo-foruma-rspp/;карта;;обычно
5103070023;"АО ""АПАТИТ""";https://www.phosagro.ru;https://www.phosagro.ru/press/industry/rukovoditel-strukturnogo-podrazdeleniya-oao-fosagrocherepovets-stal-pobeditelem-rossiyskogo-konkursa/;карта;;обычно
5103070023;"АО ""АПАТИТ""";https://www.phosagro.ru;https://www.phosagro.ru/press/industry/v-zao-metakhim-prodolzhayutsya-raboty-po-uluchsheniyu-transportnologisticheskoy-infrastruktury/;карта;;обычно
5103070023;"АО ""АПАТИТ""";https://www.phosagro.ru;https://www.phosagro.ru/press/industry/predstaviteli-krupneyshikh-turkompaniy-i-smi-rossii-poznakomilis-s-turisticheskoy-infrastrukturoy-ki/;карта;;обычно
5103070023;"АО ""АПАТИТ""";https://www.phosagro.ru;https://www.phosagro.ru/press/industry/infrastrukturu-gornolyzhnogo-kurorta-bolshoy-vudyavr-dopolnyat-dve-novye-kanatnye-dorogi/;карта;;обычно
5103070023;"АО ""АПАТИТ""";https://www.phosagro.ru;https://www.phosagro.ru/press/industry/balakovskoe-podrazdelenie-fosagro-investor-goda-v-saratovskoy-oblasti/;карта;;обычно
5103070023;"АО ""АПАТИТ""";https://www.phosagro.ru;https://www.phosagro.ru/about/management/;карта;;обычно
5103070023;"АО ""АПАТИТ""";https://www.phosagro.ru;https://www.phosagro.ru/procurement/to-suppliers/e-doc-management/;карта;;обычно
5103070023;"АО ""АПАТИТ""";https://www.phosagro.ru;https://www.phosagro.ru/procurement/to-suppliers/faq/document-management/;карта;;обычно
5103070023;"АО ""АПАТИТ""";https://www.phosagro.ru;https://www.phosagro.ru/procurement/to-suppliers/materials-and-equipment/upravlenie-skladskogo-khozyaystva/;карта;;обычно
5103070023;"АО ""АПАТИТ""";https://www.phosagro.ru;https://www.phosagro.ru/press/company/v-oao-ammofos-proshlo-soveshchanie-rukovoditeley-sluzhb-po-sotsialnomu-razvitiyu-predpriyatiy-fosagr/;карта;;обычно
5103070023;"АО ""АПАТИТ""";https://www.phosagro.ru;https://www.phosagro.ru/press/company/rukovoditel-tsik-edinaya-rossiya-avorobev-vstretilsya-s-molodymi-rabotnikami-predpriyatiy-cherepovets/;карта;;обычно
5103070023;"АО ""АПАТИТ""";https://www.phosagro.ru;https://www.phosagro.ru/press/company/sovet-direktorov-oao-fosagro-sformiroval-pravlenie-kompanii/;карта;;обычно
5103070023;"АО ""АПАТИТ""";https://www.phosagro.ru;https://www.phosagro.ru/press/company/pravlenie-oao-fosagro-prinyalo-reshenie-vospolzovatsya-pravom-prinuditelnogo-vykupa-aktsiy-minoritar/;карта;;обычно
5103070023;"АО ""АПАТИТ""";https://www.phosagro.ru;https://www.phosagro.ru/press/company/pravlenie-oao-fosagro-prinyalo-reshenie-napravit-minoritarnym-aktsioneram-oao-fosagrocherepovets-dob/;карта;;обычно
5103070023;"АО ""АПАТИТ""";https://www.phosagro.ru;https://www.phosagro.ru/press/company/rukovodstvo-fosagro-prinyalo-uchastie-v-vii-rossiyskogermanskoy-syrevoy-konferentsii/;карта;;обычно
5103070023;"АО ""АПАТИТ""";https://www.phosagro.ru;https://www.phosagro.ru/press/company/v-murmanskoy-oblasti-poterpel-katastrofu-vertolet-mi8-na-bortu-kotorogo-nakhodilis-rukovoditeli-oao-/;карта;;обычно
5103070023;"АО ""АПАТИТ""";https://www.phosagro.ru;https://www.phosagro.ru/press/company/kadrovye-izmeneniya-v-rukovodstve-predpriyatiy-fosagro/;карта;;обычно
5103070023;"АО ""АПАТИТ""";https://www.phosagro.ru;https://www.phosagro.ru/press/company/generalnyy-direktor-oao-fosagro-andrey-gurev-izbran-v-pravlenie-rspp/;карта;;обычно
5103070023;"АО ""АПАТИТ""";https://www.phosagro.ru;https://www.phosagro.ru/press/company/rukovodstvo-fosagro-prinyalo-uchastie-v-torzhestvennykh-meropriyatiyakh-po-sluchayu-dnya-znaniy-v-go/;карта;;обычно
5103070023;"АО ""АПАТИТ""";https://www.phosagro.ru;https://www.phosagro.ru/press/company/rukovodstvo-fosagro-prinyalo-uchastie-v-torzhestvennoy-tseremonii-otkrytiya-matcha-za-zvanie-chempio/;карта;;обычно
5103070023;"АО ""АПАТИТ""";https://www.phosagro.ru;https://www.phosagro.ru/press/company/rukovodstvo-kompanii-fosagro-prinyalo-uchastie-v-rabote-ikh-konferentsii-rossiyskogermanskogo-syrevo/;карта;;обычно
5103070023;"АО ""АПАТИТ""";https://www.phosagro.ru;https://www.phosagro.ru/press/company/rukovodstvo-kompanii-fosagro-v-khode-rabochego-vizita-obsudilo-perspektivy-razvitiya-balakovskogo-fi/;карта;;обычно
5103070023;"АО ""АПАТИТ""";https://www.phosagro.ru;https://www.phosagro.ru/press/company/rukovodstvo-kompanii-fosagro-otmecheno-blagodarnostyu-pravitelstva-rossiyskoy-federatsii/;карта;;обычно
5103070023;"АО ""АПАТИТ""";https://www.phosagro.ru;https://www.phosagro.ru/press/company/rukovodstvo-pao-fosagro-prinyalo-uchastie-v-torzhestvennykh-meropriyatiyakh-posvyashchyennykh-dnyu-z/;карта;;обычно
5103070023;"АО ""АПАТИТ""";https://www.phosagro.ru;https://www.phosagro.ru/press/company/rukovodstvo-fosagro-prinyalo-uchastie-v-torzhestvennykh-meropriyatiyakh-posvyashchyennykh-dnyu-znani/;карта;;обычно
5103070023;"АО ""АПАТИТ""";https://www.phosagro.ru;https://www.phosagro.ru/press/company/gendirektor-fosagro-andrey-gurev-v-ocherednoy-raz-priznan-luchshim-rukovoditelem-v-khimicheskoy-prom/;карта;;обычно
5103070023;"АО ""АПАТИТ""";https://www.phosagro.ru;https://www.phosagro.ru/press/company/rukovodstvo-fosagro-prinyalo-uchastie-v-ofitsialnykh-meropriyatiyakh-1go-chempionata-mira-po-khudozh/;карта;;обычно
5103070023;"АО ""АПАТИТ""";https://www.phosagro.ru;https://www.phosagro.ru/press/company/rukovodstvo-fosagro-sovershilo-palomnicheskuyu-poezdku-v-g-bari-k-moshcham-svyatitelya-i-chudotvorts/;карта;;обычно
5103070023;"АО ""АПАТИТ""";https://www.phosagro.ru;https://www.phosagro.ru/press/company/pravlenie-fosagro-podvelo-predvaritelnye-itogi-2024-g-rekordnye-obyemy-proizvodstva-investitsiy-nalo/;карта;;обычно
5103070023;"АО ""АПАТИТ""";https://www.phosagro.ru;https://www.phosagro.ru/press/company/v-volkhove-podveli-itogi-korporativnogo-professionalnogo-konkursa-fosagro-molodoy-rukovoditel-2025/;карта;;обычно
5103070023;"АО ""АПАТИТ""";https://www.phosagro.ru;https://www.phosagro.ru/press/industry/rukovodstvo-fosagroregion-obsudilo-perspektivy-sotrudnichestva-s-glavami-mordovii-i-penzenskoy-oblas/;карта;;обычно
5103070023;"АО ""АПАТИТ""";https://www.phosagro.ru;https://www.phosagro.ru/press/industry/v-khode-rabochey-vstrechi-s-gubernatorom-stavropolskogo-kraya-rukovodstvo-ooo-fosagroregion-zayavilo/;карта;;обычно
5103070023;"АО ""АПАТИТ""";https://www.phosagro.ru;https://www.phosagro.ru/press/industry/rukovodstvo-oao-fosagrocherepovets-prinyalo-uchastie-v-torzhestvennykh-meropriyatiyakh-vserossiyskog/;карта;;обычно
5103070023;"АО ""АПАТИТ""";https://www.phosagro.ru;https://www.phosagro.ru/press/industry/balakovskie-mineralnye-udobreniya-posetili-rukovoditeli-administratsii-balakovskogo-rayona/;карта;;обычно
5103070023;"АО ""АПАТИТ""";https://www.phosagro.ru;https://www.phosagro.ru/press/industry/rukovodstvo-leningradskoy-oblasti-i-metakhima-pozdravili-shkolnikov-volkhova-s-dnem-znaniy/;карта;;обычно
5103070023;"АО ""АПАТИТ""";https://www.phosagro.ru;https://www.phosagro.ru/press/industry/rukovodstvo-fosagro-rasskazalo-uchenikam-profilnykh-klassov-ob-ikh-perspektivakh/;карта;;обычно
7708619320;"ПАО ""ОАК""";https://uacrussia.ru;https://uacrussia.ru/ru/press-center/news/komanda-oak-prinyala-uchastie-v-mezhdunarodnom-forume-inzhenery-budushchego-;меню;Команда ОАК приняла участие в Международном форуме «Инженеры будущего»;без проверки сертификата
7708619320;"ПАО ""ОАК""";https://uacrussia.ru;https://uacrussia.ru/ru/corporation/contacts/;меню;Контакты;без проверки сертификата
7708619320;"ПАО ""ОАК""";https://uacrussia.ru;https://uacrussia.ru/ru/press-center/;меню;Пресс-центр;без проверки сертификата
7708619320;"ПАО ""ОАК""";https://uacrussia.ru;https://uacrussia.ru/ru/innovations/news/;меню;Новости;без проверки сертификата
7708619320;"ПАО ""ОАК""";https://uacrussia.ru;https://uacrussia.ru/ru/press-center/news/pao-oak-i-fond-moskovskiy-innovatsionnyy-klaster-podpisali-soglashenie-o-sotrudnichestve;меню;ПАО «ОАК» и Фонд «Московский инновационный кластер» подписали соглашение о сотру;без проверки сертификата
7708619320;"ПАО ""ОАК""";https://uacrussia.ru;https://uacrussia.ru/ru/press-center/news/na-nauchno-tekhnicheskom-seminare-predstaviteli-kb-oak-obmenyalas-peredovym-opytom-tsifrovogo-modeli;меню;На научно-техническом семинаре представители КБ ОАК обменялась передовым опытом ;без проверки сертификата
7708619320;"ПАО ""ОАК""";https://uacrussia.ru;https://uacrussia.ru/ru/press-center/news/nauchno-tekhnicheskiy-seminar-po-obmenu-opytom-mezhdu-konstruktorskimi-byuro-pao-oak;меню;Научно-технический семинар по обмену опытом между конструкторскими бюро ПАО «ОАК;без проверки сертификата
7708619320;"ПАО ""ОАК""";https://uacrussia.ru;https://uacrussia.ru/ru/press-center/events/?type=invest;меню;Календарь инвестора;без проверки сертификата
7708619320;"ПАО ""ОАК""";https://uacrussia.ru;https://uacrussia.ru/ru/press-center/news/?newstype=78;меню;Новости;без проверки сертификата
7708619320;"ПАО ""ОАК""";https://uacrussia.ru;https://uacrussia.ru/ru/press-center/news/uvedomlenie-o-vozmozhnosti-osushchestvleniya-preimushchestvennogo-prava-priobreteniya-dopolnitelnykh;меню;Уведомление о возможности осуществления преимущественного права приобретения доп;без проверки сертификата
7708619320;"ПАО ""ОАК""";https://uacrussia.ru;https://uacrussia.ru/ru/press-center/news/;меню;Новости;без проверки сертификата
7708619320;"ПАО ""ОАК""";https://uacrussia.ru;https://uacrussia.ru/ru/press-center/events/;меню;Мероприятия;без проверки сертификата
