inn;predpriyatie;sayt;stranica;otkuda;zagolovok;kak
7706613770;"ООО ""РН-БУРЕНИЕ""";https://rosneft.ru;https://rosneft.ru/press/MediaContacts;меню;Контактная информация;без проверки сертификата
7706613770;"ООО ""РН-БУРЕНИЕ""";https://rosneft.ru;https://rosneft.ru/about/contacts/contact_centre/;меню;;без проверки сертификата
7706613770;"ООО ""РН-БУРЕНИЕ""";https://rosneft.ru;https://rosneft.ru/press/God_edinstva;меню;;без проверки сертификата
7706613770;"ООО ""РН-БУРЕНИЕ""";https://rosneft.ru;https://rosneft.ru/press;меню;Пресс-центр;без проверки сертификата
7706613770;"ООО ""РН-БУРЕНИЕ""";https://rosneft.ru;https://rosneft.ru/press/releases;меню;Пресс-релизы;без проверки сертификата
7706613770;"ООО ""РН-БУРЕНИЕ""";https://rosneft.ru;https://rosneft.ru/press/news;меню;Новости;без проверки сертификата
7706613770;"ООО ""РН-БУРЕНИЕ""";https://rosneft.ru;https://rosneft.ru/press/subsidiaries;меню;Новости дочерних обществ;без проверки сертификата
7706613770;"ООО ""РН-БУРЕНИЕ""";https://rosneft.ru;https://rosneft.ru/press/today;меню;«Роснефть» сегодня;без проверки сертификата
7706613770;"ООО ""РН-БУРЕНИЕ""";https://rosneft.ru;https://rosneft.ru/press/Den_Pobedi;меню;День Победы;без проверки сертификата
7706613770;"ООО ""РН-БУРЕНИЕ""";https://rosneft.ru;https://rosneft.ru/ /press/Vistavka-forum_Rossija/Novosti_vistavki-foruma;меню;Выставка-форум «Россия»;без проверки сертификата
7706613770;"ООО ""РН-БУРЕНИЕ""";https://rosneft.ru;https://rosneft.ru/press/media/shareholder;меню;Корпоративные СМИ;без проверки сертификата
7706613770;"ООО ""РН-БУРЕНИЕ""";https://rosneft.ru;https://rosneft.ru/press/video;меню;Видеоматериалы;без проверки сертификата
7706613770;"ООО ""РН-БУРЕНИЕ""";https://rosneft.ru;https://rosneft.ru/press/photogallery;меню;Фотогалерея;без проверки сертификата
7706613770;"ООО ""РН-БУРЕНИЕ""";https://rosneft.ru;https://rosneft.ru/press/today/item/224394/;меню;"&laquo;Роснефть&raquo; опубликовала Отчет в области устойчивого развития по итог";без проверки сертификата
7706613770;"ООО ""РН-БУРЕНИЕ""";https://rosneft.ru;https://rosneft.ru/press/today/item/224393/;меню;"Листингу акций ПАО &laquo;НК &laquo;Роснефть&raquo; исполнилось 20 лет";без проверки сертификата
7706613770;"ООО ""РН-БУРЕНИЕ""";https://rosneft.ru;https://rosneft.ru/press/today/item/224306/;меню;"Игорь Сечин представил итоги работы &laquo;Роснефти&raquo; в 2025 году на Годово";без проверки сертификата
7706613770;"ООО ""РН-БУРЕНИЕ""";https://rosneft.ru;https://rosneft.ru/press/today/item/224255/;меню;Игорь Сечин представил ключевой доклад на Энергетической панели ПМЭФ-2026;без проверки сертификата
7706613770;"ООО ""РН-БУРЕНИЕ""";https://rosneft.ru;https://rosneft.ru/press/today/item/223572/;меню;"В Сочи открылись Зимние спортивные игры &laquo;Роснефти&raquo;";без проверки сертификата
7706613770;"ООО ""РН-БУРЕНИЕ""";https://rosneft.ru;https://rosneft.ru/press/releases/item/224202/;меню;«Роснефть» и «Росатом» укрепляют стратегическое сотрудничество;без проверки сертификата
7706613770;"ООО ""РН-БУРЕНИЕ""";https://rosneft.ru;https://rosneft.ru/press/news/;меню;Новости;без проверки сертификата
7706613770;"ООО ""РН-БУРЕНИЕ""";https://rosneft.ru;https://rosneft.ru/press/photogallery/;меню;Фотогалерея;без проверки сертификата
7706613770;"ООО ""РН-БУРЕНИЕ""";https://rosneft.ru;https://rosneft.ru/press/Pobeda_80;меню;;без проверки сертификата
7706613770;"ООО ""РН-БУРЕНИЕ""";https://rosneft.ru;https://rosneft.ru/press/releases/item/224192/;меню;«Роснефть» подписала соглашение о сотрудничестве с Минобрнауки России;без проверки сертификата
7706613770;"ООО ""РН-БУРЕНИЕ""";https://rosneft.ru;https://rosneft.ru/press/releases/item/224200/;меню;«Роснефть» и Ульяновская область укрепляют сотрудничество в сфере автотуризма;без проверки сертификата
7706613770;"ООО ""РН-БУРЕНИЕ""";https://rosneft.ru;https://rosneft.ru/press/news/item/224470/;меню;При поддержке «Роснефти» доступ к связи и интернету получили свыше 180 родовых у;без проверки сертификата
7706613770;"ООО ""РН-БУРЕНИЕ""";https://rosneft.ru;https://rosneft.ru/press/news/item/224469/;меню;«Роснефть» создала цифровой сервис для повышения эффективности добычи нефти;без проверки сертификата
7706613770;"ООО ""РН-БУРЕНИЕ""";https://rosneft.ru;https://rosneft.ru/press/news/item/224457/;меню;«Роснефть» вносит вклад в изучение и сохранение популяции дикого северного оленя;без проверки сертификата
7706613770;"ООО ""РН-БУРЕНИЕ""";https://rosneft.ru;https://rosneft.ru/press/video/item/224305/;меню;Видеоролик к ГОСА 2026;без проверки сертификата
7706613770;"ООО ""РН-БУРЕНИЕ""";https://rosneft.ru;https://rosneft.ru/press/CSKA/;меню;;без проверки сертификата
7706613770;"ООО ""РН-БУРЕНИЕ""";https://rosneft.ru;https://rosneft.ru/press/CSKA;меню;ЦСКА;без проверки сертификата
7706613770;"ООО ""РН-БУРЕНИЕ""";https://rosneft.ru;https://rosneft.ru/about/career;меню;Карьера в Компании;без проверки сертификата
7706613770;"ООО ""РН-БУРЕНИЕ""";https://rosneft.ru;https://rosneft.ru/about;меню;О Компании;без проверки сертификата
7706613770;"ООО ""РН-БУРЕНИЕ""";https://rosneft.ru;https://rosneft.ru/about/Glance;меню;«Роснефть» сегодня;без проверки сертификата
7706613770;"ООО ""РН-БУРЕНИЕ""";https://rosneft.ru;https://rosneft.ru/about/history;меню;История Компании;без проверки сертификата
7706613770;"ООО ""РН-БУРЕНИЕ""";https://rosneft.ru;https://rosneft.ru/about/strategy;меню;Перспективы развития и стратегия;без проверки сертификата
7706613770;"ООО ""РН-БУРЕНИЕ""";https://rosneft.ru;https://rosneft.ru/about/Kljuchevie_principi_v_oblasti_nalogooblozhenija;меню;Ключевые принципы в области налогообложения;без проверки сертификата
5607011852;"ООО ""МЕТАЛЕКС""";https://metal-x.ru;https://metal-x.ru/contact/;меню;Контактная информация;обычно
5607011852;"ООО ""МЕТАЛЕКС""";https://metal-x.ru;https://metal-x.ru/news/;меню;Новости;обычно
5607011852;"ООО ""МЕТАЛЕКС""";https://metal-x.ru;https://metal-x.ru/news-metal/;меню;Новости металлургии;обычно
5607011852;"ООО ""МЕТАЛЕКС""";https://metal-x.ru;https://metal-x.ru/news/index.php?id=1687900685;карта;;обычно
5607011852;"ООО ""МЕТАЛЕКС""";https://metal-x.ru;https://metal-x.ru/news/index.php?id=1687885916;карта;;обычно
5607011852;"ООО ""МЕТАЛЕКС""";https://metal-x.ru;https://metal-x.ru/news/index.php?id=1687885440;карта;;обычно
5607011852;"ООО ""МЕТАЛЕКС""";https://metal-x.ru;"https://metal-x.ru/news/index.php?id=1687900685&amp;r=1";карта;;обычно
5607011852;"ООО ""МЕТАЛЕКС""";https://metal-x.ru;"https://metal-x.ru/news/index.php?id=1687885916&amp;r=1";карта;;обычно
5607011852;"ООО ""МЕТАЛЕКС""";https://metal-x.ru;"https://metal-x.ru/news/index.php?id=1687885440&amp;r=1";карта;;обычно
2462004363;"АО ""КЗСК""";https://sibur.ru;https://sibur.ru/ru/sustainability/integrated-management-system/;меню;Интегрированная система менеджмента;обычно
2462004363;"АО ""КЗСК""";https://sibur.ru;https://sibur.ru/ru/contacts/;меню;Контакты;обычно
2462004363;"АО ""КЗСК""";https://sibur.ru;https://sibur.ru/ru/procurement/contact-us/fraud/;меню;Осторожно, мошенники;обычно
2462004363;"АО ""КЗСК""";https://sibur.ru;https://sibur.ru/ru/procurement/contact-us/;меню;Связаться с нами;обычно
2462004363;"АО ""КЗСК""";https://sibur.ru;https://sibur.ru/ru/press-center/;меню;Пресс-центр;обычно
2462004363;"АО ""КЗСК""";https://sibur.ru;https://sibur.ru/ru/investors/news/;меню;Новости;обычно
2462004363;"АО ""КЗСК""";https://sibur.ru;https://sibur.ru/ru/press-center/news-and-press/;меню;Новости и пресс-релизы;обычно
2462004363;"АО ""КЗСК""";https://sibur.ru;https://sibur.ru/ru/press-center/press-kit/;меню;Пресс-кит;обычно
2462004363;"АО ""КЗСК""";https://sibur.ru;https://sibur.ru/ru/press-center/petrochemistry/;меню;Популярно о нефтехимии;обычно
2462004363;"АО ""КЗСК""";https://sibur.ru;https://sibur.ru/ru/about/;меню;Компания;обычно
2462004363;"АО ""КЗСК""";https://sibur.ru;https://sibur.ru/ru/about/business-model/;меню;Бизнес модель;обычно
2462004363;"АО ""КЗСК""";https://sibur.ru;https://sibur.ru/ru/about/geo/;меню;География деятельности;обычно
2462004363;"АО ""КЗСК""";https://sibur.ru;https://sibur.ru/ru/about/mission/;меню;Миссия, видение, ценности;обычно
2462004363;"АО ""КЗСК""";https://sibur.ru;https://sibur.ru/ru/about/corporate/;меню;Корпоративное управление;обычно
2462004363;"АО ""КЗСК""";https://sibur.ru;https://sibur.ru/ru/about/history/;меню;История;обычно
2462004363;"АО ""КЗСК""";https://sibur.ru;https://sibur.ru/ru/about/antimonopoly_policy/;меню;Антимонопольная политика;обычно
2462004363;"АО ""КЗСК""";https://sibur.ru;https://sibur.ru/ru/about/SIBURs-contract-terms-and-conditions/;меню;Договорные условия;обычно
2462004363;"АО ""КЗСК""";https://sibur.ru;https://sibur.ru/ru/about/corporate/shareholders/;меню;Общее собрание акционеров;обычно
2462004363;"АО ""КЗСК""";https://sibur.ru;https://sibur.ru/ru/about/corporate/documents/;меню;Внутренние документы и политики;обычно
2462004363;"АО ""КЗСК""";https://sibur.ru;https://sibur.ru/ru/about/corporate/compliance/;меню;Комплаенс;обычно
2462004363;"АО ""КЗСК""";https://sibur.ru;https://sibur.ru/ru/about/corporate/audit/;меню;Система аудита и внутреннего контроля;обычно
5433188577;"ООО ""ЗТИ СИБИРЬ""";https://zti.ru;https://www.zti.ru/company/personalii-zti/;меню;Персоналии ЗТИ;обычно
5433188577;"ООО ""ЗТИ СИБИРЬ""";https://zti.ru;https://www.zti.ru/company/contacts/;меню;Контакты;обычно
5433188577;"ООО ""ЗТИ СИБИРЬ""";https://zti.ru;https://www.zti.ru/company/about/;карта;;обычно
5433188577;"ООО ""ЗТИ СИБИРЬ""";https://zti.ru;https://www.zti.ru/production/about/;карта;;обычно
6632001031;"АО ""СЗФ""";https://sfap.ru;https://sfap.ru/index.php?page_link=press;меню;"&nbsp;&nbsp;&nbsp;�����-�����&nbsp;&nbsp;&nbsp;";обычно
6632001031;"АО ""СЗФ""";https://sfap.ru;https://sfap.ru/index.php?page_link=about;меню;"&nbsp;&nbsp;&nbsp;� �����������&nbsp;&nbsp;&nbsp;";обычно
7452075043;"ООО ""ПРОМТЭКС-ЭНЕРГО""";https://chelyabinsk.jsprav.ru;https://chelyabinsk.jsprav.ru/kursy-menedzherov-po-personalu/;меню;Курсы менеджеров по персоналу;обычно
7452075043;"ООО ""ПРОМТЭКС-ЭНЕРГО""";https://chelyabinsk.jsprav.ru;https://chelyabinsk.jsprav.ru/otdeleniya-politsii-i-militsii/;меню;Отделения полиции;обычно
7452075043;"ООО ""ПРОМТЭКС-ЭНЕРГО""";https://chelyabinsk.jsprav.ru;https://chelyabinsk.jsprav.ru/sotsialnyie-sluzhbyi/;меню;Социальные службы;обычно
7452075043;"ООО ""ПРОМТЭКС-ЭНЕРГО""";https://chelyabinsk.jsprav.ru;https://chelyabinsk.jsprav.ru/avarijnyie-gazovyie-sluzhbyi/;меню;Аварийные газовые службы;обычно
7452075043;"ООО ""ПРОМТЭКС-ЭНЕРГО""";https://chelyabinsk.jsprav.ru;https://chelyabinsk.jsprav.ru/patronazhnyie-sluzhbyi/;меню;Патронажные службы;обычно
7452075043;"ООО ""ПРОМТЭКС-ЭНЕРГО""";https://chelyabinsk.jsprav.ru;https://chelyabinsk.jsprav.ru/spravochnyie-sluzhbyi/;меню;Справочные службы;обычно
7452075043;"ООО ""ПРОМТЭКС-ЭНЕРГО""";https://chelyabinsk.jsprav.ru;https://chelyabinsk.jsprav.ru/osteklenie-i-otdelka-balkonov-i-lodzhij/;меню;Остекление балконов и лоджий;обычно
7452075043;"ООО ""ПРОМТЭКС-ЭНЕРГО""";https://chelyabinsk.jsprav.ru;https://chelyabinsk.jsprav.ru/pochtovyie-otdeleniya/;меню;Почтовые отделения;обычно
7452075043;"ООО ""ПРОМТЭКС-ЭНЕРГО""";https://chelyabinsk.jsprav.ru;https://chelyabinsk.jsprav.ru/predpriyatiya-i-otdeleniya-svyazi/;меню;Предприятия и отделения связи;обычно
7452075043;"ООО ""ПРОМТЭКС-ЭНЕРГО""";https://chelyabinsk.jsprav.ru;https://chelyabinsk.jsprav.ru/tochki-prodazhi-pressyi/;меню;Точки продажи прессы;обычно
5604009196;"АО""РИФАР""";https://rifar.ru;https://rifar.ru/company/contacts/;меню;������� � ������;обычно
5604009196;"АО""РИФАР""";https://rifar.ru;https://rifar.ru/company/news/;меню;��� �������;обычно
5604009196;"АО""РИФАР""";https://rifar.ru;https://rifar.ru/company/news/103/225/;меню;�������� �����;обычно
1646031132;"ООО ""АЛАБУГА-ВОЛОКНО""";https://rosatom-composites.ru;https://rosatom-composites.ru/contact/;меню;Контакты;обычно
1646031132;"ООО ""АЛАБУГА-ВОЛОКНО""";https://rosatom-composites.ru;https://rosatom-composites.ru/news/;меню;Пресс-центр;обычно
1646031132;"ООО ""АЛАБУГА-ВОЛОКНО""";https://rosatom-composites.ru;https://rosatom-composites.ru/news/detail.php?ID=33;карта;;обычно
1646031132;"ООО ""АЛАБУГА-ВОЛОКНО""";https://rosatom-composites.ru;https://rosatom-composites.ru/news/detail.php?ID=34;карта;;обычно
1646031132;"ООО ""АЛАБУГА-ВОЛОКНО""";https://rosatom-composites.ru;https://rosatom-composites.ru/news/detail.php?ID=35;карта;;обычно
1646031132;"ООО ""АЛАБУГА-ВОЛОКНО""";https://rosatom-composites.ru;https://rosatom-composites.ru/news/detail.php?ID=36;карта;;обычно
1646031132;"ООО ""АЛАБУГА-ВОЛОКНО""";https://rosatom-composites.ru;https://rosatom-composites.ru/news/index.php?ID=1;карта;;обычно
7435006346;"АО ""АГК""";https://rmk-group.ru;https://rmk-group.ru/contacts/;меню;Контакты;обычно
7435006346;"АО ""АГК""";https://rmk-group.ru;https://rmk-group.ru/career/vacancies/vedushchiy-ekonomist-v-otdel-soprovozhdeniya-investitsionnykh-proektov-104/;карта;;обычно
7435006346;"АО ""АГК""";https://rmk-group.ru;https://rmk-group.ru/career/vacancies/bukhgalter-otdela-ucheta-uslug-i-finansovykh-operatsiy-118/;карта;;обычно
7435006346;"АО ""АГК""";https://rmk-group.ru;https://rmk-group.ru/career/vacancies/vedushchiy-spetsialist-otdela-zakrytiya-i-formirovaniya-finansovoy-otchetnosti-128/;карта;;обычно
7435006346;"АО ""АГК""";https://rmk-group.ru;https://rmk-group.ru/about/;меню;О компании;обычно
7435006346;"АО ""АГК""";https://rmk-group.ru;https://rmk-group.ru/about/nash-podhod/;меню;Наш подход;обычно
7435006346;"АО ""АГК""";https://rmk-group.ru;https://rmk-group.ru/about/principles/;меню;Принципы;обычно
7435006346;"АО ""АГК""";https://rmk-group.ru;https://rmk-group.ru/about/subscr_edit.php;карта;;обычно
7435006346;"АО ""АГК""";https://rmk-group.ru;http://rmk-group.ru%2Fabout%2F%23strategy;карта;;обычно
7435006346;"АО ""АГК""";https://rmk-group.ru;http://rmk-group.ru%2Fabout%2Fstrategy%2F%23invest;карта;;обычно
7204205739;"ООО ""ТЭО""";https://teo.ecotko.ru;https://teo.ecotko.ru/about/management/;меню;Руководство;обычно
7204205739;"ООО ""ТЭО""";https://teo.ecotko.ru;https://teo.ecotko.ru/about/management;меню;Руководство;обычно
7204205739;"ООО ""ТЭО""";https://teo.ecotko.ru;https://teo.ecotko.ru/contacts;меню;Контакты;обычно
7204205739;"ООО ""ТЭО""";https://teo.ecotko.ru;https://teo.ecotko.ru/press-center;меню;пресс-центр;обычно
7204205739;"ООО ""ТЭО""";https://teo.ecotko.ru;https://teo.ecotko.ru/press-center/news/;меню;Новости;обычно
7204205739;"ООО ""ТЭО""";https://teo.ecotko.ru;https://teo.ecotko.ru/press-center/galleries;меню;Фотогалерея;обычно
7204205739;"ООО ""ТЭО""";https://teo.ecotko.ru;https://teo.ecotko.ru/press-center/videos;меню;Видеоматериалы;обычно
7204205739;"ООО ""ТЭО""";https://teo.ecotko.ru;https://teo.ecotko.ru/press-center/record-request;меню;Запрос на съемку;обычно
7204205739;"ООО ""ТЭО""";https://teo.ecotko.ru;https://teo.ecotko.ru/press-center/excursion-request;меню;Заявка на экскурсию;обычно
7204205739;"ООО ""ТЭО""";https://teo.ecotko.ru;https://teo.ecotko.ru/press-center/news/26-04-08-37-09-00/;меню;Подробнее;обычно
7204205739;"ООО ""ТЭО""";https://teo.ecotko.ru;https://teo.ecotko.ru/press-center/news/26-29-07-10-04-13/;меню;Подробнее;обычно
7204205739;"ООО ""ТЭО""";https://teo.ecotko.ru;https://teo.ecotko.ru/press-center/news/26-24-07-17-09-21/;меню;Подробнее;обычно
7204205739;"ООО ""ТЭО""";https://teo.ecotko.ru;https://teo.ecotko.ru/press-center/;меню;Пресс-центр;обычно
7204205739;"ООО ""ТЭО""";https://teo.ecotko.ru;https://teo.ecotko.ru/press-center/breaking-news/;меню;Важные сообщения;обычно
7204205739;"ООО ""ТЭО""";https://teo.ecotko.ru;https://teo.ecotko.ru/press-center/galleries/;меню;Фотогалереи;обычно
7204205739;"ООО ""ТЭО""";https://teo.ecotko.ru;https://teo.ecotko.ru/press-center/videos/;меню;Видеоматериалы;обычно
7204205739;"ООО ""ТЭО""";https://teo.ecotko.ru;https://teo.ecotko.ru/about;меню;о нас;обычно
7204205739;"ООО ""ТЭО""";https://teo.ecotko.ru;https://teo.ecotko.ru/about/us/;меню;Общие сведения;обычно
7204205739;"ООО ""ТЭО""";https://teo.ecotko.ru;https://teo.ecotko.ru/about/vacancies/;меню;Вакансии;обычно
7204205739;"ООО ""ТЭО""";https://teo.ecotko.ru;https://teo.ecotko.ru/about/tko-ground/;меню;Полигоны;обычно
7204205739;"ООО ""ТЭО""";https://teo.ecotko.ru;https://teo.ecotko.ru/about/garbage-disposal-plants/;меню;Мусоросортировочные заводы;обычно
7204205739;"ООО ""ТЭО""";https://teo.ecotko.ru;https://teo.ecotko.ru/about/ecodom/;меню;Экодома;обычно
5911029807;"ПАО ""УРАЛКАЛИЙ""";https://uralkali.com;https://www.uralkali.com/about/management/;карта;;обычно
5911029807;"ПАО ""УРАЛКАЛИЙ""";https://uralkali.com;https://www.uralkali.com/ru/about/management/;карта;;обычно
5911029807;"ПАО ""УРАЛКАЛИЙ""";https://uralkali.com;https://www.uralkali.com/about/management/remuneration/;карта;;обычно
5911029807;"ПАО ""УРАЛКАЛИЙ""";https://uralkali.com;https://www.uralkali.com/about/management/item14779/;карта;;обычно
5911029807;"ПАО ""УРАЛКАЛИЙ""";https://uralkali.com;https://www.uralkali.com/about/management/item19315/;карта;;обычно
5911029807;"ПАО ""УРАЛКАЛИЙ""";https://uralkali.com;https://www.uralkali.com/about/management/item36167/;карта;;обычно
5911029807;"ПАО ""УРАЛКАЛИЙ""";https://uralkali.com;https://www.uralkali.com/about/management/item558/;карта;;обычно
5911029807;"ПАО ""УРАЛКАЛИЙ""";https://uralkali.com;https://www.uralkali.com/about/management/item38297/;карта;;обычно
5911029807;"ПАО ""УРАЛКАЛИЙ""";https://uralkali.com;https://www.uralkali.com/about/management/item3000/;карта;;обычно
5911029807;"ПАО ""УРАЛКАЛИЙ""";https://uralkali.com;https://www.uralkali.com/about/management/item39537/;карта;;обычно
5911029807;"ПАО ""УРАЛКАЛИЙ""";https://uralkali.com;https://www.uralkali.com/about/contacts/;меню;Contacts;обычно
5911029807;"ПАО ""УРАЛКАЛИЙ""";https://uralkali.com;https://www.uralkali.com/buyers/contacts/;меню;Contacts;обычно
5911029807;"ПАО ""УРАЛКАЛИЙ""";https://uralkali.com;https://www.uralkali.com/investors/contacts/;меню;Contacts;обычно
5911029807;"ПАО ""УРАЛКАЛИЙ""";https://uralkali.com;https://www.uralkali.com/career/contacts/;меню;Contacts;обычно
5911029807;"ПАО ""УРАЛКАЛИЙ""";https://uralkali.com;https://www.uralkali.com/press_center/contacts/;меню;Contacts;обычно
5911029807;"ПАО ""УРАЛКАЛИЙ""";https://uralkali.com;https://www.uralkali.com/ru/about/contacts/;карта;;обычно
5911029807;"ПАО ""УРАЛКАЛИЙ""";https://uralkali.com;https://www.uralkali.com/ru/buyers/contacts/;карта;;обычно
5911029807;"ПАО ""УРАЛКАЛИЙ""";https://uralkali.com;https://www.uralkali.com/ru/investors/contacts/;карта;;обычно
5911029807;"ПАО ""УРАЛКАЛИЙ""";https://uralkali.com;https://www.uralkali.com/ru/career/contacts/;карта;;обычно
5911029807;"ПАО ""УРАЛКАЛИЙ""";https://uralkali.com;https://www.uralkali.com/ru/press_center/contacts/;карта;;обычно
5911029807;"ПАО ""УРАЛКАЛИЙ""";https://uralkali.com;https://www.uralkali.com/about/contacts/contacts_for_suppliers.php;карта;;обычно
5911029807;"ПАО ""УРАЛКАЛИЙ""";https://uralkali.com;https://www.uralkali.com/press_center/;меню;Media;обычно
5911029807;"ПАО ""УРАЛКАЛИЙ""";https://uralkali.com;https://www.uralkali.com/press_center/press_releases/;меню;Press Releases;обычно
5911029807;"ПАО ""УРАЛКАЛИЙ""";https://uralkali.com;https://www.uralkali.com/press_center/company_news/;меню;News;обычно
5911029807;"ПАО ""УРАЛКАЛИЙ""";https://uralkali.com;https://www.uralkali.com/press_center/activity/;меню;Events;обычно
5911029807;"ПАО ""УРАЛКАЛИЙ""";https://uralkali.com;https://www.uralkali.com/press_center/image_library/;меню;Photo;обычно
5911029807;"ПАО ""УРАЛКАЛИЙ""";https://uralkali.com;https://www.uralkali.com/press_center/logo/;меню;Logos;обычно
5911029807;"ПАО ""УРАЛКАЛИЙ""";https://uralkali.com;https://www.uralkali.com/press_center/press_releases/item47695/;меню;;обычно
5911029807;"ПАО ""УРАЛКАЛИЙ""";https://uralkali.com;https://www.uralkali.com/press_center/press_releases/item47700/;меню;Uralkali Announces Scheduled Maintenance at Potash Granulation Plants;обычно
5911029807;"ПАО ""УРАЛКАЛИЙ""";https://uralkali.com;https://www.uralkali.com/press_center/press_releases/item47670/;меню;Uralkali publishes 2025 Sustainability Report;обычно
5911029807;"ПАО ""УРАЛКАЛИЙ""";https://uralkali.com;https://www.uralkali.com/press_center/press_releases/item47642/;меню;Russian President Presents State Award to Uralkali Employee;обычно
5911029807;"ПАО ""УРАЛКАЛИЙ""";https://uralkali.com;https://www.uralkali.com/press_center/press_releases/item47635/;меню;Uralkali’s Employee Awarded the Title of Hero of Labour of the Russian Federatio;обычно
5911029807;"ПАО ""УРАЛКАЛИЙ""";https://uralkali.com;https://www.uralkali.com/press_center/company_news/item47730/;меню;Uralkali is the General Partner of Basket Street 2026;обычно
5911029807;"ПАО ""УРАЛКАЛИЙ""";https://uralkali.com;https://www.uralkali.com/press_center/company_news/item47672/;меню;Uralkali Takes Part in the 1st Forum of Subsoil Users of the Volga Federal Distr;обычно
5911029807;"ПАО ""УРАЛКАЛИЙ""";https://uralkali.com;https://www.uralkali.com/press_center/company_news/item47652/;меню;Uralkali is the Main Sponsor of the Stroganov Regatta 2026;обычно
5911029807;"ПАО ""УРАЛКАЛИЙ""";https://uralkali.com;https://www.uralkali.com/press_center/company_news/item47648/;меню;Uralkali Funds Urgent Road Repairs in Berezniki;обычно
5911029807;"ПАО ""УРАЛКАЛИЙ""";https://uralkali.com;https://www.uralkali.com/press_center/company_news/item47639/;меню;Uralkali Continues Social Projects in Berezniki and Solikamsk;обычно
5911029807;"ПАО ""УРАЛКАЛИЙ""";https://uralkali.com;https://www.uralkali.com/sustainability/news_hot_topics/;карта;;обычно
5911029807;"ПАО ""УРАЛКАЛИЙ""";https://uralkali.com;https://www.uralkali.com/press_center/video/;карта;;обычно
5911029807;"ПАО ""УРАЛКАЛИЙ""";https://uralkali.com;https://www.uralkali.com/press_center/archive/;карта;;обычно
6664003916;"АО ""НИЗМК""";https://psaonline.ru;https://psaonline.ru/2019/03/27/gazpromneft-vostok-razvivaet-gazotransportnuyu-infrastrukturu-aktivov/;карта;;без проверки сертификата
6664003916;"АО ""НИЗМК""";https://psaonline.ru;https://psaonline.ru/2019/10/14/aktualnye-resheniya-dlya-postroeniya-infrastruktury-aktivno-adaptivnoj-seti/;карта;;без проверки сертификата
6664003916;"АО ""НИЗМК""";https://psaonline.ru;https://psaonline.ru/2019/11/06/zapusk-proizvodstva-geterostrukturnyh-dvustoronnih-solnechnyh-panelej-hjt/;карта;;без проверки сертификата
6664003916;"АО ""НИЗМК""";https://psaonline.ru;https://psaonline.ru/2020/01/27/abb-moderniziruet-infrastrukturu-ulyanovskoj-oblasti/;карта;;без проверки сертификата
6664003916;"АО ""НИЗМК""";https://psaonline.ru;https://psaonline.ru/2020/03/12/masshtabnaya-remontnaya-programma-energoinfrastruktury/;карта;;без проверки сертификата
6664003916;"АО ""НИЗМК""";https://psaonline.ru;https://psaonline.ru/2020/03/25/kirovenergo-obespechilo-elektrosetevoj-infrastrukturoj-obekty-zhivotnovodstva/;карта;;без проверки сертификата
6664003916;"АО ""НИЗМК""";https://psaonline.ru;https://psaonline.ru/catalog-gas-oil/uslugi-podgotovki-i-soprovozhdeniya-ekspertizy-prombezopasnosti-epb-po-magistralnoj-truboprovodnoj-infrastrukture/;карта;;без проверки сертификата
6664003916;"АО ""НИЗМК""";https://psaonline.ru;https://psaonline.ru/firm/sovremennaya-infrastruktura/;карта;;без проверки сертификата
6664003916;"АО ""НИЗМК""";https://psaonline.ru;https://psaonline.ru/firm/stroitelnaya-kompaniya-struktura/;карта;;без проверки сертификата
6664003916;"АО ""НИЗМК""";https://psaonline.ru;https://psaonline.ru/2021/12/28/bashneft-perevela-bolee-4-5-tysyach-skvazhin-na-tsifrovoe-upravlenie/;меню;"&laquo;Башнефть перевела более 4,5 тысяч скважин на цифровое управление&raquo;";без проверки сертификата
6664003916;"АО ""НИЗМК""";https://psaonline.ru;https://psaonline.ru/2019/01/15/teleupravlenie-v-kaluzhskoj-oblasti/;карта;;без проверки сертификата
6664003916;"АО ""НИЗМК""";https://psaonline.ru;https://psaonline.ru/2019/04/24/upravlenie-proektami-s-ispolzovaniem-it-instrumentov/;карта;;без проверки сертификата
6664003916;"АО ""НИЗМК""";https://psaonline.ru;https://psaonline.ru/2019/06/10/fsk-ees-perevela-na-teleupravlenie-pervuyu-tsifrovuyu-podstantsiyu/;карта;;без проверки сертификата
6664003916;"АО ""НИЗМК""";https://psaonline.ru;https://psaonline.ru/2019/09/09/majminskaya-ses-perevedena-na-distantsionnoe-upravlenie/;карта;;без проверки сертификата
6664003916;"АО ""НИЗМК""";https://psaonline.ru;https://psaonline.ru/2019/11/06/isyangulovskaya-ses-perevedena-na-distantsionnoe-upravlenie/;карта;;без проверки сертификата
6664003916;"АО ""НИЗМК""";https://psaonline.ru;https://psaonline.ru/2021/01/26/rosseti-volga-perevela-na-teleupravlenie-14-lep-saratovskogo-zavolzhya/;карта;;без проверки сертификата
6664003916;"АО ""НИЗМК""";https://psaonline.ru;https://psaonline.ru/2021/07/06/rnpk-vvela-v-ekspluatatsiyu-rezervuary-s-avtomatizirovannym-upravleniem/;карта;;без проверки сертификата
6664003916;"АО ""НИЗМК""";https://psaonline.ru;https://psaonline.ru/2021/11/25/rosseti-fsk-ees-perevela-na-distantsionnoe-upravlenie-tsentry-elektrosnabzheniya/;карта;;без проверки сертификата
