inn;predpriyatie;company_id;procedure_id;nomer;predmet;vid;sekciya;summa;data;stadiya;ssylka
6673092045;"АО ""ОКБ ""НОВАТОР""";5905;39993;31502538315;Покупка запасных частей для электротележки ЭТ-2054;закупка;Закупки.Бизнес223;203091.0;2015-07-06;completed;https://etpgpb.ru/procedure/tender/etp/28664-pokupka-zapasnyh-chastey-dlya-elektrotelezhki-et-2054/
6673092045;"АО ""ОКБ ""НОВАТОР""";5905;40114;31502545776;Покупка электронно-вычислительной техники;закупка;Закупки.Бизнес223;300000.0;2015-07-08;completed;https://etpgpb.ru/procedure/tender/etp/28836-pokupka-elektronno-vychislitelnoy-tehniki/
6673092045;"АО ""ОКБ ""НОВАТОР""";5905;40225;31502554887;"О проведении аукциона на право заключения договора
на проектирование и монтаж подкрановых конструкций
(закупка, осуществляется АО ""ОКБ ""Новатор""  у субъектов малого и среднего предпринимательства)";закупка;Закупки.Бизнес223;1966409.82;2015-07-10;completed;https://etpgpb.ru/procedure/tender/etp/29001-o-provedenii-auktsiona-na-pravo-zaklyucheniya-dogovora-na-proektirovanie-i-montazh-podkranovyh-konstruktsiy-zakupka-osuschestvlyaets
6673092045;"АО ""ОКБ ""НОВАТОР""";5905;40234;31502554888;"О проведении аукциона на право заключения договора
на монтаж «Севастопольского» ангара в пос. Нейво-Рудянка Свердловской области
(закупка, осуществляется АО ""ОКБ ""Новатор""  у субъектов малого и среднего предпринимательства)";закупка;Закупки.Бизнес223;1105120.29;2015-07-10;completed;https://etpgpb.ru/procedure/tender/etp/29000-o-provedenii-auktsiona-na-pravo-zaklyucheniya-dogovora-na-montazh-sevastopolskogo-angara-v-pos-neyvo-rudyanka-sverdlovskoy-oblasti-z
6673092045;"АО ""ОКБ ""НОВАТОР""";5905;40378;31502566323;Покупка моющих и чистящих средств;закупка;Закупки.Бизнес223;500000.0;2015-07-14;completed;https://etpgpb.ru/procedure/tender/etp/29245-pokupka-moyuschih-i-chistyaschih-sredstv/
6673092045;"АО ""ОКБ ""НОВАТОР""";5905;40429;31502570830;Покупка конвертов из крафт-бумаги;закупка;Закупки.Бизнес223;98825.0;2015-07-15;completed;https://etpgpb.ru/procedure/tender/etp/29342-pokupka-konvertov-iz-kraft-bumagi/
6673092045;"АО ""ОКБ ""НОВАТОР""";5905;40466;31502574254;"О проведении аукциона на право заключения договора на монтаж вентиляции компрессорной (закупка, осуществляется АО ""ОКБ ""Новатор» у субъектов малого и среднего предпринимательства)";закупка;Закупки.Бизнес223;1132655.0;2015-07-16;completed;https://etpgpb.ru/procedure/tender/etp/29426-o-provedenii-auktsiona-na-pravo-zaklyucheniya-dogovora-na-montazh-ventilyatsii-kompressornoy-zakupka-osuschestvlyaetsya-ao-okb-novat
6673092045;"АО ""ОКБ ""НОВАТОР""";5905;40472;31502573815;"О проведении аукциона на право заключения договора на сервисное обслуживание аппаратов RICOH
";закупка;Закупки.Бизнес223;777000.0;2015-07-16;completed;https://etpgpb.ru/procedure/tender/etp/29401-o-provedenii-auktsiona-na-pravo-zaklyucheniya-dogovora-na-servisnoe-obsluzhivanie-apparatov-ricoh/
6673092045;"АО ""ОКБ ""НОВАТОР""";5905;40492;31502574377;"О проведении аукциона на право заключения договора на проектирование и капитальный ремонт общеобменной вентиляции цеха (закупка, осуществляется АО ""ОКБ ""Новатор» у субъектов малого и среднего предпринимательства)
";закупка;Закупки.Бизнес223;3289788.03;2015-07-16;completed;https://etpgpb.ru/procedure/tender/etp/29427-o-provedenii-auktsiona-na-pravo-zaklyucheniya-dogovora-na-proektirovanie-i-kapitalnyy-remont-obscheobmennoy-ventilyatsii-tseha-zakup
6673092045;"АО ""ОКБ ""НОВАТОР""";5905;40546;31502577749;Покупка совместимых картриджей для лазерных устройств;закупка;Закупки.Бизнес223;4650.0;2015-07-17;completed;https://etpgpb.ru/procedure/tender/etp/29500-pokupka-sovmestimyh-kartridzhey-dlya-lazernyh-ustroystv/
6673092045;"АО ""ОКБ ""НОВАТОР""";5905;40551;31502577741;Покупка оригинальных картриджей для струйных и лазерных устройств;закупка;Закупки.Бизнес223;20600.0;2015-07-17;completed;https://etpgpb.ru/procedure/tender/etp/29498-pokupka-originalnyh-kartridzhey-dlya-struynyh-i-lazernyh-ustroystv/
6673092045;"АО ""ОКБ ""НОВАТОР""";5905;40568;31502579513;Покупка стропов и захватов;закупка;Закупки.Бизнес223;91937.0;2015-07-17;completed;https://etpgpb.ru/procedure/tender/etp/29534-pokupka-stropov-i-zahvatov/
6673092045;"АО ""ОКБ ""НОВАТОР""";5905;40569;31502579525;Покупка сетевого оборудования (пассивного);закупка;Закупки.Бизнес223;480000.0;2015-07-17;completed;https://etpgpb.ru/procedure/tender/etp/29537-pokupka-setevogo-oborudovaniya-passivnogo/
6673092045;"АО ""ОКБ ""НОВАТОР""";5905;40654;31502592601;Покупка и монтаж кондиционеров бытовых и электровоздухоохладителей;закупка;Закупки.Бизнес223;2500000.0;2015-07-22;completed;https://etpgpb.ru/procedure/tender/etp/29821-pokupka-i-montazh-konditsionerov-bytovyh-i-elektrovozduhoohladiteley/
6673092045;"АО ""ОКБ ""НОВАТОР""";5905;40722;31502592670;"Покупка комплектующих и запасных частей комплексов и 
машин вычислительных (для компьютеров)
";закупка;Закупки.Бизнес223;4810.0;2015-07-22;completed;https://etpgpb.ru/procedure/tender/etp/29816-pokupka-komplektuyuschih-i-zapasnyh-chastey-kompleksov-i-mashin-vychislitelnyh-dlya-kompyuterov/
6673092045;"АО ""ОКБ ""НОВАТОР""";5905;40788;31502503075;"О проведении аукциона на право заключения договора
на комплексное обследование 11 крановых путей мостовых кранов
";закупка;Закупки.Бизнес223;219856.27;2015-06-25;completed;https://etpgpb.ru/procedure/tender/etp/27886-o-provedenii-auktsiona-na-pravo-zaklyucheniya-dogovora-na-kompleksnoe-obsledovanie-11-kranovyh-putey-mostovyh-kranov/
6673092045;"АО ""ОКБ ""НОВАТОР""";5905;40804;31502596705;"О проведении аукциона на право заключения договора
на работы по благоустройству территории между корпусами 57 и 57а АО «ОКБ «Новатор» (закупка, осуществляется АО ""ОКБ ""Новатор""  у субъектов малого и среднего предпринимательства)
";закупка;Закупки.Бизнес223;2300826.54;2015-07-23;completed;https://etpgpb.ru/procedure/tender/etp/29905-o-provedenii-auktsiona-na-pravo-zaklyucheniya-dogovora-na-raboty-po-blagoustroystvu-territorii-mezhdu-korpusami-57-i-57a-ao-okb-nova
6673092045;"АО ""ОКБ ""НОВАТОР""";5905;40863;31502597289;"О проведении аукциона на право заключения договора на электромонтажные работы в цехе 77, 208 корпус 1, 10, 57 (закупка, осуществляется АО ""ОКБ ""Новатор» у субъектов малого и среднего предпринимательства)
";закупка;Закупки.Бизнес223;3888271.78;2015-07-23;completed;https://etpgpb.ru/procedure/tender/etp/29920-o-provedenii-auktsiona-na-pravo-zaklyucheniya-dogovora-na-elektromontazhnye-raboty-v-tsehe-77-208-korpus-1-10-57-zakupka-osuschestvl
6673092045;"АО ""ОКБ ""НОВАТОР""";5905;40869;31502630947;"О проведении аукциона на право заключения договора
на оказание оздоровительных услуг для сотрудников АО «ОКБ «Новатор»
";закупка;Закупки.Бизнес223;120000.0;2015-08-04;completed;https://etpgpb.ru/procedure/tender/etp/30555-o-provedenii-auktsiona-na-pravo-zaklyucheniya-dogovora-na-okazanie-ozdorovitelnyh-uslug-dlya-sotrudnikov-ao-okb-novator/
6673092045;"АО ""ОКБ ""НОВАТОР""";5905;40994;31502601521;Покупка путанки (концов обтирочных хлопчато-бумажных);закупка;Закупки.Бизнес223;290000.0;2015-07-24;completed;https://etpgpb.ru/procedure/tender/etp/30010-pokupka-putanki-kontsov-obtirochnyh-hlopchato-bumazhnyh/
6673092045;"АО ""ОКБ ""НОВАТОР""";5905;40995;31502601534;Покупка пенообразователя ЯЛАН (или аналог);закупка;Закупки.Бизнес223;75000.0;2015-07-24;completed;https://etpgpb.ru/procedure/tender/etp/30016-pokupka-penoobrazovatelya-yalan-ili-analog/
6673092045;"АО ""ОКБ ""НОВАТОР""";5905;40998;31502613212;"О проведении аукциона на право заключения договора
на комплекс работ по проектированию технического перевооружения системы оборотного водоснабжения термического участка цеха 100, корпус 57
";закупка;Закупки.Бизнес223;752840.0;2015-07-29;completed;https://etpgpb.ru/procedure/tender/etp/30234-o-provedenii-auktsiona-na-pravo-zaklyucheniya-dogovora-na-kompleks-rabot-po-proektirovaniyu-tehnicheskogo-perevooruzheniya-sistemy-o
6673092045;"АО ""ОКБ ""НОВАТОР""";5905;41041;31502618894;Покупка средств индивидуальной защиты;закупка;Закупки.Бизнес223;599500.0;2015-07-30;completed;https://etpgpb.ru/procedure/tender/etp/30337-pokupka-sredstv-individualnoy-zaschity/
6673092045;"АО ""ОКБ ""НОВАТОР""";5905;41179;31502608957;О проведении аукциона на право заключения договора на оказание услуг по изготовлению и поставке рекламно-полиграфической продукции;закупка;Закупки.Бизнес223;321440.0;2015-07-28;completed;https://etpgpb.ru/procedure/tender/etp/30154-o-provedenii-auktsiona-na-pravo-zaklyucheniya-dogovora-na-okazanie-uslug-po-izgotovleniyu-i-postavke-reklamno-poligraficheskoy-produ
6673092045;"АО ""ОКБ ""НОВАТОР""";5905;41204;31502609850;Покупка ремней стяжных;закупка;Закупки.Бизнес223;50000.0;2015-07-28;completed;https://etpgpb.ru/procedure/tender/etp/30177-pokupka-remney-styazhnyh/
6673092045;"АО ""ОКБ ""НОВАТОР""";5905;41219;31502534103;"О проведении аукциона на право заключения договора
на ремонтно-строительные работы в АО «ОКБ «Новатор»
";закупка;Закупки.Бизнес223;8109902.7;2015-07-03;completed;https://etpgpb.ru/procedure/tender/etp/28592-o-provedenii-auktsiona-na-pravo-zaklyucheniya-dogovora-na-remontno-stroitelnye-raboty-v-ao-okb-novator/
6673092045;"АО ""ОКБ ""НОВАТОР""";5905;41233;31502628265;Покупка электроустановочных изделий;закупка;Закупки.Бизнес223;1380000.0;2015-08-03;completed;https://etpgpb.ru/procedure/tender/etp/30502-pokupka-elektroustanovochnyh-izdeliy/
6673092045;"АО ""ОКБ ""НОВАТОР""";5905;41259;31502535182;"О проведении аукциона на право заключения договора
на комплекс работ по проектированию технического перевооружения системы оборотного водоснабжения термического участка цеха 100, корпус 57
";закупка;Закупки.Бизнес223;752840.0;2015-07-03;completed;https://etpgpb.ru/procedure/tender/etp/28602-o-provedenii-auktsiona-na-pravo-zaklyucheniya-dogovora-na-kompleks-rabot-po-proektirovaniyu-tehnicheskogo-perevooruzheniya-sistemy-o
6673092045;"АО ""ОКБ ""НОВАТОР""";5905;41497;31502545779;Покупка металлической мебели для производства;закупка;Закупки.Бизнес223;792000.0;2015-07-08;completed;https://etpgpb.ru/procedure/tender/etp/28839-pokupka-metallicheskoy-mebeli-dlya-proizvodstva/
6673092045;"АО ""ОКБ ""НОВАТОР""";5905;42034;31502713706;О проведении аукциона на право заключения договора на проектирование, перенос и монтаж вентиляции участка ТЗП;закупка;Закупки.Бизнес223;1894403.02;2015-08-31;completed;https://etpgpb.ru/procedure/tender/etp/32328-o-provedenii-auktsiona-na-pravo-zaklyucheniya-dogovora-na-proektirovanie-perenos-i-montazh-ventilyatsii-uchastka-tzp/
6673092045;"АО ""ОКБ ""НОВАТОР""";5905;42090;31502921107;"О проведении аукциона на право заключения договора на оказание услуг по лицензионному сопровождению ПС «БОСС Кадровик»
";закупка;Закупки.Бизнес223;250000.0;2015-11-03;completed;https://etpgpb.ru/procedure/tender/etp/36984-o-provedenii-auktsiona-na-pravo-zaklyucheniya-dogovora-na-okazanie-uslug-po-litsenzionnomu-soprovozhdeniyu-ps-boss-kadrovik/
6673092045;"АО ""ОКБ ""НОВАТОР""";5905;42113;31502660840;Покупка комбинированного торгового автомата;закупка;Закупки.Бизнес223;2270000.0;2015-08-13;completed;https://etpgpb.ru/procedure/tender/etp/31192-pokupka-kombinirovannogo-torgovogo-avtomata/
6673092045;"АО ""ОКБ ""НОВАТОР""";5905;42147;31502569599;"О проведении аукциона на право заключения договора
на ремонтно-строительные работы в АО «ОКБ «Новатор»(закупка, осуществляется АО ""ОКБ ""Новатор""  у субъектов малого и среднего предпринимательства)";закупка;Закупки.Бизнес223;1805608.0;2015-07-15;completed;https://etpgpb.ru/procedure/tender/etp/29299-o-provedenii-auktsiona-na-pravo-zaklyucheniya-dogovora-na-remontno-stroitelnye-raboty-v-ao-okb-novator-zakupka-osuschestvlyaetsya-ao
6673092045;"АО ""ОКБ ""НОВАТОР""";5905;42260;31502960073;Покупка нефтепродуктов;закупка;Закупки.Бизнес223;21601662.0;2015-11-16;completed;https://etpgpb.ru/procedure/tender/etp/37876-pokupka-nefteproduktov/
6673092045;"АО ""ОКБ ""НОВАТОР""";5905;42280;31502728250;"О проведении аукциона на право заключения договора
на ремонтно-строительные работы
(закупка, осуществляется АО ""ОКБ ""Новатор"" у субъектов малого и среднего предпринимательства)";закупка;Закупки.Бизнес223;2180229.0;2015-09-04;completed;https://etpgpb.ru/procedure/tender/etp/32722-o-provedenii-auktsiona-na-pravo-zaklyucheniya-dogovora-na-remontno-stroitelnye-raboty-zakupka-osuschestvlyaetsya-ao-okb-novator-u-su
6673092045;"АО ""ОКБ ""НОВАТОР""";5905;42442;31502975693;"Покупка запасных частей для электро-тележки ЭТ-2054(закупка, осуществляется АО ""ОКБ ""Новатор» у субъектов малого и среднего предпринимательства)";закупка;Закупки.Бизнес223;332785.0;2015-11-19;completed;https://etpgpb.ru/procedure/tender/etp/38229-pokupka-zapasnyh-chastey-dlya-elektro-telezhki-et-2054-zakupka-osuschestvlyaetsya-ao-okb-novator-u-subektov-malogo-i-srednego-predpr
6673092045;"АО ""ОКБ ""НОВАТОР""";5905;42536;31502673613;"О проведении аукциона на право заключения договора
на выполнение строительно-монтажных работ по замене окон в зданиях АО «ОКБ «Новатор»
";закупка;Закупки.Бизнес223;1255855.0;2015-08-18;completed;https://etpgpb.ru/procedure/tender/etp/31516-o-provedenii-auktsiona-na-pravo-zaklyucheniya-dogovora-na-vypolnenie-stroitelno-montazhnyh-rabot-po-zamene-okon-v-zdaniyah-ao-okb-no
6673092045;"АО ""ОКБ ""НОВАТОР""";5905;42718;31502871092;"О проведении аукциона на право заключения договора на оказание услуг по периодическому медосмотру сотрудников АО «ОКБ «Новатор» на базе профцентра.
";закупка;Закупки.Бизнес223;356050.0;2015-10-20;completed;https://etpgpb.ru/procedure/tender/etp/35795-o-provedenii-auktsiona-na-pravo-zaklyucheniya-dogovora-na-okazanie-uslug-po-periodicheskomu-medosmotru-sotrudnikov-ao-okb-novator-na
6673092045;"АО ""ОКБ ""НОВАТОР""";5905;42776;31502681728;Покупка установки дистанционного управления кранами (пульта);закупка;Закупки.Бизнес223;120000.0;2015-08-20;completed;https://etpgpb.ru/procedure/tender/etp/31712-pokupka-ustanovki-distantsionnogo-upravleniya-kranami-pulta/
6673092045;"АО ""ОКБ ""НОВАТОР""";5905;42823;31502809632;О проведении аукциона на право заключения договора на ремонт кранового пути в корпусе 30-II;закупка;Закупки.Бизнес223;571267.32;2015-09-30;completed;https://etpgpb.ru/procedure/tender/etp/34433-o-provedenii-auktsiona-na-pravo-zaklyucheniya-dogovora-na-remont-kranovogo-puti-v-korpuse-30-ii/
6673092045;"АО ""ОКБ ""НОВАТОР""";5905;42924;31502677669;"О проведении конкурса на право заключения договора
на проектирование и монтаж гаражных боксов
(закупка, осуществляется АО ""ОКБ ""Новатор"" у субъектов малого и среднего предпринимательства)
";закупка;Закупки.Бизнес223;6979899.77;2015-08-19;completed;https://etpgpb.ru/procedure/tender/etp/31593-o-provedenii-konkursa-na-pravo-zaklyucheniya-dogovora-na-proektirovanie-i-montazh-garazhnyh-boksov-zakupka-osuschestvlyaetsya-ao-okb
6673092045;"АО ""ОКБ ""НОВАТОР""";5905;43024;31502694369;О проведении аукциона на право заключения договора на ремонт кранового пути в корпусе 30-II;закупка;Закупки.Бизнес223;571267.32;2015-08-25;completed;https://etpgpb.ru/procedure/tender/etp/31947-o-provedenii-auktsiona-na-pravo-zaklyucheniya-dogovora-na-remont-kranovogo-puti-v-korpuse-30-ii/
6673092045;"АО ""ОКБ ""НОВАТОР""";5905;43065;31502801152;"Покупка мебели для производства (стеллажей) (закупка, осуществляется АО ""ОКБ ""Новатор» у субъектов малого и среднего предпринимательства)";закупка;Закупки.Бизнес223;420000.0;2015-09-29;completed;https://etpgpb.ru/procedure/tender/etp/34283-pokupka-mebeli-dlya-proizvodstva-stellazhey-zakupka-osuschestvlyaetsya-ao-okb-novator-u-subektov-malogo-i-srednego-predprinimatelstv
6673092045;"АО ""ОКБ ""НОВАТОР""";5905;43112;31502701582;Покупка ленты стальной упаковочной;закупка;Закупки.Бизнес223;39360.0;2015-08-27;completed;https://etpgpb.ru/procedure/tender/etp/32073-pokupka-lenty-stalnoy-upakovochnoy/
6673092045;"АО ""ОКБ ""НОВАТОР""";5905;43145;31502703435;Покупка беговой дорожки;закупка;Закупки.Бизнес223;70000.0;2015-08-27;completed;https://etpgpb.ru/procedure/tender/etp/32124-pokupka-begovoy-dorozhki/
6673092045;"АО ""ОКБ ""НОВАТОР""";5905;43161;31502706358;Покупка защитной обуви;закупка;Закупки.Бизнес223;700000.0;2015-08-28;completed;https://etpgpb.ru/procedure/tender/etp/32175-pokupka-zaschitnoy-obuvi/
6673092045;"АО ""ОКБ ""НОВАТОР""";5905;43180;31502706343;Покупка лёгкой рабочей одежды;закупка;Закупки.Бизнес223;1500000.0;2015-08-28;completed;https://etpgpb.ru/procedure/tender/etp/32176-pokupka-lyogkoy-rabochey-odezhdy/
6673092045;"АО ""ОКБ ""НОВАТОР""";5905;43197;31502708989;Покупка канцелярских принадлежностей для хранения документации;закупка;Закупки.Бизнес223;400000.0;2015-08-28;completed;https://etpgpb.ru/procedure/tender/etp/32225-pokupka-kantselyarskih-prinadlezhnostey-dlya-hraneniya-dokumentatsii/
6673092045;"АО ""ОКБ ""НОВАТОР""";5905;43201;31502904489;"Покупка средств индивидуальной защиты (закупка, осуществляется АО ""ОКБ ""Новатор» у субъектов малого и среднего предпринимательства)";закупка;Закупки.Бизнес223;299500.0;2015-10-29;completed;https://etpgpb.ru/procedure/tender/etp/36546-pokupka-sredstv-individualnoy-zaschity-zakupka-osuschestvlyaetsya-ao-okb-novator-u-subektov-malogo-i-srednego-predprinimatelstva/
6673092045;"АО ""ОКБ ""НОВАТОР""";5905;43213;31502628255;"О проведении аукциона на право заключения договора на замену труб канализации столовой (закупка, осуществляется АО ""ОКБ ""Новатор» у субъектов малого и среднего предпринимательства)
";закупка;Закупки.Бизнес223;655853.18;2015-08-03;completed;https://etpgpb.ru/procedure/tender/etp/30501-o-provedenii-auktsiona-na-pravo-zaklyucheniya-dogovora-na-zamenu-trub-kanalizatsii-stolovoy-zakupka-osuschestvlyaetsya-ao-okb-novato
6673092045;"АО ""ОКБ ""НОВАТОР""";5905;43221;31502708875;Покупка мебели для производства (стеллажей);закупка;Закупки.Бизнес223;420000.0;2015-08-28;completed;https://etpgpb.ru/procedure/tender/etp/32224-pokupka-mebeli-dlya-proizvodstva-stellazhey/
6673092045;"АО ""ОКБ ""НОВАТОР""";5905;43222;31502709192;Покупка картонной и бумажной канцелярской продукции;закупка;Закупки.Бизнес223;400000.0;2015-08-28;completed;https://etpgpb.ru/procedure/tender/etp/32233-pokupka-kartonnoy-i-bumazhnoy-kantselyarskoy-produktsii/
6673092045;"АО ""ОКБ ""НОВАТОР""";5905;43223;31502709270;Покупка канцелярской продукции;закупка;Закупки.Бизнес223;500000.0;2015-08-28;completed;https://etpgpb.ru/procedure/tender/etp/32238-pokupka-kantselyarskoy-produktsii/
6673092045;"АО ""ОКБ ""НОВАТОР""";5905;43299;31502713818;"О проведении аукциона на право заключения договора на право использования программы для электронно-вычислительных машин Microsoft Visual Studio Professional w/MSDN All Language LicSAPk OPEN License No Level Qualified
";закупка;Закупки.Бизнес223;270000.0;2015-08-31;completed;https://etpgpb.ru/procedure/tender/etp/32334-o-provedenii-auktsiona-na-pravo-zaklyucheniya-dogovora-na-pravo-ispolzovaniya-programmy-dlya-elektronno-vychislitelnyh-mashin-micros
6673092045;"АО ""ОКБ ""НОВАТОР""";5905;43314;31502713555;Покупка переплетной продукции;закупка;Закупки.Бизнес223;67800.0;2015-08-31;completed;https://etpgpb.ru/procedure/tender/etp/32322-pokupka-perepletnoy-produktsii/
6673092045;"АО ""ОКБ ""НОВАТОР""";5905;43556;31502728248;"О проведении аукциона на право заключения договора
на работы по монтажу и настройке систем пожаро-охранной сигнализации
(закупка, осуществляется АО ""ОКБ ""Новатор"" у субъектов малого и среднего предпринимательства)";закупка;Закупки.Бизнес223;3039118.0;2015-09-04;completed;https://etpgpb.ru/procedure/tender/etp/32721-o-provedenii-auktsiona-na-pravo-zaklyucheniya-dogovora-na-raboty-po-montazhu-i-nastroyke-sistem-pozharo-ohrannoy-signalizatsii-zakup
6673092045;"АО ""ОКБ ""НОВАТОР""";5905;43608;31502910098;"О проведении аукциона на право заключения договора на электромонтажные и пусконаладочные работы на объектах АО «ОКБ «Новатор» (закупка, осуществляется АО ""ОКБ ""Новатор» у субъектов малого и среднего предпринимательства)
";закупка;Закупки.Бизнес223;1968836.79;2015-10-30;completed;https://etpgpb.ru/procedure/tender/etp/36710-o-provedenii-auktsiona-na-pravo-zaklyucheniya-dogovora-na-elektromontazhnye-i-puskonaladochnye-raboty-na-obektah-ao-okb-novator-zaku
6673092045;"АО ""ОКБ ""НОВАТОР""";5905;43766;31502745081;Покупка электрических водонагревателей;закупка;Закупки.Бизнес223;68481.0;2015-09-10;completed;https://etpgpb.ru/procedure/tender/etp/33067-pokupka-elektricheskih-vodonagrevateley/
6673092045;"АО ""ОКБ ""НОВАТОР""";5905;44134;31502772384;"Покупка щетино-щёточной продукции (закупка, осуществляется АО ""ОКБ ""Новатор» у субъектов малого и среднего предпринимательства)";закупка;Закупки.Бизнес223;300000.0;2015-09-18;completed;https://etpgpb.ru/procedure/tender/etp/33589-pokupka-schetino-schyotochnoy-produktsii-zakupka-osuschestvlyaetsya-ao-okb-novator-u-subektov-malogo-i-srednego-predprinimatelstva/
6673092045;"АО ""ОКБ ""НОВАТОР""";5905;44154;31502694733;О проведении аукциона на право заключения договора на монтаж системы автоматического управления соляной ванны CВC 2,3/13 инв. №Э17394 цеха 100, монтаж системы автоматического управления камер полимеризации №5-1-1 и №5-1-2 цеха 77.;закупка;Закупки.Бизнес223;711885.99;2015-08-25;completed;https://etpgpb.ru/procedure/tender/etp/31953-o-provedenii-auktsiona-na-pravo-zaklyucheniya-dogovora-na-montazh-sistemy-avtomaticheskogo-upravleniya-solyanoy-vanny-cvc-23-13-inv-
6673092045;"АО ""ОКБ ""НОВАТОР""";5905;44222;31502775841;"Покупка продукции из полимерных материалов 
(закупка, осуществляется АО ""ОКБ ""Новатор» у субъектов малого и среднего предпринимательства)";закупка;Закупки.Бизнес223;300000.0;2015-09-21;completed;https://etpgpb.ru/procedure/tender/etp/33638-pokupka-produktsii-iz-polimernyh-materialov-zakupka-osuschestvlyaetsya-ao-okb-novator-u-subektov-malogo-i-srednego-predprinimatelstv
6673092045;"АО ""ОКБ ""НОВАТОР""";5905;44227;31502776123;Покупка пиломатериалов;закупка;Закупки.Бизнес223;954400.0;2015-09-21;completed;https://etpgpb.ru/procedure/tender/etp/33641-pokupka-pilomaterialov/
6673092045;"АО ""ОКБ ""НОВАТОР""";5905;44346;31502783927;"О проведении аукциона на право заключения договора на  оказание услуг по ремонту средств измерений 
";закупка;Закупки.Бизнес223;101946.0;2015-09-23;completed;https://etpgpb.ru/procedure/tender/etp/33885-o-provedenii-auktsiona-na-pravo-zaklyucheniya-dogovora-na-okazanie-uslug-po-remontu-sredstv-izmereniy/
6673092045;"АО ""ОКБ ""НОВАТОР""";5905;44432;31502783932;"О проведении аукциона на право заключения договора
на услуги в сфере автотранспортного комплекса (закупка, осуществляется АО ""ОКБ ""Новатор» у субъектов малого и среднего предпринимательства
";закупка;Закупки.Бизнес223;97000.0;2015-09-23;completed;https://etpgpb.ru/procedure/tender/etp/33886-o-provedenii-auktsiona-na-pravo-zaklyucheniya-dogovora-na-uslugi-v-sfere-avtotransportnogo-kompleksa-zakupka-osuschestvlyaetsya-ao-o
6673092045;"АО ""ОКБ ""НОВАТОР""";5905;44528;31502798344;"Покупка мебели металлической (закупка, осуществляется АО ""ОКБ ""Новатор» у субъектов малого и среднего предпринимательства)";закупка;Закупки.Бизнес223;994000.0;2015-09-28;completed;https://etpgpb.ru/procedure/tender/etp/34234-pokupka-mebeli-metallicheskoy-zakupka-osuschestvlyaetsya-ao-okb-novator-u-subektov-malogo-i-srednego-predprinimatelstva/
6673092045;"АО ""ОКБ ""НОВАТОР""";5905;44531;31502798245;"Покупка мебели офисной (закупка, осуществляется АО ""ОКБ ""Новатор» у субъектов малого и среднего предпринимательства)";закупка;Закупки.Бизнес223;699930.0;2015-09-28;completed;https://etpgpb.ru/procedure/tender/etp/34228-pokupka-mebeli-ofisnoy-zakupka-osuschestvlyaetsya-ao-okb-novator-u-subektov-malogo-i-srednego-predprinimatelstva/
6673092045;"АО ""ОКБ ""НОВАТОР""";5905;44589;31502807786;"Покупка оборудования для охраны и сигнализации (закупка осуществляется АО ""ОКБ ""Новатор» у субъектов малого и среднего предпринимательства)";закупка;Закупки.Бизнес223;700000.0;2015-09-30;completed;https://etpgpb.ru/procedure/tender/etp/34409-pokupka-oborudovaniya-dlya-ohrany-i-signalizatsii-zakupka-osuschestvlyaetsya-ao-okb-novator-u-subektov-malogo-i-srednego-predprinima
6673092045;"АО ""ОКБ ""НОВАТОР""";5905;44627;31502807872;"Покупка размагничивающего стола (закупка осуществляется АО ""ОКБ ""Новатор» у субъектов малого и среднего предпринимательства)";закупка;Закупки.Бизнес223;1181.0;2015-09-30;completed;https://etpgpb.ru/procedure/tender/etp/34411-pokupka-razmagnichivayuschego-stola-zakupka-osuschestvlyaetsya-ao-okb-novator-u-subektov-malogo-i-srednego-predprinimatelstva/
6673092045;"АО ""ОКБ ""НОВАТОР""";5905;44688;31502809657;О проведении аукциона на право заключения договора на проектирование, перенос и монтаж вентиляции участка ТЗП;закупка;Закупки.Бизнес223;1894403.02;2015-09-30;completed;https://etpgpb.ru/procedure/tender/etp/34432-o-provedenii-auktsiona-na-pravo-zaklyucheniya-dogovora-na-proektirovanie-perenos-i-montazh-ventilyatsii-uchastka-tzp/
6673092045;"АО ""ОКБ ""НОВАТОР""";5905;44705;31502811961;"О проведении аукциона на право заключения договора
на ремонтно-строительные работы
(закупка, осуществляется АО ""ОКБ ""Новатор"" у субъектов малого и среднего предпринимательства)";закупка;Закупки.Бизнес223;2180229.0;2015-10-01;completed;https://etpgpb.ru/procedure/tender/etp/34484-o-provedenii-auktsiona-na-pravo-zaklyucheniya-dogovora-na-remontno-stroitelnye-raboty-zakupka-osuschestvlyaetsya-ao-okb-novator-u-su
6673092045;"АО ""ОКБ ""НОВАТОР""";5905;44706;31502811958;"О проведении аукциона на право заключения договора
на работы по монтажу и настройке систем пожаро-охранной сигнализации
(закупка, осуществляется АО ""ОКБ ""Новатор"" у субъектов малого и среднего предпринимательства)";закупка;Закупки.Бизнес223;3039118.13;2015-10-01;completed;https://etpgpb.ru/procedure/tender/etp/34485-o-provedenii-auktsiona-na-pravo-zaklyucheniya-dogovora-na-raboty-po-montazhu-i-nastroyke-sistem-pozharo-ohrannoy-signalizatsii-zakup
