inn;predpriyatie;fakty;sreda;pochemu;uverennost
6673125685;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ЮЖУРАЛМАШ""";2;воздух;В контексте напрямую указана реализация воздушных турбокомпрессоров.;высокая
7017473520;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ТОМСКАЯ ОБЛАСТНАЯ ПАССАЖИРСК";2;не ясно;В тексте отсутствует информация о модели турбокомпрессоров и их рабочей среде.;низкая
7104002774;"ПАО ""КМЗ"" (ИНН 7104002774)";2;воздух;Турбокомпрессор установлен на паровоздуходувной станции ТЭЦ-ПВС для подачи воздуха.;средняя
7105504223;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ТУЛАГОРВОДОКАНАЛ""";2;воздух;На объектах водоканала турбокомпрессорное оборудование применяется для аэрации воздухом.;средняя
7107126009;"ГОСУДАРСТВЕННОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ ТУЛЬСКОЙ ОБЛАСТИ ""ТЕРРИТОРИ";2;воздух;Нагнетатель для медицинского тонометра используется для накачивания воздуха в манжету.;высокая
7111022115;Гланит;2;воздух;Обозначение Centac относится к известной серии центробежных воздушных компрессоров.;высокая
7113000847;"ОАО ""ЕЗСК""";2;не ясно;Приведенное обозначение марки компрессора не позволяет точно определить рабочую среду.;низкая
7215004008;ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ ТЮМЕНСКОЙ ОБЛАСТИ;2;воздух;Ручной медицинский нагнетатель предназначен для работы с атмосферным воздухом.;высокая
7420000133;ПАО УРАЛКУЗ;2;не ясно;В тексте указан только бренд Atlas Copco без конкретной серии или типа рабочей среды.;низкая
7424030241;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АГРОФИРМА АРИАНТ""";2;не ясно;В контексте упоминается лишь поставка турбокомпрессора без указания его назначения и среды.;низкая
5610218014;ГАЗПРОМНЕФТЬ-ОРЕНБУРГ;2;газ;В контексте прямо указано обслуживание оборудования компрессорных станций по перекачке газа.;высокая
5614014942;"ЗАО ""ЗСС""";2;не ясно;В контексте не указана рабочая среда центробежного нагнетателя.;низкая
5614085615;"ООО ""СИНТЕЗСПИРТ""";2;не ясно;В контексте отсутствуют сведения о перекачиваемой среде.;низкая
5615002820;ОКУ;2;воздух;Турбокомпрессор автотракторного двигателя нагнетает атмосферный воздух.;средняя
5902192934;"КРАЕВОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ""УПРАВЛЕНИЕ АВТОМОБИЛЬНЫХ";2;не ясно;Ручной маслораздатчик предназначен для жидкого масла и не является компрессором газа или воздуха.;низкая
5902290473;"ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ ПЕРМСКОГО КРАЯ ""О";2;воздух;Нагнетатель измерителя артериального давления накачивает атмосферный воздух.;высокая
5903094506;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ПОРТ ПЕРМЬ""";2;не ясно;В контексте не указана область применения и перекачиваемая среда турбокомпрессора.;низкая
5904081443;"ПЕРМСКОЕ МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ГОРОДСКОЕ КОММУНАЛЬНОЕ И";2;воздух;Турбокомпрессор газопоршневой установки нагнетает воздух в двигатель.;средняя
5913004822;"АО ""ГУБАХИНСКИЙ КОКС""";2;газ;В текстах прямо упомянуто нагнетание коксового газа.;высокая
5917004527;"ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ ПЕРМСКОГО КРАЯ ""К";2;воздух;Медицинские нагнетатели для тонометров предназначены для подаче воздуха.;высокая
4719017995;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""НОВЫЙ СВЕТ-ЭКО""";2;воздух;Турбокомпрессор спецтехники предназначен для подачи атмосферного воздуха в двигатель внутреннего сгорания.;высокая
5003063216;КРИОГАЗ СЕВЕРО-ЗАПАД;2;не ясно;В приведенном контексте отсутствует конкретная серия компрессора Cameron и сведения о рабочей среде.;низкая
5030015500;"МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ВОДОКАНАЛ НАРО-ФОМИНСКОГО ГОРОДСК";2;воздух;Турбокомпрессорное оборудование водоканала применяется для подачи воздуха на аэрацию очистных сооружений.;средняя
5047001707;МУНИЦИПАЛЬНОЕ ТРОЛЛЕЙБУСНОЕ ПРЕДПРИЯТИЕ ГОРОДСКОГО ОКРУГА ХИМКИ МОСКОВ;2;воздух;Турбокомпрессоры транспортного предприятия предназначены для сжатия атмосферного воздуха для двигателей автотехники.;средняя
5244031860;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""БИОТЕХСЕРВИС""";2;не ясно;Из наименования детали невозможно определить технологический процесс и сжимаемую среду.;низкая
5249002485;"ФКП ""ЗАВОД ИМЕНИ Я.М.СВЕРДЛОВА""";2;газ;В контексте прямо указана транспортировка сернистого газа на участке производства серной кислоты.;высокая
5256049357;"ООО ""АВТОЗАВОДСКАЯ ТЭЦ""";2;воздух;Обозначение серии ТК соответствует воздушным турбокомпрессорам для снабжения ТЭЦ сжатым воздухом.;высокая
5257086827;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""НИЖЕГОРОДСКИЙ ВОДОКАНАЛ""";2;воздух;Нагнетатели на объектах водоканала предназначены для подача воздуха в аэротенки очистных сооружений.;средняя
5409102650;"МУНИЦИПАЛЬНОЕ КАЗЕННОЕ ПРЕДПРИЯТИЕ ГОРОДА НОВОСИБИРСКА ""НОВОСИБГОРТРАН";2;воздух;Турбокомпрессоры городского пассажирского транспорта сжимают атмосферный воздух для ДВС.;средняя
5409231687;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""НОВОСИБИРСКИЙ СТРЕЛОЧНЫЙ ЗАВОД""";2;не ясно;В контексте не указаны серия центробежного компрессора и сжимаемый им газ или воздух.;низкая
3665046177;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""КОНСТРУКТОРСКОЕ БЮРО ХИМАВТОМАТИКИ""";2;не ясно;В предоставленных контекстах отсутствует информация о рабочей среде оборудования.;низкая
3702597104;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ВОДОКАНАЛ""";2;не ясно;Из текста о техническом обслуживании ГПУ и турбокомпрессора невозможно однозначно определить рабочую среду.;низкая
3810036184;"МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ИРКУТСКАВТОТРАНС"" Г.ИРКУТСКА";2;воздух;Турбокомпрессор автобуса НЕФАЗ-5299 сжимает атмосферный воздух для работы двигателя.;средняя
3814007314;"АО ""САЯНСКХИМПЛАСТ""";2;газ;Компрессоры серии 4VRZ являются технологическими газовыми компрессорами.;высокая
3901003429;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""БАЛТИЙСКАЯ СТИВИДОРНАЯ КОМПА";2;не ясно;В контексте отсутствует информация о марке и назначении поставляемых турбокомпрессоров.;низкая
4212002310;"ООО ""Сиб-Дамель""";2;воздух;Инжекторный нагнетатель Вихрь предназначен для проветривания шахтных выработок воздухом.;средняя
4218006431;"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ""НОВОКУЗНЕЦКИЙ НАУЧНО";2;воздух;Медицинский нагнетатель-груша для тонометра предназначена для накачивания воздуха.;высокая
4345233451;"КИРОВСКОЕ ОБЛАСТНОЕ ГОСУДАРСТВЕННОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""ЦЕНТР ПО ТЕХН";2;воздух;Медицинский нагнетатель с воздушным клапаном для тонометра работает с воздухом.;высокая
4345469506;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ГОРДОРМОСТСТРОЙ""";2;не ясно;Данных о типе и назначении поставляемого турбокомпрессора недостаточно.;низкая
4629026667;"МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ВОДОКАНАЛ ГОРОДА КУРСКА""";2;воздух;Турбокомпрессоры TURBOMAX предназначены для подача воздуха на очистных сооружениях водоканала.;высокая
3202000249;"ОТКРЫТОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""ДЯТЬКОВО-ХЛЕБ""";2;не ясно;Устройство предназначено для перекачки теста и опары, а не для сжатия воздуха или газа.;низкая
3234014269;"ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ ""БРЯНСКАЯ ОБЛАСТН";2;воздух;Пневматический нагнетатель и груша предназначены для нагнетания воздуха в медицинскую манжету.;высокая
3435085647;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ГРУППА КОМПАНИЙ ""ЧИСТЫЙ ГОРО";2;не ясно;В контексте отсутствует информация о марке оборудования и рабочей среде.;низкая
3435801192;"ОАО ""ЭКТОС-ВОЛГА""";2;не ясно;Конкретное наименование и характеристики компрессорной машины в тексте не указаны.;низкая
3446008884;"ЧПОУ ""Газпром колледж Волгоград им. И.А.Матлашова""";2;не ясно;Устройство предназначено для перекачивания смазки и густых материалов, а не воздуха или газа.;низкая
3508009707;"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""АРКТИЧЕСКИЙ СПАСАТЕЛЬ";2;не ясно;Из описания невозможно определить модель машины и сжимаемую среду.;низкая
3524015320;"ООО ""ШКХП""";2;воздух;Нагнетатель серии БНВ в мукомольном цехе используется для пневмотранспорта воздухом.;средняя
3528093190;Обособленное подразделение ПромТрансПорт;2;не ясно;Марка турбокомпрессора не указана, а нагнетатель масла не относится к компрессорам воздуха или газа.;низкая
3603004730;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ТИХИЙ ДОН""";2;не ясно;Отсутствуют данные о модели компрессора и сжимаемой рабочей среде.;низкая
3627000397;"АО ""МИНУДОБРЕНИЯ""";2;газ;Обозначение ГЦ указывает на газовый центробежный компрессор цеха производства аммиака.;высокая
2508064833;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ВОСТОЧНАЯ СТИВИДОРНАЯ КОМПАН";2;не ясно;В представленной записи отсутствуют данные о модели компрессора и его рабочей среде.;низкая
2512303442;"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ ""МЕДИ";2;не ясно;Контекст содержит лишь общее наименование оборудования без указания сжимаемой среды.;низкая
2536112729;"КРАЕВОЕ ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ПРИМТЕПЛОЭНЕРГО""";2;не ясно;Сведений в записи недостаточно для определения типа рабочей среды машины.;низкая
2607018122;ПАО ОГК-2;2;не ясно;Наименование не содержит информации о марке оборудования и сжимаемом газе или воздухе.;низкая
2624022320;"ООО ""СТАВРОЛЕН""";2;не ясно;Позиционное обозначение центробежного компрессора не дает возможности определить технологическую среду.;низкая
2709006503;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ДАЛЬТРАНСУГОЛЬ""";2;не ясно;Данных в контексте недостаточно для идентифицирования сжимаемой среды.;низкая
2901038518;Севералмаз;2;воздух;Турбокомпрессор двигателя транспортного средства сжимает атмосферный воздух для подаче в ДВС.;средняя
2902060361;"АКЦИОНЕРНОЕ ОБЩЕСТВО ЦЕНТР СУДОРЕМОНТА ""ЗВЕЗДОЧКА""";2;не ясно;Устройство служит для подачи консистентной смазки и не относится к компрессорам воздуха или газа.;низкая
3006006420;"ООО ""ГАЗПРОМ ДОБЫЧА АСТРАХАНЬ""";2;не ясно;Оборудование предназначено для перекачивания высоковязких материалов, а не для сжатия газовых сред.;низкая
3017037981;"МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ Г. АСТРАХАНИ ""АСТРВОДОКАНАЛ""";2;не ясно;В записи не указаны марка турбокомпрессора и перекачиваемая им среда.;низкая
0276178778;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""СПЕЦИАЛИЗИРОВАННОЕ АВТОМОБИЛЬНОЕ ХОЗЯЙСТВО ПО УБ";2;воздух;Автомобильные турбокомпрессоры предназначены для подачи сжатого атмосферного воздуха в двигатель внутреннего сгорания.;средняя
1003018230;АКЦИОНЕРНОЕ ОБЩЕСТВО КОНДОПОЖСКИЙ ЦЕЛЛЮЛОЗНО-БУМАЖНЫЙ КОМБИНАТ;2;газ;Обозначение ТГ указывает на газовый турбокомпрессор, что также прямо сформулировано в контексте.;высокая
1117000011;БОКСИТ ТИМАНА;2;воздух;Турбокомпрессор дизельного двигателя Cummins сжимает атмосферный воздух для работы дизель-генератора.;средняя
1435073060;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""АКЦИОНЕРНАЯ КОМПАНИЯ ""ЖЕЛЕЗНЫЕ ДОРОГИ ЯКУТИИ""";2;не ясно;В контексте отсутствует информация о модели турбокомпрессора и его рабочей среде.;низкая
1654003114;ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ ОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ВЫСШЕ;2;не ясно;Для экспериментального стенда не приведены данные о маркировке компрессора и сжимаемой среде.;низкая
2222056512;ООО 'Нортек';2;воздух;Обозначение Centak относится к серии промышленной центробежной воздуходувной техники компании Ingersoll Rand.;высокая
2311140501;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""КНГК-ГРУПП""";2;газ;Циркуляционный компрессор установки изомеризации сжимает водородсодержащий технологический газ.;высокая
2457029066;МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ МУНИЦИПАЛЬНОГО ОБРАЗОВАНИЯ ГОРОД Н;2;воздух;В тексте прямо указана закупка воздушного турбокомпрессора.;высокая
2460040655;АО Газпром закупки;2;не ясно;Упомянутые нагнетатели предназначены для подачи густых материалов и краски, а не для сжатия газа или воздуха.;низкая
2465072918;ЛМЗ СКАД;2;не ясно;В описании закупки не указаны модель турбокомпрессора и рабочая среда.;низкая
7729434070;Государственное бюджетное профессиональное образовательное учреждение ;3;не ясно;Масленка нагнетатель предназначена для подачи жидкой смазки и не является компрессором для воздуха или газа.;высокая
7730346220;"ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ГОРОДА МОСКВЫ ""МОСАВТОСАНТРАНС"" Д";3;воздух;Автомобильный турбокомпрессор нагнетает атмосферный воздух во впускной коллектор двигателя.;высокая
7805227529;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ЛОКОМОТИВ""";3;воздух;Тепловозный турбокомпрессор серии ТК30 подает сжатый воздух в цилиндры дизеля.;высокая
7806151791;АО РЭПХ;3;газ;Центробежные компрессоры серии ЦБК предназначены для перекачки природного газа.;высокая
7813047022;САНКТ-ПЕТЕРБУРГСКОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕН;3;воздух;Медицинская груша нагнетатель предназначена для накачивания атмосферного воздуха.;высокая
8901025421;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ЯМАЛКОММУНЭНЕРГО""";3;не ясно;В контексте указано лишь общее наименование оборудования без марки и рабочей среды.;низкая
8903019871;"ООО ""ГАЗПРОМ ДОБЫЧА НАДЫМ""";3;газ;Нагнетатели расположены на газовом промысле Медвежьего месторождения и перекачивают природный газ.;высокая
0255010527;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БЕЛЕБЕЕВСКИЙ ЗАВОД ""АВТОНОРМАЛЬ""";2;воздух;Турбокомпрессор с электродвигателем на метизном заводе используется для снабжения цехов сжатым воздухом.;средняя
0267018087;"ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ РЕСПУБЛИКИ БАШКОРТОСТАН ""СИБАЙВО";2;воздух;На предприятиях водоканала турбокомпрессоры подают воздух для аэрации сточных вод.;средняя
0268004714;"АО ""СНХЗ""";2;газ;Компрессорное оборудование нефтехимического завода в технологическом цехе работает с углеводородным газом.;средняя
6027023616;"ГОСУДАРСТВЕННОЕ ПРЕДПРИЯТИЕ ПСКОВСКОЙ ОБЛАСТИ ""ПСКОВПАССАЖИРАВТОТРАНС""";3;не ясно;В контексте не указаны марка компрессорного оборудования и его технологическое назначение.;низкая
6315000291;"ООО ""ГАЗПРОМ ТРАНСГАЗ САМАРА""";3;газ;Обозначение 370-18 относится к серии центробежных нагнетателей природного газа для магистральных газопроводов.;высокая
6325028144;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЫЗРАНЬВОДОКАНАЛ""";3;воздух;Турбокомпрессоры биологических очистных сооружений применяются для подачи воздуха на аэрацию.;средняя
6606011940;"МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ВОДОПРОВОДНО-КАНАЛИЗАЦИОННОГО ХОЗ";3;не ясно;В тексте отсутствуют данные о модели и конкретном назначении турбокомпрессора.;низкая
6829012231;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ТАМБОВСКАЯ СЕТЕВАЯ КОМПАНИЯ""";3;воздух;Турбокомпрессоры на биологических очистных сооружениях подают воздух в аэротенки.;средняя
7017005289;"ООО ""ГАЗПРОМ ТРАНСГАЗ ТОМСК""";3;газ;Обозначение НЦ расшифровывается как нагнетатель центробежный для природного газа дожимных компрессорных станций.;высокая
7019035722;АО Газпром добыча Томск;3;воздух;Турбокомпрессоры ABB TPS предназначены для подачи атмосферного воздуха в цилиндры двигателей внутреннего сгорания.;высокая
7708117908;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ЦЕМРОС""";3;воздух;Серия Atlas Copco ZH представляет собой центробежные компрессоры для сжатия воздуха.;высокая
7719002546;ГАЗПРОМ ГЕОТЕХНОЛОГИИ;3;не ясно;В записях указаны нагнетатели смазки и паст, а не компрессоры воздуха или газа.;низкая
7720432945;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ЭКОЛАЙФ""";3;воздух;Автомобильные турбокомпрессоры коммунальной техники сжимают воздух для подачи в ДВС.;средняя
5031007809;"МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ МУНИЦИПАЛЬНОГО ОБРАЗОВАНИЯ ""ГОРОДС";3;не ясно;В приведенном тексте отсутствует марка и назначение турбокомпрессора.;низкая
5034065171;"ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ МОСКОВСКОЙ ОБЛАСТИ ""МОСКОВСКИЙ О";3;не ясно;Контекст содержит лишь общее наименование оборудования без указания марки и рабочей среды.;низкая
5103070023;"АО ""АПАТИТ""";3;газ;Нагнетатель 1050-13-1 предназначен для сжатия сернистого газа в сернокислотном производстве.;высокая
5246053330;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ИНЖЕНЕРНЫЙ ЦЕНТР""";3;воздух;Турбокомпрессор ABB TPS57 предназначен для подачи атмосферного воздуха в двигатель внутреннего сгорания MTU.;высокая
5609029975;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ОРЕНБУРГГАЗТРАНС""";3;не ясно;В записях указано только общее наименование турбокомпрессоров без маркировки и характеристик.;низкая
5902290191;"ФЕДЕРАЛЬНОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ""АДМИНИСТРАЦИЯ КАМСКОГО БАССЕЙНА ВНУТ";3;не ясно;В тексте отсутствует информация о марке оборудования и сжимаемой среде.;низкая
5906006610;"МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ПЕРМГОРЭЛЕКТРОТРАНС""";3;воздух;Турбокомпрессор HX40G двигателя Weichai WP7NG осуществляет наддув атмосферного воздуха в ДВС.;высокая
5911071319;"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ""СПЕЦАВТОХОЗЯЙСТВО Г.БЕРЕЗНИКИ""";3;воздух;Автомобильный турбокомпрессор двигателя КАМАЗ предназначен для сжатия и подачи атмосферного воздуха.;высокая
6000013843;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ПСКОВПАССАЖИРАВТОТРАНС""";3;не ясно;В контексте приведены только сведения об услугах ремонта без указания модели турбокомпрессора.;низкая
6027008537;Государственное предприятие Псковской области «Славяне»;3;не ясно;Данных недостаточно для определения марки машины и рабочей среды.;низкая
2315990838;"МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""МУНИЦИПАЛЬНЫЙ ПАССАЖИРСКИЙ ТРАНСП";3;воздух;Турбокомпрессоры пассажирского транспорта сжимают атмосферный воздух для двигателей внутреннего сгорания.;средняя
2457061937;"ООО ""Норильскникельремонт""";3;воздух;Серия Atlas Copco ZH обозначает центробежные воздушные компрессоры.;высокая
2540114951;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ИЗДАТЕЛЬСКО-ПОЛИГРАФИЧЕСКИЙ КОМПЛЕКС ""ДАЛЬПРЕСС""";3;не ясно;В контексте не указана рабочая среда и отсутствуют обозначения серии оборудования.;низкая
2903000446;Архангельский ЦБК;3;воздух;Турбокомпрессоры для двигателей погрузчиков и спецтехники сжимают атмосферный воздух.;средняя
3443016862;"ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ВОЛГОГРАДСКОЙ ОБЛАСТИ ""ВОЛГОГРАД";3;воздух;Турбокомпрессоры газовых двигателей сжимают атмосферный воздух для подачи в цилиндры.;средняя
3500009656;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ПАТП №1""";3;воздух;Турбокомпрессоры пассажирских автобусов автотранспортного предприятия предназначены для подачи воздуха в двигатели.;средняя
3525443640;"МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ГОРОДСКОГО ОКРУГА ГОРОДА ВОЛОГДЫ """;3;воздух;Турбокомпрессоры автобусного парка сжимают атмосферный воздух для двигателей внутреннего сгорания.;средняя
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";3;не ясно;Данных в контексте недостаточно для определения рабочей среды турбокомпрессора.;низкая
4701007851;АО ПИКАЛЕВСКИЙ ЦЕМЕНТ;3;воздух;Турбокомпрессоры Holset применяются для подача воздуха в двигатели внутреннего сгорания.;высокая
4708007089;"ООО""КИНЕФ""";3;газ;Центробежные нагнетатели газофракционирующей установки ГФУ работают с углеводородным газом.;высокая
7453014519;ГОСУДАРСТВЕННОЕ АВТОНОМНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ ОРДЕНА ТРУДОВОГО;4;воздух;Нагнетатели для тонометров предназначены для нагнетания атмосферного воздуха.;высокая
7610070114;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ОДК-ГАЗОВЫЕ ТУРБИНЫ""";4;газ;Обозначения НЦ и ЦБК указывают на центробежные нагнетатели для природного газа газопроводов и ДКС.;высокая
7726671234;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""РВК-ВОРОНЕЖ""";4;не ясно;В текстах закупках не указаны конкретная модель оборудования Sulzer и его рабочая среда.;низкая
0266008329;"ОАО ""Газпром нефтехим Салават""";3;оба;В позициях указаны как газовый нагнетатель, так и компрессор воздухоразделительной установки.;высокая
0326540932;"МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ВОДОКАНАЛ"" ГОРОДА УЛАН-УДЭ";3;воздух;Серия ТВ расшифровывается как турбовоздуходувка для подача воздуха.;высокая
0909000840;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""КАВКАЗЦЕМЕНТ""";3;не ясно;В описании отсутствует информация о модели турбокомпрессора и рабочей среде.;низкая
1101071049;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""КОМИАВТОТРАНС""";3;воздух;Турбокомпрессоры автотранспортной техники подают атмосферный воздух в цилиндры двигателя.;высокая
1419005577;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""РИК АВТОДОР""";3;воздух;Автомобильный турбокомпрессор ISUZU сжимает атмосферный воздух для двигателя внутреннего сгорания.;высокая
2014019710;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ГАЗПРОМ ТРАНСГАЗ ГРОЗНЫЙ""";3;не ясно;В представленных записях отсутствуют сведения о назначении и рабочей среде турбокомпрессоров.;низкая
2120002211;"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""ЯЛЬЧИКСКАЯ СРЕ";3;воздух;Автомобильный турбокомпрессор Peugeot Boxer предназначен для наддува воздуха в двигатель.;высокая
4715030610;Пикалевский глиноземный завод;4;воздух;Обозначение ЦН-750-23-8 указывает на центробежную турбовоздуходувку для сжатия воздуха.;высокая
5008028127;"ФИЛИАЛ ""МОСОБЛВОДХОЗ""";4;воздух;Турбокомпрессор в комплекте с водяной помпой предназначен для ДВС и сжимает атмосферный воздух.;средняя
5199000024;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""АРКТИЧЕСКИЕ МОРСКИЕ ИНЖЕНЕРНО-ГЕОЛОГИЧЕСКИЕ ЭКСП";4;воздух;Судовой турбокомпрессор ABB дизеля научно-исследовательского судна сжимает атмосферный воздух.;высокая
5501041254;"АО ""ГАЗПРОМНЕФТЬ-ОНПЗ""";4;оба;В составе установки каткрекинга присутствуют как воздуходувки регенератора катализатора, так и компрессор жирного газа.;высокая
6165132680;ВСК;4;воздух;Нагнетатели воздуходувной станции очистных сооружений канализации подают воздух для аэрации.;высокая
6453010110;"ООО ""ГАЗПРОМ ТРАНСГАЗ САРАТОВ""";4;газ;Центробежные нагнетатели компрессорных цехов газотранспортного предприятия сжимают природный газ.;высокая
6623000708;"ОАО ""ВГОК"" (ИНН 6623000708)";4;воздух;Серия К-250-61-1 обозначает стандартный центробежный воздушный турбокомпрессор.;высокая
7017075536;"ООО ""ТОМСКНЕФТЕХИМ""";4;газ;Турбокомпрессоры установки производства мономеров предназначены для сжатия углеводородного газа и хладагента.;средняя
7417001747;Комбинат Магнезит;4;оба;В позиции приведены турбокомпрессоры двигателей для воздуха и газовый нагнетатель.;высокая
7445020452;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""МАГНИТОГОРСКАЯ ЭНЕРГЕТИЧЕСКА";4;воздух;Турбонагнетатели серии HS представляют собой центробежные воздуходувки для сжатия воздуха.;высокая
