inn;predpriyatie;nomer;predmet;zakazchik;vid;summa;data;data_konca;stadiya;region;vid_kartochki;need_id;tender_id;auction_id;ssylka;ssylka_vneshnyaya
4823006703;"ПАО ""НЛМК""";5021973;"Оснащение контрольно-измерительными приборами на АОО для стабилизации контроля технологического процесса. ООО ""ВИЗ-Сталь""";"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""НОВОЛИПЕЦКИЙ МЕТАЛЛУРГИЧЕСКИЙ КОМБИНАТ""";;;10.06.2024;21.06.2024;Прием предложений завершен;г Москва;потребность;5021973;;;https://zakupki.mos.ru/need/5021973;https://business.roseltorg.ru/lk/orders/all/21551
4823006703;"ПАО ""НЛМК""";5016788;Услуги по контролю за отловом животных на территории ПАО НЛМК;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""НОВОЛИПЕЦКИЙ МЕТАЛЛУРГИЧЕСКИЙ КОМБИНАТ""";;;05.06.2024;10.06.2024;Прием предложений завершен;г Москва;потребность;5016788;;;https://zakupki.mos.ru/need/5016788;https://business.roseltorg.ru/lk/orders/all/21369
4823006703;"ПАО ""НЛМК""";5016780;"Услуги по отлову животных ПАО ""НЛМК""";"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""НОВОЛИПЕЦКИЙ МЕТАЛЛУРГИЧЕСКИЙ КОМБИНАТ""";;;05.06.2024;10.06.2024;Прием предложений завершен;г Москва;потребность;5016780;;;https://zakupki.mos.ru/need/5016780;https://business.roseltorg.ru/lk/orders/all/21368
4823006703;"ПАО ""НЛМК""";5016064;"Выполнение проектных работ в рамках Система весового контроля на загрузке угольной шихты в коксовые батареи. АО ""Алтай-Кокс"".";"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""НОВОЛИПЕЦКИЙ МЕТАЛЛУРГИЧЕСКИЙ КОМБИНАТ""";;;05.06.2024;21.06.2024;Прием предложений завершен;г Москва;потребность;5016064;;;https://zakupki.mos.ru/need/5016064;https://business.roseltorg.ru/lk/orders/all/21342
4823006703;"ПАО ""НЛМК""";5010108;СМР и ПНР. Техническое перевооружение контроля уровней в параболическом бункере;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""НОВОЛИПЕЦКИЙ МЕТАЛЛУРГИЧЕСКИЙ КОМБИНАТ""";;;31.05.2024;10.06.2024;Прием предложений завершен;г Москва;потребность;5010108;;;https://zakupki.mos.ru/need/5010108;https://business.roseltorg.ru/lk/orders/all/21158
4823006703;"ПАО ""НЛМК""";5006848;Перенос системы позиционирования на конвейерах ОБ-1 и ОБ-2 в рамках объекта: «АО «Стойленский ГОК». ЦО ОФ. Техническое перевооружение контроля уровней в параболическом бункере (Стойленский ГОК);"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""НОВОЛИПЕЦКИЙ МЕТАЛЛУРГИЧЕСКИЙ КОМБИНАТ""";;;29.05.2024;07.06.2024;Прием предложений завершен;г Москва;потребность;5006848;;;https://zakupki.mos.ru/need/5006848;https://business.roseltorg.ru/lk/orders/all/21064
4823006703;"ПАО ""НЛМК""";5005633;СМР в рамках Системы управления бункерами КД, СД, МД. Стойленский ГОК;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""НОВОЛИПЕЦКИЙ МЕТАЛЛУРГИЧЕСКИЙ КОМБИНАТ""";;;29.05.2024;07.06.2024;Прием предложений завершен;г Москва;потребность;5005633;;;https://zakupki.mos.ru/need/5005633;https://business.roseltorg.ru/lk/orders/all/21018
4823006703;"ПАО ""НЛМК""";4993473;Автоматизированная система вибродиагностики привода горизонтальных рабочих валков универсальной реверсивной двухвалковой клети №1 стана 2000 ЦГП НЛМК;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""НОВОЛИПЕЦКИЙ МЕТАЛЛУРГИЧЕСКИЙ КОМБИНАТ""";;;20.05.2024;27.05.2024;Прием предложений завершен;г Москва;потребность;4993473;;;https://zakupki.mos.ru/need/4993473;https://business.roseltorg.ru/lk/orders/all/20692
4823006703;"ПАО ""НЛМК""";4979038;Выполнение работ по внедрению Системы оркестрации, автоматизации и реагирования на инциденты ИБ (SOAR);"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""НОВОЛИПЕЦКИЙ МЕТАЛЛУРГИЧЕСКИЙ КОМБИНАТ""";;;06.05.2024;15.05.2024;Прием предложений завершен;г Москва;потребность;4979038;;;https://zakupki.mos.ru/need/4979038;https://business.roseltorg.ru/lk/orders/all/20299
4823006703;"ПАО ""НЛМК""";4978852;Подготовка вагонов под погрузку;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""НОВОЛИПЕЦКИЙ МЕТАЛЛУРГИЧЕСКИЙ КОМБИНАТ""";;;06.05.2024;17.05.2024;Прием предложений завершен;г Москва;потребность;4978852;;;https://zakupki.mos.ru/need/4978852;https://business.roseltorg.ru/lk/orders/all/20293
4823006703;"ПАО ""НЛМК""";4959709;Оказание услуг по отлову змей на НЛМК г. Липецк;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""НОВОЛИПЕЦКИЙ МЕТАЛЛУРГИЧЕСКИЙ КОМБИНАТ""";;;18.04.2024;25.04.2024;Прием предложений завершен;г Москва;потребность;4959709;;;https://zakupki.mos.ru/need/4959709;https://business.roseltorg.ru/lk/orders/all/19701
4823006703;"ПАО ""НЛМК""";4949827;Выполнение комплекса работ по объекту: «ЦГП. Диагностика механизмов в составе клети №1 стана 2000 на основе информации получаемо из систем АСУТП агрегата».;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""НОВОЛИПЕЦКИЙ МЕТАЛЛУРГИЧЕСКИЙ КОМБИНАТ""";;;11.04.2024;22.04.2024;Прием предложений завершен;г Москва;потребность;4949827;;;https://zakupki.mos.ru/need/4949827;https://business.roseltorg.ru/lk/orders/all/19389
4823006703;"ПАО ""НЛМК""";4932000;Модернизация существующей АСУ ТП КХП для цифрового сервиса «КХП. Экспертная система по управлению обогревом коксовых печей» v3;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""НОВОЛИПЕЦКИЙ МЕТАЛЛУРГИЧЕСКИЙ КОМБИНАТ""";;;29.03.2024;10.04.2024;Прием предложений завершен;г Москва;потребность;4932000;;;https://zakupki.mos.ru/need/4932000;https://business.roseltorg.ru/lk/orders/all/18819
4823006703;"ПАО ""НЛМК""";4930594;"Проведение маркшейдерской съемки с целью определения объёма продукции, хранящейся на открытых складах АО ""Стойленский ГОК""";"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""НОВОЛИПЕЦКИЙ МЕТАЛЛУРГИЧЕСКИЙ КОМБИНАТ""";;;28.03.2024;11.04.2024;Прием предложений завершен;г Москва;потребность;4930594;;;https://zakupki.mos.ru/need/4930594;https://business.roseltorg.ru/lk/orders/all/18762
4823006703;"ПАО ""НЛМК""";4909102;Система весового контроля на загрузке угольной шихты в коксовые батареи. Алтай-кокос;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""НОВОЛИПЕЦКИЙ МЕТАЛЛУРГИЧЕСКИЙ КОМБИНАТ""";;;14.03.2024;26.03.2024;Прием предложений завершен;г Москва;потребность;4909102;;;https://zakupki.mos.ru/need/4909102;https://business.roseltorg.ru/lk/orders/all/17976
4823006703;"ПАО ""НЛМК""";4896724;Дооснащение Установок сухого тушения кокса №1,2 на Коксохимическом производстве НЛМК;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""НОВОЛИПЕЦКИЙ МЕТАЛЛУРГИЧЕСКИЙ КОМБИНАТ""";;;04.03.2024;15.03.2024;Прием предложений завершен;г Москва;потребность;4896724;;;https://zakupki.mos.ru/need/4896724;https://business.roseltorg.ru/lk/orders/all/17599
4823006703;"ПАО ""НЛМК""";4857335;Модернизация существующей АСУ ТП КХП для цифрового сервиса «КХП. Экспертная система по управлению обогревом коксовых печей»;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""НОВОЛИПЕЦКИЙ МЕТАЛЛУРГИЧЕСКИЙ КОМБИНАТ""";;;06.02.2024;16.02.2024;Прием предложений завершен;г Москва;потребность;4857335;;;https://zakupki.mos.ru/need/4857335;https://business.roseltorg.ru/lk/orders/all/16518
4823006703;"ПАО ""НЛМК""";4853752;"Доработка РД ""Система контроля и управления доступом с использованием уникального идентификатора сотрудника""";"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""НОВОЛИПЕЦКИЙ МЕТАЛЛУРГИЧЕСКИЙ КОМБИНАТ""";;;02.02.2024;08.02.2024;Прием предложений завершен;г Москва;потребность;4853752;;;https://zakupki.mos.ru/need/4853752;https://business.roseltorg.ru/lk/orders/all/16424
4823006703;"ПАО ""НЛМК""";4849364;Выполнение СМР и ПНР по объекту: «АО «Стойленский ГОК». Цех обогащения Обогатительной фабрики. Техническое перевооружение контроля уровней в параболическом бункере»;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""НОВОЛИПЕЦКИЙ МЕТАЛЛУРГИЧЕСКИЙ КОМБИНАТ""";;;31.01.2024;07.02.2024;Прием предложений завершен;г Москва;потребность;4849364;;;https://zakupki.mos.ru/need/4849364;https://business.roseltorg.ru/lk/orders/all/16310
4823006703;"ПАО ""НЛМК""";4821853;Ремонт источников бесперебойного питания на НЛМК в 2024 году;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""НОВОЛИПЕЦКИЙ МЕТАЛЛУРГИЧЕСКИЙ КОМБИНАТ""";;;28.12.2023;18.01.2024;Прием предложений завершен;г Москва;потребность;4821853;;;https://zakupki.mos.ru/need/4821853;https://business.roseltorg.ru/lk/orders/all/15470
4823006703;"ПАО ""НЛМК""";4797729;Автоматизированная систему управления технологическим процессом ВПВД21 и ВПВД22.;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""НОВОЛИПЕЦКИЙ МЕТАЛЛУРГИЧЕСКИЙ КОМБИНАТ""";;;19.12.2023;29.12.2023;Прием предложений завершен;г Москва;потребность;4797729;;;https://zakupki.mos.ru/need/4797729;https://business.roseltorg.ru/lk/orders/all/15228
4823006703;"ПАО ""НЛМК""";4789050;Автоматизация береговой насосной станции первого подъема;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""НОВОЛИПЕЦКИЙ МЕТАЛЛУРГИЧЕСКИЙ КОМБИНАТ""";;;15.12.2023;27.12.2023;Прием предложений завершен;г Москва;потребность;4789050;;;https://zakupki.mos.ru/need/4789050;https://business.roseltorg.ru/lk/orders/all/15129
4823006703;"ПАО ""НЛМК""";4787991;Модернизация существующей АСУ ТП КХП для цифрового сервиса «КХП. Экспертная система по управлению обогревом коксовых печей на НЛМК.;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""НОВОЛИПЕЦКИЙ МЕТАЛЛУРГИЧЕСКИЙ КОМБИНАТ""";;;14.12.2023;29.12.2023;Прием предложений завершен;г Москва;потребность;4787991;;;https://zakupki.mos.ru/need/4787991;https://business.roseltorg.ru/lk/orders/all/15117
4823006703;"ПАО ""НЛМК""";4766272;Поставка инжиниринга и оборудования. Модернизация электропривода скипового подъемника Доменной печи №5 НЛМК.;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""НОВОЛИПЕЦКИЙ МЕТАЛЛУРГИЧЕСКИЙ КОМБИНАТ""";;;06.12.2023;31.01.2024;Прием предложений завершен;г Москва;потребность;4766272;;;https://zakupki.mos.ru/need/4766272;https://business.roseltorg.ru/lk/orders/all/14727
4823006703;"ПАО ""НЛМК""";4766253;Поставка инжиниринга и оборудования. Модернизация системы управления УДЧ -1,2 в КЦ-2 НЛМК.;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""НОВОЛИПЕЦКИЙ МЕТАЛЛУРГИЧЕСКИЙ КОМБИНАТ""";;;06.12.2023;31.01.2024;Прием предложений завершен;г Москва;потребность;4766253;;;https://zakupki.mos.ru/need/4766253;https://business.roseltorg.ru/lk/orders/all/14726
4823006703;"ПАО ""НЛМК""";4766238;Поставка инжиниринга и оборудования. Модернизация системы управления ГСУФ-1;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""НОВОЛИПЕЦКИЙ МЕТАЛЛУРГИЧЕСКИЙ КОМБИНАТ""";;;06.12.2023;31.01.2024;Прием предложений завершен;г Москва;потребность;4766238;;;https://zakupki.mos.ru/need/4766238;https://business.roseltorg.ru/lk/orders/all/14725
4823006703;"ПАО ""НЛМК""";4766162;Модернизация системы вибротемпературного мониторинга ВРЦД‐4,5 №201, 202, 203. Поставка инжиниринга и оборудования;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""НОВОЛИПЕЦКИЙ МЕТАЛЛУРГИЧЕСКИЙ КОМБИНАТ""";;;06.12.2023;31.01.2024;Прием предложений завершен;г Москва;потребность;4766162;;;https://zakupki.mos.ru/need/4766162;https://business.roseltorg.ru/lk/orders/all/14722
4823006703;"ПАО ""НЛМК""";4766140;"КЦ‐2. Модернизация системы управления машины для отрезки темплетов ""SATO""";"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""НОВОЛИПЕЦКИЙ МЕТАЛЛУРГИЧЕСКИЙ КОМБИНАТ""";;;06.12.2023;31.01.2024;Прием предложений завершен;г Москва;потребность;4766140;;;https://zakupki.mos.ru/need/4766140;https://business.roseltorg.ru/lk/orders/all/14720
4823006703;"ПАО ""НЛМК""";4755352;Выполнение СМР и ПНР по объекту: «АО «Стойленский ГОК». Цех обогащения Обогатитель-ной фабрики. Техническое перевооружение контроля уровней в параболическом бункере»;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""НОВОЛИПЕЦКИЙ МЕТАЛЛУРГИЧЕСКИЙ КОМБИНАТ""";;;01.12.2023;08.12.2023;Прием предложений завершен;г Москва;потребность;4755352;;;https://zakupki.mos.ru/need/4755352;https://business.roseltorg.ru/lk/orders/all/14546
4823006703;"ПАО ""НЛМК""";4750640;Услуги по технической поддержке и выпуску обновлений информационной системы АСОП на 1 год;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""НОВОЛИПЕЦКИЙ МЕТАЛЛУРГИЧЕСКИЙ КОМБИНАТ""";;;29.11.2023;08.12.2023;Прием предложений завершен;г Москва;потребность;4750640;;;https://zakupki.mos.ru/need/4750640;https://business.roseltorg.ru/lk/orders/all/14446
4823006703;"ПАО ""НЛМК""";4748984;"Система мониторинга и диагностики конвейерной ленты (АО ""Стойленский ГОК"")";"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""НОВОЛИПЕЦКИЙ МЕТАЛЛУРГИЧЕСКИЙ КОМБИНАТ""";;;28.11.2023;12.12.2023;Прием предложений завершен;г Москва;потребность;4748984;;;https://zakupki.mos.ru/need/4748984;https://business.roseltorg.ru/lk/orders/all/14423
4823006703;"ПАО ""НЛМК""";4742379;"Разработка документации по проекту ""Система весового контроля на загрузке угольной шихты в коксовые батареи""";"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""НОВОЛИПЕЦКИЙ МЕТАЛЛУРГИЧЕСКИЙ КОМБИНАТ""";;;24.11.2023;01.12.2023;Прием предложений завершен;г Москва;потребность;4742379;;;https://zakupki.mos.ru/need/4742379;https://business.roseltorg.ru/lk/orders/all/14316
4823006703;"ПАО ""НЛМК""";4741696;"Поддержание в работоспособном и актуальном состоянии распределительной системы сбора информации и анализа релейной защиты и автоматики, эксплуатируемой в цехе сетей и подстанций АО ""Стойленский ГОК""";"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""НОВОЛИПЕЦКИЙ МЕТАЛЛУРГИЧЕСКИЙ КОМБИНАТ""";;;24.11.2023;01.12.2023;Прием предложений завершен;г Москва;потребность;4741696;;;https://zakupki.mos.ru/need/4741696;https://business.roseltorg.ru/lk/orders/all/14296
4823006703;"ПАО ""НЛМК""";4741678;Ежедневное ТО Анализаторов потерь магнетита (АПМ-4) в составе схем контроля потерь железа магнитного ЦО ОФ в течение года;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""НОВОЛИПЕЦКИЙ МЕТАЛЛУРГИЧЕСКИЙ КОМБИНАТ""";;;24.11.2023;01.12.2023;Прием предложений завершен;г Москва;потребность;4741678;;;https://zakupki.mos.ru/need/4741678;https://business.roseltorg.ru/lk/orders/all/14295
4823006703;"ПАО ""НЛМК""";4741614;Проведение ежедневного технического обслуживания Автоматизированной системы аналитического контроля (АСАК) в течение года.;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""НОВОЛИПЕЦКИЙ МЕТАЛЛУРГИЧЕСКИЙ КОМБИНАТ""";;;24.11.2023;01.12.2023;Прием предложений завершен;г Москва;потребность;4741614;;;https://zakupki.mos.ru/need/4741614;https://business.roseltorg.ru/lk/orders/all/14294
4823006703;"ПАО ""НЛМК""";4706469;Автоматизированный мониторинг безопасности комплекса гидротехнических сооружений хвостохранилища;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""НОВОЛИПЕЦКИЙ МЕТАЛЛУРГИЧЕСКИЙ КОМБИНАТ""";;;02.11.2023;17.11.2023;Прием предложений завершен;г Москва;потребность;4706469;;;https://zakupki.mos.ru/need/4706469;https://business.roseltorg.ru/lk/orders/all/13605
4823006703;"ПАО ""НЛМК""";4702844;"Автоматизация коммерческого учета и модернизация систем безопасности на резервуарах РВС-400. Техническое перевооружение. АО ""Стойленский ГОК""";"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""НОВОЛИПЕЦКИЙ МЕТАЛЛУРГИЧЕСКИЙ КОМБИНАТ""";;;31.10.2023;08.11.2023;Прием предложений завершен;г Москва;потребность;4702844;;;https://zakupki.mos.ru/need/4702844;https://business.roseltorg.ru/lk/orders/all/13518
4823006703;"ПАО ""НЛМК""";4702804;"Установка камер видеонаблюдения на производственной площадке АО ""Алтай кокс""";"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""НОВОЛИПЕЦКИЙ МЕТАЛЛУРГИЧЕСКИЙ КОМБИНАТ""";;;31.10.2023;10.11.2023;Прием предложений завершен;г Москва;потребность;4702804;;;https://zakupki.mos.ru/need/4702804;https://business.roseltorg.ru/lk/orders/all/13515
4823006703;"ПАО ""НЛМК""";4702803;"ПАО ""НЛМК"" ""Душевой комплекс ЦДС.АБК"" Ремонт душевых комплексов";"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""НОВОЛИПЕЦКИЙ МЕТАЛЛУРГИЧЕСКИЙ КОМБИНАТ""";;;31.10.2023;06.11.2023;Прием предложений завершен;г Москва;потребность;4702803;;;https://zakupki.mos.ru/need/4702803;https://business.roseltorg.ru/lk/orders/all/13514
4823006703;"ПАО ""НЛМК""";4667917;Текущий ремонт подкрановых конструкций ЦХПП;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""НОВОЛИПЕЦКИЙ МЕТАЛЛУРГИЧЕСКИЙ КОМБИНАТ""";;;04.10.2023;13.10.2023;Прием предложений завершен;г Москва;потребность;4667917;;;https://zakupki.mos.ru/need/4667917;https://business.roseltorg.ru/lk/orders/all/12642
4823006703;"ПАО ""НЛМК""";4607698;Разработка электронного обучающего контента в формате обучающего 3D-VR тренажёра по рабочей профессии «Разливщик стали».;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""НОВОЛИПЕЦКИЙ МЕТАЛЛУРГИЧЕСКИЙ КОМБИНАТ""";;;08.08.2023;11.08.2023;Прием предложений завершен;г Москва;потребность;4607698;;;https://zakupki.mos.ru/need/4607698;https://business.roseltorg.ru/lk/orders/all/11183
4823006703;"ПАО ""НЛМК""";4607699;Разработка электронного обучающего контента в формате обучающего 2D-тренажёра по рабочей профессии «Газовщик доменной печи»;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""НОВОЛИПЕЦКИЙ МЕТАЛЛУРГИЧЕСКИЙ КОМБИНАТ""";;;08.08.2023;11.08.2023;Прием предложений завершен;г Москва;потребность;4607699;;;https://zakupki.mos.ru/need/4607699;https://business.roseltorg.ru/lk/orders/all/11182
4823006703;"ПАО ""НЛМК""";4592040;Разработка электронного обучающего контента в формате обучающего 3D-VR тренажёра по рабочей профессии «Разливщик стали».;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""НОВОЛИПЕЦКИЙ МЕТАЛЛУРГИЧЕСКИЙ КОМБИНАТ""";;;21.07.2023;26.07.2023;Прием предложений завершен;г Москва;потребность;4592040;;;https://zakupki.mos.ru/need/4592040;https://business.roseltorg.ru/lk/orders/all/10824
4823006703;"ПАО ""НЛМК""";4592037;Разработку электронного обучающего контента в формате 3D-тренажёра с выносным пультом управления, имитирующим органы управления прокатного стана по рабочей профессии «Вальцовщик стана горячей прокатки»;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""НОВОЛИПЕЦКИЙ МЕТАЛЛУРГИЧЕСКИЙ КОМБИНАТ""";;;21.07.2023;26.07.2023;Прием предложений завершен;г Москва;потребность;4592037;;;https://zakupki.mos.ru/need/4592037;https://business.roseltorg.ru/lk/orders/all/10823
4823006703;"ПАО ""НЛМК""";4592022;Разработка электронного обучающего контента в формате обучающего 2D-тренажёра по рабочей профессии «Газовщик доменной печи»;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""НОВОЛИПЕЦКИЙ МЕТАЛЛУРГИЧЕСКИЙ КОМБИНАТ""";;;21.07.2023;26.07.2023;Прием предложений завершен;г Москва;потребность;4592022;;;https://zakupki.mos.ru/need/4592022;https://business.roseltorg.ru/lk/orders/all/10822
4823006703;"ПАО ""НЛМК""";4586471;Разработка системы мониторинга и диагностики состояния подкрановых конструкций;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""НОВОЛИПЕЦКИЙ МЕТАЛЛУРГИЧЕСКИЙ КОМБИНАТ""";;;17.07.2023;28.07.2023;Прием предложений завершен;г Москва;потребность;4586471;;;https://zakupki.mos.ru/need/4586471;https://business.roseltorg.ru/lk/orders/all/10686
4823006703;"ПАО ""НЛМК""";4576825;Измерительная система бесконтактного непрерывного измерения, регистрации и обеспечения контроля качества электротехнической стали в потоке;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""НОВОЛИПЕЦКИЙ МЕТАЛЛУРГИЧЕСКИЙ КОМБИНАТ""";;;05.07.2023;19.07.2023;Прием предложений завершен;г Москва;потребность;4576825;;;https://zakupki.mos.ru/need/4576825;https://business.roseltorg.ru/lk/orders/all/10397
4823006703;"ПАО ""НЛМК""";4572011;3Д моделирование слоев шихты на колошнике ДП-5 посредством профилемера;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""НОВОЛИПЕЦКИЙ МЕТАЛЛУРГИЧЕСКИЙ КОМБИНАТ""";;;30.06.2023;14.07.2023;Прием предложений завершен;г Москва;потребность;4572011;;;https://zakupki.mos.ru/need/4572011;https://business.roseltorg.ru/lk/orders/all/10302
4823006703;"ПАО ""НЛМК""";4474492;Поставка инжиниринга и оборудования по проекту «ПАО «НЛМК». АГЦ. Установка приборов измерения, контроля, регулирования влажности и определения гранулометрического состава окомкованной шихты»;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""НОВОЛИПЕЦКИЙ МЕТАЛЛУРГИЧЕСКИЙ КОМБИНАТ""";;;07.04.2023;14.04.2023;Прием предложений завершен;г Москва;потребность;4474492;;;https://zakupki.mos.ru/need/4474492;https://business.roseltorg.ru/lk/orders/all/8395
4823006703;"ПАО ""НЛМК""";4470435;Выполнение комплекса работ по объекту: ЦГП. Модернизация Системы контроля качества поверхности горячекатанного проката стана 2000;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""НОВОЛИПЕЦКИЙ МЕТАЛЛУРГИЧЕСКИЙ КОМБИНАТ""";;;05.04.2023;21.04.2023;Прием предложений завершен;г Москва;потребность;4470435;;;https://zakupki.mos.ru/need/4470435;https://business.roseltorg.ru/lk/orders/all/8323
4823006703;"ПАО ""НЛМК""";4467235;Выполнение комплекса работ по объекту: ЦДС. АНО-10. Модернизация электроприводов с переходом на переменный ток.;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""НОВОЛИПЕЦКИЙ МЕТАЛЛУРГИЧЕСКИЙ КОМБИНАТ""";;;03.04.2023;21.04.2023;Прием предложений завершен;г Москва;потребность;4467235;;;https://zakupki.mos.ru/need/4467235;https://business.roseltorg.ru/lk/orders/all/8274
4823006703;"ПАО ""НЛМК""";4452387;Выполнение комплекса работ по объекту: ЦДС. АНО-10. Модернизация электроприводов с переходом на переменный ток.;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""НОВОЛИПЕЦКИЙ МЕТАЛЛУРГИЧЕСКИЙ КОМБИНАТ""";;;22.03.2023;31.03.2023;Прием предложений завершен;г Москва;потребность;4452387;;;https://zakupki.mos.ru/need/4452387;https://business.roseltorg.ru/lk/orders/all/8004
4823006703;"ПАО ""НЛМК""";4452382;Выполнение комплекса работ по объекту: ЦХПП. Модернизация системы управления ВШС-2 Геркулес;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""НОВОЛИПЕЦКИЙ МЕТАЛЛУРГИЧЕСКИЙ КОМБИНАТ""";;;22.03.2023;31.03.2023;Прием предложений завершен;г Москва;потребность;4452382;;;https://zakupki.mos.ru/need/4452382;https://business.roseltorg.ru/lk/orders/all/8003
4823006703;"ПАО ""НЛМК""";4452371;Выполнение комплекса работ по объекту: ЦХПП. ВШМ. Модернизация системы управления станка EDT;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""НОВОЛИПЕЦКИЙ МЕТАЛЛУРГИЧЕСКИЙ КОМБИНАТ""";;;22.03.2023;31.03.2023;Прием предложений завершен;г Москва;потребность;4452371;;;https://zakupki.mos.ru/need/4452371;https://business.roseltorg.ru/lk/orders/all/8002
4823006703;"ПАО ""НЛМК""";4450574;Выполнение комплекса работ по по контролю аномального поведения газовых потоков ДП посредством телевизионного контроля (в соответствии с приложенным ТЗ);"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""НОВОЛИПЕЦКИЙ МЕТАЛЛУРГИЧЕСКИЙ КОМБИНАТ""";;;21.03.2023;28.03.2023;Прием предложений завершен;г Москва;потребность;4450574;;;https://zakupki.mos.ru/need/4450574;https://business.roseltorg.ru/lk/orders/all/7974
4823006703;"ПАО ""НЛМК""";4447044;"T&M создание ПО в АСУТП для модели ПАО ""НЛМК""";"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""НОВОЛИПЕЦКИЙ МЕТАЛЛУРГИЧЕСКИЙ КОМБИНАТ""";;;20.03.2023;27.03.2023;Прием предложений завершен;г Москва;потребность;4447044;;;https://zakupki.mos.ru/need/4447044;https://business.roseltorg.ru/lk/orders/all/7931
