inn;predpriyatie;nomer;predmet;zakazchik;summa;data;stadiya;ssylka
5103070023;"АО ""АПАТИТ""";;Стоимость ремонта станочного оборудования РМЦ;;;;;https://www.roseltorg.ru/procedure/B2510241707389/1
5103070023;"АО ""АПАТИТ""";;B2510241707389 (Лот 1);;;;;https://www.roseltorg.ru/procedure/B2510241707389/1
5103070023;"АО ""АПАТИТ""";;Общая предельная стоимость выполнения работ, том числе:;;;;;https://www.roseltorg.ru/procedure/B2410241723482/1
5103070023;"АО ""АПАТИТ""";;B2410241723482 (Лот 1);;;;;https://www.roseltorg.ru/procedure/B2410241723482/1
5103070023;"АО ""АПАТИТ""";;ЛОТ 1 Техническое обслуживание систем кондиционирования в структурных подразделениях ВФ АО «Апатит;;;;;https://www.roseltorg.ru/procedure/B2410240916343/1
5103070023;"АО ""АПАТИТ""";;B2410240916343 (Лот 1);;;;;https://www.roseltorg.ru/procedure/B2410240916343/1
5103070023;"АО ""АПАТИТ""";;ЛОТ 2 Техническое обслуживание систем вентиляции в структурных подразделениях ВФ АО «Апатит»;;;;;https://www.roseltorg.ru/procedure/B2410240916343/2
5103070023;"АО ""АПАТИТ""";;B2410240916343 (Лот 2);;;;;https://www.roseltorg.ru/procedure/B2410240916343/2
5103070023;"АО ""АПАТИТ""";;ЛОТ 3 Текущий и капитальный ремонт систем вентиляции;;;;;https://www.roseltorg.ru/procedure/B2410240916343/3
5103070023;"АО ""АПАТИТ""";;B2410240916343 (Лот 3);;;;;https://www.roseltorg.ru/procedure/B2410240916343/3
5103070023;"АО ""АПАТИТ""";;ЛОТ 4 Текущий и капитальный ремонт систем кондиционирования;;;;;https://www.roseltorg.ru/procedure/B2410240916343/4
5103070023;"АО ""АПАТИТ""";;B2410240916343 (Лот 4);;;;;https://www.roseltorg.ru/procedure/B2410240916343/4
5103070023;"АО ""АПАТИТ""";;Ремонт электрооборудования по ВД в 2024-2026 г.Стоимость нормо-часа;;;;;https://www.roseltorg.ru/procedure/B2310241612457/1
5103070023;"АО ""АПАТИТ""";;B2310241612457 (Лот 1);;;;;https://www.roseltorg.ru/procedure/B2310241612457/1
5103070023;"АО ""АПАТИТ""";;Стоимость одного нормо-часа работы Исполнителя;;;;;https://www.roseltorg.ru/procedure/B2310241608402/1
5103070023;"АО ""АПАТИТ""";;B2310241608402 (Лот 1);;;;;https://www.roseltorg.ru/procedure/B2310241608402/1
5103070023;"АО ""АПАТИТ""";;Лот №1 «Капитальный ремонт строительных конструкций пожарного депо, капитальный ремонт пожарной башни с разборкой конструкций до отм. +6.800 согласно ВД З/У-А-02/01-2024;;;;;https://www.roseltorg.ru/procedure/B2210240817265/1
5103070023;"АО ""АПАТИТ""";;B2210240817265 (Лот 1);;;;;https://www.roseltorg.ru/procedure/B2210240817265/1
5103070023;"АО ""АПАТИТ""";;Лот №2 Капитальный ремонт стен, полов, плит покрытия здания продовольственного склада столовой №1 ВД З/У-А-01/02-2024» БФ АО «Апатит»;;;;;https://www.roseltorg.ru/procedure/B2210240817265/2
5103070023;"АО ""АПАТИТ""";;B2210240817265 (Лот 2);;;;;https://www.roseltorg.ru/procedure/B2210240817265/2
5103070023;"АО ""АПАТИТ""";;"Установка системы охлаждения пульпы ПЭФК (Волховский филиал АО ""Апатит"")";;;;;https://www.roseltorg.ru/procedure/B1610241447181/1
5103070023;"АО ""АПАТИТ""";;B1610241447181 (Лот 1);;;;;https://www.roseltorg.ru/procedure/B1610241447181/1
