inn;predpriyatie;tipy_mashin;sreda_dokazana;marki;sostoyaniy;est;pokupaet;planiruet;srok_sluzhby;vyvod_ekspertizy;data_zakluchenia;data_zakupki;region;sayt;telefony_predpriyatiya;luchshaya_pochta;lyudej_tehnicheskih;lyudej_s_telefonom;lyudi_podrobno;chego_ne_hvataet
3627000397;"АО ""МИНУДОБРЕНИЯ""";центробежная | центробежная по серии | центробежная, вид по слову | тип не устан;воздух;К-250-61-2 | К-500-61-5 | К1290-121-1, | К250-61-5, | К-1290-121-1 | К-250-61-2, | К-250-61-5 | К-525 | К1290-121-1 | АК-72 | ЭПБ-2023 | Е-23 | К-27 | Е-48 | Л-107 | Л-108 | М-10 | М-10В | ЭПБ-2021 | АД 90-3 | АД-90-3, | ГТТ-12 | К-47 | Н-200-11-1 | Н-95-81-1;1;1;;;any | истекает | срок ИСТЁК | срок ИСТЕКАЕТ в ближайший год | срок действует;соответствует;31.01.2024;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
8913008332;"ООО ""ПУРНЕФТЕПЕРЕРАБОТКА""";центробежная, вид по слову | не установлен | центробежный насос, не компрессор |;воздух;К-101 | ТВ-100-1,12, | К-102 | ТВ-100-1,12 | Е-101 | Е-201/5 | R-201 | R-202 | R-203 | Н-101 | НК-85 | 151С-3 | 151С-5 | 151С-7 | PV-600/1 | V-101 | V-14 | V-15 | V-16 | V-201 | Е-102 | Е-201/2 | Е-201/3 | Е-201/4 | ЛП-35-11/40;1;1;;;any | срок ИСТЁК | срок действует;не в полной мере | соответствует;29.11.2024;;Ямало-Ненецкий;;;;0;0;;телефон предприятия, сайт, технический человек
2205001753;"АО ""АЛТАЙ-КОКС""";центробежная, вид по слову | тип не установлен | не установлен | объект — трубоп;воздух;АК-0,6 | В-16 | КБ 1-4, | СОВ-40;1;1;;;any | не собирался | срок ИСТЁК | срок ИСТЕКАЕТ в ближайший год | срок действует;не в полной мере | соответствует;30.10.2024;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
7101006354;"ООО ""Проктер энд Гэмбл-Новомосковск""";центробежная | центробежная, вид по слову;воздух;;1;1;;;any | срок ИСТЁК | срок ИСТЕКАЕТ в ближайший год;не в полной мере | соответствует;25.11.2014;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
1102057865;"ООО  ""ЛУКОЙЛ-УНП""";центробежная | центробежная, вид по слову | не установлен | вентилятор или дымос;воздух;Н-1/1,2, | Н-10/1,2, | Н-2/1,2, | Н-3/1,2, | В-301 | ГДС-850 | Л-103/2, | Н-104/1, | Н-15/3,4 | НКВ 1000 | 4VRM-200/490 | 4VRM-200/490, | BL-111A | BL-111AB | L-205/02, | VRM-200/490, | В-201 | В-302 | ВДН-17 | ВХК-102 | Е-104 | Е-21 | Е-25 | ЗС-360-2024 | ЗС-417-2024;1;1;;;any | не собирался | срок ИСТЁК | срок ИСТЕКАЕТ в ближайший год | срок действует;не в полной мере | соответствует;31.01.2025;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
5606001611;"ООО ""ММСК""";центробежная | центробежная, вид по слову | не установлен;воздух;К500-61-5 | ТГ 80-1,6 | К-525 | Н 1050-13-1 | TGD-8/4 | О-500-23 | 2ТГ80-1,6М-В1 | ТС-8/1 | Н-700-13-1;1;1;;;any | срок ИСТЁК | срок ИСТЕКАЕТ в ближайший год | срок действует;не в полной мере | соответствует;31.01.2017;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
5250051800;"ООО ""СИБУР-КСТОВО""";центробежная | центробежная, вид по слову | тип не установлен | не установлен | ;воздух;К-121 | К-131 | К-221 | К-222 | 5RPD135 | IRSA62 | 8RPA-70 | 10R5 | 8RPA70 | 8RPА-70 | SMD 500-750В, | АО 01 | Г709 | Г710 | М-210 | М-211 | МК-01 | МК-02 | МНГ 5/270-15-40 | Н-11 | Н-326 | Н-327 | Н-332/1,2 | Н-45/3, | Н-7А;1;1;;;any | не собирался | срок ИСТЁК | срок ИСТЕКАЕТ в ближайший год | срок действует;соответствует;26.12.2014;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
3801072394;"ООО ""ААТЗ""";центробежная | центробежная, вид по слову;воздух;Л-29 | Л-17 | Л-20 | Н 540-41-1, | ТН-594-4,38 | ТУ-08/04-2014 | ТУ-15/04-2014 | ТУ-24/04-2014;1;1;;;any | срок ИСТЁК | срок действует;соответствует;30.05.2025;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
1121003135;"АО ""СЛПК""";центробежная | не установлен | объект — трубопровод или сооружение, машина лишь ;воздух;К-250-61-2 | К-250-61-5, | К-250-61-5 | ПТ-60-130-13 | ПТ-60-130/16 | ПТ-80-130-13 | П-17.20 | Р 50-130 | Р50-130 | ТГМ-84Б;1;1;;;any | срок ИСТЁК | срок ИСТЕКАЕТ в ближайший год | срок действует;не в полной мере | не соответствует | соответствует;27.03.2026;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
2365004375;"ООО ""РН-ТУАПСИНСКИЙ НПЗ""";центробежная, вид по слову | центробежный насос, не компрессор | вентилятор или ;воздух;ВК9020 | ВК9030 | ВДН-20К | VD-1001/А, | ВДН-18УК | М-108 | Н-35 | ЭББ-25/158 | VD-1001/В, | VD-2001/А, | VD-2001/В, | А30-04677 | Е-450/56-63, | ЗКЛ2-50-16 | М-109 | М-110 | М-111 | Н-1001/1,2 | Н-11 | Н-2001/1-4 | ЦНСГ 13-70, | ЭББ-24/156 | ЭББ-24/156.24 | ЭББ-24/156.45;1;1;;;any | срок ИСТЕКАЕТ в ближайший год | срок действует;соответствует;28.08.2024;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
3663002167;"АО ""ВОРОНЕЖСИНТЕЗКАУЧУК""";центробежная | центробежная, вид по слову | не установлен | вихревая или роторна;воздух;2Х-4И-2 | ДК-5/2, | ДК-5/3, | GD-425 | В3.1 | В3.1-РRW-Н-420 | В4-СWS-Е-400 | В4-СWS-Н-400 | В5-СWS-Е-400 | В5-СWS-Н-400 | МS-311/2 | МТ-401А | МТ-401В | МТ-403/2 | Н-137/1, | Н-137/1,2 | Н-145Б/1,2 | Н-307/1, | Н-307/1,2 | ТТ401А | ТТ401В | ТЭП-50 | Х20-95-И-2Г | Х20/95-И-2Г;1;1;;;any | не собирался | срок ИСТЁК | срок ИСТЕКАЕТ в ближайший год;соответствует;31.08.2022;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
4205072099;"ООО ""ХИМПРОМ""";центробежная | центробежный насос, не компрессор | подогреватель или теплообменн;воздух;А1000У-0.2 | А1000У-0,2;1;1;;;any | срок ИСТЁК | срок действует;не в полной мере | соответствует;30.11.2021;;;;;;0;0;;телефон предприятия, сайт, технический человек
4219000048;"АО  ""ЦОФ ""Абашевская""""";центробежная | центробежная, вид по слову | не установлен | вихревая или роторна;воздух;ТВ 200-1,4-01УЗ | ТВ200-1,4, | ТВ200-1.4 | ТВ200-1.4-01У3 | СР-70 | ЕСР 630-250, | НЦС180-340, | ШН 250-34, | ШН250-34, | DT 90/552 | В-1200 | ВВН-18 | ВДН-12,5 | К60-М, | КЛС-1000 | СПБ-350 | У900/90, | ЦНС 38-176, | 1В20/10 | 1В20/10, | HPK 65/300, | MACO146 | NM021BY | NP1110 | SCN2022;1;1;;;any | срок ИСТЁК | срок действует;не в полной мере | соответствует;31.10.2018;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
6623000708;"ОАО ""ВГОК"" (ИНН 6623000708)";центробежная | не установлен;воздух;К 250-61-5 | К-250-61-1, | К-250-61 | К-250-61-5 | К-250-61-5, | К-14У-750, | 14К-750 | ВГ4,5А-750, | ОКЭ1-4,5-750,;1;1;;;any | срок ИСТЁК | срок действует;не в полной мере | соответствует;29.01.2018;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
3814007314;"АО ""САЯНСКХИМПЛАСТ""";центробежная | центробежная по серии | поршневая или винтовая | не установлен | ;воздух;К-202 | К-250-61 | К-111 | К-250-61-5 | К-403 | К-801 | К-803 | К-804 | 4МК-20/220 | 4VRZ-400/860 | 4М10-40/70 | 8ХМ-023-2014 | 8ХМ-025-2014 | 8ХМ-028-2014 | IX-80-50-200А-ТЛ | АХЕ50-32-200 | Н-9/1, | Р-719А;1;1;;;any | срок ИСТЁК | срок ИСТЕКАЕТ в ближайший год | срок действует;соответствует;29.03.2023;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
6323106975;"ЗАО ""Тольяттисинтез""";центробежная | центробежная, вид по слову | не установлен;воздух;ТВ-80-1,4 | ЦК-135/8, | Н-70/II;1;1;;;any | не собирался | срок ИСТЁК;соответствует;29.12.2015;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
6627001318;"АО ""СУМЗ"", АО ""СРЕДНЕУРАЛЬСКИЙ МЕДЕПЛАВИЛЬНЫЙ ЗАВОД""";центробежная | центробежная по серии | центробежная, вид по слову | тип не устан;воздух;К-250-61-5 | К-1500 | К-1500-62-2, | К-250-61-5, | Н700-13.;1;1;;;any | срок ИСТЁК;не в полной мере | соответствует;30.06.2016;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
4218000253;"АО ""ЦОФ ""КУЗНЕЦКАЯ""";центробежная | не установлен | вентилятор или дымосос;воздух;ВЦ 4-70 | ВЦ 4-75 | ТВ 80-1,4 | ТВ-200-1,4 | ТВ-80 | ТВ-80-1,8, | ТВ200-1,4 | ТВ80-1,4 | Ц 4-70 | БК-13 | ВДН-10 | ВО 6-300В | ВУ-15 | СП-16 | Ц 13-50 | 443В799 | EBW 48 | EBW48HR | БН 3,5 | БН 3,5-27 | В-1400 | ВВСМ-1-1 | ВДН-11,2 | ВДН-12,5 | ВО6-300В;1;1;;;any | срок ИСТЁК;не в полной мере | соответствует;29.04.2022;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
4203001617;"ПАО ""ЦОФ ""Березовская""""";центробежная, вид по слову | не установлен | вихревая или роторная воздуходувка,;воздух;ТВ-80-1,6 | GM80L | ПК-2,6-12 | BB 68C | DT50/102МТ | EPC 840-250 | ЭБ10А-МК | 2ВЕ3520-2ВY4 | ARHD 3061 | ARHD-3061 | DME 150 | VSF 120/10 | WF 100 | WF-100/11 | В-1200 | ВКС 5/24 | ВО6-300 | ВП-10/8 | ВР80-75 | ГИСЛ-42 | ГИСЛ-62 | ГИСЛ-62У | ГИСЛ62 | ГИТ063 | ГИТ52;1;1;;;any | срок ИСТЁК | срок ИСТЕКАЕТ в ближайший год;не в полной мере | соответствует;30.09.2021;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
4205001274;"ПАО ""КОКС""";центробежная | центробежная, вид по слову;воздух;ТВ300-1,6, | М6-11К, | ДАП 14-49-4 | М6-10К, | М6-24, | М6-95,;1;1;;;срок ИСТЁК | срок ИСТЕКАЕТ в ближайший год | срок действует;соответствует;28.12.2021;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
5005000148;"АО ""Воскресенские минеральные удобрения""";центробежная | центробежная по серии | центробежная, вид по слову;воздух;К-500-61-1 | К-500 | К-500-61-5 | СК-48 | УОВ100;1;1;;;any | срок ИСТЁК;соответствует;30.08.2022;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
4220023963;"ООО ""ШАХТА №12""";центробежная | не установлен | центробежный насос, не компрессор;воздух;К100-65-250 | ТВ 200-1,4 | ТВ-80-1,6 | ВНВ-2М | HSG1200 | WZ1200 | ДКМ165СЛ/А-У1 | ЛКП-500-1000 | МЭО 630/63-0,25 | У-92КБ | Х50-32-125ДС | Х65-50-160ДС | ЦНСГ38-220 | 1HM14S | ALC520Z | D30B-N-215-КЕЕ | NSCE 32-200 | R0640 | R1510 | ВМ-20 | ВРВ-033-0095 | ГЦ-1000 | ГЦ-710 | ДС 2,0 | ПК-1,2-10;1;1;;;any | срок ИСТЁК | срок действует;соответствует;25.03.2024;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
6377005317;"АО ""НГПЗ""";центробежная;воздух;ТВ-42-1,4, | ТВ-42-1,4-01, | ТВ-42/1,4-01,;1;1;;;any | срок ИСТЁК | срок действует;соответствует;26.12.2024;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
5905021239;"ОАО ""Минеральные удобрения""";центробежная | центробежная, вид по слову | тип не установлен;воздух;5ЕН-6В | GB-303;1;1;;;any | не указан | срок ИСТЁК;соответствует;26.02.2015;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
5020002781;"ОАО ""ГЕРКУЛЕС""";центробежная | центробежная, вид по слову | не установлен;воздух;НЦ-175 | GSLА 10.1 | GМ25S | GМА 12.6 | GМА 13.8 | RGEL 400/240 | RGEL 500/360 | ГУАР-30 | Н-1.7 | НЦ-100 | НЦ-350 | ТСЦ-100;1;1;;;any | срок ИСТЁК | срок действует;не в полной мере | соответствует;14.02.2020;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
1103019252;"АО ""Воркутауголь""";центробежная | тип не установлен | вихревая или роторная воздуходувка, принцип н;воздух;ТВ-80/1,4 | ТВ-80/1,4, | ТВ-80/1,4М1-01, | RBS 175/V, | КГ8317;1;1;;;any | срок ИСТЁК | срок действует;не в полной мере | соответствует;22.09.2021;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
3811185573;"ООО ""ИРКУТСКИЙ МАСЛОЖИРКОМБИНАТ""";центробежная, вид по слову | тип не установлен | поршневая или винтовая;воздух;21А280-7-3 | 2А110-7-2 | А280 | М6/1, | М6/2, | М6/3, | М6/4,;1;1;;;any | срок ИСТЕКАЕТ в ближайший год;соответствует;31.01.2024;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
3528191736;"АО ""ФосАгро-Череповец""";центробежная;воздух;ЦК-115/9 | ЦК-135/8 | ЦК-135/8, | К 1290-121-1 | ГТТ-3М | К 79 | К15-41-1,;1;1;;;any | срок ИСТЁК;соответствует;21.10.2015;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
1648032420;"АО ""ПОЗИС""";центробежная | не установлен;воздух;ЦК-135/8, | К-250-61-2, | TBV-1000;1;1;;;any | срок ИСТЁК;не в полной мере | соответствует;27.11.2020;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
0275075378;"ООО ""Башнефть-Сервис НПЗ""";центробежная, вид по слову | не установлен | вид не назван (общая формулировка);воздух;ТВ-80-1,6 | ТВ-80-1,6, | СЭ 800-100-11,;1;1;;;any | срок ИСТЁК | срок ИСТЕКАЕТ в ближайший год;соответствует;27.12.2016;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
7728060368;"ОАО ""КБК ""ЧЕРЕМУШКИ""";центробежная | центробежная, вид по слову | вихревая или роторная воздуходувка, ;воздух;GM 10S | ЭФ-106;1;1;;;срок ИСТЁК | срок действует;не в полной мере | соответствует;17.04.2024;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
5404037541;"ООО  ""ГОФ Анжерская""";центробежная | вихревая или роторная воздуходувка, принцип не центробежный | вен;воздух;ТВ-80-1,6 | ТВ-80/1,6 | ВУ 3.1 | Ц 4-70 | ВДН-12,5 | BB 68C | RDH 710 | А60-07553 | ВД-12,5 | ВУ 3.2 | Ц4-70 | ЦН-11;1;1;;;срок ИСТЁК | срок ИСТЕКАЕТ в ближайший год;соответствует;29.05.2025;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
4221000133;"АО ""ЗАВОД УНИВЕРСАЛ""";центробежная, вид по слову;воздух;;1;1;;;any | срок ИСТЁК;соответствует;28.05.2018;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
2631805988;"ООО МЭЗ ""РЕСУРС""";центробежная | не установлен;воздух;ТВ-200-1,12 | Н-74 | Н-76 | Н-82 | ТНЖ-100;1;1;;;any | срок ИСТЁК;не в полной мере | соответствует;24.03.2021;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
6162015019;"АО ""АСТОН""";центробежная, вид по слову | не установлен;воздух;ZL 5000 | АВС-50 | ГУАР-15 | НЦ-100 | НЦ-175 | ПТ-1.1 | ПТ-1.2 | ПТ-1.3;1;1;;;any | срок ИСТЁК;соответствует;20.05.2016;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
3414504304;"ООО ""ЛУКОЙЛ-КГПЗ""";центробежная | не установлен | объект — трубопровод или сооружение, машина лишь ;воздух;К-401А;1;1;;;any | не указан | срок ИСТЁК;не в полной мере | соответствует;27.03.2019;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
2426005202;"ООО ""БОГОЛЮБОВСКОЕ""";центробежная;воздух;ТВ-200-1,4-01.УЗ,;1;1;;;срок ИСТЁК | срок действует;соответствует;23.07.2024;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
5806003172;"АО ""БАШМАКОВСКИЙ ЭЛЕВАТОР""";центробежная | не установлен;воздух;CZL0331 | CZL3045 | DI-10 | ТЛ-650;1;1;;;any | срок ИСТЁК | срок действует;соответствует;22.01.2021;;Пензенская область;;;;0;0;;телефон предприятия, сайт, технический человек
7718018279;"ОАО ""Мелькомбинат в Сокольниках""";центробежная | центробежная, вид по слову;воздух;ТВ 250-1,12 | НМ-250;1;1;;;срок ИСТЁК;соответствует;18.06.2018;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
6142025298;"ООО ТУ ""Шолоховское""";центробежная | центробежная, вид по слову;воздух;ТВ-200-1,4-01.УЗ, | ТВ-80-1,8-01.УЗ | ТВ-80-1,8-01.УЗ,;1;1;;;срок ИСТЁК;соответствует;11.12.2017;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
2426003607;"ООО ""НОВОАНГАРСКИЙ ОБОГАТИТЕЛЬНЫЙ КОМБИНАТ""";центробежная;воздух;ТВ-300-1,6-О2 | ТВ-300-1,6-О2.У1 | ТВ-300-1,6-О2.У3;1;1;;;срок ИСТЁК;соответствует;16.09.2022;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
1627005000;"ООО ""МЕНДЕЛЕЕВСКАЗОТ""";центробежная;воздух;ГТТ-3М | НМ-215 | НМ-216 | НМ-217 | НМ-218;1;1;;;any | срок ИСТЁК;соответствует;30.01.2015;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
1316105019;"ОАО ""АПО Элеком""";центробежная;воздух;ТВ-200 | У2-Н-350;1;1;;;any | срок ИСТЁК;не в полной мере;25.04.2023;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
5214009264;"ООО ""МК ""Володарский""";центробежная, вид по слову | поршневая или винтовая;воздух;Р3-БВК;1;1;;;срок ИСТЁК | срок действует;не в полной мере | соответствует;20.03.2026;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
7718220196;"ООО ""ТОРГ-ИНВЕСТ""";центробежная;воздух;ТВ-80-1.2;1;1;;;срок ИСТЁК;соответствует;21.01.2021;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
4632001366;"ОАО ""Курскхлеб""";центробежная, вид по слову;воздух;;1;1;;;срок ИСТЕКАЕТ в ближайший год;соответствует;03.04.2024;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
7810356819;"ООО ""ХЛЕБНЫЙ ДОМ""";центробежная, вид по слову;воздух;;1;1;;;срок ИСТЁК;соответствует;01.10.2019;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
6628008965;"ЗАО ""ПО ""Режникель""";центробежная, вид по слову;воздух;;1;1;;;срок ИСТЁК;соответствует;29.09.2015;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
7733338555;"ООО ""Сергиево-Посадский мукомольный комбинат""";центробежная, вид по слову;воздух;;1;1;;;срок ИСТЁК;не в полной мере;19.04.2023;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
6829007922;"ООО ""ЗОЛОТАЯ НИВА"" (ИНН 6829007922)";центробежная, вид по слову;воздух;AGH 20;1;1;;;срок ИСТЁК;соответствует;06.07.2017;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
4218014305;"АО ""ОФ ""АНТОНОВСКАЯ""";центробежная, вид по слову;воздух;14И-14С | H-900 | HSG-1100;1;1;;;срок ИСТЁК;соответствует;27.11.2015;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
7721427433;"ООО ""МАРИЗЕРНОПРОДУКТ""";центробежная;воздух;;1;1;;;срок ИСТЕКАЕТ в ближайший год;соответствует;12.10.2021;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
5921002508;"ЗАО""ЧУСОВСКАЯ МЕЛЬНИЦА""";центробежная;воздух;ТВ-200;1;1;;;срок ИСТЕКАЕТ в ближайший год;соответствует;21.07.2022;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
3302000186;"ОАО ВКХ ""Мукомол""";центробежная;воздух;ТВ-200-01.12;1;1;;;срок ИСТЁК;соответствует;02.11.2015;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
4612001551;"ОАО ""Лукашевское ХПП""";центробежная;воздух;ТВ-200 | ДН-500;1;1;;;срок ИСТЁК;соответствует;13.12.2019;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
2302016730;"ОАО ""Масложиркомбинат""Армавирский""""";центробежная;воздух;ТВ-200-1,12,;1;1;;;срок ИСТЁК;соответствует;17.12.2015;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
2211005435;"ОАО ""Алтайский Химпром""";центробежная;воздух;ТВ-80-1,6-М1-01;1;1;;;срок ИСТЁК;не в полной мере;30.11.2015;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
3816031810;РУСАЛ Промтехразвитие;центробежная, вид по слову | тип не установлен | поршневая или винтовая | не уст;воздух;КТП 10-2.1, | КТП 10-2.2, | КТП 10-2.3 | ЦРГ 1.1/2.1 | ЦРГ 1.2/2.2 | КТП 9-12 | КТП 9-7 | КТП-21 | РП-25 | КТП 10-3 | КТП 10-7 | КТП 10-8 | КТП 10/0 | УЗТК 1.1;1;;1;;;;;31.07.2026;;;;;0;18;"Серафимова Анна-Мария | куратор тендера | +7 984 27 00 984 | Tender.pro ;; Юлия Александрова | Руководитель группы Отдел материалов и в | +7 (395-63) 55-719 | +7 914-88 | Tender.pro ;; Дорохов Яков Николаевич | менеджер отдела оборудования коммерческо | +7 (3955) 29-38-25 | +7(985) 0 | Tender.pro ;; Шариков Андрей Александрович |  | +7 (391) 263-84-50 | +7 (391)  | Tender.pro";телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
6666003414;КУЗОЦМ;центробежная, вид по слову | тип не установлен | поршневая или винтовая | не уст;воздух;ZR-94-KCE-TFD-455 | SRMV 920-5 | EKO-200 | ВРМТ 10/2 | ЕКО-200 | 402ВП 4/400 | EKO 55GD | EKO200CD | EKO55 | EXPM 250/10 | IP54 | SAC-280 | АВ 500-858/16 | АКБ 18-20В,;1;;1;;;;;29.08.2022;;;;;0;9;"Фролова Екатерина | Ведущий менеджер по закупу услуг и матер | 8 965 5189674 | 8(3439) 336000 | Tender.pro ;; Лущикова Екатерина Михайловна | Ведущий менеджер ОМТО | Менеджер группы  | (343) 336-000 (доб.5513) | (34 | Tender.pro ;; Некрасова Юлия Дмитриевна | менеджер группы комплексных закупок обор | +7(3439)336-000 вн.5648 | 8-96 | Tender.pro ;; Рязанова Алеся Юрьевна | Менеджер по закупу материалов | 89277063776 | Tender.pro";телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
7404052938;АО Златмаш;центробежная по серии | тип не установлен | поршневая или винтовая | не установл;воздух;SCK 341 | КС-19П | SCK-341 | VEGA 250 | NE2134E | NE6210E | SCK-51-341-8 | VEGA-250 | VEGA250 | ВЭК 4Р | К-11 | К-25М | К-30 | М 250 | С-416М;1;;1;;;;;31.01.2013;;;;;0;2;"Трубаков Павел Владимирович |  | 8-922-72-76-524 | Tender.pro ;; Быков Александр Львович |  | 8(3513)63-94-76 | Tender.pro";телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
2465102746;АО БоАЗ;центробежная | центробежная, вид по слову | тип не установлен | поршневая или ви;воздух;HV22-PFE2 | БКК 15/8-2 | L2500 | ПЗ-10/24 | G5F/PRO/B | GT25 | HV45 | TLGB 20 | ПЗ-36-26 | 2CC9.2Y-40S | A-22/8, | ANAF1211 | BX0030LH | JT100G-VDL | NL60K | TRK 5512Y | ПЗ-43-25 | ТМ1500 | ГАЗ-3308 | НВ-3Т-24В | ЯМЗ-534;1;;1;;;;;31.07.2024;;;;;0;1;"Мутовин Виктор Сергеевич | Менеджер отдела оборудования | 8(39162)27-617 | Tender.pro ;; Кабакова Анфиса |  |  | Tender.pro";телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
4221011880;СИБЭЛЕКТРО (ГКК);центробежная, вид по слову | тип не установлен | поршневая или винтовая | не уст;воздух;95VM05.00 | PF-180 | ДЭН 18 | ДЭН-18 | ДЭН-37Ш | НК-100;1;;1;;;;;31.01.2024;;;;;0;1;Дмитрий Анатольевич |  | +7-960-918-41-97 | Tender.pro;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
7722220390;ИК АРЛАН (АО ПАВЛИК);центробежная, вид по слову | тип не установлен | не установлен | услуга или чужа;воздух;AB 300-858 | FF-10 | GA 15-30VSD. | GX2-5 | PS3-W3S. | КО-505А | У357АВ;1;;1;;;;;24.04.2020;;;;;0;1;Кременецкий Евгений Сергеевич | Управляющий конкурсом | 8 (495) 363 55 27 доб. 1162 | Tender.pro;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
5405002407;ЭНРИЧ ИНЖИНИРИНГ (ГКК);центробежная, вид по слову | тип не установлен;воздух;PDS400SC-W. | PDSF920SC-W, | XAMS 287;1;;1;;;;;24.04.2024;;;;;0;1;Василенко Анастасия Владимировна | Главный специалист отдела закупок | глав | 8-951-164-6702 | Tender.pro;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
