marka;fakty;sreda;pochemu;uverennost
НГ51;1;газ;НГ51 в наименовании прямо обозначает «Нагнетатель газа», рабочая среда указана в марке.;высокая
НГ12;1;газ;НГ12 прямо обозначает «Нагнетатель газа» и эксплуатируется в сернокислотном хозяйстве.;высокая
ОП1896-25;1;не ясно;ОП1896-25 — номер заключения экспертизы, марка оборудования в контексте не указана.;низкая
ОП1901-25;1;не ясно;"ОП1901-25 — номер заключения, а не марка технического устройства; данных о машине нет.";низкая
ОП1763-25;1;газ;ОП1763-25 — турбокомпрессор на площадке производства взрывчатых материалов (ВМ), что предполагает сжатие газовых смесей.;средняя
ОП1764-25;1;газ;ОП1764-25 — турбокомпрессор на площадке производства ВМ, скорее всего работает с технологическим газом.;средняя
ОП1897-25;1;не ясно;ОП1897-25 — номер заключения, марка машины не раскрыта.;низкая
ОП1902-25;1;не ясно;ОП1902-25 — номер заключения, марка оборудования не указана.;низкая
ОП1762-25;1;газ;ОП1762-25 — турбокомпрессор на площадке производства ВМ используется для сжатия газа.;средняя
ЭПБ-0877/ТУ-2023;1;газ;ТВ 150-1.12 — турбовоздуходувка газового типа, что явно указано в наименовании объекта.;высокая
ЭПБ-0878/ТУ-2023;1;газ;Марка в контексте — турбокомпрессор газовый, среда указана прямо.;высокая
ЭПБ-6011/ТУ-2023;1;газ;Турбокомпрессор одноступенчатый газовый — это и есть указание рабочей среды.;высокая
ЭПБ-6010/ТУ-2023;1;газ;В контексте указано, что турбокомпрессор газовый, значит, рабочая среда — газ.;высокая
ЭПБ-0879/ТУ-2023;1;газ;Турбокомпрессор ТВ 150-1.1 позиционируется как газовый, среда указана в наименовании экспертизы.;высокая
ТВ150-1.1;1;газ;ТВ 150-1.1 — маркировка турбовоздуходувки газового типа, прямо указана в контексте.;высокая
ЭПБ-5144/ТУ-2023;1;газ;ТВ 200-1.12 — турбокомпрессор газовый согласно приведённым данным об экспертизе.;высокая
Д-155А-5;1;не ясно;ответа не было;низкая
CVGF1000;1;не ясно;ответа не было;низкая
SM4000-900HP;1;не ясно;ответа не было;низкая
CE1196;1;не ясно;ответа не было;низкая
А02-50234;1;не ясно;ответа не было;низкая
ЗАО-2019/0826;1;не ясно;ответа не было;низкая
4АЗМП-800/6000;1;не ясно;ответа не было;низкая
PCL804/2-36;1;не ясно;ответа не было;низкая
НЦВ-6,3-56/1,45;1;не ясно;ответа не было;низкая
НЦ-6,3/125-2,2;1;не ясно;ответа не было;низкая
Н-47-71-1;1;не ясно;ответа не было;низкая
НЦВ-6,3/125-2,2;1;не ясно;ответа не было;низкая
ЯМЗ-534;1;не ясно;ответа не было;низкая
RBS45/SP;1;не ясно;ответа не было;низкая
RBS85/3P;1;не ясно;ответа не было;низкая
ГТ2.3;1;не ясно;ответа не было;низкая
ГТ2.0;1;не ясно;ответа не было;низкая
ГТ5.1;1;не ясно;ответа не было;низкая
ГТ6.0;1;не ясно;ответа не было;низкая
MS3002;1;не ясно;ответа не было;низкая
MS3142;1;не ясно;ответа не было;низкая
ГТК-10И;1;не ясно;ответа не было;низкая
MXI7V-4;1;не ясно;ответа не было;низкая
ЦК115/9;1;не ясно;ответа не было;низкая
RMA62;1;не ясно;ответа не было;низкая
В-104;1;не ясно;ответа не было;низкая
К-500-61-05;1;не ясно;ответа не было;низкая
НЦ16С/76-01П;1;не ясно;ответа не было;низкая
НЦ-16М;1;не ясно;ответа не было;низкая
НЦ-12С;1;не ясно;ответа не было;низкая
НЦ-16М/120-04;1;не ясно;ответа не было;низкая
НЦ-16М-01;1;не ясно;ответа не было;низкая
НЦ-12С/56-03;1;не ясно;ответа не было;низкая
НЦ-2/20;1;не ясно;ответа не было;низкая
НЦ-10С/150;1;не ясно;ответа не было;низкая
НЦ2/20;1;не ясно;ответа не было;низкая
РД03-615-03;1;не ясно;ответа не было;низкая
НАКС2.9-2021;1;не ясно;ответа не было;низкая
НЦ-25М/120-06;1;не ясно;ответа не было;низкая
НЦ10/150;1;не ясно;ответа не было;низкая
КМП-16УС-01;1;не ясно;ответа не было;низкая
НЦ12М/76-02;1;не ясно;ответа не было;низкая
БП59-ТУ-01/503;1;не ясно;ответа не было;низкая
БП59-ТУ-01/505;1;не ясно;ответа не было;низкая
БП59-ТУ-01/506;1;не ясно;ответа не было;низкая
БП59-ТУ-01/504;1;не ясно;ответа не было;низкая
М-15;1;не ясно;ответа не было;низкая
30ТХМВ-4000-2;1;не ясно;ответа не было;низкая
В-82/2;1;не ясно;ответа не было;низкая
ДВ2760;1;не ясно;ответа не было;низкая
4VRZ-400/860;1;не ясно;ответа не было;низкая
К-111;1;не ясно;ответа не было;низкая
8ХМ-023-2014;1;не ясно;ответа не было;низкая
К-803;1;не ясно;ответа не было;низкая
ТК34Н-04С;1;не ясно;ответа не было;низкая
НШ-100А-3Л;1;не ясно;ответа не было;низкая
ТВ80-1,6-01УЗ;1;не ясно;ответа не было;низкая
ТВ-300-1.6М-02;1;не ясно;ответа не было;низкая
ВТ3000;1;не ясно;ответа не было;низкая
ТВ300/1,6;1;не ясно;ответа не было;низкая
6AL20/24;1;не ясно;ответа не было;низкая
БГЦБ650;1;не ясно;ответа не было;низкая
К-4.3-40.8;1;не ясно;ответа не было;низкая
PV-20/16;1;не ясно;ответа не было;низкая
RS403;1;не ясно;ответа не было;низкая
PV20/16-P;1;не ясно;ответа не было;низкая
FTP-901;1;не ясно;ответа не было;низкая
ВК-1Б;1;не ясно;ответа не было;низкая
ВК-1Ф;1;не ясно;ответа не было;низкая
RW3,15;1;не ясно;ответа не было;низкая
КК-101А;1;не ясно;ответа не было;низкая
К-1290-1;1;не ясно;ответа не было;низкая
GL90;1;не ясно;ответа не было;низкая
Э-1050-13-1;1;не ясно;ответа не было;низкая
В-12/1;1;не ясно;ответа не было;низкая
ФК1592;1;не ясно;ответа не было;низкая
ФК3537;1;не ясно;ответа не было;низкая
ФК1592/1;1;не ясно;ответа не было;низкая
ESD351;1;не ясно;ответа не было;низкая
DM-45;1;не ясно;ответа не было;низкая
BF6M;1;не ясно;ответа не было;низкая
ТУ-798-2023;1;не ясно;ответа не было;низкая
ТУ-799-2023;1;не ясно;ответа не было;низкая
Ш-362;1;не ясно;ответа не было;низкая
Ш-379;1;не ясно;ответа не было;низкая
А68-00341;1;не ясно;ответа не было;низкая
К-86;1;не ясно;ответа не было;низкая
К-275;1;не ясно;ответа не было;низкая
К-87;1;не ясно;ответа не было;низкая
ТВ200-1.4;1;не ясно;ответа не было;низкая
ТВ200-1.4-01У3;1;не ясно;ответа не было;низкая
1В20/10;1;не ясно;ответа не было;низкая
У150/30;1;не ясно;ответа не было;низкая
ПК-1,2-12;1;не ясно;ответа не было;низкая
ТВ200-1,4-01УЗ;1;не ясно;ответа не было;низкая
ГЦ-710;1;не ясно;ответа не было;низкая
С653;1;не ясно;ответа не было;низкая
ГЦ-1000;1;не ясно;ответа не было;низкая
Т-25;1;не ясно;ответа не было;низкая
ТВ-200-1,4М1-01.УЗ;1;не ясно;ответа не было;низкая
ЭПБ-1374/ТУ-2024;1;не ясно;ответа не было;низкая
ЭПБ-1373/ТУ-2024;1;не ясно;ответа не было;низкая
К-19;1;не ясно;ответа не было;низкая
DI60;1;не ясно;ответа не было;низкая
ТК-1/1;1;не ясно;ответа не было;низкая
Н1150-41-1;1;не ясно;ответа не было;низкая
К087-АНХК;1;не ясно;ответа не было;низкая
ЦК-135-8С;1;не ясно;ответа не было;низкая
ВД-10;1;не ясно;ответа не было;низкая
ВД11;1;не ясно;ответа не было;низкая
Ц4-75-5;1;не ясно;ответа не было;низкая
Н-7/3;1;не ясно;ответа не было;низкая
IRSА-62;1;не ясно;ответа не было;низкая
RPD135;1;не ясно;ответа не было;низкая
RPА70;1;не ясно;ответа не было;низкая
ТК-2Б;1;не ясно;ответа не было;низкая
7RMA99;1;не ясно;ответа не было;низкая
4МК-20/220;1;не ясно;ответа не было;низкая
К-202;1;не ясно;ответа не было;низкая
К-801;1;не ясно;ответа не было;низкая
4М10-40/70;1;не ясно;ответа не было;низкая
К-403;1;не ясно;ответа не было;низкая
8ХМ-028-2014;1;не ясно;ответа не было;низкая
8ХМ-025-2014;1;не ясно;ответа не было;низкая
К-804;1;не ясно;ответа не было;низкая
K-2731/2741В;1;не ясно;ответа не было;низкая
DF5-101-D02;1;не ясно;ответа не было;низкая
K-2711/2721С;1;не ясно;ответа не было;низкая
DF5-101-Е01;1;не ясно;ответа не было;низкая
K-2731/2741С;1;не ясно;ответа не было;низкая
DF5-101-Е02;1;не ясно;ответа не было;низкая
K-2911/2921A;1;не ясно;ответа не было;низкая
DF5-101-A01;1;не ясно;ответа не было;низкая
K-2911/2921B;1;не ясно;ответа не было;низкая
DF5-101-C01;1;не ясно;ответа не было;низкая
КС-29;1;не ясно;ответа не было;низкая
В4638;1;не ясно;ответа не было;низкая
НЦ-196-1-45;1;не ясно;ответа не было;низкая
А-1009ТЕ;1;не ясно;ответа не было;низкая
А-1011ТЕ;1;не ясно;ответа не было;низкая
А-1006ТЕ;1;не ясно;ответа не было;низкая
А-1018ТЕ;1;не ясно;ответа не было;низкая
ЦК-1,2;1;не ясно;ответа не было;низкая
АТКА-735;1;не ясно;ответа не было;низкая
С701;1;не ясно;ответа не было;низкая
С-302;1;не ясно;ответа не было;низкая
4КТК7/14;1;не ясно;ответа не было;низкая
ЭПБ-1394/ТУ-2024;1;не ясно;ответа не было;низкая
ЭПБ-1375/ТУ-2024;1;не ясно;ответа не было;низкая
ЭПБ-1372/ТУ-2024;1;не ясно;ответа не было;низкая
ТК540-41-1;1;не ясно;ответа не было;низкая
ГТК-10-50;1;не ясно;ответа не было;низкая
Н-1150-42-1;1;не ясно;ответа не было;низкая
Р-2,3-35/17-1,2;1;не ясно;ответа не было;низкая
М6-10К;1;не ясно;ответа не было;низкая
ДАП14-49-4;1;не ясно;ответа не было;низкая
М6-24;1;не ясно;ответа не было;низкая
М6-95;1;не ясно;ответа не было;низкая
С-18;1;не ясно;ответа не было;низкая
САТ24М;1;не ясно;ответа не было;низкая
ПМ-12;1;не ясно;ответа не было;низкая
ВНВ-2М;1;не ясно;ответа не было;низкая
ТВ-200-1,4М1-01;1;не ясно;ответа не было;низкая
ФВВ-1121У-02;1;не ясно;ответа не было;низкая
МПЛ-150;1;не ясно;ответа не было;низкая
ТВ-200-1;1;не ясно;ответа не было;низкая
ФВВ-112;1;не ясно;ответа не было;низкая
К010;1;не ясно;ответа не было;низкая
К020;1;не ясно;ответа не было;низкая
К030;1;не ясно;ответа не было;низкая
К040;1;не ясно;ответа не было;низкая
К050;1;не ясно;ответа не было;низкая
К060;1;не ясно;ответа не было;низкая
LD-71;1;не ясно;ответа не было;низкая
КАВЗ4238-61;1;не ясно;ответа не было;низкая
К-02А;1;не ясно;ответа не было;низкая
К-12А;1;не ясно;ответа не было;низкая
274K02A;1;не ясно;ответа не было;низкая
274K02С;1;не ясно;ответа не было;низкая
274K02В;1;не ясно;ответа не было;низкая
274K03;1;не ясно;ответа не было;низкая
274K13;1;не ясно;ответа не было;низкая
4VRZ-200/430;1;не ясно;ответа не было;низкая
М1-3;1;не ясно;ответа не было;низкая
М1-1;1;не ясно;ответа не было;низкая
М1-2;1;не ясно;ответа не было;низкая
ZY-1500;1;не ясно;ответа не было;низкая
ТВ42-1,4М-01;1;не ясно;ответа не было;низкая
ТВ-80-1.4;1;не ясно;ответа не было;низкая
ТВ80-1,6М1;1;не ясно;ответа не было;низкая
TCR16/42710;1;не ясно;ответа не было;низкая
JS420;1;не ясно;ответа не было;низкая
ТВ-42-1,4-01.У3;1;не ясно;ответа не было;низкая
ТА-6000;1;не ясно;ответа не было;низкая
K-2711/2721A;1;не ясно;ответа не было;низкая
DF5-101-B01;1;не ясно;ответа не было;низкая
K-2731/2741A;1;не ясно;ответа не было;низкая
DF5-101-B02;1;не ясно;ответа не было;низкая
K-2711/2721В;1;не ясно;ответа не было;низкая
DF5-101-D01;1;не ясно;ответа не было;низкая
К5316В;1;не ясно;ответа не было;низкая
К5316А;1;не ясно;ответа не было;низкая
М-21/7;1;не ясно;ответа не было;низкая
С-4001;1;не ясно;ответа не было;низкая
К180-131-1;1;не ясно;ответа не было;низкая
К-101;1;не ясно;ответа не было;низкая
RVA39;1;не ясно;ответа не было;низкая
HBC58-9;1;не ясно;ответа не было;низкая
Н-38;1;не ясно;ответа не было;низкая
С-1301;1;не ясно;ответа не было;низкая
ЦК-100-6,5;1;не ясно;ответа не было;низкая
C-1301;1;не ясно;ответа не было;низкая
ЦК-100;1;не ясно;ответа не было;низкая
ВОТ-180;1;не ясно;ответа не было;низкая
Н270-14-7;1;не ясно;ответа не было;низкая
OM444LA;1;не ясно;ответа не было;низкая
ТА-2000;1;не ясно;ответа не было;низкая
CAT323;1;не ясно;ответа не было;низкая
C550;1;не ясно;ответа не было;низкая
JAT-360K;1;не ясно;ответа не было;низкая
К30/10;1;не ясно;ответа не было;низкая
К-5/7;1;не ясно;ответа не было;низкая
К-02В;1;не ясно;ответа не было;низкая
ERP65-315;1;не ясно;ответа не было;низкая
KU02B;1;не ясно;ответа не было;низкая
VTR201-2P;1;не ясно;ответа не было;низкая
ТВ-300-1,6-О2.У1;1;не ясно;ответа не было;низкая
ТВ-300-1,6-О2.У3;1;не ясно;ответа не было;низкая
ТВ-300-1,6-О2;1;не ясно;ответа не было;низкая
5ЦД43/50-64;1;не ясно;ответа не было;низкая
КП-8С;1;не ясно;ответа не было;низкая
К-55-61-5;1;не ясно;ответа не было;низкая
15К-500-61-1;1;не ясно;ответа не было;низкая
К-505/525;1;не ясно;ответа не было;низкая
СТД3150-2;1;не ясно;ответа не было;низкая
С-321М;1;не ясно;ответа не было;низкая
TA3000;1;не ясно;ответа не было;низкая
D6CD;1;не ясно;ответа не было;низкая
2BCL408;1;не ясно;ответа не было;низкая
К2700А-А;1;не ясно;ответа не было;низкая
К2700В-А;1;не ясно;ответа не было;низкая
К2700С-А;1;не ясно;ответа не было;низкая
ТВ-175-1,6-01.У3-М;1;не ясно;ответа не было;низкая
ZR125/005;1;не ясно;ответа не было;низкая
Е-11-0139;1;не ясно;ответа не было;низкая
ZR125;1;не ясно;ответа не было;низкая
Е-11-0193;1;не ясно;ответа не было;низкая
АД300-Т400-2ЗБК;1;не ясно;ответа не было;низкая
L566;1;не ясно;ответа не было;низкая
К5608А;1;не ясно;ответа не было;низкая
ТКА-600;1;не ясно;ответа не было;низкая
31F3099-3;1;не ясно;ответа не было;низкая
V-8129;1;не ясно;ответа не было;низкая
V-8128;1;не ясно;ответа не было;низкая
V-8127;1;не ясно;ответа не было;низкая
31F3099-2;1;не ясно;ответа не было;низкая
КТК12,5;1;не ясно;ответа не было;низкая
USP-900;1;не ясно;ответа не было;низкая
ТВ-350-1,06;1;не ясно;ответа не было;низкая
Н700-03-1;1;не ясно;ответа не было;низкая
ТВ-100-1,12;1;не ясно;ответа не было;низкая
ТВ200-1,12;1;не ясно;ответа не было;низкая
ТВ80-1.6-01.УЗ;1;не ясно;ответа не было;низкая
ТВ-80/1,6;1;не ясно;ответа не было;низкая
EXPL200-06KRFS;1;не ясно;ответа не было;низкая
КБ1-4;1;не ясно;ответа не было;низкая
ПАЗ-4234;1;не ясно;ответа не было;низкая
ТВ-80-1,6-М1-01;1;не ясно;ответа не было;низкая
ДП-2025-076;1;не ясно;ответа не было;низкая
7V-3;1;не ясно;ответа не было;низкая
A140;1;не ясно;ответа не было;низкая
T8040;1;не ясно;ответа не было;низкая
HX40W;1;не ясно;ответа не было;низкая
ТВ42-1,4;1;не ясно;ответа не было;низкая
HE551М;1;не ясно;ответа не было;низкая
КН-2440-24;1;не ясно;ответа не было;низкая
С-0047-26;1;не ясно;ответа не было;низкая
КН-1080-24;1;не ясно;ответа не было;низкая
20ТХМВ-4000;1;не ясно;ответа не было;низкая
КН-0970-24;1;не ясно;ответа не было;низкая
КН-1969-24;1;не ясно;ответа не было;низкая
ХТМФ-235-2000-II;1;не ясно;ответа не было;низкая
КН-2252-24;1;не ясно;ответа не было;низкая
КН-0699-23;1;не ясно;ответа не было;низкая
КН-0780-23;1;не ясно;ответа не было;низкая
КН-2058-24;1;не ясно;ответа не было;низкая
КН-1239-24;1;не ясно;ответа не было;низкая
ХТМФ-235;1;не ясно;ответа не было;низкая
10ТХМВ-2000-2;1;не ясно;ответа не было;низкая
ХТМФ-235М;1;не ясно;ответа не было;низкая
К-210-62;1;не ясно;ответа не было;низкая
В-401Б;1;не ясно;ответа не было;низкая
ОКС-32/244;1;не ясно;ответа не было;низкая
N116-ФЗ;1;не ясно;ответа не было;низкая
В-404C;1;не ясно;ответа не было;низкая
Н-50-32-1;1;не ясно;ответа не было;низкая
В-404А;1;не ясно;ответа не было;низкая
В-404Б;1;не ясно;ответа не было;низкая
30TXMB-4000;1;не ясно;ответа не было;низкая
10ТХМВ-2000;1;не ясно;ответа не было;низкая
ИТН-330;1;не ясно;ответа не было;низкая
ИТН-336;1;не ясно;ответа не было;низкая
ИТН-308;1;не ясно;ответа не было;низкая
ИТН-337;1;не ясно;ответа не было;низкая
ИТН-306;1;не ясно;ответа не было;низкая
ИТН-335;1;не ясно;ответа не было;низкая
C-1012-25;1;не ясно;ответа не было;низкая
ИТН-331;1;не ясно;ответа не было;низкая
C-0246-25;1;не ясно;ответа не было;низкая
ИТН-338;1;не ясно;ответа не было;низкая
C-0247-25;1;не ясно;ответа не было;низкая
ИТН-332;1;не ясно;ответа не было;низкая
C-1015-25;1;не ясно;ответа не было;низкая
ИТН-334;1;не ясно;ответа не было;низкая
C-1014-25;1;не ясно;ответа не было;низкая
ИТН-329;1;не ясно;ответа не было;низкая
C-1013-25;1;не ясно;ответа не было;низкая
ИТН-307;1;не ясно;ответа не было;низкая
К-60-82-1;1;не ясно;ответа не было;низкая
В-403А;1;не ясно;ответа не было;низкая
В-403Б;1;не ясно;ответа не было;низкая
ВО-26Б/3;1;не ясно;ответа не было;низкая
ФМ-26В/2;1;не ясно;ответа не было;низкая
ВО-25Б/3;1;не ясно;ответа не было;низкая
ВО-25А/3;1;не ясно;ответа не было;низкая
АТК-3/2;1;не ясно;ответа не было;низкая
М-5/1;1;не ясно;ответа не было;низкая
АТКА-445-8000;1;не ясно;ответа не было;низкая
В-63/3;1;не ясно;ответа не было;низкая
В-63/2;1;не ясно;ответа не было;низкая
ТУ-0243-20;1;не ясно;ответа не было;низкая
ТУ-1139-21;1;не ясно;ответа не было;низкая
В-63/1;1;не ясно;ответа не было;низкая
K-3820;1;не ясно;ответа не было;низкая
К-3401;1;не ясно;ответа не было;низкая
К-3407;1;не ясно;ответа не было;низкая
К-250-6-61-5;1;не ясно;ответа не было;низкая
ВK-101/1;1;не ясно;ответа не было;низкая
20MB10;1;не ясно;ответа не было;низкая
GВ-352;1;не ясно;ответа не было;низкая
МФТП16;1;не ясно;ответа не было;низкая
WD10/WD615;1;не ясно;ответа не было;низкая
WD10G/WD615;1;не ясно;ответа не было;низкая
J80S/J82A2;1;не ясно;ответа не было;низкая
К-24;1;не ясно;ответа не было;низкая
ТГ300-1,18-В1;1;не ясно;ответа не было;низкая
К-210-62-1;1;не ясно;ответа не было;низкая
В-402А;1;не ясно;ответа не было;низкая
В-402Б;1;не ясно;ответа не было;низкая
К-345/1;1;не ясно;ответа не было;низкая
TK-2R-444;1;не ясно;ответа не было;низкая
М-104/3;1;не ясно;ответа не было;низкая
М-104/5;1;не ясно;ответа не было;низкая
АТКП-335-2000;1;не ясно;ответа не было;низкая
М-112/1;1;не ясно;ответа не было;низкая
TKE14.17;1;не ясно;ответа не было;низкая
М-902I;1;не ясно;ответа не было;низкая
М-53;1;не ясно;ответа не было;низкая
М-52;1;не ясно;ответа не было;низкая
М-22;1;не ясно;ответа не было;низкая
М-21;1;не ясно;ответа не было;низкая
М-902/4;1;не ясно;ответа не было;низкая
ТУ-1922-21;1;не ясно;ответа не было;низкая
С-801В;1;не ясно;ответа не было;низкая
С-801А;1;не ясно;ответа не было;низкая
C-804А;1;не ясно;ответа не было;низкая
С-804А;1;не ясно;ответа не было;низкая
C-804B;1;не ясно;ответа не было;низкая
С-804В;1;не ясно;ответа не было;низкая
ВН-360-22-1;1;не ясно;ответа не было;низкая
Г-320В;1;не ясно;ответа не было;низкая
М-303/3;1;не ясно;ответа не было;низкая
Г-320А;1;не ясно;ответа не было;низкая
П1200;1;не ясно;ответа не было;низкая
М-303/6;1;не ясно;ответа не было;низкая
Н-650-21-2;1;не ясно;ответа не было;низкая
Н-650-23-1;1;не ясно;ответа не было;низкая
1ХГО-9/1;1;не ясно;ответа не было;низкая
НТ-194;1;не ясно;ответа не было;низкая
НТ-195;1;не ясно;ответа не было;низкая
К-380-120-1;1;не ясно;ответа не было;низкая
К201А;1;не ясно;ответа не было;низкая
К201В;1;не ясно;ответа не было;низкая
LMV-331Р;1;не ясно;ответа не было;низкая
LМС-331Р;1;не ясно;ответа не было;низкая
Т702А;1;не ясно;ответа не было;низкая
Т-702В;1;не ясно;ответа не было;низкая
ТК6-RPA-56А;1;не ясно;ответа не было;низкая
TPS57-32;1;не ясно;ответа не было;низкая
ТВ80-1,4-01.УЗ;1;не ясно;ответа не было;низкая
ТУ-1011-21;1;не ясно;ответа не было;низкая
К-119;1;не ясно;ответа не было;низкая
Н-902/3;1;не ясно;ответа не было;низкая
ТУ-0389-20;1;не ясно;ответа не было;низкая
ТУ-0398-20;1;не ясно;ответа не было;низкая
Н-3/2;1;не ясно;ответа не было;низкая
К-20;1;не ясно;ответа не было;низкая
ТК-403/1;1;не ясно;ответа не было;низкая
5RMD56;1;не ясно;ответа не было;низкая
М-303/4;1;не ясно;ответа не было;низкая
07В-2;1;не ясно;ответа не было;низкая
У-07-08;1;не ясно;ответа не было;низкая
660К-01-01;1;не ясно;ответа не было;низкая
660К-01-02;1;не ясно;ответа не было;низкая
460К-01-02;1;не ясно;ответа не было;низкая
К-01-03;1;не ясно;ответа не было;низкая
660К-01-04;1;не ясно;ответа не было;низкая
ТВ500-1,08;1;не ясно;ответа не было;низкая
08В-2;1;не ясно;ответа не было;низкая
У-08;1;не ясно;ответа не было;низкая
ТВ-500-1,08М-В1;1;не ясно;ответа не было;низкая
У-07/08;1;не ясно;ответа не было;низкая
VRM-200/490;1;не ясно;ответа не было;низкая
95C0040;1;не ясно;ответа не было;низкая
PSV-3621;1;не ясно;ответа не было;низкая
JOS-15-А;1;не ясно;ответа не было;низкая
К-410;1;не ясно;ответа не было;низкая
V-400;1;не ясно;ответа не было;низкая
V-450;1;не ясно;ответа не было;низкая
ТК23Н-40;1;не ясно;ответа не было;низкая
CАТ345;1;не ясно;ответа не было;низкая
HX82;1;не ясно;ответа не было;низкая
ISX15;1;не ясно;ответа не было;низкая
QSX15;1;не ясно;ответа не было;низкая
CPU315-5;1;не ясно;ответа не было;низкая
В4630;1;не ясно;ответа не было;низкая
Н-370-18-2;1;не ясно;ответа не было;низкая
2Н-16-76-1,4;1;не ясно;ответа не было;низкая
КС-16;1;не ясно;ответа не было;низкая
ДП-2024-060;1;не ясно;ответа не было;низкая
КС-15;1;не ясно;ответа не было;низкая
ДП-2025-007;1;не ясно;ответа не было;низкая
ГТК10ИР;1;не ясно;ответа не было;низкая
ГТ750-6;1;не ясно;ответа не было;низкая
М330;1;не ясно;ответа не было;низкая
РП8-1В;1;не ясно;ответа не было;низкая
РП8-2В;1;не ясно;ответа не было;низкая
ГПУ-10;1;не ясно;ответа не было;низкая
5RSA39;1;не ясно;ответа не было;низкая
171ГПА-1;1;не ясно;ответа не было;низкая
3МCL1007;1;не ясно;ответа не было;низкая
10С301С;1;не ясно;ответа не было;низкая
10С301А;1;не ясно;ответа не было;низкая
RC5-4B;1;не ясно;ответа не было;низкая
У-80;1;не ясно;ответа не было;низкая
3MCL1007;1;не ясно;ответа не было;низкая
671ГПА-01;1;не ясно;ответа не было;низкая
331АК01-1;1;не ясно;ответа не было;низкая
331АК01-2;1;не ясно;ответа не было;низкая
ЦК-101/1;1;не ясно;ответа не было;низкая
ЦК-101/2;1;не ясно;ответа не было;низкая
КМ-01А;1;не ясно;ответа не было;низкая
Н01А;1;не ясно;ответа не было;низкая
КМ-01В;1;не ясно;ответа не было;низкая
Н01В;1;не ясно;ответа не было;низкая
К6-30П;1;не ясно;ответа не было;низкая
ТМП-6-20;1;не ясно;ответа не было;низкая
НШ280-5;1;не ясно;ответа не было;низкая
К02А;1;не ясно;ответа не было;низкая
6MP3-2F;1;не ясно;ответа не было;низкая
КТ02А;1;не ясно;ответа не было;низкая
661МН-03;1;не ясно;ответа не было;низкая
661МН-01;1;не ясно;ответа не было;низкая
Ш40-4-19,5/4;1;не ясно;ответа не было;низкая
КР-01-01;1;не ясно;ответа не было;низкая
K-201B;1;не ясно;ответа не было;низкая
K-201А;1;не ясно;ответа не было;низкая
К-03;1;не ясно;ответа не было;низкая
661МН-01-01;1;не ясно;ответа не было;низкая
661МН-01-02;1;не ясно;ответа не было;низкая
661МН-03-01;1;не ясно;ответа не было;низкая
661ГПА-01-02;1;не ясно;ответа не было;низкая
661МН-02-01;1;не ясно;ответа не было;низкая
Ш40-4-19,5;1;не ясно;ответа не было;низкая
ТВ500-1,08/В-1;1;не ясно;ответа не было;низкая
Н-215/1;1;не ясно;ответа не было;низкая
ЦК-201-2;1;не ясно;ответа не было;низкая
ЦК-201-3;1;не ясно;ответа не было;низкая
ТВ-80-1,4М1-01;1;не ясно;ответа не было;низкая
АЛ-31;1;не ясно;ответа не было;низкая
СПЧ370-76-1,24;1;не ясно;ответа не было;низкая
ДР59Л;1;не ясно;ответа не было;низкая
Н-370-18-01;1;не ясно;ответа не было;низкая
SRL-60;1;не ясно;ответа не было;низкая
С601;1;не ясно;ответа не было;низкая
SRL60;1;не ясно;ответа не было;низкая
C401;1;не ясно;ответа не было;низкая
М-101/1,2;1;не ясно;ответа не было;низкая
Е-116;1;не ясно;ответа не было;низкая
М-101/II;1;не ясно;ответа не было;низкая
М-101/I;1;не ясно;ответа не было;низкая
А1/1-3;1;не ясно;ответа не было;низкая
6ТК12.00;1;не ясно;ответа не было;низкая
ТВ175-1;1;не ясно;ответа не было;низкая
ТВ50-1,6-01.УЗ;1;не ясно;ответа не было;низкая
NT1-10A;1;не ясно;ответа не было;низкая
ТМ-03;1;не ясно;ответа не было;низкая
СТД-630-23;1;не ясно;ответа не было;низкая
К-250-61-5М;1;не ясно;ответа не было;низкая
B4606;1;не ясно;ответа не было;низкая
SM4000-900-2;1;не ясно;ответа не было;низкая
2ГЦ2-18/13-33;1;не ясно;ответа не было;низкая
Н-215-2;1;не ясно;ответа не было;низкая
Е-211-1;1;не ясно;ответа не было;низкая
II-18;1;не ясно;ответа не было;низкая
ВД-301;1;не ясно;ответа не было;низкая
ВД-1Д;1;не ясно;ответа не было;низкая
20М6-5;1;не ясно;ответа не было;низкая
ВК-201;1;не ясно;ответа не было;низкая
Н2470-31-1;1;не ясно;ответа не было;низкая
НПС200-700;1;не ясно;ответа не было;низкая
Н-204;1;не ясно;ответа не было;низкая
ВД-1Б;1;не ясно;ответа не было;низкая
ВД-1А;1;не ясно;ответа не было;низкая
К-1002В;1;не ясно;ответа не было;низкая
32ВЦ-109/9;1;не ясно;ответа не было;низкая
ПК-1,2;1;не ясно;ответа не было;низкая
RB4B;1;не ясно;ответа не было;низкая
К-151;1;не ясно;ответа не было;низкая
Н215-1;1;не ясно;ответа не было;низкая
ЦК201-1;1;не ясно;ответа не было;низкая
II-17;1;не ясно;ответа не было;низкая
Е309;1;не ясно;ответа не было;низкая
К0334-04/20;1;не ясно;ответа не было;низкая
Г43-107;1;не ясно;ответа не было;низкая
Р-10/2;1;не ясно;ответа не было;низкая
К-18/1,2;1;не ясно;ответа не было;низкая
Т-14/1,2;1;не ясно;ответа не было;низкая
