inn;predpriyatie;nomer;predmet;organizator;vid;summa;data;data_konca;stadiya;sekciya;podsekciya;id_processa;ssylka;ssylka_etp
7706613770;"ООО ""РН-БУРЕНИЕ""";ПИ301119;Реализация трубы б/у, находящейся на балансе Иркутского филиала ООО «РН-Бурение»;РН-БУРЕНИЕ;Запрос предложений;НМЦ не установлена;2023-02-28;2023-03-10;Отменён;sale;vitrine;6744022;https://www.tektorg.ru/sale/procedures/6744022;
7706613770;"ООО ""РН-БУРЕНИЕ""";ПИ302085;Реализация лома черных, цветных металлов;РН-БУРЕНИЕ;Запрос предложений;14373093.27 ₽;2023-02-02;2023-02-19;Архив;sale;;6864318;https://www.tektorg.ru/sale/procedures/6864318;
7706613770;"ООО ""РН-БУРЕНИЕ""";ПИ301225;Условия процедуры реализации труб б/у, находящихся на балансе Уфимского филиала ООО «РН-Бурение».;РН-БУРЕНИЕ;Запрос предложений;НМЦ не установлена;2023-01-30;2023-02-13;Архив;sale;vitrine;6821057;https://www.tektorg.ru/sale/procedures/6821057;
7706613770;"ООО ""РН-БУРЕНИЕ""";ПИ301148;Условия процедуры реализации лома черных и цветных металлов, находящихся на балансе Уфимского филиала ООО «РН-Бурение».;РН-БУРЕНИЕ;Запрос предложений;НМЦ не установлена;2023-01-25;2023-02-08;Архив;sale;vitrine;6753242;https://www.tektorg.ru/sale/procedures/6753242;
7706613770;"ООО ""РН-БУРЕНИЕ""";ПИ301113;Реализация трубы б/у, находящейся на балансе Иркутского филиала ООО «РН-Бурение»;РН-БУРЕНИЕ;Запрос предложений;НМЦ не установлена;2023-01-22;2023-02-07;Отменён;sale;vitrine;6744023;https://www.tektorg.ru/sale/procedures/6744023;
7706613770;"ООО ""РН-БУРЕНИЕ""";ПИ301132;"Условия процедуры реализации лома черных и цветных металлов, находящихся на балансе Уфимского филиала ООО ""РН-Бурение""";РН-БУРЕНИЕ;Запрос предложений;НМЦ не установлена;2023-01-23;2023-02-06;Отменён;sale;vitrine;6747210;https://www.tektorg.ru/sale/procedures/6747210;
7706613770;"ООО ""РН-БУРЕНИЕ""";ПИ301078;"Процедура реализации лома и отходов стальных (чёрных) металлов Иркутского филиала ООО ""РН-Бурение"" в 2023 году. 
";РН-БУРЕНИЕ;Запрос предложений;НМЦ не установлена;2023-01-20;2023-02-03;Отменён;sale;vitrine;6713361;https://www.tektorg.ru/sale/procedures/6713361;
7706613770;"ООО ""РН-БУРЕНИЕ""";ПИ212405;Реализация транспортных средств Оренбургского филиала ООО «РН-Бурение»;РН-БУРЕНИЕ;Запрос предложений;НМЦ не установлена;2022-12-27;2023-01-23;Архив;sale;;6541577;https://www.tektorg.ru/sale/procedures/6541577;
7706613770;"ООО ""РН-БУРЕНИЕ""";ПИ203356;Трехкомнатная квартира, назначение: жилое, общей площадью 75,6 кв.м., этаж 12, кадастровый номер 86:11:0000000:52160;РН-БУРЕНИЕ;Тендер с онлайн подачей ценовых предложений (на повышение);2872260 ₽;2022-10-19;2023-01-17;Архив;sale;vitrine;3269469;https://www.tektorg.ru/sale/procedures/3269469;
7706613770;"ООО ""РН-БУРЕНИЕ""";ПИ211459;Процедура на право заключения договора реализации (купли-продажи) лома и отходов меди М10 для Краснодарского филиала ООО «РН-Бурение» в 2023г.;РН-БУРЕНИЕ;Запрос предложений;НМЦ не установлена;2022-11-30;2023-01-16;Архив;sale;vitrine;6178990;https://www.tektorg.ru/sale/procedures/6178990;
7706613770;"ООО ""РН-БУРЕНИЕ""";ПИ208137;Реализация неликвидных ТМЦ (отходов затвердевших пластмасс). Нефтеюганского филиала ООО «РН-Бурение» в 2023г.;РН-БУРЕНИЕ;Запрос предложений;1578000 ₽;2022-12-01;2022-12-05;Отменён;sale;vitrine;6189967;https://www.tektorg.ru/sale/procedures/6189967;
7706613770;"ООО ""РН-БУРЕНИЕ""";ПИ211093;Реализация нефтепродукта отработанного СНО, ГОСТ 21046-86, находящегося на балансе Нижневартовского филиала ООО «РН-Бурение»;РН-БУРЕНИЕ;Запрос предложений;396000 ₽;2022-11-07;2022-12-04;Архив;sale;vitrine;5855974;https://www.tektorg.ru/sale/procedures/5855974;
7706613770;"ООО ""РН-БУРЕНИЕ""";ПИ211322;"Реализация Долот Уфимского филиала ООО ""РН-Бурение""";РН-БУРЕНИЕ;Запрос предложений;НМЦ не установлена;2022-11-21;2022-11-30;Архив;sale;;5976153;https://www.tektorg.ru/sale/procedures/5976153;
7706613770;"ООО ""РН-БУРЕНИЕ""";ПИ210115;"Реализация, трубы бурильной б/у, находящихся на балансе Восточно-Сибирского филиала ООО ""РН-Бурение"".";РН-БУРЕНИЕ;Запрос предложений;НМЦ не установлена;2022-10-14;2022-10-27;Отменён;sale;vitrine;5580703;https://www.tektorg.ru/sale/procedures/5580703;
7706613770;"ООО ""РН-БУРЕНИЕ""";ПИ210114;Реализация лома черных и стальных металлов, находящихся на балансе Восточно-Сибирского филиала ООО «РН-Бурение»;РН-БУРЕНИЕ;Запрос предложений;НМЦ не установлена;2022-10-14;2022-10-27;Архив;sale;vitrine;5577214;https://www.tektorg.ru/sale/procedures/5577214;
7706613770;"ООО ""РН-БУРЕНИЕ""";ПИ209202;Реализация лома и отходов стальных и цветных металлов, трубы бурильной б/у Оренбургского филиала ООО «РН-Бурение»;РН-БУРЕНИЕ;Запрос предложений;НМЦ не установлена;2022-09-22;2022-10-14;Архив;sale;;5337216;https://www.tektorg.ru/sale/procedures/5337216;
7706613770;"ООО ""РН-БУРЕНИЕ""";ПИ208287;Реализация вагон-домов Оренбургского филиала ООО «РН-Бурение» (2 этап);РН-БУРЕНИЕ;Запрос предложений;32640412.07 ₽;2022-08-16;2022-09-16;Архив, Работа комиссии;sale;;4939059;https://www.tektorg.ru/sale/procedures/4939059;
7706613770;"ООО ""РН-БУРЕНИЕ""";ПИ208282;Реализация бурголовок, находящихся на балансе Уфимского филиала ООО «РН-Бурение»;РН-БУРЕНИЕ;Запрос предложений;НМЦ не установлена;2022-08-16;2022-08-29;Архив;sale;;4938057;https://www.tektorg.ru/sale/procedures/4938057;
7706613770;"ООО ""РН-БУРЕНИЕ""";ПИ208216;Реализации лома черных и цветных металлов, находящихся на балансе Уфимского филиала ООО «РН-Бурение».;РН-БУРЕНИЕ;Запрос предложений;НМЦ не установлена;2022-08-12;2022-08-25;Архив;sale;vitrine;4906027;https://www.tektorg.ru/sale/procedures/4906027;
7706613770;"ООО ""РН-БУРЕНИЕ""";ПИ208163;Процедура на право заключения договора реализации (купли-продажи) лома и отходов меди М10 для Краснодарского филиала ООО «РН-Бурение» в 2022г.;РН-БУРЕНИЕ;Запрос предложений;НМЦ не установлена;2022-08-10;2022-08-25;Архив;sale;vitrine;4879881;https://www.tektorg.ru/sale/procedures/4879881;
7706613770;"ООО ""РН-БУРЕНИЕ""";ПИ208003;Реализация вагон-домов б/у, находящихся на балансе Нижневартовского филиала ООО «РН-Бурение»;РН-БУРЕНИЕ;Запрос предложений;19297134 ₽;2022-08-01;2022-08-17;Архив;sale;;4791385;https://www.tektorg.ru/sale/procedures/4791385;
7706613770;"ООО ""РН-БУРЕНИЕ""";ПИ207342;Реализация трубы б/у, находящейся на балансе Нижневартовского филиала ООО «РН-Бурение»;РН-БУРЕНИЕ;Запрос предложений;НМЦ не установлена;2022-07-29;2022-08-11;Архив;sale;vitrine;4754849;https://www.tektorg.ru/sale/procedures/4754849;
7706613770;"ООО ""РН-БУРЕНИЕ""";ПИ207204;Реализация лома черных металлов, находящихся на балансе Нефтеюганского филиала ООО «РН-Бурение» лом категории 13А;РН-БУРЕНИЕ;Запрос предложений;НМЦ не установлена;2022-07-20;2022-08-05;Архив;sale;vitrine;4663362;https://www.tektorg.ru/sale/procedures/4663362;
7706613770;"ООО ""РН-БУРЕНИЕ""";ПИ207202;Реализация лома черных металлов, находящихся на балансе Нефтеюганского филиала ООО «РН-Бурение» (5А, 12А, лом меди);РН-БУРЕНИЕ;Запрос предложений;НМЦ не установлена;2022-07-20;2022-08-05;Архив;sale;;4663358;https://www.tektorg.ru/sale/procedures/4663358;
7706613770;"ООО ""РН-БУРЕНИЕ""";ПИ206294;"Реализация лома и отходов стальных и цветных металлов на территории Оренбургской области, находящихся на балансе Оренбургского филиала ООО ""РН-Бурение.";РН-БУРЕНИЕ;Запрос предложений;НМЦ не установлена;2022-06-24;2022-07-29;Архив;sale;vitrine;4380062;https://www.tektorg.ru/sale/procedures/4380062;
7706613770;"ООО ""РН-БУРЕНИЕ""";ПИ207078;Реализация отходов изделий из пластмассы (защитный резьбовой протектор от обсадной колонны), находящихся на балансе Ханты-Мансийского филиала ООО «РН-Бурение»;РН-БУРЕНИЕ;Запрос предложений;НМЦ не установлена;2022-07-08;2022-07-29;Архив;sale;;4537937;https://www.tektorg.ru/sale/procedures/4537937;
7706613770;"ООО ""РН-БУРЕНИЕ""";ПИ206006;"Реализация вагон-домов Оренбургского филиала ООО «РН-Бурение»
";РН-БУРЕНИЕ;Запрос предложений;35868532.07 ₽;2022-06-01;2022-07-27;Архив;sale;;4094854;https://www.tektorg.ru/sale/procedures/4094854;
7706613770;"ООО ""РН-БУРЕНИЕ""";ПИ206317;Реализация дизельного топлива, находящегося на балансе Усинского филиала ООО «РН-Бурение»;РН-БУРЕНИЕ;Запрос предложений;НМЦ не установлена;2022-06-28;2022-07-26;Отменён;sale;vitrine;4426773;https://www.tektorg.ru/sale/procedures/4426773;
7706613770;"ООО ""РН-БУРЕНИЕ""";ПИ206309;Реализация трубы б/у, находящейся на балансе Усинского филиала ООО «РН-Бурение»;РН-БУРЕНИЕ;Запрос предложений;НМЦ не установлена;2022-06-28;2022-07-26;Архив;sale;vitrine;4426058;https://www.tektorg.ru/sale/procedures/4426058;
7706613770;"ООО ""РН-БУРЕНИЕ""";ПИ207048;Условия процедуры реализации канатов, находящихся на балансе Уфимского филиала ООО «РН-Бурение».;РН-БУРЕНИЕ;Запрос предложений;НМЦ не установлена;2022-07-07;2022-07-21;Архив;sale;vitrine;4523644;https://www.tektorg.ru/sale/procedures/4523644;
7706613770;"ООО ""РН-БУРЕНИЕ""";ПИ206265;"Процедура реализации транспортных средств принадлежащих Уфимскому филиалу ООО ""РН-Бурение""";РН-БУРЕНИЕ;Запрос предложений;НМЦ не установлена;2022-06-21;2022-07-08;Архив;sale;;4344643;https://www.tektorg.ru/sale/procedures/4344643;
7706613770;"ООО ""РН-БУРЕНИЕ""";ПИ206247;"Реализация, трубы бурильной б/у, находящихся на балансе Восточно-Сибирского филиала ООО ""РН-Бурение"".";РН-БУРЕНИЕ;Запрос предложений;НМЦ не установлена;2022-06-17;2022-07-06;Архив;sale;vitrine;4319529;https://www.tektorg.ru/sale/procedures/4319529;
7706613770;"ООО ""РН-БУРЕНИЕ""";ПИ206248;"Реализация лома и отходов стальных (чёрных) металлов, находящихся на балансе Восточно-Сибирского филиала ООО ""РН-Бурение"".";РН-БУРЕНИЕ;Запрос предложений;НМЦ не установлена;2022-06-17;2022-07-06;Архив;sale;vitrine;4318899;https://www.tektorg.ru/sale/procedures/4318899;
7706613770;"ООО ""РН-БУРЕНИЕ""";ПИ206149;Реализация лома черных металлов, находящихся на балансе Ханты-Мансийского филиала ООО «РН-Бурение»;РН-БУРЕНИЕ;Запрос предложений;НМЦ не установлена;2022-06-08;2022-06-23;Архив;sale;;4203639;https://www.tektorg.ru/sale/procedures/4203639;
7706613770;"ООО ""РН-БУРЕНИЕ""";ПИ206139;Реализация лома черных, цветных металлов, трубы б/у, находящихся на балансе Нижневартовского филиала ООО «РН-Бурение»;РН-БУРЕНИЕ;Запрос предложений;НМЦ не установлена;2022-06-07;2022-06-22;Архив;sale;;4191362;https://www.tektorg.ru/sale/procedures/4191362;
7706613770;"ООО ""РН-БУРЕНИЕ""";ПИ910067;"Продажа 650 обыкновенных акций  КБ «Спутник» (ПАО) (ОГРН 1025600006024)
";РН-БУРЕНИЕ;Запрос предложений;НМЦ не установлена;2021-12-23;2022-06-01;Архив;sale;vitrine;266502;https://www.tektorg.ru/sale/procedures/266502;
7706613770;"ООО ""РН-БУРЕНИЕ""";ПИ205082;Реализация лома (чермет) в количестве 841,900 т.;РН-БУРЕНИЕ;Запрос предложений;НМЦ не установлена;2022-05-12;2022-05-26;Работа комиссии;sale;vitrine;3788332;https://www.tektorg.ru/sale/procedures/3788332;
7706613770;"ООО ""РН-БУРЕНИЕ""";ПИ205026;Реализация лома черных металлов, находящихся на балансе Ханты-Мансийского филиала ООО «РН-Бурение»;РН-БУРЕНИЕ;Запрос предложений;НМЦ не установлена;2022-05-06;2022-05-25;Отменён;sale;;3750286;https://www.tektorg.ru/sale/procedures/3750286;
7706613770;"ООО ""РН-БУРЕНИЕ""";ПИ204347;Реализация трубы б/у, находящейся на балансе Иркутского филиала ООО «РН-Бурение»;РН-БУРЕНИЕ;Запрос предложений;НМЦ не установлена;2022-04-27;2022-05-24;Архив;sale;vitrine;3648091;https://www.tektorg.ru/sale/procedures/3648091;
7706613770;"ООО ""РН-БУРЕНИЕ""";ПИ204333;Реализация лома черных металлов, находящихся на балансе Нижневартовского филиала ООО «РН-Бурение»;РН-БУРЕНИЕ;Запрос предложений;9150000 ₽;2022-04-25;2022-05-13;Архив;sale;vitrine;3621591;https://www.tektorg.ru/sale/procedures/3621591;
7706613770;"ООО ""РН-БУРЕНИЕ""";ПИ205004;Реализация неликвидных ТМЦ (отходов затвердевших пластмасс). Нефтеюганского филиала ООО «РН-Бурение» в 2022-2023гг.;РН-БУРЕНИЕ;Запрос предложений;3945000 ₽;2022-05-04;2022-05-13;Архив;sale;vitrine;3729743;https://www.tektorg.ru/sale/procedures/3729743;
7706613770;"ООО ""РН-БУРЕНИЕ""";ПИ204297;"Реализация резцов PDC, находящихся на балансе Уфимского филиала ООО ""РН-Бурение""";РН-БУРЕНИЕ;Запрос предложений;НМЦ не установлена;2022-04-21;2022-05-11;Архив;sale;;3550628;https://www.tektorg.ru/sale/procedures/3550628;
7706613770;"ООО ""РН-БУРЕНИЕ""";ПИ204266;Реализация лома черных металлов, находящихся на балансе Иркутского филиала ООО «РН-Бурение»;РН-БУРЕНИЕ;Запрос предложений;НМЦ не установлена;2022-04-18;2022-04-28;Архив;sale;vitrine;3512756;https://www.tektorg.ru/sale/procedures/3512756;
7706613770;"ООО ""РН-БУРЕНИЕ""";ПИ204106;"Условия процедуры реализации канатов, находящихся на балансе Уфимского филиала ООО ""РН-Бурение""";РН-БУРЕНИЕ;Запрос предложений;НМЦ не установлена;2022-04-11;2022-04-22;Архив;sale;;3412876;https://www.tektorg.ru/sale/procedures/3412876;
7706613770;"ООО ""РН-БУРЕНИЕ""";ПИ203349;Реализация лома стальных металлов, находящихся на балансе Усинского филиала ООО «РН-Бурение»;РН-БУРЕНИЕ;Запрос предложений;НМЦ не установлена;2022-04-01;2022-04-22;Архив;sale;vitrine;3282097;https://www.tektorg.ru/sale/procedures/3282097;
7706613770;"ООО ""РН-БУРЕНИЕ""";ПИ204001;"Процедура реализации лома и отходов стальных (чёрных) металлов Восточтно-Сибирского филиала ООО ""РН-Бурение"" в 2022 году. 
";РН-БУРЕНИЕ;Запрос предложений;НМЦ не установлена;2022-04-01;2022-04-14;Архив;sale;vitrine;3284802;https://www.tektorg.ru/sale/procedures/3284802;
7706613770;"ООО ""РН-БУРЕНИЕ""";ПИ203319;"Процедура реализации процедуры реализации трубы бурильной Б/У Восточно-Сибирского филиала в 2022 году.
";РН-БУРЕНИЕ;Запрос предложений;НМЦ не установлена;2022-03-30;2022-04-12;Архив;sale;vitrine;3257756;https://www.tektorg.ru/sale/procedures/3257756;
7706613770;"ООО ""РН-БУРЕНИЕ""";ПИ202174;Реализация лома черных, цветных металлов, находящихся на балансе Иркутского филиала ООО «РН-Бурение»;РН-БУРЕНИЕ;Запрос предложений;НМЦ не установлена;2022-02-15;2022-03-28;Отменён;sale;vitrine;2636504;https://www.tektorg.ru/sale/procedures/2636504;
7706613770;"ООО ""РН-БУРЕНИЕ""";ПИ202232;Процедура на право заключения договора реализации (купли-продажи) черных металлов для Краснодарского филиала ООО «РН-Бурение» в 2022г.;РН-БУРЕНИЕ;Запрос предложений;НМЦ не установлена;2022-02-22;2022-03-09;Архив;sale;vitrine;2743157;https://www.tektorg.ru/sale/procedures/2743157;
7706613770;"ООО ""РН-БУРЕНИЕ""";ПИ202195;"Реализация подшипников, принадлежащих Уфимскому филиалу ООО ""РН-Бурение""";РН-БУРЕНИЕ;Запрос предложений;НМЦ не установлена;2022-02-17;2022-03-09;Архив;sale;;2671931;https://www.tektorg.ru/sale/procedures/2671931;
7706613770;"ООО ""РН-БУРЕНИЕ""";ПИ202041;Условия процедуры реализации лома черных и цветных металлов, находящихся на балансе Уфимского филиала ООО «РН-Бурение».;РН-БУРЕНИЕ;Запрос предложений;НМЦ не установлена;2022-02-04;2022-02-21;Архив;sale;;2492672;https://www.tektorg.ru/sale/procedures/2492672;
7706613770;"ООО ""РН-БУРЕНИЕ""";ПИ201197;Реализация лома черных металлов, находящихся на балансе Нижневартовского филиала ООО «РН-Бурение»;РН-БУРЕНИЕ;Запрос предложений;НМЦ не установлена;2022-01-25;2022-02-08;Отменён;sale;vitrine;2355561;https://www.tektorg.ru/sale/procedures/2355561;
7706613770;"ООО ""РН-БУРЕНИЕ""";ПИ201217;Реализация труб б/у, находящихся на балансе Уфимского филиала ООО «РН-Бурение» ;РН-БУРЕНИЕ;Запрос предложений;НМЦ не установлена;2022-01-28;2022-02-07;Архив;sale;vitrine;2388395;https://www.tektorg.ru/sale/procedures/2388395;
7706613770;"ООО ""РН-БУРЕНИЕ""";ПИ112412;"Реализация вагон-домов Нефтеюганского филиала ООО ""РН-бурение""";РН-БУРЕНИЕ;Запрос предложений;572000 ₽;2021-12-30;2022-01-30;Архив;sale;;2178721;https://www.tektorg.ru/sale/procedures/2178721;
7706613770;"ООО ""РН-БУРЕНИЕ""";ПИ112283;Реализация неликвидных ТМЦ (отходов затвердевших пластмасс). Нефтеюганского филиала ООО «РН-Бурение» в 2022г.;РН-БУРЕНИЕ;Запрос предложений;НМЦ не установлена;2021-12-16;2021-12-21;Архив;sale;vitrine;2000976;https://www.tektorg.ru/sale/procedures/2000976;
7706613770;"ООО ""РН-БУРЕНИЕ""";ПИ111344;"Реализация неликвидных ТМЦ (отходов затвердевших пластмасс).
Нефтеюганского филиала ООО «РН-Бурение» в 2022г.-2023г.
";РН-БУРЕНИЕ;Запрос предложений;3150000 ₽;2021-11-30;2021-12-10;Отменён;sale;vitrine;1797774;https://www.tektorg.ru/sale/procedures/1797774;
7706613770;"ООО ""РН-БУРЕНИЕ""";ПИ111299;"Процедура реализации лома и отходов стальных (чёрных) металлов в Восточно-Сибирском филиале ООО ""РН-Бурение"" в 2021 году. 
";РН-БУРЕНИЕ;Запрос предложений;НМЦ не установлена;2021-11-23;2021-12-06;Отменён;sale;vitrine;1695518;https://www.tektorg.ru/sale/procedures/1695518;
7706613770;"ООО ""РН-БУРЕНИЕ""";ПИ109064;Реализация трубы бурильной б/у, находящейся на балансе Нижневартовского филиала ООО «РН-Бурение»;РН-БУРЕНИЕ;Запрос предложений;НМЦ не установлена;2021-11-17;2021-11-30;Архив;sale;vitrine;1345019;https://www.tektorg.ru/sale/procedures/1345019;
7706613770;"ООО ""РН-БУРЕНИЕ""";ПИ111237;Реализация лома черных металлов, находящихся на балансе Нефтеюганского филиала ООО «РН-Бурение» (ЛОМ 13А);РН-БУРЕНИЕ;Тендер с онлайн подачей ценовых предложений (на повышение);20828394.5 ₽;2021-11-24;2021-11-24;Архив;sale;vitrine;1667538;https://www.tektorg.ru/sale/procedures/1667538;
7706613770;"ООО ""РН-БУРЕНИЕ""";ПИ110055;Реализация лома стальных металлов и трубы б/у, находящихся на балансе Иркутского филиала ООО «РН-Бурение»;РН-БУРЕНИЕ;Запрос предложений;НМЦ не установлена;2021-10-20;2021-11-01;Отменён;sale;;1566906;https://www.tektorg.ru/sale/procedures/1566906;
7706613770;"ООО ""РН-БУРЕНИЕ""";ПИ110018;Реализация невостребованных производством и неликвидных ТМЦ;РН-БУРЕНИЕ;Запрос предложений;117500.4 ₽;2021-10-07;2021-10-31;Архив;sale;vitrine;1512333;https://www.tektorg.ru/sale/procedures/1512333;
7706613770;"ООО ""РН-БУРЕНИЕ""";ПИ109122;"Реализация транспортных средств Оренбургского филиала ООО ""РН-Бурение""";РН-БУРЕНИЕ;Запрос предложений;НМЦ не установлена;2021-09-27;2021-10-15;Архив;sale;;1428814;https://www.tektorg.ru/sale/procedures/1428814;
7706613770;"ООО ""РН-БУРЕНИЕ""";ПИ109061;Реализация Верхних гидравлических приводов HTD-250 в количестве 4 ед., находящихся на балансе Нижневартовского филиала ООО   «РН-Бурение»;РН-БУРЕНИЕ;Запрос предложений;18408000 ₽;2021-09-16;2021-10-11;Архив;sale;;1330216;https://www.tektorg.ru/sale/procedures/1330216;
7706613770;"ООО ""РН-БУРЕНИЕ""";ПИ109115;Реализация лома стальных металлов и трубы б/у, находящихся на балансе Иркутского филиала ООО «РН-Бурение»;РН-БУРЕНИЕ;Запрос предложений;НМЦ не установлена;2021-09-24;2021-10-10;Отменён;sale;;1406590;https://www.tektorg.ru/sale/procedures/1406590;
7706613770;"ООО ""РН-БУРЕНИЕ""";ПИ109002;"Условия процедуры реализации невостребованных МТР, находящихся на балансе Уфимского филиала ООО ""РН-Бурение""";РН-БУРЕНИЕ;Запрос предложений;НМЦ не установлена;2021-09-01;2021-10-04;Архив;sale;;1232037;https://www.tektorg.ru/sale/procedures/1232037;
7706613770;"ООО ""РН-БУРЕНИЕ""";226799;"Поставка ЗИП  к буровому оборудованию для Уфимского филиала ООО ""РН-Бурение""";Общество с ограниченной ответственностью «РН-Бурение» Уфимский филиал;Ценовой запрос (с закрытыми ценами);НМЦ не установлена;2021-09-13;2021-09-22;Отменён;market;;1305742;https://www.tektorg.ru/market/procedures/1305742;https://kim.tektorg.ru/#nsi/priceorder/directOpen/orderId/226799
7706613770;"ООО ""РН-БУРЕНИЕ""";ПИ109016;"Реализация лома и отходов стальных (чёрных) металлов находящихся на балансе Восточно-Сибирского филиала ООО ""РН-Бурение"".";РН-БУРЕНИЕ;Запрос предложений;НМЦ не установлена;2021-09-03;2021-09-16;Архив;sale;vitrine;1249635;https://www.tektorg.ru/sale/procedures/1249635;
7706613770;"ООО ""РН-БУРЕНИЕ""";ПИ108326;Реализация трубы бурильной б/у в количестве 65,64 т. ;РН-БУРЕНИЕ;Запрос предложений;НМЦ не установлена;2021-08-20;2021-09-12;Работа комиссии;sale;vitrine;1132953;https://www.tektorg.ru/sale/procedures/1132953;
7706613770;"ООО ""РН-БУРЕНИЕ""";ПИ108284;"Реализация подшипников находящихся на балансе Уфимского филиала ООО ""РН-Бурение""";РН-БУРЕНИЕ;Запрос предложений;НМЦ не установлена;2021-08-18;2021-09-09;Архив;sale;;1112568;https://www.tektorg.ru/sale/procedures/1112568;
7706613770;"ООО ""РН-БУРЕНИЕ""";ПИ108245;Реализация лома черных металлов, находящихся на балансе Нефтеюганского филиала ООО «РН-Бурение» (ЛОМ 13А);РН-БУРЕНИЕ;Запрос предложений;НМЦ не установлена;2021-08-17;2021-08-28;Архив;sale;vitrine;1098426;https://www.tektorg.ru/sale/procedures/1098426;
7706613770;"ООО ""РН-БУРЕНИЕ""";ПИ108244;Реализация лома черных металлов, находящихся на балансе Нефтеюганского филиала ООО «РН-Бурение»;РН-БУРЕНИЕ;Запрос предложений;НМЦ не установлена;2021-08-17;2021-08-28;Архив;sale;vitrine;1098425;https://www.tektorg.ru/sale/procedures/1098425;
7706613770;"ООО ""РН-БУРЕНИЕ""";ПИ108246;Реализация трубы б/у (ЛБТПН), находящейся на балансе Нефтеюганского филиала ООО «РН-Бурение»;РН-БУРЕНИЕ;Запрос предложений;НМЦ не установлена;2021-08-17;2021-08-28;Архив;sale;vitrine;1098424;https://www.tektorg.ru/sale/procedures/1098424;
7706613770;"ООО ""РН-БУРЕНИЕ""";ПИ107294;Процедура на право заключения договора реализации (купли-продажи) черных металлов для Грозненского филиала ООО «РН-Бурение» в 2021г.;РН-БУРЕНИЕ;Запрос предложений;НМЦ не установлена;2021-08-01;2021-08-18;Архив;sale;vitrine;1043710;https://www.tektorg.ru/sale/procedures/1043710;
7706613770;"ООО ""РН-БУРЕНИЕ""";ПИ107022;Реализация неликвидных материально-технических ресурсов (лом и отходы черных металлов н/сорт (металлолом 5А) в количестве 554,992 тонн - (Копия);РН-БУРЕНИЕ;Запрос предложений;НМЦ не установлена;2021-07-08;2021-08-06;Архив;sale;vitrine;818814;https://www.tektorg.ru/sale/procedures/818814;
7706613770;"ООО ""РН-БУРЕНИЕ""";ПИ106288;Реализация базы производственного обслуживания в г. Бугуруслан;РН-БУРЕНИЕ;Тендер с онлайн подачей ценовых предложений (на повышение);6900000 ₽;2021-06-23;2021-08-03;Архив;sale;vitrine;773532;https://www.tektorg.ru/sale/procedures/773532;
7706613770;"ООО ""РН-БУРЕНИЕ""";ПИ107070;Реализация долот и насадок к бур. инструментам, находящихся на балансе Уфимского филиала ООО «РН-Бурение»;РН-БУРЕНИЕ;Запрос предложений;НМЦ не установлена;2021-07-09;2021-07-30;Архив;sale;;839716;https://www.tektorg.ru/sale/procedures/839716;
7706613770;"ООО ""РН-БУРЕНИЕ""";ПИ106085;"Реализация транспортных средств Оренбургского филиала ООО ""РН-Бурение""";РН-БУРЕНИЕ;Запрос предложений;НМЦ не установлена;2021-06-09;2021-07-25;Архив;sale;;751336;https://www.tektorg.ru/sale/procedures/751336;
7706613770;"ООО ""РН-БУРЕНИЕ""";ПИ106274;Реализация вагон-домов б/у, находящихся на балансе Нижневартовского филиала ООО «РН-Бурение»;РН-БУРЕНИЕ;Запрос предложений;810000 ₽;2021-06-22;2021-07-06;Архив;sale;;771143;https://www.tektorg.ru/sale/procedures/771143;
7706613770;"ООО ""РН-БУРЕНИЕ""";ПИ105035;Реализация лома черных, цветных металлов, находящихся на балансе Нижневартовского филиала ООО «РН-Бурение»;РН-БУРЕНИЕ;Запрос предложений;НМЦ не установлена;2021-05-14;2021-05-31;Архив;sale;;713934;https://www.tektorg.ru/sale/procedures/713934;
7706613770;"ООО ""РН-БУРЕНИЕ""";ПИ104156;Условия процедуры реализации узлов деталей двигателя, находящихся на балансе Уфимского филиала ООО «РН-Бурение».;РН-БУРЕНИЕ;Запрос предложений;НМЦ не установлена;2021-05-12;2021-05-21;Архив;sale;;694624;https://www.tektorg.ru/sale/procedures/694624;
7706613770;"ООО ""РН-БУРЕНИЕ""";ПИ104109;Реализация неликвидных материально-технических ресурсов (лом и отходы черных металлов н/сорт (металлолом 5А) в количестве 554,992 тонн;РН-БУРЕНИЕ;Запрос предложений;НМЦ не установлена;2021-04-15;2021-05-14;Отменён;sale;vitrine;686307;https://www.tektorg.ru/sale/procedures/686307;
7706613770;"ООО ""РН-БУРЕНИЕ""";ПИ104076;Реализация вагон-домов б/у, находящихся на балансе Нижневартовского филиала ООО   «РН-Бурение»;РН-БУРЕНИЕ;Запрос предложений;1274400 ₽;2021-04-09;2021-04-25;Отменён;sale;;681171;https://www.tektorg.ru/sale/procedures/681171;
7706613770;"ООО ""РН-БУРЕНИЕ""";ПИ104009;"Реализация лома и отходов стальных и цветных металлов, трубы бурильной б/у Оренбургского филиала ООО «РН-Бурение»
";РН-БУРЕНИЕ;Запрос предложений;НМЦ не установлена;2021-04-02;2021-04-25;Архив;sale;;671973;https://www.tektorg.ru/sale/procedures/671973;
7706613770;"ООО ""РН-БУРЕНИЕ""";ПИ103245;Реализация трубы бурильной б/у в количестве 700,000 т.;РН-БУРЕНИЕ;Запрос предложений;НМЦ не установлена;2021-03-22;2021-04-16;Работа комиссии;sale;vitrine;656836;https://www.tektorg.ru/sale/procedures/656836;
