inn;predpriyatie;nomer;predmet;organizator;vid;summa;data;data_konca;stadiya;sekciya;podsekciya;id_processa;ssylka;ssylka_etp
8602067092;"ПАО ""ЮНИПРО""";ПИ607223;"Продажа металлолома, образовавшегося в ходе деятельности филиала ""Шатурская ГРЭС"" ПАО ""Юнипро""";"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""ЮНИПРО""";Запрос предложений;НМЦ не установлена;2026-07-16;2026-07-24;Работа комиссии;sale;;19441806;https://www.tektorg.ru/sale/procedures/19441806;
8602067092;"ПАО ""ЮНИПРО""";ЗП607157;Приборная продукция АРГО или аналог;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""ЮНИПРО""";Запрос предложений;НМЦ не установлена;2026-07-02;2026-07-24;Работа комиссии;zakupki;unipro;19357585;https://www.tektorg.ru/223-fz/procedures/19357585;https://zakupki.tektorg.ru/#com/procedure/view/procedure/222038
8602067092;"ПАО ""ЮНИПРО""";ЗП6062404;Уборка помещений, территории филиала «Смоленская ГРЭС» ПАО «Юнипро» на 2027-2029 гг.;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""ЮНИПРО""";Запрос предложений;НМЦ не установлена;2026-06-24;2026-07-24;Работа комиссии;zakupki;unipro;19228717;https://www.tektorg.ru/223-fz/procedures/19228717;https://zakupki.tektorg.ru/#com/procedure/view/procedure/221169
8602067092;"ПАО ""ЮНИПРО""";ЗП6071526;Приобретение бутилированной воды, индивидуальных рационов питания и коллективных медицинских аптечек.;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""ЮНИПРО""";Запрос котировок;НМЦ не установлена;2026-07-17;2026-07-24;Работа комиссии;zakupki;unipro;19452630;https://www.tektorg.ru/223-fz/procedures/19452630;https://zakupki.tektorg.ru/#com/procedure/view/procedure/223763
8602067092;"ПАО ""ЮНИПРО""";ЗП6071175;Изоляторы;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""ЮНИПРО""";Запрос предложений;НМЦ не установлена;2026-07-14;2026-07-24;Работа комиссии;zakupki;unipro;19445620;https://www.tektorg.ru/223-fz/procedures/19445620;https://zakupki.tektorg.ru/#com/procedure/view/procedure/223352
8602067092;"ПАО ""ЮНИПРО""";ЗП6071165;Запасные части к высоковольтным выключателям КАГ-24;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""ЮНИПРО""";Запрос предложений;НМЦ не установлена;2026-07-14;2026-07-24;Работа комиссии;zakupki;unipro;19445580;https://www.tektorg.ru/223-fz/procedures/19445580;https://zakupki.tektorg.ru/#com/procedure/view/procedure/223348
8602067092;"ПАО ""ЮНИПРО""";ЗП6071033;Выполнение работ по проектированию и монтажу средств защиты здания блочной насосной станции (БНС) и здания комплектного распределительного устройства блочной насосной станции (КРУ БНС) филиала «Смоленская ГРЭС» ПАО «Юнипро».;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""ЮНИПРО""";Запрос предложений;НМЦ не установлена;2026-07-13;2026-07-24;Работа комиссии;zakupki;unipro;19442800;https://www.tektorg.ru/223-fz/procedures/19442800;https://zakupki.tektorg.ru/#com/procedure/view/procedure/223196
8602067092;"ПАО ""ЮНИПРО""";ЗП6071031;Выполнение работ по проектированию и монтажу средств защиты здания газовой водогрейной котельной (ГВК) филиала «Смоленская ГРЭС» ПАО «Юнипро».;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""ЮНИПРО""";Запрос предложений;НМЦ не установлена;2026-07-13;2026-07-24;Работа комиссии;zakupki;unipro;19442784;https://www.tektorg.ru/223-fz/procedures/19442784;https://zakupki.tektorg.ru/#com/procedure/view/procedure/223195
8602067092;"ПАО ""ЮНИПРО""";ЗП6071029;Выполнение работ по проектированию и монтажу средств защиты трансформаторов пристанционного узла филиала «Смоленская ГРЭС» ПАО «Юнипро».;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""ЮНИПРО""";Запрос предложений;НМЦ не установлена;2026-07-13;2026-07-24;Работа комиссии;zakupki;unipro;19442769;https://www.tektorg.ru/223-fz/procedures/19442769;https://zakupki.tektorg.ru/#com/procedure/view/procedure/223193
8602067092;"ПАО ""ЮНИПРО""";ЗП6071028;Выполнение работ по проектированию и монтажу средств защиты здания релейного щита общестанционного и трансформатора связи филиала «Смоленская ГРЭС» ПАО «Юнипро».;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""ЮНИПРО""";Запрос предложений;НМЦ не установлена;2026-07-13;2026-07-24;Работа комиссии;zakupki;unipro;19442756;https://www.tektorg.ru/223-fz/procedures/19442756;https://zakupki.tektorg.ru/#com/procedure/view/procedure/223190
8602067092;"ПАО ""ЮНИПРО""";ЗП6071026;Выполнение работ по проектированию и монтажу средств защиты здания мазутонасосной, мазутных баков, масло-баков и ресиверов сжатого газа филиала «Смоленская ГРЭС» ПАО «Юнипро».;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""ЮНИПРО""";Запрос предложений;НМЦ не установлена;2026-07-13;2026-07-24;Работа комиссии;zakupki;unipro;19442748;https://www.tektorg.ru/223-fz/procedures/19442748;https://zakupki.tektorg.ru/#com/procedure/view/procedure/223188
8602067092;"ПАО ""ЮНИПРО""";ЗП6071009;Запасные части к масляным выключателям;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""ЮНИПРО""";Запрос предложений;НМЦ не установлена;2026-07-13;2026-07-24;Работа комиссии;zakupki;unipro;19442140;https://www.tektorg.ru/223-fz/procedures/19442140;https://zakupki.tektorg.ru/#com/procedure/view/procedure/223156
8602067092;"ПАО ""ЮНИПРО""";ЗП6071634;Мешки эвакуационные из брезента;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""ЮНИПРО""";Запрос котировок;НМЦ не установлена;2026-07-20;2026-07-24;Работа комиссии;zakupki;unipro;19454550;https://www.tektorg.ru/223-fz/procedures/19454550;https://zakupki.tektorg.ru/#com/procedure/view/procedure/223894
8602067092;"ПАО ""ЮНИПРО""";ЗП6071353;Выполнение работ по установке дополнительных конструкций для блоков тиристорного возбуждения генераторов блоков №№1-6 для нужд Филиала «Шатурская ГРЭС» ПАО «ЮНИПРО»;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""ЮНИПРО""";Запрос предложений;НМЦ не установлена;2026-07-16;2026-07-23;Работа комиссии;zakupki;unipro;19449422;https://www.tektorg.ru/223-fz/procedures/19449422;https://zakupki.tektorg.ru/#com/procedure/view/procedure/223557
8602067092;"ПАО ""ЮНИПРО""";ЗП6071560;Комплект из 3-х башенных часов;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""ЮНИПРО""";Запрос котировок;НМЦ не установлена;2026-07-17;2026-07-23;Работа комиссии;zakupki;unipro;19453234;https://www.tektorg.ru/223-fz/procedures/19453234;https://zakupki.tektorg.ru/#com/procedure/view/procedure/223806
8602067092;"ПАО ""ЮНИПРО""";ЗП6071533;"Приобретение сетки маскировочной для нужд филиала ""Смоленская ГРЭС"" ПАО ""Юнипро""";"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""ЮНИПРО""";Запрос котировок;НМЦ не установлена;2026-07-17;2026-07-23;Архив;zakupki;unipro;19452753;https://www.tektorg.ru/223-fz/procedures/19452753;https://zakupki.tektorg.ru/#com/procedure/view/procedure/223777
8602067092;"ПАО ""ЮНИПРО""";ЗП6062278;"Восстановительный ремонт мазутопроводов №1,2 и мазутопровода рециркуляции с паровыми спутниками от главного корпуса до водогрейной котельной для нужд Филиала ""Шатурская ГРЭС"" ПАО ""ЮНИПРО""";"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""ЮНИПРО""";Запрос предложений;НМЦ не установлена;2026-06-23;2026-07-23;Работа комиссии;zakupki;unipro;19224577;https://www.tektorg.ru/223-fz/procedures/19224577;https://zakupki.tektorg.ru/#com/procedure/view/procedure/220998
8602067092;"ПАО ""ЮНИПРО""";ЗП607459;Поставка Запасные части котла ТП-92 (гибы) в соответствии с техническими требованиями для нужд филиала «Яйвинская ГРЭС» ПАО «Юнипро»;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""ЮНИПРО""";Запрос предложений;НМЦ не установлена;2026-07-06;2026-07-23;Работа комиссии;zakupki;unipro;19362253;https://www.tektorg.ru/223-fz/procedures/19362253;https://zakupki.tektorg.ru/#com/procedure/view/procedure/222380
8602067092;"ПАО ""ЮНИПРО""";ЗП607374;Поставка Кубы ВЗП в соответствии с техническими требованиями для нужд филиала «Смоленская ГРЭС» ПАО «Юнипро»;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""ЮНИПРО""";Запрос предложений;НМЦ не установлена;2026-07-06;2026-07-23;Работа комиссии;zakupki;unipro;19360489;https://www.tektorg.ru/223-fz/procedures/19360489;https://zakupki.tektorg.ru/#com/procedure/view/procedure/222340
8602067092;"ПАО ""ЮНИПРО""";ЗП6071539;"Поставка тросов для нужд ФИЛИАЛА «СМОЛЕНСКАЯ ГРЭС» 
ПАО «Юнипро»

";"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""ЮНИПРО""";Запрос котировок;НМЦ не установлена;2026-07-17;2026-07-23;Архив;zakupki;unipro;19452795;https://www.tektorg.ru/223-fz/procedures/19452795;https://zakupki.tektorg.ru/#com/procedure/view/procedure/223782
8602067092;"ПАО ""ЮНИПРО""";ЗП6061804;Текущее содержание внутриплощадочных дорог в зимний и летний период для нужд филиала «Сургутская ГРЭС-2» ПАО «ЮНИПРО» в 2027 г. -2030 г. ;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""ЮНИПРО""";Запрос предложений;НМЦ не установлена;2026-06-18;2026-07-23;Работа комиссии;zakupki;unipro;19214977;https://www.tektorg.ru/223-fz/procedures/19214977;https://zakupki.tektorg.ru/#com/procedure/view/procedure/220488
8602067092;"ПАО ""ЮНИПРО""";ЗП6071432;плинтуса, плитка;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""ЮНИПРО""";Запрос котировок;НМЦ не установлена;2026-07-16;2026-07-23;Архив;zakupki;unipro;19450470;https://www.tektorg.ru/223-fz/procedures/19450470;https://zakupki.tektorg.ru/#com/procedure/view/procedure/223641
8602067092;"ПАО ""ЮНИПРО""";ЗП6071425;Строительные и отделочные материалы;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""ЮНИПРО""";Запрос котировок;НМЦ не установлена;2026-07-16;2026-07-23;Архив;zakupki;unipro;19450366;https://www.tektorg.ru/223-fz/procedures/19450366;https://zakupki.tektorg.ru/#com/procedure/view/procedure/223634
8602067092;"ПАО ""ЮНИПРО""";ЗП6071417;Сухая смесь шамотобетонная Ucast.B30-1400;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""ЮНИПРО""";Запрос котировок;НМЦ не установлена;2026-07-16;2026-07-23;Работа комиссии;zakupki;unipro;19450258;https://www.tektorg.ru/223-fz/procedures/19450258;https://zakupki.tektorg.ru/#com/procedure/view/procedure/223624
8602067092;"ПАО ""ЮНИПРО""";ЗП6071342;Пневмораспределители;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""ЮНИПРО""";Запрос котировок;НМЦ не установлена;2026-07-16;2026-07-23;Работа комиссии;zakupki;unipro;19449119;https://www.tektorg.ru/223-fz/procedures/19449119;https://zakupki.tektorg.ru/#com/procedure/view/procedure/223542
8602067092;"ПАО ""ЮНИПРО""";ЗП607993;Циркуляционный насос;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""ЮНИПРО""";Запрос котировок;НМЦ не установлена;2026-07-13;2026-07-23;Работа комиссии;zakupki;unipro;19441787;https://www.tektorg.ru/223-fz/procedures/19441787;https://zakupki.tektorg.ru/#com/procedure/view/procedure/223136
8602067092;"ПАО ""ЮНИПРО""";ЗП6071325;"Мобильные радиостанции для нужд филиала ""Сургутская ГРЭС-2"" ПАО «Юнипро»";"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""ЮНИПРО""";Запрос котировок;НМЦ не установлена;2026-07-16;2026-07-23;Работа комиссии;zakupki;unipro;19448582;https://www.tektorg.ru/223-fz/procedures/19448582;https://zakupki.tektorg.ru/#com/procedure/view/procedure/223511
8602067092;"ПАО ""ЮНИПРО""";ЗП6071486;МТР для установки доп.термоконтроля (кабель);"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""ЮНИПРО""";Запрос котировок;НМЦ не установлена;2026-07-17;2026-07-22;Архив;zakupki;unipro;19451532;https://www.tektorg.ru/223-fz/procedures/19451532;https://zakupki.tektorg.ru/#com/procedure/view/procedure/223707
8602067092;"ПАО ""ЮНИПРО""";ЗП6061562;Проектирование, изготовление, поставка, услуги шефмонтажа цилиндра высокого давления (ЦВД) в комплекте для филиала «Смоленская ГРЭС» ПАО «Юнипро».;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""ЮНИПРО""";Запрос предоставления ценовой информации;НМЦ не установлена;2026-06-16;2026-07-22;Архив;zakupki;unipro;19210075;https://www.tektorg.ru/223-fz/procedures/19210075;https://zakupki.tektorg.ru/#com/procedure/view/procedure/220209
8602067092;"ПАО ""ЮНИПРО""";ЗП6071407;Запасные части насосов НА;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""ЮНИПРО""";Запрос котировок;НМЦ не установлена;2026-07-16;2026-07-22;Архив;zakupki;unipro;19449947;https://www.tektorg.ru/223-fz/procedures/19449947;https://zakupki.tektorg.ru/#com/procedure/view/procedure/223608
8602067092;"ПАО ""ЮНИПРО""";ЗП6071418;Запасные части к вспомогательным насосам;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""ЮНИПРО""";Запрос котировок;НМЦ не установлена;2026-07-16;2026-07-22;Работа комиссии;zakupki;unipro;19450271;https://www.tektorg.ru/223-fz/procedures/19450271;https://zakupki.tektorg.ru/#com/procedure/view/procedure/223621
8602067092;"ПАО ""ЮНИПРО""";ЗП6071267;Тройник 450-200;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""ЮНИПРО""";Запрос котировок;НМЦ не установлена;2026-07-15;2026-07-22;Работа комиссии;zakupki;unipro;19447610;https://www.tektorg.ru/223-fz/procedures/19447610;https://zakupki.tektorg.ru/#com/procedure/view/procedure/222894
8602067092;"ПАО ""ЮНИПРО""";ЗП6071237;"Анализ рынка. Корректировка проекта рекультивации карьера д. Дубовицы для нужд филиала ""Смоленская ГРЭС"" ПАО ""Юнипро""";"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""ЮНИПРО""";Запрос предоставления ценовой информации;НМЦ не установлена;2026-07-15;2026-07-22;Архив;zakupki;unipro;19446856;https://www.tektorg.ru/223-fz/procedures/19446856;https://zakupki.tektorg.ru/#com/procedure/view/procedure/223415
8602067092;"ПАО ""ЮНИПРО""";ЗП6071153;Щебень, песок, смеси, кирпич.;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""ЮНИПРО""";Запрос предложений;НМЦ не установлена;2026-07-14;2026-07-22;Архив;zakupki;unipro;19445317;https://www.tektorg.ru/223-fz/procedures/19445317;https://zakupki.tektorg.ru/#com/procedure/view/procedure/223323
8602067092;"ПАО ""ЮНИПРО""";ЗП607107;243_ Оказание услуг по технической поддержке и развитию Системы Чат бот ИИ для нужд ПАО «Юнипро».;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""ЮНИПРО""";Запрос предложений;НМЦ не установлена;2026-07-01;2026-07-22;Работа комиссии;zakupki;unipro;19356062;https://www.tektorg.ru/223-fz/procedures/19356062;https://zakupki.tektorg.ru/#com/procedure/view/procedure/221971
8602067092;"ПАО ""ЮНИПРО""";ЗП6062916;241_Приобретение программного обеспечения (Слайдер Диаграмм) для нужд ПАО «Юнипро». ;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""ЮНИПРО""";Запрос предложений;НМЦ не установлена;2026-06-30;2026-07-22;Работа комиссии;zakupki;unipro;19352268;https://www.tektorg.ru/223-fz/procedures/19352268;https://zakupki.tektorg.ru/#com/procedure/view/procedure/221706
8602067092;"ПАО ""ЮНИПРО""";ЗП6071264;"МТР для установки водонагревателей для филиала ""Шатурская ГРЭС"" ПАО ""Юнипро"".";"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""ЮНИПРО""";Запрос предоставления ценовой информации;НМЦ не установлена;2026-07-15;2026-07-22;Работа комиссии;zakupki;unipro;19447512;https://www.tektorg.ru/223-fz/procedures/19447512;https://zakupki.tektorg.ru/#com/procedure/view/procedure/223269
8602067092;"ПАО ""ЮНИПРО""";ЗП6071260;"Поставка Прожекторов для нужд ФИЛИАЛА «СМОЛЕНСКАЯ ГРЭС» 
ПАО «Юнипро»
";"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""ЮНИПРО""";Запрос котировок;НМЦ не установлена;2026-07-15;2026-07-22;Работа комиссии;zakupki;unipro;19447334;https://www.tektorg.ru/223-fz/procedures/19447334;https://zakupki.tektorg.ru/#com/procedure/view/procedure/223441
8602067092;"ПАО ""ЮНИПРО""";ЗП6061796;Оказание услуг по уборке помещений и территорий для нужд филиала «Сургутская ГРЭС-2» ПАО «ЮНИПРО» в 2027 г. -2029 г.;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""ЮНИПРО""";Запрос предложений;НМЦ не установлена;2026-06-18;2026-07-22;Работа комиссии;zakupki;unipro;19214854;https://www.tektorg.ru/223-fz/procedures/19214854;https://zakupki.tektorg.ru/#com/procedure/view/procedure/220483
8602067092;"ПАО ""ЮНИПРО""";ЗП6071060;Стеллажи и шкафы для СГ;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""ЮНИПРО""";Запрос котировок;НМЦ не установлена;2026-07-14;2026-07-22;Архив;zakupki;unipro;19443066;https://www.tektorg.ru/223-fz/procedures/19443066;https://zakupki.tektorg.ru/#com/procedure/view/procedure/223224
8602067092;"ПАО ""ЮНИПРО""";ЗП6062042;"Техническое обслуживание и ремонт промышленного видеонаблюдения для нужд филиала ""Яйвинская ГРЭС"" ПАО ""Юнипро""";"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""ЮНИПРО""";Запрос котировок;НМЦ не установлена;2026-06-22;2026-07-22;Работа комиссии;zakupki;unipro;19220126;https://www.tektorg.ru/223-fz/procedures/19220126;https://zakupki.tektorg.ru/#com/procedure/view/procedure/220774
8602067092;"ПАО ""ЮНИПРО""";ЗП6071116;Термопреобразователи;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""ЮНИПРО""";Запрос котировок;НМЦ не установлена;2026-07-14;2026-07-21;Работа комиссии;zakupki;unipro;19444378;https://www.tektorg.ru/223-fz/procedures/19444378;https://zakupki.tektorg.ru/#com/procedure/view/procedure/223286
8602067092;"ПАО ""ЮНИПРО""";ЗП6071109;ЗИП для газоанализатора ПЭМ;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""ЮНИПРО""";Запрос котировок;НМЦ не установлена;2026-07-14;2026-07-21;Работа комиссии;zakupki;unipro;19444277;https://www.tektorg.ru/223-fz/procedures/19444277;https://zakupki.tektorg.ru/#com/procedure/view/procedure/223234
8602067092;"ПАО ""ЮНИПРО""";ЗП6071137;"Выполнение работ по дооборудованию газораспределительного пункта для нужд Филиала ""Шатурская ГРЭС"" ПАО ""ЮНИПРО""";"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""ЮНИПРО""";Запрос предложений;НМЦ не установлена;2026-07-14;2026-07-21;Архив;zakupki;unipro;19444910;https://www.tektorg.ru/223-fz/procedures/19444910;https://zakupki.tektorg.ru/#com/procedure/view/procedure/223312
8602067092;"ПАО ""ЮНИПРО""";ЗП6071247;"Выполнение работ по монтажу средств защиты генераторов, циркуляционных насосов и маслоаппаратной на критические элемента филиала «Смоленская ГРЭС» ПАО «Юнипро».
";"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""ЮНИПРО""";Запрос предложений;НМЦ не установлена;2026-07-15;2026-07-21;Работа комиссии;zakupki;unipro;19447144;https://www.tektorg.ru/223-fz/procedures/19447144;https://zakupki.tektorg.ru/#com/procedure/view/procedure/223406
8602067092;"ПАО ""ЮНИПРО""";ЗП607968;Поставка ионообменных смол для нужд филиала «Яйвинская ГРЭС» ПАО «Юнипро»;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""ЮНИПРО""";Запрос предложений;НМЦ не установлена;2026-07-13;2026-07-21;Работа комиссии;zakupki;unipro;19441223;https://www.tektorg.ru/223-fz/procedures/19441223;https://zakupki.tektorg.ru/#com/procedure/view/procedure/223104
8602067092;"ПАО ""ЮНИПРО""";ЗП6071130;"УПАТС AVAYA. (Учрежденческо-производственные автоматическая телефонная станция) Обслуживание и сопровождение для нужд филиала ""Шатурская ГРЭС"" ПАО ""Юнипро""";"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""ЮНИПРО""";Запрос котировок;НМЦ не установлена;2026-07-14;2026-07-21;Работа комиссии;zakupki;unipro;19444734;https://www.tektorg.ru/223-fz/procedures/19444734;https://zakupki.tektorg.ru/#com/procedure/view/procedure/223301
8602067092;"ПАО ""ЮНИПРО""";ЗП6071187;Техническое обслуживание защитного сооружения гражданской обороны;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""ЮНИПРО""";Запрос котировок;НМЦ не установлена;2026-07-15;2026-07-21;Работа комиссии;zakupki;unipro;19445732;https://www.tektorg.ru/223-fz/procedures/19445732;https://zakupki.tektorg.ru/#com/procedure/view/procedure/223364
8602067092;"ПАО ""ЮНИПРО""";ЗП6071088;Квадрокоптер (беспилотный летательный аппарат);"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""ЮНИПРО""";Запрос котировок;НМЦ не установлена;2026-07-14;2026-07-21;Работа комиссии;zakupki;unipro;19443902;https://www.tektorg.ru/223-fz/procedures/19443902;https://zakupki.tektorg.ru/#com/procedure/view/procedure/223253
8602067092;"ПАО ""ЮНИПРО""";ЗП6071085;Офисная мебель для СГ;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""ЮНИПРО""";Запрос котировок;НМЦ не установлена;2026-07-14;2026-07-21;Архив;zakupki;unipro;19443823;https://www.tektorg.ru/223-fz/procedures/19443823;https://zakupki.tektorg.ru/#com/procedure/view/procedure/223259
8602067092;"ПАО ""ЮНИПРО""";ЗП607695;Запасные части к высоковольтным выключателям;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""ЮНИПРО""";Запрос предложений;НМЦ не установлена;2026-07-08;2026-07-21;Работа комиссии;zakupki;unipro;19434883;https://www.tektorg.ru/223-fz/procedures/19434883;https://zakupki.tektorg.ru/#com/procedure/view/procedure/222752
8602067092;"ПАО ""ЮНИПРО""";ЗП6071000;"Торцевые уплотнения для нужд филиала Шатурская ГРЭС ПАО ""ЮНИПРО""";"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""ЮНИПРО""";Запрос котировок;НМЦ не установлена;2026-07-13;2026-07-20;Работа комиссии;zakupki;unipro;19441964;https://www.tektorg.ru/223-fz/procedures/19441964;https://zakupki.tektorg.ru/#com/procedure/view/procedure/223147
8602067092;"ПАО ""ЮНИПРО""";ЗП6071160;Блоки ФБС, Плиты перекрытия;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""ЮНИПРО""";Запрос предложений;НМЦ не установлена;2026-07-14;2026-07-20;Работа комиссии;zakupki;unipro;19445485;https://www.tektorg.ru/223-fz/procedures/19445485;https://zakupki.tektorg.ru/#com/procedure/view/procedure/223331
8602067092;"ПАО ""ЮНИПРО""";ЗП6071158;"Сеть полиамидная для нужд филиала ""Шатурская ГРЭС"" ПАО ""Юнипро""";"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""ЮНИПРО""";Запрос предложений;НМЦ не установлена;2026-07-14;2026-07-20;Архив;zakupki;unipro;19445418;https://www.tektorg.ru/223-fz/procedures/19445418;https://zakupki.tektorg.ru/#com/procedure/view/procedure/223327
8602067092;"ПАО ""ЮНИПРО""";ЗП6071154;"Поставка листового и сортового металлопроката для нужд филиала ""Шатурская ГРЭС"" ПАО «Юнипро»";"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""ЮНИПРО""";Запрос предложений;НМЦ не установлена;2026-07-14;2026-07-20;Работа комиссии;zakupki;unipro;19445341;https://www.tektorg.ru/223-fz/procedures/19445341;https://zakupki.tektorg.ru/#com/procedure/view/procedure/223328
8602067092;"ПАО ""ЮНИПРО""";ЗП6071152;"Детали строительных лесов для нужд филиала ""Шатурская ГРЭС"" ПАО ""Юнипро""";"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""ЮНИПРО""";Запрос предложений;НМЦ не установлена;2026-07-14;2026-07-20;Работа комиссии;zakupki;unipro;19445281;https://www.tektorg.ru/223-fz/procedures/19445281;https://zakupki.tektorg.ru/#com/procedure/view/procedure/223311
8602067092;"ПАО ""ЮНИПРО""";ЗП607299;"244_Приобретение сертификата на техническую поддержку ManageEngine NetFlow Analyzer
для нужд ПАО “Юнипро”.
  ";"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""ЮНИПРО""";Запрос котировок;НМЦ не установлена;2026-07-03;2026-07-20;Работа комиссии;zakupki;unipro;19359395;https://www.tektorg.ru/223-fz/procedures/19359395;https://zakupki.tektorg.ru/#com/procedure/view/procedure/222204
8602067092;"ПАО ""ЮНИПРО""";ЗП6071164;Выполнение работ по проектированию и монтажу объектов на элементах трансформаторов на пристанционном узле филиала «Смоленская ГРЭС» ПАО «Юнипро».;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""ЮНИПРО""";Запрос предложений;НМЦ не установлена;2026-07-14;2026-07-20;Работа комиссии;zakupki;unipro;19445525;https://www.tektorg.ru/223-fz/procedures/19445525;https://zakupki.tektorg.ru/#com/procedure/view/procedure/223340
8602067092;"ПАО ""ЮНИПРО""";ЗП6071161;Выполнение работ по монтажу средств защиты на критические элементы филиала «Смоленская ГРЭС» ПАО «Юнипро».;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""ЮНИПРО""";Запрос предложений;НМЦ не установлена;2026-07-14;2026-07-20;Работа комиссии;zakupki;unipro;19445500;https://www.tektorg.ru/223-fz/procedures/19445500;https://zakupki.tektorg.ru/#com/procedure/view/procedure/223335
