inn;predpriyatie;nomer;predmet;organizator;vid;summa;data;data_konca;stadiya;sekciya;podsekciya;id_processa;ssylka;ssylka_etp
7701568891;"ООО ""ГРК ""БЫСТРИНСКОЕ""";20057743/1;НТС строительства объекта;"ООО ГРК ""Быстринское""";Предварительный отбор;НМЦ не установлена;2026-07-06;2026-07-31;Архив;nornikel;nornikel;19390916;https://www.tektorg.ru/nornikel/procedures/19390916;
7701568891;"ООО ""ГРК ""БЫСТРИНСКОЕ""";20058249/1;Затвор дисковый Z011-A DN100;"ООО ГРК ""Быстринское""";Запрос цен;НМЦ не установлена;2026-07-27;2026-07-31;Архив;nornikel;nornikel;19507599;https://www.tektorg.ru/nornikel/procedures/19507599;
7701568891;"ООО ""ГРК ""БЫСТРИНСКОЕ""";20057917/2;Мачта освещения Н10 тип1;"ООО ГРК ""Быстринское""";Запрос цен;НМЦ не установлена;2026-07-24;2026-07-31;Архив;nornikel;nornikel;19465770;https://www.tektorg.ru/nornikel/procedures/19465770;
7701568891;"ООО ""ГРК ""БЫСТРИНСКОЕ""";20057787/1;Выполнение услуг по сервисному техническому обслуживанию микропроцессорной централизации стрелок и сигналов МПЦ-И;"ООО ГРК ""Быстринское""";Запрос предложений;НМЦ не установлена;2026-07-07;2026-07-31;Архив;nornikel;nornikel;19432268;https://www.tektorg.ru/nornikel/procedures/19432268;
7701568891;"ООО ""ГРК ""БЫСТРИНСКОЕ""";20057929/1;Новогодние МТР;"ООО ГРК ""Быстринское""";Запрос цен;НМЦ не установлена;2026-07-14;2026-07-30;Архив;nornikel;nornikel;19443681;https://www.tektorg.ru/nornikel/procedures/19443681;
7701568891;"ООО ""ГРК ""БЫСТРИНСКОЕ""";20058139/1;Отчет об устойчивом развитии;"ООО ГРК ""Быстринское""";Запрос предложений;НМЦ не установлена;2026-07-23;2026-07-30;Архив;nornikel;nornikel;19463264;https://www.tektorg.ru/nornikel/procedures/19463264;
7701568891;"ООО ""ГРК ""БЫСТРИНСКОЕ""";20058112/1;Фильтры TADANO;"ООО ГРК ""Быстринское""";Запрос цен;НМЦ не установлена;2026-07-23;2026-07-30;Архив;nornikel;nornikel;19462525;https://www.tektorg.ru/nornikel/procedures/19462525;
7701568891;"ООО ""ГРК ""БЫСТРИНСКОЕ""";20057428/2;Проведение работ по техническому обслужива-нию источников бесперебойного питания Schneider Electric GALAXY 5500, General Electric UPS  SitePro,  NeuHaus Optima;"ООО ГРК ""Быстринское""";Запрос предложений;НМЦ не установлена;2026-06-25;2026-07-30;Архив;nornikel;nornikel;19307343;https://www.tektorg.ru/nornikel/procedures/19307343;
7701568891;"ООО ""ГРК ""БЫСТРИНСКОЕ""";20058083/1;Автозапчасти;"ООО ГРК ""Быстринское""";Запрос цен;НМЦ не установлена;2026-07-22;2026-07-29;Архив;nornikel;nornikel;19459691;https://www.tektorg.ru/nornikel/procedures/19459691;
7701568891;"ООО ""ГРК ""БЫСТРИНСКОЕ""";20058076/1;Согласно Приложению №1 к Приглашению;"ООО ГРК ""Быстринское""";Запрос цен;НМЦ не установлена;2026-07-21;2026-07-28;Архив;nornikel;nornikel;19457849;https://www.tektorg.ru/nornikel/procedures/19457849;
7701568891;"ООО ""ГРК ""БЫСТРИНСКОЕ""";20057970/1;ПИР по устройству электроснабжения;"ООО ГРК ""Быстринское""";Предварительный отбор;НМЦ не установлена;2026-07-14;2026-07-28;Архив;nornikel;nornikel;19445884;https://www.tektorg.ru/nornikel/procedures/19445884;
7701568891;"ООО ""ГРК ""БЫСТРИНСКОЕ""";20057965/1;"Сварочные материалы, июль 2026г.

";"ООО ГРК ""Быстринское""";Запрос цен;НМЦ не установлена;2026-07-14;2026-07-27;Архив;nornikel;nornikel;19445773;https://www.tektorg.ru/nornikel/procedures/19445773;
7701568891;"ООО ""ГРК ""БЫСТРИНСКОЕ""";20058019/2;Масло редукторное Cupper;"ООО ГРК ""Быстринское""";Запрос цен;НМЦ не установлена;2026-07-20;2026-07-27;Архив;nornikel;nornikel;19454470;https://www.tektorg.ru/nornikel/procedures/19454470;
7701568891;"ООО ""ГРК ""БЫСТРИНСКОЕ""";20057928/1;Метизы, июль 2026г.;"ООО ГРК ""Быстринское""";Запрос цен;НМЦ не установлена;2026-07-14;2026-07-24;Архив;nornikel;nornikel;19443967;https://www.tektorg.ru/nornikel/procedures/19443967;
7701568891;"ООО ""ГРК ""БЫСТРИНСКОЕ""";20057923/1;ГЗП, июль 2026г.;"ООО ГРК ""Быстринское""";Запрос цен;НМЦ не установлена;2026-07-13;2026-07-24;Архив;nornikel;nornikel;19443371;https://www.tektorg.ru/nornikel/procedures/19443371;
7701568891;"ООО ""ГРК ""БЫСТРИНСКОЕ""";20057831/1;Устройство системы теплого пола;"ООО ГРК ""Быстринское""";Запрос предоставления ценовой информации;НМЦ не установлена;2026-07-09;2026-07-24;Архив;nornikel;nornikel;19435966;https://www.tektorg.ru/nornikel/procedures/19435966;
7701568891;"ООО ""ГРК ""БЫСТРИНСКОЕ""";20057936/1;выполнение работ по разработке проекта по корректировке системы водоотведения хозяйственно-бытовых стоков на железнодорожной станции Нарын 1;"ООО ГРК ""Быстринское""";Предварительный отбор;НМЦ не установлена;2026-07-14;2026-07-24;Архив;nornikel;nornikel;19443968;https://www.tektorg.ru/nornikel/procedures/19443968;
7701568891;"ООО ""ГРК ""БЫСТРИНСКОЕ""";20057903/1;обследование 4-х приемоотправочных путей;"ООО ГРК ""Быстринское""";Запрос предложений;НМЦ не установлена;2026-07-13;2026-07-24;Архив;nornikel;nornikel;19441559;https://www.tektorg.ru/nornikel/procedures/19441559;
7701568891;"ООО ""ГРК ""БЫСТРИНСКОЕ""";20057895/1;Проведение обследования действующих систем МПЦ-И на соответствие рабочей и проектной документации;"ООО ГРК ""Быстринское""";Запрос предложений;НМЦ не установлена;2026-07-12;2026-07-24;Архив;nornikel;nornikel;19440500;https://www.tektorg.ru/nornikel/procedures/19440500;
7701568891;"ООО ""ГРК ""БЫСТРИНСКОЕ""";20057964/1;Комплектующие и расходники к электроинструменту;"ООО ГРК ""Быстринское""";Запрос цен;НМЦ не установлена;2026-07-14;2026-07-22;Архив;nornikel;nornikel;19445738;https://www.tektorg.ru/nornikel/procedures/19445738;
7701568891;"ООО ""ГРК ""БЫСТРИНСКОЕ""";20057966/1;Конструкции лестничные;"ООО ГРК ""Быстринское""";Запрос цен;НМЦ не установлена;2026-07-14;2026-07-22;Архив;nornikel;nornikel;19445737;https://www.tektorg.ru/nornikel/procedures/19445737;
7701568891;"ООО ""ГРК ""БЫСТРИНСКОЕ""";20057595/1;Известь гашеная;"ООО ГРК ""Быстринское""";Запрос цен;НМЦ не установлена;2026-07-05;2026-07-22;Архив;nornikel;nornikel;19359798;https://www.tektorg.ru/nornikel/procedures/19359798;
7701568891;"ООО ""ГРК ""БЫСТРИНСКОЕ""";20057984/1;Экспертиза промбезоптехнустройств;"ООО ГРК ""Быстринское""";Предварительный отбор;НМЦ не установлена;2026-07-15;2026-07-22;Архив;nornikel;nornikel;19447046;https://www.tektorg.ru/nornikel/procedures/19447046;
7701568891;"ООО ""ГРК ""БЫСТРИНСКОЕ""";20057362/2;Оказание услуг по проведению технического обслуживания оборудования систем естественной вытяжной вентиляции обогатительной фабрики ООО «ГРК «Быстринское»;"ООО ГРК ""Быстринское""";Запрос предложений;НМЦ не установлена;2026-06-23;2026-07-22;Архив;nornikel;nornikel;19225032;https://www.tektorg.ru/nornikel/procedures/19225032;
7701568891;"ООО ""ГРК ""БЫСТРИНСКОЕ""";20057864/2;Натрий сернистый технический ГОСТ 596-89;"ООО ГРК ""Быстринское""";Запрос цен;НМЦ не установлена;2026-07-15;2026-07-22;Архив;nornikel;nornikel;19447045;https://www.tektorg.ru/nornikel/procedures/19447045;
7701568891;"ООО ""ГРК ""БЫСТРИНСКОЕ""";20057561/2;Сваи (сентябрь 2026 г., 8210/8230);"ООО ГРК ""Быстринское""";Запрос цен;НМЦ не установлена;2026-07-15;2026-07-22;Архив;nornikel;nornikel;19447044;https://www.tektorg.ru/nornikel/procedures/19447044;
7701568891;"ООО ""ГРК ""БЫСТРИНСКОЕ""";20057926/1;Резистор DRB-72/500-1300W7RJ;"ООО ГРК ""Быстринское""";Запрос цен;НМЦ не установлена;2026-07-14;2026-07-22;Архив;nornikel;nornikel;19445736;https://www.tektorg.ru/nornikel/procedures/19445736;
7701568891;"ООО ""ГРК ""БЫСТРИНСКОЕ""";20057930/1;РТИ, июль 2026г;"ООО ГРК ""Быстринское""";Запрос цен;НМЦ не установлена;2026-07-14;2026-07-22;Архив;nornikel;nornikel;19443969;https://www.tektorg.ru/nornikel/procedures/19443969;
7701568891;"ООО ""ГРК ""БЫСТРИНСКОЕ""";20057749/1;ПИР по проекту АБК корпус №2;"ООО ГРК ""Быстринское""";Предварительный отбор;НМЦ не установлена;2026-07-06;2026-07-22;Архив;nornikel;nornikel;19401905;https://www.tektorg.ru/nornikel/procedures/19401905;
7701568891;"ООО ""ГРК ""БЫСТРИНСКОЕ""";20057562/2;ПЭ 100 ВОДА SDR17-400х23,7;"ООО ГРК ""Быстринское""";Запрос цен;НМЦ не установлена;2026-07-12;2026-07-21;Архив;nornikel;nornikel;19440743;https://www.tektorg.ru/nornikel/procedures/19440743;
7701568891;"ООО ""ГРК ""БЫСТРИНСКОЕ""";20057915/1;Накидка массажная;"ООО ГРК ""Быстринское""";Запрос цен;НМЦ не установлена;2026-07-13;2026-07-21;Архив;nornikel;nornikel;19442951;https://www.tektorg.ru/nornikel/procedures/19442951;
7701568891;"ООО ""ГРК ""БЫСТРИНСКОЕ""";20057925/1;Резак воздушно-дуговой РВД-500;"ООО ГРК ""Быстринское""";Запрос цен;НМЦ не установлена;2026-07-14;2026-07-21;Архив;nornikel;nornikel;19443372;https://www.tektorg.ru/nornikel/procedures/19443372;
7701568891;"ООО ""ГРК ""БЫСТРИНСКОЕ""";20056843/2;Выполнение строительно-монтажных работ на объекте: «Обогатительная фабрика «Быстринский горно-обогатительный комбинат (ГОК)». Система ионометрического анализа Smart Ion;"ООО ГРК ""Быстринское""";Запрос предложений;НМЦ не установлена;2026-06-09;2026-07-20;Архив;nornikel;nornikel;19194185;https://www.tektorg.ru/nornikel/procedures/19194185;
7701568891;"ООО ""ГРК ""БЫСТРИНСКОЕ""";20057897/1;Салфетка 04/25МГ-ГРКБ 2010х2600 РТ0433;"ООО ГРК ""Быстринское""";Запрос цен;НМЦ не установлена;2026-07-13;2026-07-20;Архив;nornikel;nornikel;19441243;https://www.tektorg.ru/nornikel/procedures/19441243;
7701568891;"ООО ""ГРК ""БЫСТРИНСКОЕ""";20057694/2;Услуги бронирования мест и авиаперевозке работников и багажа ООО «ГРК «Быстринское» воздушным транспортом.;"ООО ГРК ""Быстринское""";Запрос предложений;НМЦ не установлена;2026-07-07;2026-07-20;Архив;nornikel;nornikel;19409634;https://www.tektorg.ru/nornikel/procedures/19409634;
7701568891;"ООО ""ГРК ""БЫСТРИНСКОЕ""";20057658/1;Офисная мебель;"ООО ГРК ""Быстринское""";Запрос цен;НМЦ не установлена;2026-07-05;2026-07-20;Архив;nornikel;nornikel;19359799;https://www.tektorg.ru/nornikel/procedures/19359799;
7701568891;"ООО ""ГРК ""БЫСТРИНСКОЕ""";20057855/1;Песок (ГОСТ 8736-2014);"ООО ГРК ""Быстринское""";Запрос цен;НМЦ не установлена;2026-07-10;2026-07-17;Архив;nornikel;nornikel;19438682;https://www.tektorg.ru/nornikel/procedures/19438682;
7701568891;"ООО ""ГРК ""БЫСТРИНСКОЕ""";20057564/1;Ремонт двигателя Mitsubishi 6M60-TL самоходного крана TADANO GR-800EX №549477 для ООО «ГРК «Быстринское»;"ООО ГРК ""Быстринское""";Запрос предложений;НМЦ не установлена;2026-07-01;2026-07-16;Архив;nornikel;nornikel;19356201;https://www.tektorg.ru/nornikel/procedures/19356201;
7701568891;"ООО ""ГРК ""БЫСТРИНСКОЕ""";20057359/1;Автозапчасти для автопогрузчика;"ООО ГРК ""Быстринское""";Запрос цен;НМЦ не установлена;2026-06-23;2026-07-16;Архив;nornikel;nornikel;19222091;https://www.tektorg.ru/nornikel/procedures/19222091;
7701568891;"ООО ""ГРК ""БЫСТРИНСКОЕ""";20057802/1;Услуги по организации канала связи L2 VPN между точками г. Чита, ул. Трактовая, 33 строение 6  и г. Чита, ул. Олимпийская 25б;"ООО ГРК ""Быстринское""";Запрос предложений;НМЦ не установлена;2026-07-09;2026-07-16;Архив;nornikel;nornikel;19435965;https://www.tektorg.ru/nornikel/procedures/19435965;
7701568891;"ООО ""ГРК ""БЫСТРИНСКОЕ""";20057695/1;на выполнение комплекса буровых работ на Быстринском месторождении меди, рудного золота, железа и серебра по проекту опережающей эксплуа-тационной разведки на 2028-2030 гг.;"ООО ГРК ""Быстринское""";Предварительный отбор;НМЦ не установлена;2026-07-05;2026-07-16;Архив;nornikel;nornikel;19359806;https://www.tektorg.ru/nornikel/procedures/19359806;
7701568891;"ООО ""ГРК ""БЫСТРИНСКОЕ""";20057204/2;Двигатели внутреннего сгорания Cummins QST30-C для карьерного самосвала БелАЗ-75581 для ООО «ГРК «Быстринское»;"ООО ГРК ""Быстринское""";Запрос предложений;НМЦ не установлена;2026-06-16;2026-07-16;Архив;nornikel;nornikel;19208606;https://www.tektorg.ru/nornikel/procedures/19208606;
7701568891;"ООО ""ГРК ""БЫСТРИНСКОЕ""";20056937/2;Материалы СЦБ;"ООО ГРК ""Быстринское""";Запрос цен;НМЦ не установлена;2026-06-04;2026-07-16;Архив;nornikel;nornikel;19186402;https://www.tektorg.ru/nornikel/procedures/19186402;
7701568891;"ООО ""ГРК ""БЫСТРИНСКОЕ""";20057091/2;Изготовление и поставка под «ключ» блочно-модульного быстровозводимого здания 10200 мм х 9000 мм х 2800 мм (переговорная), в количестве 1 шт.;"ООО ГРК ""Быстринское""";Запрос предложений;НМЦ не установлена;2026-06-30;2026-07-15;Архив;nornikel;nornikel;19343108;https://www.tektorg.ru/nornikel/procedures/19343108;
7701568891;"ООО ""ГРК ""БЫСТРИНСКОЕ""";20057143/1;Площадка PF-PO;"ООО ГРК ""Быстринское""";Запрос цен;НМЦ не установлена;2026-06-16;2026-07-14;Архив;nornikel;nornikel;19210348;https://www.tektorg.ru/nornikel/procedures/19210348;
7701568891;"ООО ""ГРК ""БЫСТРИНСКОЕ""";20057356/2;Датчики, адаптеры, комплекты ремонтные Schrader;"ООО ГРК ""Быстринское""";Запрос цен;НМЦ не установлена;2026-07-03;2026-07-14;Архив;nornikel;nornikel;19359106;https://www.tektorg.ru/nornikel/procedures/19359106;
7701568891;"ООО ""ГРК ""БЫСТРИНСКОЕ""";20057287/1;Система автоматизированного мониторинга;"ООО ГРК ""Быстринское""";Предварительный отбор;НМЦ не установлена;2026-06-18;2026-07-14;Архив;nornikel;nornikel;19214791;https://www.tektorg.ru/nornikel/procedures/19214791;
7701568891;"ООО ""ГРК ""БЫСТРИНСКОЕ""";20057538/1;"Техническое обслуживание систем кондиционирования для Быстринского транспортного филиала ПАО ""ГМК ""Норильский никель""";"ООО ГРК ""Быстринское""";Запрос предложений;НМЦ не установлена;2026-06-30;2026-07-14;Архив;nornikel;nornikel;19347043;https://www.tektorg.ru/nornikel/procedures/19347043;
7701568891;"ООО ""ГРК ""БЫСТРИНСКОЕ""";20057414/1;"Оказание услуг по проведению дистанционных
предсменных/послесменных медицинских осмотров с применением телемедицинских технологий и  использованием программно-аппаратного комплекса дистанционного медицинского контроля";"ООО ГРК ""Быстринское""";Запрос предложений;НМЦ не установлена;2026-06-23;2026-07-13;Архив;nornikel;nornikel;19224996;https://www.tektorg.ru/nornikel/procedures/19224996;
7701568891;"ООО ""ГРК ""БЫСТРИНСКОЕ""";20057137/1;Композит;"ООО ГРК ""Быстринское""";Запрос цен;НМЦ не установлена;2026-06-16;2026-07-13;Архив;nornikel;nornikel;19207636;https://www.tektorg.ru/nornikel/procedures/19207636;
7701568891;"ООО ""ГРК ""БЫСТРИНСКОЕ""";20057532/1;ООО «ГРК «Быстринское» предлагает разработать программное обеспечение и выполнить пуско-наладочные работы «под нагрузкой» по проекту «Изготовление и поставка оборудования «Флотационные машины второй перечистной флотации и контрольной флотации» для установки на флотационном переделе обогащения полиме;"ООО ГРК ""Быстринское""";Запрос предоставления ценовой информации;НМЦ не установлена;2026-06-29;2026-07-10;Архив;nornikel;nornikel;19340386;https://www.tektorg.ru/nornikel/procedures/19340386;
7701568891;"ООО ""ГРК ""БЫСТРИНСКОЕ""";20057531/1;"1.1.#Наименование работ 
Выполнение работ на условиях EPC по проекту «Строительство здания слесарной мастерской для нужд службы главного механика Быстринского горно-обогатительного комбината» в том числе:
•#Выполнение инженерных изысканий;
•#Выполнение комплексного обследования;
•#Разработка проектн";"ООО ГРК ""Быстринское""";Запрос предоставления ценовой информации;НМЦ не установлена;2026-06-29;2026-07-10;Архив;nornikel;nornikel;19340385;https://www.tektorg.ru/nornikel/procedures/19340385;
7701568891;"ООО ""ГРК ""БЫСТРИНСКОЕ""";20057530/1;Строительно-монтажные работы на объекте: Участок хвостового хозяйства. «Модернизация системы подачи хвостовой пульпы» Быстринского горно-обогатительного комбината;"ООО ГРК ""Быстринское""";Запрос предоставления ценовой информации;НМЦ не установлена;2026-06-29;2026-07-10;Архив;nornikel;nornikel;19340384;https://www.tektorg.ru/nornikel/procedures/19340384;
7701568891;"ООО ""ГРК ""БЫСТРИНСКОЕ""";20057011/1;"В 2026 году наша компания планирует провести закупочную процедуру по
выбору подрядчика на выполнение работ по разработке ПД, РД, прохождение
НГЭ, изготовление и поставку оборудования и материалов (за исключением
оборудования в поставке Заказчика), строительно-монтажные работы, ведение
авторского над";"ООО ГРК ""Быстринское""";Предварительный отбор;НМЦ не установлена;2026-06-08;2026-07-10;Архив;nornikel;nornikel;19192627;https://www.tektorg.ru/nornikel/procedures/19192627;
7701568891;"ООО ""ГРК ""БЫСТРИНСКОЕ""";20057417/1;Оказание услуг по разработке и испытанию комплексной системы экономии топлива на автосамосвалах CAT 789D и БелАЗ 75581.;"ООО ГРК ""Быстринское""";Запрос предложений;НМЦ не установлена;2026-07-02;2026-07-10;Архив;nornikel;nornikel;19358858;https://www.tektorg.ru/nornikel/procedures/19358858;
7701568891;"ООО ""ГРК ""БЫСТРИНСКОЕ""";20057593/1;Инструмент;"ООО ГРК ""Быстринское""";Запрос цен;НМЦ не установлена;2026-07-01;2026-07-10;Архив;nornikel;nornikel;19356619;https://www.tektorg.ru/nornikel/procedures/19356619;
7701568891;"ООО ""ГРК ""БЫСТРИНСКОЕ""";20057493/1;Выполнение проектно-изыскательских работ по проекту «Строительство 2-х общежитий на 125 мест и модернизация существующих инженерных  сетей Вахтового поселка».;"ООО ГРК ""Быстринское""";Предварительный отбор;НМЦ не установлена;2026-06-29;2026-07-08;Архив;nornikel;nornikel;19311871;https://www.tektorg.ru/nornikel/procedures/19311871;
7701568891;"ООО ""ГРК ""БЫСТРИНСКОЕ""";20057494/1;ОСопровождение прохождения Государственной экспертизы проектной документации по проекту: «Модернизация участка измельчения ОФ (установка измельчительных валков высокого давления) ООО «ГРК «Быстринское».;"ООО ГРК ""Быстринское""";Предварительный отбор;НМЦ не установлена;2026-06-29;2026-07-08;Архив;nornikel;nornikel;19311870;https://www.tektorg.ru/nornikel/procedures/19311870;
7701568891;"ООО ""ГРК ""БЫСТРИНСКОЕ""";20057340/2;Мультипликаторы;"ООО ГРК ""Быстринское""";Запрос цен;НМЦ не установлена;2026-06-28;2026-07-07;Архив;nornikel;nornikel;19311505;https://www.tektorg.ru/nornikel/procedures/19311505;
7701568891;"ООО ""ГРК ""БЫСТРИНСКОЕ""";20057416/1;выполнение строительно-монтажных работ на объекте: «Обогатительная фабрика «Быстринский горно-обогатительный комбинат (ГОК)». Техническое перевооружение систем приготовления и дозирования реагентов.;"ООО ГРК ""Быстринское""";Предварительный отбор;НМЦ не установлена;2026-06-23;2026-07-03;Архив;nornikel;nornikel;19225221;https://www.tektorg.ru/nornikel/procedures/19225221;
7701568891;"ООО ""ГРК ""БЫСТРИНСКОЕ""";20056925/1;выполнение комплекса буровых работ в массиве складированной руды на территории рудных золотосодержащих складов;"ООО ГРК ""Быстринское""";Предварительный отбор;НМЦ не установлена;2026-06-03;2026-07-03;Архив;nornikel;nornikel;19183452;https://www.tektorg.ru/nornikel/procedures/19183452;
7701568891;"ООО ""ГРК ""БЫСТРИНСКОЕ""";20057238/1;Масла;"ООО ГРК ""Быстринское""";Запрос цен;НМЦ не установлена;2026-06-17;2026-07-02;Архив;nornikel;nornikel;19210274;https://www.tektorg.ru/nornikel/procedures/19210274;
7701568891;"ООО ""ГРК ""БЫСТРИНСКОЕ""";20056676/2;Сваи;"ООО ГРК ""Быстринское""";Запрос цен;НМЦ не установлена;2026-06-17;2026-07-02;Архив;nornikel;nornikel;19213331;https://www.tektorg.ru/nornikel/procedures/19213331;
7701568891;"ООО ""ГРК ""БЫСТРИНСКОЕ""";20056443/2;Поставка оборудования, монтаж, пуско-наладочные работы «Автоматизированной системы коммерческого осмотра вагонов».;"ООО ГРК ""Быстринское""";Запрос предложений;НМЦ не установлена;2026-05-26;2026-07-02;Архив;nornikel;nornikel;19161408;https://www.tektorg.ru/nornikel/procedures/19161408;
7701568891;"ООО ""ГРК ""БЫСТРИНСКОЕ""";20057427/1;Автозапчасти;"ООО ГРК ""Быстринское""";Запрос цен;НМЦ не установлена;2026-06-24;2026-07-01;Архив;nornikel;nornikel;19226121;https://www.tektorg.ru/nornikel/procedures/19226121;
7701568891;"ООО ""ГРК ""БЫСТРИНСКОЕ""";20057140/2;Лабораторное оборудование и посуда;"ООО ГРК ""Быстринское""";Запрос цен;НМЦ не установлена;2026-06-23;2026-07-01;Архив;nornikel;nornikel;19225034;https://www.tektorg.ru/nornikel/procedures/19225034;
7701568891;"ООО ""ГРК ""БЫСТРИНСКОЕ""";20056772/2;Приобретении лицензии АВЗ Kaspersky Industrial CyberSecurity.;"ООО ГРК ""Быстринское""";Запрос цен;НМЦ не установлена;2026-06-11;2026-07-01;Архив;nornikel;nornikel;19199600;https://www.tektorg.ru/nornikel/procedures/19199600;
7701568891;"ООО ""ГРК ""БЫСТРИНСКОЕ""";20057418/1;"выполнение пуско-наладочных работ для проекта Модернизации участка измельчения ОФ (установка измельчительных валков высокого давления) и выполнение пуско-наладочных работ Комплекса проектов развития обогатительной фабрики ГРК «Быстринское»» для обеспечения производительности 13 млн. тонн руды в год
";"ООО ГРК ""Быстринское""";Предварительный отбор;НМЦ не установлена;2026-06-23;2026-06-30;Архив;nornikel;nornikel;19225222;https://www.tektorg.ru/nornikel/procedures/19225222;
7701568891;"ООО ""ГРК ""БЫСТРИНСКОЕ""";20057358/1;Услуги по обучению сотрудников ООО «ГРК «Быстринское» по программе повышения квалификации «Специалист по защите персональных данных  (Data Protection Officer)».;"ООО ГРК ""Быстринское""";Запрос предложений;НМЦ не установлена;2026-06-22;2026-06-30;Архив;nornikel;nornikel;19222265;https://www.tektorg.ru/nornikel/procedures/19222265;
7701568891;"ООО ""ГРК ""БЫСТРИНСКОЕ""";20057357/1;Оказание услуг по дистанционному обучению сотрудников ООО «ГРК Быстринское» по образовательным программа в сфере экологической безопасности.;"ООО ГРК ""Быстринское""";Запрос предложений;НМЦ не установлена;2026-06-22;2026-06-30;Архив;nornikel;nornikel;19222092;https://www.tektorg.ru/nornikel/procedures/19222092;
7701568891;"ООО ""ГРК ""БЫСТРИНСКОЕ""";20056904/1;"Уличная IP-камера Beward NK55121D9/аналог – 21 шт.
IP телефон Avaya J179/аналог – 5 шт.";"ООО ГРК ""Быстринское""";Запрос цен;НМЦ не установлена;2026-06-03;2026-06-30;Архив;nornikel;nornikel;19180937;https://www.tektorg.ru/nornikel/procedures/19180937;
7701568891;"ООО ""ГРК ""БЫСТРИНСКОЕ""";20057327/1;АХО;"ООО ГРК ""Быстринское""";Запрос цен;НМЦ не установлена;2026-06-21;2026-06-29;Архив;nornikel;nornikel;19219231;https://www.tektorg.ru/nornikel/procedures/19219231;
7701568891;"ООО ""ГРК ""БЫСТРИНСКОЕ""";20057241/2;Станок токарный СТ 16к25;"ООО ГРК ""Быстринское""";Запрос цен;НМЦ не установлена;2026-06-22;2026-06-29;Архив;nornikel;nornikel;19220518;https://www.tektorg.ru/nornikel/procedures/19220518;
7701568891;"ООО ""ГРК ""БЫСТРИНСКОЕ""";20056835/1; Дизельный генератор ЭД-250-Т400-РПМ2 на шасси с АВР / аналог;"ООО ГРК ""Быстринское""";Запрос цен;НМЦ не установлена;2026-06-01;2026-06-29;Архив;nornikel;nornikel;19176872;https://www.tektorg.ru/nornikel/procedures/19176872;
7701568891;"ООО ""ГРК ""БЫСТРИНСКОЕ""";20056985/2;Кап.ремонт эл.агрегатов БелАЗ;"ООО ГРК ""Быстринское""";Запрос предложений;НМЦ не установлена;2026-06-19;2026-06-26;Архив;nornikel;nornikel;19216856;https://www.tektorg.ru/nornikel/procedures/19216856;
7701568891;"ООО ""ГРК ""БЫСТРИНСКОЕ""";20056669/2;Разработка рабочей документации ЗИФ;"ООО ГРК ""Быстринское""";Запрос предложений;НМЦ не установлена;2026-05-26;2026-06-26;Архив;nornikel;nornikel;19159091;https://www.tektorg.ru/nornikel/procedures/19159091;
7701568891;"ООО ""ГРК ""БЫСТРИНСКОЕ""";20057135/1;Выполнение работ по утеплению цокольной части жилых домиков №2, №4 на объекте «Производственная база ВГ» ООО «ГРК «Быстринское»;"ООО ГРК ""Быстринское""";Запрос предложений;НМЦ не установлена;2026-06-15;2026-06-26;Архив;nornikel;nornikel;19205241;https://www.tektorg.ru/nornikel/procedures/19205241;
7701568891;"ООО ""ГРК ""БЫСТРИНСКОЕ""";20057273/1;Услуги по экспресс-доставке малогабаритных грузов для ООО «ГРК «Быстринское» 2026-2028 гг.;"ООО ГРК ""Быстринское""";Запрос предложений;НМЦ не установлена;2026-06-18;2026-06-26;Архив;nornikel;nornikel;19214128;https://www.tektorg.ru/nornikel/procedures/19214128;
7701568891;"ООО ""ГРК ""БЫСТРИНСКОЕ""";20057094/2;Изучение ФМС грунтов;"ООО ГРК ""Быстринское""";Запрос предложений;НМЦ не установлена;2026-06-11;2026-06-26;Архив;nornikel;nornikel;19199881;https://www.tektorg.ru/nornikel/procedures/19199881;
7701568891;"ООО ""ГРК ""БЫСТРИНСКОЕ""";20056866/1;Стол нагревательный 703.0001.1602.00.00;"ООО ГРК ""Быстринское""";Запрос цен;НМЦ не установлена;2026-06-02;2026-06-26;Архив;nornikel;nornikel;19179687;https://www.tektorg.ru/nornikel/procedures/19179687;
7701568891;"ООО ""ГРК ""БЫСТРИНСКОЕ""";20056807/1;Выполнение работ по проведению расчетов устойчивости и выбор схемы внутреннего электроснабжения ООО «ГРК Быстринское»;"ООО ГРК ""Быстринское""";Предварительный отбор;НМЦ не установлена;2026-05-31;2026-06-26;Архив;nornikel;nornikel;19173900;https://www.tektorg.ru/nornikel/procedures/19173900;
7701568891;"ООО ""ГРК ""БЫСТРИНСКОЕ""";20056769/2;Отсыпка подпорного банкета дамбы;"ООО ГРК ""Быстринское""";Запрос предложений;НМЦ не установлена;2026-05-29;2026-06-26;Архив;nornikel;nornikel;19172071;https://www.tektorg.ru/nornikel/procedures/19172071;
7701568891;"ООО ""ГРК ""БЫСТРИНСКОЕ""";20057086/2;Точка доступа;"ООО ГРК ""Быстринское""";Запрос цен;НМЦ не установлена;2026-06-18;2026-06-25;Архив;nornikel;nornikel;19214466;https://www.tektorg.ru/nornikel/procedures/19214466;
