inn;predpriyatie;tipy_mashin;sreda_dokazana;marki;sostoyaniy;est;pokupaet;planiruet;srok_sluzhby;vyvod_ekspertizy;data_zakluchenia;data_zakupki;region;sayt;telefony_predpriyatiya;luchshaya_pochta;lyudej_tehnicheskih;lyudej_s_telefonom;lyudi_podrobno;chego_ne_hvataet
2315990838;"МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""МУНИЦИПАЛЬНЫЙ ПАССАЖИРСКИЙ ТРАНСПОРТ НОВОРОССИЙСКА""";центробежная;среда не названа;;1;;1;;;;;09.09.2022;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
2120002211;Муниципальное бюджетное общеобразовательное учреждение «Яльчикская средняя общеобразовательная школа Яльчикского района ;центробежная;среда не названа;;1;;1;;;;;25.06.2022;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
3128000313;"ЗАКРЫТОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""ОСКОЛЦЕМЕНТ""";центробежная по серии | тип не установлен | не установлен;среда не названа;FF 7,5-10bar | GA250 | К 250-61-5 | ТО 8000;1;;1;;;;;17.11.2023 12:00;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
2540114951;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ИЗДАТЕЛЬСКО-ПОЛИГРАФИЧЕСКИЙ КОМПЛЕКС ""ДАЛЬПРЕСС""";центробежная;среда не названа;;1;;1;;;;;27.11.2024 01:00;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
4629026949;"ОБЛАСТНОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""ЦЕНТР ЗАКУПОК КУРСКОЙ ОБЛАСТИ""";центробежная | не установлен;среда не названа;ЯМЗ-236;1;;1;;;;;19.11.2024 10:00;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
7707289870;Общество с ограниченной ответственностью «Тоннель-2001»;центробежная | поршневая или винтовая | тип не установлен;среда не названа;GA30 | SCK 61-10/S0 | VMX75RD | ТКР-7С-6;1;;1;;;;;17.03.2026 16:25;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
7728863750;КРИОГАЗ-ВЫСОЦК;центробежная | не установлен;среда не названа;;1;;1;;;;;2020-02-13;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
7704028125;"ПАО ""ГАЗПРОМ АВТОМАТИЗАЦИЯ""";центробежная | не установлен;среда не названа;;1;;1;;;;;2024-05-16;Москва;;;;0;0;;телефон предприятия, сайт, технический человек
4212026022;ГАУ САНАТОРИЙ БОРИСОВСКИЙ;центробежная | не установлен;среда не названа;КАВЗ 4238-61;1;;1;;;;;2025-08-22;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
2352039660;ОТЭКО - ТЕРМИНАЛ;центробежная | не установлен;среда не названа;HE551М | VTR 201-2P;1;;1;;;;;2026-03-16;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
5112000689;АО КОЛЬСКОЕ ПРЕДПРИЯТИЕ ЭРА;центробежная | не установлен;среда не названа;4ТК-03 | 4ТК-04;1;;1;;;;;2026-06-16;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
6154010465;АО ТМТП;центробежная | не установлен;среда не названа;ТК-18;1;;1;;;;;2025-11-25;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
7810474820;ГСП-СЕРВИС;центробежная | не установлен | услуга или чужая техника, не наша машина;среда не названа;;1;;1;;;;;2024-02-16;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
6452016487;МУПП СГЭТ;центробежная | не установлен;среда не названа;;1;;1;;;;;2024-07-18;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
3446008884;"ЧПОУ ""Газпром колледж Волгоград им. И.А.Матлашова""";центробежная | не установлен;среда не названа;;1;;1;;;;;2023-04-20;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
5607019072;Уральская металлоломная компания;центробежная | поршневая или винтовая | тип не установлен;среда не названа;;1;;1;;;;;28.02.2019;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
6000013843;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ПСКОВПАССАЖИРАВТОТРАНС""";центробежная;среда не названа;;1;;;1;;;;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
5902100242;"ООО НИППППД ""Недра""";центробежная | не установлен;среда не названа;К-1000;1;1;;;any;соответствует;02.10.2015;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
7704747169;Государственное автономное учреждение культуры города Москвы «Московское агентство организации отдыха и туризма»;центробежная | тип не установлен;среда не названа;;1;;1;;;;;03.04.2024 11:31;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
5919021101;"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ""УПРАВЛЕНИЕ БЛАГОУСТРОЙСТВА СОЛИКАМСКОГО МУНИЦИПАЛЬНОГО ОКРУГА""";центробежная | не установлен;среда не названа;;1;;1;;;;;04.06.2026;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
1435075959;"ГОСУДАРСТВЕННОЕ АВТОНОМНОЕ ПРОФЕССИОНАЛЬНОЕ ОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ РЕСПУБЛИКИ САХА (ЯКУТИЯ) ""ЯКУТСКИЙ АВТОДОРОЖНЫЙ Т";центробежная | не установлен;среда не названа;;1;;1;;;;;30.03.2026;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
7017114672;"Публичное акционерное общество ""Россети Томск""";центробежная | тип не установлен;среда не названа;CT7,5 | DCF900/270;1;;1;;;;;14.07.2026 11:00;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
2721123605;2 отряд Противопожарной службы Хабаровского края;центробежная | услуга или чужая техника, не наша машина;среда не названа;;1;;1;;;;;02.04.2024 17:00;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
7719841157;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АВТОМАТИЗАЦИЯСИСТЕМЫТЕХНОЛОГИИ""";центробежная | не установлен;среда не названа;;1;;1;;;;;05.12.2023 06:00;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
3901003429;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""БАЛТИЙСКАЯ СТИВИДОРНАЯ КОМПАНИЯ""";центробежная;среда не названа;;1;;1;;;;;06.05.2020 15:00;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
7410005573;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""КАТАВСКИЙ ЦЕМЕНТ""";центробежная | не установлен;среда не названа;240НМ2;1;;1;;;;;03.02.2021 19:00;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
7731486290;Государственное бюджетное учреждение города Москвы «Жилищник района Кунцево»;центробежная | не установлен;среда не названа;;1;;1;;;;;19.11.2021 15:20;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
7732015181;Государственное бюджетное учреждение города Москвы Центр содействия семейному воспитанию «Берег надежды» Департамента тр;центробежная | не установлен;среда не названа;;1;;1;;;;;25.10.2022 15:29;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
7718965329;Государственное бюджетное учреждение города Москвы «Жилищник района Богородское»;центробежная | не установлен;среда не названа;;1;;1;;;;;12.05.2026 17:11;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
7727298791;"ООО УК ""УЗТМ-КАРТЭКС""";центробежная | не установлен;среда не названа;ПЭГА-600-7,5-6,3;1;;1;;;;;2026-05-29;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
7810474844;«ГСП-6»;центробежная | не установлен;среда не названа;ДГУ-1500;1;;1;;;;;2022-09-01;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
2314019831;АО ППЗ ЛАБИНСКИЙ;центробежная | не установлен;среда не названа;HX40W | T8040;1;;1;;;;;2022-09-23;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
5262035345;ГБПОУ НТОТ;центробежная | не установлен;среда не названа;;1;;1;;;;;2022-01-31;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
5227003301;АВТОТРАНСГАЗ;центробежная | не установлен;среда не названа;;1;;1;;;;;2025-09-04;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
2709015787;"АО ""ВТУ""";центробежная | не установлен;среда не названа;;1;;1;;;;;2022-10-21;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
7802888337;СОЮЗМЕТАЛЛСЕРВИС;центробежная | не установлен;среда не названа;ТМ 2250-4;1;;1;;;;;2021-08-16;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
470507656525;Махмудов Абдулазиз Махмудович;центробежная | не установлен;среда не названа;ЦК-135/М1;1;;1;;;;;2026-07-16;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
7017349988;ННК-ВТК;центробежная | не установлен;среда не названа;HPR 4000;1;;1;;;;;2016-04-13;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
0266040210;"ООО ""Акрил Салават""";центробежная | не установлен;среда не названа;;1;;1;;;;;2023-03-17;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
4206009501;ГАУЗ КГКП №5;центробежная | не установлен;среда не названа;LD-71;1;;1;;;;;2025-02-10;;;;;0;0;;телефон предприятия, сайт, технический человек
5605000012;АО КРИОЛИТ;центробежная | услуга или чужая техника, не наша машина;среда не названа;ТГМ-4А;1;;1;;;;;09.04.2024;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
8901039537;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""УПРАВЛЯЮЩАЯ КОМПАНИЯ ""ОБСКОЙ ПРИЧАЛ""";центробежная | не установлен;среда не названа;;1;;;1;;;;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
8704004736;"МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ЖИЛИЩНО-КОММУНАЛЬНОГО ХОЗЯЙСТВА ""ИУЛЬТИНСКОЕ""";центробежная;среда не названа;;1;;;1;;;;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
2901311982;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АРХАНГЕЛЬСКИЙ МОРСКОЙ ТОРГОВЫЙ ПОРТ""";центробежная | тип не установлен;среда не названа;;1;;;1;;;;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
1649021125;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ВОДОКАНАЛ""";центробежная | центробежный насос, не компрессор;среда не названа;ТВ80-1,4-01.УЗ;1;;;1;;;;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
2907015309;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""АВТОДОРМОСТ""";центробежная по серии | тип не установлен;среда не названа;К-5/7;1;;;1;;;;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
7105008031;"АО ""Тулачермет""";центробежная | тип не установлен | объект — трубопровод или сооружение, машина л;среда не названа;Г-10-100 | ТК-1700;1;1;;;any;не в полной мере | соответствует;30.10.2023;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
6617002344;"ОАО ""БРУ""";центробежная;среда не названа;К-250-61-1 | К-250-61-1,;1;1;;;any;не в полной мере | соответствует;20.10.2021;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
9403000070;"ООО ""ЮГМК""";центробежная | центробежная по серии | не установлен | объект — трубопровод или ;среда не названа;ВРУ-60 | К 1500-62-2, | Н-7500-2,;1;1;;;any | срок действует;соответствует;30.06.2026;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
8603138726;"ООО ""Нижневартовский ГПК""";центробежная | центробежная по серии | тип не установлен | не установлен;среда не названа;АК-0,6 | К-380-103-1 | К-380-103-1, | КЦ-101/1 | КЦ-101/2, | КЦ-101/3, | КЦ-101/4, | КЦ-101/5;1;1;;;any;не в полной мере | соответствует;31.08.2017;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
3524015320;"ООО ""ШКХП""";центробежная | не установлен;среда не названа;ВПЗ 9,6/1200П | ЭПБ-1372/ТУ-2024 | ЭПБ-1373/ТУ-2024 | ЭПБ-1374/ТУ-2024 | ЭПБ-1375/ТУ-2024 | ЭПБ-1394/ТУ-2024;1;1;;;any | срок действует;соответствует;31.01.2025;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
7703800010;Акционерное общество «Управление развития строительных технологий»;центробежная | поршневая или винтовая | тип не установлен | центробежный насос, ;среда не названа;ISF 2.8 | LB30A | PDS400S-B | SMS-55ES | XAHS 186 | КО-829Б | МАКК 320-951 | СБ4/С-100;1;;1;;;;;27.08.2024 16:48;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
7718059719;Государственное бюджетное учреждение культуры города Москвы «Парк культуры и отдыха «Сокольники»;центробежная | тип не установлен | садовый инструмент, не машина;среда не названа;FL8500 | МТЗ 1221.2 | ТКР7-00.02;1;;1;;;;;25.06.2025;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
7716789300;Государственное бюджетное учреждение города Москвы «Жилищник Ярославского района»;центробежная | не установлен | центробежный насос, не компрессор;среда не названа;TP 65-170/4;1;;1;;;;;29.05.2026 16:02;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
9706004606;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АВАНГАРД-СТЕКЛО-ТРЭЙД""";центробежная | поршневая или винтовая | тип не установлен | не установлен;среда не названа;BP 161/B | ML-160-SS | SM 4000 | SM 5000 | V-6290;1;;1;;;;;31.03.2026;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
5029088173;"Открытое акционерное общество ""Водоканал-Мытищи""";центробежная | тип не установлен | центробежный насос, не компрессор;среда не названа;RBS 45/SP | RBS 85/3P;1;;1;;;;;29.07.2022;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
3444070534;"ООО ""ЛУКОЙЛ-НИЖНЕВОЛЖСКНЕФТЬ""";центробежная;среда не названа;DF5-101-A01, | DF5-101-B01, | DF5-101-B02, | DF5-101-C01, | DF5-101-D01, | DF5-101-D02, | DF5-101-Е01, | DF5-101-Е02,;1;1;;;срок действует;соответствует;30.03.2026;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
9705149983;"ООО ""КСЗ""";центробежная | тип не установлен | вид не назван (общая формулировка);среда не названа;SM 4000 | SM 5000;1;;1;;;;;27.03.2025;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
7718925407;Общество с ограниченной ответственностью «Строительно-монтажное управление № 12 Мосметростроя»;центробежная | поршневая или винтовая | тип не установлен;среда не названа;4ВМ10 | К36-87-01, | ТКР-100 | ТКР-7С-6;1;;1;;;;;30.09.2021 13:00;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
7215004008;"ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ ТЮМЕНСКОЙ ОБЛАСТИ ""ОБЛАСТНАЯ БОЛЬНИЦА № 12"" (Г.ЗАВОДОУКОВСК)";центробежная | тип не установлен;среда не названа;;1;;1;;;;;27.01.2021;;;;;0;0;;телефон предприятия, сайт, технический человек
5076009796;"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ""БЛАГОУСТРОЙСТВО И ДОРОЖНОЕ ХОЗЯЙСТВО""";центробежная | не установлен;среда не названа;;1;;1;;;;;29.10.2024;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
8601032354;"ООО ""ЮЖНО-ПРИОБСКИЙ ГПЗ""";центробежная | тип не установлен | объект — трубопровод или сооружение, машина л;среда не названа;MARS 100 | S-204 | S-205 | S-206 | S-207 | S40/10, | КС-201/1 | КС-201/2;1;1;;;any;соответствует;16.12.2016;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
4205303317;"ООО ""НИЦ ""СИБПБ""";центробежная по серии;среда не названа;LB-1B | MB-6B | К010 | К020 | К030 | К040 | К050 | К060;1;1;;;any;соответствует;18.12.2025;;;;;;0;0;;телефон предприятия, сайт, технический человек
7448000013;"АО ""ЧЦЗ""";центробежная;среда не названа;;1;1;;;срок действует;соответствует;28.02.2024;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
7724322904;Государственное бюджетное учреждение города Москвы «Жилищник района Орехово-Борисово Северное»;центробежная | тип не установлен | садовый инструмент, не машина | центробежный ;среда не названа;ВКМ 2020 | ВР 600 | ТКМР-20;1;;1;;;;;28.05.2026;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
7813047022;"САНКТ-ПЕТЕРБУРГСКОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ ""ГОРОДСКАЯ БОЛЬНИЦА № 9""";центробежная | тип не установлен;среда не названа;;1;;1;;;;;17.06.2024;;;;;0;0;;телефон предприятия, сайт, технический человек
3327112205;"ООО ""ДИС"" (ИНН 3327112205)";центробежная;среда не названа;К-500-61-5М;1;1;;;any;соответствует;23.12.2025;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
0266012678;"ОАО ""Салаватнефтехимремстрой""";центробежная по серии | тип не установлен | объект — трубопровод или сооружение,;среда не названа;Л-35/11-1000 | Л-35/11-1000, | Н-14 | Н-22 | Р-1,2 | ЦК-201 | ЦК-202;1;1;;;any | не указан;соответствует;26.05.2014;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
5612002469;"АО ""ОРЕНБУРГНЕФТЬ""";центробежная по серии | тип не установлен;среда не названа;К-1,2 | ЭКА-45/2-15,;1;1;;;any;соответствует;31.03.2022;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
8901025333;"ГОСУДАРСТВЕННОЕ КАЗЁННОЕ УЧРЕЖДЕНИЕ ""ПРОТИВОПОЖАРНАЯ СЛУЖБА ЯМАЛО-НЕНЕЦКОГО АВТОНОМНОГО ОКРУГА""";центробежная | тип не установлен | услуга или чужая техника, не наша машина;среда не названа;;1;;1;;;;;24.01.2024;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
6027008537;Государственное предприятие Псковской области «Славяне»;центробежная | тип не установлен;среда не названа;;1;;1;;;;;17.01.2025;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
7816562511;"Общество с ограниченной ответственностью ""Кингисеппский машиностроительный завод""";центробежная | центробежный насос, не компрессор;среда не названа;ЯМЗ 238;1;;1;;;;;23.12.2022 18:00;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
6314017077;"ООО ""Автоматика"" (ИНН 6314017077)";центробежная по серии | не установлен;среда не названа;В-1/1, | В-1/2, | В-1/3 | К-250-61-5 | ЛЧ 35/11-1000 | Н-101/1,2;1;1;;;any | не собирался;соответствует;15.06.2015;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
1210004525;"ООО ""Марийский НПЗ"" (ИНН 1210004525)";центробежная по серии | не установлен;среда не названа;J569 | JOS-15-А | V-400 | V-450 | Б 467 | К-410 | Н-1/2, | Н-1/3;1;1;;;any;не в полной мере | соответствует;15.01.2019;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
0266032970;"ООО ""СКАТЗ""";центробежная по серии | центробежный насос, не компрессор;среда не названа;АУ-200 | К-125/1, | К-125/2, | К-125/3 | Х-45/31,;1;1;;;any;не в полной мере | соответствует;20.04.2017;;;;;;0;0;;телефон предприятия, сайт, технический человек
7813012206;"АО ""НПФ ""НЕВИНТЕРМАШ""";центробежная | тип не установлен;среда не названа;5VR200/490 | ГК-301 | ЛГ-35/11 | ЛГ-35/11, | Н157-51-1 | Н48-41-1М | НИМ-120/1 | НИМ-121/1,;1;1;;;any | не указан | срок действует;соответствует;23.06.2021;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
7704655662;"АО НПКЦ ""ЭНЕРГИЯ"" (ИНН 7704655662)";центробежная;среда не названа;ЦК-135;1;1;;;срок действует;соответствует;14.04.2026;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
9715005116;Государственное бюджетное учреждение города Москвы «Жилищник района Марфино»;центробежная | тип не установлен | садовый инструмент, не машина;среда не названа;BGK 345 | ВКМ 2020;1;;1;;;;;26.12.2018;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
7702132064;Государственное бюджетное учреждение города Москвы «Станция скорой и неотложной медицинской помощи им. А.С. Пучкова» Деп;центробежная | тип не установлен;среда не названа;;1;;1;;;;;27.06.2016;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
7107126009;"ГОСУДАРСТВЕННОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ ТУЛЬСКОЙ ОБЛАСТИ ""ТЕРРИТОРИАЛЬНЫЙ ЦЕНТР МЕДИЦИНЫ КАТАСТРОФ, СКОРОЙ И НЕОТЛОЖН";центробежная | тип не установлен | центробежный насос, не компрессор;среда не названа;;1;;1;;;;;24.02.2025;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
7734703698;"Государственное бюджетное учреждение города Москвы ""Жилищник района Хорошево-Мневники""";центробежная | садовый инструмент, не машина | объект — трубопровод или сооружен;среда не названа;BR 800 | ВКМ 2020;1;;1;;;;;26.05.2025;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
6829029330;УПРАВЛЕНИЕ МУНИЦИПАЛЬНОГО ЗАКАЗА И ПРОДАЖ АДМИНИСТРАЦИИ ГОРОДА ТАМБОВА ТАМБОВСКОЙ ОБЛАСТИ;центробежная | услуга или чужая техника, не наша машина;среда не названа;OM 906 | ОМ906;1;;1;;;;;31.05.2023 08:00;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
5607014437;"ООО ""ПРОМТЭК""";центробежная;среда не названа;К-1500-61-2 | К-250-61-5;1;1;;;any | срок действует;соответствует;27.07.2026;;;;;;0;0;;телефон предприятия, сайт, технический человек
5614085615;"ООО ""СИНТЕЗСПИРТ""";центробежная | объект — трубопровод или сооружение, машина лишь упомянута;среда не названа;Е-101,2;1;1;;;any | срок действует;соответствует;20.02.2023;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
0273008320;"ПАО ""ОДК-УМПО""";центробежная;среда не названа;2ГЦ2-18/13-33 | К-0,15;1;1;;;срок действует;соответствует;29.11.2017;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
7723451304;"ООО ""ГК ""СИНЕРГИЯ""";центробежная;среда не названа;ТВ-200-1,12;1;1;;;срок действует;соответствует;05.11.2025;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
7729689575;"ЗАО ""А-ИНТЕГРА""";центробежная по серии | не установлен;среда не названа;ТК-102;1;1;;;не указан;соответствует;28.12.2020;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
7722345864;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ГРУППА КОМПАНИЙ АВИЛОН""";центробежная | тип не установлен;среда не названа;;1;;1;;;;;29.09.2023;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
3603004730;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ТИХИЙ ДОН""";центробежная | тип не установлен;среда не названа;;1;;1;;;;;17.11.2024 18:00;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
5432000470;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""УПРАВЛЯЮЩАЯ КОМПАНИЯ ""114 РЕМОНТНЫЙ ЗАВОД СРЕДСТВ ЗАПРАВКИ И ТРАНСПОРТИРОВАНИЯ";центробежная | тип не установлен;среда не названа;ТКР 7Н-1;1;;1;;;;;24.07.2025 13:21;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
5409231687;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""НОВОСИБИРСКИЙ СТРЕЛОЧНЫЙ ЗАВОД""";центробежная | объект — труба, щит или сосуд, не машина;среда не названа;;1;;1;;;;;26.01.2024;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
5190080385;"ГОСУДАРСТВЕННОЕ ОБЛАСТНОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ ""МУРМАНСКИЙ ОБЛАСТНОЙ КЛИНИЧЕСКИЙ МНОГОПРОФИЛЬНЫЙ ЦЕНТР""";центробежная | тип не установлен;среда не названа;OLD10 | OLD10НК | КМ-24;1;;1;;;;;22.04.2025;;;;;0;0;;телефон предприятия, сайт, технический человек
7725815123;Государственное бюджетное учреждение города Москвы «Жилищник Донского района»;центробежная | не установлен | садовый инструмент, не машина;среда не названа;;1;;1;;;;;30.01.2018;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
