inn;predpriyatie;sayt;itog;chem_podtverzhden;ssylka;citata;nazvanie_sovpalo;stranic_smotreli;kak;sam_sebya
6674153011;"ООО ""УМЗ"", ООО ""УРАЛЬСКИЙ МЕТАЛЛУРГИЧЕСКИЙ ЗАВОД""";http://www.uralmz.ru;название совпало;только название, ИНН не найден;;;3 из 3;13;обычно;Уральский металлургический завод
6229047842;"ООО ""ЭЛЛАДА""";https://xn-----6kccajysqclvh3a6c5h.xn--p1ai;сайт группы;название совпало, но сайт зовёт СЕБЯ «Каникулы в Анапе Санатории ФНС России | Официальный сайт», а не «эллада», и имени предприятия нет в домене — это сайт группы;;;1 из 1;7;обычно;Каникулы в Анапе Санатории ФНС России | Официальный сайт
4205064482;"ООО ПО ""ТОКЕМ""";https://www.tokem.ru;название совпало;только название, ИНН не найден;;;1 из 1;11;обычно;Ионообменные смолы | Фенольные смолы - Компания Токем
4906000960;"АО ""ПОЛЮС МАГАДАН""";https://polyus.com;название совпало;только название, ИНН не найден;;;2 из 2;13;обычно;Полюс | ПАО Полюс Раскрытие информации на сайте информ
7536129954;"ООО ""РИГ СЕРВИС""";https://rigservice.ru;название совпало;только название, ИНН не найден;;;1 из 1;8;обычно;Ремонт, обслуживание грузовиков Европейского производства и горношахтного оборудования в Чите
4501044849;"ООО "" ПУЛЬСАТОР """;https://pulsator-45.ru;название совпало;только название, ИНН не найден;;;1 из 1;8;обычно;Услуги завода по литью металлов в Кургане| ООО «Пульсатор»
5246020905;"ООО ""ПОСУДА""";https://www.posuda.ru;название совпало;только название, ИНН не найден;;;1 из 1;6;обычно;"Интернет-магазин ""Посуда.Ру"" : посуда оптом и в розницу с доставкой по Москве, Санкт-Петербургу и всей России. | Все пра"
6623105958;"ООО ""НСМЗ""";https://nsmz.pro;название совпало;только название, ИНН не найден;;;1 из 1;8;обычно;Материалы ВСП производство и продажа элементов верхнего строения пути | ООО «Нижнесалдинский металлургический завод» Сай
3802008546;"АО ""ПОЛЮС ВЕРНИНСКОЕ""";https://polyus.com;название совпало;только название, ИНН не найден;;;2 из 2;13;обычно;Полюс | ПАО Полюс Раскрытие информации на сайте информ
5040059680;"АО ""МАПЕИ""";https://aomapei.ru;название совпало;только название, ИНН не найден;;;1 из 1;7;обычно;МАПЕИ | МАПЕИ — официальный сайт производителя строительной химии | 2026
5404271661;"ООО ""ПРОМТЕХСЕРВИС""";https://prom-ts.com;название совпало;только название, ИНН не найден;;;1 из 1;11;обычно;"ООО ""ПромТехСервис"" - комплексные поставки инновационного оборудования | ООО «Промтехсервис» Представительства Россия, М"
2223624670;"ООО ""БЛАГО-БАРНАУЛ""";https://gcblago.ru;сайт группы;название совпало, но сайт зовёт СЕБЯ «ГК «Благо» — Производитель растительного масла в России | «Благо» Поль», а не «благо-барнаул», и имени предприятия нет в домене — это сайт группы;;;1 из 1;13;обычно;ГК «Благо» — Производитель растительного масла в России | «Благо» Пользовательское соглашение en Компания История комп
7805368914;"ООО ""ТД ПОЛИМЕТАЛЛ""";https://www.polymetal.ru;название совпало;только название, ИНН не найден;;;1 из 1;6;обычно;АО Полиметалл | Полиметалл
1327000226;"ООО ""ВКМ - СТАЛЬ""";https://rmrail.ru;сайт группы;название совпало, но сайт зовёт СЕБЯ «Компания РМ Рейл – производство грузовых вагонов и оборудования для не», а не «вкм - сталь», и имени предприятия нет в домене — это сайт группы;;;1 из 1;13;обычно;Компания РМ Рейл – производство грузовых вагонов и оборудования для нефтехимической и газовой промышленности
7459004027;"ООО ""ОРАНЖСТИЛ""";https://osteel.ru;название совпало;только название, ИНН не найден;;;1 из 1;13;обычно;ООО «ОранжСтил» — Уфалейский металлургический завод
3128011788;"АО ""СТОЙЛЕНСКИЙ ГОК""";https://sgok.nlmk.com;название совпало;только название, ИНН не найден;;;1 из 1;13;обычно;"Официальный сайт Стойленского горно-обогатительного комбината | ПАО ""НЛМК"""
6664013880;"АО ""УРАЛХИММАШ""";https://uralhimmash.ru;название совпало;только название, ИНН не найден;;;1 из 1;13;обычно;"Уральский завод химического машиностроения | АО ""Уралхиммаш"" Ваш браузер устарел"
5030041780;"ООО ""АУР НАРО-ФОМИНСК""";https://cans.ru;сайт группы;название совпало, но сайт зовёт СЕБЯ «Арнест Упаковочные Решения», а не «аур наро-фоминск», и имени предприятия нет в домене — это сайт группы;;;1 из 1;6;обычно;Арнест Упаковочные Решения
6025019903;"ООО ""ЗАВОД РЕОСТАТ""";https://reostat.ru;название совпало;только название, ИНН не найден;;;2 из 2;13;обычно;Главная — ООО «Завод Реостат» | ООО «Завод Реостат» Политика конфиденциальности Заказать обр
8608053875;"ООО ""КОГАЛЫМ НПО-СЕРВИС""";https://knpos.ru;название совпало;только название, ИНН не найден;;;2 из 2;7;обычно;Когалым НПО-Сервис | Когалым НПО-Сервис | Все права защищены
6627001318;"АО ""СУМЗ"", АО ""СРЕДНЕУРАЛЬСКИЙ МЕДЕПЛАВИЛЬНЫЙ ЗАВОД""";https://sumz.umn.ru;название совпало;только название, ИНН не найден;;;4 из 4;11;обычно;Среднеуральский медеплавильный завод
6652011944;"АО ""АЗПТ""";https://azpt.ru;название совпало;только название, ИНН не найден;;;1 из 1;6;обычно;АО «АЗПТ» - многопрофильный промышленный холдинг | Все права защищены «АЗПТ» Документы регламентирующие взаимоо
4720022460;"ООО ""ММПОФ ПЭКЭДЖИНГ""";https://mm-pof.ru;название совпало;только название, ИНН не найден;;;2 из 2;7;обычно;ММПОФ | № 1 по производству картонных коробок с печатью и этикеток №
5904199692;"ООО ""ИНКАБ""";https://incab.ru;название совпало;только название, ИНН не найден;;;1 из 1;7;обычно;Производство оптического кабеля — Завод Инкаб | Производство оптического кабеля — Завод Инкаб | ООО «Инкаб» 2007—2026 По
7420005460;"АО ""ЧЕБАРКУЛЬСКОЕ МОЛОКО""";https://milk74.ru;название совпало;только название, ИНН не найден;;;2 из 2;7;обычно;Чебаркульское молоко - сайт Чебаркульского молочного завода | Главная
6658084667;"ООО ""ВИЗ-СТАЛЬ""";https://viz-steel.nlmk.com;название совпало;только название, ИНН не найден;;;1 из 1;13;обычно;Официальный сайт компании ВИЗ-Сталь, Группа НЛМК | НЛМК
5410039642;"АО ""НМЗ ""ИСКРА""";https://nmz-iskra.ru;название совпало;только название, ИНН не найден;;;1 из 1;6;обычно;АО Новосибирский механический завод Искра
7202116628;"АО ""СИБУРТЮМЕНЬГАЗ""";https://sibur.ru;сайт группы;название совпало, но сайт зовёт СЕБЯ «ПАО СИБУР | ПАО «СИБУР Холдинг» - официальный сайт | ПАО «СИБУР Холдин», а не «сибуртюменьгаз», и имени предприятия нет в домене — это сайт группы;;;1 из 1;13;обычно;ПАО СИБУР | ПАО «СИБУР Холдинг» - официальный сайт | ПАО «СИБУР Холдинг»
8703009509;"АО ""РУДНИК КАРАЛЬВЕЕМ""";https://goldpro.ru;сайт группы;название совпало, но сайт зовёт СЕБЯ «Copy of золотые проекты | «Золотые Проекты - Management company» Войти», а не «рудник каральвеем», и имени предприятия нет в домене — это сайт группы;;;2 из 2;6;обычно;Copy of золотые проекты | «Золотые Проекты - Management company» Войти Защита персонал
1651000010;"ПАО ""НИЖНЕКАМСКНЕФТЕХИМ""";https://sibur.ru;сайт группы;название совпало, но сайт зовёт СЕБЯ «ПАО СИБУР | ПАО «СИБУР Холдинг» - официальный сайт | ПАО «СИБУР Холдин», а не «нижнекамскнефтехим», и имени предприятия нет в домене — это сайт группы;;;1 из 1;13;обычно;ПАО СИБУР | ПАО «СИБУР Холдинг» - официальный сайт | ПАО «СИБУР Холдинг»
1654040701;"АО ""ЭССЕН ПРОДАКШН АГ""";https://maheev.ru;сайт группы;название совпало, но сайт зовёт СЕБЯ «Махеевъ - официальный сайт | ТМ Махеевъ 2026 Защита прав потребителей », а не «эссен продакшн аг», и имени предприятия нет в домене — это сайт группы;;;2 из 2;10;обычно;Махеевъ - официальный сайт | ТМ Махеевъ 2026 Защита прав потребителей Политика обработки
4345465597;"ООО ПК ""КИРОВ ТАЙР""";https://safe-tec.ru;сайт группы;название совпало, но сайт зовёт СЕБЯ «Российский производитель промышленного страховочного снаряжения и сред», а не «пк киров тайр», и имени предприятия нет в домене — это сайт группы;;;2 из 2;13;обычно;Российский производитель промышленного страховочного снаряжения и средств индивидуальной защиты при работе на высоте. | 
1655283577;"ООО ""НАНОФАРМА ДЕВЕЛОПМЕНТ""";https://izvarino-pharma.ru;сайт группы;название совпало, но сайт зовёт СЕБЯ «Изварино Фарма», а не «нанофарма девелопмент», и имени предприятия нет в домене — это сайт группы;;;2 из 2;10;обычно;Изварино Фарма
7202116628;"АО ""СИБУРТЮМЕНЬГАЗ""";https://sibur.ru;сайт группы;название совпало, но сайт зовёт СЕБЯ «ПАО СИБУР | ПАО «СИБУР Холдинг» - официальный сайт | ПАО «СИБУР Холдин», а не «сибуртюменьгаз», и имени предприятия нет в домене — это сайт группы;;;1 из 1;13;обычно;ПАО СИБУР | ПАО «СИБУР Холдинг» - официальный сайт | ПАО «СИБУР Холдинг»
8703009509;"АО ""РУДНИК КАРАЛЬВЕЕМ""";https://goldpro.ru;сайт группы;название совпало, но сайт зовёт СЕБЯ «Copy of золотые проекты | «Золотые Проекты - Management company» Войти», а не «рудник каральвеем», и имени предприятия нет в домене — это сайт группы;;;2 из 2;6;обычно;Copy of золотые проекты | «Золотые Проекты - Management company» Войти Защита персонал
1651000010;"ПАО ""НИЖНЕКАМСКНЕФТЕХИМ""";https://sibur.ru;сайт группы;название совпало, но сайт зовёт СЕБЯ «ПАО СИБУР | ПАО «СИБУР Холдинг» - официальный сайт | ПАО «СИБУР Холдин», а не «нижнекамскнефтехим», и имени предприятия нет в домене — это сайт группы;;;1 из 1;13;обычно;ПАО СИБУР | ПАО «СИБУР Холдинг» - официальный сайт | ПАО «СИБУР Холдинг»
1654040701;"АО ""ЭССЕН ПРОДАКШН АГ""";https://maheev.ru;сайт группы;название совпало, но сайт зовёт СЕБЯ «Махеевъ - официальный сайт | ТМ Махеевъ 2026 Защита прав потребителей », а не «эссен продакшн аг», и имени предприятия нет в домене — это сайт группы;;;2 из 2;10;обычно;Махеевъ - официальный сайт | ТМ Махеевъ 2026 Защита прав потребителей Политика обработки
4345465597;"ООО ПК ""КИРОВ ТАЙР""";https://safe-tec.ru;сайт группы;название совпало, но сайт зовёт СЕБЯ «Российский производитель промышленного страховочного снаряжения и сред», а не «пк киров тайр», и имени предприятия нет в домене — это сайт группы;;;2 из 2;13;обычно;Российский производитель промышленного страховочного снаряжения и средств индивидуальной защиты при работе на высоте. | 
1655283577;"ООО ""НАНОФАРМА ДЕВЕЛОПМЕНТ""";https://izvarino-pharma.ru;сайт группы;название совпало, но сайт зовёт СЕБЯ «Изварино Фарма», а не «нанофарма девелопмент», и имени предприятия нет в домене — это сайт группы;;;2 из 2;10;обычно;Изварино Фарма
6672326854;"ООО ""СЖАТЫЙ ВОЗДУХ""";https://pnevmo.ru;сайт группы;название совпало, но в реквизитах сайта ЧУЖОЙ ИНН (7721206787) — это домен группы, а не юрлица;;;2 из 2;11;обычно;МАГИМЭКС - Все для сжатого воздуха. Компрессоры и пневмооборудование, пневмоинструмент | ООО «МАГИМЭКС», 2000 – 2026 г
6672326854;"ООО ""СЖАТЫЙ ВОЗДУХ""";https://gazzachas.ru;сайт группы;название совпало, но сайт зовёт СЕБЯ «ГазЗаЧас - газовые баллоны и технические газы в Москве. Заправка балло», а не «сжатый воздух», и имени предприятия нет в домене — это сайт группы;;;2 из 2;8;обычно;ГазЗаЧас - газовые баллоны и технические газы в Москве. Заправка баллонов газом, обмен, продажа, аренда в Москве
6324079869;"ООО ""ЛАДА ФУД ТЕХНОЛОДЖИ""";https://xn--80ab3alkpp.xn--p1ai;сайт группы;название совпало, но сайт зовёт СЕБЯ «Хорлбат», а не «лада фуд технолоджи», и имени предприятия нет в домене — это сайт группы;;;2 из 2;6;без проверки сертификата;Хорлбат
7017075536;"ООО ""ТОМСКНЕФТЕХИМ""";https://sibur.ru;сайт группы;название совпало, но сайт зовёт СЕБЯ «ПАО СИБУР | ПАО «СИБУР Холдинг» - официальный сайт | ПАО «СИБУР Холдин», а не «томскнефтехим», и имени предприятия нет в домене — это сайт группы;;;1 из 1;13;обычно;ПАО СИБУР | ПАО «СИБУР Холдинг» - официальный сайт | ПАО «СИБУР Холдинг»
5905018998;"АО ""СИБУР-ХИМПРОМ""";https://sibur.ru;сайт группы;название совпало, но сайт зовёт СЕБЯ «ПАО СИБУР | ПАО «СИБУР Холдинг» - официальный сайт | ПАО «СИБУР Холдин», а не «сибур-химпром», и имени предприятия нет в домене — это сайт группы;;;1 из 1;13;обычно;ПАО СИБУР | ПАО «СИБУР Холдинг» - официальный сайт | ПАО «СИБУР Холдинг»
8603166755;"ООО ""ЗАПСИБТРАНСГАЗ""";https://sibur.ru;сайт группы;название совпало, но сайт зовёт СЕБЯ «ПАО СИБУР | ПАО «СИБУР Холдинг» - официальный сайт | ПАО «СИБУР Холдин», а не «запсибтрансгаз», и имени предприятия нет в домене — это сайт группы;;;1 из 1;13;обычно;ПАО СИБУР | ПАО «СИБУР Холдинг» - официальный сайт | ПАО «СИБУР Холдинг»
3325011410;"АО ""МИЛМОНД""";https://hfoods.ru;сайт группы;название совпало, но сайт зовёт СЕБЯ «Хаме | Хаме», а не «милмонд», и имени предприятия нет в домене — это сайт группы;;;1 из 1;8;обычно;Хаме | Хаме
5406109142;"АО ""ГЛАВНОВОСИБИРСКСТРОЙ""";https://www.ao-gns.ru;название совпало;только название, ИНН не найден;;;1 из 1;8;обычно;ОАО ГНС
6229047842;"ООО ""ЭЛЛАДА""";https://xn-----6kccajysqclvh3a6c5h.xn--p1ai;сайт группы;название совпало, но сайт зовёт СЕБЯ «Каникулы в Анапе Санатории ФНС России | Официальный сайт», а не «эллада», и имени предприятия нет в домене — это сайт группы;;;1 из 1;7;обычно;Каникулы в Анапе Санатории ФНС России | Официальный сайт
2223624670;"ООО ""БЛАГО-БАРНАУЛ""";https://gcblago.ru;сайт группы;название совпало, но сайт зовёт СЕБЯ «ГК «Благо» — Производитель растительного масла в России | «Благо» Поль», а не «благо-барнаул», и имени предприятия нет в домене — это сайт группы;;;1 из 1;13;обычно;ГК «Благо» — Производитель растительного масла в России | «Благо» Пользовательское соглашение en Компания История комп
1327000226;"ООО ""ВКМ - СТАЛЬ""";https://rmrail.ru;сайт группы;название совпало, но сайт зовёт СЕБЯ «Компания РМ Рейл – производство грузовых вагонов и оборудования для не», а не «вкм - сталь», и имени предприятия нет в домене — это сайт группы;;;1 из 1;13;обычно;Компания РМ Рейл – производство грузовых вагонов и оборудования для нефтехимической и газовой промышленности
5030041780;"ООО ""АУР НАРО-ФОМИНСК""";https://cans.ru;сайт группы;название совпало, но сайт зовёт СЕБЯ «Арнест Упаковочные Решения», а не «аур наро-фоминск», и имени предприятия нет в домене — это сайт группы;;;1 из 1;6;обычно;Арнест Упаковочные Решения
2705090529;"АО ""МНОГОВЕРШИННОЕ""";https://mnogovershinnyj.ru;не подтверждён;ни ИНН, ни названия;;;0 из 1;8;обычно;mnogovershinnyj.ru | Городское поселение «Рабочий поселок Многовершинный»
740400188249;ВОЛКОВ АЛЕКСЕЙ ЕВГЕНЬЕВИЧ;null;сайт не открылся;главная не открылась;;;0 из 3;0;сайт не открылся;
0267011229;"ООО ""БАШКИРСКАЯ МЕДЬ"", ООО ""БАШМЕДЬ""";null;сайт не открылся;главная не открылась;;;0 из 3;0;сайт не открылся;
6618000220;"АО ""СВЯТОГОР""";https://www.vnedra.ru;не подтверждён;ни ИНН, ни названия;;;0 из 1;6;обычно;Журнал Глобус: геология и бизнес | Журнал Глобус: геология и бизнес
6501178885;"ООО ""СЕРВИС КОМПАНИ""";https://serviskompani.ru;название совпало;только название, ИНН не найден;;;2 из 2;6;обычно;Обслуживание и ремонт судов в Севастополе | Сервис Компани - Сервис Компани работает на рынке судоремонта с 1994 года. о
6316110515;"ООО ""ЕПК-КУЗНИЦА""";https://www.kommersant.ru;не подтверждён;ни ИНН, ни названия;;;0 из 1;10;обычно;Коммерсантъ | Новости России и мира сегодня — последние новости на Коммерсантъ | АО «Коммерсантъ»
6658286617;"ООО ""УРАЛЬСКИЙ СТЕКОЛЬНЫЙ ЗАВОД""";https://made-in-ural.ru;не подтверждён;ни ИНН, ни названия;;;0 из 3;7;обычно;Made in Ural - Сделано на Урале
6670111211;"ООО ""КСМ""";https://ksm-kirov.ru;не подтверждён;ни ИНН, ни названия;;;0 из 0;11;обычно;Кировспецмонтаж | Квартиры в Кирове от застройщика КСМ | Застройщик КСМ
1658211250;"ООО ""СЕВЕР""";null;сайт не открылся;главная не открылась;;;0 из 1;0;сайт не открылся;
6670207499;"ООО ""ЭНЕРГОЛИДЕР""";https://bmk-energolider.ru;не подтверждён;ни ИНН, ни названия;;;0 из 1;13;обычно;��� ������ ������-��������� ��������� ����������� - ����������� ����
6658487842;"ООО ""ЮНИСИЛА УРАЛ""";https://zema.su;не подтверждён;ни ИНН, ни названия;;;0 из 2;8;обычно;Земля Мастеров - Информационный общественно-деловой портал Партнерства Евразия
6652018883;"АО ""АГРОФИРМА ""ПАТРУШИ""";https://milknews.ru;не подтверждён;ни ИНН, ни названия;;;0 из 2;7;обычно;Новости и аналитика молочного рынка | Информационное агентство Милкньюс (Milknews) (2015-2026)
6670312670;"ООО ""ПТК ""ЭКОРЕЦИКЛИНГ""";https://ecorecycling.ru;название совпало;только название, ИНН не найден;;;1 из 1;8;обычно;Межрегиональная Промышленная Корпорация «ЭКОРЕЦИКЛИНГ» | Все права на материалы, находящиеся на сайте, охраняются в с
4307018566;"ООО ""АЛЬТЕРАН""";https://bbnt.ru;не подтверждён;ни ИНН, ни названия;;;0 из 1;13;обычно;Каталог продукции с оптовыми ценами и контактами поставщиков | ВКонтракте | Коммерческие заказчики Государственные заказ
6610003204;"АО ""ШЕМУР""";https://shemur.cap.ru;название совпало;только название, ИНН не найден;;;1 из 1;13;обычно;Шемуршинский муниципальный округ | Шемуршинский муниципальный округ | Официальный сайт | Шемуршинский муниципальный окру
7413026758;"ООО ""ИНВЕСТХИМАГРО""";https://investchemagro.com;не подтверждён;ни ИНН, ни названия;;;0 из 1;7;обычно;ASN 26:13 Fertilizer – Direct from Manufacturer | InvestChemAgro | InvestChemAgro
5405098804;"ООО ""ВЫСОКИЕ ОБОРОТЫ""";https://vysokieoboroty.ru;название совпало;только название, ИНН не найден;;;2 из 2;6;обычно;«ВЫСОКИЕ ОБОРОТЫ» — российские высокоскоростные мотор-шпиндели | ЦЭПР
7805766778;"ООО ""ЛИТС""";https://kblits.ru;название совпало;только название, ИНН не найден;;;1 из 1;8;обычно;ЕН Инжиниринг | КБ ЛИТС Москва - Разработка | Проектирование | Изготовление | 2026
662604962841;ЗЫРЯНОВА НАТАЛЬЯ ВАЛЕРЬЕВНА;https://check.tochka.com;не подтверждён;ни ИНН, ни названия;;;0 из 3;6;обычно;Проверка надежности контрагента по ИНН – Досье контрагента | Все права защищены Точка Банк — онлайн-банк и экосистема се
6316270332;"ООО ""ТД ""МЕТИМПРОМ""";https://metimprom.ru;название совпало;только название, ИНН не найден;;;1 из 1;7;обычно;Главная
5405077963;"ООО ""АВИАКОМПОЗИТ""";https://dreamjob.ru;не подтверждён;ни ИНН, ни названия;;;0 из 1;8;обычно;Отзывы о работе ᐈ Отзывы сотрудников о работодателях России | Dream Job | 2026
6670444299;"ООО ""НПП СМАРТПОЛИМЕР""";https://smart-polimer.ru;название совпало;только название, ИНН не найден;;;1 из 1;7;обычно;Москва | Полимерные материалы купить по цене производителя ☛ Доставка по России и СНГ ★ СмартПолимер
6646014369;"ООО ""УДАРНИК""";https://extrimpower.ru;название совпало;только название, ИНН не найден;;;1 из 1;7;обычно;"Ударник | Секция бокса в Москве Ударник 7 лучших школ бокса рядом с метро | Боксерский клуб ""Ударник"" 2010 - 2024"
7734412811;"ООО ""СИБМОЛ""";https://snegovichok.su;не подтверждён;ни ИНН, ни названия;;;0 из 1;7;обычно;СИБИРСКИЙ ЗАВОД МОЛОЧНЫХ ПРОДУКТОВ (Добро пожаловать!) | «Сибирский завод молочных продуктов», 1999 г
5440105726;"АО ПЛЕМЗАВОД ""МЕДВЕДСКИЙ""";https://www.bis077.ru;не подтверждён;ни ИНН, ни названия;;;0 из 2;10;обычно;Товары и услуги в Новосибирске: поиск товаров и услуг на сайте Bis077.ru
5509007368;"ООО ""КЕРАМИКА""";https://www.ceramica.ru;название совпало;только название, ИНН не найден;;;1 из 1;9;обычно;Credit Ceramica | Салоны интерьера, интерьерные решения для дома от Credit Ceramica
5261058974;"ООО ""ХАЙДЖИН ТЕКНОЛОДЖИЗ""";https://drylocktechnologies.com;не подтверждён;ни ИНН, ни названия;;;0 из 2;6;обычно;Drylock Technologies | Drylock Technologies - Innovate to Protect | Drylock Technologies Privacy policy Cookies Policy G
6679084844;"ООО ""ВИЯ""";https://viya.ru;не подтверждён;ни ИНН, ни названия;;;0 из 0;8;обычно;ВИЯ
5405950881;"ООО ""НМ""";https://www2.hm.com;сайт не открылся;главная не открылась;;;0 из 0;0;обычно;
661214316424;ПШЕНИЦЫНА ИРИНА ЕВГЕНЬЕВНА;https://techno-bt.ru;не подтверждён;ни ИНН, ни названия;;;0 из 3;6;обычно;������� ��� ����� �����
5918011446;"ООО ""ЭМС""";https://ems-ltd.ru;не подтверждён;ни ИНН, ни названия;;;0 из 0;6;обычно;"ЭМС &#8212; ООО ЭМС"
6682022439;"ООО ""ЛОДЖИКРУФ-УРАЛ"";";https://www.tn.ru;не подтверждён;ни ИНН, ни названия;;;0 из 1;13;обычно;ТЕХНОНИКОЛЬ - материалы для кровли, гидроизоляции и теплоизоляции | Группа компаний «ТЕХНОНИКОЛЬ»
3808226075;"ООО ""СИБМЕТУПАК""";https://smp.ooo;название совпало;только название, ИНН не найден;;;1 из 1;6;обычно;"Сибметупак | ООО ""Сибметупак"", 2024 Главная Продукция О компании Преимуще"
5410003420;"ООО ""ЦЕХ ШТАМПОВКИ""";https://tdc-zavod.ru;сайт группы;название совпало, но сайт зовёт СЕБЯ «ТДЦ», а не «цех штамповки», и имени предприятия нет в домене — это сайт группы;;;1 из 1;8;обычно;ТДЦ
7842186870;"ООО ""НОРД ВЕСТ""";https://xn--b1ade3afmki.xn--p1ai;название совпало;только название, ИНН не найден;;;2 из 2;7;обычно;Интернет-магазин НордВест | Интернет-магазин НордВест
1121022547;"ООО ""ПАЛЛЕТ СЕВЕР""";https://pallet-retail.ru;не подтверждён;ни ИНН, ни названия;;;1 из 2;7;обычно;Паллет | Паллет
2456011468;"ООО ""НММКК""";https://nmk71.ru;не подтверждён;ни ИНН, ни названия;;;0 из 1;10;обычно;"ГПОУ ТО Новомосковский многопрофильный колледж | ГПОУ ТО Новомосковский многопрофильный колледж | ГПОУ ТО ""НМК"" 2026, Вс"
7451205807;"ООО ""ПРОМИНЖИНИРИНГ""";https://prom-inginiring.ru;название совпало;только название, ИНН не найден;;;1 из 1;13;обычно;УК «ПРОМИНЖИНИРИНГ»
665801787312;ОБУХОВ КОНСТАНТИН ГЕННАДЬЕВИЧ;https://www.tenderguru.ru;не подтверждён;ни ИНН, ни названия;;;0 из 3;7;обычно;TenderGuru.RU | ������� ������ � ������ ���� �� ���������� TenderGuru. ���������� ����� � �������� ������������ � ������
5501236824;"ООО ""СТРОЙТРАСТ""";https://stroitrast.org;название совпало;только название, ИНН не найден;;;1 из 1;8;обычно;«СТРОЙТРАСТ» | Купить квартиру в Твери в новостройке от застройщика. Продажа квартир в строящихся домах. Новостройки Тве
6685030519;"ООО ТД ""ФПК""";https://fpc-films.ru;не подтверждён;ни ИНН, ни названия;;;0 из 0;6;обычно;ООО ТД ФПК
4345323627;"ООО ""СТТ-СТРОЙ""";https://stroiteli-kirov.ru;не подтверждён;ни ИНН, ни названия;;;0 из 1;7;обычно;Объединение строителей Кировской области некоммерческое партнерство
6625040150;"ООО ""АЛЬТАИР""";https://altair-pro.ru;название совпало;только название, ИНН не найден;;;1 из 1;7;обычно;Altair-pro | Надувные лодки ПВХ от производителя Altair-pro - купить | Все права защищены Присоединяйтесь в соц
5410778210;"ООО ""ПМК""";https://pmk-online.ru;не подтверждён;ни ИНН, ни названия;;;0 из 0;8;обычно;Первоуральский металлургический колледж | Первоуральский металлургический колледж | Все права защищены
667323156718;АФАНАСЬЕВ АЛЕКСЕЙ ВАЛЕРЬЕВИЧ;https://www.klinika29.ru;сайт группы;название совпало, но сайт зовёт СЕБЯ «Городская клиническая больница №29 им. Н.Э.Баумана | Официальный сайт », а не «афанасьев алексей валерьевич», и имени предприятия нет в домене — это сайт группы;;;3 из 3;11;обычно;Городская клиническая больница №29 им. Н.Э.Баумана | Официальный сайт | Мы используем cookie, которые представляют собой
245305206479;КОЗЛОВА ЕЛЕНА АЛЕКСАНДРОВНА;https://filarm.ru;не подтверждён;ни ИНН, ни названия;;;0 из 3;8;обычно;Самарская государственная филармония | - 2026
5902066062;"ООО ""ФЛАМЕНГО""";https://en.flamengo.com.br;сайт не открылся;главная не открылась;;;0 из 1;0;обычно;
6623029538;"АО ""НАУЧНО-ПРОИЗВОДСТВЕННАЯ КОРПОРАЦИЯ ""УРАЛВАГОНЗАВОД""";https://ok.ru;не подтверждён;ни ИНН, ни названия;;;0 из 3;6;обычно;Одноклассники | OK.ru | Социальная сеть Одноклассники. Общение с друзьями в ОК. Ваше место встречи с одноклассниками | О
666102855642;МИХАЙЛОВ ОЛЕГ ВАДИМОВИЧ;https://unisonschool.ru;не подтверждён;ни ИНН, ни названия;;;1 из 3;8;обычно;Школа «Унисон»
9702030651;"ООО ""ПНЕВМОПРОГРЕСС""";https://pnevmoprogress.ru;название совпало;только название, ИНН не найден;;;1 из 1;7;обычно;ООО «ПневмоПрогресс»
7203557826;"ООО ""КЕНЕРА""";https://kenera.ru;название совпало;только название, ИНН не найден;;;1 из 1;6;обычно;КЕНЕРА | Кенера - оборудование для бурения и нефтесервиса | ООО “КЕНЕРА” Создание сайта — GODMAN
3807000276;"МУП ""ВОДОКАНАЛ"" Г.ИРКУТСКА";https://www.irkvkx.ru;сайт группы;название совпало, но сайт зовёт СЕБЯ «МУП Водоканал г. Иркутска | МУП «ВОДОКАНАЛ» г», а не «водоканал г.иркутска», и имени предприятия нет в домене — это сайт группы;;;2 из 2;8;обычно;МУП Водоканал г. Иркутска | МУП «ВОДОКАНАЛ» г
0226002257;;https://xn--b1ag1aaicmw.xn--p1ai;не подтверждён;ни ИНН, ни названия;;;0 из 0;7;обычно;Верхоторский СП Ишимбайский р-н | Верхоторский СП Ишимбайский р-н | г
0269032697;;https://www.riaplast.ru;не подтверждён;ни ИНН, ни названия;;;0 из 0;13;обычно;Биг-бэги (МКР) от производителя — купить оптом | РиаПласт
0273054051;;https://cpok.ru;подтверждён;ИНН на странице сайта;https://cpok.ru/company/requisites/;твенностью «Контрольный пакет» Сокращенное наименование: ООО «Контрольный пакет» ИНН/КПП: 0273054051/027301001 ОГРН: 1050203728772 Юридический адрес:;0 из 0;12;обычно;Контрольный пакет – производство гибкой полимерной упаковки
0274110679;;https://pharmstd.ru;не подтверждён;ни ИНН, ни названия;;;0 из 0;7;обычно;����������� ���� �� ������������� - ���������� ������������� ����������
1000007329;;https://kcm-gazobeton.ru;не подтверждён;ни ИНН, ни названия;;;0 из 0;8;обычно;КСМ Газобетон - Автоклавный газобетон из Карелии | / КСМ Газобетон / kcm-gazobeton
1001351211;;https://optlist.ru;не подтверждён;ни ИНН, ни названия;;;0 из 0;13;обычно;ОптЛист — поставщики и производители оптом | «ОптЛист» B2B торговая площадка для оптовиков, поставщиков и
1101205461;;https://komitk.ru;не подтверждён;ни ИНН, ни названия;;;0 из 0;6;обычно;АО «КТК» - Главная
