inn;predpriyatie;kontakt;tip;vid_nomera;chelovek;istochnik;ssylka;kontekst
2320051015;"МУП Г. СОЧИ ""СОЧИАВТОТРАНС""";+78622270130;телефон;приёмная;;обход сайта (3-я сессия);http://mupsat.ru/index.php?r=site%2Fabout;"служба ГЛОНАСС) [тел: +78622270129] 8 (862) 227-01-29 &emsp; Круглосуточно Приёмная [тел: +78622270130] 8 (862) 227-01-30"
2320051015;"МУП Г. СОЧИ ""СОЧИАВТОТРАНС""";sochiavtotrans@mail.ru;почта;общая почта;Иванцов Владимир Александрович;обход сайта (3-я сессия);http://mupsat.ru/index.php?r=site%2Fabout;Иванцов Владимир Александрович Отдел кадров Сафина Ксения Алексеевна sochiavtotrans@mail.ru Почтовый адрес :354
2411015254;"АО ""КРАСНОЯРСКАГРОПЛЕМ""";+73912347422;телефон;номер предприятия;;обход сайта (3-я сессия);http://krasplem.ru/;660015, Красноярский край, городской округ, г. Красноярск, п. Солонцы, ул. Молодежная 21 +7 (391) 234-74-22 info@krasplem.ru Пн
2411015254;"АО ""КРАСНОЯРСКАГРОПЛЕМ""";info@krasplem.ru;почта;общая почта;;обход сайта (3-я сессия);http://krasplem.ru/;круг, г. Красноярск, п. Солонцы, ул. Молодежная 21 +7 (391) 234-74-22 info@krasplem.ru Пн-Пт: 8:00 - 17:00
2460237901;"АО ""НАЗАРОВСКАЯ ГРЭС""";+74952588300;телефон;номер предприятия;;обход сайта (3-я сессия);http://sibgenco.online/;на обработку персональных данных. 2026 ООО «Сибирская генерирующая компания» Тел.: [тел: +74952588300] +7 495 258-83-00 Ф
2460237901;"АО ""НАЗАРОВСКАЯ ГРЭС""";+74953632781;телефон;номер предприятия;;обход сайта (3-я сессия);http://sibgenco.online/;6 ООО «Сибирская генерирующая компания» Тел.: [тел: +74952588300] +7 495 258-83-00 Факс.: +7 495 363-27-81 Эл. почта.: [email:
2460237901;"АО ""НАЗАРОВСКАЯ ГРЭС""";office@sibgenco.ru;почта;общая почта;;обход сайта (3-я сессия);http://sibgenco.online/;2588300] +7 495 258-83-00 Факс.: +7 495 363-27-81 Эл. почта.: [email: office@sibgenco.ru] office@sibgenco.ru
2464156080;"АО ""КРАЕВОЕ АТП""";+73912178055;телефон;номер предприятия;;обход сайта (3-я сессия);http://krayatp24.ru/;ртнёры Контакты 660121, г. о. город Красноярск, г. Красноярск, ул. Парашютная зд.90 [тел: +73912178055] +7 (391) 217-80-55
2464156080;"АО ""КРАЕВОЕ АТП""";passenger@krayatp24.ru;почта;общая почта;;обход сайта (3-я сессия);http://krayatp24.ru/;, ул. Парашютная зд.90 [тел: +73912178055] +7 (391) 217-80-55 [email: passenger@krayatp24.ru] passenger@krayatp2
2466137893;"АО ""ПАССАЖИРРЕЧТРАНС""";+73912340815;телефон;приёмная;;обход сайта (3-я сессия);http://prt24.ru/;л: +7 (391) 227-66-88] +7 (391) 227-66-88 (работает в период навигации) Телефон приемной: +7 (391) 234-08-15 E-mail: [email: prt
2466137893;"АО ""ПАССАЖИРРЕЧТРАНС""";+73912276688;телефон;номер предприятия;;обход сайта (3-я сессия);http://prt24.ru/;"рРечТранс&quot; &#8212; АО &quot;ПРТ&quot; Skip to Main Content Телефон справочной: [тел: +7 (391) 227-66-88] +7 (391) 227-66-88"
2466137893;"АО ""ПАССАЖИРРЕЧТРАНС""";prt@prt24.ru;почта;общая почта;;обход сайта (3-я сессия);http://prt24.ru/;исейска в 9:00. По всем вопросам писать на Электронную почту: [email: prt@prt24.ru] prt@prt24.ru Телеф
2508010281;"ООО ""СТИВИДОРНАЯ КОМПАНИЯ ""МАЛЫЙ ПОРТ""";+78006000176;телефон;линия 8-800;;обход сайта (3-я сессия);http://malyport.ru/;) 66-40-38 [email: mp@portalliance.ru] mp@portalliance.ru Напишите нам Напишите нам [тел: 88006000176] 8-800-600-01-76 Го
2508010281;"ООО ""СТИВИДОРНАЯ КОМПАНИЯ ""МАЛЫЙ ПОРТ""";+74236664038;телефон;отдел;;обход сайта (3-я сессия);http://malyport.ru/;схема: Изображения: Закрыть Порт Регион Услуги Закупки Карьера Пресс-центр Контакты [тел: +74236664038] +7 (4236) 66-40-38
2508010281;"ООО ""СТИВИДОРНАЯ КОМПАНИЯ ""МАЛЫЙ ПОРТ""";+74236664276;телефон;номер предприятия;;обход сайта (3-я сессия);http://malyport.ru/contacts/;talliance.ru Телефон [тел: +74236664038] +7 (4236) 66-40-38 +7 (4236) 66-40-38 Факс [тел: +74236664276] +7 (4236) 66-42-76
2508010281;"ООО ""СТИВИДОРНАЯ КОМПАНИЯ ""МАЛЫЙ ПОРТ""";mp@portalliance.ru;почта;общая почта;;обход сайта (3-я сессия);http://malyport.ru/;а Пресс-центр Контакты [тел: +74236664038] +7 (4236) 66-40-38 [email: mp@portalliance.ru] mp@portalliance.ru
2508010281;"ООО ""СТИВИДОРНАЯ КОМПАНИЯ ""МАЛЫЙ ПОРТ""";hotline@portalliance.ru;почта;общая почта;;обход сайта (3-я сессия);http://malyport.ru/contacts/;бщения принимаются в режиме 24/7: по адресу электронной почты [email: hotline@portalliance.ru] hotline@portallian
2508010281;"ООО ""СТИВИДОРНАЯ КОМПАНИЯ ""МАЛЫЙ ПОРТ""";pshenichnyieg@portalliance.ru;почта;общая почта;;обход сайта (3-я сессия);http://malyport.ru/contacts/;7 (4236) 66-40-38 доб. 135 +7 (4236) 66-40-38 доб. 135 E-mail [email: PshenichnyiEG@portalliance.ru] PshenichnyiEG@port
2508010281;"ООО ""СТИВИДОРНАЯ КОМПАНИЯ ""МАЛЫЙ ПОРТ""";bagdasarianea@portalliance.ru;почта;общая почта;;обход сайта (3-я сессия);http://malyport.ru/contacts/;ortalliance.ru] PshenichnyiEG@portalliance.ru Отдел снабжения [email: BagdasarianEA@portalliance.ru] BagdasarianEA@port
